export_date,Time,Team,Batter,HR#,Type,RBI,Inn,Angle,EV,Dist,Pitch,Pitcher,Game
2026-04-18,9:50 PM,TB,Cedric Mullins,1,2-Run,2,T13,36.0,103.9,403.0,Four-Seam Fastball,Yohan Ramírez,TB @ PIT
2026-04-18,9:10 PM,SEA,Luke Raley,1,Solo,1,B6,39.0,112.7,381.0,Cutter,Nathan Eovaldi,TEX @ SEA
2026-04-18,9:03 PM,STL,Alec Burleson,1,Solo,1,T7,33.0,106.6,408.0,Four-Seam Fastball,Colton Gordon,STL @ HOU
2026-04-18,8:59 PM,TEX,Josh Jung,1,Solo,1,T6,26.0,106.4,412.0,Four-Seam Fastball,George Kirby,TEX @ SEA
2026-04-18,8:50 PM,STL,José Fermín,1,Solo,1,T6,33.0,98.5,370.0,Four-Seam Fastball,Colton Gordon,STL @ HOU
2026-04-18,8:34 PM,LAD,Dalton Rushing,1,Solo,1,T2,43.0,99.5,371.0,Curveball,Ryan Feltner,LAD @ COL
2026-04-18,8:19 PM,CLE,Bo Naylor,1,Solo,1,B8,30.0,104.7,397.0,Changeup,Albert Suárez,BAL @ CLE
2026-04-18,8:14 PM,LAD,Kyle Tucker,1,2-Run,2,T1,32.0,102.9,435.0,Four-Seam Fastball,Ryan Feltner,LAD @ COL
2026-04-18,8:11 PM,BAL,Gunnar Henderson,1,Solo,1,T8,40.0,102.5,368.0,Slider,Hunter Gaddis,BAL @ CLE
2026-04-18,7:57 PM,STL,Masyn Winn,1,2-Run,2,T3,30.0,99.3,373.0,Sinker,Lance McCullers Jr.,STL @ HOU
2026-04-18,7:48 PM,PHI,Felix Reyes,1,Solo,1,B2,37.0,98.6,348.0,Four-Seam Fastball,Chris Sale,ATL @ PHI
2026-04-18,7:34 PM,CLE,Brayan Rocchio,1,3-Run,3,B5,35.0,99.7,357.0,Four-Seam Fastball,Dean Kremer,BAL @ CLE
2026-04-18,7:22 PM,HOU,Yordan Alvarez,1,Solo,1,B1,28.0,116.2,421.0,Four-Seam Fastball,Andre Pallante,STL @ HOU
2026-04-18,7:07 PM,BAL,Leody Taveras,1,Solo,1,T4,29.0,107.2,399.0,Curveball,Gavin Williams,BAL @ CLE
2026-04-18,6:09 PM,ATH,Nick Kurtz,1,2-Run,2,B7,22.0,115.3,386.0,Four-Seam Fastball,Jordan Leasure,CWS @ ATH
2026-04-18,6:00 PM,CWS,Munetaka Murakami,1,Solo,1,T7,31.0,103.9,415.0,Curveball,Hogan Harris,CWS @ ATH
2026-04-18,5:52 PM,SF,Heliot Ramos,1,2-Run,2,T6,27.0,99.9,378.0,Slider,Mitchell Parker,SF @ WSH
2026-04-18,5:27 PM,MIL,Brice Turang,1,2-Run,2,T5,26.0,106.2,402.0,Slider,Sandy Alcantara,MIL @ MIA
2026-04-18,5:04 PM,DET,Kerry Carpenter,1,Solo,1,T4,32.0,105.9,396.0,Changeup,Brayan Bello,DET @ BOS
2026-04-18,4:37 PM,PIT,Marcell Ozuna,1,2-Run,2,B4,24.0,103.9,387.0,Sinker,Drew Rasmussen,TB @ PIT
2026-04-18,4:29 PM,ATH,Jacob Wilson,1,Solo,1,B2,25.0,101.3,384.0,Cutter,Erick Fedde,CWS @ ATH
2026-04-18,4:23 PM,CWS,Andrew Benintendi,1,3-Run,3,T2,31.0,102.1,372.0,Sinker,Luis Severino,CWS @ ATH
2026-04-18,4:18 PM,WSH,James Wood,1,Solo,1,B1,28.0,109.0,406.0,Sinker,Adrian Houser,SF @ WSH
2026-04-18,4:17 PM,CWS,Colson Montgomery,1,Solo,1,T2,31.0,106.5,397.0,Cutter,Luis Severino,CWS @ ATH
2026-04-18,4:01 PM,CHC,Carson Kelly,1,3-Run,3,B6,33.0,105.2,405.0,Cutter,Brooks Raley,NYM @ CHC
2026-04-18,3:45 PM,PIT,Ryan O'Hearn,1,2-Run,2,B1,37.0,106.5,379.0,Cutter,Drew Rasmussen,TB @ PIT
2026-04-18,3:20 PM,KC,Carter Jensen,1,2-Run,2,T7,26.0,103.4,357.0,Four-Seam Fastball,Will Warren,KC @ NYY
2026-04-18,3:11 PM,NYY,Cody Bellinger,2,2-Run,2,B6,30.0,104.0,374.0,Curveball,Mitch Spence,KC @ NYY
2026-04-18,2:49 PM,CHC,Ian Happ,1,Solo,1,B2,30.0,105.4,431.0,Slider,Freddy Peralta,NYM @ CHC
2026-04-18,2:38 PM,NYM,Mark Vientos,1,Solo,1,T2,26.0,110.2,434.0,Sinker,Jameson Taillon,NYM @ CHC
2026-04-18,2:21 PM,NYY,Ben Rice,1,Solo,1,B3,26.0,105.0,398.0,Four-Seam Fastball,Noah Cameron,KC @ NYY
2026-04-18,2:17 PM,NYY,Cody Bellinger,1,2-Run,2,B3,25.0,105.1,385.0,Slider,Noah Cameron,KC @ NYY
2026-04-18,2:15 PM,NYY,Amed Rosario,1,2-Run,2,B3,22.0,112.1,390.0,Cutter,Noah Cameron,KC @ NYY
2026-04-19,8:08 PM,ATL,Michael Harris II,1,Solo,1,T3,37.0,101.9,376.0,Sweeper,Andrew Painter,ATL @ PHI
2026-04-19,7:34 PM,PHI,Kyle Schwarber,1,2-Run,2,B1,25.0,107.1,381.0,Slider,Grant Holmes,ATL @ PHI
2026-04-19,6:18 PM,AZ,Jorge Barrosa,1,2-Run,2,B7,28.0,98.3,351.0,Sweeper,Mason Fluharty,TOR @ AZ
2026-04-19,5:52 PM,DET,Dillon Dingler,1,3-Run,3,T5,31.0,101.3,397.0,Four-Seam Fastball,Garrett Crochet,DET @ BOS
2026-04-19,5:46 PM,DET,Jahmai Jones,1,Solo,1,T5,24.0,109.0,423.0,Sinker,Garrett Crochet,DET @ BOS
2026-04-19,5:39 PM,NYY,Trent Grisham,1,3-Run,3,B5,34.0,103.0,369.0,Four-Seam Fastball,Cole Ragans,KC @ NYY
2026-04-19,5:26 PM,SEA,Randy Arozarena,1,2-Run,2,B5,27.0,103.8,347.0,Curveball,MacKenzie Gore,TEX @ SEA
2026-04-19,5:22 PM,COL,Mickey Moniak,1,2-Run,2,B7,30.0,102.4,428.0,Sweeper,Blake Treinen,LAD @ COL
2026-04-19,5:22 PM,CWS,Colson Montgomery,1,Solo,1,T5,27.0,104.6,419.0,Slider,Jeffrey Springs,CWS @ ATH
2026-04-19,5:19 PM,CWS,Munetaka Murakami,1,2-Run,2,T5,35.0,114.1,425.0,Slider,Jeffrey Springs,CWS @ ATH
2026-04-19,4:58 PM,TOR,Kazuma Okamoto,1,Solo,1,T3,23.0,103.3,406.0,Slider,Andrew Hoffmann,TOR @ AZ
2026-04-19,4:53 PM,NYY,Ben Rice,1,Solo,1,B2,33.0,97.9,350.0,Four-Seam Fastball,Cole Ragans,KC @ NYY
2026-04-19,4:52 PM,BOS,Willson Contreras,1,Solo,1,B1,32.0,109.4,394.0,Sinker,Framber Valdez,DET @ BOS
2026-04-19,4:41 PM,ATH,Darell Hernaiz,1,Solo,1,B2,35.0,99.1,396.0,Sweeper,Noah Schultz,CWS @ ATH
2026-04-19,4:37 PM,SEA,J.P. Crawford,1,2-Run,2,B2,22.0,107.8,369.0,Curveball,MacKenzie Gore,TEX @ SEA
2026-04-19,4:32 PM,CWS,Miguel Vargas,1,2-Run,2,T2,35.0,98.5,390.0,Four-Seam Fastball,Jeffrey Springs,CWS @ ATH
2026-04-19,4:31 PM,NYY,Aaron Judge,1,2-Run,2,B1,30.0,111.6,425.0,Knuckle Curve,Cole Ragans,KC @ NYY
2026-04-19,4:30 PM,COL,Kyle Karros,1,Solo,1,B5,30.0,105.9,448.0,Four-Seam Fastball,Roki Sasaki,LAD @ COL
2026-04-19,4:26 PM,CWS,Derek Hill,1,Solo,1,T2,35.0,102.0,415.0,Four-Seam Fastball,Jeffrey Springs,CWS @ ATH
2026-04-19,4:25 PM,HOU,Yordan Alvarez,1,Solo,1,B8,28.0,95.8,357.0,Changeup,JoJo Romero,STL @ HOU
2026-04-19,4:18 PM,SEA,Rob Refsnyder,1,Solo,1,B1,25.0,106.2,385.0,Four-Seam Fastball,MacKenzie Gore,TEX @ SEA
2026-04-19,3:59 PM,TB,Junior Caminero,1,Solo,1,T9,29.0,103.0,398.0,Slider,Wilber Dotel,TB @ PIT
2026-04-19,3:47 PM,PIT,Nick Yorke,1,Solo,1,B8,24.0,106.6,394.0,Sinker,Ian Seymour,TB @ PIT
2026-04-19,3:19 PM,NYM,MJ Melendez,1,Solo,1,T5,35.0,99.9,387.0,Four-Seam Fastball,Javier Assad,NYM @ CHC
2026-04-19,3:16 PM,PIT,Spencer Horwitz,1,Solo,1,B6,36.0,104.0,383.0,Changeup,Mason Englert,TB @ PIT
2026-04-19,3:11 PM,CLE,José Ramírez,2,Solo,1,B5,30.0,103.6,379.0,Changeup,Trevor Rogers,BAL @ CLE
2026-04-19,3:04 PM,WSH,Curtis Mead,1,2-Run,2,B5,27.0,109.6,390.0,Changeup,Robbie Ray,SF @ WSH
2026-04-19,2:56 PM,BAL,Taylor Ward,1,3-Run,3,T5,25.0,107.4,394.0,Four-Seam Fastball,Joey Cantillo,BAL @ CLE
2026-04-19,2:36 PM,CLE,José Ramírez,1,Solo,1,B4,30.0,106.2,408.0,Four-Seam Fastball,Trevor Rogers,BAL @ CLE
2026-04-20,11:14 PM,LAD,Dalton Rushing,2,2-Run,2,T9,28.0,102.3,421.0,Slider,Tanner Gordon,LAD @ COL
2026-04-20,11:13 PM,BAL,Leody Taveras,1,Grand Slam ??,4,T12,29.0,105.8,419.0,Sinker,Alex Lange,BAL @ KC
2026-04-20,11:12 PM,ATH,Shea Langeliers,1,Solo,1,T6,30.0,108.3,432.0,Four-Seam Fastball,Emerson Hancock,ATH @ SEA
2026-04-20,11:10 PM,LAD,Max Muncy,2,Solo,1,T9,36.0,99.3,397.0,Four-Seam Fastball,Tanner Gordon,LAD @ COL
2026-04-20,11:08 PM,ATH,Nick Kurtz,1,Solo,1,T6,31.0,105.5,416.0,Four-Seam Fastball,Emerson Hancock,ATH @ SEA
2026-04-20,11:03 PM,COL,TJ Rumfield,1,Solo,1,B8,37.0,106.3,440.0,Slider,Edgardo Henriquez,LAD @ COL
2026-04-20,10:49 PM,LAD,Dalton Rushing,1,Solo,1,T8,31.0,98.0,385.0,Four-Seam Fastball,Tanner Gordon,LAD @ COL
2026-04-20,10:41 PM,ATH,Carlos Cortes,1,Solo,1,T4,26.0,101.9,379.0,Four-Seam Fastball,Emerson Hancock,ATH @ SEA
2026-04-20,10:21 PM,TOR,Vladimir Guerrero Jr.,1,2-Run,2,T3,28.0,107.5,430.0,Changeup,Reid Detmers,TOR @ LAA
2026-04-20,10:12 PM,SEA,Dominic Canzone,1,Solo,1,B2,31.0,94.7,365.0,Slider,J.T. Ginn,ATH @ SEA
2026-04-20,9:51 PM,SEA,Cal Raleigh,1,Solo,1,B1,32.0,106.0,382.0,Sinker,J.T. Ginn,ATH @ SEA
2026-04-20,9:04 PM,LAD,Miguel Rojas,1,Solo,1,T2,29.0,99.0,401.0,Four-Seam Fastball,Jose Quintana,LAD @ COL
2026-04-20,9:03 PM,LAD,Max Muncy,1,Solo,1,T2,32.0,100.8,419.0,Slurve,Jose Quintana,LAD @ COL
2026-04-20,8:46 PM,HOU,Isaac Paredes,2,Solo,1,T9,24.0,104.1,375.0,Four-Seam Fastball,Connor Brogdon,HOU @ CLE
2026-04-20,8:14 PM,CHC,Dansby Swanson,1,3-Run,3,B2,22.0,110.3,424.0,Sinker,Aaron Nola,PHI @ CHC
2026-04-20,8:10 PM,KC,Jac Caglianone,1,Solo,1,B2,25.0,109.7,437.0,Four-Seam Fastball,Kyle Bradish,BAL @ KC
2026-04-20,7:52 PM,MIA,Agustín Ramírez,1,Solo,1,B5,17.0,111.8,411.0,Sweeper,Michael McGreevy,STL @ MIA
2026-04-20,7:39 PM,WSH,Daylen Lile,1,Solo,1,B4,28.0,100.3,376.0,Slider,Bryce Elder,ATL @ WSH
2026-04-20,7:34 PM,ATL,Matt Olson,1,2-Run,2,T4,26.0,108.6,419.0,Sinker,Jake Irvin,ATL @ WSH
2026-04-20,7:07 PM,HOU,Isaac Paredes,1,Solo,1,T4,31.0,99.6,383.0,Sweeper,Slade Cecconi,HOU @ CLE
2026-04-20,6:49 PM,CIN,Sal Stewart,1,2-Run,2,T1,25.0,108.5,424.0,Sinker,Jesse Scholtens,CIN @ TB
2026-04-20,6:15 PM,HOU,Christian Walker,1,2-Run,2,T1,20.0,111.1,391.0,Four-Seam Fastball,Slade Cecconi,HOU @ CLE
2026-04-21,11:46 PM,ATH,Shea Langeliers,1,Solo,1,T7,23.0,108.7,417.0,Sinker,Gabe Speier,ATH @ SEA
2026-04-21,11:17 PM,AZ,Alek Thomas,1,Solo,1,B5,26.0,101.0,415.0,Sinker,Sean Burke,CWS @ AZ
2026-04-21,11:11 PM,SEA,Cal Raleigh,1,Solo,1,B5,37.0,104.3,367.0,Slider,Jacob Lopez,ATH @ SEA
2026-04-21,10:43 PM,ATH,Jeff McNeil,1,Solo,1,T4,33.0,101.4,395.0,Changeup,Luis Castillo,ATH @ SEA
2026-04-21,10:15 PM,KC,Michael Massey,1,Solo,1,B8,34.0,104.1,412.0,Changeup,Rico Garcia,BAL @ KC
2026-04-21,10:15 PM,CWS,Colson Montgomery,1,Solo,1,T2,32.0,107.2,440.0,Four-Seam Fastball,Merrill Kelly,CWS @ AZ
2026-04-21,10:13 PM,CWS,Miguel Vargas,1,Solo,1,T2,20.0,111.7,372.0,Sinker,Merrill Kelly,CWS @ AZ
2026-04-21,10:11 PM,CWS,Munetaka Murakami,1,Solo,1,T2,30.0,113.0,426.0,Changeup,Merrill Kelly,CWS @ AZ
2026-04-21,10:02 PM,BAL,Adley Rutschman,1,2-Run,2,T8,28.0,97.2,394.0,Four-Seam Fastball,Matt Strahm,BAL @ KC
2026-04-21,9:59 PM,PHI,Bryce Harper,1,2-Run,2,T8,27.0,106.9,406.0,Slider,Riley Martin,PHI @ CHC
2026-04-21,9:50 PM,CHC,Seiya Suzuki,1,2-Run,2,B7,26.0,109.8,441.0,Slider,Tim Mayza,PHI @ CHC
2026-04-21,9:45 PM,CHC,Nico Hoerner,1,Solo,1,B7,30.0,96.3,371.0,Sinker,Tim Mayza,PHI @ CHC
2026-04-21,9:35 PM,WSH,Curtis Mead,1,3-Run,3,B8,36.0,105.9,395.0,Sinker,Joel Payamps,ATL @ WSH
2026-04-21,9:23 PM,CIN,Elly De La Cruz,2,Solo,1,T9,35.0,108.5,406.0,Slider,Ben Williamson,CIN @ TB
2026-04-21,9:16 PM,PHI,Kyle Schwarber,1,Solo,1,T6,34.0,97.7,386.0,Four-Seam Fastball,Shota Imanaga,PHI @ CHC
2026-04-21,8:37 PM,MIN,Byron Buxton,1,2-Run,2,T6,34.0,101.2,374.0,Cutter,Nolan McLean,MIN @ NYM
2026-04-21,8:31 PM,TB,Jonathan Aranda,1,2-Run,2,B6,21.0,103.8,366.0,Slider,Chase Burns,CIN @ TB
2026-04-21,8:19 PM,ATL,Eli White,1,Solo,1,T5,28.0,99.4,348.0,Four-Seam Fastball,Foster Griffin,ATL @ WSH
2026-04-21,8:03 PM,BAL,Coby Mayo,1,3-Run,3,T2,32.0,114.2,439.0,Four-Seam Fastball,Kris Bubic,BAL @ KC
2026-04-21,7:59 PM,CIN,Spencer Steer,1,Solo,1,T5,27.0,102.4,387.0,Four-Seam Fastball,Griffin Jax,CIN @ TB
2026-04-21,7:54 PM,NYM,Francisco Lindor,1,3-Run,3,B3,28.0,107.9,410.0,Four-Seam Fastball,Simeon Woods Richardson,MIN @ NYM
2026-04-21,7:43 PM,ATL,Drake Baldwin,1,Solo,1,T3,27.0,105.5,438.0,Curveball,Foster Griffin,ATL @ WSH
2026-04-21,7:41 PM,STL,Nathan Church,1,2-Run,2,T4,32.0,95.4,370.0,Cutter,Chris Paddack,STL @ MIA
2026-04-21,7:27 PM,WSH,James Wood,1,Solo,1,B2,20.0,114.5,412.0,Four-Seam Fastball,Reynaldo López,ATL @ WSH
2026-04-21,7:07 PM,CIN,Dane Myers,1,Solo,1,T2,28.0,101.6,396.0,Sinker,Steven Matz,CIN @ TB
2026-04-21,7:05 PM,CIN,Ke'Bryan Hayes,1,Solo,1,T2,25.0,100.9,363.0,Sinker,Steven Matz,CIN @ TB
2026-04-21,7:03 PM,NYY,Giancarlo Stanton,1,Solo,1,T2,41.0,111.5,369.0,Slider,Connelly Early,NYY @ BOS
2026-04-21,6:53 PM,MIA,Jakob Marsee,1,Solo,1,B1,20.0,110.9,351.0,Four-Seam Fastball,Dustin May,STL @ MIA
2026-04-21,6:44 PM,CIN,Elly De La Cruz,1,2-Run,2,T1,20.0,111.6,414.0,Sinker,Steven Matz,CIN @ TB
2026-04-21,6:38 PM,CLE,Angel Martínez,1,Solo,1,B2,29.0,101.9,399.0,Four-Seam Fastball,Ryan Weiss,HOU @ CLE
2026-04-21,12:30 AM,AZ,Ildemaro Vargas,1,3-Run,3,B9,33.0,99.4,374.0,Sinker,Osvaldo Bido,CWS @ AZ
2026-04-21,12:16 AM,CWS,Sam Antonacci,1,2-Run,2,T9,1.0,98.0,57.0,Sinker,Ryan Thompson,CWS @ AZ
2026-04-22,11:52 PM,AZ,Nolan Arenado,1,2-Run,2,B6,27.0,102.3,411.0,Four-Seam Fastball,Lucas Sims,CWS @ AZ
2026-04-22,11:40 PM,COL,Hunter Goodman,1,Solo,1,B8,23.0,105.7,427.0,Sinker,Wandy Peralta,SD @ COL
2026-04-22,11:29 PM,SF,Patrick Bailey,1,3-Run,3,B7,23.0,106.0,407.0,Slider,Jack Dreyer,LAD @ SF
2026-04-22,11:04 PM,SD,Luis Campusano,1,Solo,1,T7,32.0,99.3,401.0,Slider,Jaden Hill,SD @ COL
2026-04-22,10:44 PM,CWS,Colson Montgomery,1,Solo,1,T4,29.0,105.8,423.0,Cutter,Eduardo Rodriguez,CWS @ AZ
2026-04-22,10:39 PM,AZ,Ildemaro Vargas,2,2-Run,2,B3,26.0,103.8,405.0,Changeup,Anthony Kay,CWS @ AZ
2026-04-22,10:37 PM,PIT,Oneil Cruz,1,3-Run,3,T9,30.0,116.9,432.0,Cutter,Jalen Beeks,PIT @ TEX
2026-04-22,10:27 PM,CWS,Miguel Vargas,1,Solo,1,T3,34.0,109.0,428.0,Four-Seam Fastball,Eduardo Rodriguez,CWS @ AZ
2026-04-22,10:14 PM,AZ,Ildemaro Vargas,1,3-Run,3,B2,27.0,107.1,420.0,Four-Seam Fastball,Anthony Kay,CWS @ AZ
2026-04-22,9:12 PM,CHC,Seiya Suzuki,1,2-Run,2,B5,24.0,104.1,388.0,Cutter,Taijuan Walker,PHI @ CHC
2026-04-22,8:55 PM,DET,Kerry Carpenter,1,Solo,1,B8,33.0,97.6,379.0,Changeup,Carlos Rodriguez,MIL @ DET
2026-04-22,8:39 PM,CHC,Michael Busch,1,Solo,1,B3,34.0,100.8,375.0,Four-Seam Fastball,Taijuan Walker,PHI @ CHC
2026-04-22,8:38 PM,MIN,Byron Buxton,1,Solo,1,T6,25.0,107.6,409.0,Sinker,Clay Holmes,MIN @ NYM
2026-04-22,8:30 PM,WSH,James Wood,1,Solo,1,B6,28.0,112.2,413.0,Sinker,Martín Pérez,ATL @ WSH
2026-04-22,8:28 PM,TEX,Josh Jung,1,2-Run,2,B2,34.0,98.0,344.0,Curveball,Braxton Ashcraft,PIT @ TEX
2026-04-22,8:27 PM,WSH,Joey Wiemer,1,Solo,1,B6,29.0,103.1,395.0,Cutter,Martín Pérez,ATL @ WSH
2026-04-22,7:54 PM,ATL,Matt Olson,1,3-Run,3,T4,22.0,108.4,376.0,Sinker,Zack Littell,ATL @ WSH
2026-04-22,7:35 PM,DET,Spencer Torkelson,1,2-Run,2,B4,24.0,106.4,400.0,Sinker,Chad Patrick,MIL @ DET
2026-04-22,7:33 PM,ATL,Michael Harris II,2,Solo,1,T3,26.0,104.2,394.0,Four-Seam Fastball,Zack Littell,ATL @ WSH
2026-04-22,7:15 PM,ATL,Michael Harris II,1,2-Run,2,T2,33.0,107.6,414.0,Splitter,Zack Littell,ATL @ WSH
2026-04-22,7:03 PM,WSH,Daylen Lile,1,3-Run,3,B1,28.0,105.6,407.0,Four-Seam Fastball,Didier Fuentes,ATL @ WSH
2026-04-22,6:56 PM,NYY,Amed Rosario,1,3-Run,3,T1,25.0,108.4,416.0,Changeup,Ranger Suarez,NYY @ BOS
2026-04-22,6:49 PM,ATH,Nick Kurtz,1,Solo,1,T9,23.0,110.6,438.0,Slider,Andrés Muñoz,ATH @ SEA
2026-04-22,6:49 PM,ATL,Drake Baldwin,1,Solo,1,T1,28.0,101.7,391.0,Slider,Zack Littell,ATL @ WSH
2026-04-22,5:22 PM,SEA,Cal Raleigh,1,Solo,1,B3,27.0,105.8,405.0,Four-Seam Fastball,Aaron Civale,ATH @ SEA
2026-04-22,4:31 PM,LAA,Mike Trout,1,Solo,1,B5,24.0,113.2,428.0,Cutter,Eric Lauer,TOR @ LAA
2026-04-22,4:12 PM,LAA,Nolan Schanuel,1,Solo,1,B4,23.0,102.4,371.0,Four-Seam Fastball,Eric Lauer,TOR @ LAA
2026-04-22,4:00 PM,KC,Kyle Isbel,1,2-Run,2,B6,24.0,107.5,406.0,Four-Seam Fastball,Yennier Cano,BAL @ KC
2026-04-22,3:51 PM,KC,Carter Jensen,1,Solo,1,B6,22.0,106.3,421.0,Sinker,Chris Bassitt,BAL @ KC
2026-04-22,3:45 PM,BAL,Coby Mayo,1,3-Run,3,T6,33.0,110.0,452.0,Slider,Eli Morgan,BAL @ KC
2026-04-22,2:24 PM,STL,Iván Herrera,1,Solo,1,T9,21.0,108.2,388.0,Four-Seam Fastball,Lake Bachar,STL @ MIA
2026-04-22,2:23 PM,KC,Vinnie Pasquantino,1,Solo,1,B1,24.0,108.1,422.0,Sinker,Chris Bassitt,BAL @ KC
2026-04-22,2:15 PM,BAL,Pete Alonso,1,2-Run,2,T1,26.0,106.9,410.0,Sinker,Michael Wacha,BAL @ KC
2026-04-22,1:52 PM,TB,Junior Caminero,1,Solo,1,B3,32.0,106.8,404.0,Sinker,Brandon Williamson,CIN @ TB
2026-04-22,1:16 PM,HOU,Yordan Alvarez,1,2-Run,2,T1,27.0,108.8,422.0,Curveball,Tanner Bibee,HOU @ CLE
2026-04-22,12:00 AM,CWS,Munetaka Murakami,1,2-Run,2,T7,29.0,110.2,451.0,Four-Seam Fastball,Ryan Thompson,CWS @ AZ
2026-04-23,9:43 PM,MIN,Ryan Jeffers,1,Grand Slam ??,4,T8,39.0,108.8,377.0,Sinker,Huascar Brazobán,MIN @ NYM
2026-04-23,9:29 PM,PIT,Oneil Cruz,1,Solo,1,T5,22.0,107.5,415.0,Curveball,Jacob deGrom,PIT @ TEX
2026-04-23,9:20 PM,TEX,Corey Seager,1,3-Run,3,B4,36.0,104.7,382.0,Changeup,Bubba Chandler,PIT @ TEX
2026-04-23,9:03 PM,MIN,Tristan Gray,1,Solo,1,T6,27.0,99.2,401.0,Sinker,David Peterson,MIN @ NYM
2026-04-23,9:01 PM,TEX,Evan Carter,1,2-Run,2,B3,29.0,99.3,385.0,Four-Seam Fastball,Bubba Chandler,PIT @ TEX
2026-04-23,8:40 PM,NYM,Carson Benge,1,Solo,1,B4,34.0,105.7,388.0,Splitter,Joe Ryan,MIN @ NYM
2026-04-23,7:34 PM,NYM,Brett Baty,1,3-Run,3,B1,27.0,107.1,414.0,Four-Seam Fastball,Joe Ryan,MIN @ NYM
2026-04-23,7:27 PM,BOS,Carlos Narváez,1,Solo,1,B5,31.0,102.3,383.0,Sinker,Cam Schlittler,NYY @ BOS
2026-04-23,7:14 PM,NYY,Jazz Chisholm Jr.,1,Solo,1,T5,36.0,98.0,333.0,Four-Seam Fastball,Payton Tolle,NYY @ BOS
2026-04-23,6:05 PM,SD,Gavin Sheets,1,3-Run,3,T9,37.0,102.7,379.0,Cutter,Victor Vodnik,SD @ COL
2026-04-23,6:05 PM,CWS,Andrew Benintendi,1,3-Run,3,T9,32.0,104.5,410.0,Four-Seam Fastball,Paul Sewald,CWS @ AZ
2026-04-23,5:09 PM,COL,Mickey Moniak,2,Solo,1,B6,28.0,106.2,429.0,Slider,Adrian Morejon,SD @ COL
2026-04-23,4:46 PM,SD,Xander Bogaerts,1,Solo,1,T5,24.0,104.2,375.0,Four-Seam Fastball,Zach Agnos,SD @ COL
2026-04-23,4:43 PM,PHI,Adolis García,1,Solo,1,T9,32.0,96.6,378.0,Slider,Caleb Thielbar,PHI @ CHC
2026-04-23,4:35 PM,CHC,Seiya Suzuki,1,Solo,1,B8,39.0,103.6,393.0,Four-Seam Fastball,Brad Keller,PHI @ CHC
2026-04-23,3:56 PM,PHI,Brandon Marsh,2,Solo,1,T7,39.0,98.3,339.0,Curveball,Edward Cabrera,PHI @ CHC
2026-04-23,3:45 PM,DET,Spencer Torkelson,1,Solo,1,B9,21.0,109.8,382.0,Sinker,Abner Uribe,MIL @ DET
2026-04-23,3:24 PM,ATL,Ozzie Albies,1,Solo,1,T9,35.0,104.5,396.0,Four-Seam Fastball,Julian Fernández,ATL @ WSH
2026-04-23,3:24 PM,DET,Jahmai Jones,1,Solo,1,B8,24.0,111.7,397.0,Sinker,Angel Zerpa,MIL @ DET
2026-04-23,3:21 PM,COL,Mickey Moniak,1,Solo,1,B1,39.0,96.6,386.0,Knuckle Ball,Matt Waldron,SD @ COL
2026-04-23,3:18 PM,CHC,Ian Happ,1,Solo,1,B4,32.0,110.7,429.0,Slider,Cristopher Sánchez,PHI @ CHC
2026-04-23,3:01 PM,CHC,Michael Busch,1,3-Run,3,B3,25.0,106.0,421.0,Sinker,Cristopher Sánchez,PHI @ CHC
2026-04-23,2:34 PM,PHI,Brandon Marsh,1,Solo,1,T2,27.0,107.0,425.0,Sinker,Edward Cabrera,PHI @ CHC
2026-04-23,2:00 PM,WSH,CJ Abrams,1,Solo,1,B4,26.0,107.1,426.0,Changeup,JR Ritchie,ATL @ WSH
2026-04-23,1:20 PM,DET,Riley Greene,1,2-Run,2,B1,23.0,107.7,406.0,Curveball,Brandon Sproat,MIL @ DET
2026-04-23,1:14 PM,WSH,James Wood,1,Solo,1,B1,32.0,102.4,387.0,Four-Seam Fastball,JR Ritchie,ATL @ WSH
2026-04-24,11:57 PM,CIN,Nathaniel Lowe,2,2-Run,2,B9,36.0,104.6,396.0,Sinker,Kenley Jansen,DET @ CIN
2026-04-24,11:29 PM,DET,Kerry Carpenter,1,2-Run,2,T8,33.0,97.8,368.0,Four-Seam Fastball,Tony Santillan,DET @ CIN
2026-04-24,11:27 PM,DET,Spencer Torkelson,1,Solo,1,T8,28.0,108.3,435.0,Four-Seam Fastball,Tony Santillan,DET @ CIN
2026-04-24,11:12 PM,MIA,Connor Norby,1,3-Run,3,T4,36.0,104.3,418.0,Slider,Adrian Houser,MIA @ SF
2026-04-24,11:08 PM,CIN,Matt McLain,2,2-Run,2,B7,26.0,106.3,419.0,Four-Seam Fastball,Will Vest,DET @ CIN
2026-04-24,11:03 PM,LAD,Will Smith,1,3-Run,3,B3,25.0,103.9,386.0,Four-Seam Fastball,Jameson Taillon,CHC @ LAD
2026-04-24,10:29 PM,HOU,Braden Shewmake,1,Solo,1,B7,30.0,103.6,403.0,Splitter,Fernando Cruz,NYY @ HOU
2026-04-24,10:26 PM,ATH,Zack Gelof,1,2-Run,2,T9,26.0,104.8,375.0,Splitter,Cal Quantrill,ATH @ TEX
2026-04-24,10:26 PM,HOU,Yainer Diaz,1,Solo,1,B7,26.0,104.9,387.0,Four-Seam Fastball,Fernando Cruz,NYY @ HOU
2026-04-24,10:26 PM,MIA,Liam Hicks,1,2-Run,2,T1,34.0,101.8,390.0,Slider,Adrian Houser,MIA @ SF
