export_date,Time,Team,Batter,HR#,Type,RBI,Inn,Angle,EV,Dist,Pitch,Pitcher,Game
4/23/2026,3:24 PM,DET,Jahmai Jones,1,Solo,1,B8,24,111.7,397,Sinker,Angel Zerpa,MIL @ DET
4/23/2026,3:21 PM,COL,Mickey Moniak,1,Solo,1,B1,39,96.6,386,Knuckle Ball,Matt Waldron,SD @ COL
4/23/2026,3:18 PM,CHC,Ian Happ,1,Solo,1,B4,32,110.7,429,Slider,Cristopher Sánchez,PHI @ CHC
4/23/2026,3:01 PM,CHC,Michael Busch,1,3-Run,3,B3,25,106,421,Sinker,Cristopher Sánchez,PHI @ CHC
4/23/2026,2:34 PM,PHI,Brandon Marsh,1,Solo,1,T2,27,107,425,Sinker,Edward Cabrera,PHI @ CHC
4/23/2026,2:00 PM,WSH,CJ Abrams,1,Solo,1,B4,26,107.1,426,Changeup,JR Ritchie,ATL @ WSH
4/23/2026,1:20 PM,DET,Riley Greene,1,2-Run,2,B1,23,107.7,406,Curveball,Brandon Sproat,MIL @ DET
4/23/2026,1:14 PM,WSH,James Wood,1,Solo,1,B1,32,102.4,387,Four-Seam Fastball,JR Ritchie,ATL @ WSH
4/24/2026,11:57 PM,CIN,Nathaniel Lowe,2,2-Run,2,B9,36,104.6,396,Sinker,Kenley Jansen,DET @ CIN
4/24/2026,11:29 PM,DET,Kerry Carpenter,1,2-Run,2,T8,33,97.8,368,Four-Seam Fastball,Tony Santillan,DET @ CIN
4/24/2026,11:27 PM,DET,Spencer Torkelson,1,Solo,1,T8,28,108.3,435,Four-Seam Fastball,Tony Santillan,DET @ CIN
4/24/2026,11:12 PM,MIA,Connor Norby,1,3-Run,3,T4,36,104.3,418,Slider,Adrian Houser,MIA @ SF
4/24/2026,11:08 PM,CIN,Matt McLain,2,2-Run,2,B7,26,106.3,419,Four-Seam Fastball,Will Vest,DET @ CIN
4/24/2026,11:03 PM,LAD,Will Smith,1,3-Run,3,B3,25,103.9,386,Four-Seam Fastball,Jameson Taillon,CHC @ LAD
4/24/2026,10:29 PM,HOU,Braden Shewmake,1,Solo,1,B7,30,103.6,403,Splitter,Fernando Cruz,NYY @ HOU
4/24/2026,10:26 PM,ATH,Zack Gelof,1,2-Run,2,T9,26,104.8,375,Splitter,Cal Quantrill,ATH @ TEX
4/24/2026,10:26 PM,HOU,Yainer Diaz,1,Solo,1,B7,26,104.9,387,Four-Seam Fastball,Fernando Cruz,NYY @ HOU
4/24/2026,10:26 PM,MIA,Liam Hicks,1,2-Run,2,T1,34,101.8,390,Slider,Adrian Houser,MIA @ SF
4/24/2026,10:20 PM,NYY,José Caballero,1,Solo,1,T7,41,97.2,337,Slider,Colton Gordon,NYY @ HOU
4/24/2026,10:10 PM,NYY,Ben Rice,1,Solo,1,T7,32,105.5,402,Sweeper,Colton Gordon,NYY @ HOU
4/24/2026,9:49 PM,WSH,Brady House,1,Solo,1,T8,30,99.6,374,Slider,Jordan Leasure,WSH @ CWS
4/24/2026,9:48 PM,SEA,Josh Naylor,1,Solo,1,T6,24,107.3,418,Four-Seam Fastball,Andre Pallante,SEA @ STL
4/24/2026,9:25 PM,MIN,Royce Lewis,1,Solo,1,T9,34,103.5,390,Four-Seam Fastball,Trevor Martin,MIN @ TB
4/24/2026,9:18 PM,ATH,Carlos Cortes,2,3-Run,3,T5,30,104.7,409,Cutter,Nathan Eovaldi,ATH @ TEX
4/24/2026,9:14 PM,NYY,Jazz Chisholm Jr.,1,Solo,1,T4,28,106.5,393,Changeup,Lance McCullers Jr.,NYY @ HOU
4/24/2026,9:03 PM,TB,Junior Caminero,2,2-Run,2,B7,21,112.7,435,Four-Seam Fastball,Taj Bradley,MIN @ TB
4/24/2026,8:58 PM,CIN,Nathaniel Lowe,1,Solo,1,B6,29,112.7,438,Splitter,Kyle Finnegan,DET @ CIN
4/24/2026,8:39 PM,TB,Jonathan Aranda,2,Solo,1,B6,36,105,414,Curveball,Taj Bradley,MIN @ TB
4/24/2026,8:37 PM,CWS,Munetaka Murakami,1,Solo,1,B4,33,104,415,Changeup,Miles Mikolas,WSH @ CWS
4/24/2026,8:35 PM,BAL,Coby Mayo,1,Solo,1,B5,31,103,397,Changeup,Jovani Morán,BOS @ BAL
4/24/2026,8:31 PM,PHI,Bryce Harper,1,Solo,1,T5,26,104.3,389,Four-Seam Fastball,Grant Holmes,PHI @ ATL
4/24/2026,8:31 PM,NYY,Ryan McMahon,1,Solo,1,T2,29,99.8,336,Cutter,Lance McCullers Jr.,NYY @ HOU
4/24/2026,8:29 PM,CIN,Matt McLain,1,2-Run,2,B5,24,106.8,421,Sinker,Framber Valdez,DET @ CIN
4/24/2026,8:19 PM,BAL,Adley Rutschman,2,2-Run,2,B4,31,103.4,393,Cutter,Brayan Bello,BOS @ BAL
4/24/2026,8:16 PM,MIN,Brooks Lee,1,Solo,1,T5,26,101,383,Four-Seam Fastball,Drew Rasmussen,MIN @ TB
4/24/2026,8:13 PM,ATH,Tyler Soderstrom,1,Solo,1,T1,30,102.8,415,Four-Seam Fastball,Nathan Eovaldi,ATH @ TEX
4/24/2026,8:12 PM,ATH,Carlos Cortes,1,Solo,1,T1,31,103,390,Splitter,Nathan Eovaldi,ATH @ TEX
4/24/2026,8:10 PM,ATH,Nick Kurtz,1,Solo,1,T1,23,115.9,417,Four-Seam Fastball,Nathan Eovaldi,ATH @ TEX
4/24/2026,8:09 PM,PIT,Konnor Griffin,1,Solo,1,T3,26,104.4,386,Four-Seam Fastball,Brandon Woodruff,PIT @ MIL
4/24/2026,8:06 PM,CLE,Angel Martínez,2,2-Run,2,T3,35,105.2,398,Four-Seam Fastball,Max Scherzer,CLE @ TOR
4/24/2026,8:01 PM,TB,Jonathan Aranda,1,Solo,1,B4,32,105.8,402,Four-Seam Fastball,Taj Bradley,MIN @ TB
4/24/2026,8:01 PM,ATL,Ronald Acuña Jr.,1,2-Run,2,B3,30,105.8,410,Splitter,Andrew Painter,PHI @ ATL
4/24/2026,7:57 PM,BAL,Samuel Basallo,1,Solo,1,B3,20,111,395,Cutter,Brayan Bello,BOS @ BAL
4/24/2026,7:51 PM,TOR,Kazuma Okamoto,1,Solo,1,B2,31,109.9,430,Four-Seam Fastball,Gavin Williams,CLE @ TOR
4/24/2026,7:46 PM,PHI,Trea Turner,1,2-Run,2,T3,25,102.5,375,Four-Seam Fastball,Grant Holmes,PHI @ ATL
4/24/2026,7:33 PM,TOR,Jesús Sánchez,1,Solo,1,B1,29,111.8,422,Curveball,Gavin Williams,CLE @ TOR
4/24/2026,7:30 PM,BOS,Wilyer Abreu,1,Solo,1,T2,24,105.4,403,Four-Seam Fastball,Brandon Young,BOS @ BAL
4/24/2026,7:26 PM,DET,Javier Báez,1,Solo,1,T3,24,103.1,403,Four-Seam Fastball,Andrew Abbott,DET @ CIN
4/24/2026,7:24 PM,CLE,Angel Martínez,1,2-Run,2,T1,22,103,388,Slider,Max Scherzer,CLE @ TOR
4/24/2026,7:19 PM,BAL,Dylan Beavers,1,Solo,1,B1,33,102.3,411,Four-Seam Fastball,Brayan Bello,BOS @ BAL
4/24/2026,7:19 PM,TB,Junior Caminero,1,Solo,1,B1,26,111,450,Four-Seam Fastball,Taj Bradley,MIN @ TB
4/24/2026,7:16 PM,BAL,Adley Rutschman,1,2-Run,2,B1,33,102,395,Sinker,Brayan Bello,BOS @ BAL
4/24/2026,7:13 PM,BAL,Gunnar Henderson,1,Solo,1,B1,36,109.1,410,Cutter,Brayan Bello,BOS @ BAL
4/24/2026,7:11 PM,CLE,Daniel Schneemann,1,Solo,1,T1,26,99.6,366,Four-Seam Fastball,Max Scherzer,CLE @ TOR
4/24/2026,7:10 PM,DET,Riley Greene,1,Solo,1,T2,27,103.9,405,Sweeper,Andrew Abbott,DET @ CIN
4/24/2026,12:47 AM,CHC,Dansby Swanson,1,2-Run,2,T9,26,108.5,413,Four-Seam Fastball,Tanner Scott,CHC @ LAD
4/24/2026,12:47 AM,SF,Jung Hoo Lee,1,Solo,1,B8,33,98.4,364,Four-Seam Fastball,Lake Bachar,MIA @ SF
4/24/2026,12:25 AM,CHC,Alex Bregman,1,Solo,1,T8,35,107.3,408,Sweeper,Blake Treinen,CHC @ LAD
4/25/2026,10:09 PM,HOU,Christian Walker,1,Solo,1,B9,35,106.9,398,Slider,Tim Hill,NYY @ HOU
4/25/2026,10:01 PM,CIN,TJ Friedl,1,Solo,1,B8,26,98.2,368,Curveball,Drew Anderson,DET @ CIN
4/25/2026,9:06 PM,NYY,Austin Wells,1,Solo,1,T7,33,92.6,343,Four-Seam Fastball,Kai-Wei Teng,NYY @ HOU
4/25/2026,9:04 PM,CHC,Miguel Amaya,1,Solo,1,T5,23,105.7,390,Four-Seam Fastball,Roki Sasaki,CHC @ LAD
4/25/2026,8:59 PM,TEX,Josh Jung,1,2-Run,2,B6,30,100.6,381,Slider,Jeffrey Springs,ATH @ TEX
4/25/2026,8:50 PM,HOU,Carlos Correa,1,Solo,1,B6,35,104.4,391,Sweeper,Ryan Weathers,NYY @ HOU
4/25/2026,8:41 PM,SD,Ty France,2,Solo,1,T9,29,101.9,370,Four-Seam Fastball,Andrew Hoffmann,SD @ AZ
4/25/2026,8:29 PM,DET,Spencer Torkelson,1,Solo,1,T4,27,102.6,395,Sinker,Brady Singer,DET @ CIN
4/25/2026,8:28 PM,CHC,Moisés Ballesteros,1,Solo,1,T4,26,97,374,Slider,Roki Sasaki,CHC @ LAD
4/25/2026,8:25 PM,NYY,José Caballero,1,Solo,1,T5,23,100.4,357,Four-Seam Fastball,Mike Burrows,NYY @ HOU
4/25/2026,8:13 PM,LAA,Jo Adell,1,Solo,1,T4,30,110,416,Knuckle Curve,Cole Ragans,LAA @ KC
4/25/2026,8:11 PM,LAD,Max Muncy,1,2-Run,2,B3,22,110.1,387,Four-Seam Fastball,Colin Rea,CHC @ LAD
4/25/2026,7:56 PM,CIN,Elly De La Cruz,1,2-Run,2,B2,29,107.6,415,Knuckle Curve,Jack Flaherty,DET @ CIN
4/25/2026,7:50 PM,NYY,Trent Grisham,1,Solo,1,T3,28,99.4,363,Four-Seam Fastball,Mike Burrows,NYY @ HOU
4/25/2026,7:39 PM,KC,Salvador Perez,1,Solo,1,B2,20,111.2,371,Sinker,Walbert Ureña,LAA @ KC
4/25/2026,7:38 PM,CHC,Seiya Suzuki,1,Solo,1,T2,25,103.8,404,Four-Seam Fastball,Roki Sasaki,CHC @ LAD
4/25/2026,7:35 PM,CIN,Nathaniel Lowe,1,Solo,1,B1,27,97,350,Slider,Jack Flaherty,DET @ CIN
4/25/2026,7:33 PM,CIN,Sal Stewart,1,3-Run,3,B1,31,95.7,366,Slider,Jack Flaherty,DET @ CIN
4/25/2026,7:18 PM,SD,Ty France,1,Solo,1,T5,32,105.5,,Sinker,Brandon Pfaadt,SD @ AZ
4/25/2026,7:18 PM,DET,Kevin McGonigle,1,Solo,1,T1,24,105.2,405,Sinker,Brady Singer,DET @ CIN
4/25/2026,6:39 PM,SF,Heliot Ramos,1,Solo,1,B8,24,102.7,365,Four-Seam Fastball,Tyler Phillips,MIA @ SF
4/25/2026,6:37 PM,AZ,Alek Thomas,1,2-Run,2,B2,32,105.1,400,Slider,Germán Márquez,SD @ AZ
4/25/2026,6:02 PM,SF,Casey Schmitt,1,2-Run,2,B6,25,106.3,404,Four-Seam Fastball,Eury Pérez,MIA @ SF
4/25/2026,5:40 PM,SF,Drew Gilbert,1,Solo,1,B5,21,101.8,370,Four-Seam Fastball,Eury Pérez,MIA @ SF
4/25/2026,5:39 PM,COL,Hunter Goodman,1,2-Run,2,T3,31,104.9,390,Four-Seam Fastball,Kodai Senga,COL @ NYM
4/25/2026,5:13 PM,TB,Jake Fraley,1,2-Run,2,B4,26,104.7,401,Changeup,Bailey Ober,MIN @ TB
4/25/2026,4:53 PM,CLE,David Fry,1,Solo,1,T7,42,100.8,359,Slider,Kevin Gausman,CLE @ TOR
4/25/2026,4:28 PM,STL,Nathan Church,2,2-Run,2,B7,22,107.3,386,Cutter,Cooper Criswell,SEA @ STL
4/25/2026,4:02 PM,TOR,Kazuma Okamoto,1,Solo,1,B4,30,108.9,425,Four-Seam Fastball,Joey Cantillo,CLE @ TOR
4/25/2026,3:18 PM,SEA,Cole Young,1,Solo,1,T4,26,109.9,423,Slider,Matthew Liberatore,SEA @ STL
4/25/2026,3:10 PM,STL,Pedro Pagés,1,2-Run,2,B3,24,105.1,392,Sinker,Bryan Woo,SEA @ STL
4/25/2026,2:47 PM,BOS,Willson Contreras,1,3-Run,3,T9,29,104.2,418,Eephus,Weston Wilson,BOS @ BAL
4/25/2026,2:44 PM,STL,Nathan Church,1,Solo,1,B2,19,109.8,396,Sinker,Bryan Woo,SEA @ STL
4/25/2026,2:43 PM,BOS,Caleb Durbin,1,2-Run,2,T9,32,98.7,386,Eephus,Weston Wilson,BOS @ BAL
4/25/2026,2:38 PM,BOS,Andruw Monasterio,1,Grand Slam ??,4,T9,28,103.6,388,Changeup,Keegan Akin,BOS @ BAL
4/25/2026,2:38 PM,SEA,Will Wilson,1,2-Run,2,T2,29,106.3,384,Four-Seam Fastball,Matthew Liberatore,SEA @ STL
4/25/2026,2:28 PM,STL,Iván Herrera,1,Solo,1,B1,23,108.5,429,Sinker,Bryan Woo,SEA @ STL
4/25/2026,2:26 PM,STL,JJ Wetherholt,1,Solo,1,B1,29,108.7,397,Four-Seam Fastball,Bryan Woo,SEA @ STL
4/25/2026,2:19 PM,SEA,Julio Rodríguez,1,2-Run,2,T1,33,108,402,Slider,Matthew Liberatore,SEA @ STL
4/26/2026,9:18 PM,KC,Lane Thomas,1,3-Run,3,B10,27,101.1,407,Sinker,Joey Lucchesi,LAA @ KC
4/26/2026,8:51 PM,KC,Jac Caglianone,1,2-Run,2,B9,35,109,409,Four-Seam Fastball,Drew Pomeranz,LAA @ KC
4/26/2026,6:22 PM,KC,Isaac Collins,1,Solo,1,B7,37,91.2,349,Slider,Sam Bachman,LAA @ KC
4/26/2026,6:16 PM,LAD,Shohei Ohtani,1,Solo,1,B7,28,109.8,382,Sinker,Hoby Milner,CHC @ LAD
4/26/2026,6:12 PM,AZ,Tim Tawa,1,Grand Slam ??,4,B7,21,100.1,363,Sinker,David Morgan,SD @ AZ
4/26/2026,5:52 PM,AZ,Ildemaro Vargas,1,Solo,1,B6,27,90.9,360,Sinker,Michael King,SD @ AZ
4/26/2026,5:50 PM,SF,Casey Schmitt,1,3-Run,3,B7,31,105.4,406,Sweeper,Andrew Nardi,MIA @ SF
4/26/2026,5:46 PM,SD,Luis Campusano,1,Solo,1,T6,22,105.9,421,Four-Seam Fastball,Kevin Ginkel,SD @ AZ
4/26/2026,5:45 PM,KC,Bobby Witt Jr.,1,2-Run,2,B6,26,108.4,427,Changeup,Reid Detmers,LAA @ KC
4/26/2026,5:39 PM,COL,Hunter Goodman,1,2-Run,2,T3,31,104.9,390,Four-Seam Fastball,Kodai Senga,COL @ NYM
4/26/2026,5:36 PM,AZ,Jose Fernandez,1,Solo,1,B5,26,103.1,409,Sweeper,Michael King,SD @ AZ
4/26/2026,5:30 PM,SD,Manny Machado,2,3-Run,3,T5,31,96.1,395,Four-Seam Fastball,Ryne Nelson,SD @ AZ
4/26/2026,4:55 PM,SD,Manny Machado,1,2-Run,2,T3,22,104.6,436,Slider,Ryne Nelson,SD @ AZ
4/26/2026,4:40 PM,SEA,Rob Refsnyder,1,Solo,1,T9,32,106.6,412,Sweeper,JoJo Romero,SEA @ STL
4/26/2026,4:30 PM,MIA,Graham Pauley,1,3-Run,3,T2,37,97.2,362,Curveball,Landen Roupp,MIA @ SF
4/26/2026,4:23 PM,WSH,José Tena,1,Solo,1,T10,24,108.2,403,Four-Seam Fastball,Seranthony Domínguez,WSH @ CWS
4/26/2026,4:11 PM,LAA,Mike Trout,1,2-Run,2,T1,32,100,381,Cutter,Seth Lugo,LAA @ KC
4/26/2026,4:03 PM,PHI,Kyle Schwarber,1,2-Run,2,T8,36,103.4,377,Curveball,Aaron Bummer,PHI @ ATL
4/26/2026,3:55 PM,STL,Nathan Church,1,Solo,1,B6,23,110.1,407,Changeup,Emerson Hancock,SEA @ STL
4/26/2026,3:54 PM,DET,Gleyber Torres,1,2-Run,2,T8,26,103.1,388,Four-Seam Fastball,Jose Franco,DET @ CIN
4/26/2026,3:48 PM,NYY,Aaron Judge,1,Solo,1,T6,31,109.3,401,Sweeper,Spencer Arrighetti,NYY @ HOU
4/26/2026,3:35 PM,DET,Spencer Torkelson,1,Solo,1,T7,30,107.3,421,Four-Seam Fastball,Pierce Johnson,DET @ CIN
4/26/2026,3:34 PM,MIN,Brooks Lee,1,2-Run,2,T7,25,96.3,333,Slider,Jesse Scholtens,MIN @ TB
4/26/2026,3:30 PM,DET,Hao-Yu  Lee,1,2-Run,2,T7,26,105.8,402,Four-Seam Fastball,Sam Moll,DET @ CIN
4/26/2026,3:23 PM,TOR,Jesús Sánchez,1,2-Run,2,B6,26,98.1,355,Curveball,Slade Cecconi,CLE @ TOR
4/26/2026,3:23 PM,BAL,Gunnar Henderson,1,Solo,1,B6,25,105.3,391,Curveball,Connelly Early,BOS @ BAL
4/26/2026,3:11 PM,SEA,Cal Raleigh,1,Solo,1,T4,25,109.8,401,Changeup,Michael McGreevy,SEA @ STL
4/26/2026,3:03 PM,HOU,Isaac Paredes,1,2-Run,2,B3,37,101.9,364,Sinker,Luis Gil,NYY @ HOU
4/26/2026,2:58 PM,BAL,Samuel Basallo,1,Solo,1,B5,37,101.5,392,Slider,Connelly Early,BOS @ BAL
4/26/2026,2:58 PM,STL,JJ Wetherholt,1,Solo,1,B3,26,107.4,375,Four-Seam Fastball,Emerson Hancock,SEA @ STL
4/26/2026,2:57 PM,NYM,Tyrone Taylor,1,Solo,1,B5,31,98.2,381,Four-Seam Fastball,Jose Quintana,COL @ NYM
4/26/2026,2:53 PM,BOS,Willson Contreras,1,2-Run,2,T5,31,108.6,406,Slider,Kyle Bradish,BOS @ BAL
4/26/2026,2:47 PM,CIN,JJ Bleday,1,Solo,1,B4,30,104.3,403,Four-Seam Fastball,Keider Montero,DET @ CIN
4/26/2026,2:30 PM,TB,Yandy Díaz,1,2-Run,2,B3,33,100.1,359,Four-Seam Fastball,Simeon Woods Richardson,MIN @ TB
4/26/2026,2:23 PM,HOU,Christian Walker,1,2-Run,2,B1,23,109.8,432,Changeup,Luis Gil,NYY @ HOU
4/26/2026,2:14 PM,CIN,Nathaniel Lowe,1,Solo,1,B2,29,98.6,372,Knuckle Curve,Keider Montero,DET @ CIN
4/26/2026,2:09 PM,ATL,Eli White,1,2-Run,2,B2,25,100.7,361,Sinker,Aaron Nola,PHI @ ATL
4/26/2026,1:48 PM,ATL,Matt Olson,1,3-Run,3,B1,37,105.4,399,Four-Seam Fastball,Aaron Nola,PHI @ ATL
4/27/2026,11:55 PM,CHC,Pete Crow-Armstrong,1,3-Run,3,T7,26,106.3,410,Changeup,Wandy Peralta,CHC @ SD
4/27/2026,11:23 PM,KC,Salvador Perez,1,Solo,1,T6,22,107.3,425,Four-Seam Fastball,Hogan Harris,KC @ ATH
4/27/2026,10:30 PM,NYY,Aaron Judge,1,Solo,1,T9,36,112.7,424,Four-Seam Fastball,Cole Winn,NYY @ TEX
4/27/2026,10:10 PM,LAA,Josh Lowe,1,Solo,1,T8,30,104.6,402,Slider,Jordan Leasure,LAA @ CWS
4/27/2026,10:04 PM,SD,Xander Bogaerts,1,Solo,1,B2,40,108.3,389,Four-Seam Fastball,Edward Cabrera,CHC @ SD
4/27/2026,10:01 PM,SEA,Josh Naylor,1,3-Run,3,T8,30,102.4,390,Cutter,Cole Sands,SEA @ MIN
4/27/2026,9:54 PM,NYY,Austin Wells,1,Solo,1,T7,31,97.5,376,Four-Seam Fastball,Jalen Beeks,NYY @ TEX
4/27/2026,9:50 PM,DET,Wenceel Pérez,1,2-Run,2,T9,25,104.9,415,Sinker,Aaron Bummer,DET @ ATL
4/27/2026,9:39 PM,ATL,Ozzie Albies,1,2-Run,2,B8,29,98.5,378,Changeup,Tyler Holton,DET @ ATL
4/27/2026,9:32 PM,CWS,Drew Romo,2,Solo,1,B6,27,102.6,397,Four-Seam Fastball,Brent Suter,LAA @ CWS
4/27/2026,9:17 PM,PIT,Konnor Griffin,1,Solo,1,B9,24,107.4,403,Sinker,Matt Svanson,STL @ PIT
4/27/2026,9:00 PM,MIN,Byron Buxton,1,Solo,1,B5,29,100.7,389,Four-Seam Fastball,Logan Gilbert,SEA @ MIN
4/27/2026,8:54 PM,CWS,Drew Romo,1,2-Run,2,B4,22,104.7,377,Sinker,José Soriano,LAA @ CWS
4/27/2026,8:52 PM,CIN,Elly De La Cruz,1,2-Run,2,B8,23,105.9,376,Sinker,Tanner Gordon,COL @ CIN
4/27/2026,8:24 PM,NYM,Juan Soto,1,2-Run,2,B4,29,104.8,381,Sinker,Zack Littell,WSH @ NYM
4/27/2026,8:17 PM,PIT,Ryan O'Hearn,1,2-Run,2,B6,26,104.6,398,Sinker,Kyle Leahy,STL @ PIT
4/27/2026,8:17 PM,MIL,Sal Frelick,1,Solo,1,B2,28,103.4,396,Curveball,Merrill Kelly,AZ @ MIL
4/27/2026,8:14 PM,PIT,Oneil Cruz,1,Solo,1,B6,28,106.6,414,Four-Seam Fastball,Kyle Leahy,STL @ PIT
4/27/2026,8:08 PM,CWS,Colson Montgomery,1,Solo,1,B2,33,102.1,384,Knuckle Curve,José Soriano,LAA @ CWS
4/27/2026,8:04 PM,BAL,Pete Alonso,1,2-Run,2,B5,26,104,380,Four-Seam Fastball,Ryan Weiss,HOU @ BAL
4/27/2026,7:53 PM,HOU,Brice Matthews,1,Solo,1,T5,20,109.7,387,Four-Seam Fastball,Shane Baz,HOU @ BAL
4/27/2026,7:23 PM,COL,Edouard Julien,1,Solo,1,T3,28,107.1,403,Slider,Chase Burns,COL @ CIN
4/27/2026,7:17 PM,NYM,Bo Bichette,1,Solo,1,B1,25,105.4,386,Four-Seam Fastball,Zack Littell,WSH @ NYM
4/27/2026,7:13 PM,STL,Victor Scott II,1,Solo,1,T3,33,105.4,415,Curveball,Braxton Ashcraft,STL @ PIT
4/27/2026,7:01 PM,CIN,Spencer Steer,1,2-Run,2,B1,31,102.3,411,Four-Seam Fastball,Kyle Freeland,COL @ CIN
4/27/2026,6:57 PM,STL,Nolan Gorman,1,Solo,1,T2,30,108.6,413,Four-Seam Fastball,Braxton Ashcraft,STL @ PIT
4/27/2026,12:41 AM,KC,Bobby Witt Jr.,1,3-Run,3,T10,23,103.7,389,Cutter,Justin Sterner,KC @ ATH
4/28/2026,11:55 PM,CHC,Pete Crow-Armstrong,1,3-Run,3,T7,26,106.3,410,Changeup,Wandy Peralta,CHC @ SD
4/28/2026,11:23 PM,KC,Salvador Perez,1,Solo,1,T6,22,107.3,425,Four-Seam Fastball,Hogan Harris,KC @ ATH
4/28/2026,10:30 PM,NYY,Aaron Judge,1,Solo,1,T9,36,112.7,424,Four-Seam Fastball,Cole Winn,NYY @ TEX
4/28/2026,10:10 PM,LAA,Josh Lowe,1,Solo,1,T8,30,104.6,402,Slider,Jordan Leasure,LAA @ CWS
4/28/2026,10:04 PM,SD,Xander Bogaerts,1,Solo,1,B2,40,108.3,389,Four-Seam Fastball,Edward Cabrera,CHC @ SD
4/28/2026,10:01 PM,SEA,Josh Naylor,1,3-Run,3,T8,30,102.4,390,Cutter,Cole Sands,SEA @ MIN
4/28/2026,9:54 PM,NYY,Austin Wells,1,Solo,1,T7,31,97.5,376,Four-Seam Fastball,Jalen Beeks,NYY @ TEX
4/28/2026,9:50 PM,DET,Wenceel Pérez,1,2-Run,2,T9,25,104.9,415,Sinker,Aaron Bummer,DET @ ATL
4/28/2026,9:39 PM,ATL,Ozzie Albies,1,2-Run,2,B8,29,98.5,378,Changeup,Tyler Holton,DET @ ATL
4/28/2026,9:32 PM,CWS,Drew Romo,2,Solo,1,B6,27,102.6,397,Four-Seam Fastball,Brent Suter,LAA @ CWS
4/28/2026,9:17 PM,PIT,Konnor Griffin,1,Solo,1,B9,24,107.4,403,Sinker,Matt Svanson,STL @ PIT
4/28/2026,9:00 PM,MIN,Byron Buxton,1,Solo,1,B5,29,100.7,389,Four-Seam Fastball,Logan Gilbert,SEA @ MIN
4/28/2026,8:54 PM,CWS,Drew Romo,1,2-Run,2,B4,22,104.7,377,Sinker,José Soriano,LAA @ CWS
4/28/2026,8:52 PM,CIN,Elly De La Cruz,1,2-Run,2,B8,23,105.9,376,Sinker,Tanner Gordon,COL @ CIN
4/28/2026,8:24 PM,NYM,Juan Soto,1,2-Run,2,B4,29,104.8,381,Sinker,Zack Littell,WSH @ NYM
4/28/2026,8:17 PM,PIT,Ryan O'Hearn,1,2-Run,2,B6,26,104.6,398,Sinker,Kyle Leahy,STL @ PIT
4/28/2026,8:17 PM,MIL,Sal Frelick,1,Solo,1,B2,28,103.4,396,Curveball,Merrill Kelly,AZ @ MIL
4/28/2026,8:14 PM,PIT,Oneil Cruz,1,Solo,1,B6,28,106.6,414,Four-Seam Fastball,Kyle Leahy,STL @ PIT
4/28/2026,8:08 PM,CWS,Colson Montgomery,1,Solo,1,B2,33,102.1,384,Knuckle Curve,José Soriano,LAA @ CWS
4/28/2026,8:04 PM,BAL,Pete Alonso,1,2-Run,2,B5,26,104,380,Four-Seam Fastball,Ryan Weiss,HOU @ BAL
4/28/2026,7:53 PM,HOU,Brice Matthews,1,Solo,1,T5,20,109.7,387,Four-Seam Fastball,Shane Baz,HOU @ BAL
4/28/2026,7:23 PM,COL,Edouard Julien,1,Solo,1,T3,28,107.1,403,Slider,Chase Burns,COL @ CIN
4/28/2026,7:17 PM,NYM,Bo Bichette,1,Solo,1,B1,25,105.4,386,Four-Seam Fastball,Zack Littell,WSH @ NYM
4/28/2026,7:13 PM,STL,Victor Scott II,1,Solo,1,T3,33,105.4,415,Curveball,Braxton Ashcraft,STL @ PIT
4/28/2026,7:01 PM,CIN,Spencer Steer,1,2-Run,2,B1,31,102.3,411,Four-Seam Fastball,Kyle Freeland,COL @ CIN
4/28/2026,6:57 PM,STL,Nolan Gorman,1,Solo,1,T2,30,108.6,413,Four-Seam Fastball,Braxton Ashcraft,STL @ PIT
4/28/2026,12:41 AM,KC,Bobby Witt Jr.,1,3-Run,3,T10,23,103.7,389,Cutter,Justin Sterner,KC @ ATH
4/29/2026,10:46 PM,ATH,Lawrence Butler,1,3-Run,3,B4,33,105.6,404,Slider,Michael Wacha,KC @ ATH
4/29/2026,10:26 PM,AZ,Corbin Carroll,1,Solo,1,T9,29,106.4,430,Changeup,Grant Anderson,AZ @ MIL
4/29/2026,10:23 PM,AZ,Ketel Marte,1,Solo,1,T9,21,109.9,409,Sinker,Grant Anderson,AZ @ MIL
4/29/2026,9:53 PM,WSH,Curtis Mead,1,Solo,1,T9,28,99.7,392,Curveball,Carl Edwards Jr.,WSH @ NYM
4/29/2026,9:39 PM,ATL,Matt Olson,1,2-Run,2,B9,23,104.7,397,Cutter,Kenley Jansen,DET @ ATL
4/29/2026,9:16 PM,CIN,Will Benson,1,2-Run,2,B9,32,103.1,400,Four-Seam Fastball,Jimmy Herget,COL @ CIN
4/29/2026,8:39 PM,AZ,Nolan Arenado,1,3-Run,3,T4,32,104.3,411,Sinker,Brandon Sproat,AZ @ MIL
4/29/2026,8:37 PM,COL,Hunter Goodman,2,2-Run,2,T7,27,108.9,415,Four-Seam Fastball,Jose Franco,COL @ CIN
4/29/2026,8:34 PM,AZ,Adrian Del Castillo,1,Solo,1,T4,31,100.1,377,Sinker,Brandon Sproat,AZ @ MIL
4/29/2026,8:18 PM,WSH,Brady House,1,Grand Slam ??,4,T4,25,106,385,Four-Seam Fastball,Sean Manaea,WSH @ NYM
