export_date,Slot,Team,Player,Pitcher,Grade,OnBaseScore,Matchup,ZF,G2TB%,SimTB2%,AVG,SLG,ISO,xwOBA,XBH%,HH%,SimTB,LA°,TB Signal,Plate IQ,IQ Grade,Zone Risk
7/10/2026,,LAD,Andy Pages,Eduardo Rodriguez,🤔 Average,72,50,2.3,,55.40%,,,0.1,0.338,,,1.1,27.4,0,,,
7/10/2026,,NYY,Trent Grisham,Carson Palmquist,💥 Hittable,72,38,2.3,,34.60%,,,0.236,0.361,,,1.7,21.5,0,,,
7/10/2026,,KC,Carter Jensen,Brandon Young,🤔 Average,71,46,2.7,,58.40%,,,0.194,0.282,,,1.4,16.2,0,,,
7/10/2026,,TOR,Vladimir Guerrero Jr.,JP Sears,💥 Hittable,71,44,1.0,,58%,,,0.139,0.342,,,1.2,-4.7,0,,,
7/10/2026,,SEA,Luke Raley,Nick Martinez,⚠️ Tough,71,56,4.3,,47.40%,,,0.105,0.361,,,1.4,7.0,0,,,
7/10/2026,,COL,Kyle Karros,Robbie Ray,🤔 Average,71,56,2.2,,57%,,,0.329,0.339,,,1.7,8.2,0,,,
7/10/2026,,TB,Yandy Díaz,Luis Castillo,💥 Hittable,71,66,2.8,,51.50%,,,0.142,0.373,,,1.8,4.3,0,,,
7/10/2026,,TEX,Evan Carter,Hunter Brown,🤔 Average,70,34,1.9,,46.40%,,,0.197,0.295,,,1.2,24.3,0,,,
7/10/2026,,ATL,Mike Yastrzemski,Kyle Leahy,💥 Hittable,70,52,2.7,,56.70%,,,0.24,0.324,,,1.3,16.7,0,,,
7/10/2026,,AZ,Jorge Barrosa,Kyle Hurt,🤔 Average,70,14,1.9,,37.90%,,,0.333,0.227,,,0.7,8.1,0,,,
7/10/2026,,SD,Fernando Tatis Jr.,Shane Bieber,🎯 Target,70,46,0.9,,54.10%,,,0.135,0.351,,,1.6,12.6,0,,,
7/10/2026,,CLE,Patrick Bailey,Sandy Alcantara,🤔 Average,70,39,2.2,,50.20%,,,0.218,0.292,,,1.4,12.1,0,,,
7/10/2026,,SF,Willy Adames,Tanner Gordon,💥 Hittable,70,56,3.6,,60.80%,,,0.181,0.282,,,1.6,28.7,0,,,
7/10/2026,,SF,Drew Gilbert,Tanner Gordon,💥 Hittable,70,46,2.1,,55.70%,,,0.252,0.297,,,1.5,12.1,0,,,
7/10/2026,,WSH,Luis García Jr.,Ryan Weathers,🤔 Average,70,60,5.6,,37.60%,,,0.502,0.354,,,2.1,6.5,0,,,
7/10/2026,,MIA,Kyle Stowers,Parker Messick,‼️ Elite,70,44,3.7,,37%,,,0.387,0.332,,,1.8,5.5,0,,,
7/10/2026,,KC,Michael Massey,Brandon Young,🤔 Average,69,43,2.2,,54.30%,,,0.077,0.323,,,1.1,15.3,0,,,
7/10/2026,,ATH,Jonah Heim,Sean Burke,🤔 Average,69,42,5.4,,39.50%,,,0.196,0.331,,,1.1,0.3,0,,,
7/10/2026,,TEX,Kyle Higashioka,Hunter Brown,🤔 Average,68,33,2.1,,46.70%,,,0.221,0.284,,,1.5,19.3,0,,,
7/10/2026,,TEX,Elias Díaz,Hunter Brown,🤔 Average,68,31,3.0,,47%,,,0.219,0.28,,,0.9,13.6,0,,,
7/10/2026,,TEX,Josh Smith,Hunter Brown,🤔 Average,68,34,0.8,,51.30%,,,0.216,0.28,,,1.4,2.9,0,,,
7/10/2026,,SF,Luis Arraez,Tanner Gordon,💥 Hittable,68,47,1.1,,55%,,,0.139,0.314,,,1.8,22.6,0,,,
7/10/2026,,ATL,Ozzie Albies,Kyle Leahy,💥 Hittable,67,56,2.6,,61.20%,,,0.216,0.294,,,1.6,17.0,0,,,
7/10/2026,,AZ,Max Kepler,Kyle Hurt,🤔 Average,67,12,0.0,,29%,,,0.183,0.329,,,1.2,26.1,0,,,
7/10/2026,,AZ,Ryan Waldschmidt,Kyle Hurt,🤔 Average,67,18,0.0,,44.90%,,,0.197,0.283,,,1.3,10.2,0,,,
7/10/2026,,WSH,Curtis Mead,Ryan Weathers,🤔 Average,67,62,5.0,,44.80%,,,0.249,0.357,,,1.7,3.9,0,,,
7/10/2026,,WSH,Dylan Crews,Ryan Weathers,🤔 Average,67,79,3.7,,57.90%,,,0.131,0.338,,,2.0,-3.9,0,,,
7/10/2026,,NYY,José Caballero,Carson Palmquist,💥 Hittable,66,52,3.4,,57.70%,,,0.238,0.27,,,1.5,4.7,0,,,
7/10/2026,,PIT,Nick Gonzales,Brandon Sproat,💥 Hittable,66,54,1.3,,58.90%,,,0.141,0.319,,,1.7,6.5,0,,,
7/10/2026,,MIL,Garrett Mitchell,Braxton Ashcraft,⚠️ Tough,66,53,2.7,,52%,,,0.258,0.334,,,1.5,8.3,0,,,
7/10/2026,,MIN,Trevor Larnach,Grayson Rodriguez,🎯 Target,66,61,2.4,,60.10%,,,0.18,0.337,,,1.3,9.5,0,,,
7/10/2026,,BAL,Coby Mayo,Luinder Avila,💥 Hittable,66,41,4.6,,41%,,,0.294,0.297,,,1.2,19.9,0,,,
7/10/2026,,COL,Mickey Moniak,Robbie Ray,🤔 Average,66,48,4.5,,47.50%,,,0.256,0.318,,,1.4,24.1,0,,,
7/10/2026,,LAD,Mookie Betts,Eduardo Rodriguez,🤔 Average,65,31,2.6,,39.90%,,,0.161,0.334,,,1.2,30.5,0,,,
7/10/2026,,LAD,Teoscar Hernández,Eduardo Rodriguez,🤔 Average,65,41,1.4,,57%,,,0.124,0.306,,,0.9,20.9,0,,,
7/10/2026,,KC,Salvador Perez,Brandon Young,🤔 Average,65,29,2.0,,38%,,,0.214,0.293,,,1.7,19.7,0,,,
7/10/2026,,AZ,Ildemaro Vargas,Kyle Hurt,🤔 Average,65,16,2.0,,30.30%,,,0.075,0.303,,,0.9,18.7,0,,,
7/10/2026,,LAA,Zach Neto,Zebby Matthews,🤔 Average,65,63,4.9,,49.70%,,,0.213,0.321,,,1.9,21.1,0,,,
7/10/2026,,ATH,Joshua Kuroda-Grauer,Sean Burke,🤔 Average,65,60,0.0,,61.30%,,,0.066,0.287,,,1.8,0.4,0,,,
7/10/2026,,COL,Jordan Beck,Robbie Ray,🤔 Average,65,68,1.3,,68.70%,,,0.202,0.265,,,1.7,9.7,0,,,
7/10/2026,,TB,Jonathan Aranda,Luis Castillo,💥 Hittable,65,70,2.0,,61.10%,,,0.086,0.363,,,1.5,6.5,0,,,
7/10/2026,,DET,Spencer Torkelson,Aaron Nola,💥 Hittable,65,42,3.4,,43.50%,,,0.173,0.316,,,1.5,8.0,0,,,
7/10/2026,,TOR,Ernie Clement,JP Sears,💥 Hittable,64,52,1.1,,67.40%,,,0.066,0.282,,,1.5,3.8,0,,,
7/10/2026,,MIL,Jackson Chourio,Braxton Ashcraft,⚠️ Tough,64,47,3.3,,41.20%,,,0.171,0.335,,,1.8,8.1,0,,,
7/10/2026,,MIN,Josh Bell,Grayson Rodriguez,🎯 Target,64,53,2.0,,54.20%,,,0.284,0.319,,,1.8,9.7,0,,,
7/10/2026,,SF,Jung Hoo Lee,Tanner Gordon,💥 Hittable,64,46,0.6,,56.30%,,,0.094,0.315,,,1.7,7.9,0,,,
7/10/2026,,SEA,Mitch Garver,Nick Martinez,⚠️ Tough,64,31,2.7,,42.50%,,,0.314,0.322,,,1.0,19.2,0,,,
7/10/2026,,SEA,Cole Young,Nick Martinez,⚠️ Tough,64,44,2.7,,48.50%,,,0.181,0.32,,,1.3,13.8,0,,,
7/10/2026,,MIA,Esteury Ruiz,Parker Messick,⚠️ Tough,64,45,2.8,,44.80%,,,0.124,0.327,,,1.0,25.7,0,,,
7/10/2026,,TEX,Joc Pederson,Hunter Brown,🤔 Average,63,48,3.3,,43.60%,,,0.218,0.369,,,1.0,18.0,0,,,
7/10/2026,,TEX,Alejandro Osuna,Hunter Brown,🤔 Average,63,25,0.6,,44.80%,,,0.11,0.314,,,0.9,-3.5,0,,,
7/10/2026,,NYY,Paul Goldschmidt,Carson Palmquist,💥 Hittable,63,84,3.3,,64.60%,,,0.23,0.332,,,1.7,17.1,0,,,
7/10/2026,,LAA,Donovan Walton,Zebby Matthews,🤔 Average,63,65,2.9,,60.30%,,,0.135,0.321,,,1.6,16.5,0,,,
7/10/2026,,PHI,J.T. Realmuto,Jack Flaherty,🤔 Average,63,38,2.8,,43.80%,,,0.262,0.306,,,1.5,15.3,0,,,
7/10/2026,,CLE,Bo Naylor,Sandy Alcantara,🤔 Average,63,23,1.3,,38.40%,,,0.259,0.298,,,1.2,13.5,0,,,
7/10/2026,,MIN,Alex Jackson,Grayson Rodriguez,🎯 Target,63,57,1.8,,60%,,,0.241,0.267,,,1.8,-2.7,0,,,
7/10/2026,,BAL,Jackson Holliday,Luinder Avila,💥 Hittable,63,44,3.2,,51%,,,0.122,0.333,,,1.0,8.1,0,,,
7/10/2026,,ATL,Mauricio Dubón,Kyle Leahy,💥 Hittable,62,33,2.2,,39.10%,,,0.156,0.318,,,1.5,21.9,0,,,
7/10/2026,,SEA,J.P. Crawford,Nick Martinez,⚠️ Tough,62,45,3.5,,48.20%,,,0.079,0.329,,,1.2,12.5,0,,,
7/10/2026,,ATH,Carlos Cortes,Sean Burke,🤔 Average,62,36,1.3,,45.60%,,,0.125,0.344,,,1.2,3.7,0,,,
7/10/2026,,WSH,Joey Wiemer,Ryan Weathers,🤔 Average,62,60,0.0,,59.60%,,,0.275,0.325,,,1.7,-3.1,0,,,
7/10/2026,,WSH,Brady House,Ryan Weathers,🤔 Average,62,71,2.7,,60%,,,0.123,0.311,,,1.9,8.9,0,,,
7/10/2026,,MIA,Xavier Edwards,Parker Messick,⚠️ Tough,62,52,1.1,,51.70%,,,0.09,0.333,,,1.7,18.1,0,,,
7/10/2026,,LAD,Kyle Tucker,Eduardo Rodriguez,🤔 Average,61,28,1.6,,38%,,,0.075,0.319,,,1.2,20.1,0,,,
7/10/2026,,NYY,Cody Bellinger,Carson Palmquist,💥 Hittable,61,36,2.2,,37%,,,0.061,0.348,,,1.3,29.5,0,,,
7/10/2026,,CWS,Chase Meidroth,Jacob Lopez,🎯 Target,61,53,1.5,,66.50%,,,0.102,0.282,,,1.3,-2.8,0,,,
7/10/2026,,MIL,Gary Sánchez,Braxton Ashcraft,⚠️ Tough,61,36,2.5,,38%,,,0.197,0.379,,,1.0,37.7,0,,,
7/10/2026,,NYM,A.J. Ewing,Sonny Gray,⚠️ Tough,61,54,1.4,,48.50%,,,0.308,0.349,,,2.2,12.1,0,,,
7/10/2026,,DET,Jake Rogers,Aaron Nola,💥 Hittable,61,28,2.1,,45.20%,,,0.566,0.237,,,1.6,30.2,0,,,
7/10/2026,,PIT,Tyler Callihan,Brandon Sproat,💥 Hittable,60,49,2.4,,59.50%,,,0.136,0.29,,,1.4,7.3,0,,,
7/10/2026,,AZ,Alek Thomas,Kyle Hurt,🤔 Average,60,12,0.0,,33.80%,,,0.121,0.279,,,1.3,-6.4,0,,,
7/10/2026,,LAA,Jose Siri,Zebby Matthews,🤔 Average,60,51,5.7,,50.40%,,,0.202,0.285,,,1.1,19.9,0,,,
7/10/2026,,SD,Miguel Andujar,Shane Bieber,🎯 Target,60,30,0.5,,57%,,,0.178,0.305,,,1.1,0.8,0,,,
7/10/2026,,SD,Jackson Merrill,Shane Bieber,🎯 Target,60,34,1.1,,52.40%,,,0.151,0.291,,,1.6,7.0,0,,,
7/10/2026,,ATH,Shea Langeliers,Sean Burke,🤔 Average,60,56,4.7,,40.90%,,,0.224,0.379,,,1.5,15.6,0,,,
7/10/2026,,COL,Sterlin Thompson,Robbie Ray,🤔 Average,60,24,1.3,,42.30%,,,0.384,0.302,,,1.5,9.7,0,,,
7/10/2026,,WSH,CJ Abrams,Ryan Weathers,🤔 Average,60,51,4.4,,43.50%,,,0.256,0.336,,,1.5,19.8,0,,,
7/10/2026,,MIA,Javier Sanoja,Parker Messick,⚠️ Tough,60,43,0.5,,47.60%,,,0.184,0.289,,,1.7,3.4,0,,,
7/10/2026,,TOR,Myles Straw,JP Sears,💥 Hittable,59,24,1.2,,58.80%,,,0.242,0.273,,,0.7,13.7,0,,,
7/10/2026,,PHI,Alec Bohm,Jack Flaherty,🤔 Average,59,37,2.5,,47.20%,,,0.201,0.303,,,1.2,13.2,0,,,
7/10/2026,,CHC,Seiya Suzuki,Hunter Greene,💥 Hittable,59,51,2.5,,48.40%,,,0.284,0.337,,,1.9,19.8,0,,,
7/10/2026,,SEA,Cal Raleigh,Nick Martinez,⚠️ Tough,59,37,3.0,,48.70%,,,0.161,0.282,,,1.3,29.3,0,,,
7/10/2026,,WSH,José Tena,Ryan Weathers,🤔 Average,59,50,1.3,,55.50%,,,0.321,0.315,,,1.3,11.6,0,,,
7/10/2026,,STL,Thomas Saggese,Chris Sale,‼️ Elite,59,32,2.1,,43.70%,,,0.518,0.301,,,1.1,10.3,0,,,
7/10/2026,,STL,JJ Wetherholt,Chris Sale,‼️ Elite,59,40,2.2,,35.60%,,,0.134,0.368,,,1.9,10.5,0,,,
7/10/2026,,PIT,Jake Mangum,Brandon Sproat,💥 Hittable,58,43,0.5,,59.20%,,,0.129,0.293,,,1.5,-4.5,0,,,
7/10/2026,,LAA,Nolan Schanuel,Zebby Matthews,🤔 Average,58,53,2.1,,53.90%,,,0.099,0.339,,,1.5,17.4,0,,,
7/10/2026,,CLE,Daniel Schneemann,Sandy Alcantara,🤔 Average,58,30,2.4,,46.90%,,,0.07,0.294,,,0.9,9.1,0,,,
7/10/2026,,ATH,Henry Bolte,Sean Burke,🤔 Average,58,37,1.8,,50.80%,,,0.112,0.294,,,1.1,-2.9,0,,,
7/10/2026,,COL,TJ Rumfield,Robbie Ray,🤔 Average,58,37,2.8,,45%,,,0.107,0.334,,,1.2,18.4,0,,,
7/10/2026,,NYY,Giancarlo Stanton,Carson Palmquist,💥 Hittable,57,26,2.7,,39.80%,,,0.113,0.364,,,0.4,23.9,0,,,
7/10/2026,,NYY,Spencer Jones,Carson Palmquist,💥 Hittable,57,38,1.2,,47%,,,0.17,0.27,,,1.9,22.5,0,,,
7/10/2026,,NYY,Jasson Domínguez,Carson Palmquist,💥 Hittable,57,34,2.3,,43.60%,,,0.155,0.28,,,1.3,11.7,0,,,
7/10/2026,,CWS,Kyle Teel,Jacob Lopez,🎯 Target,57,26,1.8,,43.80%,,,0.168,0.321,,,1.0,15.1,0,,,
7/10/2026,,MIN,Royce Lewis,Grayson Rodriguez,🎯 Target,57,43,3.6,,46.70%,,,0.196,0.291,,,1.5,14.7,0,,,
7/10/2026,,MIN,Brooks Lee,Grayson Rodriguez,🎯 Target,57,61,2.6,,63.60%,,,0.083,0.292,,,1.6,16.0,0,,,
7/10/2026,,MIN,Luke Keaschall,Grayson Rodriguez,🎯 Target,57,37,0.6,,49.50%,,,0.228,0.311,,,1.5,11.3,0,,,
7/10/2026,,STL,Iván Herrera,Chris Sale,‼️ Elite,57,42,2.1,,42.50%,,,0.099,0.35,,,1.3,-1.7,0,,,
7/10/2026,,MIA,Liam Hicks,Parker Messick,⚠️ Tough,57,39,3.6,,41%,,,0.08,0.322,,,1.2,6.5,0,,,
7/10/2026,,ATL,Dominic Smith,Kyle Leahy,💥 Hittable,56,36,1.3,,54.10%,,,0.057,0.32,,,1.0,15.5,0,,,
7/10/2026,,ATL,Eli White,Kyle Leahy,💥 Hittable,56,15,0.9,,30.30%,,,0.355,0.281,,,1.2,6.0,0,,,
7/10/2026,,PHI,Brandon Marsh,Jack Flaherty,🤔 Average,56,72,3.5,,60%,,,0.195,0.329,,,1.5,7.6,0,,,
7/10/2026,,PHI,Bryson Stott,Jack Flaherty,🤔 Average,56,36,1.2,,49.70%,,,0.106,0.317,,,1.3,19.6,0,,,
7/10/2026,,CIN,Jose Trevino,Shota Imanaga,🤔 Average,56,51,1.6,,60.80%,,,0.26,0.254,,,2.3,2.7,0,,,
7/10/2026,,CIN,JJ Bleday,Shota Imanaga,🤔 Average,56,30,3.7,,31.60%,,,0.122,0.373,,,0.8,17.1,0,,,
7/10/2026,,CIN,Noelvi Marte,Shota Imanaga,🤔 Average,56,43,4.5,,51.10%,,,0.208,0.291,,,0.9,11.1,0,,,
7/10/2026,,SD,Jake Cronenworth,Shane Bieber,🎯 Target,56,21,0.8,,54.30%,,,0.195,0.279,,,1.1,9.7,0,,,
7/10/2026,,CLE,Steven Kwan,Sandy Alcantara,🤔 Average,56,24,0.0,,48.60%,,,0.104,0.304,,,1.1,4.9,0,,,
7/10/2026,,COL,Willi Castro,Robbie Ray,🤔 Average,56,43,1.8,,55.70%,,,0.105,0.297,,,1.3,17.4,0,,,
7/10/2026,,MIA,Griffin Conine,Parker Messick,⚠️ Tough,56,24,3.4,,34%,,,0.198,0.339,,,0.6,9.5,0,,,
7/10/2026,,MIA,Joe Mack,Parker Messick,⚠️ Tough,56,27,2.7,,37.50%,,,0.22,0.317,,,1.1,8.9,0,,,
7/10/2026,,KC,Vinnie Pasquantino,Brandon Young,🤔 Average,55,51,1.9,,53.60%,,,0.126,0.34,,,1.4,17.4,0,,,
7/10/2026,,CWS,Tristan Peters,Jacob Lopez,🎯 Target,55,19,1.7,,43.50%,,,0.209,0.304,,,0.6,3.7,0,,,
7/10/2026,,CWS,Sam Antonacci,Jacob Lopez,🎯 Target,55,18,1.2,,44.30%,,,0.073,0.362,,,0.8,8.0,0,,,
7/10/2026,,LAA,Jo Adell,Zebby Matthews,🤔 Average,55,36,2.7,,42.90%,,,0.247,0.3,,,1.6,22.7,0,,,
7/10/2026,,BOS,Anthony Seigler,Nolan McLean,⚠️ Tough,55,44,1.2,,49.50%,,,0.116,0.35,,,1.2,24.0,0,,,
7/10/2026,,NYM,Tyrone Taylor,Sonny Gray,⚠️ Tough,55,37,4.1,,39.80%,,,0.633,0.288,,,1.6,14.1,0,,,
7/10/2026,,NYM,Carson Benge,Sonny Gray,⚠️ Tough,55,51,2.6,,47.10%,,,0.146,0.348,,,1.7,10.2,0,,,
7/10/2026,,MIN,Victor Caratini,Grayson Rodriguez,🎯 Target,55,42,1.7,,52.90%,,,0.088,0.339,,,1.1,13.1,0,,,
7/10/2026,,STL,José Fermín,Chris Sale,‼️ Elite,55,39,2.2,,47.40%,,,0.203,0.285,,,1.4,17.7,0,,,
7/10/2026,,STL,Alec Burleson,Chris Sale,‼️ Elite,55,25,2.9,,29.60%,,,0.209,0.38,,,1.5,12.0,0,,,
7/10/2026,,LAA,Denzer Guzman,Zebby Matthews,🤔 Average,54,45,3.2,,47.30%,,,0.057,0.306,,,1.6,7.3,0,,,
7/10/2026,,PHI,Trea Turner,Jack Flaherty,🤔 Average,54,36,1.6,,46.70%,,,0.107,0.285,,,1.7,13.3,0,,,
7/10/2026,,PHI,Gabriel Rincones Jr.,Jack Flaherty,🤔 Average,54,31,1.8,,62.70%,,,0.248,0.218,,,1.1,21.2,0,,,
7/10/2026,,SD,Xander Bogaerts,Shane Bieber,🎯 Target,54,23,0.3,,54.40%,,,0.075,0.306,,,0.8,11.7,0,,,
7/10/2026,,BAL,Taylor Ward,Luinder Avila,💥 Hittable,54,35,1.0,,47.10%,,,0.055,0.342,,,1.4,14.7,0,,,
7/10/2026,,BAL,Dylan Beavers,Luinder Avila,💥 Hittable,54,43,0.8,,60%,,,0.112,0.291,,,1.4,16.3,0,,,
7/10/2026,,CWS,Braden Montgomery,Jacob Lopez,🎯 Target,53,26,1.7,,46.10%,,,0.089,0.303,,,1.1,7.4,0,,,
7/10/2026,,BOS,Romy Gonzalez,Nolan McLean,⚠️ Tough,53,25,2.6,,29.50%,,,0.27,0.322,,,1.6,-0.8,0,,,
7/10/2026,,BOS,Caleb Durbin,Nolan McLean,⚠️ Tough,53,31,2.4,,39.70%,,,0.281,0.296,,,1.4,-4.2,0,,,
7/10/2026,,COL,Brett Sullivan,Robbie Ray,🤔 Average,53,38,3.2,,54%,,,0.102,0.269,,,1.1,25.5,0,,,
7/10/2026,,COL,Ezequiel Tovar,Robbie Ray,🤔 Average,53,31,3.0,,52.60%,,,0.202,0.267,,,1.1,26.5,0,,,
7/10/2026,,TB,Victor Mesa Jr.,Luis Castillo,💥 Hittable,53,47,3.1,,58.90%,,,0.22,0.283,,,1.1,32.5,0,,,
7/10/2026,,LAA,Vaughn Grissom,Zebby Matthews,🤔 Average,52,36,1.0,,44.60%,,,0.067,0.343,,,1.4,12.3,0,,,
7/10/2026,,SD,Ty France,Shane Bieber,🎯 Target,52,54,3.3,,59.80%,,,0.213,0.305,,,1.1,16.4,0,,,
7/10/2026,,CHC,Michael Conforto,Hunter Greene,💥 Hittable,52,47,2.9,,52.60%,,,0.238,0.328,,,1.1,7.4,0,,,
7/10/2026,,COL,Edouard Julien,Robbie Ray,🤔 Average,52,14,1.3,,38%,,,0.182,0.344,,,0.7,1.7,0,,,
7/10/2026,,TB,Jonny DeLuca,Luis Castillo,💥 Hittable,52,44,3.1,,55.80%,,,0.166,0.266,,,1.3,22.5,0,,,
7/10/2026,,TB,Hunter Feduccia,Luis Castillo,🎯 Target,52,32,0.8,,57.50%,,,0.327,0.288,,,1.2,20.0,0,,,
7/10/2026,,MIA,Jakob Marsee,Parker Messick,⚠️ Tough,52,33,0.9,,46.60%,,,0.117,0.302,,,1.2,15.3,0,,,
7/10/2026,,NYY,Ryan McMahon,Carson Palmquist,💥 Hittable,51,19,2.2,,31.50%,,,0.202,0.307,,,1.0,6.2,0,,,
7/10/2026,,ATL,Austin Riley,Kyle Leahy,💥 Hittable,51,22,1.8,,38.20%,,,0.115,0.286,,,1.1,19.0,0,,,
7/10/2026,,PHI,Justin Crawford,Jack Flaherty,🤔 Average,51,36,0.8,,57.70%,,,0.087,0.272,,,1.3,1.3,0,,,
7/10/2026,,BAL,Jeremiah Jackson,Luinder Avila,💥 Hittable,51,38,1.5,,54.90%,,,0.105,0.296,,,1.3,7.7,0,,,
7/10/2026,,ATH,Lawrence Butler,Sean Burke,🤔 Average,51,22,1.3,,44.30%,,,0.102,0.305,,,0.9,1.0,0,,,
7/10/2026,,ATH,Alika Williams,Sean Burke,🤔 Average,51,28,2.5,,59.90%,,,0.127,0.219,,,0.8,8.0,0,,,
7/10/2026,,DET,Kevin McGonigle,Aaron Nola,💥 Hittable,51,58,1.2,,53.80%,,,0.133,0.376,,,1.5,19.0,0,,,
7/10/2026,,WSH,Daylen Lile,Ryan Weathers,🤔 Average,51,34,2.7,,39.30%,,,0.252,0.313,,,1.5,14.7,0,,,
7/10/2026,,HOU,Christian Walker,Cal Quantrill,🤔 Average,50,45,3.6,,40.70%,,,0.229,0.311,,,1.8,20.3,0,,,
7/10/2026,,HOU,Isaac Paredes,Cal Quantrill,🤔 Average,50,46,3.3,,40.50%,,,0.166,0.32,,,1.8,23.5,0,,,
7/10/2026,,TOR,Andrés Giménez,JP Sears,💥 Hittable,50,22,1.3,,45.10%,,,0.075,0.256,,,1.1,4.1,0,,,
7/10/2026,,BOS,Wilyer Abreu,Nolan McLean,⚠️ Tough,50,30,1.7,,40.60%,,,0.126,0.344,,,1.2,20.8,0,,,
7/10/2026,,BOS,Ceddanne Rafaela,Nolan McLean,⚠️ Tough,50,32,2.3,,41.40%,,,0.165,0.285,,,1.5,8.7,0,,,
7/10/2026,,BOS,Jarren Duran,Nolan McLean,⚠️ Tough,50,36,2.9,,43%,,,0.182,0.288,,,1.6,4.1,0,,,
7/10/2026,,MIN,Ryan Kreidler,Grayson Rodriguez,🎯 Target,50,36,2.3,,52.60%,,,0.093,0.291,,,0.7,11.3,0,,,
7/10/2026,,TB,Cedric Mullins,Luis Castillo,💥 Hittable,50,43,2.7,,60.50%,,,0.173,0.271,,,1.1,19.1,0,,,
7/10/2026,,STL,Bryan Torres,Chris Sale,‼️ Elite,50,20,4.4,,29.30%,,,0.248,0.325,,,0.3,21.4,0,,,
7/10/2026,,HOU,Jose Altuve,Cal Quantrill,🤔 Average,49,41,3.9,,41.80%,,,0.273,0.281,,,1.7,17.0,0,,,
7/10/2026,,LAA,Jorge Soler,Zebby Matthews,🤔 Average,49,36,3.1,,47.30%,,,0.086,0.295,,,1.1,20.2,0,,,
7/10/2026,,CIN,Eugenio Suárez,Shota Imanaga,🤔 Average,49,42,3.7,,54.60%,,,0.152,0.269,,,1.1,26.1,0,,,
7/10/2026,,MIL,Cooper Pratt,Braxton Ashcraft,⚠️ Tough,49,31,0.0,,40.80%,,,0.1,0.361,,,1.1,12.1,0,,,
7/10/2026,,ATH,Jeff McNeil,Sean Burke,🤔 Average,49,21,0.8,,45.30%,,,0.07,0.294,,,1.0,12.5,0,,,
7/10/2026,,DET,Hao-Yu  Lee,Aaron Nola,💥 Hittable,49,24,1.8,,45.90%,,,0.2,0.271,,,1.0,5.1,0,,,
7/10/2026,,WSH,Keibert Ruiz,Ryan Weathers,🤔 Average,49,49,2.8,,53.50%,,,0.092,0.284,,,1.5,6.1,0,,,
7/10/2026,,HOU,Yainer Diaz,Cal Quantrill,🤔 Average,48,38,2.1,,38.60%,,,0.324,0.286,,,2.4,13.5,0,,,
7/10/2026,,LAA,Josh Lowe,Zebby Matthews,🤔 Average,48,29,0.7,,53.10%,,,0.154,0.281,,,1.3,28.7,0,,,
7/10/2026,,TOR,Brandon Valenzuela,JP Sears,💥 Hittable,47,35,2.8,,42.10%,,,0.171,0.323,,,1.1,11.4,0,,,
7/10/2026,,MIL,Christian Yelich,Braxton Ashcraft,⚠️ Tough,47,38,2.4,,49.40%,,,0.14,0.304,,,1.2,-6.5,0,,,
7/10/2026,,NYM,Jorge Polanco,Sonny Gray,⚠️ Tough,47,46,2.3,,56%,,,0.111,0.292,,,1.4,0.8,0,,,
7/10/2026,,NYM,Jared Young,Sonny Gray,⚠️ Tough,47,41,2.8,,50.80%,,,0.134,0.302,,,1.1,-6.9,0,,,
7/10/2026,,COL,Troy Johnston,Robbie Ray,🤔 Average,47,13,0.3,,38.70%,,,0.07,0.337,,,1.0,12.1,0,,,
7/10/2026,,DET,Zach McKinstry,Aaron Nola,💥 Hittable,47,25,0.9,,53.10%,,,0.162,0.26,,,1.2,9.5,0,,,
7/10/2026,,DET,Gage Workman,Aaron Nola,💥 Hittable,47,20,2.7,,47.10%,,,0.127,0.279,,,0.4,9.1,0,,,
7/10/2026,,DET,Kerry Carpenter,Aaron Nola,💥 Hittable,47,50,3.1,,54.80%,,,0.242,0.308,,,1.0,17.7,0,,,
7/10/2026,,STL,Masyn Winn,Chris Sale,‼️ Elite,47,32,0.5,,45.30%,,,0.106,0.295,,,1.6,24.7,0,,,
7/10/2026,,STL,Nathan Church,Chris Sale,‼️ Elite,47,26,1.8,,41.90%,,,0.179,0.284,,,1.1,15.7,0,,,
7/10/2026,,MIA,Leo Jiménez,Parker Messick,⚠️ Tough,47,14,1.0,,27.30%,,,0.176,0.3,,,1.1,7.9,0,,,
7/10/2026,,HOU,Braden Shewmake,Cal Quantrill,🤔 Average,46,52,3.6,,51.90%,,,0.122,0.31,,,1.4,14.7,0,,,
7/10/2026,,TB,Nick Fortes,Luis Castillo,💥 Hittable,46,32,1.0,,53.30%,,,0.215,0.267,,,1.4,4.9,0,,,
7/10/2026,,TB,Richie Palacios,Luis Castillo,💥 Hittable,46,33,0.5,,55.40%,,,0.19,0.292,,,1.4,18.2,0,,,
7/10/2026,,WSH,Andrés Chaparro,Ryan Weathers,🤔 Average,46,21,0.0,,40.80%,,,0.23,0.344,,,0.9,20.4,0,,,
7/10/2026,,MIA,Agustín Ramírez,Parker Messick,⚠️ Tough,46,51,1.9,,48.40%,,,0.115,0.285,,,1.3,17.5,0,,,
7/10/2026,,CLE,George Valera,Sandy Alcantara,🤔 Average,45,13,0.0,,55.40%,,,0.096,0.222,,,0.9,16.1,0,,,
7/10/2026,,CLE,Juan Brito,Sandy Alcantara,🤔 Average,45,10,0.0,,38.80%,,,0.104,0.224,,,0.8,12.0,0,,,
