grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
A,3,TOR,Sean Keys,L,0,False,3,False,Noah Cameron,Left,KC,TOR,KC,"FC, FF, CH, CU",07:07 PM,822771,6,2.0,False,False,False,False,0.7101,2,1,3,0,37,10,3,22,5,3,1,0,0.0,18.6,26.9,576.0,55.0,0.1678,0.0,5.8,1.56,1.62,404.7,2,🔴 Chase Risk,56.0,0.0,,4.9,,32.5,2.9,0.464,0.086,0.089,0.086,0.0,0.103,0.897,0.811,0.0,0.0304,0.0295,0.1586,0.0591,0.035,0.2768,0.0,0,24,0,1,10.0,30.0,0.111,40.0,0.0,29.7,0.205,0.233,0.208,0.0,0.0,0.246,0.0,2.2,28,28,0.111,0.111,25,25,0,0,0.0,0.0,,9.1,FC,33.54,13.2,False,0.46,False,53.8,0.19,False,7.3,2.7,2,0,1,0,1,0,0,0.19,,89.3,40.0,74.6,False,10.0,True,20.0,False,15.0,False,0.0,20.0,0.0,1,FC(22%):0/3pa  |  FF(21%):1/12pa  |  CH(21%):0/4pa  |  CU(18%):0/3pa,94.1,40.9,73.4,40.9,True,0.0,False,13.6,False,29.7,False,4.55,13.6,9.1,0,98.6,33.3,True,0.0,False,33.3,True,35.0,False,0.0,0.0,0.0,1,0,91.3,0.0,False,0.0,False,0.0,False,-17.0,False,0.0,1.03,1.0,Wind Out (↖️ NW),71.8,9.6,Patchy rain nearby,↖️ NW,11,103,9.02,0.9397,2026-08-26,🤔 Average,🤔 Average,🤔 Average,141.7,2.2,50.0,90.0,12.2,11.2,7.3,50.0,86.4,12.6,8.9,7.2,66.7,100.0,13.8,6.2,7.3,,,,,,3.8,5.74,11,True,0.182,24,702070,815873,0,20.0,0.0,20.0,20.0,0.246,True,False,13.6,13.6,36.4,13.6,0.0,0.193,22.7,9.1,False,,False,0.0,0.0,33.3,73.7,33.3,33.3,0.0,0.0,0.232,0.0,,True,,False,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
C,1,TOR,Jonatan Clase,L,0,False,3,False,Noah Cameron,Left,KC,TOR,KC,"FC, FF, CH, CU",07:07 PM,822771,2,0.3,True,False,False,False,0.475,0,2,0,0,25,10,8,12,4,2,0,0,0.0,18.6,26.9,576.0,55.0,0.1337,0.0,5.8,1.56,1.62,404.7,2,🟢 Disciplined,63.0,0.0,,11.5,,26.7,2.6,0.323,0.0,0.0,0.0,0.0,0.232,0.927,0.323,0.0,0.0,0.0,0.1242,0.0,0.0,0.1242,0.0,0,9,0,0,0.0,50.0,0.273,10.0,0.0,16.0,0.393,0.256,0.384,0.0,0.0,0.246,0.0,0.0,20,20,0.273,0.273,16,16,0,0,0.0,0.0,,2.3,FC,21.67,10.0,False,-0.35,False,53.8,0.19,False,0.0,0.0,0,0,0,0,0,0,0,0.19,,87.4,30.0,69.2,False,0.0,False,10.0,False,6.8,False,0.0,20.0,0.0,0,FC(22%):0/2pa  |  FF(21%):0/4pa  |  CH(21%):0/6pa  |  CU(18%):0/0pa,84.3,8.3,66.8,33.3,False,0.0,False,25.0,True,13.7,False,0.0,8.3,0.0,0,82.7,25.0,False,0.0,False,12.5,False,9.0,False,0.0,25.0,0.0,0,0,,,False,,False,,False,,False,,1.03,1.0,Wind Out (↖️ NW),71.8,9.6,Patchy rain nearby,↖️ NW,11,103,9.02,0.9397,2026-08-26,🤔 Average,🤔 Average,🤔 Average,141.7,0.0,50.0,70.0,8.7,5.7,6.8,66.7,66.7,12.6,11.6,6.9,37.5,87.5,8.0,10.5,6.9,,,,,,3.8,5.21,11,True,0.0,24,702070,682729,0,30.0,0.0,40.0,10.0,0.246,False,False,33.3,0.0,33.3,16.7,0.0,0.132,8.3,0.0,True,,False,37.5,0.0,25.0,71.3,0.0,37.5,0.0,0.0,0.308,25.0,0.0,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
C,1,TOR,Josh Smith,L,0,False,3,False,Noah Cameron,Left,KC,TOR,KC,"FC, FF, CH, CU",07:07 PM,822771,1,0.24,True,False,False,False,0.4912,1,0,0,0,167,10,27,7,3,1,0,0,0.0,18.6,26.9,576.0,55.0,0.2037,0.0,5.8,1.56,1.62,404.7,2,🟢 Disciplined,59.0,0.0,,10.2,,35.8,3.4,0.359,0.12,0.124,0.0,0.0,0.12,1.389,0.717,0.239,0.0361,0.035,0.105,0.035,0.1279,0.21,0.07,1,3,0,2,10.0,10.0,0.103,60.0,0.0,16.2,0.288,0.279,0.298,0.0,0.375,0.456,0.0,1.25,21,21,0.103,0.085,17,17,0,0,0.0,0.0,,3.9,FF,25.73,2.9,False,-0.09,False,53.8,0.19,False,7.6,2.4,0,0,1,1,1,0,0,0.19,0.0,71.2,10.0,60.9,False,10.0,True,0.0,False,8.8,False,10.0,30.0,10.0,0,FC(22%):0/14pa  |  FF(21%):1/45pa  |  CH(21%):0/28pa  |  CU(18%):0/10pa,83.9,28.6,65.2,14.3,False,14.3,False,14.3,False,9.3,False,0.0,0.0,0.0,0,70.8,14.8,False,3.7,False,7.4,False,-7.9,False,0.0,11.1,0.0,6,0,76.7,0.0,False,0.0,False,0.0,False,-20.7,False,0.0,1.03,1.0,Wind Out (↖️ NW),71.8,9.6,Patchy rain nearby,↖️ NW,11,103,9.02,0.9397,2026-08-26,🤔 Average,🤔 Average,🤔 Average,141.7,1.25,80.0,70.0,7.6,14.9,6.3,71.4,100.0,4.8,17.9,6.1,70.4,77.8,11.1,16.4,6.6,100.0,100.0,,,,3.8,3.16,11,True,0.0,24,702070,669701,4,40.0,0.0,10.0,0.0,0.456,False,False,14.3,0.0,57.1,14.3,14.3,0.0,28.6,,False,,False,40.7,0.0,44.4,62.8,7.4,18.5,3.7,0.0,0.124,14.8,0.0,False,,False,50.0,0.0,33.3,,16.7,0.0,0.0,83.3,0.0,0.0,0.263,0.0,,False,,False,0,0,1.0,0
D,0,TOR,Brett Bateman,L,0,False,3,False,Noah Cameron,Left,KC,TOR,KC,"FC, FF, CH, CU",07:07 PM,822771,0,0.0,True,False,False,False,0.4193,0,0,0,0,70,21,26,7,5,4,0,0,0.0,18.6,26.9,576.0,55.0,0.2114,0.0,5.8,1.56,1.62,404.7,2,⬜ Neutral,56.0,0.0,,5.5,,34.7,4.6,2.303,0.0,0.0,0.076,0.5,0.076,1.227,3.379,0.5,0.0,0.0,0.5048,0.1262,0.0,0.7405,0.1095,0,999,0,0,0.0,14.3,0.085,19.0,0.0,12.9,0.332,0.248,0.343,0.0,0.167,0.423,0.0,0.0,10,10,0.085,0.074,15,15,0,3,371.0,96.9,double 90mph EV | deep line drive 365ft 97mph | triple 97mph EV | deep fly ball 371ft 97mph,1.5,FC,21.31,2.0,False,-0.59,False,53.8,0.19,False,0.0,0.0,1,0,0,0,0,0,0,0.19,0.0,78.3,19.0,61.2,False,0.0,False,4.8,False,-0.4,False,0.0,38.1,9.5,0,FC(22%):0/8pa  |  FF(21%):0/20pa  |  CH(21%):0/8pa  |  CU(18%):0/1pa,83.4,14.3,64.8,0.0,False,0.0,False,14.3,False,22.6,False,0.0,57.1,14.3,0,72.3,11.5,False,0.0,False,7.7,False,3.0,False,0.0,38.5,7.7,0,0,,,False,,False,,False,,False,,1.03,1.0,Wind Out (↖️ NW),71.8,9.6,Patchy rain nearby,↖️ NW,11,103,9.02,0.9397,2026-08-26,🤔 Average,🤔 Average,🤔 Average,141.7,0.0,42.9,81.0,3.8,23.1,6.7,57.1,71.4,5.2,17.9,6.8,42.3,69.2,4.1,13.6,6.4,,,,,,3.8,0.05,11,True,0.286,24,702070,703520,21,52.4,0.0,23.8,4.8,0.423,False,False,14.3,0.0,28.6,14.3,0.0,0.609,42.9,0.0,False,,False,42.3,3.8,23.1,59.7,7.7,23.1,0.0,0.12,0.383,34.6,0.0,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
A,3,TOR,Daz Cameron,R,0,False,3,False,Noah Cameron,Left,KC,TOR,KC,"FC, FF, CH, CU",07:07 PM,822771,7,1.621,True,False,False,False,0.2677,3,3,1,0,18,14,14,9,5,2,1,0,0.0,18.6,26.9,576.0,55.0,0.4764,0.0,5.8,1.56,1.62,404.7,2,⬜ Neutral,52.0,0.0,,0.0,,22.6,3.0,0.95,0.292,0.301,0.217,0.0,0.0,0.517,2.042,0.8,0.1001,0.0972,0.3167,0.1694,0.1694,0.6806,0.2667,1,6,0,2,0.0,28.6,0.235,35.7,14.3,16.7,0.335,0.369,0.335,0.0,0.231,0.339,0.0,7.865,24,24,0.235,0.235,29,29,0,1,364.0,96.1,deep fly ball 364ft 96mph,14.6,CH,19.4,18.7,False,0.32,False,53.8,0.19,False,,,1,0,0,0,0,0,0,0.19,,87.6,21.4,73.7,False,7.1,True,28.6,True,26.6,True,7.14,28.6,7.1,1,FC(22%):0/1pa  |  FF(21%):0/6pa  |  CH(21%):1/5pa  |  CU(18%):0/0pa,91.9,44.4,76.0,33.3,False,22.2,True,33.3,True,25.8,True,11.11,33.3,22.2,1,90.4,28.6,False,14.3,True,21.4,False,16.8,False,7.14,21.4,14.3,0,0,,,False,,False,,False,,False,,1.03,1.0,Wind Out (↖️ NW),71.8,9.6,Patchy rain nearby,↖️ NW,11,103,9.02,0.9397,2026-08-26,🤔 Average,🤔 Average,🤔 Average,141.7,6.875,28.6,85.7,2.9,10.5,6.8,22.2,88.9,6.7,7.8,7.1,21.4,92.9,5.9,11.9,6.9,,,,,,3.8,5.21,11,True,0.5,24,702070,663662,14,0.0,0.0,28.6,0.0,0.339,False,False,0.0,0.0,11.1,0.0,0.0,0.473,44.4,20.0,False,,False,14.3,0.0,28.6,74.0,0.0,35.7,0.0,0.308,0.304,28.6,16.7,False,,False,,,,,,,,,,,,,,False,,False,1,1,1.0,0
D,0,TOR,C.J. Stubbs,R,0,False,3,False,Noah Cameron,Left,KC,TOR,KC,"FC, FF, CH, CU",07:07 PM,822771,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.6,26.9,576.0,55.0,0.0,0.0,5.8,1.56,1.62,404.7,2,🟢 Disciplined,62.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,53.8,0.19,False,,,1,0,0,0,0,0,0,0.19,,,,,False,,False,,False,,False,,,,0,FC(22%):0/0pa  |  FF(21%):0/0pa  |  CH(21%):0/0pa  |  CU(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,90.4,0.0,False,0.0,False,0.0,False,1.0,False,0.0,1.03,1.0,Wind Out (↖️ NW),71.8,9.6,Patchy rain nearby,↖️ NW,11,103,9.02,0.9397,2026-08-26,🤔 Average,🤔 Average,🤔 Average,141.7,0.0,,,,,,,,,,,,,,,,,,,,,3.8,5.21,11,True,,24,702070,667690,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,50.0,0.0,0.0,,50.0,0.0,0.0,50.0,0.0,0.0,0.79,0.0,,False,,False,0,1,1.0,0
D,0,TOR,Riley Tirotta,R,0,False,3,False,Noah Cameron,Left,KC,TOR,KC,"FC, FF, CH, CU",07:07 PM,822771,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.6,26.9,576.0,55.0,0.0,0.0,5.8,1.56,1.62,404.7,2,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,53.8,0.19,False,,,1,0,0,0,0,0,0,0.19,,,,,False,,False,,False,,False,,,,0,FC(22%):0/0pa  |  FF(21%):0/0pa  |  CH(21%):0/0pa  |  CU(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Wind Out (↖️ NW),71.8,9.6,Patchy rain nearby,↖️ NW,11,103,9.02,0.9397,2026-08-26,🤔 Average,🤔 Average,🤔 Average,141.7,0.0,,,,,,,,,,,,,,,,,,,,,3.8,5.21,11,True,,24,702070,694661,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,1,1.0,0
D,0,TOR,Arjun Nimmala,R,0,False,3,False,Noah Cameron,Left,KC,TOR,KC,"FC, FF, CH, CU",07:07 PM,822771,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.6,26.9,576.0,55.0,0.0,0.0,5.8,1.56,1.62,404.7,2,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,53.8,0.19,False,,,1,0,0,0,0,0,0,0.19,,,,,False,,False,,False,,False,,,,0,FC(22%):0/0pa  |  FF(21%):0/0pa  |  CH(21%):0/0pa  |  CU(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Wind Out (↖️ NW),71.8,9.6,Patchy rain nearby,↖️ NW,11,103,9.02,0.9397,2026-08-26,🤔 Average,🤔 Average,🤔 Average,141.7,0.0,,,,,,,,,,,,,,,,,,,,,3.8,5.21,11,True,,24,702070,805796,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,1,1.0,0
D,0,TOR,RJ Schreck,L,0,False,3,False,Noah Cameron,Left,KC,TOR,KC,"FC, FF, CH, CU",07:07 PM,822771,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.6,26.9,576.0,55.0,0.0,0.0,5.8,1.56,1.62,404.7,2,🟡 Watch,54.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,53.8,0.19,False,,,1,0,0,0,0,0,0,0.19,,,,,False,,False,,False,,False,,,,0,FC(22%):0/0pa  |  FF(21%):0/0pa  |  CH(21%):0/0pa  |  CU(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,91.1,0.0,False,0.0,False,0.0,False,59.0,False,0.0,1.03,1.0,Wind Out (↖️ NW),71.8,9.6,Patchy rain nearby,↖️ NW,11,103,9.02,0.9397,2026-08-26,🤔 Average,🤔 Average,🤔 Average,141.7,0.0,,,,,,,,,,,,,,,,,,,,,3.8,5.21,11,True,,24,702070,702302,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,100.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,TOR,Rafael Lantigua,R,0,False,3,False,Noah Cameron,Left,KC,TOR,KC,"FC, FF, CH, CU",07:07 PM,822771,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.6,26.9,576.0,55.0,0.0,0.0,5.8,1.56,1.62,404.7,2,🔴 Chase Risk,52.0,0.0,,0.0,,,1.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,53.8,0.19,False,,,1,0,0,0,0,0,0,0.19,,,,,False,,False,,False,,False,,,,0,FC(22%):0/0pa  |  FF(21%):0/0pa  |  CH(21%):0/0pa  |  CU(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,82.7,0.0,False,0.0,False,0.0,False,1.0,False,0.0,1.03,1.0,Wind Out (↖️ NW),71.8,9.6,Patchy rain nearby,↖️ NW,11,103,9.02,0.9397,2026-08-26,🤔 Average,🤔 Average,🤔 Average,141.7,0.0,,,,,,,,,,,,,,,,,,,,,3.8,5.21,11,True,,24,702070,672463,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,False,,False,0,1,1.0,0
D,0,TOR,Josh Kasevich,R,0,False,3,False,Noah Cameron,Left,KC,TOR,KC,"FC, FF, CH, CU",07:07 PM,822771,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.6,26.9,576.0,55.0,0.0,0.0,5.8,1.56,1.62,404.7,2,🟢 Disciplined,66.0,0.0,,14.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,53.8,0.19,False,,,1,0,0,0,0,0,0,0.19,,,,,False,,False,,False,,False,,,,0,FC(22%):0/0pa  |  FF(21%):0/0pa  |  CH(21%):0/0pa  |  CU(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,87.9,0.0,False,0.0,False,100.0,False,35.0,False,0.0,1.03,1.0,Wind Out (↖️ NW),71.8,9.6,Patchy rain nearby,↖️ NW,11,103,9.02,0.9397,2026-08-26,🤔 Average,🤔 Average,🤔 Average,141.7,0.0,,,,,,,,,,,,,,,,,,,,,3.8,5.21,11,True,,24,702070,688460,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,TOR,Josh Rivera,R,0,False,3,False,Noah Cameron,Left,KC,TOR,KC,"FC, FF, CH, CU",07:07 PM,822771,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.6,26.9,576.0,55.0,0.0,0.0,5.8,1.56,1.62,404.7,2,🟢 Disciplined,66.0,0.0,,66.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,53.8,0.19,False,,,1,0,0,0,0,0,0,0.19,,,,,False,,False,,False,,False,,,,0,FC(22%):0/0pa  |  FF(21%):0/0pa  |  CH(21%):0/0pa  |  CU(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.03,1.0,Wind Out (↖️ NW),71.8,9.6,Patchy rain nearby,↖️ NW,11,103,9.02,0.9397,2026-08-26,🤔 Average,🤔 Average,🤔 Average,141.7,0.0,,,,,,,,,,,,,,,,,,,,,3.8,5.21,11,True,,24,702070,687069,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,1,1.0,0
D,0,TOR,Juan Yepez,R,0,False,3,False,Noah Cameron,Left,KC,TOR,KC,"FC, FF, CH, CU",07:07 PM,822771,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.6,26.9,576.0,55.0,0.0,0.0,5.8,1.56,1.62,404.7,2,🟢 Disciplined,62.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,53.8,0.19,False,,,1,0,0,0,0,0,0,0.19,,,,,False,,False,,False,,False,,,,0,FC(22%):0/0pa  |  FF(21%):0/0pa  |  CH(21%):0/0pa  |  CU(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Wind Out (↖️ NW),71.8,9.6,Patchy rain nearby,↖️ NW,11,103,9.02,0.9397,2026-08-26,🤔 Average,🤔 Average,🤔 Average,141.7,0.0,,,,,,,,,,,,,,,,,,,,,3.8,5.21,11,True,,24,702070,660766,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,1,1.0,0
D,0,TOR,Eddie Micheletti Jr.,L,0,False,3,False,Noah Cameron,Left,KC,TOR,KC,"FC, FF, CH, CU",07:07 PM,822771,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.6,26.9,576.0,55.0,0.0,0.0,5.8,1.56,1.62,404.7,2,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,53.8,0.19,False,,,1,0,0,0,0,0,0,0.19,,,,,False,,False,,False,,False,,,,0,FC(22%):0/0pa  |  FF(21%):0/0pa  |  CH(21%):0/0pa  |  CU(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Wind Out (↖️ NW),71.8,9.6,Patchy rain nearby,↖️ NW,11,103,9.02,0.9397,2026-08-26,🤔 Average,🤔 Average,🤔 Average,141.7,0.0,,,,,,,,,,,,,,,,,,,,,3.8,5.21,11,True,,24,702070,804446,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
