grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pull_pct,recent_fb350_count,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_pull_pct,vs_hand_fb350_count,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_pull_pct,hist_hand_fb350_count,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,TEX,Wyatt Langford,R,0,False,"5,7",False,José Soriano,Right,TOR,TEX,TOR,"SI, KC, FF, FS",07:05 PM,822843,7,1.35,False,False,False,False,0.3694,2,1,0,4,410,24,266,156,6,3,2,2,33.3,13.2,24.2,681.0,50.8,0.3379,0.0,3.49,1.0,1.28,315.0,20,🟢 Disciplined,59.0,0.0,,11.0,,27.2,4.3,0.887,0.169,0.185,0.186,0.0,0.541,1.162,1.579,0.248,0.0432,0.0396,0.2083,0.0833,0.0896,0.3708,0.0583,1,13,0,1,8.3,37.5,0.193,25.0,7.1,12.4,0.341,0.32,0.335,0.0,0.19,0.301,0.0,3.755,27,27,0.193,0.193,19,19,0,4,404.0,104.8,deep line drive 371ft 103mph | double 103mph EV | deep fly ball 404ft 102mph | deep fly ball 383ft 98mph | deep line dri,4.6,SI,31.79,28.7,False,0.38,False,50.0,-0.1,False,17.87,2.9,0,0,3,0,1,1,1,-0.1,2.56,90.9,20.8,71.8,False,20.8,True,25.0,True,29.5,False,4.17,16.7,8.3,6,SI(34%):2/78pa  |  KC(22%):0/3pa  |  FF(21%):5/133pa  |  FS(18%):1/11pa,89.8,24.4,71.6,34.0,False,2.6,False,17.9,False,24.4,True,3.85,23.1,8.3,13,88.6,23.7,False,3.8,False,19.5,False,21.4,False,4.89,22.2,9.0,33,3,94.0,51.5,True,0.0,False,39.4,True,26.4,True,9.09,1.0918,1.0,Quartering In (⬇️ S),97.5,8.3,Sunny,⬇️ S,1,103,-4.88,0.0,2026-09-18,🤔 Average,🎯 Target,🤔 Average,336.0,3.755,41.7,83.3,10.5,9.2,6.7,41.0,80.1,9.8,9.7,6.5,40.2,82.3,11.7,9.2,6.7,0.0,100.0,,,,1.5,6.29,1,True,0.184,28.8,10.0,30,667755,694671,24,4.2,8.3,37.5,4.2,16.7,3.0,0.301,False,False,18.6,10.9,21.8,7.1,1.9,0.358,22.4,7.0,False,,False,20.7,9.0,20.7,71.1,9.0,33.5,18.0,31.2,2.6,0.215,0.358,23.7,8.8,False,,False,21.2,6.1,9.1,73.1,30.3,12.1,15.2,39.4,5.0,45.5,0.0,0.333,0.453,21.2,10.0,True,,False,0,0,1.06,0
D,0,TEX,Sam Haggerty,R,0,False,"5,7",False,José Soriano,Right,TOR,TEX,TOR,"SI, KC, FF, FS",07:05 PM,822843,0,-0.1,True,False,False,False,0.23,0,0,0,0,44,10,11,20,6,1,0,0,0.0,13.2,24.2,681.0,50.8,0.0,0.0,3.49,1.0,1.28,315.0,20,🟢 Disciplined,59.0,0.0,,9.7,,33.8,2.0,0.265,0.0,0.0,0.0,0.0,0.2,0.265,0.265,0.0,0.0,0.0,0.1325,0.0,0.0,0.1325,0.0,0,999,0,0,0.0,40.0,0.023,0.0,0.0,27.3,0.169,0.161,0.168,0.0,0.0,0.158,0.0,0.0,3,3,0.023,0.023,14,14,0,0,0.0,0.0,,1.5,SI,36.62,1.7,False,-0.64,False,50.0,-0.1,False,0.0,0.0,1,0,0,0,0,0,0,-0.1,,79.9,10.0,64.3,False,0.0,False,20.0,False,16.3,False,0.0,10.0,0.0,0,SI(34%):0/1pa  |  KC(22%):0/1pa  |  FF(21%):0/18pa  |  FS(18%):0/0pa,83.1,10.0,65.4,45.0,False,0.0,False,20.0,False,15.3,False,0.0,15.0,0.0,0,74.6,0.0,False,0.0,False,9.1,False,-3.7,False,0.0,18.2,0.0,17,0,72.2,11.8,False,0.0,False,0.0,False,-11.8,False,0.0,1.0918,1.0,Quartering In (⬇️ S),97.5,8.3,Sunny,⬇️ S,1,103,-4.88,0.0,2026-09-18,🤔 Average,🎯 Target,🤔 Average,336.0,0.0,20.0,80.0,4.8,8.8,7.1,20.0,90.0,-1.3,10.9,6.3,63.6,100.0,8.1,10.5,7.0,50.0,100.0,,,,1.5,0.02,1,True,0.0,20.0,0.0,30,667755,664059,0,40.0,20.0,10.0,0.0,10.0,0.0,0.158,False,False,40.0,10.0,15.0,0.0,0.0,0.202,15.0,0.0,False,,False,63.6,0.0,27.3,68.3,0.0,36.4,0.0,18.2,0.0,0.0,0.161,9.1,0.0,False,,False,47.1,0.0,11.8,,11.8,0.0,0.0,41.2,0.0,47.1,0.0,0.0,0.268,17.6,0.0,False,,False,0,0,1.06,0
C,1,TEX,Andrew McCutchen,R,0,False,"5,7",False,José Soriano,Right,TOR,TEX,TOR,"SI, KC, FF, FS",07:05 PM,822843,4,0.68,True,False,False,False,0.2944,2,0,0,2,76,10,31,18,4,1,1,0,0.0,13.2,24.2,681.0,50.8,0.4004,0.0,3.49,1.0,1.28,315.0,20,🟢 Disciplined,59.0,0.0,,10.6,,20.5,2.4,0.256,0.0,0.0,0.0,0.0,0.168,0.931,0.256,0.0,0.0,0.0,0.1083,0.0,0.0,0.1083,0.0,0,58,0,0,0.0,50.0,0.068,20.0,0.0,21.1,0.262,0.235,0.25,0.0,0.0,0.07,0.0,1.239,12,12,0.068,0.068,27,27,0,0,0.0,0.0,,7.1,SI,20.55,9.0,False,1.4,False,50.0,-0.1,False,-1.32,1.3,0,0,0,0,0,0,0,-0.1,0.0,84.3,10.0,68.5,False,0.0,False,30.0,True,22.2,True,0.0,0.0,0.0,0,SI(34%):0/13pa  |  KC(22%):0/0pa  |  FF(21%):1/35pa  |  FS(18%):0/2pa,91.9,27.8,69.2,44.4,False,0.0,False,5.6,False,7.1,False,0.0,16.7,0.0,0,90.0,25.8,False,0.0,False,9.7,False,8.2,False,0.0,19.4,0.0,24,2,94.5,37.5,True,0.0,False,25.0,True,12.3,False,8.33,1.0918,1.0,Quartering In (⬇️ S),97.5,8.3,Sunny,⬇️ S,1,103,-4.88,0.0,2026-09-18,🤔 Average,🎯 Target,🤔 Average,336.0,1.239,10.0,80.0,12.8,6.3,7.2,50.0,77.8,9.7,9.2,7.0,54.8,80.6,13.0,9.5,7.4,50.0,100.0,,,,1.5,1.83,1,True,0.0,27.8,0.0,30,667755,457705,0,20.0,10.0,30.0,10.0,20.0,0.0,0.07,False,False,33.3,5.6,44.4,0.0,0.0,0.186,11.1,0.0,False,,False,32.3,3.2,41.9,66.9,0.0,29.0,1.0,38.7,0.0,0.0,0.216,9.7,0.0,False,,False,29.2,0.0,29.2,69.4,25.0,12.5,4.2,33.3,4.0,33.3,0.0,0.333,0.426,12.5,8.3,False,,False,0,0,1.06,0
C,1,TEX,Danny Jansen,R,0,False,"5,7",False,José Soriano,Right,TOR,TEX,TOR,"SI, KC, FF, FS",07:05 PM,822843,2,0.25,True,False,False,False,0.3138,0,1,0,1,184,17,130,82,5,3,0,0,0.0,13.2,24.2,681.0,50.8,0.4162,0.0,3.49,1.0,1.28,315.0,20,🟢 Disciplined,59.0,0.0,,9.2,,24.3,3.5,0.876,0.056,0.061,0.155,0.028,0.505,0.544,1.253,0.228,0.0174,0.0159,0.2504,0.0681,0.0159,0.3581,0.065,0,16,0,0,0.0,41.2,0.153,23.5,0.0,15.8,0.294,0.274,0.307,0.0,0.071,0.418,0.0,3.048,11,11,0.153,0.162,17,17,0,1,285.0,104.4,double 104mph EV,4.8,SI,29.92,22.6,False,-0.38,False,50.0,-0.1,False,-2.17,2.2,0,0,0,0,0,0,0,-0.1,0.0,84.8,29.4,62.9,False,0.0,False,17.6,False,5.4,False,0.0,35.3,5.9,2,SI(34%):0/41pa  |  KC(22%):0/1pa  |  FF(21%):2/62pa  |  FS(18%):0/2pa,90.5,28.0,67.1,47.6,False,2.4,False,17.1,False,22.3,True,2.44,19.5,7.3,4,86.1,23.1,False,2.3,False,17.7,False,19.1,False,3.08,18.5,7.7,25,1,85.9,20.0,False,0.0,False,16.0,False,22.7,True,4.0,1.0918,1.0,Quartering In (⬇️ S),97.5,8.3,Sunny,⬇️ S,1,103,-4.88,0.0,2026-09-18,🤔 Average,🎯 Target,🤔 Average,336.0,3.048,23.5,76.5,16.4,18.9,6.3,29.3,79.3,12.8,9.5,6.8,33.8,80.8,14.0,9.8,6.9,,,,,,1.5,4.68,1,True,0.159,41.5,5.0,30,667755,643376,17,41.2,0.0,5.9,5.9,52.9,0.0,0.418,False,False,24.4,9.8,20.7,11.0,2.4,0.337,17.1,4.2,False,,False,26.9,9.2,23.1,66.2,10.0,45.4,8.0,39.2,2.3,0.168,0.303,16.2,5.9,False,,False,16.0,12.0,28.0,63.1,20.0,16.0,12.0,36.0,2.0,40.0,0.0,0.286,0.383,16.0,0.0,False,,False,0,0,1.06,0
C,1,TEX,Alejandro Osuna,L,0,False,"5,7",False,José Soriano,Right,TOR,TEX,TOR,"SI, KC, FF, FS",07:05 PM,822843,1,0.24,True,False,False,False,0.2526,1,0,0,0,221,10,174,86,6,2,1,0,0.0,13.2,24.2,681.0,50.8,0.5041,0.0,3.49,1.0,1.28,315.0,20,🟢 Disciplined,59.0,0.0,,8.1,,30.9,3.0,0.403,0.0,0.0,0.046,0.0,0.601,0.638,0.449,0.106,0.0,0.0,0.1333,0.0151,0.0,0.1484,0.035,0,34,0,0,0.0,30.0,0.041,30.0,0.0,10.4,0.295,0.306,0.291,0.0,0.0,0.228,0.0,0.454,8,8,0.041,0.041,28,28,0,0,0.0,0.0,,5.5,FF,33.35,-0.1,False,3.99,True,50.0,-0.1,False,0.0,0.0,14,0,0,0,0,0,0,-0.1,0.0,94.1,20.0,75.6,True,0.0,False,10.0,False,13.8,False,0.0,10.0,0.0,0,SI(34%):0/28pa  |  KC(22%):0/2pa  |  FF(21%):0/68pa  |  FS(18%):0/9pa,90.8,19.8,71.4,36.0,False,0.0,False,15.1,False,4.0,False,0.0,15.1,2.3,1,87.0,21.3,False,0.0,False,10.9,False,6.2,False,0.57,20.1,3.4,15,0,92.0,40.0,False,0.0,False,20.0,False,-1.8,False,0.0,1.0918,1.0,Quartering In (⬇️ S),97.5,8.3,Sunny,⬇️ S,1,103,-4.88,0.0,2026-09-18,🤔 Average,🎯 Target,🤔 Average,336.0,0.454,40.0,90.0,2.7,10.4,7.1,36.0,77.9,-1.5,8.1,6.7,44.8,76.4,1.4,11.7,7.0,100.0,100.0,,,,1.5,0.89,1,True,0.029,20.9,3.0,30,667755,696030,1,20.0,0.0,30.0,0.0,20.0,0.0,0.228,False,False,32.6,0.0,16.3,3.5,0.0,0.288,20.9,0.0,False,,False,34.5,4.6,14.9,70.7,2.9,29.9,3.0,27.6,0.0,0.053,0.292,25.3,1.1,False,,False,33.3,0.0,6.7,,33.3,6.7,6.7,40.0,1.0,6.7,0.0,0.071,0.369,40.0,0.0,False,,False,0,1,1.06,0
C,1,TEX,Justin Foscue,R,0,False,"5,7",False,José Soriano,Right,TOR,TEX,TOR,"SI, KC, FF, FS",07:05 PM,822843,3,0.6,True,False,False,False,0.2074,0,1,1,1,231,12,84,31,4,2,0,0,0.0,13.2,24.2,681.0,50.8,0.182,0.0,3.49,1.0,1.28,315.0,20,⬜ Neutral,56.0,0.0,,7.5,,27.0,2.6,0.28,0.054,0.059,0.075,0.0,0.129,0.701,0.517,0.075,0.0229,0.021,0.1085,0.0501,0.0,0.2005,0.0292,0,28,0,0,0.0,25.0,0.214,8.3,,15.2,0.356,0.323,0.353,0.0,0.091,0.311,0.0,3.517,14,14,0.214,0.224,17,17,0,2,357.0,99.5,double 100mph EV | deep fly ball 357ft 95mph,5.3,SI,33.01,19.7,False,-1.09,False,50.0,-0.1,False,-4.33,4.3,0,0,0,0,0,0,0,-0.1,5.56,90.2,33.3,66.5,False,0.0,False,8.3,False,5.2,False,0.0,25.0,8.3,1,SI(34%):2/36pa  |  KC(22%):0/0pa  |  FF(21%):3/73pa  |  FS(18%):0/3pa,87.2,32.3,70.0,25.8,False,0.0,False,35.5,True,19.3,False,3.23,3.2,3.2,3,87.7,25.0,False,3.6,False,25.0,True,16.3,False,3.57,15.5,4.8,7,0,83.4,0.0,False,0.0,False,28.6,True,52.7,False,0.0,1.0918,1.0,Quartering In (⬇️ S),97.5,8.3,Sunny,⬇️ S,1,103,-4.88,0.0,2026-09-18,🤔 Average,🎯 Target,🤔 Average,336.0,3.517,58.3,75.0,17.8,11.2,7.3,29.0,77.4,8.9,8.9,6.8,42.9,79.8,12.4,9.2,7.2,100.0,100.0,,,,1.5,8.15,1,True,0.103,25.8,3.0,30,667755,679822,12,41.7,0.0,41.7,0.0,25.0,1.0,0.311,False,False,32.3,6.5,19.4,9.7,0.0,0.093,12.9,6.2,False,,False,27.4,6.0,27.4,69.1,10.7,39.3,9.0,22.6,2.4,0.127,0.221,17.9,7.1,False,,False,0.0,14.3,42.9,,0.0,0.0,0.0,14.3,0.0,42.9,0.0,0.0,0.1,0.0,,False,,False,0,0,1.06,0
B,2,TEX,Michael Helman,R,0,False,"5,7",False,José Soriano,Right,TOR,TEX,TOR,"SI, KC, FF, FS",07:05 PM,822843,4,1.0,False,False,False,False,0.3441,2,0,0,2,31,10,17,5,3,1,0,0,0.0,13.2,24.2,681.0,50.8,0.3568,0.0,3.49,1.0,1.28,315.0,20,⬜ Neutral,52.0,0.0,,2.7,,43.3,2.8,0.1,0.1,0.109,0.0,0.0,0.47,0.1,0.398,0.0,0.0382,0.035,0.035,0.035,0.0,0.14,0.0,1,2,0,0,0.0,50.0,0.148,50.0,16.7,19.4,0.264,0.185,0.265,0.0,0.375,0.283,0.0,3.908,28,28,0.148,0.133,21,21,0,0,0.0,0.0,,1.5,SI,26.27,24.8,False,1.33,False,50.0,-0.1,False,0.0,0.0,5,0,0,1,0,0,0,-0.1,,89.3,10.0,70.7,False,0.0,False,70.0,True,38.8,False,10.0,10.0,10.0,0,SI(34%):0/4pa  |  KC(22%):0/0pa  |  FF(21%):0/7pa  |  FS(18%):0/1pa,62.8,0.0,68.4,20.0,False,0.0,False,0.0,False,-8.2,False,0.0,0.0,0.0,0,66.0,5.9,False,0.0,False,5.9,False,-1.3,False,0.0,11.8,0.0,5,0,93.1,20.0,True,0.0,False,40.0,True,19.4,False,0.0,1.0918,1.0,Quartering In (⬇️ S),97.5,8.3,Sunny,⬇️ S,1,103,-4.88,0.0,2026-09-18,🤔 Average,🎯 Target,🤔 Average,336.0,3.908,30.0,80.0,13.4,3.6,7.8,60.0,20.0,6.7,3.0,7.3,64.7,52.9,15.6,6.9,8.1,0.0,100.0,,,,1.5,1.4,1,True,0.0,20.0,0.0,30,667755,680737,0,0.0,10.0,10.0,30.0,30.0,3.0,0.283,True,False,60.0,0.0,0.0,0.0,0.0,0.146,0.0,,False,,False,47.1,5.9,11.8,69.9,5.9,47.1,0.0,17.6,0.0,0.0,0.231,11.8,0.0,False,,False,20.0,0.0,0.0,,60.0,0.0,0.0,40.0,0.0,20.0,0.0,0.0,0.53,60.0,,False,,False,0,0,1.06,0
D,0,TEX,Nicky Lopez,L,0,False,"5,7",False,José Soriano,Right,TOR,TEX,TOR,"SI, KC, FF, FS",07:05 PM,822843,1,0.1,True,False,False,False,0.2491,0,0,0,1,250,11,192,93,4,1,1,0,0.0,13.2,24.2,681.0,50.8,0.308,0.0,3.49,1.0,1.28,315.0,20,⬜ Neutral,56.0,0.0,,5.0,,33.6,2.8,0.577,0.02,0.022,0.08,0.02,0.23,0.38,0.756,0.04,0.0076,0.007,0.2027,0.0419,0.0,0.2656,0.014,0,206,0,0,0.0,18.2,0.04,9.1,0.0,11.6,0.27,0.255,0.256,0.0,0.0,0.063,0.0,0.374,4,4,0.04,0.04,18,18,0,1,330.0,93.5,deep fly ball 330ft 94mph,5.5,FF,39.25,-1.5,False,-1.95,False,50.0,-0.1,False,0.0,0.0,3,0,0,0,0,0,0,-0.1,0.0,67.8,9.1,57.7,False,0.0,False,18.2,False,-22.8,False,0.0,0.0,0.0,1,SI(34%):0/35pa  |  KC(22%):0/2pa  |  FF(21%):1/68pa  |  FS(18%):0/12pa,82.7,20.4,64.6,33.3,False,0.0,False,14.0,False,3.2,False,1.08,31.2,6.5,1,81.8,17.2,False,0.0,False,12.0,False,1.1,False,0.52,25.0,3.1,9,0,82.9,11.1,False,0.0,False,33.3,True,6.0,False,0.0,1.0918,1.0,Quartering In (⬇️ S),97.5,8.3,Sunny,⬇️ S,1,103,-4.88,0.0,2026-09-18,🤔 Average,🎯 Target,🤔 Average,336.0,0.374,54.5,72.7,-1.5,29.7,6.2,35.5,84.9,3.9,13.5,6.4,44.3,83.3,5.3,14.1,6.5,,,,,,1.5,0.79,1,True,0.114,30.1,3.0,30,667755,670032,11,54.5,0.0,18.2,0.0,27.3,0.0,0.063,False,False,40.9,2.2,10.8,3.2,0.0,0.37,25.8,2.1,False,,False,45.3,2.1,17.2,64.3,1.6,33.3,4.0,26.6,0.0,0.053,0.288,19.8,1.0,False,,False,44.4,0.0,0.0,,11.1,0.0,0.0,44.4,0.0,44.4,0.0,0.0,0.176,11.1,0.0,False,,False,0,1,1.06,0
D,0,TEX,Cody Freeman,R,0,False,"5,7",False,José Soriano,Right,TOR,TEX,TOR,"SI, KC, FF, FS",07:05 PM,822843,0,0.0,True,False,False,False,0.2219,0,0,0,0,93,10,46,29,6,2,0,0,0.0,13.2,24.2,681.0,50.8,0.3797,0.0,3.49,1.0,1.28,315.0,20,⬜ Neutral,56.0,0.0,,7.5,,28.0,3.0,0.441,0.0,0.0,0.0,0.0,0.172,0.277,0.441,0.067,0.0,0.0,0.1471,0.0,0.0,0.1471,0.0224,0,30,0,0,0.0,20.0,0.073,20.0,0.0,12.9,0.285,0.236,0.277,0.0,0.0,0.158,0.0,0.958,6,6,0.073,0.073,19,19,0,0,0.0,0.0,,1.5,SI,37.95,6.1,False,0.89,False,50.0,-0.1,False,-1.08,1.1,0,0,0,0,0,0,0,-0.1,0.0,81.4,30.0,68.7,False,0.0,False,0.0,False,7.1,False,0.0,10.0,0.0,0,SI(34%):0/18pa  |  KC(22%):0/0pa  |  FF(21%):1/36pa  |  FS(18%):0/1pa,78.3,17.2,63.9,24.1,False,0.0,False,13.8,False,-5.3,False,0.0,17.2,0.0,0,80.6,17.4,False,0.0,False,8.7,False,-3.3,False,0.0,19.6,2.2,0,0,,,False,,False,,False,,False,,1.0918,1.0,Quartering In (⬇️ S),97.5,8.3,Sunny,⬇️ S,1,103,-4.88,0.0,2026-09-18,🤔 Average,🎯 Target,🤔 Average,336.0,0.958,40.0,70.0,8.4,8.5,6.4,27.6,89.7,9.0,8.1,6.3,37.0,87.0,8.5,7.7,6.4,,,,,,1.5,1.65,1,True,0.0,55.2,0.0,30,667755,683227,0,40.0,10.0,20.0,0.0,50.0,0.0,0.158,False,False,55.2,3.4,6.9,6.9,0.0,0.176,20.7,0.0,False,,False,50.0,4.3,15.2,62.6,4.3,52.2,0.0,26.1,0.0,0.023,0.227,19.6,0.0,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.06,0
D,0,TEX,Elias Díaz,R,0,False,"5,7",False,José Soriano,Right,TOR,TEX,TOR,"SI, KC, FF, FS",07:05 PM,822843,0,0.0,True,False,False,False,0.2206,0,0,0,0,224,15,127,62,4,2,1,0,0.0,13.2,24.2,681.0,50.8,0.4253,0.0,3.49,1.0,1.28,315.0,20,⬜ Neutral,56.0,0.0,,4.1,,37.8,3.2,0.735,0.033,0.036,0.174,0.0,0.133,0.827,1.008,0.322,0.0115,0.0105,0.232,0.0653,0.0105,0.3182,0.1015,0,21,0,0,0.0,20.0,0.152,26.7,0.0,18.8,0.281,0.266,0.287,0.0,0.071,0.343,0.0,2.458,10,10,0.152,0.16,20,20,0,4,362.0,109.6,rocket LD 100mph | deep line drive 362ft 99mph | rocket LD 110mph | double 83mph EV,4.8,SI,34.86,14.7,False,0.63,False,50.0,-0.1,False,-4.46,4.5,0,0,0,0,0,0,0,-0.1,0.0,87.4,26.7,67.7,False,0.0,False,6.7,False,14.1,False,0.0,33.3,6.7,1,SI(34%):0/28pa  |  KC(22%):0/5pa  |  FF(21%):1/60pa  |  FS(18%):1/6pa,86.1,25.8,72.2,27.4,False,1.6,False,21.0,False,13.5,False,1.61,17.7,6.5,1,84.7,26.0,False,1.6,False,18.9,False,12.6,False,0.79,20.5,5.5,13,0,91.8,38.5,False,0.0,False,7.7,False,12.8,False,0.0,1.0918,1.0,Quartering In (⬇️ S),97.5,8.3,Sunny,⬇️ S,1,103,-4.88,0.0,2026-09-18,🤔 Average,🎯 Target,🤔 Average,336.0,2.458,60.0,86.7,-0.6,26.2,6.5,46.8,90.3,1.1,13.7,6.4,49.6,87.4,5.3,12.1,6.7,,,,,,1.5,4.31,1,True,0.107,19.4,2.0,30,667755,553869,15,26.7,6.7,26.7,0.0,26.7,0.0,0.343,False,False,25.8,9.7,25.8,1.6,0.0,0.241,19.4,2.9,False,,False,26.0,8.7,26.0,71.2,3.9,30.7,6.0,28.3,0.8,0.078,0.242,22.0,1.5,False,,False,23.1,7.7,30.8,70.8,23.1,7.7,0.0,0.0,1.0,30.8,0.0,0.083,0.287,23.1,0.0,False,,False,0,0,1.06,0
