grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,DET,Javier Báez,R,0,False,"5,3,1",False,Kumar Rocker,Right,TEX,TEX,DET,"SI, SL, FF, FC",03:30 PM,822879,0,0.0,True,False,False,False,0.2735,0,0,0,0,63,10,45,25,4,1,0,0,0.0,14.3,29.9,321.0,64.8,0.3837,0.1504,2.23,⬜ Neutral,56.0,0.0,,4.0,,50.9,3.5,0.851,0.123,0.134,0.182,0.0,0.091,0.913,1.4,0.0,0.0382,0.035,0.243,0.087,0.0,0.4,0.0,1,6,0,0,0.0,10.0,0.268,30.0,,17.5,0.241,0.24,0.216,0.0,0.3,0.21,0.0,2.592,16,18,28,35,0,0,0.0,0.0,,4.9,SI,23.82,8.9,False,1.59,True,61.5,0.29,False,0.0,0.0,1,0,0,0,0,0,0,0.29,0.0,85.5,20.0,68.6,False,0.0,False,20.0,False,3.8,False,10.0,10.0,10.0,0,SI(38%):0/8pa  |  SL(36%):0/8pa  |  FF(12%):1/11pa  |  FC(9%):0/7pa,81.1,20.0,70.3,28.0,False,0.0,False,12.0,False,9.6,False,0.0,32.0,8.0,1,82.8,15.6,False,0.0,False,13.3,False,10.5,False,2.22,22.2,6.7,54,1,87.4,25.9,False,0.0,False,13.0,False,10.1,False,1.85,1.0918,1.0,Crosswind (⬇️ S),105.8,6.9,Sunny,⬇️ S,0,103,-0.84,0.0,2026-07-04,677958,595879,0,40.0,0.0,30.0,0.0,0.21,False,False,36.0,8.0,24.0,0.0,0.0,0.083,0.341,32.0,0.0,False,,False,33.3,8.9,22.2,71.4,0.0,20.0,0.0,0.114,0.256,28.9,0.0,False,,False,37.0,11.1,16.7,73.6,24.1,9.3,0.0,27.8,0.0,0.135,0.29,18.5,3.6,False,,False,0,0,1.06,0
C,1,DET,Jahmai Jones,R,0,False,"5,3,1",False,Kumar Rocker,Right,TEX,TEX,DET,"SI, SL, FF, FC",03:30 PM,822879,3,0.4,True,False,False,False,0.3138,0,2,0,1,95,10,13,9,8,1,0,0,0.0,14.3,29.9,321.0,64.8,0.42,0.1646,2.23,🟢 Disciplined,59.0,0.0,,11.7,,29.3,1.9,0.268,0.0,0.0,0.0,0.0,0.066,0.873,0.268,0.0,0.0,0.0,0.1422,0.0,0.0,0.1422,0.0,0,68,0,0,0.0,20.0,0.086,0.0,0.0,23.2,0.237,0.323,0.244,0.0,0.0,0.246,0.0,2.356,7,7,19,26,0,0,0.0,0.0,,4.7,SL,38.47,2.1,False,-0.14,False,61.5,0.29,False,0.0,0.0,0,0,0,0,0,0,0,0.29,10.0,83.0,10.0,72.5,False,0.0,False,0.0,False,-5.5,False,0.0,20.0,0.0,0,SI(38%):2/20pa  |  SL(36%):0/10pa  |  FF(12%):0/30pa  |  FC(9%):0/3pa,93.2,33.3,73.7,22.2,True,0.0,False,22.2,True,15.0,False,0.0,11.1,0.0,0,90.4,30.8,False,0.0,False,15.4,False,21.0,False,0.0,7.7,0.0,8,0,80.0,12.5,False,0.0,False,25.0,True,-0.6,False,0.0,1.0918,1.0,Crosswind (⬇️ S),105.8,6.9,Sunny,⬇️ S,0,103,-0.84,0.0,2026-07-04,677958,663330,3,30.0,10.0,50.0,0.0,0.246,False,False,22.2,0.0,44.4,0.0,0.0,0.0,0.098,11.1,0.0,False,,False,15.4,7.7,46.2,73.7,0.0,15.4,0.0,0.0,0.068,15.4,0.0,False,,False,25.0,0.0,37.5,,37.5,12.5,0.0,12.5,0.0,0.125,0.38,25.0,,False,,False,0,0,1.06,0
D,0,DET,Justyn-Henry Malloy,R,0,False,"5,3,1",False,Kumar Rocker,Right,TEX,TEX,DET,"SI, SL, FF, FC",03:30 PM,822879,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,14.3,29.9,321.0,64.8,0.0,0.0,2.23,🟢 Disciplined,59.0,0.0,,10.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,22,0,0,0.0,0.0,,0.0,,,,False,,False,61.5,0.29,False,,,1,0,0,0,0,0,0,0.29,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  SL(36%):0/0pa  |  FF(12%):0/0pa  |  FC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,10,0,84.4,20.0,False,10.0,True,30.0,True,15.4,False,0.0,1.0918,1.0,Crosswind (⬇️ S),105.8,6.9,Sunny,⬇️ S,0,103,-0.84,0.0,2026-07-04,677958,669234,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,30.0,0.0,20.0,71.6,20.0,10.0,0.0,50.0,0.0,0.125,0.285,20.0,0.0,False,,False,0,0,1.06,0
A,3,DET,Colt Keith,L,0,False,"5,3,1",False,Kumar Rocker,Right,TEX,TEX,DET,"SI, SL, FF, FC",03:30 PM,822879,7,1.95,False,False,False,False,0.7629,3,2,1,1,227,17,213,147,5,4,2,1,20.0,14.3,29.9,321.0,64.8,0.1905,0.0747,2.23,⬜ Neutral,56.0,0.0,,7.2,,23.9,3.3,0.729,0.11,0.12,0.125,0.014,0.115,0.561,1.213,0.0,0.037,0.0339,0.2238,0.0766,0.0471,0.3725,0.0,1,0,1,1,5.9,23.5,0.199,47.1,0.0,11.5,0.296,0.314,0.285,0.0,0.235,0.302,0.0,1.92,43,40,22,29,0,0,0.0,0.0,,7.6,SI,36.94,11.1,False,-1.48,False,61.5,0.29,False,2.82,3.1,0,0,1,1,1,0,0,0.29,0.0,89.0,35.3,70.4,False,5.9,True,35.3,True,15.9,False,5.88,23.5,11.8,3,SI(38%):0/36pa  |  SL(36%):1/26pa  |  FF(12%):0/74pa  |  FC(9%):2/24pa,90.0,33.3,70.5,39.5,False,4.1,False,24.5,True,15.8,False,2.04,21.8,5.4,6,89.3,31.0,False,3.3,False,21.6,False,13.9,False,2.82,23.9,7.0,56,0,88.6,28.6,False,0.0,False,16.1,False,10.2,False,0.0,1.0918,1.0,Crosswind (⬇️ S),105.8,6.9,Sunny,⬇️ S,0,103,-0.84,0.0,2026-07-04,677958,690993,17,17.6,5.9,17.6,35.3,0.302,True,False,28.6,7.5,17.0,24.5,4.1,0.108,0.271,32.7,1.1,True,,False,28.2,6.1,20.2,70.5,21.6,35.2,3.3,0.146,0.308,31.9,3.1,True,,False,23.2,0.0,25.0,68.1,17.9,3.6,16.1,42.9,0.0,0.043,0.297,23.2,0.0,True,,False,0,1,1.06,0
B,2,DET,Jake Rogers,R,0,False,"5,3,1",False,Kumar Rocker,Right,TEX,TEX,DET,"SI, SL, FF, FC",03:30 PM,822879,5,1.65,False,False,False,False,0.2853,2,1,2,0,77,10,63,49,3,2,1,1,33.3,14.3,29.9,321.0,64.8,0.2986,0.1171,2.23,🟢 Disciplined,59.0,0.0,,9.5,,28.2,3.2,0.321,0.042,0.046,0.0,0.0,0.321,0.684,0.447,0.0,0.0145,0.0133,0.1013,0.0133,0.0,0.1411,0.0,0,21,0,0,0.0,30.0,0.093,10.0,0.0,18.2,0.216,0.22,0.171,0.0,0.0,0.158,0.0,1.44,13,13,18,25,0,0,0.0,0.0,,3.0,SI,31.17,32.0,False,-1.09,False,61.5,0.29,False,0.0,0.0,3,0,0,0,0,0,0,0.29,5.88,92.9,20.0,69.4,False,0.0,False,30.0,True,24.0,True,0.0,10.0,0.0,1,SI(38%):1/17pa  |  SL(36%):0/10pa  |  FF(12%):0/24pa  |  FC(9%):0/6pa,84.6,22.4,69.0,44.9,False,0.0,False,28.6,True,28.7,False,2.04,10.2,2.0,1,84.6,19.0,False,0.0,False,25.4,True,26.8,True,1.59,11.1,4.8,14,0,79.3,7.1,False,0.0,False,21.4,False,16.1,False,0.0,1.0918,1.0,Crosswind (⬇️ S),105.8,6.9,Sunny,⬇️ S,0,103,-0.84,0.0,2026-07-04,677958,668670,8,30.0,10.0,20.0,0.0,0.158,False,False,18.4,10.2,22.4,0.0,0.0,0.073,0.19,16.3,3.6,False,,False,19.0,9.5,27.0,68.0,0.0,38.1,0.0,0.111,0.205,15.9,2.9,False,,False,21.4,7.1,28.6,62.7,14.3,7.1,0.0,42.9,0.0,0.167,0.278,21.4,,False,,False,0,0,1.06,0
D,0,DET,Matt Vierling,R,0,False,"5,3,1",False,Kumar Rocker,Right,TEX,TEX,DET,"SI, SL, FF, FC",03:30 PM,822879,3,0.3,True,False,False,False,0.285,0,0,0,3,225,16,134,103,5,4,1,1,20.0,14.3,29.9,321.0,64.8,0.2836,0.1112,2.23,⬜ Neutral,56.0,0.0,,7.4,,32.5,3.6,0.548,0.046,0.05,0.046,0.0,0.16,0.537,0.731,0.0,0.0138,0.0126,0.151,0.0252,0.0063,0.2015,0.0,0,33,0,0,0.0,0.0,0.129,50.0,0.0,10.7,0.257,0.301,0.172,0.0,0.0,0.11,0.0,1.531,9,9,20,27,0,0,0.0,0.0,,4.4,SI,28.22,22.7,False,-0.19,False,61.5,0.29,False,-1.33,1.3,0,0,0,0,0,0,0,0.29,0.0,88.0,43.8,70.5,False,0.0,False,12.5,False,17.9,False,0.0,12.5,0.0,2,SI(38%):0/41pa  |  SL(36%):1/35pa  |  FF(12%):1/62pa  |  FC(9%):1/18pa,87.2,28.2,70.1,27.2,False,1.0,False,19.4,False,14.2,False,1.94,16.5,3.9,2,86.2,24.6,False,0.7,False,20.1,False,16.9,False,1.49,16.4,4.5,12,1,86.2,16.7,False,8.3,True,33.3,True,25.1,True,8.33,1.0918,1.0,Crosswind (⬇️ S),105.8,6.9,Sunny,⬇️ S,0,103,-0.84,0.0,2026-07-04,677958,663837,16,31.2,6.2,6.2,0.0,0.11,False,False,31.1,4.9,19.4,0.0,0.0,0.084,0.226,28.2,3.7,False,,False,29.9,8.2,18.7,70.0,0.0,23.1,0.0,0.08,0.213,28.4,2.6,False,,False,16.7,8.3,25.0,,8.3,8.3,0.0,16.7,0.0,0.273,0.233,25.0,20.0,False,,False,0,0,1.06,0
A,3,DET,Kevin McGonigle,L,0,False,"5,3,1",False,Kumar Rocker,Right,TEX,TEX,DET,"SI, SL, FF, FC",03:30 PM,822879,10,2.2,False,False,False,False,0.5083,2,2,2,4,346,30,247,174,6,5,1,1,16.7,14.3,29.9,321.0,64.8,0.1804,0.0707,2.23,🟢 Disciplined,66.0,0.0,,14.5,,17.4,4.5,1.115,0.119,0.13,0.167,0.033,0.863,0.612,1.705,0.0,0.029,0.0266,0.2498,0.0714,0.0075,0.3819,0.0,1,4,0,0,0.0,46.7,0.124,26.7,5.6,8.4,0.374,0.376,0.38,0.0,0.125,0.387,0.0,1.612,30,31,24,31,0,0,0.0,0.0,,9.8,SI,21.8,19.0,False,-0.8,False,61.5,0.29,False,-1.16,1.2,0,0,0,1,0,0,0,0.29,4.0,90.6,33.3,70.5,False,0.0,False,30.0,True,19.2,False,3.33,23.3,3.3,4,SI(38%):3/75pa  |  SL(36%):1/39pa  |  FF(12%):2/107pa  |  FC(9%):0/34pa,91.6,33.3,71.4,55.7,False,1.1,False,27.0,True,21.6,False,2.3,25.9,9.2,5,89.6,29.6,False,0.8,False,23.1,True,20.2,False,2.02,25.9,7.7,16,1,88.0,18.8,False,6.2,True,31.2,True,22.7,True,6.25,1.0918,1.0,Crosswind (⬇️ S),105.8,6.9,Sunny,⬇️ S,0,103,-0.84,0.0,2026-07-04,677958,805808,30,13.3,0.0,20.0,30.0,0.387,True,False,19.0,5.7,10.3,27.0,1.1,0.184,0.42,28.7,1.9,True,,False,21.5,6.9,11.7,71.2,23.1,49.4,0.8,0.157,0.403,27.1,2.0,True,,False,18.8,0.0,12.5,,25.0,6.2,31.2,43.8,6.2,0.231,0.428,37.5,0.0,True,,False,0,1,1.06,0
D,0,DET,Hao-Yu  Lee,R,0,False,"5,3,1",False,Kumar Rocker,Right,TEX,TEX,DET,"SI, SL, FF, FC",03:30 PM,822879,0,0.0,True,False,False,False,0.2786,0,0,0,0,141,24,75,50,6,5,0,0,0.0,14.3,29.9,321.0,64.8,0.3348,0.1312,2.23,⬜ Neutral,56.0,0.0,,5.0,,33.3,3.0,0.613,0.127,0.139,0.083,0.0,0.244,0.925,1.076,0.0,0.0461,0.0422,0.2045,0.0698,0.0,0.3586,0.0,2,0,1,0,0.0,29.2,0.245,16.7,16.7,20.6,0.304,0.273,0.368,0.0,0.318,0.396,0.0,2.43,17,19,18,25,0,0,0.0,0.0,,1.5,SI,39.26,10.1,False,0.26,False,61.5,0.29,False,-2.13,2.1,0,0,0,1,0,0,0,0.29,5.26,84.1,29.2,70.4,False,0.0,False,16.7,False,9.5,False,8.33,25.0,12.5,1,SI(38%):1/19pa  |  SL(36%):1/18pa  |  FF(12%):1/47pa  |  FC(9%):0/14pa,85.1,18.0,65.9,24.0,False,0.0,False,18.0,False,9.5,False,2.0,18.0,4.0,2,84.8,18.7,False,0.0,False,14.7,False,10.6,False,2.67,22.7,5.3,0,0,,,False,,False,,False,,False,,1.0918,1.0,Crosswind (⬇️ S),105.8,6.9,Sunny,⬇️ S,0,103,-0.84,0.0,2026-07-04,677958,701678,24,25.0,8.3,25.0,0.0,0.396,False,False,22.0,4.0,34.0,0.0,0.0,0.087,0.247,16.0,3.7,False,,False,26.7,5.3,30.7,66.0,0.0,21.3,0.0,0.113,0.28,20.0,5.4,False,,False,,,,,,,,,,,,,,False,,,0,0,1.06,0
B,2,DET,Jace Jung,L,0,False,"5,3,1",False,Kumar Rocker,Right,TEX,TEX,DET,"SI, SL, FF, FC",03:30 PM,822879,5,0.94,True,False,False,False,0.4392,1,1,1,2,8,8,8,8,3,1,1,0,0.0,14.3,29.9,321.0,64.8,0.0,0.0,2.23,🟢 Disciplined,62.0,0.0,,18.2,,,2.4,0.306,0.0,0.0,0.0,0.0,0.611,0.306,0.306,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0,999,0,0,0.0,37.5,0.0,50.0,,,,,0.285,0.0,0.0,0.285,0.0,0.0,7,7,19,27,0,0,0.0,0.0,,5.0,SI,20.5,19.3,False,0.0,False,61.5,0.29,False,,,3,0,0,0,0,0,0,0.29,,85.5,12.5,65.9,False,0.0,False,12.5,False,23.4,True,0.0,12.5,0.0,0,SI(38%):0/0pa  |  SL(36%):0/1pa  |  FF(12%):0/4pa  |  FC(9%):0/3pa,85.5,12.5,65.9,37.5,False,0.0,False,12.5,False,23.4,True,0.0,12.5,0.0,0,85.5,12.5,False,0.0,False,12.5,False,23.4,True,0.0,12.5,0.0,12,0,89.1,25.0,False,0.0,False,33.3,True,21.2,False,0.0,1.0918,1.0,Crosswind (⬇️ S),105.8,6.9,Sunny,⬇️ S,0,103,-0.84,0.0,2026-07-04,677958,690291,0,12.5,0.0,12.5,12.5,0.285,False,False,12.5,0.0,12.5,12.5,0.0,0.0,0.285,50.0,,False,,False,12.5,0.0,12.5,65.9,12.5,37.5,0.0,0.0,0.285,50.0,,False,,False,25.0,0.0,16.7,,33.3,8.3,33.3,41.7,0.0,0.091,0.385,33.3,0.0,True,,False,0,1,1.06,0
B,2,DET,Gage Workman,L,0,False,"5,3,1",False,Kumar Rocker,Right,TEX,TEX,DET,"SI, SL, FF, FC",03:30 PM,822879,7,1.95,False,False,False,False,0.5218,2,3,2,0,35,10,35,16,5,1,2,1,20.0,14.3,29.9,321.0,64.8,0.1291,0.0506,2.23,🔴 Chase Risk,52.0,0.0,,0.0,,42.3,2.3,0.457,0.094,0.103,0.269,0.0,0.0,0.619,1.007,0.0,0.0443,0.0406,0.1975,0.1569,0.0,0.4356,0.0,0,24,0,0,0.0,60.0,0.127,10.0,0.0,40.0,0.254,0.278,0.152,0.0,0.1,0.127,0.0,3.411,22,27,30,37,0,0,0.0,0.0,,10.0,SL,22.24,9.1,False,1.05,False,61.5,0.29,False,0.0,0.0,1,0,0,0,0,0,0,0.29,,89.9,10.0,71.6,False,0.0,False,40.0,True,17.1,False,0.0,10.0,10.0,1,SI(38%):0/2pa  |  SL(36%):1/2pa  |  FF(12%):0/10pa  |  FC(9%):0/2pa,97.8,43.8,69.9,37.5,True,0.0,False,25.0,True,9.0,False,6.25,25.0,18.8,2,93.3,22.9,True,0.0,False,20.0,False,11.3,False,5.71,17.1,14.3,2,0,94.5,50.0,False,0.0,False,0.0,False,2.5,False,0.0,1.0918,1.0,Crosswind (⬇️ S),105.8,6.9,Sunny,⬇️ S,0,103,-0.84,0.0,2026-07-04,677958,669398,0,30.0,0.0,30.0,40.0,0.127,True,False,31.2,0.0,25.0,25.0,0.0,0.312,0.345,37.5,0.0,True,,False,22.9,0.0,42.9,69.9,20.0,31.4,0.0,0.257,0.254,25.7,5.3,True,,False,50.0,0.0,0.0,,50.0,50.0,0.0,0.0,0.0,0.5,0.636,50.0,,False,,False,0,1,1.06,0
B,2,DET,James Outman,L,0,False,"5,3,1",False,Kumar Rocker,Right,TEX,TEX,DET,"SI, SL, FF, FC",03:30 PM,822879,6,1.39,True,False,False,False,0.3382,1,3,2,0,48,23,40,22,6,0,0,0,0.0,14.3,29.9,321.0,64.8,0.4368,0.1712,2.23,🟢 Disciplined,59.0,0.0,,8.8,,29.1,3.2,0.43,0.238,0.26,0.0,0.0,0.286,1.289,1.143,0.0,0.0811,0.0743,0.1343,0.0743,0.0591,0.3572,0.0,1,7,0,0,0.0,30.4,0.154,8.7,7.1,28.3,0.266,0.24,0.26,0.0,0.143,0.239,0.0,7.2,22,21,27,34,0,0,0.0,0.0,,11.2,SI,29.97,14.5,False,0.32,False,61.5,0.29,False,-4.17,4.2,0,0,0,1,0,0,0,0.29,,81.3,0.0,70.5,False,0.0,False,17.4,False,13.2,False,4.35,13.0,4.3,2,SI(38%):1/2pa  |  SL(36%):0/5pa  |  FF(12%):1/17pa  |  FC(9%):0/3pa,92.6,22.7,70.1,40.9,False,9.1,True,22.7,True,18.4,False,9.09,13.6,9.1,2,88.3,12.5,False,5.0,True,15.0,False,15.4,False,5.0,7.5,5.0,0,0,,,False,,False,,False,,False,,1.0918,1.0,Crosswind (⬇️ S),105.8,6.9,Sunny,⬇️ S,0,103,-0.84,0.0,2026-07-04,677958,681546,23,21.7,4.3,39.1,17.4,0.239,True,False,13.6,0.0,40.9,22.7,9.1,0.3,0.294,22.7,16.7,True,,False,12.5,2.5,50.0,69.4,15.0,32.5,5.0,0.162,0.189,15.0,9.5,True,,False,,,,,,,,,,,,,,False,,,0,1,1.06,0
A,3,DET,Trei Cruz,L,0,False,"5,3,1",False,Kumar Rocker,Right,TEX,TEX,DET,"SI, SL, FF, FC",03:30 PM,822879,8,2.15,False,False,False,False,0.5117,2,0,3,3,5,5,4,3,2,1,0,0,0.0,14.3,29.9,321.0,64.8,0.0,0.0,2.23,⬜ Neutral,52.0,0.0,,0.0,,,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,20.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,12,12,24,31,0,0,0.0,0.0,,10.2,SI,36.17,15.7,False,0.0,False,61.5,0.29,False,,,1,0,0,0,0,0,0,0.29,,96.7,20.0,75.3,True,0.0,False,20.0,False,19.0,False,0.0,0.0,0.0,0,SI(38%):0/0pa  |  SL(36%):0/0pa  |  FF(12%):0/1pa  |  FC(9%):0/2pa,96.7,33.3,76.0,33.3,False,0.0,False,33.3,False,19.0,False,0.0,0.0,0.0,0,96.7,25.0,True,0.0,False,25.0,True,19.0,False,0.0,0.0,0.0,10,0,93.1,30.0,True,0.0,False,20.0,False,26.7,True,0.0,1.0918,1.0,Crosswind (⬇️ S),105.8,6.9,Sunny,⬇️ S,0,103,-0.84,0.0,2026-07-04,677958,669360,0,20.0,0.0,60.0,20.0,0.0,True,False,33.3,0.0,33.3,33.3,0.0,0.0,0.0,0.0,,False,,False,25.0,0.0,50.0,75.3,25.0,25.0,0.0,0.0,0.0,0.0,,True,,False,10.0,10.0,20.0,,30.0,10.0,20.0,20.0,0.0,0.111,0.376,30.0,,True,,False,0,1,1.06,0
C,1,DET,Ben Malgeri,R,0,False,"5,3,1",False,Kumar Rocker,Right,TEX,TEX,DET,"SI, SL, FF, FC",03:30 PM,822879,2,0.59,True,False,False,False,0.2496,1,0,1,0,15,10,4,3,4,1,0,0,0.0,14.3,29.9,321.0,64.8,0.0921,0.0361,2.23,🟢 Disciplined,62.0,0.0,,17.6,,30.0,2.8,0.713,0.0,0.0,0.0,0.0,0.911,0.297,0.713,0.0,0.0,0.0,0.2517,0.0,0.0,0.2517,0.0,0,999,0,0,0.0,50.0,0.0,20.0,0.0,13.3,0.316,0.392,0.306,0.0,0.0,0.297,0.0,0.0,5,6,27,34,0,0,0.0,0.0,,7.0,SI,23.75,16.9,False,1.04,False,61.5,0.29,False,,,2,0,0,0,0,0,0,0.29,,99.0,30.0,69.1,True,0.0,False,0.0,False,5.5,False,0.0,10.0,0.0,0,SI(38%):0/3pa  |  SL(36%):0/1pa  |  FF(12%):0/6pa  |  FC(9%):0/0pa,97.5,33.3,72.2,66.7,False,0.0,False,0.0,False,8.5,False,0.0,33.3,0.0,0,97.5,25.0,True,0.0,False,0.0,False,8.5,False,0.0,25.0,0.0,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0918,1.0,Crosswind (⬇️ S),105.8,6.9,Sunny,⬇️ S,0,103,-0.84,0.0,2026-07-04,677958,701162,8,20.0,0.0,30.0,0.0,0.297,False,False,33.3,0.0,0.0,0.0,0.0,0.0,0.527,33.3,,False,,False,25.0,0.0,25.0,70.7,0.0,75.0,0.0,0.0,0.395,25.0,,False,,False,0.0,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.364,0.0,,False,,False,0,0,1.06,0
D,0,DET,Max Anderson,R,0,False,"5,3,1",False,Kumar Rocker,Right,TEX,TEX,DET,"SI, SL, FF, FC",03:30 PM,822879,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,14.3,29.9,321.0,64.8,0.0,0.0,2.23,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,22,0,0,0.0,0.0,,0.0,,,,False,,False,61.5,0.29,False,,,1,0,0,0,0,0,0,0.29,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  SL(36%):0/0pa  |  FF(12%):0/0pa  |  FC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,1,103.3,50.0,True,0.0,False,25.0,True,26.5,True,25.0,1.0918,1.0,Crosswind (⬇️ S),105.8,6.9,Sunny,⬇️ S,0,103,-0.84,0.0,2026-07-04,677958,801194,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,50.0,,50.0,25.0,0.0,25.0,0.0,0.75,0.746,25.0,,False,,False,0,0,1.06,0
