grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,temp_hr_mod,perfect_storm
D,0,BOS,Jack Winnay,R,0,False,"2,9",False,Cade Cavalli,Right,WSH,BOS,WSH,"FF, KC, SI, ST",07:10 PM,824742,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,26.0,354.0,52.0,0.0,0.0,2.19,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,9,0,0,0.0,0.0,,0.0,,,,False,,False,37.0,-0.1,False,,,1,0,0,0,0,0,0,-0.1,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  KC(24%):0/0pa  |  SI(18%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,82.3,0.0,False,0.0,False,0.0,False,66.0,False,0.0,0.9282,1.0,Crosswind (↙️ SW),84.7,8.3,Sunny,↙️ SW,1,91,-0.14,0.0,2026-06-29,676917,813400,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,False,0.0,0.0,50.0,50.0,,0.0,0.0,0.0,False,0,0,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.02,0
D,0,BOS,Ahbram Liendo,R,0,False,"2,9",False,Cade Cavalli,Right,WSH,BOS,WSH,"FF, KC, SI, ST",07:10 PM,824742,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,26.0,354.0,52.0,0.0,0.0,2.19,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,9,0,0,0.0,0.0,,0.0,,,,False,,False,37.0,-0.1,False,,,1,0,0,0,0,0,0,-0.1,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  KC(24%):0/0pa  |  SI(18%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.9282,1.0,Crosswind (↙️ SW),84.7,8.3,Sunny,↙️ SW,1,91,-0.14,0.0,2026-06-29,676917,699157,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,False,0.697,0.0,0.0,0.0,,0.0,0.0,100.0,False,0,0,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.02,0
D,0,BOS,Antonio Anderson,R,0,False,"2,9",False,Cade Cavalli,Right,WSH,BOS,WSH,"FF, KC, SI, ST",07:10 PM,824742,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,26.0,354.0,52.0,0.0,0.0,2.19,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,9,0,0,0.0,0.0,,0.0,,,,False,,False,37.0,-0.1,False,,,1,0,0,0,0,0,0,-0.1,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  KC(24%):0/0pa  |  SI(18%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9282,1.0,Crosswind (↙️ SW),84.7,8.3,Sunny,↙️ SW,1,91,-0.14,0.0,2026-06-29,676917,702995,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,1.02,0
D,0,BOS,Anderson Fermin,L,0,False,"2,9",False,Cade Cavalli,Right,WSH,BOS,WSH,"FF, KC, SI, ST",07:10 PM,824742,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,26.0,354.0,52.0,0.0,0.0,2.19,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,9,0,0,0.0,0.0,,0.0,,,,False,,False,37.0,-0.1,False,,,1,0,0,0,0,0,0,-0.1,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  KC(24%):0/0pa  |  SI(18%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.9282,1.0,Crosswind (↙️ SW),84.7,8.3,Sunny,↙️ SW,1,91,-0.14,0.0,2026-06-29,676917,821112,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,False,0.0,0.0,0.0,100.0,,0.0,0.0,50.0,False,0,1,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.02,0
D,0,BOS,Stanley Tucker,R,0,False,"2,9",False,Cade Cavalli,Right,WSH,BOS,WSH,"FF, KC, SI, ST",07:10 PM,824742,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,26.0,354.0,52.0,0.0,0.0,2.19,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,9,0,0,0.0,0.0,,0.0,,,,False,,False,37.0,-0.1,False,,,1,0,0,0,0,0,0,-0.1,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  KC(24%):0/0pa  |  SI(18%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9282,1.0,Crosswind (↙️ SW),84.7,8.3,Sunny,↙️ SW,1,91,-0.14,0.0,2026-06-29,676917,805964,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,1.02,0
D,0,BOS,Jhorman Bravo,L,0,False,"2,9",False,Cade Cavalli,Right,WSH,BOS,WSH,"FF, KC, SI, ST",07:10 PM,824742,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,26.0,354.0,52.0,0.0,0.0,2.19,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,9,0,0,0.0,0.0,,0.0,,,,False,,False,37.0,-0.1,False,,,1,0,0,0,0,0,0,-0.1,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  KC(24%):0/0pa  |  SI(18%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,81.5,0.0,False,0.0,False,0.0,False,78.0,False,0.0,0.9282,1.0,Crosswind (↙️ SW),84.7,8.3,Sunny,↙️ SW,1,91,-0.14,0.0,2026-06-29,676917,829939,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,False,0.883,0.0,100.0,0.0,,100.0,0.0,0.0,False,0,1,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.02,0
D,0,BOS,Natanael Yuten,L,0,False,"2,9",False,Cade Cavalli,Right,WSH,BOS,WSH,"FF, KC, SI, ST",07:10 PM,824742,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,26.0,354.0,52.0,0.0,0.0,2.19,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,9,0,0,0.0,0.0,,0.0,,,,False,,False,37.0,-0.1,False,,,1,0,0,0,0,0,0,-0.1,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  KC(24%):0/0pa  |  SI(18%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,83.4,0.0,False,0.0,False,0.0,False,12.0,False,0.0,0.9282,1.0,Crosswind (↙️ SW),84.7,8.3,Sunny,↙️ SW,1,91,-0.14,0.0,2026-06-29,676917,800256,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,False,0.0,0.0,0.0,0.0,,0.0,0.0,100.0,False,0,1,,,,,,,,0.0,0.0,0.0,100.0,,,False,1.02,0
D,0,BOS,Nate Baez,R,0,False,"2,9",False,Cade Cavalli,Right,WSH,BOS,WSH,"FF, KC, SI, ST",07:10 PM,824742,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,26.0,354.0,52.0,0.0,0.0,2.19,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,9,0,0,0.0,0.0,,0.0,,,,False,,False,37.0,-0.1,False,,,1,0,0,0,0,0,0,-0.1,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  KC(24%):0/0pa  |  SI(18%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.9282,1.0,Crosswind (↙️ SW),84.7,8.3,Sunny,↙️ SW,1,91,-0.14,0.0,2026-06-29,676917,686960,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,False,0.728,0.0,0.0,0.0,,0.0,0.0,0.0,False,0,0,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.02,0
D,0,BOS,Will Turner,L,0,False,"2,9",False,Cade Cavalli,Right,WSH,BOS,WSH,"FF, KC, SI, ST",07:10 PM,824742,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,26.0,354.0,52.0,0.0,0.0,2.19,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,9,0,0,0.0,0.0,,0.0,,,,False,,False,37.0,-0.1,False,,,1,0,0,0,0,0,0,-0.1,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  KC(24%):0/0pa  |  SI(18%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,92.9,50.0,False,0.0,False,50.0,False,41.5,False,0.0,0.9282,1.0,Crosswind (↙️ SW),84.7,8.3,Sunny,↙️ SW,1,91,-0.14,0.0,2026-06-29,676917,814444,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,False,0.636,0.0,50.0,0.0,,50.0,50.0,50.0,False,0,1,,,,,,,,50.0,0.0,0.5,50.0,,,False,1.02,0
D,0,BOS,Nelly Taylor,L,0,False,"2,9",False,Cade Cavalli,Right,WSH,BOS,WSH,"FF, KC, SI, ST",07:10 PM,824742,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,26.0,354.0,52.0,0.0,0.0,2.19,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,9,0,0,0.0,0.0,,0.0,,,,False,,False,37.0,-0.1,False,,,1,0,0,0,0,0,0,-0.1,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  KC(24%):0/0pa  |  SI(18%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.9282,1.0,Crosswind (↙️ SW),84.7,8.3,Sunny,↙️ SW,1,91,-0.14,0.0,2026-06-29,676917,807511,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,False,0.0,0.0,0.0,100.0,,0.0,0.0,0.0,False,0,1,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.02,0
D,0,BOS,Isaiah Jackson,L,0,False,"2,9",False,Cade Cavalli,Right,WSH,BOS,WSH,"FF, KC, SI, ST",07:10 PM,824742,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,26.0,354.0,52.0,0.0,0.0,2.19,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,9,0,0,0.0,0.0,,0.0,,,,False,,False,37.0,-0.1,False,,,1,0,0,0,0,0,0,-0.1,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  KC(24%):0/0pa  |  SI(18%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,89.0,0.0,False,0.0,False,100.0,False,37.0,False,0.0,0.9282,1.0,Crosswind (↙️ SW),84.7,8.3,Sunny,↙️ SW,1,91,-0.14,0.0,2026-06-29,676917,805365,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,False,1.271,0.0,0.0,0.0,,100.0,100.0,0.0,False,0,1,,,,,,,,100.0,0.0,1.0,0.0,,,False,1.02,0
D,0,BOS,Freili Encarnacion,R,0,False,"2,9",False,Cade Cavalli,Right,WSH,BOS,WSH,"FF, KC, SI, ST",07:10 PM,824742,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,26.0,354.0,52.0,0.0,0.0,2.19,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,9,0,0,0.0,0.0,,0.0,,,,False,,False,37.0,-0.1,False,,,1,0,0,0,0,0,0,-0.1,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  KC(24%):0/0pa  |  SI(18%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,64.6,0.0,False,0.0,False,0.0,False,-2.0,False,0.0,0.9282,1.0,Crosswind (↙️ SW),84.7,8.3,Sunny,↙️ SW,1,91,-0.14,0.0,2026-06-29,676917,703175,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,False,0.0,100.0,0.0,0.0,,0.0,0.0,0.0,False,0,0,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.02,0
D,0,BOS,Triston Casas,L,0,False,"2,9",False,Cade Cavalli,Right,WSH,BOS,WSH,"FF, KC, SI, ST",07:10 PM,824742,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,15.5,26.0,354.0,52.0,0.0,0.0,2.19,⬜ Neutral,56.0,0.0,,7.7,,,3.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,9,0,0,0.0,0.0,,0.0,,21.58,25.7,False,,False,37.0,-0.1,False,,,1,0,0,0,0,0,0,-0.1,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  KC(24%):0/0pa  |  SI(18%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,25,0,87.1,16.0,False,0.0,False,24.0,True,23.7,True,0.0,0.9282,1.0,Crosswind (↙️ SW),84.7,8.3,Sunny,↙️ SW,1,91,-0.14,0.0,2026-06-29,676917,671213,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,False,0.171,20.0,4.0,28.0,73.6,8.0,4.0,28.0,True,0,1,,,,,,,,24.0,0.0,0.045,20.0,0.0,,False,1.02,0
D,0,BOS,Blake Sabol,L,0,False,"2,9",False,Cade Cavalli,Right,WSH,BOS,WSH,"FF, KC, SI, ST",07:10 PM,824742,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,26.0,354.0,52.0,0.0,0.0,2.19,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,9,0,0,0.0,0.0,,0.0,,,,False,,False,37.0,-0.1,False,,,1,0,0,0,0,0,0,-0.1,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  KC(24%):0/0pa  |  SI(18%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,92.3,0.0,False,0.0,False,0.0,False,-3.0,False,0.0,0.9282,1.0,Crosswind (↙️ SW),84.7,8.3,Sunny,↙️ SW,1,91,-0.14,0.0,2026-06-29,676917,666165,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,False,0.0,33.3,0.0,66.7,72.0,0.0,0.0,33.3,False,0,1,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.02,0
B,2,STL,JJ Wetherholt,L,0,False,"3,1,7",False,Martín Pérez,Left,ATL,ATL,STL,"CH, SI, FC",07:15 PM,824907,3,0.94,True,False,False,False,0.4549,1,0,2,0,319,26,105,43,6,6,0,0,0.0,14.1,25.2,270.0,53.3,0.1713,0.0,1.86,🟢 Disciplined,59.0,0.0,,9.0,,22.4,4.6,1.0,0.0,0.0,0.0,0.0,0.627,0.581,1.0,0.0,0.0,0.0,0.2168,0.0,0.0151,0.2168,0.0,0,26,0,0,0.0,38.5,0.146,30.8,0.0,9.7,0.345,0.366,0.285,0.0,0.0,0.204,0.0,2.565,15,15,17,21,0,0,0.0,0.0,,3.8,SI,20.96,10.5,False,-0.85,False,50.0,0.91,False,-2.82,2.8,0,0,0,0,0,0,0,0.91,3.12,87.0,38.5,71.3,False,0.0,False,15.4,False,3.2,False,0.0,23.1,0.0,0,CH(37%):1/32pa  |  SI(31%):0/67pa  |  FC(24%):2/24pa,88.6,30.2,71.5,37.2,False,2.3,False,14.0,False,8.9,False,0.0,20.9,0.0,2,90.2,35.2,False,3.8,False,22.9,True,14.7,False,1.9,20.0,4.8,1,0,99.2,100.0,False,0.0,False,100.0,False,25.0,False,0.0,1.0918,1.0,Quartering In (↗️ NE),95.2,3.1,Partly Cloudy,↗️ NE,2,103,-1.21,0.0,2026-06-29,527048,802139,26,38.5,0.0,23.1,15.4,0.204,True,False,39.5,2.3,7.0,14.0,2.3,0.0,0.333,30.2,0.0,False,,False,0.311,28.6,3.8,13.3,70.7,31.4,True,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,0,0,22.9,3.8,0.102,32.4,1.8,,False,100.0,0.0,0.0,100.0,,,False,1.06,0
C,1,STL,Iván Herrera,R,0,False,"3,1,7",False,Martín Pérez,Left,ATL,ATL,STL,"CH, SI, FC",07:15 PM,824907,3,0.35,True,False,False,False,0.2468,0,1,0,2,332,22,95,27,6,2,1,1,16.7,14.1,25.2,270.0,53.3,0.2304,0.0,1.86,🟢 Disciplined,59.0,0.0,,11.5,,26.5,4.4,0.988,0.106,0.116,0.212,0.0,0.811,0.599,1.519,0.0,0.0263,0.0241,0.2244,0.0722,0.0241,0.3448,0.0,0,18,0,0,0.0,45.5,0.154,9.1,0.0,11.4,0.368,0.36,0.272,0.0,0.0,0.208,0.0,2.275,10,11,23,28,0,0,0.0,0.0,,11.6,CH,21.04,-1.7,False,-0.54,False,50.0,0.91,False,-2.11,2.1,0,0,0,0,0,0,0,0.91,2.7,84.6,13.6,70.2,False,0.0,False,13.6,False,13.3,False,0.0,9.1,0.0,1,CH(37%):1/37pa  |  SI(31%):3/70pa  |  FC(24%):0/20pa,93.4,37.0,75.1,55.6,True,3.7,False,7.4,False,8.8,False,3.7,29.6,11.1,4,91.1,31.6,False,2.1,False,13.7,False,12.9,False,4.21,21.1,7.4,6,1,91.9,50.0,False,33.3,True,33.3,True,18.2,False,16.67,1.0918,1.0,Quartering In (↗️ NE),95.2,3.1,Partly Cloudy,↗️ NE,2,103,-1.21,0.0,2026-06-29,527048,671056,22,31.8,9.1,18.2,0.0,0.208,False,False,29.6,3.7,11.1,0.0,0.0,0.227,0.465,33.3,0.0,False,,False,0.419,26.3,5.3,13.7,74.0,45.3,False,0.562,33.3,0.0,16.7,64.7,33.3,33.3,66.7,False,0,1,0.0,0.0,0.208,24.2,4.7,,False,0.0,0.0,0.667,66.7,20.0,,False,1.06,0
A,3,STL,Alec Burleson,L,0,False,"3,1,7",False,Martín Pérez,Left,ATL,ATL,STL,"CH, SI, FC",07:15 PM,824907,9,2.15,False,False,False,False,0.5012,2,3,2,2,316,22,90,29,6,6,0,0,0.0,14.1,25.2,270.0,53.3,0.231,0.0,1.86,⬜ Neutral,56.0,0.0,,7.6,,33.6,4.2,0.295,0.0,0.0,0.067,0.0,0.456,0.35,0.362,0.0,0.0,0.0,0.0701,0.0159,0.0448,0.0861,0.0,0,43,0,0,0.0,22.7,0.118,13.6,0.0,11.1,0.357,0.387,0.3,0.0,0.056,0.268,0.0,3.099,17,21,23,28,0,0,0.0,0.0,,8.4,CH,30.6,12.0,False,0.4,False,50.0,0.91,False,-1.9,1.9,0,0,0,0,0,0,0,0.91,1.75,93.6,40.9,73.2,True,0.0,False,18.2,False,2.4,False,0.0,13.6,4.5,0,CH(37%):1/57pa  |  SI(31%):1/50pa  |  FC(24%):2/23pa,89.4,44.8,72.5,27.6,False,6.9,True,27.6,True,8.3,False,0.0,3.4,0.0,1,90.4,37.8,False,2.2,False,25.6,True,12.2,False,1.11,16.7,3.3,3,0,78.4,33.3,False,0.0,False,33.3,True,62.0,False,0.0,1.0918,1.0,Quartering In (↗️ NE),95.2,3.1,Partly Cloudy,↗️ NE,2,103,-1.21,0.0,2026-06-29,527048,676475,22,50.0,0.0,4.5,18.2,0.268,True,False,44.8,6.9,10.3,27.6,6.9,0.0,0.079,24.1,0.0,True,,False,0.2,35.6,6.7,10.0,71.4,24.4,True,0.0,0.0,33.3,33.3,,0.0,0.0,0.0,True,0,0,25.6,2.2,0.06,25.6,2.0,,False,33.3,0.0,0.0,0.0,,,False,1.06,0
