grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,DET,Parker Meadows,L,0,False,Sonny Gray,Right,BOS,BOS,DET,"ST, SI, FF, CU",11:10 AM,824776,0,0.0,True,False,False,False,0.2071,0,0,0,0,39,10,0,21,4,1,0,0,0.0,16.9,29.2,89.0,58.4,0.0505,0.0069,1.59,3.7,0.713,0.0,0.0,0.0,0.114,0.228,1.198,0.941,0.0,0.0,0.0,0.1938,0.031,0.0,0.2557,0.0,0,81.1,10.0,69.5,50.0,False,0.0,False,0.0,False,10.7,False,0.0,20.0,0.0,0,ST:0/1pa  |  SI:0/3pa  |  FF:0/12pa  |  CU:0/5pa,85.6,9.5,69.6,38.1,False,0.0,False,9.5,False,9.4,False,0.0,19.0,4.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (⬅️ W),44.7,7.6,Partly Cloudy,⬅️ W,0,2026-04-18,543243,678009,0,30.0,10.0,40.0,0.0,False,28.6,9.5,28.6,9.5,False,,,,,,False,,,,,,,,False
D,0,CIN,Jeimer Candelario,L,0,False,Unknown (nan),?,TB,TB,CIN,---,06:40 PM,822994,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.5,4.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (➡️ E),77.4,17.0,Sunny,➡️ E,0,2026-04-18,nan,600869,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Christian Encarnacion-Strand,R,0,False,Unknown (nan),?,TB,TB,CIN,---,06:40 PM,822994,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.5,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (➡️ E),77.4,17.0,Sunny,➡️ E,0,2026-04-18,nan,687952,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Santiago Espinal,R,0,False,Unknown (nan),?,TB,TB,CIN,---,06:40 PM,822994,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.5,3.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (➡️ E),77.4,17.0,Sunny,➡️ E,0,2026-04-18,nan,669289,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Jake Fraley,L,0,False,Unknown (nan),?,TB,TB,CIN,---,06:40 PM,822994,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.5,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (➡️ E),77.4,17.0,Sunny,➡️ E,0,2026-04-18,nan,641584,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Austin Wynns,R,0,False,Unknown (nan),?,TB,TB,CIN,---,06:40 PM,822994,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.5,2.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (➡️ E),77.4,17.0,Sunny,➡️ E,0,2026-04-18,nan,642851,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Jacob Hurtubise,L,0,False,Unknown (nan),?,TB,TB,CIN,---,06:40 PM,822994,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.5,1.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (➡️ E),77.4,17.0,Sunny,➡️ E,0,2026-04-18,nan,674441,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Tyler Callihan,L,0,False,Unknown (nan),?,TB,TB,CIN,---,06:40 PM,822994,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.5,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (➡️ E),77.4,17.0,Sunny,➡️ E,0,2026-04-18,nan,682997,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Connor Joe,R,0,False,Unknown (nan),?,TB,TB,CIN,---,06:40 PM,822994,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.5,2.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (➡️ E),77.4,17.0,Sunny,➡️ E,0,2026-04-18,nan,656582,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Miguel Andujar,R,0,False,Unknown (nan),?,TB,TB,CIN,---,06:40 PM,822994,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.5,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (➡️ E),77.4,17.0,Sunny,➡️ E,0,2026-04-18,nan,609280,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Yandy Díaz,R,0,False,Rhett Lowder,Right,CIN,TB,CIN,"SI, SL, FF, CH",06:40 PM,822994,0,0.0,True,False,False,False,0.2952,0,0,0,0,92,33,0,65,7,4,0,0,0.0,22.3,29.8,94.0,66.0,0.4814,0.2118,1.42,4.3,1.36,0.129,0.126,0.178,0.043,0.66,0.528,2.012,0.0,0.0294,0.03,0.3155,0.0812,0.02,0.4667,0.0,0,87.2,30.3,70.1,36.4,False,0.0,False,6.1,False,7.2,False,0.0,27.3,6.1,3,SI:0/23pa  |  SL:1/14pa  |  FF:1/21pa  |  CH:1/7pa,88.9,35.4,71.3,36.9,False,3.1,False,10.8,False,7.1,False,4.62,33.8,9.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (➡️ E),77.4,17.0,Sunny,➡️ E,0,2026-04-18,695076,650490,33,33.3,6.1,12.1,0.0,False,35.4,7.7,12.3,0.0,False,,,,,,False,,,,,,,,False
B,2,TB,Jonathan Aranda,L,0,False,Rhett Lowder,Right,CIN,TB,CIN,"SI, SL, FF, CH",06:40 PM,822994,5,1.86,True,False,False,False,0.4926,1,4,0,0,91,30,0,69,7,3,3,1,14.3,22.3,29.8,94.0,66.0,0.3228,0.142,1.42,4.0,0.714,0.075,0.074,0.16,0.0,0.666,1.07,1.1,0.0,0.0184,0.0188,0.1786,0.0588,0.0094,0.275,0.0,0,91.1,13.3,67.3,36.7,True,0.0,False,10.0,False,10.4,False,0.0,13.3,3.3,2,SI:1/16pa  |  SL:1/10pa  |  FF:0/33pa  |  CH:0/10pa,92.3,27.5,69.3,39.1,True,1.4,False,23.2,True,18.2,True,2.9,20.3,7.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (➡️ E),77.4,17.0,Sunny,➡️ E,0,2026-04-18,695076,666018,30,16.7,3.3,33.3,10.0,False,20.3,2.9,23.2,23.2,True,,,,,,False,,,,,,,,False
C,1,TB,Junior Caminero,R,0,False,Rhett Lowder,Right,CIN,TB,CIN,"SI, SL, FF, CH",06:40 PM,822994,2,0.72,False,False,False,False,0.3178,1,1,0,0,93,34,0,67,7,7,2,2,28.6,22.3,29.8,94.0,66.0,0.1725,0.0759,1.42,4.2,1.01,0.17,0.167,0.211,0.0,0.501,0.63,1.729,0.0,0.0392,0.04,0.2382,0.0897,0.0097,0.4078,0.0,2,92.4,41.2,78.1,41.2,True,0.0,False,17.6,False,7.5,False,5.88,26.5,11.8,2,SI:1/27pa  |  SL:0/13pa  |  FF:1/18pa  |  CH:0/9pa,90.6,29.9,79.4,43.3,True,1.5,False,11.9,False,13.8,False,2.99,22.4,7.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (➡️ E),77.4,17.0,Sunny,➡️ E,0,2026-04-18,695076,691406,34,38.2,2.9,14.7,0.0,False,29.9,10.4,14.9,0.0,False,,,,,,False,,,,,,,,False
C,1,TB,Ryan Vilade,R,0,False,Rhett Lowder,Right,CIN,TB,CIN,"SI, SL, FF, CH",06:40 PM,822994,3,1.02,False,False,False,False,0.2917,2,1,0,0,25,14,0,19,6,3,1,1,16.7,22.3,29.8,94.0,66.0,0.2652,0.1167,1.42,2.4,0.484,0.0,0.0,0.141,0.0,0.223,0.55,0.625,0.0,0.0,0.0,0.2026,0.0592,0.0,0.2618,0.0,0,91.5,28.6,76.1,35.7,True,0.0,False,21.4,False,26.2,True,0.0,28.6,7.1,0,SI:0/4pa  |  SL:0/0pa  |  FF:0/11pa  |  CH:0/4pa,90.6,10.5,73.5,31.6,True,0.0,False,21.1,False,16.5,False,0.0,15.8,5.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (➡️ E),77.4,17.0,Sunny,➡️ E,0,2026-04-18,695076,668723,14,21.4,14.3,7.1,0.0,False,15.8,0.0,31.6,0.0,False,,,,,,False,,,,,,,,False
D,0,TB,Ben Williamson,R,0,False,Rhett Lowder,Right,CIN,TB,CIN,"SI, SL, FF, CH",06:40 PM,822994,0,0.0,True,False,False,False,0.2404,0,0,0,0,66,22,0,51,7,3,1,0,0.0,22.3,29.8,94.0,66.0,0.2239,0.0985,1.42,3.4,0.693,0.0,0.0,0.282,0.0,0.325,0.704,0.974,0.0,0.0,0.0,0.2038,0.0828,0.0,0.2866,0.0,0,82.2,22.7,64.1,40.9,False,0.0,False,9.1,False,-0.1,False,0.0,18.2,9.1,0,SI:0/8pa  |  SL:0/12pa  |  FF:0/27pa  |  CH:0/4pa,87.7,25.5,69.5,33.3,False,0.0,False,5.9,False,4.8,False,0.0,21.6,7.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (➡️ E),77.4,17.0,Sunny,➡️ E,0,2026-04-18,695076,810938,22,36.4,0.0,22.7,0.0,False,33.3,3.9,19.6,0.0,False,,,,,,False,,,,,,,,False
D,0,TB,Chandler Simpson,L,0,False,Rhett Lowder,Right,CIN,TB,CIN,"SI, SL, FF, CH",06:40 PM,822994,0,0.0,True,False,False,False,0.4608,0,0,0,0,86,32,0,66,7,1,1,0,0.0,22.3,29.8,94.0,66.0,0.1285,0.0565,1.42,4.1,1.155,0.0,0.0,0.0,0.044,0.12,0.333,1.243,0.0,0.0,0.0,0.2845,0.0109,0.0,0.3063,0.0,0,74.2,3.1,59.2,12.5,False,0.0,False,6.2,False,-4.5,False,0.0,25.0,3.1,0,SI:0/15pa  |  SL:0/7pa  |  FF:0/31pa  |  CH:0/13pa,78.9,13.6,60.4,34.8,False,0.0,False,6.1,False,-6.8,False,0.0,30.3,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (➡️ E),77.4,17.0,Sunny,➡️ E,0,2026-04-18,695076,802415,32,50.0,3.1,9.4,6.2,False,54.5,3.0,7.6,6.1,False,,,,,,False,,,,,,,,False
C,1,TB,Jonny DeLuca,R,0,False,Rhett Lowder,Right,CIN,TB,CIN,"SI, SL, FF, CH",06:40 PM,822994,2,0.72,False,False,False,False,0.328,1,1,0,0,42,16,0,29,5,4,1,1,20.0,22.3,29.8,94.0,66.0,0.5219,0.2296,1.42,3.1,0.879,0.135,0.132,0.339,0.0,0.135,0.542,1.624,0.0,0.0434,0.0443,0.2881,0.1553,0.0,0.532,0.0,1,90.2,31.2,74.8,18.8,True,0.0,False,6.2,False,6.6,False,6.25,37.5,18.8,1,SI:1/12pa  |  SL:0/3pa  |  FF:0/11pa  |  CH:0/3pa,90.4,31.0,73.0,37.9,True,0.0,False,13.8,False,14.3,False,3.45,24.1,13.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (➡️ E),77.4,17.0,Sunny,➡️ E,0,2026-04-18,695076,676356,16,31.2,0.0,18.8,0.0,False,34.5,10.3,17.2,0.0,False,,,,,,False,,,,,,,,False
D,0,TB,Nick Fortes,R,0,False,Rhett Lowder,Right,CIN,TB,CIN,"SI, SL, FF, CH",06:40 PM,822994,0,0.0,False,False,False,False,0.29,0,0,0,0,59,20,0,45,6,6,1,1,16.7,22.3,29.8,94.0,66.0,0.5177,0.2278,1.42,3.1,1.012,0.045,0.044,0.191,0.0,0.292,0.292,1.339,0.0,0.0141,0.0144,0.3217,0.0753,0.0,0.4258,0.0,0,89.1,40.0,69.9,35.0,False,0.0,False,5.0,False,1.2,False,0.0,30.0,5.0,1,SI:1/16pa  |  SL:0/2pa  |  FF:0/20pa  |  CH:0/7pa,88.1,40.0,69.7,42.2,False,0.0,False,13.3,False,10.8,False,2.22,33.3,8.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (➡️ E),77.4,17.0,Sunny,➡️ E,0,2026-04-18,695076,663743,20,50.0,10.0,10.0,0.0,False,44.4,11.1,8.9,0.0,False,,,,,,False,,,,,,,,False
D,0,TB,Taylor Walls,L,0,False,Rhett Lowder,Right,CIN,TB,CIN,"SI, SL, FF, CH",06:40 PM,822994,0,0.0,True,False,False,False,0.2261,0,0,0,0,41,27,0,27,6,3,1,1,16.7,22.3,29.8,94.0,66.0,0.0,0.0,1.42,3.6,0.763,0.0,0.0,0.087,0.0,0.355,0.81,0.85,0.0,0.0,0.0,0.2111,0.0241,0.0,0.2352,0.0,0,73.8,11.1,55.2,48.1,False,0.0,False,11.1,False,9.4,False,0.0,25.9,0.0,0,SI:0/4pa  |  SL:0/5pa  |  FF:0/14pa  |  CH:0/4pa,79.8,18.5,60.4,37.0,False,0.0,False,11.1,False,16.9,False,0.0,18.5,3.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (➡️ E),77.4,17.0,Sunny,➡️ E,0,2026-04-18,695076,670764,27,40.7,3.7,29.6,0.0,False,33.3,14.8,18.5,3.7,False,,,,,,False,,,,,,,,False
B,2,TB,Jake Fraley,L,0,False,Rhett Lowder,Right,CIN,TB,CIN,"SI, SL, FF, CH",06:40 PM,822994,4,1.44,True,False,False,False,0.5008,1,3,0,0,48,16,0,38,5,3,2,1,20.0,22.3,29.8,94.0,66.0,0.1961,0.0863,1.42,3.0,0.673,0.117,0.115,0.103,0.0,0.154,0.856,1.127,0.0,0.0382,0.039,0.2243,0.0732,0.0,0.3755,0.0,1,78.5,18.8,68.7,43.8,False,0.0,False,18.8,False,11.2,False,6.25,25.0,6.2,1,SI:0/7pa  |  SL:0/6pa  |  FF:1/20pa  |  CH:0/5pa,84.1,13.2,70.1,52.6,False,0.0,False,23.7,True,26.8,True,2.63,21.1,7.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (➡️ E),77.4,17.0,Sunny,➡️ E,0,2026-04-18,695076,641584,16,18.8,0.0,37.5,18.8,True,13.2,10.5,26.3,23.7,True,,,,,,False,,,,,,,,False
B,2,TB,Cedric Mullins,L,0,False,Rhett Lowder,Right,CIN,TB,CIN,"SI, SL, FF, CH",06:40 PM,822994,6,2.16,False,False,False,False,0.5545,3,3,0,0,75,27,0,60,6,6,1,1,16.7,22.3,29.8,94.0,66.0,0.6393,0.2813,1.42,3.8,0.531,0.133,0.13,0.0,0.091,0.224,0.697,1.112,0.0,0.0339,0.0346,0.1385,0.0584,0.0,0.29,0.0,1,84.1,33.3,63.2,37.0,False,0.0,False,25.9,True,26.7,True,3.7,14.8,7.4,2,SI:0/18pa  |  SL:0/2pa  |  FF:1/30pa  |  CH:1/10pa,82.6,21.7,66.7,38.3,False,0.0,False,23.3,True,27.1,True,3.33,13.3,5.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (➡️ E),77.4,17.0,Sunny,➡️ E,0,2026-04-18,695076,656775,27,22.2,14.8,14.8,25.9,True,21.7,15.0,20.0,23.3,True,,,,,,False,,,,,,,,False
D,0,TB,Richie Palacios,L,0,False,Rhett Lowder,Right,CIN,TB,CIN,"SI, SL, FF, CH",06:40 PM,822994,1,0.42,True,False,False,False,0.2553,0,1,0,0,36,14,0,28,5,3,0,0,0.0,22.3,29.8,94.0,66.0,0.3792,0.1668,1.42,2.8,0.616,0.0,0.0,0.0,0.0,0.605,0.341,0.616,0.0,0.0,0.0,0.2161,0.0,0.0232,0.2161,0.0,0,83.8,21.4,65.1,21.4,False,0.0,False,0.0,False,-4.9,False,0.0,28.6,0.0,0,SI:0/5pa  |  SL:0/4pa  |  FF:0/16pa  |  CH:0/3pa,91.0,28.6,68.6,42.9,True,3.6,False,14.3,False,8.7,False,0.0,17.9,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (➡️ E),77.4,17.0,Sunny,➡️ E,0,2026-04-18,695076,680700,14,35.7,0.0,14.3,0.0,False,21.4,3.6,10.7,14.3,False,,,,,,False,,,,,,,,False
C,1,TB,Hunter Feduccia,L,0,False,Rhett Lowder,Right,CIN,TB,CIN,"SI, SL, FF, CH",06:40 PM,822994,3,1.02,True,False,False,False,0.2,1,2,0,0,25,10,0,18,5,0,1,0,0.0,22.3,29.8,94.0,66.0,0.0,0.0,1.42,2.8,0.304,0.0,0.0,0.0,0.0,0.712,1.013,0.304,0.0,0.0,0.0,0.1072,0.0,0.0,0.1072,0.0,0,84.8,0.0,67.3,50.0,False,0.0,False,20.0,False,16.2,False,0.0,10.0,0.0,0,SI:0/2pa  |  SL:0/0pa  |  FF:0/11pa  |  CH:0/5pa,91.1,11.1,68.4,50.0,True,0.0,False,11.1,False,18.6,True,0.0,11.1,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (➡️ E),77.4,17.0,Sunny,➡️ E,0,2026-04-18,695076,676439,10,10.0,0.0,40.0,20.0,True,5.6,0.0,33.3,11.1,False,,,,,,False,,,,,,,,False
D,0,TB,Gavin Lux,L,0,False,Rhett Lowder,Right,CIN,TB,CIN,"SI, SL, FF, CH",06:40 PM,822994,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.3,29.8,94.0,66.0,0.0,0.0,1.42,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (➡️ E),77.4,17.0,Sunny,➡️ E,0,2026-04-18,695076,666158,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Gregory Barrios,R,0,False,Rhett Lowder,Right,CIN,TB,CIN,"SI, SL, FF, CH",06:40 PM,822994,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.3,29.8,94.0,66.0,0.0,0.0,1.42,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (➡️ E),77.4,17.0,Sunny,➡️ E,0,2026-04-18,695076,699126,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Tre' Morgan,L,0,False,Rhett Lowder,Right,CIN,TB,CIN,"SI, SL, FF, CH",06:40 PM,822994,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.3,29.8,94.0,66.0,0.0,0.0,1.42,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (➡️ E),77.4,17.0,Sunny,➡️ E,0,2026-04-18,695076,691003,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Edward Olivares,R,0,False,Rhett Lowder,Right,CIN,TB,CIN,"SI, SL, FF, CH",06:40 PM,822994,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.3,29.8,94.0,66.0,0.0,0.0,1.42,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (➡️ E),77.4,17.0,Sunny,➡️ E,0,2026-04-18,695076,658668,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Carson Williams,R,0,False,Rhett Lowder,Right,CIN,TB,CIN,"SI, SL, FF, CH",06:40 PM,822994,0,0.0,True,False,False,False,0.0852,0,0,0,0,25,10,0,21,3,0,0,0,0.0,22.3,29.8,94.0,66.0,0.5,0.22,1.42,3.3,0.311,0.0,0.0,0.104,0.0,0.104,1.429,0.415,0.0,0.0,0.0,0.0929,0.031,0.0,0.1238,0.0,0,80.3,0.0,71.4,20.0,False,0.0,False,20.0,False,9.5,False,0.0,0.0,0.0,0,SI:0/8pa  |  SL:0/1pa  |  FF:0/7pa  |  CH:0/5pa,83.1,14.3,73.7,33.3,False,0.0,False,14.3,False,16.2,False,0.0,14.3,4.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (➡️ E),77.4,17.0,Sunny,➡️ E,0,2026-04-18,695076,700246,0,10.0,0.0,60.0,0.0,False,28.6,9.5,33.3,0.0,False,,,,,,False,,,,,,,,False
D,0,TB,Tatem Levins,L,0,False,Rhett Lowder,Right,CIN,TB,CIN,"SI, SL, FF, CH",06:40 PM,822994,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.3,29.8,94.0,66.0,0.0,0.0,1.42,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (➡️ E),77.4,17.0,Sunny,➡️ E,0,2026-04-18,695076,694420,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Brayden Taylor,L,0,False,Rhett Lowder,Right,CIN,TB,CIN,"SI, SL, FF, CH",06:40 PM,822994,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.3,29.8,94.0,66.0,0.0,0.0,1.42,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (➡️ E),77.4,17.0,Sunny,➡️ E,0,2026-04-18,695076,694966,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
