grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,PHI,Dylan Moore,R,0,False,"5,3,2",False,Jake Irvin,Right,WSH,PHI,WSH,"FF, CU, SI, FC",06:40 PM,823429,1,0.0,True,False,False,False,0.2356,0,0,0,1,9,9,1,7,7,2,0,0,0.0,19.0,28.3,226.0,46.0,0.0,0.0,6.46,1.8,1.69,274.7,1,🟢 Disciplined,62.0,0.0,,14.7,,26.1,1.8,0.0,0.0,0.0,0.0,0.0,0.466,0.371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,44.4,0.0,11.1,0.0,,,,0.155,0.0,0.0,0.155,0.0,0.0,2,2,0.0,0.0,16,17,0,0,0.0,0.0,,1.5,FF,36.56,27.9,False,0.0,False,78.6,-1.28,False,,,4,0,0,0,0,0,0,-1.28,0.0,92.0,22.2,74.6,False,0.0,False,11.1,False,47.5,False,0.0,0.0,0.0,0,FF(28%):0/6pa  |  CU(27%):0/0pa  |  SI(21%):0/1pa  |  FC(10%):0/0pa,92.0,28.6,76.1,57.1,False,0.0,False,14.3,False,47.5,False,0.0,0.0,0.0,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,10,0,81.6,20.0,False,0.0,False,30.0,True,9.9,False,0.0,1.1526,1.0,Quartering In (⬇️ S),78.5,4.3,Light rain shower,⬇️ S,70,113,-1.82,0.0,2026-08-03,💥 Hittable,💥 Hittable,💥 Hittable,56.0,0.0,44.4,66.7,7.6,10.7,7.1,42.9,71.4,5.2,5.6,7.0,100.0,0.0,,,,,,,,,4.0,5.15,75,False,0.0,12,663623,664238,0,0.0,22.2,33.3,0.0,0.155,False,False,0.0,28.6,14.3,0.0,0.0,0.199,14.3,,False,,False,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,40.0,0.0,20.0,,10.0,0.0,0.0,30.0,0.0,0.0,0.158,20.0,,False,,False,0,0,1.02,0
B,2,PHI,Rafael Marchán,L,0,False,"5,3,2",False,Jake Irvin,Right,WSH,PHI,WSH,"FF, CU, SI, FC",06:40 PM,823429,4,0.89,True,False,False,False,0.26,1,1,2,0,80,10,56,38,4,0,0,0,0.0,19.0,28.3,226.0,46.0,0.306,0.0,6.46,1.8,1.69,274.7,1,⬜ Neutral,56.0,0.0,0.0,4.9,0.0,32.8,3.0,0.205,0.051,0.059,0.0,0.0,0.259,0.103,0.359,0.0,0.0197,0.0171,0.0684,0.0171,0.0,0.1197,0.0,0,20,0,0,0.0,20.0,0.068,40.0,0.0,8.8,0.165,0.228,0.159,0.0,0.0,0.07,0.0,1.917,10,10,0.068,0.068,19,20,0,0,0.0,0.0,,5.1,FF,33.22,26.9,False,-0.46,False,78.6,-1.28,False,0.0,0.0,11,0,0,0,0,0,0,-1.28,5.41,70.6,0.0,65.0,False,0.0,False,20.0,False,34.9,False,0.0,0.0,0.0,1,FF(28%):2/37pa  |  CU(27%):0/5pa  |  SI(21%):0/7pa  |  FC(10%):0/4pa,84.6,15.8,67.1,31.6,False,0.0,False,21.1,False,35.5,False,2.63,10.5,2.6,1,82.7,14.3,False,0.0,False,17.9,False,26.1,True,1.79,10.7,1.8,14,0,78.2,7.1,False,0.0,False,7.1,False,15.4,False,0.0,1.1526,1.0,Quartering In (⬇️ S),78.5,4.3,Light rain shower,⬇️ S,70,113,-1.82,0.0,2026-08-03,💥 Hittable,💥 Hittable,💥 Hittable,56.0,1.917,40.0,80.0,13.9,9.4,7.5,36.8,84.2,12.3,7.9,7.2,48.2,83.9,13.3,9.8,7.4,,,,,,4.0,4.53,75,False,0.086,12,663623,665561,0,20.0,30.0,0.0,20.0,0.07,True,False,18.4,28.9,5.3,21.1,0.0,0.181,28.9,3.8,True,,False,25.0,21.4,12.5,66.0,17.9,26.8,0.0,0.057,0.154,26.8,2.9,True,,False,28.6,14.3,35.7,64.9,0.0,0.0,7.1,50.0,0.0,0.0,0.1,7.1,0.0,False,,False,0,1,1.02,0
D,0,PHI,Felix Reyes,R,0,False,"5,3,2",False,Jake Irvin,Right,WSH,PHI,WSH,"FF, CU, SI, FC",06:40 PM,823429,1,0.1,False,False,False,False,0.3082,0,0,0,1,39,10,17,8,4,3,0,0,0.0,19.0,28.3,226.0,46.0,0.7076,0.0,6.46,1.8,1.69,274.7,1,⬜ Neutral,52.0,0.0,,0.0,,52.9,3.1,0.729,0.0,0.0,0.255,0.0,0.0,0.474,0.983,0.0,0.0,0.0,0.2325,0.0813,0.0,0.3138,0.0,0,36,0,0,0.0,10.0,0.105,30.0,0.0,20.5,0.182,0.256,0.183,0.0,0.0,0.196,0.0,2.556,8,8,0.105,0.105,24,25,0,0,0.0,0.0,,1.5,FF,24.53,9.3,False,1.47,False,78.6,-1.28,False,0.0,0.0,4,0,0,0,0,0,0,-1.28,11.11,90.9,30.0,76.5,False,0.0,False,0.0,False,-1.4,False,0.0,20.0,0.0,0,FF(28%):1/9pa  |  CU(27%):0/1pa  |  SI(21%):0/6pa  |  FC(10%):0/2pa,87.4,25.0,77.0,25.0,False,0.0,False,12.5,False,8.1,False,0.0,25.0,12.5,0,85.7,11.8,False,0.0,False,17.6,False,13.4,False,0.0,11.8,5.9,6,1,103.6,66.7,True,0.0,False,0.0,False,12.0,False,16.67,1.1526,1.0,Quartering In (⬇️ S),78.5,4.3,Light rain shower,⬇️ S,70,113,-1.82,0.0,2026-08-03,💥 Hittable,💥 Hittable,💥 Hittable,56.0,2.556,60.0,50.0,4.3,10.8,7.3,75.0,37.5,4.5,7.7,7.1,82.4,47.1,6.2,7.5,7.4,,,,,,4.0,5.65,75,False,0.125,12,663623,694025,0,40.0,0.0,20.0,0.0,0.196,False,False,37.5,0.0,12.5,0.0,0.0,0.269,37.5,,False,,False,29.4,5.9,23.5,73.4,0.0,17.6,0.0,0.059,0.127,29.4,0.0,False,,False,16.7,0.0,33.3,,50.0,16.7,0.0,33.3,0.0,0.5,0.644,50.0,,False,,False,0,0,1.02,0
B,2,PHI,Garrett Stubbs,L,0,False,"5,3,2",False,Jake Irvin,Right,WSH,PHI,WSH,"FF, CU, SI, FC",06:40 PM,823429,4,1.0,False,False,False,False,0.4853,1,1,1,1,38,10,33,25,4,2,1,1,25.0,19.0,28.3,226.0,46.0,0.093,0.0,6.46,1.8,1.69,274.7,1,⬜ Neutral,56.0,0.0,,5.7,,38.2,2.8,0.315,0.0,0.0,0.0,0.0,0.218,0.413,0.315,0.0,0.0,0.0,0.113,0.0,0.0,0.113,0.0,0,999,0,0,0.0,60.0,0.0,20.0,0.0,15.8,0.173,0.251,0.168,0.0,0.0,0.088,0.0,0.0,8,8,0.0,0.0,21,22,0,1,370.0,97.7,deep line drive 370ft 98mph,6.4,FF,31.7,19.6,False,0.19,False,78.6,-1.28,False,0.0,0.0,5,0,0,0,0,0,0,-1.28,0.0,84.7,20.0,63.6,False,0.0,False,20.0,False,14.6,False,0.0,10.0,0.0,0,FF(28%):0/10pa  |  CU(27%):0/4pa  |  SI(21%):0/11pa  |  FC(10%):0/2pa,85.0,32.0,68.5,40.0,False,0.0,False,20.0,False,18.9,False,0.0,12.0,0.0,0,82.8,27.3,False,0.0,False,15.2,False,14.0,False,0.0,15.2,0.0,11,0,85.9,0.0,False,0.0,False,18.2,False,41.4,False,0.0,1.1526,1.0,Quartering In (⬇️ S),78.5,4.3,Light rain shower,⬇️ S,70,113,-1.82,0.0,2026-08-03,💥 Hittable,💥 Hittable,💥 Hittable,56.0,0.0,40.0,80.0,6.8,5.2,7.0,52.0,72.0,7.3,7.2,6.9,51.5,78.8,7.8,8.3,7.0,,,,,,4.0,0.05,75,False,0.0,12,663623,596117,6,40.0,10.0,20.0,20.0,0.088,True,False,28.0,12.0,12.0,20.0,0.0,0.192,20.0,0.0,True,,False,33.3,9.1,15.2,66.5,15.2,39.4,0.0,0.0,0.199,21.2,0.0,True,,False,9.1,18.2,27.3,,0.0,0.0,18.2,36.4,0.0,0.0,0.193,0.0,0.0,True,,False,0,1,1.02,0
D,0,PHI,Steward Berroa,R,0,False,"5,3,2",False,Jake Irvin,Right,WSH,PHI,WSH,"FF, CU, SI, FC",06:40 PM,823429,1,0.24,True,False,False,False,0.2412,1,0,0,0,7,7,2,2,3,0,0,0,0.0,19.0,28.3,226.0,46.0,0.0,0.0,6.46,1.8,1.69,274.7,1,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,0.543,0.0,0.0,0.0,0.0,0.0,2.171,0.543,0.0,0.0,0.0,0.1429,0.0,0.0,0.1429,0.0,0,999,0,0,0.0,0.0,0.0,28.6,,,,,0.126,0.0,0.0,0.126,0.0,0.0,5,5,0.0,0.0,17,18,0,0,0.0,0.0,,3.1,FF,,,False,0.0,False,78.6,-1.28,False,,,4,0,0,0,0,0,0,-1.28,,90.7,0.0,70.1,False,0.0,False,14.3,False,23.3,True,0.0,14.3,0.0,0,FF(28%):0/2pa  |  CU(27%):0/0pa  |  SI(21%):0/0pa  |  FC(10%):0/0pa,91.8,0.0,,0.0,False,0.0,False,0.0,False,15.0,False,0.0,50.0,0.0,0,91.4,0.0,False,0.0,False,50.0,False,25.5,False,0.0,50.0,0.0,0,0,,,False,,False,,False,,False,,1.1526,1.0,Quartering In (⬇️ S),78.5,4.3,Light rain shower,⬇️ S,70,113,-1.82,0.0,2026-08-03,💥 Hittable,💥 Hittable,💥 Hittable,56.0,0.0,42.9,71.4,13.5,13.1,6.9,0.0,100.0,14.2,,6.8,50.0,50.0,6.7,,6.8,,,,,,4.0,5.15,75,False,0.0,12,663623,672642,0,0.0,0.0,57.1,14.3,0.126,False,False,0.0,0.0,50.0,0.0,0.0,0.442,50.0,,False,,False,0.0,0.0,0.0,69.7,50.0,0.0,0.0,0.0,0.442,50.0,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.02,0
C,1,PHI,Gabriel Rincones Jr.,L,0,False,"5,3,2",False,Jake Irvin,Right,WSH,PHI,WSH,"FF, CU, SI, FC",06:40 PM,823429,3,0.74,True,False,False,False,0.5007,1,1,1,0,89,10,84,52,4,1,0,0,0.0,19.0,28.3,226.0,46.0,0.1276,0.0,6.46,1.8,1.69,274.7,1,🔴 Chase Risk,52.0,0.0,,2.2,,46.6,3.1,0.376,0.038,0.044,0.038,0.0,0.261,1.373,0.529,0.0,0.0144,0.0125,0.1225,0.025,0.0125,0.1725,0.0,0,36,0,0,0.0,20.0,0.119,0.0,,22.5,0.226,0.207,0.222,0.0,0.0,0.161,0.0,1.15,14,14,0.119,0.119,20,21,0,1,352.0,97.5,deep fly ball 352ft 98mph,6.2,FF,30.22,8.2,False,-1.16,False,78.6,-1.28,False,-1.12,1.1,3,0,0,0,0,0,0,-1.28,0.0,77.5,10.0,70.7,False,0.0,False,20.0,False,9.7,False,0.0,10.0,0.0,1,FF(28%):0/28pa  |  CU(27%):0/8pa  |  SI(21%):0/10pa  |  FC(10%):1/8pa,89.5,17.3,73.3,28.8,False,1.9,False,21.2,False,21.3,False,1.92,13.5,3.8,2,90.4,22.6,False,1.2,False,20.2,False,14.4,False,2.38,16.7,7.1,0,0,,,False,,False,,False,,False,,1.1526,1.0,Quartering In (⬇️ S),78.5,4.3,Light rain shower,⬇️ S,70,113,-1.82,0.0,2026-08-03,💥 Hittable,💥 Hittable,💥 Hittable,56.0,1.15,60.0,40.0,12.6,8.9,7.2,48.1,78.8,1.6,10.8,6.8,50.0,82.1,3.8,10.7,7.0,,,,,,4.0,4.34,75,False,0.085,12,663623,687282,5,10.0,0.0,60.0,20.0,0.161,True,False,19.2,7.7,36.5,21.2,1.9,0.205,13.5,0.0,True,,False,26.2,4.8,33.3,73.9,20.2,25.0,1.2,0.127,0.229,14.3,2.6,True,,False,,,,,,,,,,,,,,False,,False,0,1,1.02,0
B,2,PHI,Derek Hill,R,0,False,"5,3,2",False,Jake Irvin,Right,WSH,PHI,WSH,"FF, CU, SI, FC",06:40 PM,823429,3,0.9,False,False,False,False,0.2564,1,1,1,0,74,10,32,19,4,2,1,1,25.0,19.0,28.3,226.0,46.0,0.315,0.0,6.46,1.8,1.69,274.7,1,🔴 Chase Risk,44.0,0.0,0.0,6.6,0.0,33.9,2.8,0.684,0.197,0.227,0.0,0.0,0.195,0.684,1.275,0.398,0.0798,0.0692,0.2403,0.0692,0.0692,0.4479,0.14,1,0,1,1,0.0,10.0,0.207,30.0,16.7,24.5,0.321,0.292,0.314,0.0,0.3,0.21,0.0,5.61,16,16,0.207,0.201,24,25,0,0,0.0,0.0,,6.9,FF,26.67,15.3,False,0.29,False,78.6,-1.28,False,4.59,5.4,2,0,1,1,0,0,0,-1.28,7.69,83.1,30.0,71.7,False,10.0,True,20.0,False,17.2,False,10.0,10.0,10.0,1,FF(28%):2/26pa  |  CU(27%):0/3pa  |  SI(21%):0/11pa  |  FC(10%):0/9pa,92.2,15.8,70.5,36.8,False,5.3,True,15.8,False,12.9,False,5.26,31.6,5.3,3,91.3,21.9,False,6.2,True,18.8,False,14.6,False,9.38,34.4,9.4,0,0,,,False,,False,,False,,False,,1.1526,1.0,Quartering In (⬇️ S),78.5,4.3,Light rain shower,⬇️ S,70,113,-1.82,0.0,2026-08-03,💥 Hittable,💥 Hittable,💥 Hittable,56.0,5.61,40.0,70.0,14.3,11.2,7.5,42.1,78.9,10.9,9.5,6.6,56.2,81.2,15.6,10.4,7.1,,,,,,4.0,9.93,75,False,0.176,12,663623,656537,5,40.0,10.0,10.0,0.0,0.21,False,False,26.3,5.3,31.6,0.0,0.0,0.416,21.1,8.3,False,,False,18.8,3.1,37.5,70.8,0.0,31.2,0.0,0.3,0.461,28.1,16.7,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.02,0
B,2,PHI,Bryan De La Cruz,R,0,False,"5,3,2",False,Jake Irvin,Right,WSH,PHI,WSH,"FF, CU, SI, FC",06:40 PM,823429,5,1.4,False,False,False,False,0.2588,1,2,2,0,27,19,14,12,6,4,0,0,0.0,19.0,28.3,226.0,46.0,0.2083,0.0,6.46,1.8,1.69,274.7,1,⬜ Neutral,52.0,0.0,,7.5,,43.8,2.9,0.907,0.213,0.246,0.213,0.0,0.321,0.64,1.76,0.907,0.0837,0.0726,0.3088,0.1452,0.0726,0.5991,0.3088,1,1,0,1,0.0,10.5,0.328,26.3,11.1,18.5,0.537,0.396,0.525,0.0,0.286,0.43,0.0,6.133,30,30,0.328,0.333,28,28,0,2,204.0,109.2,double 103mph EV | rocket LD 109mph,9.8,CU,22.5,18.6,False,0.6,False,78.6,-1.28,False,1.6,3.7,0,0,1,1,0,0,0,-1.28,11.11,91.7,31.6,70.2,False,5.3,True,10.5,False,16.2,False,5.26,26.3,10.5,1,FF(28%):1/9pa  |  CU(27%):1/3pa  |  SI(21%):0/2pa  |  FC(10%):0/4pa,92.9,33.3,69.1,8.3,False,8.3,True,8.3,False,23.8,True,8.33,33.3,16.7,1,92.9,35.7,False,7.1,True,14.3,False,24.9,True,7.14,28.6,14.3,13,0,92.9,38.5,False,0.0,False,15.4,False,21.5,False,0.0,1.1526,1.0,Quartering In (⬇️ S),78.5,4.3,Light rain shower,⬇️ S,70,113,-1.82,0.0,2026-08-03,💥 Hittable,💥 Hittable,💥 Hittable,56.0,6.133,47.4,78.9,9.2,8.7,7.1,66.7,75.0,10.0,9.2,7.0,57.1,78.6,10.0,8.4,7.1,,,,,,4.0,10.0,75,False,0.4,12,663623,650559,19,26.3,10.5,15.8,0.0,0.43,False,False,25.0,16.7,25.0,0.0,0.0,0.489,33.3,20.0,False,,False,21.4,14.3,21.4,69.4,0.0,7.1,0.0,0.364,0.419,28.6,16.7,False,,False,23.1,7.7,7.7,,15.4,0.0,0.0,38.5,0.0,0.0,0.189,38.5,0.0,False,,False,0,0,1.02,0
D,0,PHI,Johan Rojas,R,0,False,"5,3,2",False,Jake Irvin,Right,WSH,PHI,WSH,"FF, CU, SI, FC",06:40 PM,823429,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,28.3,226.0,46.0,0.0,0.0,6.46,1.8,1.69,274.7,1,🟢 Disciplined,62.0,0.0,,18.2,,,2.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,14,15,0,0,0.0,0.0,,0.0,,,,False,,False,78.6,-1.28,False,,,1,0,0,0,0,0,0,-1.28,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  CU(27%):0/0pa  |  SI(21%):0/0pa  |  FC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,60.6,0.0,False,0.0,False,0.0,False,-3.7,False,0.0,1.1526,1.0,Quartering In (⬇️ S),78.5,4.3,Light rain shower,⬇️ S,70,113,-1.82,0.0,2026-08-03,💥 Hittable,💥 Hittable,💥 Hittable,56.0,0.0,,,,,,,,,,,,,,,,,,,,,4.0,5.15,75,False,,12,663623,679032,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,50.0,25.0,25.0,72.3,25.0,0.0,0.0,0.0,0.0,0.0,0.221,0.0,,False,,False,0,0,1.02,0
D,0,PHI,René Pinto,R,0,False,"5,3,2",False,Jake Irvin,Right,WSH,PHI,WSH,"FF, CU, SI, FC",06:40 PM,823429,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,19.0,28.3,226.0,46.0,0.0,0.0,6.46,1.8,1.69,274.7,1,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,14,15,0,0,0.0,0.0,,0.0,,,,False,,False,78.6,-1.28,False,,,1,0,0,0,0,0,0,-1.28,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  CU(27%):0/0pa  |  SI(21%):0/0pa  |  FC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,95.5,25.0,True,0.0,False,25.0,True,15.0,False,0.0,1.1526,1.0,Quartering In (⬇️ S),78.5,4.3,Light rain shower,⬇️ S,70,113,-1.82,0.0,2026-08-03,💥 Hittable,💥 Hittable,💥 Hittable,56.0,0.0,,,,,,,,,,,,,,,,,,,,,4.0,5.15,75,False,,12,663623,650907,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,25.0,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,,False,,False,0,0,1.02,0
D,0,PHI,Pedro León,R,0,False,"5,3,2",False,Jake Irvin,Right,WSH,PHI,WSH,"FF, CU, SI, FC",06:40 PM,823429,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,28.3,226.0,46.0,0.0,0.0,6.46,1.8,1.69,274.7,1,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,14,15,0,0,0.0,0.0,,0.0,,,,False,,False,78.6,-1.28,False,,,1,0,0,0,0,0,0,-1.28,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  CU(27%):0/0pa  |  SI(21%):0/0pa  |  FC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,103.9,100.0,False,0.0,False,0.0,False,2.0,False,0.0,1.1526,1.0,Quartering In (⬇️ S),78.5,4.3,Light rain shower,⬇️ S,70,113,-1.82,0.0,2026-08-03,💥 Hittable,💥 Hittable,💥 Hittable,56.0,0.0,,,,,,,,,,,,,,,,,,,,,4.0,5.15,75,False,,12,663623,694175,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.02,0
D,0,PHI,Bryson Ware,R,0,False,"5,3,2",False,Jake Irvin,Right,WSH,PHI,WSH,"FF, CU, SI, FC",06:40 PM,823429,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,28.3,226.0,46.0,0.0,0.0,6.46,1.8,1.69,274.7,1,🟢 Disciplined,62.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,14,15,0,0,0.0,0.0,,0.0,,,,False,,False,78.6,-1.28,False,,,1,0,0,0,0,0,0,-1.28,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  CU(27%):0/0pa  |  SI(21%):0/0pa  |  FC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.1526,1.0,Quartering In (⬇️ S),78.5,4.3,Light rain shower,⬇️ S,70,113,-1.82,0.0,2026-08-03,💥 Hittable,💥 Hittable,💥 Hittable,56.0,0.0,,,,,,,,,,,,,,,,,,,,,4.0,5.15,75,False,,12,663623,694310,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,66.7,,0.0,0.0,0.0,66.7,0.0,0.0,0.232,0.0,,False,,False,0,0,1.02,0
