grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
A,3,ATL,Matt Olson,L,0,False,3,False,Nolan McLean,Right,NYM,ATL,NYM,"SI, FF, CU, ST",07:15 PM,824886,9,1.861,True,False,False,False,0.7525,4,1,1,3,479,30,275,174,7,6,1,1,14.3,14.4,22.7,507.0,51.9,0.272,0.0,3.87,1.09,1.34,132.7,15,🟢 Disciplined,59.0,0.0,,9.0,,27.2,4.3,0.961,0.279,0.299,0.277,0.0,0.487,1.226,2.075,0.183,0.0695,0.0649,0.2236,0.1293,0.0882,0.4827,0.0425,3,5,0,3,16.7,40.0,0.304,23.3,6.7,15.9,0.377,0.362,0.385,0.0,0.407,0.424,0.0,4.627,49,49,0.304,0.283,24,38,0,4,382.0,108.8,double 98mph EV | deep line drive 382ft 106mph | double 106mph EV | deep line drive 349ft 109mph | deep fly ball 366ft 1,10.9,FF,33.41,13.6,False,0.36,False,35.9,-0.45,False,12.52,4.2,0,0,1,1,1,0,0,-0.45,6.52,94.9,33.3,72.8,True,16.7,True,16.7,False,22.6,True,10.0,23.3,16.7,8,SI(40%):6/92pa  |  FF(18%):8/143pa  |  CU(16%):0/31pa  |  ST(10%):0/47pa,92.5,32.2,73.4,44.3,False,4.6,False,18.4,False,16.0,False,4.6,21.8,10.9,19,92.8,32.0,False,4.7,False,21.1,False,19.0,False,6.91,22.9,12.0,40,2,96.5,42.5,True,5.0,True,17.5,False,12.1,False,5.0,1.0712,1.0,Wind Out (⬅️ W),92.5,7.2,Sunny,⬅️ W,2,103,6.81,0.9455,2026-08-10,⚠️ Tough,🤔 Average,‼️ Elite,129.7,4.627,53.3,93.3,7.3,10.5,7.5,40.2,89.1,7.7,11.0,7.4,44.0,86.5,9.6,10.4,7.6,0.0,100.0,,,,5.1,10.0,4,False,0.232,23,690997,621566,30,10.0,3.3,36.7,16.7,0.424,True,False,22.4,6.9,24.1,17.8,4.0,0.357,22.4,6.0,True,,False,21.8,6.9,24.4,73.5,20.7,43.6,4.4,0.296,0.39,21.5,9.7,True,,False,35.0,7.5,22.5,75.0,17.5,7.5,17.5,52.5,5.0,0.184,0.26,25.0,11.8,True,,False,1,1,1.04,0
C,1,ATL,Austin Riley,R,0,False,3,False,Nolan McLean,Right,NYM,ATL,NYM,"SI, FF, CU, ST",07:15 PM,824886,3,0.63,True,False,False,False,0.243,2,1,0,0,439,26,299,213,7,5,1,0,0.0,14.4,22.7,507.0,51.9,0.2877,0.0,3.87,1.09,1.34,132.7,15,⬜ Neutral,56.0,0.0,,7.5,,32.5,4.0,0.891,0.181,0.194,0.152,0.0,0.365,1.322,1.587,0.307,0.0484,0.0452,0.2224,0.0831,0.0556,0.396,0.0765,2,10,0,3,0.0,23.1,0.168,26.9,20.0,20.5,0.295,0.297,0.311,0.0,0.304,0.4,0.0,2.133,25,25,0.168,0.144,18,31,0,3,367.0,109.5,double 110mph EV | deep line drive 367ft 100mph | rocket LD 102mph,7.2,CU,25.34,19.0,False,-0.84,False,35.9,-0.45,False,9.22,2.3,0,0,0,0,0,0,0,-0.45,1.19,91.4,26.9,70.4,False,11.5,True,7.7,False,26.1,True,7.69,26.9,11.5,6,SI(40%):1/84pa  |  FF(18%):5/145pa  |  CU(16%):2/19pa  |  ST(10%):0/45pa,91.5,27.2,73.5,31.5,False,2.3,False,18.8,False,23.0,True,2.82,19.7,6.6,11,90.9,26.4,False,3.0,False,19.7,False,21.1,False,3.68,20.4,7.4,41,0,91.1,26.8,False,2.4,False,19.5,False,21.0,False,0.0,1.0712,1.0,Wind Out (⬅️ W),92.5,7.2,Sunny,⬅️ W,2,103,6.81,0.9455,2026-08-10,⚠️ Tough,🤔 Average,‼️ Elite,129.7,2.133,57.7,69.2,6.9,12.6,7.0,52.1,77.0,8.9,11.4,7.3,52.8,78.6,10.2,11.1,7.5,0.0,100.0,,,,5.1,5.06,4,False,0.135,23,690997,663586,26,11.5,11.5,38.5,0.0,0.4,False,False,20.7,7.5,30.0,0.0,0.0,0.293,18.3,4.0,False,,False,20.1,6.4,31.1,73.7,0.0,29.1,0.0,0.161,0.296,20.4,5.0,False,,False,9.8,4.9,29.3,74.8,19.5,4.9,0.0,26.8,0.0,0.053,0.242,41.5,0.0,False,,False,0,0,1.04,0
B,2,ATL,Mike Yastrzemski,L,0,False,3,False,Nolan McLean,Right,NYM,ATL,NYM,"SI, FF, CU, ST",07:15 PM,824886,7,1.33,True,False,False,False,0.7218,2,2,1,2,267,13,237,153,6,3,0,0,0.0,14.4,22.7,507.0,51.9,0.301,0.0,3.87,1.09,1.34,132.7,15,🟢 Disciplined,59.0,0.0,,9.8,,26.4,2.9,0.583,0.075,0.08,0.258,0.012,0.266,0.662,1.091,0.129,0.0273,0.0255,0.1983,0.1176,0.0751,0.3711,0.0439,0,12,0,1,15.4,46.2,0.155,38.5,0.0,13.1,0.325,0.327,0.319,0.0,0.167,0.249,0.0,2.595,33,33,0.155,0.154,25,38,0,4,394.0,102.6,deep fly ball 363ft 98mph | deep line drive 334ft 96mph | double 96mph EV | double 101mph EV | rocket LD 101mph | deep f,11.5,CU,30.24,14.1,False,0.55,False,35.9,-0.45,False,13.53,1.9,0,1,1,0,1,0,0,-0.45,5.26,92.4,30.8,67.6,False,15.4,True,15.4,False,20.8,False,0.0,15.4,15.4,6,SI(40%):2/38pa  |  FF(18%):2/99pa  |  CU(16%):2/21pa  |  ST(10%):0/18pa,91.7,32.7,70.7,42.5,False,3.3,False,23.5,True,21.0,False,3.92,22.2,9.8,8,90.8,30.8,False,2.1,False,20.3,False,18.2,False,3.38,21.9,9.3,24,2,89.3,29.2,False,0.0,False,20.8,False,23.8,True,8.33,1.0712,1.0,Wind Out (⬅️ W),92.5,7.2,Sunny,⬅️ W,2,103,6.81,0.9455,2026-08-10,⚠️ Tough,🤔 Average,‼️ Elite,129.7,2.595,30.8,92.3,10.2,7.9,7.6,39.2,83.0,9.5,6.8,7.3,41.4,82.7,10.3,7.2,7.4,100.0,0.0,,,,5.1,5.12,4,False,0.206,23,690997,573262,13,15.4,15.4,23.1,15.4,0.249,True,True,20.3,5.9,22.2,23.5,3.3,0.338,26.8,6.5,True,,False,22.8,5.5,23.2,70.3,20.3,38.8,2.1,0.184,0.327,27.8,5.6,True,,False,12.5,4.2,25.0,70.5,33.3,20.8,20.8,50.0,0.0,0.474,0.59,33.3,9.1,True,,False,0,1,1.04,0
B,2,ATL,Ozzie Albies,L,0,False,3,False,Nolan McLean,Right,NYM,ATL,NYM,"SI, FF, CU, ST",07:15 PM,824886,7,1.95,False,False,False,False,0.6891,2,3,2,0,471,27,280,170,7,3,0,0,0.0,14.4,22.7,507.0,51.9,0.2514,0.0,3.87,1.09,1.34,132.7,15,⬜ Neutral,56.0,0.0,,7.8,,38.0,4.2,0.682,0.152,0.163,0.136,0.0,0.685,0.666,1.274,0.055,0.0385,0.0359,0.1612,0.068,0.0168,0.301,0.013,1,17,0,1,3.7,40.7,0.175,18.5,0.0,11.3,0.322,0.288,0.321,0.0,0.19,0.314,0.0,2.65,34,34,0.175,0.172,17,31,0,4,334.0,95.5,double 72mph EV | deep line drive 334ft 92mph | deep fly ball 334ft 90mph | deep line drive 332ft 96mph,6.4,FF,20.99,17.0,False,-0.56,False,35.9,-0.45,False,2.43,1.3,0,0,0,0,0,0,0,-0.45,5.56,87.6,18.5,67.3,False,3.7,False,25.9,True,18.0,False,3.7,11.1,7.4,6,SI(40%):4/72pa  |  FF(18%):7/122pa  |  CU(16%):0/52pa  |  ST(10%):0/34pa,88.1,19.4,67.5,38.2,False,0.6,False,26.5,True,23.7,True,3.53,18.8,6.5,9,86.7,17.5,False,1.1,False,25.7,True,20.6,False,3.21,19.6,6.4,37,2,90.7,29.7,False,2.7,False,13.5,False,21.4,False,5.41,1.0712,1.0,Wind Out (⬅️ W),92.5,7.2,Sunny,⬅️ W,2,103,6.81,0.9455,2026-08-10,⚠️ Tough,🤔 Average,‼️ Elite,129.7,2.65,40.7,85.2,10.6,9.2,7.0,44.1,87.1,11.9,8.6,7.1,49.6,83.6,11.9,9.3,7.1,100.0,100.0,,,,5.1,6.91,4,False,0.162,23,690997,645277,27,25.9,3.7,11.1,22.2,0.314,True,False,20.6,8.2,18.2,26.5,0.6,0.311,21.8,5.6,True,,False,23.6,6.1,18.2,66.8,25.7,33.9,1.1,0.149,0.305,23.6,4.2,True,,False,21.6,10.8,18.9,66.8,16.2,5.4,13.5,48.6,2.7,0.2,0.341,24.3,10.0,False,,False,0,1,1.04,0
C,1,ATL,Dominic Smith,L,0,False,3,False,Nolan McLean,Right,NYM,ATL,NYM,"SI, FF, CU, ST",07:15 PM,824886,5,0.8,True,False,False,False,0.4578,0,1,1,3,254,11,220,140,6,1,0,0,0.0,14.4,22.7,507.0,51.9,0.1972,0.0,3.87,1.09,1.34,132.7,15,⬜ Neutral,56.0,0.0,,7.8,,31.5,2.9,0.735,0.027,0.029,0.054,0.0,0.226,0.677,0.869,0.119,0.01,0.0093,0.254,0.0279,0.0,0.3004,0.0411,0,10,0,0,0.0,27.3,0.131,9.1,0.0,9.4,0.304,0.314,0.299,0.0,0.0,0.224,0.0,1.602,11,11,0.131,0.131,22,36,0,0,0.0,0.0,,7.9,FF,14.19,15.5,False,0.7,False,35.9,-0.45,False,-0.79,0.8,0,0,0,0,0,0,0,-0.45,0.0,87.3,9.1,68.1,False,0.0,False,9.1,False,10.0,False,0.0,18.2,0.0,2,SI(40%):0/44pa  |  FF(18%):2/73pa  |  CU(16%):0/26pa  |  ST(10%):0/22pa,90.2,30.0,68.3,38.6,False,0.0,False,19.3,False,15.7,False,1.43,29.3,4.3,6,88.9,27.7,False,0.9,False,20.0,False,12.3,False,2.73,25.0,5.0,9,0,93.5,44.4,True,0.0,False,33.3,True,21.9,False,0.0,1.0712,1.0,Wind Out (⬅️ W),92.5,7.2,Sunny,⬅️ W,2,103,6.81,0.9455,2026-08-10,⚠️ Tough,🤔 Average,‼️ Elite,129.7,1.602,54.5,81.8,4.1,11.3,6.6,41.4,81.4,5.0,10.7,6.6,45.9,79.5,6.3,11.2,6.8,0.0,100.0,,,,5.1,3.95,4,False,0.079,23,690997,642086,11,27.3,0.0,45.5,9.1,0.224,False,False,25.7,2.9,16.4,19.3,0.0,0.337,35.7,2.2,True,,False,31.4,3.2,15.9,67.7,20.0,33.6,0.9,0.116,0.317,29.5,3.5,True,,False,11.1,0.0,0.0,,11.1,0.0,33.3,33.3,0.0,0.0,0.176,55.6,0.0,True,,False,0,1,1.04,0
B,2,ATL,Michael Harris II,L,0,False,3,False,Nolan McLean,Right,NYM,ATL,NYM,"SI, FF, CU, ST",07:15 PM,824886,7,1.3,False,False,False,False,0.7792,0,2,2,3,425,28,262,135,7,7,1,1,14.3,14.4,22.7,507.0,51.9,0.4158,0.0,3.87,1.09,1.34,132.7,15,⬜ Neutral,52.0,0.0,,3.4,,44.7,4.0,1.284,0.156,0.167,0.377,0.051,0.167,0.867,2.229,0.171,0.0412,0.0385,0.3176,0.1444,0.0318,0.5515,0.0423,0,34,0,2,3.6,28.6,0.205,28.6,0.0,15.8,0.358,0.343,0.368,0.0,0.222,0.422,0.0,4.123,22,22,0.205,0.202,27,41,0,6,376.0,106.9,deep line drive 362ft 107mph | double 107mph EV | deep line drive 373ft 101mph | double 101mph EV | double 96mph EV | de,14.2,SI,28.19,13.5,False,0.21,False,35.9,-0.45,False,1.95,1.6,0,0,0,0,0,0,0,-0.45,0.0,93.0,46.4,75.0,False,3.6,False,10.7,False,8.3,False,0.0,35.7,17.9,8,SI(40%):0/93pa  |  FF(18%):4/79pa  |  CU(16%):1/30pa  |  ST(10%):5/54pa,96.3,47.4,73.5,34.1,True,3.0,False,20.0,False,11.6,False,5.93,29.6,12.6,13,93.1,41.6,True,1.9,False,19.5,False,10.4,False,4.96,27.5,10.7,36,1,89.2,30.6,False,5.6,True,25.0,True,12.4,False,2.78,1.0712,1.0,Wind Out (⬅️ W),92.5,7.2,Sunny,⬅️ W,2,103,6.81,0.9455,2026-08-10,⚠️ Tough,🤔 Average,‼️ Elite,129.7,4.123,53.6,71.4,3.8,11.2,7.9,53.3,81.5,4.9,8.1,8.0,57.3,77.9,7.0,8.6,8.2,50.0,100.0,,,,5.1,8.34,4,False,0.26,23,690997,671739,28,32.1,0.0,21.4,10.7,0.422,False,False,30.4,3.0,21.5,20.0,3.0,0.397,25.2,7.8,True,,False,34.0,4.2,21.4,73.7,19.1,27.5,1.9,0.218,0.351,22.9,7.7,True,,False,30.6,2.8,27.8,70.1,13.9,2.8,25.0,22.2,5.6,0.086,0.156,25.0,0.0,True,,False,0,1,1.04,0
C,1,ATL,Mauricio Dubón,R,0,False,3,False,Nolan McLean,Right,NYM,ATL,NYM,"SI, FF, CU, ST",07:15 PM,824886,1,0.4,False,False,False,False,0.2715,1,0,0,0,424,24,266,190,6,5,1,1,16.7,14.4,22.7,507.0,51.9,0.3131,0.0,3.87,1.09,1.34,132.7,15,⬜ Neutral,56.0,0.0,,6.4,,37.0,4.0,1.165,0.042,0.045,0.201,0.027,0.266,0.459,1.545,0.336,0.011,0.0103,0.2886,0.0668,0.0103,0.3828,0.0832,0,88,0,0,0.0,29.2,0.128,33.3,0.0,9.7,0.309,0.31,0.32,0.0,0.087,0.392,0.0,1.667,12,12,0.128,0.134,26,39,0,3,371.0,105.9,deep line drive 371ft 100mph | double 100mph EV | deep fly ball 350ft 93mph | double 106mph EV | rocket LD 106mph,6.8,CU,27.8,23.4,False,1.54,True,35.9,-0.45,False,-0.71,0.7,1,0,0,0,0,0,0,-0.45,1.23,89.9,33.3,71.2,False,0.0,False,25.0,True,12.4,False,0.0,37.5,8.3,3,SI(40%):1/81pa  |  FF(18%):1/130pa  |  CU(16%):2/18pa  |  ST(10%):1/51pa,86.0,23.2,67.2,33.2,False,1.6,False,18.9,False,16.3,False,1.58,24.2,5.8,4,85.4,21.4,False,1.1,False,18.0,False,15.8,False,1.5,24.8,6.0,25,0,87.7,32.0,False,0.0,False,12.0,False,14.9,False,0.0,1.0712,1.0,Wind Out (⬅️ W),92.5,7.2,Sunny,⬅️ W,2,103,6.81,0.9455,2026-08-10,⚠️ Tough,🤔 Average,‼️ Elite,129.7,1.667,37.5,62.5,3.4,9.1,7.7,54.2,74.2,2.7,9.4,7.4,54.5,77.8,4.1,9.1,7.6,0.0,100.0,,,,5.1,3.35,4,False,0.11,23,690997,643289,24,45.8,0.0,4.2,0.0,0.392,False,False,31.1,6.8,15.3,0.0,0.0,0.31,26.3,2.3,False,,False,32.3,7.1,14.7,67.3,0.0,29.3,0.0,0.107,0.31,28.9,2.3,False,,False,32.0,4.0,16.0,68.0,24.0,4.0,0.0,28.0,0.0,0.043,0.283,44.0,0.0,False,,False,0,0,1.04,0
D,0,ATL,Kyle Farmer,R,0,False,3,False,Nolan McLean,Right,NYM,ATL,NYM,"SI, FF, CU, ST",07:15 PM,824886,0,0.0,True,False,False,False,0.2127,0,0,0,0,14,10,3,8,6,1,0,0,0.0,14.4,22.7,507.0,51.9,0.1223,0.0,3.87,1.09,1.34,132.7,15,⬜ Neutral,48.0,0.0,,3.3,,57.7,2.9,0.897,0.0,0.0,0.232,0.0,0.0,0.864,1.129,0.0,0.0,0.0,0.3138,0.0813,0.0,0.395,0.0,0,999,0,0,0.0,10.0,0.067,10.0,0.0,21.4,0.217,0.182,0.214,0.0,0.0,0.177,0.0,0.0,5,5,0.067,0.067,13,26,0,0,0.0,0.0,,1.5,SI,32.51,21.0,False,-1.17,False,35.9,-0.45,False,,,14,0,0,0,0,0,0,-0.45,,75.8,20.0,64.4,False,0.0,False,0.0,False,-6.3,False,0.0,20.0,0.0,0,SI(40%):0/3pa  |  FF(18%):0/4pa  |  CU(16%):0/1pa  |  ST(10%):0/0pa,83.7,37.5,64.8,0.0,False,0.0,False,0.0,False,17.2,False,0.0,37.5,12.5,0,80.4,0.0,False,0.0,False,0.0,False,9.5,False,0.0,0.0,0.0,33,0,82.2,24.2,False,3.0,False,15.2,False,20.2,False,0.0,1.0712,1.0,Wind Out (⬅️ W),92.5,7.2,Sunny,⬅️ W,2,103,6.81,0.9455,2026-08-10,⚠️ Tough,🤔 Average,‼️ Elite,129.7,0.0,60.0,100.0,10.9,15.2,6.8,50.0,100.0,5.9,12.4,6.4,66.7,66.7,5.3,10.7,6.2,33.3,66.7,,,,5.1,5.23,4,False,0.125,23,690997,571657,0,50.0,0.0,40.0,0.0,0.177,False,False,37.5,12.5,25.0,0.0,0.0,0.38,25.0,0.0,False,,False,33.3,0.0,33.3,62.8,0.0,0.0,0.0,0.0,0.0,33.3,,False,,False,30.3,12.1,18.2,64.5,24.2,6.1,0.0,24.2,0.0,0.067,0.28,24.2,0.0,False,,False,0,0,1.04,0
D,0,ATL,Jorge Mateo,R,0,False,3,False,Nolan McLean,Right,NYM,ATL,NYM,"SI, FF, CU, ST",07:15 PM,824886,0,0.0,False,False,False,False,0.2557,0,0,0,0,130,10,78,49,6,2,2,1,16.7,14.4,22.7,507.0,51.9,0.1432,0.0,3.87,1.09,1.34,132.7,15,⬜ Neutral,52.0,0.0,,5.9,,41.8,2.7,0.531,0.036,0.039,0.204,0.0,0.204,0.649,0.844,0.0,0.0142,0.0133,0.1942,0.0881,0.0133,0.3088,0.0,0,50,0,0,0.0,20.0,0.138,30.0,,21.5,0.271,0.309,0.266,0.0,0.111,0.197,0.0,0.811,9,9,0.138,0.14,20,34,0,0,0.0,0.0,,2.7,FF,24.37,6.3,False,1.18,False,35.9,-0.45,False,-1.54,1.5,6,0,0,0,0,0,0,-0.45,4.76,90.0,20.0,74.4,False,0.0,False,20.0,False,17.8,False,0.0,10.0,10.0,1,SI(40%):1/21pa  |  FF(18%):1/42pa  |  CU(16%):0/10pa  |  ST(10%):1/9pa,85.6,30.6,71.0,30.6,False,2.0,False,14.3,False,10.8,False,2.04,24.5,8.2,1,86.1,26.9,False,2.6,False,14.1,False,9.5,False,1.28,20.5,6.4,17,0,88.6,35.3,False,0.0,False,17.6,False,3.2,False,0.0,1.0712,1.0,Wind Out (⬅️ W),92.5,7.2,Sunny,⬅️ W,2,103,6.81,0.9455,2026-08-10,⚠️ Tough,🤔 Average,‼️ Elite,129.7,0.811,60.0,80.0,7.4,8.3,7.9,51.0,79.6,2.8,13.4,7.5,57.7,79.5,5.3,12.0,7.6,33.3,100.0,,,,5.1,4.04,4,False,0.13,23,690997,622761,0,20.0,0.0,30.0,0.0,0.197,False,False,36.7,6.1,20.4,0.0,0.0,0.308,24.5,0.0,False,,False,32.1,3.8,29.5,70.4,0.0,29.5,0.0,0.096,0.261,23.1,0.0,False,,False,41.2,0.0,23.5,70.7,29.4,11.8,0.0,35.3,0.0,0.143,0.346,17.6,0.0,False,,False,0,0,1.04,0
D,0,ATL,José Azocar,R,0,False,3,False,Nolan McLean,Right,NYM,ATL,NYM,"SI, FF, CU, ST",07:15 PM,824886,0,0.0,True,False,False,False,0.2222,0,0,0,0,18,10,6,4,6,1,0,0,0.0,14.4,22.7,507.0,51.9,0.0,0.0,3.87,1.09,1.34,132.7,15,🟡 Watch,48.0,0.0,,6.7,,48.7,2.3,0.698,0.0,0.0,0.162,0.0,0.456,0.537,0.86,0.0,0.0,0.0,0.3025,0.07,0.0,0.3725,0.0,0,999,0,0,0.0,10.0,0.124,40.0,0.0,16.7,0.376,0.293,0.384,0.0,0.222,0.5,0.0,0.0,11,11,0.124,0.118,13,27,0,0,0.0,0.0,,1.5,SI,32.58,12.0,False,0.17,False,35.9,-0.45,False,,,0,0,0,0,0,0,0,-0.45,,80.3,20.0,62.6,False,0.0,False,10.0,False,0.6,False,0.0,40.0,20.0,0,SI(40%):0/1pa  |  FF(18%):0/5pa  |  CU(16%):0/3pa  |  ST(10%):0/3pa,61.3,0.0,38.4,25.0,False,0.0,False,25.0,False,4.0,False,0.0,25.0,0.0,0,70.7,0.0,False,0.0,False,16.7,False,-9.2,False,0.0,33.3,0.0,7,0,83.8,14.3,False,0.0,False,14.3,False,40.5,False,0.0,1.0712,1.0,Wind Out (⬅️ W),92.5,7.2,Sunny,⬅️ W,2,103,6.81,0.9455,2026-08-10,⚠️ Tough,🤔 Average,‼️ Elite,129.7,0.0,60.0,60.0,-2.4,21.5,6.5,50.0,75.0,-4.8,40.5,5.7,66.7,66.7,-5.0,28.8,6.2,,,,,,5.1,5.23,4,False,0.0,23,690997,640492,0,40.0,0.0,20.0,0.0,0.5,False,False,25.0,0.0,25.0,0.0,0.0,0.395,0.0,,False,,False,50.0,0.0,16.7,52.9,0.0,16.7,0.0,0.0,0.411,16.7,,False,,False,0.0,14.3,28.6,,14.3,0.0,0.0,14.3,0.0,0.0,0.226,28.6,,False,,False,0,0,1.04,0
