grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,CWS,Travis Jankowski,L,0,False,,False,Patrick Sandoval,Left,BOS,CWS,BOS,---,02:10 PM,824577,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.25,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,1.0,Calm (⬅️ W),73.8,2.7,Sunny,⬅️ W,6,98,0.0,0.0,2026-07-08,,,,0.0,0.0,663776,608671,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,CWS,Michael A. Taylor,R,0,False,,False,Patrick Sandoval,Left,BOS,CWS,BOS,---,02:10 PM,824577,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.25,⬜ Neutral,56.0,0.0,,5.0,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5,4,0,0,0.0,0.0,,0.0,,28.1,16.6,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,9,0,68.4,11.1,False,0.0,False,0.0,False,9.5,False,0.0,0.98,1.0,Calm (⬅️ W),73.8,2.7,Sunny,⬅️ W,6,98,0.0,0.0,2026-07-08,,,,0.0,0.0,663776,572191,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,22.2,11.1,55.6,69.3,11.1,0.0,0.0,22.2,0.0,0.0,0.098,22.2,,False,,False,0,1,1.0,0
D,0,CWS,Omar Narváez,L,0,False,,False,Patrick Sandoval,Left,BOS,CWS,BOS,---,02:10 PM,824577,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.25,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,87.5,0.0,False,0.0,False,33.3,True,7.5,False,0.0,0.98,1.0,Calm (⬅️ W),73.8,2.7,Sunny,⬅️ W,6,98,0.0,0.0,2026-07-08,,,,0.0,0.0,663776,553882,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,33.3,69.2,0.0,0.0,33.3,66.7,0.0,0.0,0.0,0.0,,True,,False,0,0,1.0,0
D,0,CWS,Joshua Palacios,L,0,False,,False,Patrick Sandoval,Left,BOS,CWS,BOS,---,02:10 PM,824577,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.25,🟢 Disciplined,66.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.98,1.0,Calm (⬅️ W),73.8,2.7,Sunny,⬅️ W,6,98,0.0,0.0,2026-07-08,,,,0.0,0.0,663776,641943,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,ATH,Lawrence Butler,L,0,False,"2,5",False,Framber Valdez,Left,DET,DET,ATH,"SI, CU, CH, SL",06:40 PM,824251,2,0.2,False,False,False,False,0.4661,0,0,0,2,236,23,44,26,6,5,0,0,0.0,17.7,31.0,390.0,58.7,0.2504,0.0371,0.0,🟢 Disciplined,59.0,0.0,,11.6,,23.9,3.3,0.537,0.0,0.0,0.101,0.0,0.287,0.921,0.638,0.0,0.0,0.0,0.1609,0.0304,0.0,0.1913,0.0,0,42,0,0,0.0,52.2,0.097,13.0,0.0,16.9,0.269,0.303,0.304,0.0,0.105,0.309,0.0,1.344,9,10,17,18,0,1,10.0,74.8,double 75mph EV,6.2,SI,32.59,1.0,False,-0.57,False,41.7,0.42,False,-1.69,1.7,0,0,0,0,0,0,0,0.42,0.0,91.6,34.8,73.1,False,0.0,False,8.7,False,-5.3,False,0.0,17.4,8.7,0,SI(48%):0/42pa  |  CU(23%):0/10pa  |  CH(21%):0/31pa  |  SL(5%):1/22pa,92.0,38.5,73.2,23.1,False,0.0,False,7.7,False,-3.0,False,0.0,15.4,0.0,0,87.4,27.3,False,0.0,False,9.1,False,-2.2,False,0.0,18.2,2.3,7,0,86.3,28.6,False,0.0,False,28.6,True,20.2,False,0.0,0.9486,1.0,Quartering Out (↙️ SW),84.1,4.7,Partly Cloudy,↙️ SW,4,93,2.13,0.454,2026-07-08,🎯 Target,🤔 Average,🎯 Target,100.7,1.344,664285,671732,23,47.8,0.0,21.7,8.7,0.309,False,False,50.0,0.0,30.8,7.7,0.0,0.0,0.163,7.7,0.0,False,,False,40.9,0.0,27.3,71.9,9.1,29.5,0.0,0.025,0.233,18.2,0.0,False,,False,28.6,14.3,14.3,73.1,14.3,0.0,28.6,28.6,0.0,0.0,0.126,0.0,0.0,True,,False,0,0,1.02,0
B,2,ATH,Nick Kurtz,L,0,False,"2,5",False,Framber Valdez,Left,DET,DET,ATH,"SI, CU, CH, SL",06:40 PM,824251,4,0.93,True,False,False,False,0.759,2,0,1,1,376,23,132,76,6,6,0,0,0.0,17.7,31.0,390.0,58.7,0.3087,0.0457,0.0,🟢 Disciplined,62.0,0.0,,17.9,,22.5,4.4,0.936,0.141,0.134,0.074,0.0,0.364,1.594,1.433,0.0,0.0306,0.0323,0.2148,0.0494,0.0323,0.3289,0.0,1,14,0,3,4.3,34.8,0.132,21.7,8.3,20.2,0.4,0.387,0.259,0.0,0.136,0.237,0.0,5.065,32,31,24,24,0,0,0.0,0.0,,6.2,SI,22.5,8.2,False,1.01,False,41.7,0.42,False,1.64,2.7,0,0,0,0,0,0,0,0.42,1.41,93.7,39.1,77.2,True,4.3,False,17.4,False,13.6,False,4.35,17.4,4.3,2,SI(48%):1/71pa  |  CU(23%):0/9pa  |  CH(21%):0/47pa  |  SL(5%):5/53pa,91.2,26.3,77.6,34.2,False,2.6,False,14.5,False,10.3,False,2.63,23.7,5.3,6,91.9,23.5,False,3.0,False,18.2,False,14.6,False,4.55,22.7,6.8,5,0,104.5,60.0,True,0.0,False,0.0,False,-4.7,False,0.0,0.9486,1.0,Quartering Out (↙️ SW),84.1,4.7,Partly Cloudy,↙️ SW,4,93,2.13,0.454,2026-07-08,🎯 Target,🤔 Average,🎯 Target,100.7,5.065,664285,701762,23,17.4,0.0,43.5,17.4,0.237,True,False,26.3,2.6,32.9,14.5,2.6,0.118,0.325,22.4,2.4,False,,False,19.7,1.5,35.6,77.0,18.2,34.1,3.0,0.184,0.363,17.4,4.3,True,,False,40.0,0.0,40.0,,40.0,0.0,0.0,40.0,0.0,0.0,0.353,0.0,,False,,False,0,0,1.02,0
C,1,ATH,Shea Langeliers,R,0,False,"2,5",False,Framber Valdez,Left,DET,DET,ATH,"SI, CU, CH, SL",06:40 PM,824251,4,0.891,True,False,False,False,0.2719,1,0,1,2,344,15,108,53,4,3,0,0,0.0,17.7,31.0,390.0,58.7,0.2742,0.0406,0.0,🟢 Disciplined,59.0,0.0,,8.6,,32.1,4.4,1.395,0.266,0.252,0.217,0.0,0.212,0.999,2.41,0.0,0.057,0.0601,0.3153,0.1092,0.0479,0.5447,0.0,1,9,0,2,0.0,40.0,0.172,26.7,11.1,14.2,0.363,0.377,0.3,0.0,0.214,0.304,0.0,4.892,22,19,30,31,0,1,382.0,106.5,deep line drive 382ft 106mph,19.2,SI,22.45,15.6,False,-0.96,False,41.7,0.42,False,2.92,3.8,0,0,0,0,0,0,0,0.42,6.25,92.3,33.3,73.9,False,6.7,True,0.0,False,0.9,False,6.67,20.0,6.7,3,SI(48%):4/64pa  |  CU(23%):0/17pa  |  CH(21%):0/39pa  |  SL(5%):2/55pa,89.5,39.6,76.4,35.8,False,3.8,False,15.1,False,6.1,False,5.66,37.7,13.2,8,92.0,35.2,False,2.8,False,22.2,True,14.5,False,7.41,29.6,12.0,10,2,97.1,40.0,True,10.0,True,20.0,False,15.2,False,20.0,0.9486,1.0,Quartering Out (↙️ SW),84.1,4.7,Partly Cloudy,↙️ SW,4,93,2.13,0.454,2026-07-08,🎯 Target,🤔 Average,🎯 Target,100.7,4.892,664285,669127,15,26.7,0.0,40.0,0.0,0.304,False,False,43.4,1.9,13.2,0.0,0.0,0.255,0.467,30.2,8.8,False,,False,27.8,0.9,20.4,75.1,0.0,36.1,0.0,0.296,0.438,25.9,9.4,False,,False,40.0,10.0,10.0,71.9,50.0,20.0,0.0,20.0,0.0,0.6,0.685,30.0,0.0,False,,False,1,1,1.02,0
C,1,ATH,Tyler Soderstrom,L,0,False,"2,5",False,Framber Valdez,Left,DET,DET,ATH,"SI, CU, CH, SL",06:40 PM,824251,4,1.0,False,False,False,False,0.3554,1,1,1,1,308,10,91,51,4,2,0,0,0.0,17.7,31.0,390.0,58.7,0.3392,0.0502,0.0,🟢 Disciplined,66.0,0.0,,12.5,,25.8,4.1,0.607,0.103,0.098,0.142,0.0,0.491,0.711,1.06,0.0,0.0242,0.0255,0.1497,0.0605,0.0,0.2612,0.0,0,28,0,0,0.0,40.0,0.122,50.0,0.0,11.4,0.355,0.346,0.298,0.0,0.125,0.266,0.0,3.87,12,18,25,26,0,1,181.0,103.3,double 103mph EV | rocket LD 103mph,8.3,SI,20.47,12.6,False,0.82,False,41.7,0.42,False,-2.6,2.6,10,0,0,0,0,0,0,0.42,3.75,93.5,30.0,75.1,True,0.0,False,0.0,False,11.1,False,0.0,10.0,10.0,2,SI(48%):3/80pa  |  CU(23%):0/13pa  |  CH(21%):0/28pa  |  SL(5%):2/41pa,89.5,33.3,72.0,31.4,False,0.0,False,21.6,False,7.9,False,3.92,17.6,3.9,6,90.4,33.0,False,2.2,False,20.9,False,13.9,False,6.59,17.6,7.7,11,0,94.9,36.4,True,0.0,False,0.0,False,4.0,False,0.0,0.9486,1.0,Quartering Out (↙️ SW),84.1,4.7,Partly Cloudy,↙️ SW,4,93,2.13,0.454,2026-07-08,🎯 Target,🤔 Average,🎯 Target,100.7,3.87,664285,691016,4,20.0,0.0,10.0,0.0,0.266,False,False,35.3,3.9,21.6,21.6,0.0,0.128,0.258,21.6,7.7,True,,False,31.9,7.7,25.3,72.5,20.9,28.6,2.2,0.229,0.301,16.5,9.4,True,,False,45.5,9.1,36.4,71.6,36.4,18.2,0.0,9.1,0.0,0.182,0.392,9.1,0.0,False,,False,0,0,1.02,0
D,0,ATH,Jacob Wilson,R,0,False,"2,5",False,Framber Valdez,Left,DET,DET,ATH,"SI, CU, CH, SL",06:40 PM,824251,2,0.5,True,False,False,False,0.2203,0,1,1,0,196,10,58,27,3,1,0,0,0.0,17.7,31.0,390.0,58.7,0.17,0.0252,0.0,⬜ Neutral,56.0,0.0,,4.6,,40.2,4.0,0.817,0.0,0.0,0.193,0.0,0.237,0.474,1.011,0.0,0.0,0.0,0.2035,0.0481,0.0,0.2517,0.0,0,21,0,0,0.0,30.0,0.105,30.0,0.0,8.7,0.314,0.297,0.187,0.0,0.0,0.158,0.0,1.162,7,7,19,20,0,0,0.0,0.0,,8.4,SI,28.73,-2.6,False,-0.44,False,41.7,0.42,False,0.0,0.0,0,0,0,0,0,0,0,0.42,1.67,77.5,10.0,64.7,False,0.0,False,0.0,False,-2.3,False,0.0,10.0,0.0,0,SI(48%):1/60pa  |  CU(23%):0/1pa  |  CH(21%):0/24pa  |  SL(5%):0/28pa,82.8,22.2,60.9,22.2,False,0.0,False,33.3,True,7.5,False,0.0,25.9,7.4,1,81.4,15.5,False,0.0,False,22.4,True,4.9,False,1.72,22.4,6.9,9,0,86.6,33.3,False,0.0,False,11.1,False,-10.9,False,0.0,0.9486,1.0,Quartering Out (↙️ SW),84.1,4.7,Partly Cloudy,↙️ SW,4,93,2.13,0.454,2026-07-08,🎯 Target,🤔 Average,🎯 Target,100.7,1.162,664285,805779,8,40.0,0.0,20.0,0.0,0.158,False,False,37.0,0.0,7.4,0.0,0.0,0.08,0.283,25.9,0.0,False,,False,41.4,1.7,10.3,61.7,0.0,27.6,0.0,0.115,0.287,27.6,0.0,False,,False,66.7,0.0,0.0,62.0,22.2,11.1,0.0,11.1,0.0,0.111,0.239,22.2,0.0,False,,False,0,1,1.02,0
B,2,ATH,Jeff McNeil,L,0,False,"2,5",False,Framber Valdez,Left,DET,DET,ATH,"SI, CU, CH, SL",06:40 PM,824251,4,1.3,False,False,False,False,0.5346,2,1,1,0,262,15,53,32,4,3,1,1,25.0,17.7,31.0,390.0,58.7,0.3596,0.0532,0.0,⬜ Neutral,56.0,0.0,,6.5,,33.1,3.4,0.37,0.0,0.0,0.08,0.0,0.14,0.15,0.45,0.0,0.0,0.0,0.1076,0.0233,0.0,0.1309,0.0,0,49,0,0,0.0,53.3,0.059,33.3,0.0,8.8,0.252,0.294,0.178,0.0,0.071,0.144,0.0,0.833,19,20,23,24,0,0,0.0,0.0,,1.6,CU,25.24,12.5,False,1.83,True,41.7,0.42,False,0.0,0.0,3,0,0,0,0,0,0,0.42,0.0,90.2,33.3,70.3,False,0.0,False,40.0,True,16.6,False,0.0,13.3,6.7,0,SI(48%):0/51pa  |  CU(23%):0/7pa  |  CH(21%):2/33pa  |  SL(5%):0/34pa,79.8,25.0,65.2,43.8,False,0.0,False,21.9,False,4.2,False,0.0,9.4,0.0,0,82.1,20.8,False,0.0,False,18.9,False,11.2,False,0.0,11.3,0.0,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.9486,1.0,Quartering Out (↙️ SW),84.1,4.7,Partly Cloudy,↙️ SW,4,93,2.13,0.454,2026-07-08,🎯 Target,🤔 Average,🎯 Target,100.7,0.833,664285,643446,15,33.3,0.0,6.7,40.0,0.144,True,False,43.8,0.0,3.1,21.9,0.0,0.0,0.126,34.4,0.0,True,,False,37.7,7.5,5.7,66.0,18.9,39.6,0.0,0.0,0.166,26.4,0.0,True,,False,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,0,1.02,0
C,1,ATH,Max Muncy,R,0,False,"2,5",False,Framber Valdez,Left,DET,DET,ATH,"SI, CU, CH, SL",06:40 PM,824251,4,0.65,True,False,False,False,0.2304,0,0,1,3,151,10,59,22,3,1,0,0,0.0,17.7,31.0,390.0,58.7,0.3391,0.0502,0.0,⬜ Neutral,56.0,0.0,,7.8,,34.5,3.6,0.535,0.0,0.0,0.107,0.107,0.915,1.062,0.856,0.0,0.0,0.0,0.1477,0.0591,0.0,0.2364,0.0,0,28,0,0,0.0,40.0,0.169,10.0,,25.8,0.276,0.279,0.259,0.0,0.0,0.209,0.0,3.01,11,11,17,18,0,0,0.0,0.0,,6.1,CU,24.0,9.8,False,-1.07,False,41.7,0.42,False,-1.32,1.3,1,0,0,0,0,0,0,0.42,0.0,90.5,10.0,66.0,False,0.0,False,0.0,False,9.0,False,0.0,0.0,0.0,0,SI(48%):0/22pa  |  CU(23%):0/11pa  |  CH(21%):0/13pa  |  SL(5%):0/23pa,91.9,31.8,75.9,22.7,False,0.0,False,9.1,False,7.8,False,0.0,22.7,9.1,1,93.5,28.8,True,0.0,False,10.2,False,14.5,False,1.69,18.6,8.5,8,1,88.0,12.5,False,12.5,True,25.0,True,25.8,True,12.5,0.9486,1.0,Quartering Out (↙️ SW),84.1,4.7,Partly Cloudy,↙️ SW,4,93,2.13,0.454,2026-07-08,🎯 Target,🤔 Average,🎯 Target,100.7,3.01,664285,691777,8,10.0,0.0,50.0,0.0,0.209,False,False,31.8,0.0,18.2,0.0,0.0,0.176,0.411,18.2,0.0,False,,False,25.4,5.1,27.1,73.8,0.0,33.9,0.0,0.17,0.36,15.3,3.3,False,,False,12.5,12.5,50.0,72.4,12.5,12.5,0.0,12.5,0.0,0.375,0.263,25.0,20.0,False,,False,0,1,1.02,0
D,0,ATH,Carlos Cortes,L,0,False,"2,5",False,Framber Valdez,Left,DET,DET,ATH,"SI, CU, CH, SL",06:40 PM,824251,1,0.24,True,False,False,False,0.4596,1,0,0,0,213,16,11,5,4,3,0,0,0.0,17.7,31.0,390.0,58.7,0.1529,0.0226,0.0,🟢 Disciplined,63.0,0.0,,8.1,,24.8,3.3,1.283,0.0,0.0,0.57,0.0,0.426,0.713,1.853,0.0,0.0,0.0,0.3912,0.1738,0.0,0.565,0.0,0,42,0,0,0.0,31.2,0.125,37.5,0.0,9.9,0.339,0.344,0.354,0.0,0.125,0.38,0.0,1.376,16,17,19,20,0,1,349.0,90.4,deep fly ball 349ft 90mph,1.5,SI,36.26,3.7,False,1.1,False,41.7,0.42,False,-2.35,2.3,2,0,0,0,0,0,0,0.42,0.0,88.3,25.0,70.8,False,0.0,False,18.8,False,13.0,False,0.0,37.5,12.5,0,SI(48%):0/39pa  |  CU(23%):0/14pa  |  CH(21%):1/29pa  |  SL(5%):0/25pa,80.3,20.0,,0.0,False,0.0,False,0.0,False,-21.3,False,0.0,40.0,20.0,0,83.4,18.2,False,0.0,False,0.0,False,6.6,False,0.0,45.5,18.2,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.9486,1.0,Quartering Out (↙️ SW),84.1,4.7,Partly Cloudy,↙️ SW,4,93,2.13,0.454,2026-07-08,🎯 Target,🤔 Average,🎯 Target,100.7,1.376,664285,666126,16,18.8,6.2,25.0,18.8,0.38,True,False,60.0,0.0,20.0,0.0,0.0,0.25,0.576,0.0,,False,,False,36.4,9.1,27.3,66.5,0.0,27.3,0.0,0.2,0.538,18.2,0.0,False,,False,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.02,0
D,0,ATH,Denzel Clarke,R,0,False,"2,5",False,Framber Valdez,Left,DET,DET,ATH,"SI, CU, CH, SL",06:40 PM,824251,2,0.45,True,False,False,False,0.2106,0,0,1,1,45,10,19,7,5,2,0,0,0.0,17.7,31.0,390.0,58.7,0.0363,0.0054,0.0,⬜ Neutral,56.0,0.0,,6.6,,29.0,2.9,0.102,0.0,0.0,0.0,0.0,0.372,1.216,0.102,0.0,0.0,0.0,0.035,0.0,0.0,0.035,0.0,0,999,0,0,0.0,40.0,0.019,10.0,,22.2,0.192,0.189,0.165,0.0,0.0,0.158,0.0,0.0,3,3,26,27,0,0,0.0,0.0,,12.9,SI,26.53,-4.0,False,0.38,False,41.7,0.42,False,0.0,0.0,0,0,0,0,0,0,0,0.42,,73.5,20.0,63.3,False,0.0,False,0.0,False,-5.8,False,0.0,10.0,0.0,0,SI(48%):0/4pa  |  CU(23%):0/5pa  |  CH(21%):0/5pa  |  SL(5%):0/7pa,105.7,42.9,71.8,42.9,False,0.0,False,0.0,False,-6.0,False,0.0,0.0,0.0,0,94.5,42.1,True,0.0,False,0.0,False,-9.3,False,0.0,21.1,5.3,3,0,83.5,33.3,False,0.0,False,33.3,True,46.5,False,0.0,0.9486,1.0,Quartering Out (↙️ SW),84.1,4.7,Partly Cloudy,↙️ SW,4,93,2.13,0.454,2026-07-08,🎯 Target,🤔 Average,🎯 Target,100.7,0.0,664285,672016,0,50.0,0.0,40.0,0.0,0.158,False,False,42.9,0.0,42.9,0.0,0.0,0.0,0.1,0.0,,False,,False,47.4,0.0,36.8,75.6,0.0,52.6,0.0,0.059,0.243,5.3,0.0,False,,False,0.0,33.3,33.3,,0.0,0.0,0.0,33.3,0.0,0.0,0.0,33.3,,False,,False,0,1,1.02,0
D,0,ATH,Darell Hernaiz,R,0,False,"2,5",False,Framber Valdez,Left,DET,DET,ATH,"SI, CU, CH, SL",06:40 PM,824251,1,0.1,True,False,False,False,0.2388,0,0,0,1,125,10,45,25,3,1,0,0,0.0,17.7,31.0,390.0,58.7,0.0462,0.0068,0.0,🟢 Disciplined,59.0,0.0,,8.8,,35.7,3.3,0.259,0.0,0.0,0.0,0.0,0.345,0.809,0.259,0.0,0.0,0.0,0.078,0.0,0.0,0.078,0.0,0,95,0,0,0.0,40.0,0.051,20.0,0.0,12.7,0.26,0.259,0.26,0.0,0.0,0.0,0.0,0.0,5,5,31,32,0,0,0.0,0.0,,9.0,SI,31.39,16.4,False,2.88,True,41.7,0.42,False,-0.8,0.8,0,0,0,0,0,0,0,0.42,0.0,84.1,10.0,68.7,False,0.0,False,10.0,False,8.3,False,0.0,0.0,0.0,0,SI(48%):0/22pa  |  CU(23%):0/2pa  |  CH(21%):0/21pa  |  SL(5%):0/25pa,84.5,16.0,68.9,36.0,False,0.0,False,8.0,False,14.2,False,0.0,12.0,0.0,1,84.1,17.8,False,0.0,False,15.6,False,19.4,False,2.22,20.0,2.2,3,0,95.7,66.7,True,0.0,False,0.0,False,1.0,False,0.0,0.9486,1.0,Quartering Out (↙️ SW),84.1,4.7,Partly Cloudy,↙️ SW,4,93,2.13,0.454,2026-07-08,🎯 Target,🤔 Average,🎯 Target,100.7,0.0,664285,687231,0,30.0,0.0,40.0,0.0,0.0,False,False,24.0,8.0,16.0,0.0,0.0,0.0,0.217,28.0,0.0,False,,False,24.4,8.9,17.8,67.7,0.0,28.9,0.0,0.077,0.297,22.2,0.0,False,,False,33.3,0.0,0.0,,66.7,33.3,0.0,66.7,0.0,0.333,0.718,66.7,,False,,False,0,1,1.02,0
