grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,batter_location,home_pa,away_pa,home_avg_ev,away_avg_ev,home_hr_rate,away_hr_rate,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,TB,Ricardo Gonzalez,L,0,False,Chase Burns,Right,CIN,TB,CIN,"FF, SL, CH",06:40 PM,822995,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.2,26.1,88.0,55.7,0.0,0.0,1.42,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(54%):0/0pa  |  SL(32%):0/0pa  |  CH(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (➡️ E),78.5,19.0,Sunny,➡️ E,0,2026-04-20,695505,800357,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Connor Hujsak,R,0,False,Chase Burns,Right,CIN,TB,CIN,"FF, SL",06:40 PM,822995,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.2,26.1,88.0,55.7,0.0,0.0,1.42,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  SL(48%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (➡️ E),78.5,19.0,Sunny,➡️ E,0,2026-04-20,695505,824615,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Larry Martinez,R,0,False,Chase Burns,Right,CIN,TB,CIN,"FF, SL",06:40 PM,822995,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.2,26.1,88.0,55.7,0.0,0.0,1.42,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  SL(48%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (➡️ E),78.5,19.0,Sunny,➡️ E,0,2026-04-20,695505,800371,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Andreimi Antunez,R,0,False,Chase Burns,Right,CIN,TB,CIN,"FF, SL",06:40 PM,822995,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.2,26.1,88.0,55.7,0.0,0.0,1.42,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  SL(48%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (➡️ E),78.5,19.0,Sunny,➡️ E,0,2026-04-20,695505,821782,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Israfell Bautista,L,0,False,Chase Burns,Right,CIN,TB,CIN,"FF, SL, CH",06:40 PM,822995,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.2,26.1,88.0,55.7,0.0,0.0,1.42,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(54%):0/0pa  |  SL(32%):0/0pa  |  CH(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (➡️ E),78.5,19.0,Sunny,➡️ E,0,2026-04-20,695505,820984,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Taitn Gray,L,0,False,Chase Burns,Right,CIN,TB,CIN,"FF, SL, CH",06:40 PM,822995,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.2,26.1,88.0,55.7,0.0,0.0,1.42,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(54%):0/0pa  |  SL(32%):0/0pa  |  CH(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (➡️ E),78.5,19.0,Sunny,➡️ E,0,2026-04-20,695505,828685,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Cooper Flemming,L,0,False,Chase Burns,Right,CIN,TB,CIN,"FF, SL, CH",06:40 PM,822995,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.2,26.1,88.0,55.7,0.0,0.0,1.42,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(54%):0/0pa  |  SL(32%):0/0pa  |  CH(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (➡️ E),78.5,19.0,Sunny,➡️ E,0,2026-04-20,695505,828237,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Brailer Guerrero,L,0,False,Chase Burns,Right,CIN,TB,CIN,"FF, SL, CH",06:40 PM,822995,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.2,26.1,88.0,55.7,0.0,0.0,1.42,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(54%):0/0pa  |  SL(32%):0/0pa  |  CH(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (➡️ E),78.5,19.0,Sunny,➡️ E,0,2026-04-20,695505,806967,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Brendan Summerhill,L,0,False,Chase Burns,Right,CIN,TB,CIN,"FF, SL, CH",06:40 PM,822995,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.2,26.1,88.0,55.7,0.0,0.0,1.42,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(54%):0/0pa  |  SL(32%):0/0pa  |  CH(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (➡️ E),78.5,19.0,Sunny,➡️ E,0,2026-04-20,695505,804911,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Nathan Flewelling,L,0,False,Chase Burns,Right,CIN,TB,CIN,"FF, SL, CH",06:40 PM,822995,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.2,26.1,88.0,55.7,0.0,0.0,1.42,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(54%):0/0pa  |  SL(32%):0/0pa  |  CH(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (➡️ E),78.5,19.0,Sunny,➡️ E,0,2026-04-20,695505,807083,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Daniel Pierce,R,0,False,Chase Burns,Right,CIN,TB,CIN,"FF, SL",06:40 PM,822995,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.2,26.1,88.0,55.7,0.0,0.0,1.42,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  SL(48%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (➡️ E),78.5,19.0,Sunny,➡️ E,0,2026-04-20,695505,828084,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Kamren James,R,0,False,Chase Burns,Right,CIN,TB,CIN,"FF, SL",06:40 PM,822995,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.2,26.1,88.0,55.7,0.0,0.0,1.42,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  SL(48%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (➡️ E),78.5,19.0,Sunny,➡️ E,0,2026-04-20,695505,687553,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Curtis Mead,R,0,False,Chase Burns,Right,CIN,TB,CIN,"FF, SL",06:40 PM,822995,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.2,26.1,88.0,55.7,0.0,0.0,1.42,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  SL(48%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (➡️ E),78.5,19.0,Sunny,➡️ E,0,2026-04-20,695505,678554,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Brandon Lowe,L,0,False,Chase Burns,Right,CIN,TB,CIN,"FF, SL, CH",06:40 PM,822995,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.2,26.1,88.0,55.7,0.0,0.0,1.42,4.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(54%):0/0pa  |  SL(32%):0/0pa  |  CH(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (➡️ E),78.5,19.0,Sunny,➡️ E,0,2026-04-20,695505,664040,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Christopher Morel,R,0,False,Chase Burns,Right,CIN,TB,CIN,"FF, SL",06:40 PM,822995,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.2,26.1,88.0,55.7,0.0,0.0,1.42,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  SL(48%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (➡️ E),78.5,19.0,Sunny,➡️ E,0,2026-04-20,695505,666624,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Danny Jansen,R,0,False,Chase Burns,Right,CIN,TB,CIN,"FF, SL",06:40 PM,822995,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.2,26.1,88.0,55.7,0.0,0.0,1.42,3.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  SL(48%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (➡️ E),78.5,19.0,Sunny,➡️ E,0,2026-04-20,695505,643376,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Josh Lowe,L,0,False,Chase Burns,Right,CIN,TB,CIN,"FF, SL, CH",06:40 PM,822995,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.2,26.1,88.0,55.7,0.0,0.0,1.42,4.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(54%):0/0pa  |  SL(32%):0/0pa  |  CH(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (➡️ E),78.5,19.0,Sunny,➡️ E,0,2026-04-20,695505,666139,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,José Caballero,R,0,False,Chase Burns,Right,CIN,TB,CIN,"FF, SL",06:40 PM,822995,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.2,26.1,88.0,55.7,0.0,0.0,1.42,3.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  SL(48%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (➡️ E),78.5,19.0,Sunny,➡️ E,0,2026-04-20,695505,676609,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Kameron Misner,L,0,False,Chase Burns,Right,CIN,TB,CIN,"FF, SL, CH",06:40 PM,822995,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.2,26.1,88.0,55.7,0.0,0.0,1.42,3.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(54%):0/0pa  |  SL(32%):0/0pa  |  CH(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (➡️ E),78.5,19.0,Sunny,➡️ E,0,2026-04-20,695505,670224,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Jake Mangum,L,0,False,Chase Burns,Right,CIN,TB,CIN,"FF, SL, CH",06:40 PM,822995,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.2,26.1,88.0,55.7,0.0,0.0,1.42,3.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(54%):0/0pa  |  SL(32%):0/0pa  |  CH(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (➡️ E),78.5,19.0,Sunny,➡️ E,0,2026-04-20,695505,663968,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Ben Rortvedt,L,0,False,Chase Burns,Right,CIN,TB,CIN,"FF, SL, CH",06:40 PM,822995,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.2,26.1,88.0,55.7,0.0,0.0,1.42,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(54%):0/0pa  |  SL(32%):0/0pa  |  CH(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (➡️ E),78.5,19.0,Sunny,➡️ E,0,2026-04-20,695505,666163,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Coco Montes,R,0,False,Chase Burns,Right,CIN,TB,CIN,"FF, SL",06:40 PM,822995,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.2,26.1,88.0,55.7,0.0,0.0,1.42,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  SL(48%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (➡️ E),78.5,19.0,Sunny,➡️ E,0,2026-04-20,695505,663796,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Travis Jankowski,L,0,False,Chase Burns,Right,CIN,TB,CIN,"FF, SL, CH",06:40 PM,822995,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.2,26.1,88.0,55.7,0.0,0.0,1.42,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(54%):0/0pa  |  SL(32%):0/0pa  |  CH(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (➡️ E),78.5,19.0,Sunny,➡️ E,0,2026-04-20,695505,608671,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Matt Thaiss,L,0,False,Chase Burns,Right,CIN,TB,CIN,"FF, SL, CH",06:40 PM,822995,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.2,26.1,88.0,55.7,0.0,0.0,1.42,3.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(54%):0/0pa  |  SL(32%):0/0pa  |  CH(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (➡️ E),78.5,19.0,Sunny,➡️ E,0,2026-04-20,695505,642136,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Ha-Seong Kim,R,0,False,Chase Burns,Right,CIN,TB,CIN,"FF, SL",06:40 PM,822995,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.2,26.1,88.0,55.7,0.0,0.0,1.42,3.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  SL(48%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (➡️ E),78.5,19.0,Sunny,➡️ E,0,2026-04-20,695505,673490,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Tristan Gray,L,0,False,Chase Burns,Right,CIN,TB,CIN,"FF, SL, CH",06:40 PM,822995,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.2,26.1,88.0,55.7,0.0,0.0,1.42,3.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(54%):0/0pa  |  SL(32%):0/0pa  |  CH(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (➡️ E),78.5,19.0,Sunny,➡️ E,0,2026-04-20,695505,656484,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Tristan Peters,L,0,False,Chase Burns,Right,CIN,TB,CIN,"FF, SL, CH",06:40 PM,822995,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.2,26.1,88.0,55.7,0.0,0.0,1.42,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(54%):0/0pa  |  SL(32%):0/0pa  |  CH(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (➡️ E),78.5,19.0,Sunny,➡️ E,0,2026-04-20,695505,671976,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Everson Pereira,R,0,False,Chase Burns,Right,CIN,TB,CIN,"FF, SL",06:40 PM,822995,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.2,26.1,88.0,55.7,0.0,0.0,1.42,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  SL(48%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (➡️ E),78.5,19.0,Sunny,➡️ E,0,2026-04-20,695505,677592,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Bob Seymour,L,0,False,Chase Burns,Right,CIN,TB,CIN,"FF, SL, CH",06:40 PM,822995,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.2,26.1,88.0,55.7,0.0,0.0,1.42,3.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(54%):0/0pa  |  SL(32%):0/0pa  |  CH(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (➡️ E),78.5,19.0,Sunny,➡️ E,0,2026-04-20,695505,676044,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,JJ Wetherholt,L,0,False,Chris Paddack,Right,MIA,MIA,STL,"FF, CH, CU, FC",06:40 PM,823880,1,0.42,True,False,False,False,0.7412,0,1,0,0,102,33,0,55,7,4,0,0,0.0,21.8,33.3,87.0,56.3,0.0,0.0,0.84,4.4,0.804,0.251,0.226,0.052,0.0,0.893,1.008,1.608,0.0,0.051,0.0567,0.1818,0.0685,0.0342,0.3636,0.0,2,84.5,21.2,70.9,36.4,False,3.0,False,12.1,False,3.2,False,6.06,18.2,6.1,3,FF(40%):3/31pa  |  CH(36%):0/12pa  |  CU(11%):0/4pa  |  FC(6%):0/8pa,87.2,18.2,71.4,41.8,False,3.6,False,20.0,False,14.0,False,5.45,18.2,7.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (↗️ NE),75.7,21.7,Sunny,↗️ NE,0,2026-04-20,663978,802139,33,Away,55,47,89.6,84.1,0.0545,0.0,27.3,0.0,21.2,12.1,False,23.6,3.6,23.6,20.0,True,,,,,,False,,,,,,,,False
C,1,STL,Iván Herrera,R,0,False,Chris Paddack,Right,MIA,MIA,STL,"FF, CH, SI, FC",06:40 PM,823880,3,1.02,False,False,False,False,0.2771,2,1,0,0,102,33,0,62,7,4,3,1,14.3,21.8,33.3,87.0,56.3,0.1939,0.0101,0.84,4.3,0.773,0.182,0.164,0.091,0.0,0.954,0.409,1.41,0.0,0.038,0.0422,0.179,0.0631,0.0633,0.3265,0.0,2,94.2,36.4,75.4,30.3,True,9.1,True,18.2,False,16.7,False,6.06,18.2,6.1,2,FF(41%):0/23pa  |  CH(18%):1/9pa  |  SI(14%):1/24pa  |  FC(9%):0/6pa,90.7,37.1,74.2,41.9,True,4.8,False,11.3,False,10.4,False,3.23,17.7,6.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (↗️ NE),75.7,21.7,Sunny,↗️ NE,0,2026-04-20,663978,671056,33,Away,54,48,91.3,89.5,0.0185,0.0208,30.3,9.1,12.1,0.0,False,33.9,8.1,8.1,0.0,False,,,,,,False,,,,,,,,False
B,2,STL,Alec Burleson,L,0,False,Chris Paddack,Right,MIA,MIA,STL,"FF, CH, CU, FC",06:40 PM,823880,6,2.16,False,False,False,False,0.5011,3,3,0,0,99,33,0,57,7,6,2,2,28.6,21.8,33.3,87.0,56.3,0.2696,0.014,0.84,4.2,1.108,0.186,0.167,0.227,0.0,0.376,0.736,1.894,0.0,0.0403,0.0448,0.2665,0.0994,0.0,0.4556,0.0,1,91.6,36.4,70.3,18.2,True,0.0,False,27.3,True,9.6,False,3.03,27.3,12.1,3,FF(40%):2/28pa  |  CH(36%):0/16pa  |  CU(11%):0/4pa  |  FC(6%):1/9pa,92.1,35.1,69.7,29.8,True,0.0,False,29.8,True,15.9,False,5.26,26.3,8.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (↗️ NE),75.7,21.7,Sunny,↗️ NE,0,2026-04-20,663978,676475,33,Away,52,47,93.7,89.1,0.0385,0.0213,33.3,3.0,21.2,27.3,True,28.1,1.8,15.8,29.8,True,,,,,,False,,,,,,,,False
