grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,CIN,Alexander Vargas,R,0,False,Foster Griffin,Left,WSH,CIN,WSH,"FC, FF, ST, SI",12:40 PM,824517,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,25.3,190.0,50.5,0.0,0.0,1.66,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FC(28%):0/0pa  |  FF(18%):0/0pa  |  ST(12%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,1.0,Wind In (⬆️ N),64.1,10.3,Sunny,⬆️ N,0,2026-05-13,656492,683061,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Tyson Lewis,L,0,False,Foster Griffin,Left,WSH,CIN,WSH,"FC, FF, ST, SI",12:40 PM,824517,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,25.3,190.0,50.5,0.0,0.0,1.66,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FC(28%):0/0pa  |  FF(18%):0/0pa  |  ST(12%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,1.0,Wind In (⬆️ N),64.1,10.3,Sunny,⬆️ N,0,2026-05-13,656492,815653,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Carlos Jorge,L,0,False,Foster Griffin,Left,WSH,CIN,WSH,"FC, FF, ST, SI",12:40 PM,824517,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,25.3,190.0,50.5,0.0,0.0,1.66,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FC(28%):0/0pa  |  FF(18%):0/0pa  |  ST(12%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,1.0,Wind In (⬆️ N),64.1,10.3,Sunny,⬆️ N,0,2026-05-13,656492,699115,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Esmith Pineda,R,0,False,Foster Griffin,Left,WSH,CIN,WSH,"FC, FF, ST, SI",12:40 PM,824517,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,25.3,190.0,50.5,0.0,0.0,1.66,🟢 Disciplined,66.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FC(28%):0/0pa  |  FF(18%):0/0pa  |  ST(12%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,1.0,Wind In (⬆️ N),64.1,10.3,Sunny,⬆️ N,0,2026-05-13,656492,703204,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Michael Toglia,L,0,False,Foster Griffin,Left,WSH,CIN,WSH,"FC, FF, ST, SI",12:40 PM,824517,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,25.3,190.0,50.5,0.0,0.0,1.66,⬜ Neutral,56.0,0.0,,7.6,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FC(28%):0/0pa  |  FF(18%):0/0pa  |  ST(12%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,1.0,Wind In (⬆️ N),64.1,10.3,Sunny,⬆️ N,0,2026-05-13,656492,669911,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Rafhlmil Torres,L,0,False,Foster Griffin,Left,WSH,CIN,WSH,"FC, FF, ST, SI",12:40 PM,824517,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,25.3,190.0,50.5,0.0,0.0,1.66,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FC(28%):0/0pa  |  FF(18%):0/0pa  |  ST(12%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,1.0,Wind In (⬆️ N),64.1,10.3,Sunny,⬆️ N,0,2026-05-13,656492,807951,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Francisco Urbaez,R,0,False,Foster Griffin,Left,WSH,CIN,WSH,"FC, FF, ST, SI",12:40 PM,824517,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,25.3,190.0,50.5,0.0,0.0,1.66,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FC(28%):0/0pa  |  FF(18%):0/0pa  |  ST(12%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,1.0,Wind In (⬆️ N),64.1,10.3,Sunny,⬆️ N,0,2026-05-13,656492,688005,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Cam Collier,L,0,False,Foster Griffin,Left,WSH,CIN,WSH,"FC, FF, ST, SI",12:40 PM,824517,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,25.3,190.0,50.5,0.0,0.0,1.66,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FC(28%):0/0pa  |  FF(18%):0/0pa  |  ST(12%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,1.0,Wind In (⬆️ N),64.1,10.3,Sunny,⬆️ N,0,2026-05-13,656492,702253,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Ryan McCrystal,L,0,False,Foster Griffin,Left,WSH,CIN,WSH,"FC, FF, ST, SI",12:40 PM,824517,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,25.3,190.0,50.5,0.0,0.0,1.66,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FC(28%):0/0pa  |  FF(18%):0/0pa  |  ST(12%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,1.0,Wind In (⬆️ N),64.1,10.3,Sunny,⬆️ N,0,2026-05-13,656492,701734,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Alfredo Alcantara,R,0,False,Foster Griffin,Left,WSH,CIN,WSH,"FC, FF, ST, SI",12:40 PM,824517,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,25.3,190.0,50.5,0.0,0.0,1.66,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FC(28%):0/0pa  |  FF(18%):0/0pa  |  ST(12%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,1.0,Wind In (⬆️ N),64.1,10.3,Sunny,⬆️ N,0,2026-05-13,656492,807643,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Ruben Ibarra,R,0,False,Foster Griffin,Left,WSH,CIN,WSH,"FC, FF, ST, SI",12:40 PM,824517,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,25.3,190.0,50.5,0.0,0.0,1.66,🟢 Disciplined,58.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FC(28%):0/0pa  |  FF(18%):0/0pa  |  ST(12%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,1.0,Wind In (⬆️ N),64.1,10.3,Sunny,⬆️ N,0,2026-05-13,656492,702140,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Cade Hunter,L,0,False,Foster Griffin,Left,WSH,CIN,WSH,"FC, FF, ST, SI",12:40 PM,824517,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,25.3,190.0,50.5,0.0,0.0,1.66,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FC(28%):0/0pa  |  FF(18%):0/0pa  |  ST(12%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,1.0,Wind In (⬆️ N),64.1,10.3,Sunny,⬆️ N,0,2026-05-13,656492,687192,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Edwin Arroyo,L,0,False,Foster Griffin,Left,WSH,CIN,WSH,"FC, FF, ST, SI",12:40 PM,824517,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,25.3,190.0,50.5,0.0,0.0,1.66,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FC(28%):0/0pa  |  FF(18%):0/0pa  |  ST(12%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,1.0,Wind In (⬆️ N),64.1,10.3,Sunny,⬆️ N,0,2026-05-13,656492,695490,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Anthony Stephan,L,0,False,Foster Griffin,Left,WSH,CIN,WSH,"FC, FF, ST, SI",12:40 PM,824517,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,25.3,190.0,50.5,0.0,0.0,1.66,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FC(28%):0/0pa  |  FF(18%):0/0pa  |  ST(12%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,1.0,Wind In (⬆️ N),64.1,10.3,Sunny,⬆️ N,0,2026-05-13,656492,803174,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Steele Hall,R,0,False,Foster Griffin,Left,WSH,CIN,WSH,"FC, FF, ST, SI",12:40 PM,824517,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,25.3,190.0,50.5,0.0,0.0,1.66,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FC(28%):0/0pa  |  FF(18%):0/0pa  |  ST(12%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,1.0,Wind In (⬆️ N),64.1,10.3,Sunny,⬆️ N,0,2026-05-13,656492,829162,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Zavier Warren,L,0,False,Foster Griffin,Left,WSH,CIN,WSH,"FC, FF, ST, SI",12:40 PM,824517,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,25.3,190.0,50.5,0.0,0.0,1.66,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FC(28%):0/0pa  |  FF(18%):0/0pa  |  ST(12%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,1.0,Wind In (⬆️ N),64.1,10.3,Sunny,⬆️ N,0,2026-05-13,656492,680518,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Alfredo Duno,R,0,False,Foster Griffin,Left,WSH,CIN,WSH,"FC, FF, ST, SI",12:40 PM,824517,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,25.3,190.0,50.5,0.0,0.0,1.66,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FC(28%):0/0pa  |  FF(18%):0/0pa  |  ST(12%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,1.0,Wind In (⬆️ N),64.1,10.3,Sunny,⬆️ N,0,2026-05-13,656492,806957,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Peyton Stovall,L,0,False,Foster Griffin,Left,WSH,CIN,WSH,"FC, FF, ST, SI",12:40 PM,824517,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,25.3,190.0,50.5,0.0,0.0,1.66,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FC(28%):0/0pa  |  FF(18%):0/0pa  |  ST(12%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,1.0,Wind In (⬆️ N),64.1,10.3,Sunny,⬆️ N,0,2026-05-13,656492,696510,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Kyle Henley,R,0,False,Foster Griffin,Left,WSH,CIN,WSH,"FC, FF, ST, SI",12:40 PM,824517,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,25.3,190.0,50.5,0.0,0.0,1.66,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FC(28%):0/0pa  |  FF(18%):0/0pa  |  ST(12%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,1.0,Wind In (⬆️ N),64.1,10.3,Sunny,⬆️ N,0,2026-05-13,656492,806120,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Hansel Jimenez,R,0,False,Foster Griffin,Left,WSH,CIN,WSH,"FC, FF, ST, SI",12:40 PM,824517,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,25.3,190.0,50.5,0.0,0.0,1.66,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FC(28%):0/0pa  |  FF(18%):0/0pa  |  ST(12%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,1.0,Wind In (⬆️ N),64.1,10.3,Sunny,⬆️ N,0,2026-05-13,656492,823851,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Michael Chavis,R,0,False,Foster Griffin,Left,WSH,CIN,WSH,"FC, FF, ST, SI",12:40 PM,824517,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,25.3,190.0,50.5,0.0,0.0,1.66,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FC(28%):0/0pa  |  FF(18%):0/0pa  |  ST(12%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,1.0,Wind In (⬆️ N),64.1,10.3,Sunny,⬆️ N,0,2026-05-13,656492,656308,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Héctor Rodríguez,L,0,False,Foster Griffin,Left,WSH,CIN,WSH,"FC, FF, ST, SI",12:40 PM,824517,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,25.3,190.0,50.5,0.0,0.0,1.66,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FC(28%):0/0pa  |  FF(18%):0/0pa  |  ST(12%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,1.0,Wind In (⬆️ N),64.1,10.3,Sunny,⬆️ N,0,2026-05-13,656492,699302,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Christian Encarnacion-Strand,R,0,False,Foster Griffin,Left,WSH,CIN,WSH,"FC, FF, ST, SI",12:40 PM,824517,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,25.3,190.0,50.5,0.0,0.0,1.66,⬜ Neutral,52.0,0.0,,2.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FC(28%):0/0pa  |  FF(18%):0/0pa  |  ST(12%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,1.0,Wind In (⬆️ N),64.1,10.3,Sunny,⬆️ N,0,2026-05-13,656492,687952,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Jacob Hurtubise,L,0,False,Foster Griffin,Left,WSH,CIN,WSH,"FC, FF, ST, SI",12:40 PM,824517,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,25.3,190.0,50.5,0.0,0.0,1.66,⬜ Neutral,56.0,0.0,,5.0,,,1.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FC(28%):0/0pa  |  FF(18%):0/0pa  |  ST(12%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,1.0,Wind In (⬆️ N),64.1,10.3,Sunny,⬆️ N,0,2026-05-13,656492,674441,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Tyler Callihan,L,0,False,Foster Griffin,Left,WSH,CIN,WSH,"FC, FF, ST, SI",12:40 PM,824517,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,25.3,190.0,50.5,0.0,0.0,1.66,⬜ Neutral,56.0,0.0,,6.2,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FC(28%):0/0pa  |  FF(18%):0/0pa  |  ST(12%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,1.0,Wind In (⬆️ N),64.1,10.3,Sunny,⬆️ N,0,2026-05-13,656492,682997,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,DET,Parker Meadows,L,0,False,Nolan McLean,Right,NYM,NYM,DET,"SI, ST, CU, CH",01:10 PM,823630,0,0.0,True,False,False,False,0.2054,0,0,0,0,39,10,0,21,4,1,0,0,0.0,12.6,21.1,175.0,49.7,0.0505,0.0,1.66,🟢 Disciplined,59.0,0.0,,8.7,,27.9,3.7,0.941,0.0,0.0,0.114,0.0,0.0,1.085,1.055,0.0,0.0,0.0,0.2557,0.031,0.0,0.2867,0.0,0,999,0,0,0.0,50.0,81.1,10.0,69.5,False,0.0,False,0.0,False,10.7,False,0.0,20.0,0.0,0,SI(37%):0/3pa  |  ST(18%):0/1pa  |  CU(15%):0/5pa  |  CH(13%):0/12pa,83.7,9.5,69.3,42.9,False,0.0,False,9.5,False,2.4,False,0.0,28.6,4.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,1.0,Crosswind (⬅️ W),65.0,7.2,Partly Cloudy,⬅️ W,0,2026-05-13,690997,678009,0,30.0,10.0,40.0,0.0,False,38.1,0.0,23.8,9.5,0.0,False,,,,,,False,,,,,,,,False
D,0,DET,Gleyber Torres,R,0,False,Nolan McLean,Right,NYM,NYM,DET,"SI, ST, CU, CH",01:10 PM,823630,1,0.3,False,False,False,False,0.1971,1,0,0,0,144,10,0,61,3,1,0,0,0.0,12.6,21.1,175.0,49.7,0.4715,0.0,1.66,🟢 Disciplined,62.0,0.0,,13.9,,16.7,4.5,1.288,0.048,0.042,0.048,0.0,0.631,0.44,1.478,0.0,0.0094,0.0107,0.2892,0.0213,0.035,0.3318,0.0,0,16,0,1,0.0,50.0,83.9,20.0,66.5,False,10.0,True,20.0,False,11.4,False,0.0,40.0,0.0,1,SI(37%):1/33pa  |  ST(18%):0/18pa  |  CU(15%):0/2pa  |  CH(13%):0/8pa,81.7,11.5,66.4,41.0,False,0.0,False,16.4,False,-1.6,False,1.64,23.0,3.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,1.0,Crosswind (⬅️ W),65.0,7.2,Partly Cloudy,⬅️ W,0,2026-05-13,690997,650402,0,20.0,0.0,10.0,0.0,False,42.6,0.0,9.8,0.0,0.0,False,,,,,,False,,,,,,,,False
D,0,DET,Kerry Carpenter,L,0,False,Nolan McLean,Right,NYM,NYM,DET,"SI, ST, CU, CH",01:10 PM,823630,1,0.42,True,False,False,False,0.4954,0,1,0,0,117,10,0,56,6,1,0,0,0.0,12.6,21.1,175.0,49.7,0.0726,0.0,1.66,⬜ Neutral,56.0,0.0,,5.6,,32.7,3.6,0.873,0.166,0.146,0.083,0.041,0.332,1.122,1.537,0.0,0.0408,0.0464,0.2443,0.0813,0.0116,0.43,0.0,0,34,0,0,0.0,30.0,88.5,20.0,72.7,False,0.0,False,10.0,False,17.6,False,0.0,30.0,0.0,4,SI(37%):0/12pa  |  ST(18%):1/4pa  |  CU(15%):0/18pa  |  CH(13%):3/22pa,91.7,28.6,70.2,50.0,False,1.8,False,19.6,False,20.4,False,7.14,21.4,12.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,1.0,Crosswind (⬅️ W),65.0,7.2,Partly Cloudy,⬅️ W,0,2026-05-13,690997,681481,4,20.0,10.0,30.0,10.0,False,14.3,3.6,32.1,19.6,1.8,True,,,,,,False,,,,,,,,False
