grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,recent_pulled_fb_pct,bvp_pulled_fb_pct
D,0,BAL,Chadwick Tromp,R,0,False,Sandy Alcantara,Right,MIA,MIA,BAL,"SI, FF, CH, SL",06:40 PM,823873,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,26.4,193.0,58.0,0.0,0.0,1.5,⬜ Neutral,56.0,0.0,,4.0,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(27%):0/0pa  |  FF(23%):0/0pa  |  CH(23%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),80.9,8.7,Sunny,➡️ E,0,2026-05-04,645261,644433,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,BAL,Cooper Hummel,L,0,False,Sandy Alcantara,Right,MIA,MIA,BAL,"SI, FF, CH, SL",06:40 PM,823873,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,26.4,193.0,58.0,0.0,0.0,1.5,🟢 Disciplined,62.0,0.0,,13.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(27%):0/0pa  |  FF(23%):0/0pa  |  CH(23%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),80.9,8.7,Sunny,➡️ E,0,2026-05-04,645261,669450,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,BAL,Trevor Rogers,L,0,False,Sandy Alcantara,Right,MIA,MIA,BAL,"SI, FF, CH, SL",06:40 PM,823873,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,26.4,193.0,58.0,0.0,0.0,1.5,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(27%):0/0pa  |  FF(23%):0/0pa  |  CH(23%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),80.9,8.7,Sunny,➡️ E,0,2026-05-04,645261,669432,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,BAL,Jordyn Adams,R,0,False,Sandy Alcantara,Right,MIA,MIA,BAL,"SI, FF, CH, SL",06:40 PM,823873,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,26.4,193.0,58.0,0.0,0.0,1.5,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(27%):0/0pa  |  FF(23%):0/0pa  |  CH(23%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),80.9,8.7,Sunny,➡️ E,0,2026-05-04,645261,677941,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,BAL,Jacob Stallings,R,0,False,Sandy Alcantara,Right,MIA,MIA,BAL,"SI, FF, CH, SL",06:40 PM,823873,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,26.4,193.0,58.0,0.0,0.0,1.5,🔴 Chase Risk,56.0,0.0,,4.6,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(27%):0/0pa  |  FF(23%):0/0pa  |  CH(23%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),80.9,8.7,Sunny,➡️ E,0,2026-05-04,645261,607732,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,BAL,Alex Jackson,R,0,False,Sandy Alcantara,Right,MIA,MIA,BAL,"SI, FF, CH, SL",06:40 PM,823873,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,26.4,193.0,58.0,0.0,0.0,1.5,⬜ Neutral,56.0,0.0,,5.6,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(27%):0/0pa  |  FF(23%):0/0pa  |  CH(23%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),80.9,8.7,Sunny,➡️ E,0,2026-05-04,645261,656577,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,BAL,David Bañuelos,R,0,False,Sandy Alcantara,Right,MIA,MIA,BAL,"SI, FF, CH, SL",06:40 PM,823873,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,26.4,193.0,58.0,0.0,0.0,1.5,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(27%):0/0pa  |  FF(23%):0/0pa  |  CH(23%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),80.9,8.7,Sunny,➡️ E,0,2026-05-04,645261,675915,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,BAL,Greg Allen,L,0,False,Sandy Alcantara,Right,MIA,MIA,BAL,"SI, FF, CH, SL",06:40 PM,823873,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,26.4,193.0,58.0,0.0,0.0,1.5,🔴 Chase Risk,52.0,0.0,,0.0,,,2.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(27%):0/0pa  |  FF(23%):0/0pa  |  CH(23%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),80.9,8.7,Sunny,➡️ E,0,2026-05-04,645261,656185,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,BAL,Ryan Noda,L,0,False,Sandy Alcantara,Right,MIA,MIA,BAL,"SI, FF, CH, SL",06:40 PM,823873,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,26.4,193.0,58.0,0.0,0.0,1.5,🟢 Disciplined,62.0,0.0,,15.5,,,2.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(27%):0/0pa  |  FF(23%):0/0pa  |  CH(23%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),80.9,8.7,Sunny,➡️ E,0,2026-05-04,645261,676116,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,BAL,Daniel Johnson,L,0,False,Sandy Alcantara,Right,MIA,MIA,BAL,"SI, FF, CH, SL",06:40 PM,823873,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,26.4,193.0,58.0,0.0,0.0,1.5,⬜ Neutral,56.0,0.0,,7.9,,28.1,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(27%):0/0pa  |  FF(23%):0/0pa  |  CH(23%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),80.9,8.7,Sunny,➡️ E,0,2026-05-04,645261,669288,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,BAL,Terrin Vavra,L,0,False,Sandy Alcantara,Right,MIA,MIA,BAL,"SI, FF, CH, SL",06:40 PM,823873,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,26.4,193.0,58.0,0.0,0.0,1.5,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(27%):0/0pa  |  FF(23%):0/0pa  |  CH(23%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),80.9,8.7,Sunny,➡️ E,0,2026-05-04,645261,679631,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,BAL,Vimael Machín,L,0,False,Sandy Alcantara,Right,MIA,MIA,BAL,"SI, FF, CH, SL",06:40 PM,823873,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,26.4,193.0,58.0,0.0,0.0,1.5,🟢 Disciplined,62.0,0.0,,12.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(27%):0/0pa  |  FF(23%):0/0pa  |  CH(23%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),80.9,8.7,Sunny,➡️ E,0,2026-05-04,645261,605353,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,BAL,Vidal Bruján,L,0,False,Sandy Alcantara,Right,MIA,MIA,BAL,"SI, FF, CH, SL",06:40 PM,823873,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,26.4,193.0,58.0,0.0,0.0,1.5,⬜ Neutral,56.0,0.0,,6.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(27%):0/0pa  |  FF(23%):0/0pa  |  CH(23%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),80.9,8.7,Sunny,➡️ E,0,2026-05-04,645261,660644,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,MIA,Jakob Marsee,L,0,False,Chris Bassitt,Right,BAL,MIA,BAL,"SI, CU, FC, FF",06:40 PM,823873,1,0.18,True,False,False,False,0.438,1,0,0,0,155,29,0,116,6,3,0,0,0.0,14.7,24.3,136.0,59.6,0.2708,0.0498,1.27,🟢 Disciplined,59.0,0.0,,10.9,,21.7,4.4,0.685,0.025,0.023,0.103,0.0,0.734,1.331,0.861,0.0,0.005,0.0056,0.1556,0.0289,0.0,0.1957,0.0,0,86.1,17.2,63.9,31.0,False,0.0,False,3.4,False,18.1,True,0.0,17.2,3.4,1,SI(43%):0/33pa  |  CU(17%):0/11pa  |  FC(17%):0/14pa  |  FF(9%):1/58pa,86.5,20.7,69.3,46.6,False,0.0,False,13.8,False,17.4,False,0.86,14.7,2.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),80.9,8.7,Sunny,➡️ E,0,2026-05-04,605135,805300,29,6.9,10.3,44.8,False,24.1,9.5,22.4,False,,,,,,False,,,,,,,,False,3.4,13.8
C,1,MIA,Xavier Edwards,L,0,False,Chris Bassitt,Right,BAL,MIA,BAL,"SI, CU, FC, FF",06:40 PM,823873,2,0.84,True,False,False,False,0.6919,0,2,0,0,149,28,0,105,7,4,2,2,28.6,14.7,24.3,136.0,59.6,0.2257,0.0415,1.27,🟢 Disciplined,59.0,0.0,,8.4,,20.7,4.4,1.347,0.11,0.099,0.22,0.055,0.605,0.11,2.007,0.0,0.0224,0.0249,0.3042,0.0869,0.0311,0.4532,0.0,1,84.5,21.4,67.6,53.6,False,3.6,False,17.9,False,13.4,False,3.57,25.0,7.1,2,SI(43%):0/22pa  |  CU(17%):0/6pa  |  FC(17%):0/14pa  |  FF(9%):2/63pa,90.1,33.3,67.6,50.5,True,2.9,False,18.1,False,13.1,False,1.9,33.3,9.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),80.9,8.7,Sunny,➡️ E,0,2026-05-04,605135,669364,28,35.7,7.1,0.0,False,31.4,4.8,3.8,True,,,,,,False,,,,,,,,False,14.3,16.2
D,0,MIA,Agustín Ramírez,R,0,False,Chris Bassitt,Right,BAL,MIA,BAL,"SI, CU, FC, FF",06:40 PM,823873,1,0.3,False,False,False,False,0.2714,1,0,0,0,129,20,0,84,5,4,0,0,0.0,14.7,24.3,136.0,59.6,0.4652,0.0856,1.27,⬜ Neutral,56.0,0.0,,6.8,,26.3,4.3,0.653,0.033,0.03,0.099,0.033,0.736,0.959,0.917,0.0,0.0069,0.0077,0.1531,0.0387,0.0077,0.215,0.0,0,94.9,40.0,70.9,45.0,True,0.0,False,5.0,False,-11.0,False,0.0,15.0,0.0,1,SI(43%):0/43pa  |  CU(17%):1/2pa  |  FC(17%):0/10pa  |  FF(9%):0/29pa,88.1,26.2,73.9,40.5,False,1.2,False,11.9,False,6.8,False,1.19,15.5,6.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),80.9,8.7,Sunny,➡️ E,0,2026-05-04,605135,682663,20,50.0,0.0,20.0,False,32.1,8.3,23.8,False,,,,,,False,,,,,,,,False,0.0,0.0
C,1,MIA,Liam Hicks,L,0,False,Chris Bassitt,Right,BAL,MIA,BAL,"SI, CU, FC, FF",06:40 PM,823873,2,0.72,False,False,False,False,0.4716,1,1,0,0,117,20,0,74,5,4,1,1,20.0,14.7,24.3,136.0,59.6,0.2014,0.0371,1.27,🟢 Disciplined,59.0,0.0,,10.1,,23.7,3.4,0.62,0.177,0.159,0.03,0.0,0.413,0.413,1.18,0.0,0.0473,0.0526,0.1843,0.0614,0.0176,0.3507,0.0,2,87.2,20.0,68.1,40.0,False,0.0,False,20.0,False,0.8,False,10.0,15.0,10.0,2,SI(43%):0/24pa  |  CU(17%):0/8pa  |  FC(17%):1/9pa  |  FF(9%):1/33pa,87.2,31.1,67.2,55.4,False,2.7,False,18.9,False,12.2,False,2.7,20.3,4.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),80.9,8.7,Sunny,➡️ E,0,2026-05-04,605135,689414,20,35.0,0.0,20.0,True,32.4,5.4,8.1,True,,,,,,False,,,,,,,,False,20.0,18.9
D,0,MIA,Otto Lopez,R,0,False,Chris Bassitt,Right,BAL,MIA,BAL,"SI, CU, FC, FF",06:40 PM,823873,1,0.42,True,False,False,False,0.2686,0,1,0,0,146,32,0,87,7,4,1,1,14.3,14.7,24.3,136.0,59.6,0.469,0.0863,1.27,⬜ Neutral,56.0,0.0,,6.3,,33.8,4.2,1.285,0.031,0.028,0.294,0.031,0.251,0.805,1.735,0.0,0.0068,0.0075,0.3066,0.0851,0.0184,0.4141,0.0,0,86.0,15.6,70.2,18.8,False,3.1,False,15.6,False,3.8,False,0.0,40.6,9.4,1,SI(43%):0/34pa  |  CU(17%):0/9pa  |  FC(17%):0/11pa  |  FF(9%):1/33pa,95.0,42.5,71.5,41.4,True,1.1,False,21.8,False,5.2,False,1.15,25.3,8.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),80.9,8.7,Sunny,➡️ E,0,2026-05-04,605135,672640,32,37.5,0.0,25.0,False,37.9,0.0,16.1,False,,,,,,False,,,,,,,,False,0.0,0.0
D,0,MIA,Owen Caissie,L,0,False,Chris Bassitt,Right,BAL,MIA,BAL,"SI, CU, FC, FF",06:40 PM,823873,0,0.0,True,False,False,False,0.4563,0,0,0,0,103,17,0,59,6,4,1,0,0.0,14.7,24.3,136.0,59.6,0.1193,0.022,1.27,⬜ Neutral,56.0,0.0,,6.5,,30.7,3.2,0.555,0.035,0.032,0.106,0.0,0.176,1.268,0.766,0.0,0.0099,0.011,0.1734,0.0441,0.0,0.2395,0.0,0,87.6,23.5,74.1,23.5,False,0.0,False,11.8,False,-0.3,False,0.0,11.8,0.0,1,SI(43%):0/15pa  |  CU(17%):0/10pa  |  FC(17%):0/6pa  |  FF(9%):1/28pa,89.0,23.7,71.3,39.0,False,0.0,False,13.6,False,13.9,False,1.69,20.3,6.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),80.9,8.7,Sunny,➡️ E,0,2026-05-04,605135,683357,17,35.3,0.0,47.1,False,27.1,3.4,35.6,False,,,,,,False,,,,,,,,False,11.8,13.6
D,0,MIA,Connor Norby,R,0,False,Chris Bassitt,Right,BAL,MIA,BAL,"SI, CU, FC, FF",06:40 PM,823873,1,0.18,True,False,False,False,0.2516,1,0,0,0,119,22,0,67,7,3,3,2,28.6,14.7,24.3,136.0,59.6,0.3566,0.0656,1.27,⬜ Neutral,56.0,0.0,,6.6,,24.2,3.8,0.818,0.037,0.033,0.342,0.0,0.513,1.096,1.27,0.0,0.0087,0.0097,0.2154,0.0997,0.0353,0.3345,0.0,0,87.7,13.6,70.9,45.5,False,4.5,False,13.6,False,19.6,True,0.0,22.7,9.1,1,SI(43%):1/30pa  |  CU(17%):0/4pa  |  FC(17%):0/6pa  |  FF(9%):0/27pa,89.4,26.9,70.6,49.3,False,3.0,False,19.4,False,14.8,False,1.49,20.9,10.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),80.9,8.7,Sunny,➡️ E,0,2026-05-04,605135,681393,22,13.6,0.0,40.9,False,28.4,4.5,22.4,False,,,,,,False,,,,,,,,False,0.0,0.0
D,0,MIA,Heriberto Hernandez,R,0,False,Chris Bassitt,Right,BAL,MIA,BAL,"SI, CU, FC, FF",06:40 PM,823873,1,0.32,True,False,False,False,0.265,0,1,0,0,74,10,0,51,4,2,0,0,0.0,14.7,24.3,136.0,59.6,0.2066,0.038,1.27,🟢 Disciplined,59.0,0.0,,11.6,,19.0,3.4,0.5,0.0,0.0,0.0,0.043,0.511,0.424,0.587,0.0,0.0,0.0,0.1465,0.0127,0.0127,0.172,0.0,0,88.3,40.0,72.0,60.0,False,0.0,False,10.0,False,17.6,False,0.0,20.0,0.0,0,SI(43%):0/18pa  |  CU(17%):0/4pa  |  FC(17%):0/6pa  |  FF(9%):0/23pa,90.9,33.3,72.3,49.0,True,2.0,False,19.6,False,7.1,False,0.0,11.8,2.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),80.9,8.7,Sunny,➡️ E,0,2026-05-04,605135,681715,0,30.0,20.0,10.0,False,37.3,2.0,13.7,False,,,,,,False,,,,,,,,False,0.0,0.0
B,2,MIA,Graham Pauley,L,0,False,Chris Bassitt,Right,BAL,MIA,BAL,"SI, CU, FC, FF",06:40 PM,823873,5,1.52,True,False,False,False,0.5094,2,3,0,0,77,13,0,51,5,1,0,0,0.0,14.7,24.3,136.0,59.6,0.4021,0.074,1.27,🟢 Disciplined,59.0,0.0,,10.1,,22.7,3.2,0.365,0.04,0.036,0.121,0.0,0.248,0.738,0.608,0.0,0.0114,0.0127,0.1147,0.051,0.0,0.1912,0.0,0,79.2,7.7,70.5,46.2,False,0.0,False,30.8,True,38.1,False,0.0,0.0,0.0,1,SI(43%):0/12pa  |  CU(17%):1/8pa  |  FC(17%):0/5pa  |  FF(9%):0/26pa,84.1,13.7,70.6,41.2,False,0.0,False,23.5,True,23.6,True,1.96,17.6,7.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),80.9,8.7,Sunny,➡️ E,0,2026-05-04,605135,688363,13,15.4,23.1,15.4,True,23.5,9.8,27.5,True,,,,,,False,,,,,,,,False,30.8,23.5
D,0,MIA,Javier Sanoja,R,0,False,Chris Bassitt,Right,BAL,MIA,BAL,"SI, CU, FC, FF",06:40 PM,823873,2,0.5,True,False,False,False,0.2448,1,1,0,0,76,14,0,41,5,2,1,0,0.0,14.7,24.3,136.0,59.6,0.1426,0.0262,1.27,⬜ Neutral,56.0,0.0,,6.1,,40.1,3.1,0.551,0.0,0.0,0.128,0.0,0.374,0.411,0.679,0.0,0.0,0.0,0.1768,0.0409,0.0,0.2177,0.0,0,79.5,14.3,65.4,21.4,False,0.0,False,7.1,False,29.7,True,0.0,14.3,7.1,0,SI(43%):0/15pa  |  CU(17%):0/2pa  |  FC(17%):0/4pa  |  FF(9%):0/20pa,90.3,29.3,69.1,29.3,True,0.0,False,17.1,False,15.0,False,0.0,19.5,2.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),80.9,8.7,Sunny,➡️ E,0,2026-05-04,605135,691594,14,21.4,28.6,28.6,False,36.6,7.3,4.9,False,,,,,,False,,,,,,,,False,0.0,0.0
D,0,MIA,Deyvison De Los Santos,R,0,False,Chris Bassitt,Right,BAL,MIA,BAL,"SI, CU, FC, FF",06:40 PM,823873,1,0.18,True,False,False,False,0.2267,1,0,0,0,7,7,0,4,3,1,0,0,0.0,14.7,24.3,136.0,59.6,0.0,0.0,1.27,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,0.997,0.0,0.0,0.807,0.0,0.0,1.805,1.805,0.0,0.0,0.0,0.2625,0.2125,0.0,0.475,0.0,0,92.9,14.3,66.9,28.6,True,0.0,False,14.3,False,-8.2,False,0.0,28.6,14.3,0,SI(43%):0/1pa  |  CU(17%):0/1pa  |  FC(17%):0/0pa  |  FF(9%):0/2pa,99.5,25.0,66.1,50.0,False,0.0,False,25.0,False,-2.0,False,0.0,25.0,25.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),80.9,8.7,Sunny,➡️ E,0,2026-05-04,605135,691277,0,28.6,0.0,42.9,False,25.0,0.0,50.0,False,,,,,,False,,,,,,,,False,0.0,0.0
C,1,MIA,Austin Slater,R,0,False,Chris Bassitt,Right,BAL,MIA,BAL,"SI, CU, FC, FF",06:40 PM,823873,2,0.84,False,False,False,False,0.0505,0,2,0,0,28,10,0,20,5,0,1,0,0.0,14.7,24.3,136.0,59.6,0.0637,0.0117,1.27,⬜ Neutral,56.0,0.0,,8.0,,28.0,2.3,0.315,0.0,0.0,0.0,0.0,0.548,0.309,0.315,0.0,0.0,0.0,0.135,0.0,0.0,0.135,0.0,0,76.4,0.0,71.0,60.0,False,0.0,False,20.0,False,3.0,False,0.0,20.0,0.0,0,SI(43%):0/5pa  |  CU(17%):0/1pa  |  FC(17%):0/0pa  |  FF(9%):0/14pa,85.5,10.0,71.7,50.0,False,0.0,False,25.0,True,19.6,True,0.0,10.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),80.9,8.7,Sunny,➡️ E,0,2026-05-04,605135,596103,0,30.0,0.0,10.0,False,20.0,10.0,15.0,False,,,,,,False,,,,,,,,False,0.0,0.0
C,1,MIA,Kyle Stowers,L,0,False,Chris Bassitt,Right,BAL,MIA,BAL,"SI, CU, FC, FF",06:40 PM,823873,2,0.84,True,False,False,False,0.5378,0,2,0,0,57,31,0,32,7,4,1,0,0.0,14.7,24.3,136.0,59.6,0.253,0.0466,1.27,🟢 Disciplined,59.0,0.0,,9.6,,41.7,4.0,0.831,0.0,0.0,0.08,0.0,0.617,0.85,0.912,0.0,0.0,0.0,0.2099,0.0203,0.0,0.2302,0.0,0,89.2,25.8,73.6,29.0,False,0.0,False,12.9,False,5.2,False,0.0,19.4,0.0,0,SI(43%):0/10pa  |  CU(17%):0/2pa  |  FC(17%):0/2pa  |  FF(9%):0/18pa,90.6,34.4,73.6,40.6,True,0.0,False,15.6,False,6.5,False,0.0,21.9,3.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),80.9,8.7,Sunny,➡️ E,0,2026-05-04,605135,669065,31,32.3,0.0,32.3,False,37.5,0.0,15.6,True,,,,,,False,,,,,,,,False,12.9,15.6
