grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,LAD,Will Smith,R,0,False,"8,6,4",False,Shane McClanahan,Left,TB,LAD,TB,"FF, CH, SL, CU",03:10 PM,823940,2,0.5,True,False,False,False,0.2319,0,1,1,0,197,10,50,39,3,2,0,0,0.0,18.3,27.2,268.0,56.7,0.3546,0.0241,1.8,🟢 Disciplined,62.0,0.0,,12.2,,21.3,3.9,0.532,0.0,0.0,0.138,0.0,0.735,0.932,0.669,0.0,0.0,0.0,0.135,0.035,0.0,0.17,0.0,0,16,0,0,0.0,30.0,0.112,10.0,0.0,8.6,0.324,0.372,0.277,0.0,0.125,0.266,0.0,2.984,8,26,0,0,0.0,0.0,,8.3,FF,33.4,6.7,False,0.7,False,71.4,-0.49,False,-3.05,3.0,0,0,0,0,0,0,0,-0.49,4.84,86.1,20.0,70.9,False,0.0,False,0.0,False,-5.7,False,0.0,10.0,10.0,0,FF(35%):3/62pa  |  CH(32%):1/15pa  |  SL(22%):0/32pa  |  CU(10%):0/7pa,92.7,23.1,69.1,43.6,False,0.0,False,23.1,True,21.5,False,0.0,15.4,0.0,0,92.9,24.0,False,0.0,False,24.0,True,20.6,False,0.0,14.0,0.0,125,4,92.9,33.6,False,2.4,False,20.8,False,14.9,False,3.2,1.29,1.0,Crosswind (↙️ SW),72.4,8.3,Partly Cloudy,↙️ SW,11,2026-06-16,663556,669257,0,50.0,0.0,20.0,0.0,0.266,False,False,15.4,0.0,25.6,0.0,0.0,0.0,0.261,23.1,0.0,False,,False,16.0,0.0,28.0,69.8,0.0,48.0,0.0,0.0,0.221,22.0,0.0,False,,False,20.8,2.4,27.2,68.9,20.8,8.0,0.0,46.4,0.0,0.168,0.342,21.6,5.9,False,,False,0,1,1.0,0
D,0,LAD,Tommy Edman,L,0,False,"8,6,4",False,Shane McClanahan,Left,TB,LAD,TB,"FF, CH, SL, CU",03:10 PM,823940,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.3,27.2,268.0,56.7,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,5.1,,,3.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,25.09,11.4,False,,False,71.4,-0.49,False,,,1,0,0,0,0,0,0,-0.49,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  CH(32%):0/0pa  |  SL(22%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,137,6,90.4,35.8,False,1.5,False,13.9,False,9.4,False,4.38,1.29,1.0,Crosswind (↙️ SW),72.4,8.3,Partly Cloudy,↙️ SW,11,2026-06-16,663556,669242,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,35.0,4.4,19.0,72.6,20.4,8.8,0.0,24.1,0.0,0.183,0.282,26.3,8.1,False,,False,0,0,1.0,0
C,1,LAD,Alex Call,R,0,False,"8,6,4",False,Shane McClanahan,Left,TB,LAD,TB,"FF, CH, SL, CU",03:10 PM,823940,2,0.8,False,False,False,False,0.2189,2,0,0,0,103,12,38,27,6,3,1,0,0.0,18.3,27.2,268.0,56.7,0.0072,0.0005,1.8,🟢 Disciplined,62.0,0.0,,12.1,,20.3,2.7,0.811,0.0,0.0,0.196,0.0,0.289,0.368,1.007,0.0,0.0,0.0,0.2991,0.0722,0.0,0.3713,0.0,0,999,0,0,0.0,16.7,0.058,16.7,,3.9,0.317,0.282,0.258,0.0,0.0,0.266,0.0,0.0,11,20,0,0,0.0,0.0,,5.4,CH,26.52,3.5,False,-1.39,False,71.4,-0.49,False,-0.97,1.0,1,0,0,0,0,0,0,-0.49,0.0,93.2,25.0,67.0,True,0.0,False,25.0,True,13.1,False,0.0,16.7,0.0,0,FF(35%):0/34pa  |  CH(32%):0/6pa  |  SL(22%):0/17pa  |  CU(10%):0/1pa,83.7,14.8,64.9,44.4,False,0.0,False,11.1,False,13.7,False,0.0,37.0,11.1,0,85.6,15.8,False,0.0,False,13.2,False,11.6,False,0.0,28.9,7.9,51,2,85.0,19.6,False,2.0,False,11.8,False,6.4,False,3.92,1.29,1.0,Crosswind (↙️ SW),72.4,8.3,Partly Cloudy,↙️ SW,11,2026-06-16,663556,669743,12,33.3,0.0,25.0,0.0,0.266,False,False,40.7,14.8,7.4,0.0,0.0,0.125,0.422,22.2,0.0,False,,False,36.8,10.5,10.5,65.6,0.0,42.1,0.0,0.094,0.38,18.4,0.0,False,,False,33.3,5.9,19.6,66.5,25.5,7.8,0.0,35.3,0.0,0.182,0.371,21.6,6.9,False,,False,0,1,1.0,0
D,0,LAD,Dalton Rushing,L,0,False,"8,6,4",False,Shane McClanahan,Left,TB,LAD,TB,"FF, CH, SL, CU",03:10 PM,823940,0,0.0,True,False,False,False,0.2587,0,0,0,0,139,26,30,20,6,5,0,0,0.0,18.3,27.2,268.0,56.7,0.3641,0.0248,1.8,🟢 Disciplined,59.0,0.0,,9.2,,31.0,3.2,0.747,0.0,0.0,0.291,0.0,0.42,0.9,1.038,0.0,0.0,0.0,0.2354,0.0919,0.0,0.3273,0.0,0,21,0,0,0.0,30.8,0.157,19.2,0.0,15.8,0.376,0.36,0.325,0.0,0.095,0.267,0.0,4.725,11,14,0,1,339.0,105.3,deep line drive 339ft 105mph,3.4,CH,24.78,11.2,False,-0.6,False,71.4,-0.49,False,-1.44,1.4,0,0,0,0,0,0,0,-0.49,4.35,89.8,19.2,71.5,False,0.0,False,0.0,False,1.8,False,0.0,11.5,7.7,0,FF(35%):2/46pa  |  CH(32%):1/23pa  |  SL(22%):2/16pa  |  CU(10%):2/14pa,84.6,20.0,66.7,40.0,False,0.0,False,10.0,False,15.6,False,0.0,30.0,10.0,1,84.9,23.3,False,0.0,False,10.0,False,20.0,False,3.33,26.7,10.0,46,0,92.7,26.1,False,0.0,False,10.9,False,18.4,False,0.0,1.29,1.0,Crosswind (↙️ SW),72.4,8.3,Partly Cloudy,↙️ SW,11,2026-06-16,663556,687221,26,26.9,0.0,34.6,0.0,0.267,False,False,25.0,5.0,25.0,10.0,0.0,0.111,0.375,25.0,0.0,False,,False,23.3,10.0,26.7,67.5,10.0,33.3,0.0,0.185,0.374,23.3,6.7,False,,False,17.4,4.3,37.0,72.4,15.2,0.0,10.9,41.3,0.0,0.0,0.226,19.6,0.0,False,,False,0,0,1.0,0
B,2,LAD,Kyle Tucker,L,0,False,"8,6,4",False,Shane McClanahan,Left,TB,LAD,TB,"FF, CH, SL, CU",03:10 PM,823940,5,0.99,True,False,False,False,0.48,1,2,1,1,294,32,78,44,7,4,0,0,0.0,18.3,27.2,268.0,56.7,0.3121,0.0212,1.8,🟢 Disciplined,62.0,0.0,,13.0,,25.0,4.2,0.759,0.046,0.059,0.295,0.0,0.604,1.146,1.192,0.0,0.0141,0.0109,0.18,0.081,0.0148,0.2828,0.0,1,0,1,0,0.0,50.0,0.15,15.6,10.0,14.6,0.32,0.31,0.336,0.0,0.154,0.353,0.0,2.087,25,13,0,0,0.0,0.0,,3.2,FF,32.56,9.8,False,-0.06,False,71.4,-0.49,False,-0.34,0.3,0,0,0,1,0,0,0,-0.49,4.49,87.2,18.8,68.8,False,0.0,False,21.9,False,12.4,False,3.12,21.9,6.2,0,FF(35%):4/89pa  |  CH(32%):1/52pa  |  SL(22%):0/34pa  |  CU(10%):0/10pa,89.4,20.5,71.5,34.1,False,2.3,False,18.2,False,23.3,True,0.0,15.9,9.1,1,88.5,25.6,False,1.3,False,19.2,False,17.8,False,1.28,17.9,11.5,6,0,94.0,16.7,True,0.0,False,0.0,False,-14.0,False,0.0,1.29,1.0,Crosswind (↙️ SW),72.4,8.3,Partly Cloudy,↙️ SW,11,2026-06-16,663556,663656,32,28.1,0.0,31.2,21.9,0.353,True,False,18.2,9.1,25.0,18.2,2.3,0.108,0.271,25.0,0.0,True,,False,23.1,6.4,20.5,70.8,19.2,33.3,1.3,0.2,0.321,24.4,2.5,True,,False,33.3,0.0,33.3,,0.0,0.0,0.0,33.3,0.0,0.0,0.116,16.7,0.0,False,,False,0,0,1.0,0
C,1,LAD,Santiago Espinal,R,0,False,"8,6,4",False,Shane McClanahan,Left,TB,LAD,TB,"FF, CH, SL, CU",03:10 PM,823940,5,0.8,True,False,False,False,0.2607,0,1,1,3,60,10,36,22,6,3,0,0,0.0,18.3,27.2,268.0,56.7,0.5334,0.0363,1.8,⬜ Neutral,56.0,0.0,,5.7,,34.2,2.3,0.597,0.067,0.086,0.0,0.0,0.0,0.28,0.798,0.0,0.0381,0.0295,0.2636,0.0295,0.0,0.3523,0.0,0,21,0,0,0.0,20.0,0.107,60.0,0.0,6.7,0.272,0.293,0.398,0.0,0.0,0.442,0.0,1.829,11,22,0,0,0.0,0.0,,7.6,FF,22.92,9.8,False,-1.08,False,71.4,-0.49,False,0.0,0.0,0,0,0,0,0,0,0,-0.49,5.56,85.0,30.0,66.5,False,0.0,False,0.0,False,11.3,False,0.0,50.0,0.0,1,FF(35%):1/18pa  |  CH(32%):0/6pa  |  SL(22%):0/15pa  |  CU(10%):0/1pa,86.7,22.7,66.5,36.4,False,0.0,False,36.4,True,19.4,False,4.55,13.6,4.5,1,84.5,25.0,False,0.0,False,27.8,True,14.4,False,2.78,16.7,2.8,6,0,93.7,50.0,True,0.0,False,33.3,True,24.3,True,0.0,1.29,1.0,Crosswind (↙️ SW),72.4,8.3,Partly Cloudy,↙️ SW,11,2026-06-16,663556,669289,8,40.0,0.0,10.0,0.0,0.442,False,False,27.3,9.1,13.6,0.0,0.0,0.143,0.176,40.9,9.1,False,,False,33.3,5.6,11.1,65.6,0.0,36.1,0.0,0.091,0.2,36.1,5.6,False,,False,16.7,0.0,0.0,,16.7,16.7,0.0,66.7,0.0,0.167,0.212,50.0,0.0,False,,False,0,1,1.0,0
C,1,LAD,Hyeseong Kim,L,0,False,"8,6,4",False,Shane McClanahan,Left,TB,LAD,TB,"FF, CH, SL, CU",03:10 PM,823940,2,0.39,True,False,False,False,0.2854,1,1,0,0,127,10,14,10,4,3,0,0,0.0,18.3,27.2,268.0,56.7,0.3499,0.0238,1.8,⬜ Neutral,56.0,0.0,,6.4,,29.2,3.1,0.215,0.0,0.0,0.0,0.0,0.308,0.723,0.215,0.0,0.0,0.0,0.07,0.0,0.0,0.07,0.0,0,94,0,0,0.0,10.0,0.069,30.0,0.0,21.3,0.294,0.299,0.256,0.0,0.0,0.246,0.0,0.81,9,17,0,0,0.0,0.0,,1.5,FF,25.06,14.5,False,0.55,False,71.4,-0.49,False,-1.57,1.6,0,0,0,0,0,0,0,-0.49,0.0,96.7,50.0,67.4,True,0.0,False,0.0,False,-0.3,False,0.0,20.0,0.0,0,FF(35%):0/31pa  |  CH(32%):0/29pa  |  SL(22%):0/14pa  |  CU(10%):0/12pa,83.8,10.0,65.9,20.0,False,0.0,False,20.0,False,8.3,False,0.0,0.0,0.0,0,85.1,7.1,False,0.0,False,14.3,False,7.8,False,0.0,7.1,0.0,27,1,82.6,14.8,False,0.0,False,14.8,False,-0.2,False,3.7,1.29,1.0,Crosswind (↙️ SW),72.4,8.3,Partly Cloudy,↙️ SW,11,2026-06-16,663556,808975,0,40.0,0.0,30.0,0.0,0.246,False,False,50.0,0.0,20.0,20.0,0.0,0.0,0.07,10.0,0.0,True,,False,42.9,0.0,35.7,63.7,14.3,14.3,0.0,0.0,0.113,7.1,0.0,False,,False,44.4,3.7,33.3,63.1,37.0,7.4,14.8,18.5,0.0,0.148,0.387,18.5,0.0,False,,False,0,0,1.0,0
B,2,LAD,Alex Freeland,L,0,False,"8,6,4",False,Shane McClanahan,Left,TB,LAD,TB,"FF, CH, SL, CU",03:10 PM,823940,4,1.3,False,False,False,False,0.3772,2,1,1,0,163,20,18,9,7,5,0,0,0.0,18.3,27.2,268.0,56.7,0.1222,0.0083,1.8,🟢 Disciplined,59.0,0.0,,11.1,,21.5,3.3,0.411,0.0,0.0,0.058,0.0,0.411,0.764,0.468,0.0,0.0,0.0,0.1247,0.0175,0.0,0.1422,0.0,0,33,0,0,0.0,50.0,0.061,20.0,0.0,19.0,0.289,0.291,0.265,0.0,0.062,0.256,0.0,0.616,13,13,0,0,0.0,0.0,,1.5,FF,29.82,25.0,False,-0.12,False,71.4,-0.49,False,-1.23,1.2,0,0,0,0,0,0,0,-0.49,4.26,95.0,40.0,70.7,True,0.0,False,20.0,False,10.5,False,0.0,15.0,5.0,0,FF(35%):2/47pa  |  CH(32%):0/24pa  |  SL(22%):0/17pa  |  CU(10%):0/13pa,82.9,0.0,67.1,22.2,False,0.0,False,33.3,True,20.0,False,0.0,11.1,0.0,0,85.6,5.6,False,0.0,False,22.2,True,15.2,False,0.0,11.1,5.6,21,1,85.7,14.3,False,0.0,False,19.0,False,35.9,False,4.76,1.29,1.0,Crosswind (↙️ SW),72.4,8.3,Partly Cloudy,↙️ SW,11,2026-06-16,663556,690976,20,20.0,0.0,25.0,15.0,0.256,True,False,22.2,0.0,22.2,0.0,0.0,0.0,0.176,33.3,0.0,False,,False,22.2,0.0,38.9,64.8,0.0,22.2,0.0,0.059,0.158,27.8,0.0,False,,False,0.0,9.5,47.6,68.0,14.3,4.8,0.0,47.6,0.0,0.167,0.284,14.3,11.1,False,,False,0,0,1.0,0
C,1,LAD,Ryan Ward,L,0,False,"8,6,4",False,Shane McClanahan,Left,TB,LAD,TB,"FF, CH, SL, CU",03:10 PM,823940,1,0.4,False,False,False,False,0.4601,1,0,0,0,43,20,3,3,7,3,1,0,0.0,18.3,27.2,268.0,56.7,0.3704,0.0252,1.8,⬜ Neutral,56.0,0.0,,7.0,,32.3,3.1,0.215,0.054,0.07,0.108,0.0,0.108,1.707,0.484,0.0,0.0226,0.0175,0.07,0.0525,0.0,0.1575,0.0,1,10,0,0,0.0,20.0,0.293,20.0,10.0,18.6,0.375,0.356,0.353,0.0,0.278,0.346,0.0,6.542,25,12,0,2,336.0,94.8,deep fly ball 336ft 90mph | double 95mph EV,1.5,FF,21.34,9.7,False,-0.56,False,71.4,-0.49,False,-2.33,2.3,0,0,0,0,0,0,0,-0.49,0.0,90.8,15.0,70.9,False,0.0,False,20.0,False,13.3,False,5.0,20.0,15.0,0,FF(35%):0/20pa  |  CH(32%):0/7pa  |  SL(22%):1/5pa  |  CU(10%):0/1pa,27.6,0.0,69.9,0.0,False,0.0,False,0.0,False,-30.0,False,0.0,0.0,0.0,0,27.6,0.0,False,0.0,False,0.0,False,-30.0,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,1.29,1.0,Crosswind (↙️ SW),72.4,8.3,Partly Cloudy,↙️ SW,11,2026-06-16,663556,669899,20,25.0,0.0,35.0,20.0,0.346,True,False,33.3,0.0,66.7,0.0,0.0,0.0,0.0,0.0,,False,,False,33.3,0.0,66.7,69.9,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,LAD,Chuckie Robinson,R,0,False,"8,6,4",False,Shane McClanahan,Left,TB,LAD,TB,"FF, CH, SL, CU",03:10 PM,823940,1,0.0,False,False,False,False,0.2066,1,0,0,0,3,3,2,1,1,1,0,0,0.0,18.3,27.2,268.0,56.7,0.0,0.0,1.8,⬜ Neutral,52.0,0.0,,0.0,,,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,33.3,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,5,30,0,0,0.0,0.0,,16.3,FF,,,False,,False,71.4,-0.49,False,,,1,0,0,0,0,0,0,-0.49,,97.3,33.3,51.2,True,0.0,False,0.0,False,33.5,False,0.0,0.0,0.0,0,FF(35%):0/1pa  |  CH(32%):0/0pa  |  SL(22%):0/0pa  |  CU(10%):0/0pa,91.3,0.0,,0.0,False,0.0,False,0.0,False,69.0,False,0.0,0.0,0.0,0,103.3,50.0,False,0.0,False,0.0,False,-2.0,False,0.0,0.0,0.0,2,0,34.5,0.0,False,0.0,False,0.0,False,-28.5,False,0.0,1.29,1.0,Crosswind (↙️ SW),72.4,8.3,Partly Cloudy,↙️ SW,11,2026-06-16,663556,642020,3,66.7,33.3,0.0,0.0,0.0,False,False,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,100.0,0.0,0.0,39.9,0.0,50.0,0.0,0.0,0.0,0.0,,False,,False,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,LAD,Jack Suwinski,L,0,False,"8,6,4",False,Shane McClanahan,Left,TB,LAD,TB,"FF, CH, SL, CU",03:10 PM,823940,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,18.3,27.2,268.0,56.7,0.0,0.0,1.8,🟢 Disciplined,62.0,0.0,,13.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,71.4,-0.49,False,,,1,0,0,0,0,0,0,-0.49,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  CH(32%):0/0pa  |  SL(22%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,104.4,25.0,True,0.0,False,0.0,False,9.0,False,0.0,1.29,1.0,Crosswind (↙️ SW),72.4,8.3,Partly Cloudy,↙️ SW,11,2026-06-16,663556,669261,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,50.0,,0.0,0.0,0.0,75.0,0.0,0.0,0.174,25.0,,False,,False,0,0,1.0,0
D,0,LAD,Zach Ehrhard,R,0,False,"8,6,4",False,Shane McClanahan,Left,TB,LAD,TB,"FF, CH, SL, CU",03:10 PM,823940,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.3,27.2,268.0,56.7,0.0,0.0,1.8,⬜ Neutral,48.0,0.0,,0.0,,,2.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,30.67,20.1,False,,False,71.4,-0.49,False,,,1,0,0,0,0,0,0,-0.49,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  CH(32%):0/0pa  |  SL(22%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,86.3,0.0,False,0.0,False,50.0,False,58.0,False,0.0,1.29,1.0,Crosswind (↙️ SW),72.4,8.3,Partly Cloudy,↙️ SW,11,2026-06-16,663556,701394,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,50.0,0.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,LAD,James Tibbs III,L,0,False,"8,6,4",False,Shane McClanahan,Left,TB,LAD,TB,"FF, CH, SL, CU",03:10 PM,823940,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.3,27.2,268.0,56.7,0.0,0.0,1.8,🟢 Disciplined,62.0,0.0,,23.1,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,71.4,-0.49,False,,,1,0,0,0,0,0,0,-0.49,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  CH(32%):0/0pa  |  SL(22%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,103.4,50.0,False,0.0,False,50.0,False,45.0,False,0.0,1.29,1.0,Crosswind (↙️ SW),72.4,8.3,Partly Cloudy,↙️ SW,11,2026-06-16,663556,696486,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,50.0,,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,LAD,Michael Siani,L,0,False,"8,6,4",False,Shane McClanahan,Left,TB,LAD,TB,"FF, CH, SL, CU",03:10 PM,823940,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.3,27.2,268.0,56.7,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,8.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,71.4,-0.49,False,,,1,0,0,0,0,0,0,-0.49,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  CH(32%):0/0pa  |  SL(22%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,94.3,0.0,False,0.0,False,0.0,False,-2.0,False,0.0,1.29,1.0,Crosswind (↙️ SW),72.4,8.3,Partly Cloudy,↙️ SW,11,2026-06-16,663556,672279,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,LAD,Zyhir Hope,L,0,False,"8,6,4",False,Shane McClanahan,Left,TB,LAD,TB,"FF, CH, SL, CU",03:10 PM,823940,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.3,27.2,268.0,56.7,0.0,0.0,1.8,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,71.4,-0.49,False,,,1,0,0,0,0,0,0,-0.49,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  CH(32%):0/0pa  |  SL(22%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.29,1.0,Crosswind (↙️ SW),72.4,8.3,Partly Cloudy,↙️ SW,11,2026-06-16,663556,814307,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
