grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,CLE,Jose Pirela,L,0,False,"7,4",False,Anthony Kay,Left,CWS,CWS,CLE,"FF, SI, CH, ST",07:40 PM,824585,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,27.9,323.0,44.3,0.0,0.0,1.63,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,54.5,0.11,False,,,1,0,0,0,0,0,0,0.11,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  SI(22%):0/0pa  |  CH(14%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.9506,1.0,Crosswind (⬆️ N),63.7,12.5,Sunny,⬆️ N,4,2026-06-21,641743,808141,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,0.97,0
D,0,CLE,Maick Collado,L,0,False,"7,4",False,Anthony Kay,Left,CWS,CWS,CLE,"FF, SI, CH, ST",07:40 PM,824585,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,27.9,323.0,44.3,0.0,0.0,1.63,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,54.5,0.11,False,,,1,0,0,0,0,0,0,0.11,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  SI(22%):0/0pa  |  CH(14%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,55.7,0.0,False,0.0,False,0.0,False,-41.0,False,0.0,0.9506,1.0,Crosswind (⬆️ N),63.7,12.5,Sunny,⬆️ N,4,2026-06-21,641743,691408,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,0,0.97,0
D,0,CLE,Kevin Rivas,L,0,False,"7,4",False,Anthony Kay,Left,CWS,CWS,CLE,"FF, SI, CH, ST",07:40 PM,824585,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,27.9,323.0,44.3,0.0,0.0,1.63,🟢 Disciplined,62.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,54.5,0.11,False,,,1,0,0,0,0,0,0,0.11,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  SI(22%):0/0pa  |  CH(14%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9506,1.0,Crosswind (⬆️ N),63.7,12.5,Sunny,⬆️ N,4,2026-06-21,641743,691422,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,0.97,0
D,0,CLE,Ricardo Romero,L,0,False,"7,4",False,Anthony Kay,Left,CWS,CWS,CLE,"FF, SI, CH, ST",07:40 PM,824585,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,27.9,323.0,44.3,0.0,0.0,1.63,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,54.5,0.11,False,,,1,0,0,0,0,0,0,0.11,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  SI(22%):0/0pa  |  CH(14%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9506,1.0,Crosswind (⬆️ N),63.7,12.5,Sunny,⬆️ N,4,2026-06-21,641743,829997,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,0.97,0
D,0,CLE,Gabriel Rodriguez,L,0,False,"7,4",False,Anthony Kay,Left,CWS,CWS,CLE,"FF, SI, CH, ST",07:40 PM,824585,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,27.9,323.0,44.3,0.0,0.0,1.63,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,54.5,0.11,False,,,1,0,0,0,0,0,0,0.11,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  SI(22%):0/0pa  |  CH(14%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9506,1.0,Crosswind (⬆️ N),63.7,12.5,Sunny,⬆️ N,4,2026-06-21,641743,821657,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,0.97,0
D,0,CLE,Jaison Chourio,L,0,False,"7,4",False,Anthony Kay,Left,CWS,CWS,CLE,"FF, SI, CH, ST",07:40 PM,824585,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,27.9,323.0,44.3,0.0,0.0,1.63,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,54.5,0.11,False,,,1,0,0,0,0,0,0,0.11,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  SI(22%):0/0pa  |  CH(14%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,93.9,50.0,False,0.0,False,0.0,False,46.0,False,0.0,0.9506,1.0,Crosswind (⬆️ N),63.7,12.5,Sunny,⬆️ N,4,2026-06-21,641743,702693,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,50.0,0.0,,50.0,50.0,0.0,50.0,0.0,1.0,0.808,50.0,,False,,False,0,0,0.97,0
D,0,CLE,Nolan Schubart,L,0,False,"7,4",False,Anthony Kay,Left,CWS,CWS,CLE,"FF, SI, CH, ST",07:40 PM,824585,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,27.9,323.0,44.3,0.0,0.0,1.63,🟢 Disciplined,62.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,54.5,0.11,False,,,1,0,0,0,0,0,0,0.11,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  SI(22%):0/0pa  |  CH(14%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,1,104.2,100.0,False,0.0,False,100.0,False,36.0,False,50.0,0.9506,1.0,Crosswind (⬆️ N),63.7,12.5,Sunny,⬆️ N,4,2026-06-21,641743,702278,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,100.0,100.0,50.0,0.0,2.0,1.686,0.0,,False,,False,0,0,0.97,0
D,0,CLE,Ralphy Velazquez,L,0,False,"7,4",False,Anthony Kay,Left,CWS,CWS,CLE,"FF, SI, CH, ST",07:40 PM,824585,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,27.9,323.0,44.3,0.0,0.0,1.63,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,54.5,0.11,False,,,1,0,0,0,0,0,0,0.11,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  SI(22%):0/0pa  |  CH(14%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,104.3,100.0,False,0.0,False,50.0,False,21.0,False,0.0,0.9506,1.0,Crosswind (⬆️ N),63.7,12.5,Sunny,⬆️ N,4,2026-06-21,641743,806252,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,0.97,0
D,0,CLE,Dean Curley,R,0,False,"7,4",False,Anthony Kay,Left,CWS,CWS,CLE,"FF, SI, CH, ST",07:40 PM,824585,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,27.9,323.0,44.3,0.0,0.0,1.63,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,,,False,,False,54.5,0.11,False,,,1,0,0,0,0,0,0,0.11,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  SI(22%):0/0pa  |  CH(14%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.9506,1.0,Crosswind (⬆️ N),63.7,12.5,Sunny,⬆️ N,4,2026-06-21,641743,806053,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,0.97,0
D,0,CLE,Jhonkensy Noel,R,0,False,"7,4",False,Anthony Kay,Left,CWS,CWS,CLE,"FF, SI, CH, ST",07:40 PM,824585,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,27.9,323.0,44.3,0.0,0.0,1.63,🔴 Chase Risk,48.0,0.0,,3.1,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,25.18,22.9,False,,False,54.5,0.11,False,,,1,0,0,0,0,0,0,0.11,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  SI(22%):0/0pa  |  CH(14%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,85,4,90.3,24.7,False,1.2,False,17.6,False,17.8,False,4.71,0.9506,1.0,Crosswind (⬆️ N),63.7,12.5,Sunny,⬆️ N,4,2026-06-21,641743,678877,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,24.7,4.7,40.0,75.5,16.5,5.9,0.0,15.3,0.0,0.157,0.224,20.0,4.8,False,,False,0,1,0.97,0
B,2,CWS,Miguel Vargas,R,0,False,8,False,Gavin Williams,Right,CLE,CWS,CLE,"FF, CU, ST, FC",07:40 PM,824585,7,1.65,False,False,False,False,0.5516,2,2,1,2,318,24,218,105,7,5,0,0,0.0,14.6,30.8,370.0,57.6,0.169,0.0176,0.0,🟢 Disciplined,59.0,0.0,,11.5,,20.6,4.2,0.631,0.105,0.1,0.219,0.0,0.445,0.947,1.164,0.0,0.0236,0.0248,0.149,0.0765,0.0332,0.275,0.0,0,36,0,1,4.2,20.8,0.097,20.8,0.0,10.1,0.356,0.379,0.209,0.0,0.042,0.127,0.0,3.254,20,27,0,0,0.0,0.0,,3.7,ST,25.57,11.9,False,2.12,True,54.5,-0.25,False,0.11,4.1,0,0,0,0,0,0,0,-0.25,5.15,90.6,29.2,73.4,False,4.2,False,29.2,True,22.2,True,0.0,12.5,4.2,4,FF(31%):5/97pa  |  CU(23%):1/17pa  |  ST(21%):1/26pa  |  FC(14%):1/19pa,88.3,21.0,73.1,41.0,False,2.9,False,27.6,True,26.3,True,3.81,16.2,9.5,8,88.5,26.1,False,3.7,False,25.7,True,19.8,False,3.67,17.0,7.8,431,14,90.0,29.2,False,2.1,False,24.4,True,22.3,True,3.25,0.9506,1.0,Crosswind (⬆️ N),63.7,12.5,Sunny,⬆️ N,4,2026-06-21,668909,678246,24,25.0,8.3,25.0,4.2,0.127,False,False,13.3,8.6,21.0,0.0,0.0,0.207,0.326,27.6,5.9,False,,False,21.6,6.9,18.8,72.8,0.5,41.7,0.5,0.177,0.307,27.1,5.0,False,,False,20.6,7.4,17.2,69.4,19.0,7.9,0.0,38.5,0.0,0.168,0.312,27.8,4.8,False,,False,0,0,0.97,0
D,0,CWS,Chase Meidroth,R,0,False,8,False,Gavin Williams,Right,CLE,CWS,CLE,"FF, CU, ST, FC",07:40 PM,824585,0,0.0,True,False,False,False,0.2274,0,0,0,0,305,27,216,88,7,4,0,0,0.0,14.6,30.8,370.0,57.6,0.2971,0.0309,0.0,🟢 Disciplined,59.0,0.0,,8.5,,27.9,4.3,0.812,0.087,0.083,0.181,0.0,0.402,1.475,1.254,0.0,0.0193,0.0203,0.1904,0.0629,0.0074,0.2939,0.0,1,23,0,0,0.0,11.1,0.125,14.8,9.1,17.0,0.312,0.277,0.275,0.0,0.154,0.25,0.0,1.756,16,18,0,0,0.0,0.0,,3.9,FF,34.12,-2.9,False,0.33,False,54.5,-0.25,False,-1.64,1.6,0,0,0,0,0,0,0,-0.25,3.49,86.0,22.2,66.2,False,0.0,False,7.4,False,-3.8,False,3.7,18.5,7.4,1,FF(31%):3/86pa  |  CU(23%):0/7pa  |  ST(21%):0/22pa  |  FC(14%):0/17pa,84.5,22.7,64.0,39.8,False,1.1,False,11.4,False,8.5,False,1.14,19.3,5.7,4,84.6,22.7,False,1.4,False,14.4,False,5.2,False,1.85,20.8,4.6,365,4,87.4,26.8,False,0.3,False,15.6,False,7.4,False,1.1,0.9506,1.0,Crosswind (⬆️ N),63.7,12.5,Sunny,⬆️ N,4,2026-06-21,668909,805367,27,29.6,0.0,48.1,0.0,0.25,False,False,30.7,3.4,27.3,0.0,0.0,0.096,0.29,25.0,2.3,False,,False,36.6,2.3,25.5,63.9,0.0,26.4,0.0,0.094,0.276,22.2,2.7,False,,False,40.3,4.7,13.2,65.7,22.2,5.2,0.0,28.2,0.0,0.083,0.298,21.9,1.1,False,,False,0,0,0.97,0
A,3,CWS,Munetaka Murakami,L,0,False,8,False,Gavin Williams,Right,CLE,CWS,CLE,"FF, CU, ST, FC",07:40 PM,824585,9,2.033,True,False,False,False,0.5156,2,3,2,2,235,10,164,95,3,2,0,0,0.0,14.6,30.8,370.0,57.6,0.2685,0.0279,0.0,🟢 Disciplined,62.0,0.0,,17.8,,21.9,4.2,0.872,0.318,0.302,0.205,0.0,0.875,1.193,2.029,0.0,0.0716,0.0753,0.2068,0.1239,0.0205,0.4813,0.0,0,4,0,0,0.0,50.0,0.178,10.0,0.0,24.3,0.397,0.381,0.419,0.0,0.143,0.424,0.0,6.511,23,34,0,0,0.0,0.0,,13.8,CU,34.8,12.7,False,1.03,False,54.5,-0.25,False,-1.7,1.7,0,0,0,1,0,0,0,-0.25,11.11,95.5,30.0,75.0,True,0.0,False,10.0,False,25.0,True,0.0,20.0,10.0,11,FF(31%):9/81pa  |  CU(23%):1/12pa  |  ST(21%):1/21pa  |  FC(14%):2/11pa,96.4,33.7,73.1,38.9,True,3.2,False,27.4,True,20.8,False,11.58,21.1,13.7,15,94.7,29.3,True,2.4,False,21.3,False,13.5,False,9.15,18.9,10.4,13,1,90.9,30.8,False,0.0,False,30.8,True,13.9,False,7.69,0.9506,1.0,Crosswind (⬆️ N),63.7,12.5,Sunny,⬆️ N,4,2026-06-21,668909,808959,0,10.0,10.0,30.0,10.0,0.424,False,False,21.1,2.1,27.4,27.4,3.2,0.438,0.445,22.1,13.2,True,,False,22.0,1.2,31.7,73.5,21.3,43.3,2.4,0.351,0.411,15.9,11.8,True,,False,30.8,0.0,15.4,,15.4,7.7,30.8,38.5,0.0,0.25,0.283,30.8,0.0,True,,False,1,1,0.97,0
D,0,CWS,Everson Pereira,R,0,False,8,False,Gavin Williams,Right,CLE,CWS,CLE,"FF, CU, ST, FC",07:40 PM,824585,2,0.25,True,False,False,False,0.2653,0,1,0,1,72,10,47,23,5,2,0,0,0.0,14.6,30.8,370.0,57.6,0.6193,0.0644,0.0,🟢 Disciplined,59.0,0.0,,8.8,,40.8,3.6,0.615,0.205,0.195,0.103,0.0,0.229,0.995,1.332,0.0,0.0537,0.0565,0.1696,0.0848,0.0283,0.3674,0.0,0,43,0,0,0.0,20.0,0.188,0.0,0.0,23.6,0.327,0.292,0.121,0.0,0.0,0.07,0.0,3.716,12,26,0,0,0.0,0.0,,7.6,ST,23.12,15.7,False,1.23,False,54.5,-0.25,False,-2.78,2.8,0,0,0,0,0,0,0,-0.25,0.0,91.2,20.0,74.8,False,0.0,False,10.0,False,12.7,False,0.0,0.0,0.0,2,FF(31%):0/12pa  |  CU(23%):0/6pa  |  ST(21%):2/8pa  |  FC(14%):0/5pa,93.1,39.1,72.2,21.7,True,4.3,False,17.4,False,16.8,False,8.7,26.1,13.0,2,88.0,29.8,False,2.1,False,12.8,False,7.6,False,4.26,19.1,10.6,9,0,92.1,33.3,False,0.0,False,22.2,True,9.4,False,0.0,0.9506,1.0,Crosswind (⬆️ N),63.7,12.5,Sunny,⬆️ N,4,2026-06-21,668909,677592,5,40.0,10.0,30.0,0.0,0.07,False,False,30.4,8.7,26.1,0.0,0.0,0.318,0.383,34.8,8.3,False,,False,36.2,8.5,27.7,71.8,0.0,25.5,0.0,0.2,0.276,25.5,5.3,False,,False,33.3,0.0,22.2,,22.2,11.1,0.0,22.2,0.0,0.111,0.239,22.2,0.0,False,,False,0,0,0.97,0
D,0,CWS,Edgar Quero,L,0,False,8,False,Gavin Williams,Right,CLE,CWS,CLE,"FF, CU, ST, FC",07:40 PM,824585,3,0.49,True,False,False,False,0.4626,1,1,0,1,171,17,104,65,5,4,1,1,20.0,14.6,30.8,370.0,57.6,0.2577,0.0268,0.0,⬜ Neutral,56.0,0.0,,7.9,,27.1,3.6,0.687,0.0,0.0,0.036,0.0,0.214,0.79,0.723,0.0,0.0,0.0,0.1924,0.01,0.0306,0.2024,0.0,0,38,0,1,0.0,41.2,0.047,17.6,0.0,14.6,0.223,0.265,0.198,0.0,0.0,0.208,0.0,1.152,9,32,0,1,364.0,94.0,deep fly ball 364ft 94mph,7.6,FF,24.25,18.6,False,2.02,True,54.5,-0.25,False,4.73,1.2,0,0,1,0,0,0,0,-0.25,1.52,93.0,41.2,71.1,False,5.9,True,17.6,False,8.1,False,0.0,23.5,0.0,0,FF(31%):1/66pa  |  CU(23%):1/7pa  |  ST(21%):0/9pa  |  FC(14%):0/13pa,91.2,24.6,67.4,33.8,False,1.5,False,15.4,False,12.2,False,0.0,16.9,1.5,0,91.0,24.0,False,1.0,False,11.5,False,3.8,False,0.0,20.2,1.0,277,4,90.4,32.9,False,1.8,False,17.3,False,7.0,False,1.44,0.9506,1.0,Crosswind (⬆️ N),63.7,12.5,Sunny,⬆️ N,4,2026-06-21,668909,700337,17,52.9,11.8,11.8,11.8,0.208,False,False,27.7,3.1,29.2,15.4,1.5,0.018,0.22,20.0,0.0,True,,False,40.4,1.9,25.0,68.1,11.5,36.5,1.0,0.011,0.236,16.3,0.0,False,,False,35.0,2.2,17.7,66.4,19.1,4.0,17.3,33.9,1.8,0.077,0.27,24.9,0.0,True,,False,0,1,0.97,0
A,3,CWS,Colson Montgomery,L,0,False,8,False,Gavin Williams,Right,CLE,CWS,CLE,"FF, CU, ST, FC",07:40 PM,824585,7,2.15,False,False,False,False,0.7965,3,1,2,1,295,26,206,124,7,4,0,0,0.0,14.6,30.8,370.0,57.6,0.426,0.0443,0.0,🟢 Disciplined,59.0,0.0,,8.8,,32.4,4.1,0.823,0.37,0.352,0.141,0.0,0.389,1.374,2.074,0.0,0.086,0.0905,0.2013,0.125,0.0322,0.5074,0.0,4,11,0,2,7.7,23.1,0.46,19.2,18.8,21.7,0.352,0.323,0.424,0.0,0.542,0.46,0.0,6.227,52,28,0,1,401.0,102.4,deep fly ball 401ft 102mph,6.5,CU,28.72,5.2,False,1.43,False,54.5,-0.25,False,3.97,3.7,0,0,0,0,0,0,0,-0.25,3.74,92.7,26.9,75.6,False,7.7,True,26.9,True,29.9,False,15.38,23.1,19.2,7,FF(31%):4/107pa  |  CU(23%):0/11pa  |  ST(21%):0/19pa  |  FC(14%):5/20pa,88.7,25.8,75.7,29.0,False,0.8,False,21.8,False,31.9,False,5.65,18.5,8.9,12,90.7,27.7,False,2.4,False,20.4,False,24.5,True,5.83,18.9,9.2,217,17,89.9,24.0,False,3.2,False,18.4,False,21.6,False,7.83,0.9506,1.0,Crosswind (⬆️ N),63.7,12.5,Sunny,⬆️ N,4,2026-06-21,668909,695657,26,11.5,11.5,34.6,26.9,0.46,True,False,13.7,10.5,33.1,21.0,0.8,0.225,0.322,17.7,8.6,True,,False,18.0,7.3,30.6,76.1,19.9,30.1,2.4,0.239,0.342,20.4,9.8,True,,False,16.1,6.0,34.6,76.2,20.3,10.6,18.4,30.9,3.2,0.301,0.359,22.1,12.5,True,,False,0,1,0.97,0
