grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,ps_score,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,MIN,Brooks Lee,L,0,False,Tatsuya Imai,Right,HOU,MIN,HOU,"SL, FF, SI",07:40 PM,823705,0,0.0,True,False,False,False,0.3583,0,0,0,0,171,30,0,92,7,3,1,0,0.0,7.7,26.2,65,47.7,0.1266,0.0,0.0,⬜ Neutral,56.0,0.0,,6.0,,34.4,3.9,0.866,0.11,0.117,0.128,0.0,0.282,0.519,1.321,0.0,0.03,0.0283,0.2233,0.0611,0.0141,0.3409,0.0,0,71,0,0,0.0,20.0,0.133,40.0,0.0,9.9,0.3,0.268,0.964,12,13,8.9,SL,27.94,11.8,False,-0.16,False,,-0.07,False,82.2,13.3,67.5,False,0.0,False,16.7,False,7.8,False,0.0,13.3,3.3,4,SL(53%):1/22pa  |  FF(23%):3/44pa  |  SI(19%):0/26pa,86.4,28.3,69.5,41.3,False,2.2,False,18.5,False,10.4,False,4.35,27.2,7.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Wind Out (↖️ NW),59.7,4.9,Patchy rain nearby,↖️ NW,100,2026-05-17,837227,686797,30,36.7,3.3,10.0,10.0,False,33.7,5.4,15.2,10.9,2.2,0.179,30.4,1.7,False,,,,,,False,,,,,,,,False
B,2,MIN,Ryan Kreidler,R,0,False,Tatsuya Imai,Right,HOU,MIN,HOU,"SL, FF, SI",07:40 PM,823705,2,0.84,True,False,False,False,0.2385,0,2,0,0,29,11,0,18,3,2,0,0,0.0,7.7,26.2,65,47.7,0.0288,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.7,,15.4,3.2,1.228,0.233,0.247,0.117,0.0,0.453,0.645,2.044,0.0,0.0765,0.0722,0.3801,0.1083,0.0722,0.6328,0.0,0,13,0,0,0.0,36.4,0.292,27.3,,20.7,0.431,0.419,3.669,28,10,6.0,SL,37.03,11.3,False,-1.66,False,,-0.07,False,91.0,18.2,71.7,False,0.0,False,0.0,False,5.7,False,0.0,36.4,0.0,2,SL(53%):0/2pa  |  FF(23%):1/6pa  |  SI(19%):1/10pa,89.8,22.2,74.5,50.0,False,11.1,True,11.1,False,22.9,True,11.11,38.9,16.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Wind Out (↖️ NW),59.7,4.9,Patchy rain nearby,↖️ NW,100,2026-05-17,837227,668952,11,27.3,0.0,36.4,0.0,False,22.2,16.7,11.1,0.0,0.0,0.467,33.3,11.1,False,,,,,,False,,,,,,,,False
C,1,MIN,Trevor Larnach,L,0,False,Tatsuya Imai,Right,HOU,MIN,HOU,"SL, FF, SI",07:40 PM,823705,1,0.3,False,False,False,False,0.4441,1,0,0,0,124,13,0,74,4,2,0,0,0.0,7.7,26.2,65,47.7,0.3458,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.2,,28.4,3.9,0.868,0.14,0.148,0.069,0.035,0.625,0.627,1.426,0.0,0.0378,0.0357,0.2213,0.0621,0.0088,0.3636,0.0,1,1,0,0,0.0,53.8,0.137,23.1,11.1,12.1,0.358,0.326,1.491,17,19,10.0,SL,29.66,15.3,False,0.97,False,,-0.07,False,89.8,23.1,71.3,False,0.0,False,15.4,False,12.1,False,7.69,23.1,7.7,1,SL(53%):0/10pa  |  FF(23%):1/47pa  |  SI(19%):0/17pa,88.2,25.7,68.8,43.2,False,1.4,False,14.9,False,7.8,False,1.35,21.6,5.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Wind Out (↖️ NW),59.7,4.9,Patchy rain nearby,↖️ NW,100,2026-05-17,837227,663616,13,38.5,7.7,23.1,15.4,True,33.8,4.1,12.2,14.9,1.4,0.113,24.3,2.5,False,,,,,,False,,,,,,,,False
B,2,MIN,Kody Clemens,L,0,False,Tatsuya Imai,Right,HOU,MIN,HOU,"SL, FF, SI",07:40 PM,823705,4,1.32,False,False,False,False,0.5026,3,1,0,0,128,24,0,79,6,6,1,1,16.7,7.7,26.2,65,47.7,0.0646,0.0,0.0,⬜ Neutral,56.0,0.0,,7.3,,29.6,3.7,1.16,0.174,0.184,0.471,0.0,0.355,0.703,2.154,0.0,0.0504,0.0475,0.3167,0.1761,0.0247,0.5879,0.0,1,11,0,0,0.0,8.3,0.2,25.0,7.1,18.8,0.343,0.321,1.325,26,18,14.0,SL,27.52,37.8,False,-0.57,False,,-0.07,False,95.1,45.8,71.0,True,0.0,False,20.8,False,22.4,True,4.17,45.8,29.2,4,SL(53%):3/22pa  |  FF(23%):1/32pa  |  SI(19%):0/25pa,92.6,31.6,70.2,34.2,False,3.8,False,21.5,False,17.9,False,5.06,24.1,11.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Wind Out (↖️ NW),59.7,4.9,Patchy rain nearby,↖️ NW,100,2026-05-17,837227,665019,24,29.2,16.7,12.5,20.8,True,20.3,5.1,22.8,21.5,3.8,0.25,30.4,4.0,True,,,,,,False,,,,,,,,False
B,2,MIN,Tristan Gray,L,0,False,Tatsuya Imai,Right,HOU,MIN,HOU,"SL, FF, SI",07:40 PM,823705,3,1.02,False,False,False,False,0.7004,2,1,0,0,77,10,0,47,3,1,2,1,33.3,7.7,26.2,65,47.7,0.2123,0.0,0.0,⬜ Neutral,56.0,0.0,,5.5,,40.1,3.3,0.498,0.045,0.048,0.045,0.0,0.296,1.298,0.679,0.0,0.0146,0.0138,0.1521,0.0277,0.0627,0.2074,0.0,0,28,0,2,10.0,30.0,0.145,20.0,0.0,26.0,0.285,0.298,2.271,24,24,16.7,SL,41.53,12.2,False,0.82,False,,-0.07,False,92.5,10.0,72.5,False,10.0,True,20.0,False,19.2,False,0.0,0.0,0.0,1,SL(53%):0/20pa  |  FF(23%):0/20pa  |  SI(19%):1/7pa,92.5,25.5,70.9,27.7,False,4.3,False,10.6,False,23.0,True,2.13,23.4,4.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Wind Out (↖️ NW),59.7,4.9,Patchy rain nearby,↖️ NW,100,2026-05-17,837227,656484,8,10.0,0.0,50.0,20.0,True,14.9,8.5,34.0,10.6,4.3,0.095,25.5,0.0,False,,,,,,False,,,,,,,,False
C,1,MIN,James Outman,L,0,False,Tatsuya Imai,Right,HOU,MIN,HOU,"SL, FF, SI",07:40 PM,823705,1,0.42,True,False,False,False,0.4472,0,1,0,0,49,14,0,28,4,2,2,1,25.0,7.7,26.2,65,47.7,0.213,0.0,0.0,⬜ Neutral,56.0,0.0,,7.4,,28.9,3.0,0.506,0.0,0.0,0.213,0.075,0.282,0.927,0.868,0.0,0.0,0.0,0.1696,0.0964,0.0,0.2911,0.0,0,999,0,0,0.0,35.7,0.111,28.6,0.0,30.6,0.23,0.191,0.0,10,14,10.0,SL,31.05,18.4,False,-0.51,False,,-0.07,False,90.1,14.3,71.0,False,0.0,False,7.1,False,14.0,False,0.0,28.6,14.3,0,SL(53%):0/7pa  |  FF(23%):0/16pa  |  SI(19%):0/5pa,86.5,17.9,72.6,35.7,False,0.0,False,14.3,False,26.4,True,0.0,10.7,7.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Wind Out (↖️ NW),59.7,4.9,Patchy rain nearby,↖️ NW,100,2026-05-17,837227,681546,14,14.3,0.0,35.7,7.1,False,21.4,17.9,28.6,14.3,0.0,0.08,14.3,0.0,False,,,,,,False,,,,,,,,False
D,0,MIN,Royce Lewis,R,0,False,Tatsuya Imai,Right,HOU,MIN,HOU,"SL, FF, SI",07:40 PM,823705,0,0.0,True,False,False,False,0.26,0,0,0,0,119,22,0,73,6,3,0,0,0.0,7.7,26.2,65,47.7,0.3541,0.0,0.0,⬜ Neutral,56.0,0.0,,6.9,,31.6,3.9,0.428,0.104,0.11,0.062,0.0,0.435,1.345,0.801,0.0,0.0283,0.0267,0.1101,0.0426,0.0267,0.2061,0.0,0,56,0,0,0.0,18.2,0.115,22.7,0.0,24.4,0.249,0.273,1.735,11,12,1.5,SL,30.09,6.2,False,1.13,False,,-0.07,False,89.9,18.2,73.1,False,0.0,False,4.5,False,9.6,False,0.0,13.6,4.5,3,SL(53%):1/17pa  |  FF(23%):1/25pa  |  SI(19%):1/31pa,89.7,27.4,71.9,27.4,False,4.1,False,15.1,False,16.0,False,4.11,9.6,4.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Wind Out (↖️ NW),59.7,4.9,Patchy rain nearby,↖️ NW,100,2026-05-17,837227,668904,22,18.2,4.5,45.5,0.0,False,23.3,9.6,30.1,0.0,0.0,0.143,17.8,6.2,False,,,,,,False,,,,,,,,False
D,0,MIN,Alan Roden,L,0,False,Tatsuya Imai,Right,HOU,MIN,HOU,"SL, FF, SI",07:40 PM,823705,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.7,26.2,65,47.7,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,5.5,,,3.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,35.94,5.7,False,,False,,-0.07,False,,,,False,,False,,False,,False,,,,0,SL(53%):0/0pa  |  FF(23%):0/0pa  |  SI(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Wind Out (↖️ NW),59.7,4.9,Patchy rain nearby,↖️ NW,100,2026-05-17,837227,702176,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Eric Wagaman,R,0,False,Tatsuya Imai,Right,HOU,MIN,HOU,"SL, FF, SI",07:40 PM,823705,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.7,26.2,65,47.7,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,6.3,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,-0.07,False,,,,False,,False,,False,,False,,,,0,SL(53%):0/0pa  |  FF(23%):0/0pa  |  SI(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Wind Out (↖️ NW),59.7,4.9,Patchy rain nearby,↖️ NW,100,2026-05-17,837227,676572,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Gio Urshela,R,0,False,Tatsuya Imai,Right,HOU,MIN,HOU,"SL, FF, SI",07:40 PM,823705,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.7,26.2,65,47.7,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,7.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,-0.07,False,,,,False,,False,,False,,False,,,,0,SL(53%):0/0pa  |  FF(23%):0/0pa  |  SI(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Wind Out (↖️ NW),59.7,4.9,Patchy rain nearby,↖️ NW,100,2026-05-17,837227,570482,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,David Bañuelos,R,0,False,Tatsuya Imai,Right,HOU,MIN,HOU,"SL, FF, SI",07:40 PM,823705,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.7,26.2,65,47.7,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,1.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,31.85,6.5,False,,False,,-0.07,False,,,,False,,False,,False,,False,,,,0,SL(53%):0/0pa  |  FF(23%):0/0pa  |  SI(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Wind Out (↖️ NW),59.7,4.9,Patchy rain nearby,↖️ NW,100,2026-05-17,837227,675915,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Alex Jackson,R,0,False,Tatsuya Imai,Right,HOU,MIN,HOU,"SL, FF, SI",07:40 PM,823705,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.7,26.2,65,47.7,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,5.6,,,1.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,-0.07,False,,,,False,,False,,False,,False,,,,0,SL(53%):0/0pa  |  FF(23%):0/0pa  |  SI(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Wind Out (↖️ NW),59.7,4.9,Patchy rain nearby,↖️ NW,100,2026-05-17,837227,656577,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Kyler Fedko,R,0,False,Tatsuya Imai,Right,HOU,MIN,HOU,"SL, FF, SI",07:40 PM,823705,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.7,26.2,65,47.7,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,-0.07,False,,,,False,,False,,False,,False,,,,0,SL(53%):0/0pa  |  FF(23%):0/0pa  |  SI(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Wind Out (↖️ NW),59.7,4.9,Patchy rain nearby,↖️ NW,100,2026-05-17,837227,693459,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Tanner Schobel,R,0,False,Tatsuya Imai,Right,HOU,MIN,HOU,"SL, FF, SI",07:40 PM,823705,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.7,26.2,65,47.7,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,-0.07,False,,,,False,,False,,False,,False,,,,0,SL(53%):0/0pa  |  FF(23%):0/0pa  |  SI(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Wind Out (↖️ NW),59.7,4.9,Patchy rain nearby,↖️ NW,100,2026-05-17,837227,802355,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Kala'i Rosario,R,0,False,Tatsuya Imai,Right,HOU,MIN,HOU,"SL, FF, SI",07:40 PM,823705,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.7,26.2,65,47.7,0.0,0.0,0.0,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,-0.07,False,,,,False,,False,,False,,False,,,,0,SL(53%):0/0pa  |  FF(23%):0/0pa  |  SI(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Wind Out (↖️ NW),59.7,4.9,Patchy rain nearby,↖️ NW,100,2026-05-17,837227,693850,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Yasser Mercedes,R,0,False,Tatsuya Imai,Right,HOU,MIN,HOU,"SL, FF, SI",07:40 PM,823705,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.7,26.2,65,47.7,0.0,0.0,0.0,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,-0.07,False,,,,False,,False,,False,,False,,,,0,SL(53%):0/0pa  |  FF(23%):0/0pa  |  SI(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Wind Out (↖️ NW),59.7,4.9,Patchy rain nearby,↖️ NW,100,2026-05-17,837227,703160,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Yilber Herrera,L,0,False,Tatsuya Imai,Right,HOU,MIN,HOU,"SL, FF, SI",07:40 PM,823705,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.7,26.2,65,47.7,0.0,0.0,0.0,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,-0.07,False,,,,False,,False,,False,,False,,,,0,SL(53%):0/0pa  |  FF(23%):0/0pa  |  SI(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Wind Out (↖️ NW),59.7,4.9,Patchy rain nearby,↖️ NW,100,2026-05-17,837227,703191,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Noah Cardenas,R,0,False,Tatsuya Imai,Right,HOU,MIN,HOU,"SL, FF, SI",07:40 PM,823705,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.7,26.2,65,47.7,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,-0.07,False,,,,False,,False,,False,,False,,,,0,SL(53%):0/0pa  |  FF(23%):0/0pa  |  SI(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Wind Out (↖️ NW),59.7,4.9,Patchy rain nearby,↖️ NW,100,2026-05-17,837227,681433,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Orlando Arcia,R,0,False,Tatsuya Imai,Right,HOU,MIN,HOU,"SL, FF, SI",07:40 PM,823705,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.7,26.2,65,47.7,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,4.9,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,33.75,-0.5,False,,False,,-0.07,False,,,,False,,False,,False,,False,,,,0,SL(53%):0/0pa  |  FF(23%):0/0pa  |  SI(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Wind Out (↖️ NW),59.7,4.9,Patchy rain nearby,↖️ NW,100,2026-05-17,837227,606115,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Ben Ross,R,0,False,Tatsuya Imai,Right,HOU,MIN,HOU,"SL, FF, SI",07:40 PM,823705,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.7,26.2,65,47.7,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,-0.07,False,,,,False,,False,,False,,False,,,,0,SL(53%):0/0pa  |  FF(23%):0/0pa  |  SI(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Wind Out (↖️ NW),59.7,4.9,Patchy rain nearby,↖️ NW,100,2026-05-17,837227,805346,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Maddux Houghton,R,0,False,Tatsuya Imai,Right,HOU,MIN,HOU,"SL, FF, SI",07:40 PM,823705,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.7,26.2,65,47.7,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,-0.07,False,,,,False,,False,,False,,False,,,,0,SL(53%):0/0pa  |  FF(23%):0/0pa  |  SI(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Wind Out (↖️ NW),59.7,4.9,Patchy rain nearby,↖️ NW,100,2026-05-17,837227,806368,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Rayne Doncon,R,0,False,Tatsuya Imai,Right,HOU,MIN,HOU,"SL, FF, SI",07:40 PM,823705,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.7,26.2,65,47.7,0.0,0.0,0.0,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,-0.07,False,,,,False,,False,,False,,False,,,,0,SL(53%):0/0pa  |  FF(23%):0/0pa  |  SI(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Wind Out (↖️ NW),59.7,4.9,Patchy rain nearby,↖️ NW,100,2026-05-17,837227,699061,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Jake Rucker,R,0,False,Tatsuya Imai,Right,HOU,MIN,HOU,"SL, FF, SI",07:40 PM,823705,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.7,26.2,65,47.7,0.0,0.0,0.0,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,-0.07,False,,,,False,,False,,False,,False,,,,0,SL(53%):0/0pa  |  FF(23%):0/0pa  |  SI(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Wind Out (↖️ NW),59.7,4.9,Patchy rain nearby,↖️ NW,100,2026-05-17,837227,696160,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Ramiro Dominguez,R,0,False,Tatsuya Imai,Right,HOU,MIN,HOU,"SL, FF, SI",07:40 PM,823705,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.7,26.2,65,47.7,0.0,0.0,0.0,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,-0.07,False,,,,False,,False,,False,,False,,,,0,SL(53%):0/0pa  |  FF(23%):0/0pa  |  SI(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Wind Out (↖️ NW),59.7,4.9,Patchy rain nearby,↖️ NW,100,2026-05-17,837227,823719,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
