grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,is_hit_specialist,is_xbh_specialist,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,batter_location,home_pa,away_pa,home_avg_ev,away_avg_ev,home_hr_rate,away_hr_rate,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,recent_optimal_la_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,bvp_optimal_la_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,vs_hand_optimal_la_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_optimal_la_flag
B,2,BAL,Dylan Beavers,L,0,False,Unknown (nan),?,HOU,BAL,HOU,---,12:40 PM,824850,4,1.2,False,False,False,False,False,False,0.7024,4,0,0,0,81,16,0,0,4,4,0,0,0.0,,,,,0.1394,0.0,1.86,3.8,1.202,0.24,0.254,0.481,0.0,0.0,0.24,2.403,0.0,0.0662,0.0625,0.3125,0.1875,0.0625,0.625,0.0,1,83.9,43.8,68.2,31.2,False,6.2,True,37.5,True,18.9,True,6.25,31.2,18.8,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),64.3,11.0,Partly Cloudy,↖️ NW,0,2026-04-29,nan,687637,16,Home,42,39,84.4,88.0,0.0476,0.0,31.2,12.5,6.2,37.5,True,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
C,1,BAL,Leody Taveras,L,0,False,Unknown (nan),?,HOU,BAL,HOU,---,12:40 PM,824850,3,0.9,False,False,False,False,False,False,0.3475,3,0,0,0,75,17,0,0,4,3,3,2,50.0,,,,,0.2886,0.0,1.86,3.3,0.582,0.0,0.0,0.0,0.0,0.388,0.582,0.582,0.0,0.0,0.0,0.1765,0.0,0.0,0.1765,0.0,0,86.6,17.6,71.7,29.4,False,0.0,False,35.3,True,21.5,True,0.0,17.6,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),64.3,11.0,Partly Cloudy,↖️ NW,0,2026-04-29,nan,665750,17,Home,40,35,86.7,84.1,0.0,0.0571,11.8,0.0,17.6,17.6,True,True,,,,,False,False,,,,,,False,False,,,,,,,,False,False
C,1,BAL,Colton Cowser,L,0,False,Unknown (nan),?,HOU,BAL,HOU,---,12:40 PM,824850,2,0.6,False,False,False,False,False,False,0.4225,2,0,0,0,63,10,0,0,6,3,1,1,16.7,,,,,0.0457,0.0,1.86,3.7,1.115,0.0,0.0,0.372,0.0,0.0,1.487,1.487,0.0,0.0,0.0,0.3,0.1,0.0,0.4,0.0,0,95.3,30.0,68.0,50.0,True,0.0,False,20.0,False,17.0,False,0.0,30.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),64.3,11.0,Partly Cloudy,↖️ NW,0,2026-04-29,nan,681297,6,Home,36,27,82.9,88.1,0.0,0.0,20.0,0.0,40.0,20.0,True,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,BAL,Jeremiah Jackson,R,0,False,Unknown (nan),?,HOU,BAL,HOU,---,12:40 PM,824850,0,0.0,True,False,False,False,False,False,0.2344,0,0,0,0,96,18,0,0,5,3,1,1,20.0,,,,,0.1589,0.0,1.86,3.7,0.618,0.0,0.0,0.0,0.0,0.0,0.824,0.618,0.0,0.0,0.0,0.1667,0.0,0.0,0.1667,0.0,0,85.7,27.8,65.7,16.7,False,0.0,False,11.1,False,4.8,False,0.0,16.7,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),64.3,11.0,Partly Cloudy,↖️ NW,0,2026-04-29,nan,669236,18,Home,55,41,88.4,88.3,0.0727,0.0244,38.9,11.1,22.2,0.0,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,BAL,Blaze Alexander,R,0,False,Unknown (nan),?,HOU,BAL,HOU,---,12:40 PM,824850,1,0.18,True,False,False,False,False,False,0.2389,1,0,0,0,65,10,0,0,4,3,2,2,50.0,,,,,0.1847,0.0,1.86,3.2,0.0,0.0,0.0,0.0,0.0,0.321,1.283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,95.0,30.0,70.5,50.0,True,0.0,False,10.0,False,9.4,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),64.3,11.0,Partly Cloudy,↖️ NW,0,2026-04-29,nan,677942,4,Home,31,34,89.4,91.5,0.0,0.0,20.0,0.0,40.0,0.0,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,BAL,Johnathan Rodríguez,R,0,False,Unknown (nan),?,HOU,BAL,HOU,---,12:40 PM,824850,0,0.0,True,False,False,False,False,False,0.2451,0,0,0,0,11,10,0,0,4,2,1,0,0.0,,,,,0.0,0.0,1.86,2.2,0.0,0.0,0.0,0.0,0.0,0.44,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,89.1,20.0,73.8,20.0,False,0.0,False,10.0,False,13.8,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),64.3,11.0,Partly Cloudy,↖️ NW,0,2026-04-29,nan,671286,0,Home,4,7,,85.4,,0.0,10.0,0.0,40.0,0.0,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
C,1,BAL,Weston Wilson,R,0,False,Unknown (nan),?,HOU,BAL,HOU,---,12:40 PM,824850,2,0.6,False,False,False,False,False,False,0.2217,2,0,0,0,13,10,0,0,4,1,2,1,25.0,,,,,0.161,0.0,1.86,2.3,0.46,0.0,0.0,0.23,0.0,0.69,0.92,0.69,0.0,0.0,0.0,0.2,0.1,0.0,0.3,0.0,0,90.6,10.0,68.2,30.0,True,0.0,False,20.0,False,30.7,True,0.0,20.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),64.3,11.0,Partly Cloudy,↖️ NW,0,2026-04-29,nan,642215,0,Home,3,10,,90.6,,0.0,0.0,0.0,40.0,0.0,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,BAL,Coby Mayo,R,0,False,Unknown (nan),?,HOU,BAL,HOU,---,12:40 PM,824850,1,0.18,True,False,False,False,False,False,0.2525,1,0,0,0,80,15,0,0,4,3,2,1,25.0,,,,,0.3525,0.0,1.86,3.6,0.947,0.473,0.501,0.237,0.0,0.0,1.183,2.604,0.0,0.1413,0.1333,0.2667,0.2,0.0,0.7333,0.0,2,97.5,40.0,69.8,13.3,True,0.0,False,13.3,False,17.6,False,13.33,26.7,20.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),64.3,11.0,Partly Cloudy,↖️ NW,0,2026-04-29,nan,691723,15,Home,43,37,90.4,86.2,0.0233,0.0541,20.0,6.7,33.3,0.0,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
B,2,BAL,Sam Huff,R,0,False,Unknown (nan),?,HOU,BAL,HOU,---,12:40 PM,824850,3,0.9,False,False,False,False,False,False,0.2524,3,0,0,0,9,9,0,0,3,2,1,1,33.3,,,,,0.0,0.0,1.86,2.6,0.578,0.0,0.0,0.289,0.0,0.0,1.445,0.867,0.0,0.0,0.0,0.2222,0.1111,0.0,0.3333,0.0,0,100.2,33.3,72.3,44.4,True,0.0,False,22.2,True,22.5,True,0.0,22.2,11.1,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),64.3,11.0,Partly Cloudy,↖️ NW,0,2026-04-29,nan,669087,0,Home,4,5,,104.6,,0.0,11.1,0.0,55.6,0.0,False,True,,,,,False,False,,,,,,False,False,,,,,,,,False,False
C,1,BAL,Adley Rutschman,L,0,False,Unknown (nan),?,HOU,BAL,HOU,---,12:40 PM,824850,3,0.9,False,False,False,False,True,False,0.3457,3,0,0,0,60,17,0,0,4,4,3,3,75.0,,,,,0.3522,0.0,1.86,4.1,1.698,0.485,0.514,0.0,0.0,0.0,0.242,3.153,0.0,0.1247,0.1176,0.4118,0.1176,0.0,0.7647,0.0,2,85.9,47.1,69.5,35.3,False,0.0,False,35.3,True,19.6,True,11.76,41.2,11.8,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),64.3,11.0,Partly Cloudy,↖️ NW,0,2026-04-29,nan,668939,17,Home,39,21,88.5,91.1,0.0513,0.0476,29.4,5.9,5.9,17.6,True,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
C,1,BAL,Tyler O'Neill,R,0,False,Unknown (nan),?,HOU,BAL,HOU,---,12:40 PM,824850,2,0.6,False,False,False,False,False,False,0.2163,2,0,0,0,43,10,0,0,4,2,0,0,0.0,,,,,0.3311,0.0,1.86,3.8,0.753,0.0,0.0,0.0,0.0,0.0,1.882,0.753,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,93.4,30.0,62.1,60.0,True,0.0,False,30.0,True,35.4,False,0.0,20.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),64.3,11.0,Partly Cloudy,↖️ NW,0,2026-04-29,nan,641933,9,Home,26,17,91.3,85.8,0.0385,0.0,10.0,0.0,50.0,0.0,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,BAL,Ryan Mountcastle,R,0,False,Unknown (nan),?,HOU,BAL,HOU,---,12:40 PM,824850,1,0.18,True,False,False,False,False,False,0.3025,1,0,0,0,15,10,0,0,5,3,0,0,0.0,,,,,0.3463,0.0,1.86,3.9,1.161,0.0,0.0,0.387,0.0,0.387,0.387,1.547,0.0,0.0,0.0,0.3,0.1,0.0,0.4,0.0,0,94.1,40.0,74.6,20.0,True,0.0,False,10.0,False,1.5,False,0.0,30.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),64.3,11.0,Partly Cloudy,↖️ NW,0,2026-04-29,nan,663624,0,Home,7,8,88.5,91.6,0.0,0.0,60.0,0.0,10.0,0.0,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,BAL,Heston Kjerstad,L,0,False,Unknown (nan),?,HOU,BAL,HOU,---,12:40 PM,824850,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.86,3.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),64.3,11.0,Partly Cloudy,↖️ NW,0,2026-04-29,nan,677008,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,BAL,Bryan Ramos,R,0,False,Unknown (nan),?,HOU,BAL,HOU,---,12:40 PM,824850,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.86,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),64.3,11.0,Partly Cloudy,↖️ NW,0,2026-04-29,nan,682868,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,BAL,Luis Vázquez,R,0,False,Unknown (nan),?,HOU,BAL,HOU,---,12:40 PM,824850,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.86,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),64.3,11.0,Partly Cloudy,↖️ NW,0,2026-04-29,nan,676679,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,BAL,Anderson De Los Santos,R,0,False,Unknown (nan),?,HOU,BAL,HOU,---,12:40 PM,824850,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.86,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),64.3,11.0,Partly Cloudy,↖️ NW,0,2026-04-29,nan,698945,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,BAL,Fernando Peguero,L,0,False,Unknown (nan),?,HOU,BAL,HOU,---,12:40 PM,824850,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.86,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),64.3,11.0,Partly Cloudy,↖️ NW,0,2026-04-29,nan,800387,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,BAL,Elis Cuevas,L,0,False,Unknown (nan),?,HOU,BAL,HOU,---,12:40 PM,824850,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.86,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),64.3,11.0,Partly Cloudy,↖️ NW,0,2026-04-29,nan,800433,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,BAL,Jordan Sanchez,L,0,False,Unknown (nan),?,HOU,BAL,HOU,---,12:40 PM,824850,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.86,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),64.3,11.0,Partly Cloudy,↖️ NW,0,2026-04-29,nan,820847,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,BAL,Jose Barrero,R,0,False,Unknown (nan),?,HOU,BAL,HOU,---,12:40 PM,824850,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.86,2.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),64.3,11.0,Partly Cloudy,↖️ NW,0,2026-04-29,nan,676480,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,BAL,Brayden Smith,L,0,False,Unknown (nan),?,HOU,BAL,HOU,---,12:40 PM,824850,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.86,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),64.3,11.0,Partly Cloudy,↖️ NW,0,2026-04-29,nan,829670,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,BAL,Jaiden Lo Re,R,0,False,Unknown (nan),?,HOU,BAL,HOU,---,12:40 PM,824850,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.86,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),64.3,11.0,Partly Cloudy,↖️ NW,0,2026-04-29,nan,828318,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,BAL,Colin Yeaman,R,0,False,Unknown (nan),?,HOU,BAL,HOU,---,12:40 PM,824850,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.86,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),64.3,11.0,Partly Cloudy,↖️ NW,0,2026-04-29,nan,829649,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,BAL,Jhonkensy Noel,R,0,False,Unknown (nan),?,HOU,BAL,HOU,---,12:40 PM,824850,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.86,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),64.3,11.0,Partly Cloudy,↖️ NW,0,2026-04-29,nan,678877,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,BAL,Thairo Estrada,R,0,False,Unknown (nan),?,HOU,BAL,HOU,---,12:40 PM,824850,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.86,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),64.3,11.0,Partly Cloudy,↖️ NW,0,2026-04-29,nan,642731,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,BAL,Griff O'Ferrall,R,0,False,Unknown (nan),?,HOU,BAL,HOU,---,12:40 PM,824850,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.86,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),64.3,11.0,Partly Cloudy,↖️ NW,0,2026-04-29,nan,803172,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,BAL,RJ Austin,R,0,False,Unknown (nan),?,HOU,BAL,HOU,---,12:40 PM,824850,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.86,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),64.3,11.0,Partly Cloudy,↖️ NW,0,2026-04-29,nan,702720,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,BAL,Thomas Sosa,L,0,False,Unknown (nan),?,HOU,BAL,HOU,---,12:40 PM,824850,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.86,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),64.3,11.0,Partly Cloudy,↖️ NW,0,2026-04-29,nan,800449,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,BAL,Nate George,R,0,False,Unknown (nan),?,HOU,BAL,HOU,---,12:40 PM,824850,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.86,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),64.3,11.0,Partly Cloudy,↖️ NW,0,2026-04-29,nan,825582,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,BAL,Maverick Handley,R,0,False,Unknown (nan),?,HOU,BAL,HOU,---,12:40 PM,824850,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.86,2.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),64.3,11.0,Partly Cloudy,↖️ NW,0,2026-04-29,nan,668974,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,BAL,Vance Honeycutt,R,0,False,Unknown (nan),?,HOU,BAL,HOU,---,12:40 PM,824850,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.86,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),64.3,11.0,Partly Cloudy,↖️ NW,0,2026-04-29,nan,701689,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,BAL,Douglas Hodo III,R,0,False,Unknown (nan),?,HOU,BAL,HOU,---,12:40 PM,824850,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.86,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),64.3,11.0,Partly Cloudy,↖️ NW,0,2026-04-29,nan,683233,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,BAL,Tavian Josenberger,L,0,False,Unknown (nan),?,HOU,BAL,HOU,---,12:40 PM,824850,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.86,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),64.3,11.0,Partly Cloudy,↖️ NW,0,2026-04-29,nan,694444,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
