grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,game_dow,matchup_override,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,BAL,Jeremiah Jackson,R,0,False,Ryan Weathers,Left,NYY,BAL,NYY,"FF, CH, ST, SI",06:35 PM,824844,1,0.2,False,False,False,False,0.2679,1,0,0,0,131,23,0,78,6,2,1,0,0.0,17.1,27.8,158.0,55.1,0.1261,0.0005,1.29,⬜ Neutral,56.0,0.0,,4.3,,40.1,3.8,0.826,0.126,0.134,0.031,0.0,0.183,0.664,1.235,0.0,0.0353,0.0333,0.2192,0.0417,0.025,0.3275,0.0,0,Monday,False,82.4,17.4,71.3,30.4,False,0.0,False,26.1,True,2.4,False,0.0,17.4,0.0,4,FF(39%):3/28pa  |  CH(25%):0/12pa  |  ST(15%):1/17pa  |  SI(13%):0/21pa,86.7,23.1,70.7,23.1,False,3.8,False,17.9,False,2.6,False,5.13,24.4,6.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (⬆️ N),62.2,6.5,Cloudy,⬆️ N,0,2026-05-10,677960,669236,23,47.8,0.0,21.7,0.0,False,46.2,5.1,15.4,0.0,False,,,,,,False,,,,,,,,False
D,0,BAL,Blaze Alexander,R,0,False,Ryan Weathers,Left,NYY,BAL,NYY,"FF, CH, ST, SI",06:35 PM,824844,0,-0.1,True,False,False,False,0.2505,0,0,0,0,93,16,0,71,5,2,1,0,0.0,17.1,27.8,158.0,55.1,0.1995,0.0008,1.29,⬜ Neutral,56.0,0.0,,7.3,,30.7,3.3,0.893,0.0,0.0,0.03,0.102,0.252,0.816,1.127,0.0,0.0,0.0,0.2721,0.0402,0.0092,0.3434,0.0,0,Monday,False,86.2,31.2,67.6,25.0,False,0.0,False,6.2,False,-3.5,False,0.0,43.8,6.2,0,FF(39%):0/31pa  |  CH(25%):0/10pa  |  ST(15%):0/5pa  |  SI(13%):0/25pa,89.5,26.8,70.6,36.6,False,1.4,False,11.3,False,8.3,False,0.0,18.3,2.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (⬆️ N),62.2,6.5,Cloudy,⬆️ N,0,2026-05-10,677960,677942,16,50.0,0.0,18.8,0.0,False,35.2,1.4,28.2,0.0,False,,,,,,False,,,,,,,,False
D,0,BAL,Johnathan Rodríguez,R,0,False,Ryan Weathers,Left,NYY,BAL,NYY,"FF, CH, ST, SI",06:35 PM,824844,0,-0.1,True,False,False,False,0.2451,0,0,0,0,11,10,0,10,4,2,1,0,0.0,17.1,27.8,158.0,55.1,0.0,0.0,1.29,🟢 Disciplined,59.0,0.0,,9.9,,25.0,2.2,0.0,0.0,0.0,0.0,0.0,0.583,0.737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Monday,False,89.1,20.0,73.8,20.0,False,0.0,False,10.0,False,13.8,False,0.0,0.0,0.0,0,FF(39%):0/4pa  |  CH(25%):0/4pa  |  ST(15%):0/0pa  |  SI(13%):0/2pa,89.1,20.0,77.0,30.0,False,0.0,False,10.0,False,13.8,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (⬆️ N),62.2,6.5,Cloudy,⬆️ N,0,2026-05-10,677960,671286,0,10.0,0.0,40.0,0.0,False,10.0,0.0,30.0,0.0,False,,,,,,False,,,,,,,,False
D,0,BAL,Weston Wilson,R,0,False,Ryan Weathers,Left,NYY,BAL,NYY,"FF, CH, ST, SI",06:35 PM,824844,1,0.12,True,False,False,False,0.23,0,1,0,0,27,10,0,21,4,1,0,0,0.0,17.1,27.8,158.0,55.1,0.0931,0.0004,1.29,🟢 Disciplined,59.0,0.0,,11.1,,35.7,2.5,0.392,0.0,0.0,0.076,0.0,0.564,0.631,0.468,0.0,0.0,0.0,0.1588,0.031,0.0,0.1898,0.0,0,Monday,False,76.5,10.0,69.8,30.0,False,0.0,False,0.0,False,54.5,False,0.0,10.0,0.0,0,FF(39%):0/10pa  |  CH(25%):0/4pa  |  ST(15%):0/4pa  |  SI(13%):0/3pa,89.0,19.0,70.0,28.6,False,0.0,False,14.3,False,32.9,True,0.0,19.0,4.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (⬆️ N),62.2,6.5,Cloudy,⬆️ N,0,2026-05-10,677960,642215,8,20.0,30.0,20.0,0.0,False,14.3,14.3,28.6,0.0,False,,,,,,False,,,,,,,,False
B,2,BAL,Coby Mayo,R,0,False,Ryan Weathers,Left,NYY,BAL,NYY,"FF, CH, ST, SI",06:35 PM,824844,3,1.04,False,False,False,False,0.2669,1,2,0,0,110,20,0,80,6,3,1,1,16.7,17.1,27.8,158.0,55.1,0.369,0.0015,1.29,🟢 Disciplined,59.0,0.0,,8.9,,30.5,3.5,0.53,0.058,0.061,0.086,0.0,0.172,1.04,0.788,0.0,0.0173,0.0163,0.15,0.0406,0.0,0.2231,0.0,0,Monday,False,95.4,35.0,75.6,35.0,True,0.0,False,20.0,False,10.9,False,0.0,15.0,0.0,2,FF(39%):1/31pa  |  CH(25%):1/13pa  |  ST(15%):0/21pa  |  SI(13%):0/15pa,90.3,26.2,72.1,28.7,True,0.0,False,21.2,False,19.8,True,2.5,15.0,6.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (⬆️ N),62.2,6.5,Cloudy,⬆️ N,0,2026-05-10,677960,691723,20,30.0,0.0,40.0,0.0,False,26.2,7.5,25.0,0.0,False,,,,,,False,,,,,,,,False
B,2,BAL,Sam Huff,R,0,False,Ryan Weathers,Left,NYY,BAL,NYY,"FF, CH, ST, SI",06:35 PM,824844,3,0.8,False,False,False,False,0.2524,3,0,0,0,9,9,0,4,3,2,1,1,33.3,17.1,27.8,158.0,55.1,0.0,0.0,1.29,🟢 Disciplined,59.0,0.0,,8.5,,,2.6,0.625,0.0,0.0,0.101,0.0,0.0,1.773,0.726,0.0,0.0,0.0,0.2403,0.0389,0.0,0.2792,0.0,0,Monday,False,100.2,33.3,72.3,44.4,True,0.0,False,22.2,True,22.5,True,0.0,22.2,11.1,0,FF(39%):0/3pa  |  CH(25%):0/1pa  |  ST(15%):0/0pa  |  SI(13%):0/0pa,104.6,25.0,70.5,75.0,False,0.0,False,0.0,False,-9.0,False,0.0,25.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (⬆️ N),62.2,6.5,Cloudy,⬆️ N,0,2026-05-10,677960,669087,0,11.1,0.0,55.6,0.0,False,25.0,0.0,75.0,0.0,False,,,,,,False,,,,,,,,False
C,1,BAL,Adley Rutschman,L,0,False,Ryan Weathers,Left,NYY,BAL,NYY,"FF, CH, ST, SI",06:35 PM,824844,2,0.5,False,False,False,False,0.4758,2,0,0,0,100,28,0,72,7,6,2,1,14.3,17.1,27.8,158.0,55.1,0.353,0.0014,1.29,🟢 Disciplined,59.0,0.0,,10.1,,26.5,4.1,1.139,0.163,0.173,0.414,0.0,0.377,0.665,2.042,0.0,0.042,0.0396,0.2771,0.1403,0.0375,0.4965,0.0,1,Monday,False,89.8,32.1,70.1,42.9,False,10.7,True,25.0,True,11.9,False,3.57,25.0,14.3,3,FF(39%):1/36pa  |  CH(25%):0/13pa  |  ST(15%):0/9pa  |  SI(13%):2/14pa,89.6,31.9,70.8,38.9,False,0.0,False,20.8,False,15.6,False,4.17,29.2,13.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (⬆️ N),62.2,6.5,Cloudy,⬆️ N,0,2026-05-10,677960,668939,28,21.4,0.0,17.9,10.7,False,27.8,4.2,15.3,11.1,False,,,,,,False,,,,,,,,False
B,2,BAL,Tyler O'Neill,R,0,False,Ryan Weathers,Left,NYY,BAL,NYY,"FF, CH, ST, SI",06:35 PM,824844,4,1.46,False,False,False,False,0.2479,1,3,0,0,64,14,0,49,6,3,1,1,16.7,17.1,27.8,158.0,55.1,0.3054,0.0012,1.29,🟢 Disciplined,59.0,0.0,,9.7,,21.2,3.6,0.478,0.048,0.051,0.0,0.0,0.526,0.521,0.623,0.0,0.0141,0.0133,0.1311,0.0133,0.0133,0.1709,0.0,0,Monday,False,87.1,35.7,71.3,35.7,False,0.0,False,28.6,True,11.4,False,0.0,7.1,0.0,1,FF(39%):0/20pa  |  CH(25%):0/6pa  |  ST(15%):0/8pa  |  SI(13%):1/15pa,91.0,34.7,70.6,42.9,True,2.0,False,24.5,True,25.7,True,2.04,16.3,2.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (⬆️ N),62.2,6.5,Cloudy,⬆️ N,0,2026-05-10,677960,641933,14,42.9,0.0,14.3,0.0,False,22.4,10.2,14.3,0.0,False,,,,,,False,,,,,,,,False
C,1,BAL,Ryan Mountcastle,R,0,False,Ryan Weathers,Left,NYY,BAL,NYY,"FF, CH, ST, SI",06:35 PM,824844,2,0.5,True,False,False,False,0.3028,1,1,0,0,15,10,0,10,5,3,0,0,0.0,17.1,27.8,158.0,55.1,0.3463,0.0014,1.29,⬜ Neutral,52.0,0.0,,4.2,,44.8,3.9,1.161,0.0,0.0,0.387,0.0,0.387,0.638,1.547,0.0,0.0,0.0,0.3,0.1,0.0,0.4,0.0,0,Monday,False,94.1,40.0,74.6,20.0,True,0.0,False,10.0,False,1.5,False,0.0,30.0,10.0,0,FF(39%):0/3pa  |  CH(25%):0/2pa  |  ST(15%):0/4pa  |  SI(13%):0/1pa,90.0,30.0,73.9,20.0,True,0.0,False,10.0,False,10.3,False,0.0,30.0,10.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (⬆️ N),62.2,6.5,Cloudy,⬆️ N,0,2026-05-10,677960,663624,0,60.0,0.0,10.0,0.0,False,40.0,0.0,20.0,0.0,False,,,,,,False,,,,,,,,False
D,0,BAL,Heston Kjerstad,L,0,False,Ryan Weathers,Left,NYY,BAL,NYY,"FF, CH, ST, SI",06:35 PM,824844,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,27.8,158.0,55.1,0.0,0.0,1.29,⬜ Neutral,52.0,0.0,,3.4,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(25%):0/0pa  |  ST(15%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (⬆️ N),62.2,6.5,Cloudy,⬆️ N,0,2026-05-10,677960,677008,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Bryan Ramos,R,0,False,Ryan Weathers,Left,NYY,BAL,NYY,"FF, CH, ST, SI",06:35 PM,824844,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,27.8,158.0,55.1,0.0,0.0,1.29,🔴 Chase Risk,56.0,0.0,,3.8,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(25%):0/0pa  |  ST(15%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (⬆️ N),62.2,6.5,Cloudy,⬆️ N,0,2026-05-10,677960,682868,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Luis Vázquez,R,0,False,Ryan Weathers,Left,NYY,BAL,NYY,"FF, CH, ST, SI",06:35 PM,824844,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,27.8,158.0,55.1,0.0,0.0,1.29,⬜ Neutral,52.0,0.0,,6.2,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(25%):0/0pa  |  ST(15%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (⬆️ N),62.2,6.5,Cloudy,⬆️ N,0,2026-05-10,677960,676679,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Anderson De Los Santos,R,0,False,Ryan Weathers,Left,NYY,BAL,NYY,"FF, CH, ST, SI",06:35 PM,824844,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,27.8,158.0,55.1,0.0,0.0,1.29,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(25%):0/0pa  |  ST(15%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (⬆️ N),62.2,6.5,Cloudy,⬆️ N,0,2026-05-10,677960,698945,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Fernando Peguero,L,0,False,Ryan Weathers,Left,NYY,BAL,NYY,"FF, CH, ST, SI",06:35 PM,824844,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,27.8,158.0,55.1,0.0,0.0,1.29,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(25%):0/0pa  |  ST(15%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (⬆️ N),62.2,6.5,Cloudy,⬆️ N,0,2026-05-10,677960,800387,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Elis Cuevas,L,0,False,Ryan Weathers,Left,NYY,BAL,NYY,"FF, CH, ST, SI",06:35 PM,824844,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,27.8,158.0,55.1,0.0,0.0,1.29,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(25%):0/0pa  |  ST(15%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (⬆️ N),62.2,6.5,Cloudy,⬆️ N,0,2026-05-10,677960,800433,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Jordan Sanchez,L,0,False,Ryan Weathers,Left,NYY,BAL,NYY,"FF, CH, ST, SI",06:35 PM,824844,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,27.8,158.0,55.1,0.0,0.0,1.29,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(25%):0/0pa  |  ST(15%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (⬆️ N),62.2,6.5,Cloudy,⬆️ N,0,2026-05-10,677960,820847,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Jose Barrero,R,0,False,Ryan Weathers,Left,NYY,BAL,NYY,"FF, CH, ST, SI",06:35 PM,824844,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,27.8,158.0,55.1,0.0,0.0,1.29,🔴 Chase Risk,44.0,0.0,,2.4,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(25%):0/0pa  |  ST(15%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (⬆️ N),62.2,6.5,Cloudy,⬆️ N,0,2026-05-10,677960,676480,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Brayden Smith,L,0,False,Ryan Weathers,Left,NYY,BAL,NYY,"FF, CH, ST, SI",06:35 PM,824844,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,27.8,158.0,55.1,0.0,0.0,1.29,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(25%):0/0pa  |  ST(15%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (⬆️ N),62.2,6.5,Cloudy,⬆️ N,0,2026-05-10,677960,829670,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Jaiden Lo Re,R,0,False,Ryan Weathers,Left,NYY,BAL,NYY,"FF, CH, ST, SI",06:35 PM,824844,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,27.8,158.0,55.1,0.0,0.0,1.29,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(25%):0/0pa  |  ST(15%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (⬆️ N),62.2,6.5,Cloudy,⬆️ N,0,2026-05-10,677960,828318,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Colin Yeaman,R,0,False,Ryan Weathers,Left,NYY,BAL,NYY,"FF, CH, ST, SI",06:35 PM,824844,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,27.8,158.0,55.1,0.0,0.0,1.29,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(25%):0/0pa  |  ST(15%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (⬆️ N),62.2,6.5,Cloudy,⬆️ N,0,2026-05-10,677960,829649,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Jhonkensy Noel,R,0,False,Ryan Weathers,Left,NYY,BAL,NYY,"FF, CH, ST, SI",06:35 PM,824844,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,27.8,158.0,55.1,0.0,0.0,1.29,🔴 Chase Risk,48.0,0.0,,3.1,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(25%):0/0pa  |  ST(15%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (⬆️ N),62.2,6.5,Cloudy,⬆️ N,0,2026-05-10,677960,678877,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Thairo Estrada,R,0,False,Ryan Weathers,Left,NYY,BAL,NYY,"FF, CH, ST, SI",06:35 PM,824844,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,27.8,158.0,55.1,0.0,0.0,1.29,⬜ Neutral,52.0,0.0,,3.6,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(25%):0/0pa  |  ST(15%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (⬆️ N),62.2,6.5,Cloudy,⬆️ N,0,2026-05-10,677960,642731,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Griff O'Ferrall,R,0,False,Ryan Weathers,Left,NYY,BAL,NYY,"FF, CH, ST, SI",06:35 PM,824844,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,27.8,158.0,55.1,0.0,0.0,1.29,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(25%):0/0pa  |  ST(15%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (⬆️ N),62.2,6.5,Cloudy,⬆️ N,0,2026-05-10,677960,803172,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,RJ Austin,R,0,False,Ryan Weathers,Left,NYY,BAL,NYY,"FF, CH, ST, SI",06:35 PM,824844,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,27.8,158.0,55.1,0.0,0.0,1.29,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(25%):0/0pa  |  ST(15%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (⬆️ N),62.2,6.5,Cloudy,⬆️ N,0,2026-05-10,677960,702720,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Thomas Sosa,L,0,False,Ryan Weathers,Left,NYY,BAL,NYY,"FF, CH, ST, SI",06:35 PM,824844,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,27.8,158.0,55.1,0.0,0.0,1.29,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(25%):0/0pa  |  ST(15%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (⬆️ N),62.2,6.5,Cloudy,⬆️ N,0,2026-05-10,677960,800449,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Nate George,R,0,False,Ryan Weathers,Left,NYY,BAL,NYY,"FF, CH, ST, SI",06:35 PM,824844,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,27.8,158.0,55.1,0.0,0.0,1.29,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(25%):0/0pa  |  ST(15%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (⬆️ N),62.2,6.5,Cloudy,⬆️ N,0,2026-05-10,677960,825582,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Maverick Handley,R,0,False,Ryan Weathers,Left,NYY,BAL,NYY,"FF, CH, ST, SI",06:35 PM,824844,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,27.8,158.0,55.1,0.0,0.0,1.29,⬜ Neutral,56.0,0.0,,5.8,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(25%):0/0pa  |  ST(15%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (⬆️ N),62.2,6.5,Cloudy,⬆️ N,0,2026-05-10,677960,668974,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
