grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,cc_l7,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag
D,0,DET,Parker Meadows,L,0,False,Griffin Jax,Right,TB,TB,DET,"ST, CH, FF, SI",06:40 PM,822974,1,0.35,True,False,False,False,0.2054,0,0,1,0,39,10,38,28,4,1,0,0,0.0,15.6,24.2,128.0,50.8,0.0505,0.0,1.46,🟢 Disciplined,59.0,0.0,,8.7,,27.9,3.7,0.77,0.0,0.0,0.085,0.085,0.171,1.028,1.026,0.0,0.0,0.0,0.2093,0.0464,0.0,0.2789,0.0,0,999,0,0,0.0,50.0,0.083,20.0,0.0,17.9,0.287,0.245,0.199,0.0,0.0,0.177,0.0,0.0,6,19,0,0,0.0,0.0,,0,5.0,FF,37.82,-0.9,False,-0.03,False,60.0,0.21,False,81.1,10.0,69.5,False,0.0,False,0.0,False,10.7,False,0.0,20.0,0.0,0,ST(37%):0/1pa  |  CH(25%):0/12pa  |  FF(20%):0/12pa  |  SI(12%):0/3pa,84.4,14.3,69.8,46.4,False,0.0,False,14.3,False,15.4,False,0.0,21.4,7.1,0,85.9,13.2,False,0.0,False,15.8,False,15.9,False,0.0,23.7,5.3,208,4,85.3,19.7,False,1.0,False,11.1,False,10.7,False,1.92,1.0,1.0,Crosswind (⬅️ W),83.7,15.2,Sunny,⬅️ W,1,2026-05-31,643377,678009,0,30.0,10.0,40.0,0.0,0.177,False,28.6,7.1,21.4,14.3,0.0,0.115,0.279,25.0,0.0,False,26.3,5.3,26.3,69.5,15.8,39.5,0.0,0.086,0.294,21.1,0.0,True,28.4,5.3,26.9,67.9,19.2,5.8,11.1,32.2,1.0,0.119,0.275,24.0,1.8,False,0,1
D,0,TEX,Trevor Hauver,L,0,False,Michael McGreevy,Right,STL,STL,TEX,"FF, SI, CH, ST",07:45 PM,823050,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.2,29.6,213.0,54.9,0.0,0.0,1.82,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,,,False,,False,38.5,-0.19,False,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  SI(24%):0/0pa  |  CH(16%):0/0pa  |  ST(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,70.7,0.0,False,0.0,False,0.0,False,0.0,False,0.0,0.89,1.0,Quartering In (↗️ NE),76.5,6.9,Patchy rain nearby,↗️ NE,19,2026-05-31,700241,669386,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,100.0,0.0,0.0,,100.0,100.0,0.0,0.0,0.0,1.0,1.271,0.0,,False,0,1
D,0,TEX,Aaron Zavala,L,0,False,Michael McGreevy,Right,STL,STL,TEX,"FF, SI, CH, ST",07:45 PM,823050,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.2,29.6,213.0,54.9,0.0,0.0,1.82,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,,,False,,False,38.5,-0.19,False,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  SI(24%):0/0pa  |  CH(16%):0/0pa  |  ST(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.89,1.0,Quartering In (↗️ NE),76.5,6.9,Patchy rain nearby,↗️ NE,19,2026-05-31,700241,701648,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,0,1
D,0,TEX,Willie MacIver,R,0,False,Michael McGreevy,Right,STL,STL,TEX,"FF, SI, CH, ST",07:45 PM,823050,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.2,29.6,213.0,54.9,0.0,0.0,1.82,⬜ Neutral,56.0,0.0,,6.2,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,,,False,,False,38.5,-0.19,False,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  SI(24%):0/0pa  |  CH(16%):0/0pa  |  ST(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,1.0,Quartering In (↗️ NE),76.5,6.9,Patchy rain nearby,↗️ NE,19,2026-05-31,700241,680862,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,0
D,0,TEX,Kevin Pillar,R,0,False,Michael McGreevy,Right,STL,STL,TEX,"FF, SI, CH, ST",07:45 PM,823050,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,20.2,29.6,213.0,54.9,0.0,0.0,1.82,⬜ Neutral,52.0,0.0,,0.0,,,2.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,25.78,9.8,False,,False,38.5,-0.19,False,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  SI(24%):0/0pa  |  CH(16%):0/0pa  |  ST(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,7,0,86.6,28.6,False,0.0,False,28.6,True,8.5,False,0.0,0.89,1.0,Quartering In (↗️ NE),76.5,6.9,Patchy rain nearby,↗️ NE,19,2026-05-31,700241,607680,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,57.1,0.0,14.3,71.1,14.3,0.0,0.0,28.6,0.0,0.0,0.126,14.3,0.0,False,0,0
D,0,TEX,Jonathan Ornelas,R,0,False,Michael McGreevy,Right,STL,STL,TEX,"FF, SI, CH, ST",07:45 PM,823050,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.2,29.6,213.0,54.9,0.0,0.0,1.82,🟢 Disciplined,59.0,0.0,,8.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,,,False,,False,38.5,-0.19,False,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  SI(24%):0/0pa  |  CH(16%):0/0pa  |  ST(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,79.7,0.0,False,0.0,False,0.0,False,-21.0,False,0.0,0.89,1.0,Quartering In (↗️ NE),76.5,6.9,Patchy rain nearby,↗️ NE,19,2026-05-31,700241,680716,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,25.0,0.0,75.0,61.1,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,,False,0,0
D,0,TEX,Nick Ahmed,R,0,False,Michael McGreevy,Right,STL,STL,TEX,"FF, SI, CH, ST",07:45 PM,823050,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.2,29.6,213.0,54.9,0.0,0.0,1.82,🟡 Watch,51.0,0.0,,10.0,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,,,False,,False,38.5,-0.19,False,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  SI(24%):0/0pa  |  CH(16%):0/0pa  |  ST(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,91.3,0.0,False,0.0,False,0.0,False,73.0,False,0.0,0.89,1.0,Quartering In (↗️ NE),76.5,6.9,Patchy rain nearby,↗️ NE,19,2026-05-31,700241,605113,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,0.0,33.3,33.3,67.8,0.0,0.0,0.0,33.3,0.0,0.0,0.232,0.0,,False,0,0
D,0,TEX,Tucker Barnhart,L,0,False,Michael McGreevy,Right,STL,STL,TEX,"FF, SI, CH, ST",07:45 PM,823050,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,20.2,29.6,213.0,54.9,0.0,0.0,1.82,⬜ Neutral,60.0,0.0,,6.7,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,44.37,-0.7,False,,False,38.5,-0.19,False,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  SI(24%):0/0pa  |  CH(16%):0/0pa  |  ST(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,10,0,93.9,10.0,True,0.0,False,10.0,False,7.0,False,0.0,0.89,1.0,Quartering In (↗️ NE),76.5,6.9,Patchy rain nearby,↗️ NE,19,2026-05-31,700241,571466,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,30.0,0.0,20.0,65.3,30.0,0.0,10.0,30.0,0.0,0.0,0.407,20.0,0.0,False,0,1
D,0,TEX,Blaine Crim,R,0,False,Michael McGreevy,Right,STL,STL,TEX,"FF, SI, CH, ST",07:45 PM,823050,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,20.2,29.6,213.0,54.9,0.0,0.0,1.82,🟢 Disciplined,59.0,0.0,,8.1,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,,,False,,False,38.5,-0.19,False,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  SI(24%):0/0pa  |  CH(16%):0/0pa  |  ST(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,7,0,97.8,14.3,True,0.0,False,0.0,False,-9.0,False,0.0,0.89,1.0,Quartering In (↗️ NE),76.5,6.9,Patchy rain nearby,↗️ NE,19,2026-05-31,700241,688760,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,14.3,0.0,57.1,72.8,0.0,0.0,0.0,42.9,0.0,0.0,0.204,0.0,,False,0,0
D,0,TEX,Jack Leiter,R,0,False,Michael McGreevy,Right,STL,STL,TEX,"FF, SI, CH, ST",07:45 PM,823050,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.2,29.6,213.0,54.9,0.0,0.0,1.82,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,,,False,,False,38.5,-0.19,False,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  SI(24%):0/0pa  |  CH(16%):0/0pa  |  ST(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.89,1.0,Quartering In (↗️ NE),76.5,6.9,Patchy rain nearby,↗️ NE,19,2026-05-31,700241,683004,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0,0
D,0,TEX,Billy McKinney,L,0,False,Michael McGreevy,Right,STL,STL,TEX,"FF, SI, CH, ST",07:45 PM,823050,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,20.2,29.6,213.0,54.9,0.0,0.0,1.82,⬜ Neutral,56.0,0.0,,4.8,,,3.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,25.44,16.5,False,,False,38.5,-0.19,False,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  SI(24%):0/0pa  |  CH(16%):0/0pa  |  ST(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,20,0,87.0,25.0,False,0.0,False,25.0,True,15.2,False,0.0,0.89,1.0,Quartering In (↗️ NE),76.5,6.9,Patchy rain nearby,↗️ NE,19,2026-05-31,700241,641856,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,35.0,5.0,5.0,69.6,20.0,5.0,25.0,35.0,0.0,0.053,0.231,35.0,0.0,True,0,1
D,0,TEX,Rowdy Tellez,L,0,False,Michael McGreevy,Right,STL,STL,TEX,"FF, SI, CH, ST",07:45 PM,823050,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,20.2,29.6,213.0,54.9,0.0,0.0,1.82,⬜ Neutral,56.0,0.0,,5.5,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,30.11,5.4,False,,False,38.5,-0.19,False,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  SI(24%):0/0pa  |  CH(16%):0/0pa  |  ST(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,117,6,91.3,29.9,False,2.6,False,19.7,False,11.5,False,5.13,0.89,1.0,Quartering In (↗️ NE),76.5,6.9,Patchy rain nearby,↗️ NE,19,2026-05-31,700241,642133,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,29.1,4.3,25.6,73.6,24.8,9.4,19.7,35.9,2.6,0.211,0.34,23.1,6.9,True,0,1
D,0,TEX,Cody Freeman,R,0,False,Michael McGreevy,Right,STL,STL,TEX,"FF, SI, CH, ST",07:45 PM,823050,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.2,29.6,213.0,54.9,0.0,0.0,1.82,⬜ Neutral,56.0,0.0,,4.1,,,3.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,30.55,8.9,False,,False,38.5,-0.19,False,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  SI(24%):0/0pa  |  CH(16%):0/0pa  |  ST(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,73,1,85.4,17.8,False,1.4,False,11.0,False,10.6,False,1.37,0.89,1.0,Quartering In (↗️ NE),76.5,6.9,Patchy rain nearby,↗️ NE,19,2026-05-31,700241,683227,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,39.7,8.2,15.1,65.0,23.3,4.1,0.0,34.2,0.0,0.074,0.271,27.4,2.3,False,0,0
D,0,TEX,Donovan Solano,R,0,False,Michael McGreevy,Right,STL,STL,TEX,"FF, SI, CH, ST",07:45 PM,823050,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.2,29.6,213.0,54.9,0.0,0.0,1.82,⬜ Neutral,56.0,0.0,,4.4,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,,,False,,False,38.5,-0.19,False,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  SI(24%):0/0pa  |  CH(16%):0/0pa  |  ST(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.89,1.0,Quartering In (↗️ NE),76.5,6.9,Patchy rain nearby,↗️ NE,19,2026-05-31,700241,456781,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0,0
A,3,STL,JJ Wetherholt,L,0,False,Jacob deGrom,Right,TEX,STL,TEX,"FF, SL, CH",07:45 PM,823050,9,2.15,False,False,False,False,0.5103,3,2,1,3,254,24,170,142,6,6,1,1,16.7,21.6,29.9,241.0,54.8,0.1796,0.0,1.86,🟢 Disciplined,59.0,0.0,,11.2,,23.0,4.6,1.127,0.168,0.15,0.261,0.0,0.471,0.855,1.893,0.0,0.0326,0.0366,0.2448,0.0933,0.0275,0.4113,0.0,0,36,0,0,0.0,33.3,0.112,33.3,0.0,10.6,0.344,0.362,0.364,0.0,0.091,0.385,0.0,2.683,24,35,0,0,0.0,0.0,,1,13.3,FF,27.93,17.2,False,1.47,False,50.0,-0.14,False,95.1,50.0,73.8,True,0.0,False,29.2,True,17.7,False,0.0,33.3,8.3,8,FF(46%):7/88pa  |  SL(41%):0/27pa  |  CH(10%):1/27pa,91.9,34.5,71.9,33.1,False,4.2,False,25.4,True,20.5,False,5.63,19.7,9.9,7,90.9,31.2,False,2.9,False,20.6,False,15.6,False,4.12,21.8,7.1,12,0,93.7,33.3,True,0.0,False,25.0,True,11.2,False,0.0,0.89,1.0,Quartering In (↗️ NE),76.5,6.9,Patchy rain nearby,↗️ NE,19,2026-05-31,594798,802139,24,25.0,0.0,12.5,29.2,0.385,True,21.1,4.9,21.8,25.4,4.2,0.238,0.34,24.6,7.0,True,26.5,3.5,19.4,72.3,20.6,33.5,2.9,0.178,0.356,22.9,6.2,True,25.0,0.0,16.7,,8.3,0.0,25.0,50.0,0.0,0.0,0.132,50.0,0.0,True,0,1
D,0,STL,Iván Herrera,R,0,False,Jacob deGrom,Right,TEX,STL,TEX,"FF, SL, CH",07:45 PM,823050,1,0.4,False,False,False,False,0.2429,1,0,0,0,254,24,180,126,6,3,0,0,0.0,21.6,29.9,241.0,54.8,0.2558,0.0,1.86,🟢 Disciplined,59.0,0.0,,10.6,,27.5,4.4,0.997,0.132,0.117,0.113,0.023,0.797,0.816,1.549,0.0,0.0268,0.0301,0.2277,0.061,0.0155,0.354,0.0,1,7,0,0,0.0,25.0,0.19,16.7,0.0,11.8,0.373,0.372,0.377,0.0,0.15,0.352,0.0,2.362,25,18,0,0,0.0,0.0,,0,5.2,SL,25.95,7.3,False,-0.58,False,50.0,-0.14,False,93.3,25.0,71.1,True,0.0,False,4.2,False,-13.6,False,4.17,20.8,4.2,3,FF(46%):1/70pa  |  SL(41%):1/31pa  |  CH(10%):1/25pa,91.7,31.7,73.5,34.1,False,2.4,False,15.1,False,8.6,False,2.38,23.8,7.1,4,88.8,24.4,False,1.7,False,11.7,False,4.2,False,2.22,21.7,7.2,330,10,90.9,31.5,False,2.4,False,11.8,False,10.1,False,3.03,0.89,1.0,Quartering In (↗️ NE),76.5,6.9,Patchy rain nearby,↗️ NE,19,2026-05-31,594798,671056,24,45.8,0.0,20.8,0.0,0.352,False,30.2,4.0,17.5,0.0,0.0,0.157,0.394,20.6,3.2,False,35.6,5.6,19.4,73.2,0.0,28.3,0.0,0.147,0.35,18.9,4.7,False,34.2,5.8,20.6,72.8,23.0,5.2,0.0,30.9,0.0,0.126,0.32,22.4,5.2,False,0,0
B,2,STL,Alec Burleson,L,0,False,Jacob deGrom,Right,TEX,STL,TEX,"FF, SL, CH",07:45 PM,823050,7,1.53,True,False,False,False,0.5142,2,1,2,2,239,24,170,142,6,3,1,1,16.7,21.6,29.9,241.0,54.8,0.2038,0.0,1.86,⬜ Neutral,56.0,0.0,,7.7,,35.6,4.2,0.994,0.115,0.102,0.173,0.0,0.215,0.802,1.512,0.0,0.0245,0.0275,0.2369,0.0687,0.0046,0.3604,0.0,0,35,0,0,0.0,37.5,0.157,33.3,0.0,10.9,0.343,0.356,0.254,0.0,0.0,0.176,0.0,2.157,22,28,0,0,0.0,0.0,,1,11.9,FF,25.17,11.9,False,0.82,False,50.0,-0.14,False,88.5,25.0,73.0,False,0.0,False,33.3,True,29.3,False,0.0,16.7,0.0,6,FF(46%):3/67pa  |  SL(41%):2/30pa  |  CH(10%):1/45pa,90.7,33.1,70.6,25.4,False,0.7,False,21.8,False,11.2,False,4.23,27.5,10.6,6,90.9,34.7,False,1.2,False,22.9,True,12.2,False,3.53,27.6,10.6,429,15,91.7,35.2,False,2.6,False,23.5,True,16.1,False,3.5,0.89,1.0,Quartering In (↗️ NE),76.5,6.9,Patchy rain nearby,↗️ NE,19,2026-05-31,594798,676475,24,16.7,16.7,16.7,33.3,0.176,True,31.7,3.5,20.4,21.8,0.7,0.205,0.358,27.5,5.4,True,31.8,4.1,17.1,71.2,22.9,28.8,1.2,0.2,0.393,25.3,4.7,True,29.4,5.1,14.2,71.9,27.3,9.1,23.5,33.3,2.6,0.18,0.365,27.5,4.7,True,0,1
C,1,STL,Jordan Walker,R,0,False,Jacob deGrom,Right,TEX,STL,TEX,"FF, SL, CH",07:45 PM,823050,3,0.9,False,False,False,False,0.3066,1,1,1,0,235,23,179,115,6,5,2,1,16.7,21.6,29.9,241.0,54.8,0.1549,0.0,1.86,⬜ Neutral,56.0,0.0,,7.6,,34.9,4.0,1.059,0.181,0.161,0.159,0.0,0.22,0.907,1.761,0.0,0.0402,0.0452,0.2643,0.0848,0.0283,0.4396,0.0,0,22,0,0,0.0,30.4,0.262,17.4,0.0,16.6,0.389,0.366,0.255,0.0,0.0,0.184,0.0,3.487,19,29,0,0,0.0,0.0,,1,6.7,FF,28.53,4.5,False,1.44,False,50.0,-0.14,False,93.7,47.8,77.4,True,0.0,False,13.0,False,11.3,False,0.0,17.4,0.0,8,FF(46%):5/65pa  |  SL(41%):1/25pa  |  CH(10%):2/25pa,94.9,35.7,77.0,27.0,True,4.3,False,20.9,False,18.2,False,6.96,31.3,13.0,11,93.3,31.8,True,3.4,False,18.4,False,15.3,False,6.15,27.4,10.6,297,5,92.6,31.0,False,2.4,False,13.5,False,11.4,False,1.68,0.89,1.0,Quartering In (↗️ NE),76.5,6.9,Patchy rain nearby,↗️ NE,19,2026-05-31,594798,691023,23,43.5,8.7,13.0,0.0,0.184,False,20.0,6.1,27.8,0.0,0.0,0.29,0.427,27.0,7.3,False,26.3,6.1,25.1,77.3,0.0,31.3,0.0,0.253,0.396,21.8,6.0,False,27.3,5.7,33.0,77.3,18.2,5.4,0.0,30.0,0.0,0.099,0.251,16.8,2.0,False,0,0
