grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr_rank,pitcher_lineup_weak_spot,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
A+,4,NYM,Francisco Lindor,L,0,False,Tomoyuki Sugano,Right,COL,COL,NYM,"FS, FF, ST, SI",05:40 PM,824363,9,3.18,False,False,False,False,0.7489,5,4,0,0,105,10,0,62,3,3,2,2,66.7,22.9,34.4,131.0,55.7,0.4519,0.0127,1.69,3,6.0,4.6,0.916,0.257,0.321,0.0,0.048,0.546,0.707,1.784,0.0,0.07,0.056,0.1994,0.0665,0.0455,0.3882,0.0,1,97.4,60.0,75.8,60.0,True,10.0,True,40.0,True,21.3,True,10.0,30.0,10.0,2,FS(27%):0/6pa  |  FF(18%):2/42pa  |  ST(18%):0/3pa  |  SI(16%):0/11pa,91.6,32.3,72.3,56.5,True,1.6,False,27.4,True,18.2,True,3.23,14.5,4.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (➡️ E),65.3,9.6,Patchy rain nearby,➡️ E,100,2026-05-03,608372,596019,0,10.0,0.0,20.0,40.0,True,24.2,4.8,12.9,21.0,True,,,,,,False,,,,,,,,False
D,0,BOS,Nelly Taylor,L,0,False,Tarik Skubal,Left,DET,DET,BOS,"CH, FF, SI, SL",06:10 PM,824283,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.7,29.5,166.0,55.4,0.0,0.0,1.8,18,2.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(34%):0/0pa  |  FF(32%):0/0pa  |  SI(20%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,Wind Out (↙️ SW),81.6,14.3,Sunny,↙️ SW,0,2026-05-03,669373,807511,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Isaiah Jackson,L,0,False,Tarik Skubal,Left,DET,DET,BOS,"CH, FF, SI, SL",06:10 PM,824283,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.7,29.5,166.0,55.4,0.0,0.0,1.8,18,2.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(34%):0/0pa  |  FF(32%):0/0pa  |  SI(20%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,Wind Out (↙️ SW),81.6,14.3,Sunny,↙️ SW,0,2026-05-03,669373,805365,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Freili Encarnacion,R,0,False,Tarik Skubal,Left,DET,DET,BOS,"CH, FF, SI, SL",06:10 PM,824283,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.7,29.5,166.0,55.4,0.0,0.0,1.8,18,2.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(34%):0/0pa  |  FF(32%):0/0pa  |  SI(20%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,Wind Out (↙️ SW),81.6,14.3,Sunny,↙️ SW,0,2026-05-03,669373,703175,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Rafael Devers,L,0,False,Tarik Skubal,Left,DET,DET,BOS,"CH, FF, SI, SL",06:10 PM,824283,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.7,29.5,166.0,55.4,0.0,0.0,1.8,18,2.0,4.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(34%):0/0pa  |  FF(32%):0/0pa  |  SI(20%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,Wind Out (↙️ SW),81.6,14.3,Sunny,↙️ SW,0,2026-05-03,669373,646240,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Triston Casas,L,0,False,Tarik Skubal,Left,DET,DET,BOS,"CH, FF, SI, SL",06:10 PM,824283,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.7,29.5,166.0,55.4,0.0,0.0,1.8,18,2.0,3.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(34%):0/0pa  |  FF(32%):0/0pa  |  SI(20%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,Wind Out (↙️ SW),81.6,14.3,Sunny,↙️ SW,0,2026-05-03,669373,671213,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,David Hamilton,L,0,False,Tarik Skubal,Left,DET,DET,BOS,"CH, FF, SI, SL",06:10 PM,824283,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.7,29.5,166.0,55.4,0.0,0.0,1.8,18,2.0,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(34%):0/0pa  |  FF(32%):0/0pa  |  SI(20%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,Wind Out (↙️ SW),81.6,14.3,Sunny,↙️ SW,0,2026-05-03,669373,666152,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Blake Sabol,L,0,False,Tarik Skubal,Left,DET,DET,BOS,"CH, FF, SI, SL",06:10 PM,824283,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.7,29.5,166.0,55.4,0.0,0.0,1.8,18,2.0,2.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(34%):0/0pa  |  FF(32%):0/0pa  |  SI(20%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,Wind Out (↙️ SW),81.6,14.3,Sunny,↙️ SW,0,2026-05-03,669373,666165,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Abraham Toro,L,0,False,Tarik Skubal,Left,DET,DET,BOS,"CH, FF, SI, SL",06:10 PM,824283,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.7,29.5,166.0,55.4,0.0,0.0,1.8,18,2.0,3.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(34%):0/0pa  |  FF(32%):0/0pa  |  SI(20%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,Wind Out (↙️ SW),81.6,14.3,Sunny,↙️ SW,0,2026-05-03,669373,647351,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Ali Sánchez,R,0,False,Tarik Skubal,Left,DET,DET,BOS,"CH, FF, SI, SL",06:10 PM,824283,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.7,29.5,166.0,55.4,0.0,0.0,1.8,18,2.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(34%):0/0pa  |  FF(32%):0/0pa  |  SI(20%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,Wind Out (↙️ SW),81.6,14.3,Sunny,↙️ SW,0,2026-05-03,669373,645305,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Jhostynxon Garcia,R,0,False,Tarik Skubal,Left,DET,DET,BOS,"CH, FF, SI, SL",06:10 PM,824283,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.7,29.5,166.0,55.4,0.0,0.0,1.8,18,2.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(34%):0/0pa  |  FF(32%):0/0pa  |  SI(20%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,Wind Out (↙️ SW),81.6,14.3,Sunny,↙️ SW,0,2026-05-03,669373,691373,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,DET,Parker Meadows,L,0,False,Payton Tolle,Left,BOS,DET,BOS,"FF, FC, CU, SI",06:10 PM,824283,0,0.0,True,False,False,False,0.2054,0,0,0,0,39,10,0,21,4,1,0,0,0.0,16.7,26.2,42.0,54.8,0.0505,0.0,1.5,11,1.0,3.7,0.713,0.0,0.0,0.0,0.114,0.228,1.198,0.941,0.0,0.0,0.0,0.1938,0.031,0.0,0.2557,0.0,0,81.1,10.0,69.5,50.0,False,0.0,False,0.0,False,10.7,False,0.0,20.0,0.0,0,FF(61%):0/12pa  |  FC(13%):0/1pa  |  CU(10%):0/5pa  |  SI(8%):0/3pa,83.9,9.5,69.6,38.1,False,0.0,False,14.3,False,10.8,False,0.0,19.0,4.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,Wind Out (↙️ SW),81.6,14.3,Sunny,↙️ SW,0,2026-05-03,801139,678009,0,30.0,10.0,40.0,0.0,False,28.6,9.5,28.6,14.3,False,,,,,,False,,,,,,,,False
D,0,DET,Gleyber Torres,R,0,False,Payton Tolle,Left,BOS,DET,BOS,"FF, FC, CU, SI",06:10 PM,824283,1,0.18,True,False,False,False,0.2072,1,0,0,0,144,26,0,96,6,4,0,0,0.0,16.7,26.2,42.0,54.8,0.4715,0.0,1.5,11,1.0,4.5,0.992,0.12,0.11,0.06,0.0,0.782,0.572,1.413,0.0,0.0248,0.027,0.2228,0.0405,0.0472,0.3173,0.0,1,82.2,26.9,66.4,50.0,False,7.7,True,15.4,False,7.2,False,3.85,30.8,3.8,2,FF(61%):1/43pa  |  FC(13%):0/18pa  |  CU(10%):0/2pa  |  SI(8%):1/33pa,85.3,20.8,67.4,53.1,False,3.1,False,15.6,False,5.0,False,2.08,17.7,4.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,Wind Out (↙️ SW),81.6,14.3,Sunny,↙️ SW,0,2026-05-03,801139,650402,26,34.6,3.8,7.7,0.0,False,35.4,1.0,15.6,0.0,False,,,,,,False,,,,,,,,False
A,3,DET,Kerry Carpenter,L,0,False,Payton Tolle,Left,BOS,DET,BOS,"FF, FC, CU, SI",06:10 PM,824283,6,2.28,False,False,False,False,0.7269,2,4,0,0,109,25,0,66,7,5,3,2,28.6,16.7,26.2,42.0,54.8,0.0905,0.0,1.5,11,1.0,3.6,0.597,0.072,0.066,0.051,0.173,0.459,1.107,1.209,0.0,0.0181,0.0197,0.1643,0.0814,0.0238,0.3328,0.0,0,88.7,28.0,68.5,32.0,False,4.0,False,20.0,False,24.1,True,0.0,16.0,12.0,2,FF(61%):2/27pa  |  FC(13%):0/12pa  |  CU(10%):0/16pa  |  SI(8%):0/11pa,92.2,25.8,70.3,45.5,True,1.5,False,22.7,True,24.5,True,3.03,16.7,6.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,Wind Out (↙️ SW),81.6,14.3,Sunny,↙️ SW,0,2026-05-03,801139,681481,25,20.0,8.0,28.0,20.0,True,16.7,4.5,31.8,22.7,True,,,,,,False,,,,,,,,False
B,2,DET,Spencer Torkelson,R,0,False,Payton Tolle,Left,BOS,DET,BOS,"FF, FC, CU, SI",06:10 PM,824283,6,2.04,False,False,False,False,0.2576,4,2,0,0,132,30,0,82,7,6,4,4,57.1,16.7,26.2,42.0,54.8,0.3349,0.0,1.5,11,1.0,4.2,0.906,0.264,0.243,0.164,0.0,0.726,0.971,1.861,0.0,0.058,0.063,0.2164,0.1022,0.063,0.4445,0.0,2,94.9,30.0,73.0,53.3,True,6.7,True,23.3,True,21.9,True,6.67,23.3,13.3,5,FF(61%):2/34pa  |  FC(13%):0/18pa  |  CU(10%):0/3pa  |  SI(8%):3/27pa,93.6,32.9,73.1,63.4,True,6.1,True,19.5,False,16.4,False,6.1,20.7,8.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,Wind Out (↙️ SW),81.6,14.3,Sunny,↙️ SW,0,2026-05-03,801139,679529,30,16.7,3.3,30.0,0.0,False,22.0,2.4,19.5,0.0,False,,,,,,False,,,,,,,,False
B,2,DET,Riley Greene,L,0,False,Payton Tolle,Left,BOS,DET,BOS,"FF, FC, CU, SI",06:10 PM,824283,4,1.2,True,False,False,False,0.7543,2,2,0,0,145,30,0,83,7,5,2,2,28.6,16.7,26.2,42.0,54.8,0.2141,0.0,1.5,11,1.0,4.2,0.917,0.114,0.105,0.164,0.0,0.721,1.325,1.425,0.0,0.0251,0.0273,0.2188,0.0665,0.0468,0.3399,0.0,1,91.5,23.3,73.8,33.3,True,6.7,True,6.7,False,14.7,False,3.33,20.0,3.3,2,FF(61%):1/44pa  |  FC(13%):0/7pa  |  CU(10%):1/10pa  |  SI(8%):0/22pa,93.7,33.7,73.3,49.4,True,3.6,False,18.1,False,16.0,False,2.41,22.9,8.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,Wind Out (↙️ SW),81.6,14.3,Sunny,↙️ SW,0,2026-05-03,801139,682985,30,20.0,6.7,43.3,6.7,False,20.5,1.2,25.3,18.1,True,,,,,,False,,,,,,,,False
B,2,DET,Wenceel Pérez,L,0,False,Payton Tolle,Left,BOS,DET,BOS,"FF, FC, CU, SI",06:10 PM,824283,5,1.86,False,False,False,False,0.4562,2,3,0,0,61,20,0,41,7,4,0,0,0.0,16.7,26.2,42.0,54.8,0.2241,0.0,1.5,11,1.0,3.8,0.749,0.126,0.116,0.126,0.0,0.497,0.192,1.252,0.0,0.0307,0.0334,0.1985,0.0667,0.0317,0.3319,0.0,1,87.2,30.0,69.2,50.0,False,0.0,False,25.0,True,3.5,False,5.0,25.0,10.0,1,FF(61%):0/23pa  |  FC(13%):0/8pa  |  CU(10%):0/1pa  |  SI(8%):1/9pa,91.5,36.6,71.8,61.0,True,4.9,False,31.7,True,13.8,False,2.44,17.1,4.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,Wind Out (↙️ SW),81.6,14.3,Sunny,↙️ SW,0,2026-05-03,801139,672761,20,40.0,0.0,10.0,20.0,True,36.6,7.3,2.4,17.1,True,,,,,,False,,,,,,,,False
B,2,DET,Dillon Dingler,R,0,False,Payton Tolle,Left,BOS,DET,BOS,"FF, FC, CU, SI",06:10 PM,824283,5,1.38,True,False,False,False,0.2384,3,2,0,0,114,18,0,62,5,5,3,3,60.0,16.7,26.2,42.0,54.8,0.3282,0.0,1.5,11,1.0,3.8,0.876,0.153,0.141,0.265,0.0,0.39,0.537,1.599,0.0,0.0372,0.0404,0.232,0.1108,0.0404,0.4236,0.0,1,86.8,33.3,70.6,50.0,False,5.6,True,22.2,True,23.9,True,5.56,33.3,16.7,2,FF(61%):2/25pa  |  FC(13%):0/8pa  |  CU(10%):0/4pa  |  SI(8%):0/25pa,90.2,40.3,70.8,41.9,True,3.2,False,22.6,True,13.4,False,3.23,17.7,8.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,Wind Out (↙️ SW),81.6,14.3,Sunny,↙️ SW,0,2026-05-03,801139,693307,18,11.1,16.7,16.7,0.0,False,25.8,6.5,12.9,0.0,False,,,,,,False,,,,,,,,False
D,0,DET,Zach McKinstry,L,0,False,Payton Tolle,Left,BOS,DET,BOS,"FF, FC, CU, SI",06:10 PM,824283,1,0.3,False,False,False,False,0.4112,1,0,0,0,47,10,0,27,4,1,1,1,25.0,16.7,26.2,42.0,54.8,0.1015,0.0,1.5,11,1.0,3.7,0.826,0.0,0.0,0.216,0.0,0.264,0.481,1.042,0.0,0.0,0.0,0.2254,0.0591,0.0,0.2844,0.0,0,87.1,10.0,67.4,30.0,False,0.0,False,20.0,False,12.3,False,0.0,30.0,10.0,0,FF(61%):0/13pa  |  FC(13%):0/4pa  |  CU(10%):0/5pa  |  SI(8%):0/5pa,84.0,14.8,69.8,29.6,False,0.0,False,14.8,False,11.2,False,0.0,18.5,3.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,Wind Out (↙️ SW),81.6,14.3,Sunny,↙️ SW,0,2026-05-03,801139,656716,0,40.0,0.0,10.0,20.0,True,40.7,3.7,14.8,14.8,False,,,,,,False,,,,,,,,False
D,0,DET,Javier Báez,R,0,False,Payton Tolle,Left,BOS,DET,BOS,"FF, FC, CU, SI",06:10 PM,824283,0,0.0,True,False,False,False,0.2359,0,0,0,0,82,10,0,36,4,1,0,0,0.0,16.7,26.2,42.0,54.8,0.3806,0.0,1.5,11,1.0,3.5,0.957,0.189,0.174,0.256,0.0,0.192,0.629,1.779,0.0,0.0489,0.0531,0.2697,0.1253,0.0,0.5011,0.0,1,85.5,20.0,68.6,10.0,False,0.0,False,20.0,False,3.8,False,10.0,10.0,10.0,1,FF(61%):1/13pa  |  FC(13%):0/9pa  |  CU(10%):0/3pa  |  SI(8%):0/11pa,84.6,27.8,70.7,27.8,False,0.0,False,13.9,False,12.0,False,2.78,36.1,13.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,Wind Out (↙️ SW),81.6,14.3,Sunny,↙️ SW,0,2026-05-03,801139,595879,3,40.0,0.0,30.0,0.0,False,30.6,8.3,11.1,0.0,False,,,,,,False,,,,,,,,False
C,1,DET,Jahmai Jones,R,0,False,Payton Tolle,Left,BOS,DET,BOS,"FF, FC, CU, SI",06:10 PM,824283,3,1.02,True,False,False,False,0.242,1,2,0,0,39,10,0,27,5,3,1,1,20.0,16.7,26.2,42.0,54.8,0.2579,0.0,1.5,11,1.0,2.1,0.428,0.101,0.093,0.175,0.0,0.124,0.672,0.907,0.0,0.0443,0.0481,0.2035,0.1313,0.0,0.4311,0.0,0,92.5,30.0,72.4,50.0,True,0.0,False,10.0,False,2.0,False,0.0,10.0,10.0,2,FF(61%):0/15pa  |  FC(13%):0/2pa  |  CU(10%):0/3pa  |  SI(8%):2/7pa,93.9,40.7,72.5,37.0,True,0.0,False,22.2,True,17.6,False,7.41,25.9,14.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,Wind Out (↙️ SW),81.6,14.3,Sunny,↙️ SW,0,2026-05-03,801139,663330,10,30.0,0.0,50.0,0.0,False,22.2,7.4,22.2,0.0,False,,,,,,False,,,,,,,,False
D,0,DET,Justyn-Henry Malloy,R,0,False,Payton Tolle,Left,BOS,DET,BOS,"FF, FC, CU, SI",06:10 PM,824283,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,26.2,42.0,54.8,0.0,0.0,1.5,11,1.0,2.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(61%):0/0pa  |  FC(13%):0/0pa  |  CU(10%):0/0pa  |  SI(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,Wind Out (↙️ SW),81.6,14.3,Sunny,↙️ SW,0,2026-05-03,801139,669234,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
C,1,DET,Colt Keith,L,0,False,Payton Tolle,Left,BOS,DET,BOS,"FF, FC, CU, SI",06:10 PM,824283,2,0.84,True,False,False,False,0.495,0,2,0,0,104,21,0,69,6,5,1,1,16.7,16.7,26.2,42.0,54.8,0.1055,0.0,1.5,11,1.0,3.4,1.062,0.0,0.0,0.194,0.0,0.219,0.545,1.256,0.0,0.0,0.0,0.3094,0.0565,0.0094,0.3659,0.0,0,88.0,28.6,69.0,28.6,False,0.0,False,4.8,False,0.0,False,0.0,23.8,0.0,0,FF(61%):0/37pa  |  FC(13%):0/14pa  |  CU(10%):0/5pa  |  SI(8%):0/13pa,93.9,44.9,71.3,46.4,True,1.4,False,18.8,False,9.8,False,0.0,34.8,8.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,Wind Out (↙️ SW),81.6,14.3,Sunny,↙️ SW,0,2026-05-03,801139,690993,21,38.1,9.5,23.8,4.8,False,40.6,5.8,11.6,18.8,True,,,,,,False,,,,,,,,False
C,1,DET,Jake Rogers,R,0,False,Payton Tolle,Left,BOS,DET,BOS,"FF, FC, CU, SI",06:10 PM,824283,3,0.92,True,False,False,False,0.2172,1,2,0,0,37,10,0,22,3,2,2,2,66.7,16.7,26.2,42.0,54.8,0.1264,0.0,1.5,11,1.0,3.2,0.797,0.0,0.0,0.093,0.203,0.093,0.704,1.297,0.0,0.0,0.0,0.2527,0.0941,0.0,0.4114,0.0,0,85.3,20.0,69.3,30.0,False,0.0,False,30.0,True,44.9,False,0.0,30.0,10.0,0,FF(61%):0/9pa  |  FC(13%):0/4pa  |  CU(10%):0/1pa  |  SI(8%):0/8pa,89.3,31.8,70.8,36.4,False,0.0,False,40.9,True,31.0,True,0.0,22.7,9.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,Wind Out (↙️ SW),81.6,14.3,Sunny,↙️ SW,0,2026-05-03,801139,668670,10,0.0,20.0,30.0,0.0,False,9.1,4.5,18.2,0.0,False,,,,,,False,,,,,,,,False
D,0,DET,Andy Ibáñez,R,0,False,Payton Tolle,Left,BOS,DET,BOS,"FF, FC, CU, SI",06:10 PM,824283,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,26.2,42.0,54.8,0.0,0.0,1.5,11,1.0,2.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(61%):0/0pa  |  FC(13%):0/0pa  |  CU(10%):0/0pa  |  SI(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,Wind Out (↙️ SW),81.6,14.3,Sunny,↙️ SW,0,2026-05-03,801139,628451,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,DET,Matt Vierling,R,0,False,Payton Tolle,Left,BOS,DET,BOS,"FF, FC, CU, SI",06:10 PM,824283,1,0.3,False,False,False,False,0.2544,1,0,0,0,78,22,0,48,5,3,1,0,0.0,16.7,26.2,42.0,54.8,0.1195,0.0,1.5,11,1.0,3.3,0.484,0.045,0.041,0.242,0.0,0.378,0.718,0.861,0.0,0.0124,0.0135,0.1449,0.086,0.0135,0.258,0.0,0,86.0,18.2,71.8,36.4,False,0.0,False,27.3,True,15.1,False,0.0,18.2,9.1,1,FF(61%):0/20pa  |  FC(13%):0/6pa  |  CU(10%):0/5pa  |  SI(8%):1/17pa,88.9,29.2,70.4,43.8,False,2.1,False,18.8,False,14.1,False,2.08,12.5,8.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,Wind Out (↙️ SW),81.6,14.3,Sunny,↙️ SW,0,2026-05-03,801139,663837,22,27.3,9.1,22.7,0.0,False,27.1,4.2,20.8,0.0,False,,,,,,False,,,,,,,,False
A,3,DET,Kevin McGonigle,L,0,False,Payton Tolle,Left,BOS,DET,BOS,"FF, FC, CU, SI",06:10 PM,824283,7,2.46,False,False,False,False,0.7354,4,3,0,0,151,32,0,103,7,4,3,1,14.3,16.7,26.2,42.0,54.8,0.1167,0.0,1.5,11,1.0,4.3,1.191,0.054,0.05,0.27,0.0,0.565,0.43,1.622,0.0,0.0116,0.0126,0.2785,0.0757,0.0345,0.3795,0.0,0,86.8,18.8,70.3,50.0,False,6.2,True,28.1,True,25.9,True,0.0,21.9,0.0,2,FF(61%):1/40pa  |  FC(13%):0/15pa  |  CU(10%):0/9pa  |  SI(8%):1/39pa,89.7,29.1,70.4,54.4,False,1.9,False,29.1,True,20.7,True,1.94,31.1,11.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,Wind Out (↙️ SW),81.6,14.3,Sunny,↙️ SW,0,2026-05-03,801139,805808,32,21.9,9.4,12.5,28.1,True,19.4,3.9,8.7,29.1,True,,,,,,False,,,,,,,,False
