grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,HOU,Jacob Melton,L,0,False,Ranger Suárez,Left,BOS,BOS,HOU,"SI, CH, FC, CU",01:35 PM,824769,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.9,27.3,132.0,55.3,0.0,0.0,1.96,3.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(31%):0/0pa  |  CH(20%):0/0pa  |  FC(16%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (↖️ NW),54.0,11.9,Overcast,↖️ NW,0,2026-05-02,624133,689200,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Cooper Hummel,L,0,False,Ranger Suárez,Left,BOS,BOS,HOU,"SI, CH, FC, CU",01:35 PM,824769,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.9,27.3,132.0,55.3,0.0,0.0,1.96,3.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(31%):0/0pa  |  CH(20%):0/0pa  |  FC(16%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (↖️ NW),54.0,11.9,Overcast,↖️ NW,0,2026-05-02,624133,669450,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Luis Guillorme,L,0,False,Ranger Suárez,Left,BOS,BOS,HOU,"SI, CH, FC, CU",01:35 PM,824769,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.9,27.3,132.0,55.3,0.0,0.0,1.96,2.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(31%):0/0pa  |  CH(20%):0/0pa  |  FC(16%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (↖️ NW),54.0,11.9,Overcast,↖️ NW,0,2026-05-02,624133,641645,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Kenedy Corona,R,0,False,Ranger Suárez,Left,BOS,BOS,HOU,"SI, CH, FC, CU",01:35 PM,824769,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.9,27.3,132.0,55.3,0.0,0.0,1.96,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(31%):0/0pa  |  CH(20%):0/0pa  |  FC(16%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (↖️ NW),54.0,11.9,Overcast,↖️ NW,0,2026-05-02,624133,685744,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Zack Short,R,0,False,Ranger Suárez,Left,BOS,BOS,HOU,"SI, CH, FC, CU",01:35 PM,824769,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.9,27.3,132.0,55.3,0.0,0.0,1.96,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(31%):0/0pa  |  CH(20%):0/0pa  |  FC(16%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (↖️ NW),54.0,11.9,Overcast,↖️ NW,0,2026-05-02,624133,670097,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Jon Singleton,L,0,False,Ranger Suárez,Left,BOS,BOS,HOU,"SI, CH, FC, CU",01:35 PM,824769,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.9,27.3,132.0,55.3,0.0,0.0,1.96,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(31%):0/0pa  |  CH(20%):0/0pa  |  FC(16%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (↖️ NW),54.0,11.9,Overcast,↖️ NW,0,2026-05-02,624133,572138,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Jesús Sánchez,L,0,False,Ranger Suárez,Left,BOS,BOS,HOU,"SI, CH, FC, CU",01:35 PM,824769,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.9,27.3,132.0,55.3,0.0,0.0,1.96,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(31%):0/0pa  |  CH(20%):0/0pa  |  FC(16%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (↖️ NW),54.0,11.9,Overcast,↖️ NW,0,2026-05-02,624133,660821,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Ramón Urías,R,0,False,Ranger Suárez,Left,BOS,BOS,HOU,"SI, CH, FC, CU",01:35 PM,824769,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.9,27.3,132.0,55.3,0.0,0.0,1.96,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(31%):0/0pa  |  CH(20%):0/0pa  |  FC(16%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (↖️ NW),54.0,11.9,Overcast,↖️ NW,0,2026-05-02,624133,602104,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Rob Refsnyder,R,0,False,Cody Bolton,Right,HOU,BOS,HOU,"FC, FF, SI, ST",01:35 PM,824769,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.6,22.7,44.0,45.5,0.0,0.0,1.8,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(32%):0/0pa  |  FF(26%):0/0pa  |  SI(18%):0/0pa  |  ST(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (↖️ NW),54.0,11.9,Overcast,↖️ NW,0,2026-05-02,675989,608701,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Trevor Story,R,0,False,Cody Bolton,Right,HOU,BOS,HOU,"FC, FF, SI, ST",01:35 PM,824769,2,0.6,False,False,False,False,0.2395,2,0,0,0,139,26,0,83,6,3,1,1,16.7,13.6,22.7,44.0,45.5,0.228,0.0,1.8,4.3,0.88,0.033,0.03,0.158,0.0,0.191,1.181,1.138,0.0,0.0071,0.0078,0.2061,0.0448,0.0,0.2665,0.0,0,84.4,23.1,69.4,23.1,False,0.0,False,23.1,True,21.7,True,0.0,23.1,3.8,1,FC(32%):0/11pa  |  FF(26%):0/35pa  |  SI(18%):1/21pa  |  ST(17%):0/16pa,88.8,27.7,70.6,25.3,False,0.0,False,12.0,False,11.1,False,1.2,19.3,4.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (↖️ NW),54.0,11.9,Overcast,↖️ NW,0,2026-05-02,675989,596115,26,23.1,7.7,23.1,0.0,False,30.1,3.6,30.1,0.0,False,,,,,,False,,,,,,,,False
D,0,BOS,Alex Bregman,R,0,False,Cody Bolton,Right,HOU,BOS,HOU,"FC, FF, SI, ST",01:35 PM,824769,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.6,22.7,44.0,45.5,0.0,0.0,1.8,4.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(32%):0/0pa  |  FF(26%):0/0pa  |  SI(18%):0/0pa  |  ST(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (↖️ NW),54.0,11.9,Overcast,↖️ NW,0,2026-05-02,675989,608324,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Romy Gonzalez,R,0,False,Cody Bolton,Right,HOU,BOS,HOU,"FC, FF, SI, ST",01:35 PM,824769,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.6,22.7,44.0,45.5,0.0,0.0,1.8,3.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(32%):0/0pa  |  FF(26%):0/0pa  |  SI(18%):0/0pa  |  ST(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (↖️ NW),54.0,11.9,Overcast,↖️ NW,0,2026-05-02,675989,663853,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Carlos Narváez,R,0,False,Cody Bolton,Right,HOU,BOS,HOU,"FC, FF, SI, ST",01:35 PM,824769,2,0.6,True,False,False,False,0.2701,1,1,0,0,70,10,0,47,3,1,0,0,0.0,13.6,22.7,44.0,45.5,0.2876,0.0,1.8,3.7,0.645,0.233,0.212,0.051,0.0,0.233,1.162,1.395,0.0,0.0571,0.0627,0.1733,0.0765,0.0138,0.3751,0.0,1,86.7,10.0,73.0,20.0,False,0.0,False,20.0,False,30.8,True,10.0,10.0,10.0,2,FC(32%):0/3pa  |  FF(26%):0/21pa  |  SI(18%):1/16pa  |  ST(17%):1/7pa,94.8,40.4,70.2,17.0,True,2.1,False,19.1,False,13.2,False,4.26,21.3,6.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (↖️ NW),54.0,11.9,Overcast,↖️ NW,0,2026-05-02,675989,665966,10,20.0,10.0,30.0,0.0,False,25.5,4.3,31.9,0.0,False,,,,,,False,,,,,,,,False
D,0,BOS,Nate Eaton,R,0,False,Cody Bolton,Right,HOU,BOS,HOU,"FC, FF, SI, ST",01:35 PM,824769,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.6,22.7,44.0,45.5,0.0,0.0,1.8,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(32%):0/0pa  |  FF(26%):0/0pa  |  SI(18%):0/0pa  |  ST(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (↖️ NW),54.0,11.9,Overcast,↖️ NW,0,2026-05-02,675989,681987,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
A,3,BOS,Jarren Duran,L,0,False,Cody Bolton,Right,HOU,BOS,HOU,"FC, FF, SI, ST",01:35 PM,824769,6,2.28,False,False,False,False,0.7763,2,4,0,0,118,30,0,57,7,5,1,1,14.3,13.6,22.7,44.0,45.5,0.538,0.0,1.8,4.4,0.559,0.052,0.047,0.101,0.0,0.457,0.866,0.815,0.0,0.0106,0.0117,0.1262,0.0345,0.0459,0.184,0.0,1,90.6,30.0,73.7,26.7,True,3.3,False,10.0,False,22.0,True,3.33,10.0,3.3,0,FC(32%):0/9pa  |  FF(26%):0/29pa  |  SI(18%):0/13pa  |  ST(17%):0/6pa,91.0,31.6,72.9,47.4,True,5.3,True,17.5,False,19.8,True,0.0,14.0,3.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (↖️ NW),54.0,11.9,Overcast,↖️ NW,0,2026-05-02,675989,680776,30,26.7,13.3,20.0,10.0,False,26.3,12.3,19.3,17.5,True,,,,,,False,,,,,,,,False
D,0,BOS,Ceddanne Rafaela,R,0,False,Cody Bolton,Right,HOU,BOS,HOU,"FC, FF, SI, ST",01:35 PM,824769,2,0.6,False,False,False,False,0.2375,2,0,0,0,112,25,0,71,6,4,1,1,16.7,13.6,22.7,44.0,45.5,0.5596,0.0,1.8,3.9,1.076,0.036,0.033,0.126,0.109,0.41,0.934,1.527,0.0,0.0084,0.0092,0.2768,0.0695,0.0415,0.3926,0.0,0,91.4,36.0,69.3,32.0,True,4.0,False,24.0,True,16.1,False,0.0,32.0,12.0,1,FC(32%):0/8pa  |  FF(26%):0/31pa  |  SI(18%):1/27pa  |  ST(17%):0/5pa,88.3,28.2,68.6,36.6,False,4.2,False,9.9,False,11.0,False,1.41,25.4,4.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (↖️ NW),54.0,11.9,Overcast,↖️ NW,0,2026-05-02,675989,678882,25,12.0,0.0,32.0,0.0,False,26.8,5.6,19.7,0.0,False,,,,,,False,,,,,,,,False
D,0,BOS,Nick Sogard,L,0,False,Cody Bolton,Right,HOU,BOS,HOU,"FC, FF, SI, ST",01:35 PM,824769,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.6,22.7,44.0,45.5,0.0,0.0,1.8,3.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(32%):0/0pa  |  FF(26%):0/0pa  |  SI(18%):0/0pa  |  ST(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (↖️ NW),54.0,11.9,Overcast,↖️ NW,0,2026-05-02,675989,686765,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
C,1,BOS,Masataka Yoshida,L,0,False,Cody Bolton,Right,HOU,BOS,HOU,"FC, FF, SI, ST",01:35 PM,824769,3,0.92,False,False,False,False,0.4641,2,1,0,0,60,10,0,41,4,3,0,0,0.0,13.6,22.7,44.0,45.5,0.1275,0.0,1.8,3.5,0.755,0.0,0.0,0.056,0.0,0.631,0.237,0.811,0.0,0.0,0.0,0.2127,0.0159,0.0,0.2285,0.0,0,89.8,40.0,70.7,50.0,False,0.0,False,20.0,False,18.8,True,0.0,20.0,0.0,0,FC(32%):0/1pa  |  FF(26%):0/24pa  |  SI(18%):0/12pa  |  ST(17%):0/4pa,92.3,34.1,71.1,53.7,True,0.0,False,14.6,False,3.3,False,0.0,22.0,2.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (↖️ NW),54.0,11.9,Overcast,↖️ NW,0,2026-05-02,675989,807799,4,40.0,20.0,10.0,20.0,True,43.9,2.4,4.9,14.6,False,,,,,,False,,,,,,,,False
D,0,BOS,Nathaniel Lowe,L,0,False,Cody Bolton,Right,HOU,BOS,HOU,"FC, FF, SI, ST",01:35 PM,824769,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.6,22.7,44.0,45.5,0.0,0.0,1.8,3.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(32%):0/0pa  |  FF(26%):0/0pa  |  SI(18%):0/0pa  |  ST(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (↖️ NW),54.0,11.9,Overcast,↖️ NW,0,2026-05-02,675989,663993,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
B,2,BOS,Wilyer Abreu,L,0,False,Cody Bolton,Right,HOU,BOS,HOU,"FC, FF, SI, ST",01:35 PM,824769,4,1.44,False,False,False,False,0.7613,2,2,0,0,136,33,0,79,7,4,2,1,14.3,13.6,22.7,44.0,45.5,0.2119,0.0,1.8,3.8,1.018,0.063,0.057,0.165,0.0,0.523,0.455,1.371,0.0,0.015,0.0165,0.2682,0.06,0.0271,0.3611,0.0,0,88.0,27.3,73.1,48.5,False,3.0,False,27.3,True,11.5,False,0.0,27.3,3.0,2,FC(32%):0/12pa  |  FF(26%):2/34pa  |  SI(18%):0/26pa  |  ST(17%):0/7pa,90.2,35.4,73.4,40.5,True,2.5,False,20.3,False,14.8,False,2.53,26.6,7.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (↖️ NW),54.0,11.9,Overcast,↖️ NW,0,2026-05-02,675989,677800,33,27.3,0.0,6.1,27.3,True,31.6,5.1,15.2,20.3,True,,,,,,False,,,,,,,,False
D,0,BOS,Roman Anthony,L,0,False,Cody Bolton,Right,HOU,BOS,HOU,"FC, FF, SI, ST",01:35 PM,824769,2,0.6,True,False,False,False,0.4709,1,1,0,0,125,27,0,71,6,5,0,0,0.0,13.6,22.7,44.0,45.5,0.0687,0.0,1.8,4.3,0.923,0.0,0.0,0.173,0.039,0.615,1.034,1.175,0.0,0.0,0.0,0.2151,0.0496,0.0092,0.2738,0.0,0,90.6,25.9,78.0,40.7,True,0.0,False,7.4,False,2.7,False,0.0,22.2,3.7,0,FC(32%):0/7pa  |  FF(26%):0/33pa  |  SI(18%):0/24pa  |  ST(17%):0/7pa,93.4,33.8,75.0,45.1,True,1.4,False,11.3,False,5.9,False,0.0,21.1,5.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (↖️ NW),54.0,11.9,Overcast,↖️ NW,0,2026-05-02,675989,701350,27,29.6,0.0,29.6,7.4,False,29.6,1.4,21.1,11.3,False,,,,,,False,,,,,,,,False
D,0,BOS,Caleb Durbin,R,0,False,Cody Bolton,Right,HOU,BOS,HOU,"FC, FF, SI, ST",01:35 PM,824769,1,0.3,False,False,False,False,0.2204,1,0,0,0,118,27,0,87,7,2,3,0,0.0,13.6,22.7,44.0,45.5,0.3398,0.0,1.8,3.7,0.589,0.048,0.044,0.158,0.0,0.473,0.473,0.89,0.0,0.0118,0.013,0.16,0.0558,0.0,0.2417,0.0,1,83.0,11.1,67.1,33.3,False,0.0,False,25.9,True,13.3,False,3.7,22.2,7.4,0,FC(32%):0/10pa  |  FF(26%):0/37pa  |  SI(18%):0/35pa  |  ST(17%):0/5pa,86.8,24.1,66.9,37.9,False,0.0,False,13.8,False,7.9,False,0.0,12.6,4.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (↖️ NW),54.0,11.9,Overcast,↖️ NW,0,2026-05-02,675989,702332,27,33.3,7.4,11.1,0.0,False,42.5,4.6,13.8,0.0,False,,,,,,False,,,,,,,,False
C,1,BOS,Willson Contreras,R,0,False,Cody Bolton,Right,HOU,BOS,HOU,"FC, FF, SI, ST",01:35 PM,824769,3,1.02,False,False,False,False,0.2783,2,1,0,0,137,32,0,93,7,6,3,2,28.6,13.6,22.7,44.0,45.5,0.3646,0.0,1.8,4.1,0.979,0.25,0.228,0.102,0.0,0.725,0.758,1.83,0.0,0.0553,0.0608,0.2382,0.0857,0.0359,0.4454,0.0,3,94.3,37.5,74.2,34.4,True,6.2,True,21.9,False,17.5,False,9.38,28.1,12.5,4,FC(32%):0/8pa  |  FF(26%):1/36pa  |  SI(18%):3/39pa  |  ST(17%):0/10pa,91.4,28.0,76.0,35.5,True,2.2,False,14.0,False,16.9,False,4.3,21.5,6.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (↖️ NW),54.0,11.9,Overcast,↖️ NW,0,2026-05-02,675989,575929,32,21.9,3.1,18.8,0.0,False,25.8,6.5,18.3,0.0,False,,,,,,False,,,,,,,,False
C,1,BOS,Marcelo Mayer,L,0,False,Cody Bolton,Right,HOU,BOS,HOU,"FC, FF, SI, ST",01:35 PM,824769,3,1.02,True,False,False,False,0.5279,1,2,0,0,92,20,0,46,6,5,0,0,0.0,13.6,22.7,44.0,45.5,0.2382,0.0,1.8,3.3,0.992,0.046,0.042,0.232,0.0,0.196,0.393,1.363,0.0,0.0128,0.0141,0.3028,0.0848,0.0283,0.4159,0.0,0,89.6,40.0,73.5,35.0,False,0.0,False,15.0,False,1.4,False,0.0,30.0,0.0,1,FC(32%):0/1pa  |  FF(26%):0/23pa  |  SI(18%):1/18pa  |  ST(17%):0/4pa,87.8,28.3,74.2,39.1,False,4.3,False,23.9,True,15.4,False,2.17,30.4,13.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (↖️ NW),54.0,11.9,Overcast,↖️ NW,0,2026-05-02,675989,691785,20,55.0,0.0,10.0,15.0,True,34.8,4.3,13.0,23.9,True,,,,,,False,,,,,,,,False
D,0,BOS,Andruw Monasterio,R,0,False,Cody Bolton,Right,HOU,BOS,HOU,"FC, FF, SI, ST",01:35 PM,824769,3,0.54,True,False,False,False,0.2219,3,0,0,0,48,13,0,28,3,3,2,2,66.7,13.6,22.7,44.0,45.5,0.4946,0.0,1.8,2.8,0.696,0.076,0.069,0.348,0.0,0.196,0.327,1.272,0.0,0.0245,0.0269,0.247,0.1504,0.0269,0.4512,0.0,1,82.8,38.5,69.0,7.7,False,7.7,True,30.8,True,20.8,True,7.69,30.8,23.1,0,FC(32%):0/3pa  |  FF(26%):0/13pa  |  SI(18%):0/12pa  |  ST(17%):0/0pa,89.2,39.3,67.5,32.1,False,0.0,False,17.9,False,17.8,False,0.0,21.4,10.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (↖️ NW),54.0,11.9,Overcast,↖️ NW,0,2026-05-02,675989,655316,13,38.5,15.4,0.0,0.0,False,28.6,3.6,17.9,0.0,False,,,,,,False,,,,,,,,False
D,0,BOS,Isiah Kiner-Falefa,R,0,False,Cody Bolton,Right,HOU,BOS,HOU,"FC, FF, SI, ST",01:35 PM,824769,2,0.6,False,False,False,False,0.2268,2,0,0,0,37,10,0,24,3,2,2,1,33.3,13.6,22.7,44.0,45.5,0.1168,0.0,1.8,2.8,0.363,0.0,0.0,0.0,0.0,0.149,0.565,0.363,0.0,0.0,0.0,0.1321,0.0,0.035,0.1321,0.0,0,79.3,20.0,67.7,30.0,False,10.0,True,20.0,False,21.8,True,0.0,30.0,0.0,0,FC(32%):0/7pa  |  FF(26%):0/11pa  |  SI(18%):0/4pa  |  ST(17%):0/2pa,77.3,12.5,62.2,20.8,False,0.0,False,16.7,False,16.8,False,0.0,4.2,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (↖️ NW),54.0,11.9,Overcast,↖️ NW,0,2026-05-02,675989,643396,7,10.0,10.0,20.0,0.0,False,33.3,12.5,20.8,0.0,False,,,,,,False,,,,,,,,False
C,1,BOS,Connor Wong,R,0,False,Cody Bolton,Right,HOU,BOS,HOU,"FC, FF, SI, ST",01:35 PM,824769,2,0.72,False,False,False,False,0.2392,1,1,0,0,47,17,0,32,4,3,1,1,25.0,13.6,22.7,44.0,45.5,0.0287,0.0,1.8,3.4,0.687,0.0,0.0,0.275,0.0,0.346,0.481,0.963,0.0,0.0,0.0,0.2037,0.0815,0.0,0.2852,0.0,0,83.6,23.5,71.5,41.2,False,0.0,False,23.5,True,3.4,False,0.0,11.8,5.9,0,FC(32%):0/1pa  |  FF(26%):0/15pa  |  SI(18%):0/13pa  |  ST(17%):0/3pa,82.3,28.1,71.6,31.2,False,0.0,False,25.0,True,11.3,False,0.0,25.0,9.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (↖️ NW),54.0,11.9,Overcast,↖️ NW,0,2026-05-02,675989,657136,17,47.1,0.0,5.9,0.0,False,28.1,9.4,18.8,0.0,False,,,,,,False,,,,,,,,False
D,0,BOS,Mikey Romero,L,0,False,Cody Bolton,Right,HOU,BOS,HOU,"FC, FF, SI, ST",01:35 PM,824769,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.6,22.7,44.0,45.5,0.0,0.0,1.8,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(32%):0/0pa  |  FF(26%):0/0pa  |  SI(18%):0/0pa  |  ST(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (↖️ NW),54.0,11.9,Overcast,↖️ NW,0,2026-05-02,675989,702540,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
