grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,ps_score,hr_yesterday,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,BOS,Jack Winnay,R,0,False,Bailey Falter,Left,KC,KC,BOS,"FF, SL, SI, CU",07:40 PM,824112,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.2,20.7,29.0,44.8,0.0,0.0,1.17,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  SL(17%):0/0pa  |  SI(15%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Crosswind (⬆️ N),59.7,8.1,Sunny,⬆️ N,0,2026-05-18,663559,813400,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Ahbram Liendo,R,0,False,Bailey Falter,Left,KC,KC,BOS,"FF, SL, SI, CU",07:40 PM,824112,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.2,20.7,29.0,44.8,0.0,0.0,1.17,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  SL(17%):0/0pa  |  SI(15%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Crosswind (⬆️ N),59.7,8.1,Sunny,⬆️ N,0,2026-05-18,663559,699157,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Antonio Anderson,R,0,False,Bailey Falter,Left,KC,KC,BOS,"FF, SL, SI, CU",07:40 PM,824112,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.2,20.7,29.0,44.8,0.0,0.0,1.17,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  SL(17%):0/0pa  |  SI(15%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Crosswind (⬆️ N),59.7,8.1,Sunny,⬆️ N,0,2026-05-18,663559,702995,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Anderson Fermin,L,0,False,Bailey Falter,Left,KC,KC,BOS,"FF, SL, SI, CU",07:40 PM,824112,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.2,20.7,29.0,44.8,0.0,0.0,1.17,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  SL(17%):0/0pa  |  SI(15%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Crosswind (⬆️ N),59.7,8.1,Sunny,⬆️ N,0,2026-05-18,663559,821112,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Stanley Tucker,R,0,False,Bailey Falter,Left,KC,KC,BOS,"FF, SL, SI, CU",07:40 PM,824112,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.2,20.7,29.0,44.8,0.0,0.0,1.17,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  SL(17%):0/0pa  |  SI(15%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Crosswind (⬆️ N),59.7,8.1,Sunny,⬆️ N,0,2026-05-18,663559,805964,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Jhorman Bravo,L,0,False,Bailey Falter,Left,KC,KC,BOS,"FF, SL, SI, CU",07:40 PM,824112,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.2,20.7,29.0,44.8,0.0,0.0,1.17,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  SL(17%):0/0pa  |  SI(15%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Crosswind (⬆️ N),59.7,8.1,Sunny,⬆️ N,0,2026-05-18,663559,829939,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Natanael Yuten,L,0,False,Bailey Falter,Left,KC,KC,BOS,"FF, SL, SI, CU",07:40 PM,824112,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.2,20.7,29.0,44.8,0.0,0.0,1.17,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  SL(17%):0/0pa  |  SI(15%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Crosswind (⬆️ N),59.7,8.1,Sunny,⬆️ N,0,2026-05-18,663559,800256,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Nate Baez,R,0,False,Bailey Falter,Left,KC,KC,BOS,"FF, SL, SI, CU",07:40 PM,824112,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.2,20.7,29.0,44.8,0.0,0.0,1.17,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  SL(17%):0/0pa  |  SI(15%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Crosswind (⬆️ N),59.7,8.1,Sunny,⬆️ N,0,2026-05-18,663559,686960,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Will Turner,L,0,False,Bailey Falter,Left,KC,KC,BOS,"FF, SL, SI, CU",07:40 PM,824112,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.2,20.7,29.0,44.8,0.0,0.0,1.17,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  SL(17%):0/0pa  |  SI(15%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Crosswind (⬆️ N),59.7,8.1,Sunny,⬆️ N,0,2026-05-18,663559,814444,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Nelly Taylor,L,0,False,Bailey Falter,Left,KC,KC,BOS,"FF, SL, SI, CU",07:40 PM,824112,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.2,20.7,29.0,44.8,0.0,0.0,1.17,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  SL(17%):0/0pa  |  SI(15%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Crosswind (⬆️ N),59.7,8.1,Sunny,⬆️ N,0,2026-05-18,663559,807511,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Isaiah Jackson,L,0,False,Bailey Falter,Left,KC,KC,BOS,"FF, SL, SI, CU",07:40 PM,824112,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.2,20.7,29.0,44.8,0.0,0.0,1.17,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  SL(17%):0/0pa  |  SI(15%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Crosswind (⬆️ N),59.7,8.1,Sunny,⬆️ N,0,2026-05-18,663559,805365,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Freili Encarnacion,R,0,False,Bailey Falter,Left,KC,KC,BOS,"FF, SL, SI, CU",07:40 PM,824112,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.2,20.7,29.0,44.8,0.0,0.0,1.17,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  SL(17%):0/0pa  |  SI(15%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Crosswind (⬆️ N),59.7,8.1,Sunny,⬆️ N,0,2026-05-18,663559,703175,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Triston Casas,L,0,False,Bailey Falter,Left,KC,KC,BOS,"FF, SL, SI, CU",07:40 PM,824112,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.2,20.7,29.0,44.8,0.0,0.0,1.17,🟢 Disciplined,59.0,0.0,,8.5,,,3.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0,0.0,,27.12,14.6,False,,False,,,False,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  SL(17%):0/0pa  |  SI(15%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Crosswind (⬆️ N),59.7,8.1,Sunny,⬆️ N,0,2026-05-18,663559,671213,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Blake Sabol,L,0,False,Bailey Falter,Left,KC,KC,BOS,"FF, SL, SI, CU",07:40 PM,824112,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.2,20.7,29.0,44.8,0.0,0.0,1.17,🔴 Chase Risk,56.0,0.0,,4.8,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0,0.0,,18.18,4.0,False,,False,,,False,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  SL(17%):0/0pa  |  SI(15%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Crosswind (⬆️ N),59.7,8.1,Sunny,⬆️ N,0,2026-05-18,663559,666165,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Abraham Toro,L,0,False,Bailey Falter,Left,KC,KC,BOS,"FF, SL, SI, CU",07:40 PM,824112,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.2,20.7,29.0,44.8,0.0,0.0,1.17,⬜ Neutral,56.0,0.0,,6.0,,,3.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0,0.0,,34.61,7.9,False,,False,,,False,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  SL(17%):0/0pa  |  SI(15%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Crosswind (⬆️ N),59.7,8.1,Sunny,⬆️ N,0,2026-05-18,663559,647351,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Ali Sánchez,R,0,False,Bailey Falter,Left,KC,KC,BOS,"FF, SL, SI, CU",07:40 PM,824112,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.2,20.7,29.0,44.8,0.0,0.0,1.17,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  SL(17%):0/0pa  |  SI(15%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Crosswind (⬆️ N),59.7,8.1,Sunny,⬆️ N,0,2026-05-18,663559,645305,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Maikel Garcia,R,0,False,Ranger Suárez,Left,BOS,KC,BOS,"SI, CH, FC, CU",07:40 PM,824112,0,0.0,True,False,False,False,0.2604,0,0,0,0,204,34,0,86,7,5,1,0,0.0,14.2,24.9,169.0,52.1,0.3236,0.0,1.8,🟢 Disciplined,59.0,0.0,,9.3,,19.7,4.3,0.944,0.033,0.027,0.307,0.033,0.286,0.429,1.415,0.0,0.0062,0.0076,0.2177,0.0859,0.0076,0.3263,0.0,0,70,0,0,0.0,41.2,0.131,14.7,0.0,7.8,0.315,0.323,1.281,12,18,0,15.0,FC,24.32,18.3,False,-0.2,False,,-0.18,False,89.7,29.4,72.0,False,0.0,False,8.8,False,3.5,False,0.0,14.7,2.9,1,SI(32%):1/54pa  |  CH(20%):0/7pa  |  FC(16%):0/16pa  |  CU(16%):0/9pa,89.9,36.0,71.7,37.2,False,1.2,False,11.6,False,1.9,False,1.16,25.6,11.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Crosswind (⬆️ N),59.7,8.1,Sunny,⬆️ N,0,2026-05-18,624133,672580,34,52.9,8.8,8.8,0.0,False,43.0,3.5,10.5,0.0,0.0,0.165,27.9,1.8,False,,,,,,False,,,,,,,,False
C,1,KC,Bobby Witt Jr.,R,0,False,Ranger Suárez,Left,BOS,KC,BOS,"SI, CH, FC, CU",07:40 PM,824112,2,0.72,False,False,False,False,0.2606,1,1,0,0,214,31,0,98,7,7,1,1,14.3,14.2,24.9,169.0,52.1,0.3291,0.0,1.8,⬜ Neutral,56.0,0.0,,7.1,,33.6,4.4,1.303,0.245,0.201,0.196,0.0,0.345,0.59,2.234,0.0,0.0457,0.0557,0.2959,0.1002,0.0312,0.5076,0.0,2,19,0,2,0.0,29.0,0.185,35.5,13.3,11.7,0.375,0.394,3.171,24,16,0,11.7,FC,25.61,17.9,False,-0.38,False,,-0.18,False,96.8,41.9,71.4,True,3.2,False,19.4,False,10.1,False,6.45,25.8,9.7,5,SI(32%):1/42pa  |  CH(20%):2/17pa  |  FC(16%):2/25pa  |  CU(16%):0/14pa,93.5,46.9,74.2,25.5,True,3.1,False,20.4,False,8.9,False,5.1,31.6,10.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Crosswind (⬆️ N),59.7,8.1,Sunny,⬆️ N,0,2026-05-18,624133,677951,31,29.0,0.0,19.4,0.0,False,38.8,3.1,10.2,0.0,0.0,0.217,35.7,8.9,False,,,,,,False,,,,,,,,False
D,0,KC,Lane Thomas,R,0,False,Ranger Suárez,Left,BOS,KC,BOS,"SI, CH, FC, CU",07:40 PM,824112,0,0.0,True,False,False,False,0.237,0,0,0,0,103,13,0,46,4,1,0,0,0.0,14.2,24.9,169.0,52.1,0.5688,0.0,1.8,🟢 Disciplined,62.0,0.0,,14.3,,22.0,3.0,0.427,0.043,0.035,0.0,0.0,0.634,0.755,0.556,0.0,0.0116,0.0141,0.14,0.0141,0.0141,0.1824,0.0,0,28,0,0,0.0,53.8,0.049,23.1,0.0,9.7,0.288,0.291,1.042,7,14,0,9.9,FC,37.21,30.6,False,0.11,False,,-0.18,False,82.6,7.7,68.3,False,0.0,False,7.7,False,14.8,False,0.0,7.7,0.0,1,SI(32%):1/21pa  |  CH(20%):0/11pa  |  FC(16%):0/8pa  |  CU(16%):0/6pa,83.0,19.6,70.2,41.3,False,2.2,False,17.4,False,21.6,False,2.17,17.4,2.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Crosswind (⬆️ N),59.7,8.1,Sunny,⬆️ N,0,2026-05-18,624133,657041,13,7.7,7.7,38.5,0.0,False,15.2,10.9,17.4,0.0,0.0,0.081,26.1,5.0,False,,,,,,False,,,,,,,,False
D,0,KC,Salvador Perez,R,0,False,Ranger Suárez,Left,BOS,KC,BOS,"SI, CH, FC, CU",07:40 PM,824112,1,0.3,False,False,False,False,0.2479,1,0,0,0,195,30,0,70,7,5,0,0,0.0,14.2,24.9,169.0,52.1,0.2809,0.0,1.8,⬜ Neutral,52.0,0.0,,3.6,,46.4,4.2,0.965,0.254,0.208,0.117,0.0,0.254,0.439,1.842,0.0,0.0496,0.0605,0.2302,0.0883,0.0,0.4395,0.0,2,3,0,0,0.0,20.0,0.145,30.0,7.7,17.4,0.259,0.271,2.395,17,23,0,20.2,FC,26.65,9.1,False,0.04,False,,-0.18,False,89.0,23.3,71.0,False,0.0,False,26.7,True,12.1,False,6.67,23.3,6.7,4,SI(32%):2/29pa  |  CH(20%):1/14pa  |  FC(16%):0/14pa  |  CU(16%):1/13pa,87.3,34.3,72.1,27.1,False,0.0,False,17.1,False,12.2,False,5.71,22.9,10.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Crosswind (⬆️ N),59.7,8.1,Sunny,⬆️ N,0,2026-05-18,624133,521692,30,30.0,0.0,16.7,0.0,False,41.4,10.0,7.1,0.0,0.0,0.234,24.3,3.3,False,,,,,,False,,,,,,,,False
D,0,KC,Vinnie Pasquantino,L,0,False,Ranger Suárez,Left,BOS,KC,BOS,"SI, CH, FC, CU",07:40 PM,824112,2,0.5,True,False,False,False,0.4915,1,1,0,0,198,30,0,79,7,3,1,0,0.0,14.2,24.9,169.0,52.1,0.4124,0.0,1.8,⬜ Neutral,56.0,0.0,,7.2,,32.7,4.3,0.712,0.142,0.116,0.071,0.0,0.505,0.798,1.208,0.0,0.027,0.0329,0.1653,0.0494,0.0082,0.2805,0.0,0,38,0,0,0.0,26.7,0.134,20.0,0.0,10.6,0.273,0.305,2.605,19,10,0,5.9,FC,20.27,14.9,False,-1.23,False,,-0.18,False,83.6,13.3,64.9,False,0.0,False,16.7,False,30.2,False,0.0,16.7,0.0,4,SI(32%):2/41pa  |  CH(20%):1/16pa  |  FC(16%):1/9pa  |  CU(16%):0/13pa,87.3,25.3,68.5,38.0,False,1.3,False,20.3,False,15.2,False,5.06,16.5,7.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Crosswind (⬆️ N),59.7,8.1,Sunny,⬆️ N,0,2026-05-18,624133,686469,30,16.7,20.0,20.0,16.7,True,24.1,7.6,17.7,20.3,1.3,0.206,22.8,10.5,True,,,,,,False,,,,,,,,False
D,0,KC,Starling Marte,R,0,False,Ranger Suárez,Left,BOS,KC,BOS,"SI, CH, FC, CU",07:40 PM,824112,2,0.6,True,False,False,False,0.2749,1,1,0,0,49,10,0,17,4,1,1,0,0.0,14.2,24.9,169.0,52.1,0.1079,0.0,1.8,⬜ Neutral,56.0,0.0,,6.9,,34.0,3.0,1.013,0.0,0.0,0.115,0.0,0.325,0.659,1.128,0.0,0.0,0.0,0.3376,0.0382,0.0,0.3759,0.0,0,999,0,0,0.0,40.0,0.068,30.0,0.0,18.4,0.316,0.291,0.0,9,24,0,10.1,FC,21.89,5.3,False,1.81,True,,-0.18,False,94.9,20.0,74.3,True,0.0,False,10.0,False,20.6,False,0.0,20.0,0.0,0,SI(32%):0/7pa  |  CH(20%):0/9pa  |  FC(16%):0/1pa  |  CU(16%):0/0pa,94.0,35.3,72.0,41.2,True,0.0,False,11.8,False,2.2,False,0.0,41.2,5.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Crosswind (⬆️ N),59.7,8.1,Sunny,⬆️ N,0,2026-05-18,624133,516782,10,10.0,0.0,30.0,0.0,False,47.1,0.0,17.6,0.0,0.0,0.062,17.6,0.0,False,,,,,,False,,,,,,,,False
C,1,KC,Jonathan India,R,0,False,Ranger Suárez,Left,BOS,KC,BOS,"SI, CH, FC, CU",07:40 PM,824112,2,0.74,True,False,False,False,0.2404,0,2,0,0,58,10,0,23,4,2,0,0,0.0,14.2,24.9,169.0,52.1,0.3917,0.0,1.8,🟢 Disciplined,59.0,0.0,,9.9,,17.9,4.1,0.609,0.233,0.191,0.144,0.0,0.609,0.753,1.452,0.0,0.0463,0.0565,0.148,0.0915,0.0565,0.3526,0.0,0,20,0,0,0.0,40.0,0.146,10.0,0.0,12.1,0.292,0.273,3.721,16,18,0,9.8,FC,37.98,24.0,False,0.84,False,,-0.18,False,88.9,30.0,72.8,False,0.0,False,20.0,False,29.7,False,0.0,10.0,10.0,2,SI(32%):1/16pa  |  CH(20%):1/5pa  |  FC(16%):0/2pa  |  CU(16%):0/0pa,87.5,26.1,72.5,34.8,False,8.7,True,21.7,False,25.8,True,8.7,17.4,8.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Crosswind (⬆️ N),59.7,8.1,Sunny,⬆️ N,0,2026-05-18,624133,663697,0,10.0,20.0,20.0,0.0,False,17.4,13.0,17.4,0.0,0.0,0.316,17.4,20.0,False,,,,,,False,,,,,,,,False
