grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,HOU,Jose Altuve,R,0,False,"2,5,3",False,Framber Valdez,Left,DET,DET,HOU,"SI, CU, CH, SL",01:10 PM,824257,2,0.2,True,False,False,False,0.2539,0,0,0,2,232,31,58,31,7,3,1,0,0.0,18.3,30.5,338,58.3,0.5631,0.0743,1.5,🟢 Disciplined,59.0,0.0,,8.1,,,4.1,0.894,0.134,0.127,0.093,0.0,0.441,0.807,1.388,0.0,0.0306,0.0323,0.2161,0.0548,0.0,0.3355,0.0,1,25,0,0,0.0,29.0,0.179,29.0,5.9,13.8,0.3,0.287,0.32,0.0,0.172,0.337,0.0,4.202,20,22,0,0,0.0,0.0,,11.7,SI,24.03,17.0,False,-1.17,False,36.7,-0.14,False,-1.29,1.3,0,0,0,0,0,0,0,-0.14,0.0,85.6,16.1,66.5,False,0.0,False,16.1,False,15.0,False,3.23,25.8,9.7,1,SI(46%):0/54pa  |  CU(24%):0/5pa  |  CH(22%):0/17pa  |  SL(6%):2/41pa,91.6,25.8,68.6,25.8,False,0.0,False,16.1,False,9.5,False,3.23,19.4,3.2,1,88.3,25.9,False,0.0,False,12.1,False,11.8,False,1.72,24.1,5.2,4,0,81.5,25.0,False,0.0,False,25.0,True,24.0,True,0.0,0.9486,1.0,Wind In (➡️ E),80.2,6.7,Sunny,➡️ E,1,2026-06-25,664285,514888,31,25.8,0.0,25.8,0.0,0.337,False,False,32.3,0.0,16.1,0.0,0.0,0.111,0.301,25.8,5.9,False,,False,29.3,5.2,17.2,67.5,0.0,31.0,0.0,0.096,0.32,27.6,3.2,False,,False,50.0,25.0,0.0,66.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.02,0
C,1,WSH,Dylan Crews,R,0,False,"2,9",False,Brandon Young,Right,BAL,BAL,WSH,"FF, FS, SL, SI",07:05 PM,824825,3,0.49,True,False,False,False,0.2608,1,1,0,1,124,28,86,62,7,5,2,2,28.6,18.5,30.0,270,51.1,0.4894,0.0,,⬜ Neutral,52.0,0.0,,2.0,,,4.0,1.01,0.177,0.191,0.228,0.0,0.135,0.867,1.768,0.0,0.0476,0.044,0.2508,0.1004,0.0105,0.4391,0.0,1,21,0,0,0.0,17.9,0.189,32.1,6.7,12.9,0.289,0.34,0.368,0.0,0.185,0.413,0.0,3.813,25,19,0,0,0.0,0.0,,8.7,FF,40.24,-4.9,False,-1.26,False,41.9,-0.76,False,-1.61,1.6,0,0,0,0,0,0,0,-0.76,6.67,93.4,35.7,72.3,True,0.0,False,14.3,False,9.9,False,3.57,35.7,10.7,3,FF(36%):2/30pa  |  FS(21%):0/3pa  |  SL(17%):2/15pa  |  SI(16%):0/39pa,92.6,40.3,72.4,19.4,False,1.6,False,24.2,True,9.8,False,4.84,19.4,9.7,3,91.5,34.9,False,1.2,False,19.8,False,11.4,False,3.49,16.3,7.0,16,0,89.7,12.5,False,12.5,True,18.8,False,10.3,False,0.0,1.0812,1.0,Calm (↙️ SW),75.3,1.3,Partly Cloudy,↙️ SW,12,2026-06-25,687064,686611,28,25.0,3.6,28.6,0.0,0.413,False,False,32.3,1.6,17.7,0.0,0.0,0.2,0.272,30.6,8.6,False,,False,31.4,4.7,22.1,72.1,0.0,20.9,0.0,0.146,0.234,24.4,6.4,False,,False,12.5,0.0,62.5,69.6,0.0,0.0,0.0,37.5,0.0,0.0,0.0,18.8,0.0,False,,False,0,0,1.02,0
D,0,WSH,Robert Hassell III,L,0,False,"2,9",False,Brandon Young,Right,BAL,BAL,WSH,"FF, FS, SL, SI",07:05 PM,824825,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.5,30.0,270,51.1,0.0,0.0,,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,41.9,-0.76,False,,,1,0,0,0,0,0,0,-0.76,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  FS(21%):0/0pa  |  SL(17%):0/0pa  |  SI(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,89.3,25.0,False,0.0,False,0.0,False,-15.5,False,0.0,1.0812,1.0,Calm (↙️ SW),75.3,1.3,Partly Cloudy,↙️ SW,12,2026-06-25,687064,690987,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,50.0,,25.0,0.0,0.0,25.0,0.0,0.0,0.221,0.0,,False,,False,0,1,1.02,0
D,0,WSH,Randal Diaz,R,0,False,"2,9",False,Brandon Young,Right,BAL,BAL,WSH,"FF, FS, SL, SI",07:05 PM,824825,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.5,30.0,270,51.1,0.0,0.0,,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,41.9,-0.76,False,,,1,0,0,0,0,0,0,-0.76,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  FS(21%):0/0pa  |  SL(17%):0/0pa  |  SI(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0812,1.0,Calm (↙️ SW),75.3,1.3,Partly Cloudy,↙️ SW,12,2026-06-25,687064,695538,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.02,0
D,0,WSH,Christian Franklin,R,0,False,"2,9",False,Brandon Young,Right,BAL,BAL,WSH,"FF, FS, SL, SI",07:05 PM,824825,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.5,30.0,270,51.1,0.0,0.0,,🔴 Chase Risk,52.0,0.0,,0.0,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,41.9,-0.76,False,,,1,0,0,0,0,0,0,-0.76,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  FS(21%):0/0pa  |  SL(17%):0/0pa  |  SI(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,12,0,85.7,33.3,False,0.0,False,0.0,False,-30.0,False,0.0,1.0812,1.0,Calm (↙️ SW),75.3,1.3,Partly Cloudy,↙️ SW,12,2026-06-25,687064,681047,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,66.7,0.0,33.3,,8.3,0.0,0.0,41.7,0.0,0.0,0.074,0.0,0.0,False,,False,0,0,1.02,0
D,0,WSH,Riley Adams,R,0,False,"2,9",False,Brandon Young,Right,BAL,BAL,WSH,"FF, FS, SL, SI",07:05 PM,824825,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,18.5,30.0,270,51.1,0.0,0.0,,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,41.9,-0.76,False,,,1,0,0,0,0,0,0,-0.76,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  FS(21%):0/0pa  |  SL(17%):0/0pa  |  SI(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,97.0,75.0,True,0.0,False,0.0,False,3.0,False,0.0,1.0812,1.0,Calm (↙️ SW),75.3,1.3,Partly Cloudy,↙️ SW,12,2026-06-25,687064,656180,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,25.0,79.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,,False,,False,0,0,1.02,0
D,0,WSH,Jordan Williams,L,0,False,"2,9",False,Brandon Young,Right,BAL,BAL,WSH,"FF, FS, SL, SI",07:05 PM,824825,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.5,30.0,270,51.1,0.0,0.0,,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,41.9,-0.76,False,,,1,0,0,0,0,0,0,-0.76,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  FS(21%):0/0pa  |  SL(17%):0/0pa  |  SI(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0812,1.0,Calm (↙️ SW),75.3,1.3,Partly Cloudy,↙️ SW,12,2026-06-25,687064,689052,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.02,0
D,0,WSH,Abimelec Ortiz,L,0,False,"2,9",False,Brandon Young,Right,BAL,BAL,WSH,"FF, FS, SL, SI",07:05 PM,824825,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.5,30.0,270,51.1,0.0,0.0,,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,41.9,-0.76,False,,,1,0,0,0,0,0,0,-0.76,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  FS(21%):0/0pa  |  SL(17%):0/0pa  |  SI(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,92.4,0.0,False,0.0,False,50.0,False,31.0,False,0.0,1.0812,1.0,Calm (↙️ SW),75.3,1.3,Partly Cloudy,↙️ SW,12,2026-06-25,687064,694673,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,50.0,0.0,50.0,0.0,0.0,0.0,0.442,50.0,,False,,False,0,1,1.02,0
D,0,WSH,Marcus Brown,L,0,False,"2,9",False,Brandon Young,Right,BAL,BAL,WSH,"FF, FS, SL, SI",07:05 PM,824825,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.5,30.0,270,51.1,0.0,0.0,,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,41.9,-0.76,False,,,1,0,0,0,0,0,0,-0.76,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  FS(21%):0/0pa  |  SL(17%):0/0pa  |  SI(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,64.7,0.0,False,0.0,False,0.0,False,29.0,False,0.0,1.0812,1.0,Calm (↙️ SW),75.3,1.3,Partly Cloudy,↙️ SW,12,2026-06-25,687064,694939,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,50.0,0.0,0.0,100.0,0.0,0.0,0.79,50.0,,False,,False,0,1,1.02,0
D,0,WSH,Viandel Pena,L,0,False,"2,9",False,Brandon Young,Right,BAL,BAL,WSH,"FF, FS, SL, SI",07:05 PM,824825,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.5,30.0,270,51.1,0.0,0.0,,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,41.9,-0.76,False,,,1,0,0,0,0,0,0,-0.76,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  FS(21%):0/0pa  |  SL(17%):0/0pa  |  SI(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,70.7,0.0,False,0.0,False,0.0,False,3.0,False,0.0,1.0812,1.0,Calm (↙️ SW),75.3,1.3,Partly Cloudy,↙️ SW,12,2026-06-25,687064,678854,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,50.0,,50.0,0.0,0.0,0.0,0.0,0.0,0.442,0.0,,False,,False,0,1,1.02,0
D,0,WSH,Murphy Stehly,R,0,False,"2,9",False,Brandon Young,Right,BAL,BAL,WSH,"FF, FS, SL, SI",07:05 PM,824825,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.5,30.0,270,51.1,0.0,0.0,,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,41.9,-0.76,False,,,1,0,0,0,0,0,0,-0.76,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  FS(21%):0/0pa  |  SL(17%):0/0pa  |  SI(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,95.9,50.0,False,0.0,False,0.0,False,14.0,False,0.0,1.0812,1.0,Calm (↙️ SW),75.3,1.3,Partly Cloudy,↙️ SW,12,2026-06-25,687064,693822,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,50.0,,50.0,0.0,0.0,0.0,0.0,0.0,0.442,50.0,,False,,False,0,0,1.02,0
D,0,WSH,Harry Ford,R,0,False,"2,9",False,Brandon Young,Right,BAL,BAL,WSH,"FF, FS, SL, SI",07:05 PM,824825,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.5,30.0,270,51.1,0.0,0.0,,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,41.9,-0.76,False,,,1,0,0,0,0,0,0,-0.76,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  FS(21%):0/0pa  |  SL(17%):0/0pa  |  SI(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,85.2,0.0,False,0.0,False,0.0,False,-13.0,False,0.0,1.0812,1.0,Calm (↙️ SW),75.3,1.3,Partly Cloudy,↙️ SW,12,2026-06-25,687064,695670,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.02,0
D,0,WSH,Brenner Cox,L,0,False,"2,9",False,Brandon Young,Right,BAL,BAL,WSH,"FF, FS, SL, SI",07:05 PM,824825,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.5,30.0,270,51.1,0.0,0.0,,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,41.9,-0.76,False,,,1,0,0,0,0,0,0,-0.76,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  FS(21%):0/0pa  |  SL(17%):0/0pa  |  SI(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0812,1.0,Calm (↙️ SW),75.3,1.3,Partly Cloudy,↙️ SW,12,2026-06-25,687064,702685,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.728,0.0,,False,,False,0,1,1.02,0
D,0,WSH,Elijah Nunez,L,0,False,"2,9",False,Brandon Young,Right,BAL,BAL,WSH,"FF, FS, SL, SI",07:05 PM,824825,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.5,30.0,270,51.1,0.0,0.0,,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,41.9,-0.76,False,,,1,0,0,0,0,0,0,-0.76,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  FS(21%):0/0pa  |  SL(17%):0/0pa  |  SI(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0812,1.0,Calm (↙️ SW),75.3,1.3,Partly Cloudy,↙️ SW,12,2026-06-25,687064,694399,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.02,0
D,0,WSH,Luis Arias,L,0,False,"2,9",False,Brandon Young,Right,BAL,BAL,WSH,"FF, FS, SL, SI",07:05 PM,824825,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.5,30.0,270,51.1,0.0,0.0,,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,41.9,-0.76,False,,,1,0,0,0,0,0,0,-0.76,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  FS(21%):0/0pa  |  SL(17%):0/0pa  |  SI(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0812,1.0,Calm (↙️ SW),75.3,1.3,Partly Cloudy,↙️ SW,12,2026-06-25,687064,811323,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.02,0
D,0,WSH,Rafael Ramirez Jr.,L,0,False,"2,9",False,Brandon Young,Right,BAL,BAL,WSH,"FF, FS, SL, SI",07:05 PM,824825,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.5,30.0,270,51.1,0.0,0.0,,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,41.9,-0.76,False,,,1,0,0,0,0,0,0,-0.76,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  FS(21%):0/0pa  |  SL(17%):0/0pa  |  SI(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0812,1.0,Calm (↙️ SW),75.3,1.3,Partly Cloudy,↙️ SW,12,2026-06-25,687064,800201,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.02,0
D,0,WSH,Kevin Made,R,0,False,"2,9",False,Brandon Young,Right,BAL,BAL,WSH,"FF, FS, SL, SI",07:05 PM,824825,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.5,30.0,270,51.1,0.0,0.0,,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,41.9,-0.76,False,,,1,0,0,0,0,0,0,-0.76,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  FS(21%):0/0pa  |  SL(17%):0/0pa  |  SI(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,95.9,100.0,False,0.0,False,0.0,False,-15.0,False,0.0,1.0812,1.0,Calm (↙️ SW),75.3,1.3,Partly Cloudy,↙️ SW,12,2026-06-25,687064,691183,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.02,0
D,0,WSH,Tres Barrera,R,0,False,"2,9",False,Brandon Young,Right,BAL,BAL,WSH,"FF, FS, SL, SI",07:05 PM,824825,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.5,30.0,270,51.1,0.0,0.0,,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,41.9,-0.76,False,,,1,0,0,0,0,0,0,-0.76,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  FS(21%):0/0pa  |  SL(17%):0/0pa  |  SI(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,94.1,0.0,False,0.0,False,100.0,False,31.0,False,0.0,1.0812,1.0,Calm (↙️ SW),75.3,1.3,Partly Cloudy,↙️ SW,12,2026-06-25,687064,668663,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,,False,,False,0,0,1.02,0
