grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,HOU,Jose Altuve,R,0,False,Nick Lodolo,Left,CIN,CIN,HOU,"CU, FF, SI, CH",06:10 PM,824522,0,0.0,True,False,False,False,0.2567,0,0,0,0,152,26,0,99,6,4,0,0,0.0,,,,,0.5341,0.0,0.84,🟢 Disciplined,59.0,0.0,,8.3,,31.1,4.2,0.807,0.028,0.036,0.306,0.0,0.443,0.891,1.196,0.0,0.0084,0.0066,0.1921,0.0794,0.0066,0.2846,0.0,0,80.9,19.2,64.3,15.4,False,0.0,False,7.7,False,-1.3,False,0.0,19.2,7.7,1,CU(26%):0/3pa  |  FF(25%):1/44pa  |  SI(25%):0/39pa  |  CH(24%):0/13pa,89.0,29.3,69.5,39.4,False,1.0,False,9.1,False,9.7,False,1.01,19.2,8.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind Out (↙️ SW),68.8,11.0,Overcast,↙️ SW,0,2026-05-07,666157,514888,26,42.3,3.8,23.1,0.0,False,31.3,5.1,20.2,0.0,False,,,,,,False,,,,,,,,False
D,0,CWS,Ryan Noda,L,0,False,Emerson Hancock,Right,SEA,CWS,SEA,"SI, FF, CH, ST",07:40 PM,824607,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,26.2,160.0,56.2,0.0,0.0,1.69,🟢 Disciplined,62.0,0.0,,15.5,,,3.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(42%):0/0pa  |  FF(24%):0/0pa  |  CH(15%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind Out (⬇️ S),65.6,2.7,Sunny,⬇️ S,0,2026-05-07,676106,676116,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CWS,Will Robertson,L,0,False,Emerson Hancock,Right,SEA,CWS,SEA,"SI, FF, CH, ST",07:40 PM,824607,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,26.2,160.0,56.2,0.0,0.0,1.69,🔴 Chase Risk,52.0,0.0,,2.6,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(42%):0/0pa  |  FF(24%):0/0pa  |  CH(15%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind Out (⬇️ S),65.6,2.7,Sunny,⬇️ S,0,2026-05-07,676106,683770,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CWS,Corey Julks,R,0,False,Emerson Hancock,Right,SEA,CWS,SEA,"SI, FF, CH, ST",07:40 PM,824607,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,26.2,160.0,56.2,0.0,0.0,1.69,⬜ Neutral,52.0,0.0,,0.0,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(42%):0/0pa  |  FF(24%):0/0pa  |  CH(15%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind Out (⬇️ S),65.6,2.7,Sunny,⬇️ S,0,2026-05-07,676106,667452,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CWS,Dominic Fletcher,L,0,False,Emerson Hancock,Right,SEA,CWS,SEA,"SI, FF, CH, ST",07:40 PM,824607,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,26.2,160.0,56.2,0.0,0.0,1.69,⬜ Neutral,56.0,0.0,,5.7,,,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(42%):0/0pa  |  FF(24%):0/0pa  |  CH(15%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind Out (⬇️ S),65.6,2.7,Sunny,⬇️ S,0,2026-05-07,676106,666150,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CWS,Bryan Ramos,R,0,False,Emerson Hancock,Right,SEA,CWS,SEA,"SI, FF, CH, ST",07:40 PM,824607,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,26.2,160.0,56.2,0.0,0.0,1.69,🔴 Chase Risk,56.0,0.0,,3.8,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(42%):0/0pa  |  FF(24%):0/0pa  |  CH(15%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind Out (⬇️ S),65.6,2.7,Sunny,⬇️ S,0,2026-05-07,676106,682868,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
A+,4,NYY,Trent Grisham,L,0,False,Jacob Misiorowski,Right,MIL,MIL,NYY,"FF, SL, CU, CH",07:40 PM,823794,8,2.88,False,False,False,False,0.7377,4,4,0,0,146,32,0,89,7,7,3,3,42.9,12.9,18.1,155.0,45.2,0.1595,0.0,1.69,🟢 Disciplined,62.0,0.0,,14.4,,15.3,4.2,0.731,0.168,0.178,0.259,0.03,0.533,0.533,1.553,0.0,0.0426,0.0402,0.1751,0.1094,0.0328,0.3722,0.0,1,94.1,43.8,70.8,62.5,True,3.1,False,28.1,True,25.0,True,3.12,25.0,18.8,4,FF(51%):2/59pa  |  SL(25%):1/11pa  |  CU(18%):0/3pa  |  CH(6%):1/16pa,92.6,34.8,69.5,49.4,True,3.4,False,28.1,True,19.6,True,4.49,13.5,6.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (⬇️ S),57.4,8.1,Sunny,⬇️ S,0,2026-05-07,694819,663757,32,15.6,12.5,9.4,28.1,True,25.8,6.7,14.6,28.1,True,,,,,,False,,,,,,,,False
C,1,NYY,Aaron Judge,R,0,False,Jacob Misiorowski,Right,MIL,MIL,NYY,"FF, SL, CU, CH",07:40 PM,823794,3,0.78,True,False,False,False,0.2614,2,1,0,0,168,33,0,100,7,5,3,2,28.6,12.9,18.1,155.0,45.2,0.3423,0.0,1.69,🟢 Disciplined,62.0,0.0,,14.0,,24.1,4.3,0.906,0.357,0.378,0.156,0.0,0.732,1.367,2.133,0.0,0.0888,0.0838,0.2125,0.1204,0.0236,0.5005,0.0,3,100.3,33.3,74.3,45.5,True,3.0,False,18.2,False,18.8,True,9.09,27.3,12.1,8,FF(51%):3/32pa  |  SL(25%):1/25pa  |  CU(18%):2/14pa  |  CH(6%):2/29pa,94.6,31.0,73.7,40.0,True,2.0,False,14.0,False,13.8,False,8.0,18.0,12.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (⬇️ S),57.4,8.1,Sunny,⬇️ S,0,2026-05-07,694819,592450,33,12.1,0.0,30.3,0.0,False,20.0,5.0,33.0,0.0,False,,,,,,False,,,,,,,,False
B,2,NYY,Cody Bellinger,L,0,False,Jacob Misiorowski,Right,MIL,MIL,NYY,"FF, SL, CU, CH",07:40 PM,823794,4,1.56,False,False,False,False,0.499,1,3,0,0,161,32,0,106,7,7,3,3,42.9,12.9,18.1,155.0,45.2,0.5181,0.0,1.69,🟢 Disciplined,59.0,0.0,,9.2,,24.4,4.3,1.343,0.225,0.239,0.493,0.146,0.603,0.463,2.805,0.0,0.0556,0.0525,0.3126,0.2014,0.0123,0.6531,0.0,2,94.9,40.6,70.1,37.5,True,0.0,False,12.5,False,17.4,False,6.25,43.8,31.2,5,FF(51%):0/52pa  |  SL(25%):4/20pa  |  CU(18%):1/8pa  |  CH(6%):0/26pa,89.4,27.4,69.2,39.6,False,1.9,False,26.4,True,22.4,True,4.72,24.5,14.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (⬇️ S),57.4,8.1,Sunny,⬇️ S,0,2026-05-07,694819,641355,32,25.0,3.1,6.2,12.5,False,20.8,8.5,13.2,26.4,True,,,,,,False,,,,,,,,False
B,2,NYY,Ben Rice,L,0,False,Jacob Misiorowski,Right,MIL,MIL,NYY,"FF, SL, CU, CH",07:40 PM,823794,5,1.74,False,False,False,False,0.5322,3,2,0,0,136,12,0,86,3,3,0,0,0.0,12.9,18.1,155.0,45.2,0.2234,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.7,,19.4,3.9,1.315,0.556,0.589,0.293,0.0,0.734,0.619,3.274,0.0,0.15,0.1415,0.3348,0.216,0.0302,0.8337,0.0,2,92.4,33.3,72.9,58.3,True,0.0,False,25.0,True,15.4,False,16.67,41.7,25.0,11,FF(51%):6/30pa  |  SL(25%):2/29pa  |  CU(18%):1/11pa  |  CH(6%):2/16pa,94.4,33.7,71.0,39.5,True,4.7,False,18.6,False,12.8,False,12.79,29.1,19.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (⬇️ S),57.4,8.1,Sunny,⬇️ S,0,2026-05-07,694819,700250,12,33.3,0.0,8.3,25.0,True,25.6,1.2,19.8,18.6,True,,,,,,False,,,,,,,,False
B,2,NYY,Giancarlo Stanton,R,0,False,Jacob Misiorowski,Right,MIL,MIL,NYY,"FF, SL, CU, CH",07:40 PM,823794,4,1.2,True,False,False,False,0.289,2,2,0,0,96,10,0,66,3,2,0,0,0.0,12.9,18.1,155.0,45.2,0.3734,0.0,1.69,🟢 Disciplined,59.0,0.0,,8.4,,30.3,3.7,0.974,0.073,0.077,0.442,0.0,0.146,1.25,1.635,0.0,0.0209,0.0197,0.2626,0.1389,0.0,0.4409,0.0,0,101.3,50.0,78.0,40.0,True,0.0,False,10.0,False,23.0,True,0.0,30.0,20.0,2,FF(51%):0/27pa  |  SL(25%):2/13pa  |  CU(18%):0/5pa  |  CH(6%):0/21pa,94.2,27.3,78.3,30.3,True,0.0,False,19.7,False,20.3,True,3.03,24.2,10.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (⬇️ S),57.4,8.1,Sunny,⬇️ S,0,2026-05-07,694819,519317,0,20.0,10.0,40.0,0.0,False,18.2,7.6,30.3,0.0,False,,,,,,False,,,,,,,,False
B,2,NYY,Jazz Chisholm Jr.,L,0,False,Jacob Misiorowski,Right,MIL,MIL,NYY,"FF, SL, CU, CH",07:40 PM,823794,4,1.32,False,False,False,False,0.5024,3,1,0,0,151,30,0,108,7,4,3,3,42.9,12.9,18.1,155.0,45.2,0.1864,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.6,,28.3,4.0,0.695,0.144,0.153,0.048,0.0,0.407,1.036,1.176,0.0,0.0378,0.0357,0.1723,0.0478,0.006,0.2916,0.0,1,86.0,13.3,70.5,40.0,False,0.0,False,23.3,True,18.2,True,3.33,20.0,3.3,4,FF(51%):2/46pa  |  SL(25%):1/26pa  |  CU(18%):0/15pa  |  CH(6%):1/21pa,87.6,24.1,70.0,36.1,False,0.9,False,18.5,False,16.5,False,3.7,15.7,5.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (⬇️ S),57.4,8.1,Sunny,⬇️ S,0,2026-05-07,694819,665862,30,33.3,6.7,16.7,23.3,True,25.9,6.5,30.6,18.5,True,,,,,,False,,,,,,,,False
A,3,NYY,Austin Wells,L,0,False,Jacob Misiorowski,Right,MIL,MIL,NYY,"FF, SL, CU, CH",07:40 PM,823794,6,2.04,False,False,False,False,0.7141,4,2,0,0,107,20,0,69,5,5,4,4,80.0,12.9,18.1,155.0,45.2,0.0897,0.0,1.69,🟢 Disciplined,59.0,0.0,,8.4,,26.3,3.7,0.612,0.105,0.111,0.035,0.0,0.542,0.945,0.96,0.0,0.03,0.0283,0.1655,0.0377,0.0363,0.2597,0.0,0,91.2,35.0,67.7,45.0,True,5.0,True,20.0,False,21.4,True,0.0,15.0,0.0,3,FF(51%):3/35pa  |  SL(25%):0/18pa  |  CU(18%):0/4pa  |  CH(6%):0/12pa,91.1,31.9,71.4,36.2,True,2.9,False,21.7,False,17.4,False,4.35,17.4,5.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (⬇️ S),57.4,8.1,Sunny,⬇️ S,0,2026-05-07,694819,669224,20,15.0,5.0,30.0,20.0,True,24.6,4.3,23.2,21.7,True,,,,,,False,,,,,,,,False
D,0,NYY,Anthony Volpe,R,0,False,Jacob Misiorowski,Right,MIL,MIL,NYY,"FF, SL, CU, CH",07:40 PM,823794,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.9,18.1,155.0,45.2,0.0,0.0,1.69,⬜ Neutral,56.0,0.0,,6.9,,,4.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  SL(25%):0/0pa  |  CU(18%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (⬇️ S),57.4,8.1,Sunny,⬇️ S,0,2026-05-07,694819,683011,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
A,3,NYY,Ryan McMahon,L,0,False,Jacob Misiorowski,Right,MIL,MIL,NYY,"FF, SL, CU, CH",07:40 PM,823794,7,2.46,False,False,False,False,0.7759,4,3,0,0,106,24,0,62,6,5,3,3,50.0,12.9,18.1,155.0,45.2,0.337,0.0,1.69,🟢 Disciplined,59.0,0.0,,11.3,,28.3,3.3,0.957,0.118,0.125,0.249,0.0,0.271,0.924,1.56,0.0,0.0377,0.0356,0.2885,0.1108,0.0251,0.4704,0.0,1,92.7,37.5,75.2,12.5,True,4.2,False,37.5,True,29.8,True,4.17,37.5,16.7,2,FF(51%):0/30pa  |  SL(25%):0/16pa  |  CU(18%):1/6pa  |  CH(6%):1/10pa,92.0,29.0,72.8,19.4,True,1.6,False,24.2,True,17.3,False,3.23,24.2,8.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (⬇️ S),57.4,8.1,Sunny,⬇️ S,0,2026-05-07,694819,641857,24,4.2,8.3,20.8,37.5,True,16.1,1.6,33.9,24.2,True,,,,,,False,,,,,,,,False
D,0,NYY,Amed Rosario,R,0,False,Jacob Misiorowski,Right,MIL,MIL,NYY,"FF, SL, CU, CH",07:40 PM,823794,1,0.18,True,False,False,False,0.2455,1,0,0,0,71,10,0,47,3,2,1,1,33.3,12.9,18.1,155.0,45.2,0.3755,0.0,1.69,⬜ Neutral,56.0,0.0,,4.5,,40.3,2.8,0.693,0.039,0.041,0.0,0.039,0.257,0.871,0.89,0.0,0.0146,0.0138,0.2433,0.0277,0.0,0.3124,0.0,0,91.4,20.0,72.4,20.0,True,0.0,False,10.0,False,10.2,False,0.0,30.0,0.0,1,FF(51%):0/19pa  |  SL(25%):0/8pa  |  CU(18%):0/6pa  |  CH(6%):1/14pa,88.8,19.1,73.1,31.9,False,0.0,False,21.3,False,16.4,False,2.13,21.3,4.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (⬇️ S),57.4,8.1,Sunny,⬇️ S,0,2026-05-07,694819,642708,8,20.0,0.0,40.0,0.0,False,25.5,6.4,25.5,0.0,False,,,,,,False,,,,,,,,False
B,2,NYY,Paul Goldschmidt,R,0,False,Jacob Misiorowski,Right,MIL,MIL,NYY,"FF, SL, CU, CH",07:40 PM,823794,3,1.02,False,False,False,False,0.2558,2,1,0,0,57,24,0,39,6,6,2,2,33.3,12.9,18.1,155.0,45.2,0.3003,0.0,1.69,⬜ Neutral,56.0,0.0,,6.6,,31.7,3.8,0.84,0.181,0.192,0.251,0.118,0.605,0.84,1.869,0.0,0.0508,0.0479,0.2229,0.1458,0.0312,0.4958,0.0,1,95.1,37.5,71.1,25.0,True,4.2,False,16.7,False,20.2,True,4.17,20.8,8.3,2,FF(51%):1/19pa  |  SL(25%):0/10pa  |  CU(18%):0/1pa  |  CH(6%):1/9pa,92.5,30.8,71.1,20.5,True,2.6,False,15.4,False,16.0,False,5.13,23.1,17.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (⬇️ S),57.4,8.1,Sunny,⬇️ S,0,2026-05-07,694819,502671,24,20.8,4.2,20.8,0.0,False,17.9,2.6,23.1,0.0,False,,,,,,False,,,,,,,,False
D,0,NYY,José Caballero,R,0,False,Jacob Misiorowski,Right,MIL,MIL,NYY,"FF, SL, CU, CH",07:40 PM,823794,0,0.0,True,False,False,False,0.2277,0,0,0,0,136,24,0,89,7,5,2,2,28.6,12.9,18.1,155.0,45.2,0.504,0.0,1.69,🟢 Disciplined,59.0,0.0,,9.9,,33.5,3.2,0.559,0.116,0.123,0.14,0.0,0.279,0.605,1.048,0.0,0.0387,0.0365,0.1752,0.0803,0.0,0.3285,0.0,1,79.3,29.2,65.9,25.0,False,0.0,False,16.7,False,3.9,False,4.17,16.7,8.3,3,FF(51%):2/45pa  |  SL(25%):0/21pa  |  CU(18%):0/8pa  |  CH(6%):1/15pa,80.1,21.3,64.5,22.5,False,0.0,False,14.6,False,7.0,False,3.37,18.0,7.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (⬇️ S),57.4,8.1,Sunny,⬇️ S,0,2026-05-07,694819,676609,24,50.0,4.2,8.3,0.0,False,36.0,5.6,24.7,0.0,False,,,,,,False,,,,,,,,False
C,1,NYY,Jasson Domínguez,L,0,False,Jacob Misiorowski,Right,MIL,MIL,NYY,"FF, SL, CU, CH",07:40 PM,823794,2,0.72,False,False,False,False,0.3778,1,1,0,0,32,22,0,23,5,5,0,0,0.0,12.9,18.1,155.0,45.2,0.1505,0.0,1.69,🟢 Disciplined,59.0,0.0,,9.1,,33.3,3.7,0.715,0.164,0.174,0.328,0.0,0.059,0.433,1.534,0.0,0.0469,0.0442,0.1926,0.1325,0.0,0.4134,0.0,1,93.9,40.9,74.9,18.2,True,0.0,False,18.2,False,13.6,False,4.55,22.7,13.6,1,FF(51%):0/10pa  |  SL(25%):1/4pa  |  CU(18%):0/2pa  |  CH(6%):0/7pa,92.1,39.1,74.4,13.0,True,0.0,False,17.4,False,14.2,False,4.35,17.4,13.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (⬇️ S),57.4,8.1,Sunny,⬇️ S,0,2026-05-07,694819,691176,22,40.9,4.5,9.1,9.1,False,43.5,8.7,13.0,8.7,False,,,,,,False,,,,,,,,False
C,1,NYY,J.C. Escarra,L,0,False,Jacob Misiorowski,Right,MIL,MIL,NYY,"FF, SL, CU, CH",07:40 PM,823794,1,0.42,False,False,False,False,0.4361,0,1,0,0,40,10,0,18,3,2,0,0,0.0,12.9,18.1,155.0,45.2,0.0369,0.0,1.69,🟢 Disciplined,63.0,0.0,,9.2,,29.5,3.0,0.752,0.0,0.0,0.322,0.0,0.213,0.538,1.073,0.0,0.0,0.0,0.2506,0.1072,0.0,0.3578,0.0,0,89.5,30.0,68.6,40.0,False,0.0,False,10.0,False,6.8,False,0.0,20.0,10.0,0,FF(51%):0/11pa  |  SL(25%):0/2pa  |  CU(18%):0/3pa  |  CH(6%):0/2pa,94.5,38.9,69.9,44.4,True,0.0,False,11.1,False,14.2,False,0.0,27.8,11.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (⬇️ S),57.4,8.1,Sunny,⬇️ S,0,2026-05-07,694819,641555,8,40.0,0.0,10.0,10.0,False,33.3,5.6,22.2,11.1,False,,,,,,False,,,,,,,,False
D,0,NYY,Max Schuemann,R,0,False,Jacob Misiorowski,Right,MIL,MIL,NYY,"FF, SL, CU, CH",07:40 PM,823794,0,-0.3,True,False,False,False,0.2402,0,0,0,0,6,6,0,5,2,1,1,1,50.0,12.9,18.1,155.0,45.2,0.2629,0.0,1.69,🟢 Disciplined,59.0,0.0,,11.3,,,2.5,0.471,0.0,0.0,0.471,0.0,0.146,0.471,0.942,0.0,0.0,0.0,0.1883,0.1883,0.0,0.3767,0.0,0,82.7,16.7,72.7,66.7,False,0.0,False,0.0,False,40.8,False,0.0,16.7,16.7,0,FF(51%):0/1pa  |  SL(25%):0/0pa  |  CU(18%):0/2pa  |  CH(6%):0/2pa,82.7,20.0,72.7,60.0,False,0.0,False,0.0,False,40.8,False,0.0,20.0,20.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (⬇️ S),57.4,8.1,Sunny,⬇️ S,0,2026-05-07,694819,680474,4,33.3,33.3,16.7,0.0,False,40.0,40.0,20.0,0.0,False,,,,,,False,,,,,,,,False
D,0,NYY,Paul DeJong,R,0,False,Jacob Misiorowski,Right,MIL,MIL,NYY,"FF, SL, CU, CH",07:40 PM,823794,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.9,18.1,155.0,45.2,0.0,0.0,1.69,⬜ Neutral,56.0,0.0,,5.4,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  SL(25%):0/0pa  |  CU(18%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (⬇️ S),57.4,8.1,Sunny,⬇️ S,0,2026-05-07,694819,657557,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYY,Ernesto Martinez Jr.,L,0,False,Jacob Misiorowski,Right,MIL,MIL,NYY,"FF, SL, CU, CH",07:40 PM,823794,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.9,18.1,155.0,45.2,0.0,0.0,1.69,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  SL(25%):0/0pa  |  CU(18%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (⬇️ S),57.4,8.1,Sunny,⬇️ S,0,2026-05-07,694819,667803,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYY,Ali Sánchez,R,0,False,Jacob Misiorowski,Right,MIL,MIL,NYY,"FF, SL, CU, CH",07:40 PM,823794,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.9,18.1,155.0,45.2,0.0,0.0,1.69,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  SL(25%):0/0pa  |  CU(18%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (⬇️ S),57.4,8.1,Sunny,⬇️ S,0,2026-05-07,694819,645305,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYY,Kenedy Corona,R,0,False,Jacob Misiorowski,Right,MIL,MIL,NYY,"FF, SL, CU, CH",07:40 PM,823794,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.9,18.1,155.0,45.2,0.0,0.0,1.69,🟢 Disciplined,62.0,0.0,,31.2,,,2.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  SL(25%):0/0pa  |  CU(18%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (⬇️ S),57.4,8.1,Sunny,⬇️ S,0,2026-05-07,694819,685744,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
