grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr_rank,pitcher_lineup_weak_spot,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,MIA,Bennett Hostetler,R,0,False,Aaron Nola,Right,PHI,MIA,PHI,"KC, FF, SI, CH",06:40 PM,823874,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.9,27.1,140.0,58.6,0.0,0.0,1.27,9,3.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,KC(32%):0/0pa  |  FF(24%):0/0pa  |  SI(20%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),78.3,17.2,Patchy rain nearby,➡️ E,100,2026-05-02,605400,702315,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,PJ Morlando,L,0,False,Aaron Nola,Right,PHI,MIA,PHI,"KC, FF, SI, CH",06:40 PM,823874,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.9,27.1,140.0,58.6,0.0,0.0,1.27,9,3.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,KC(32%):0/0pa  |  FF(24%):0/0pa  |  SI(20%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),78.3,17.2,Patchy rain nearby,➡️ E,100,2026-05-02,605400,703563,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Abrahan Ramirez,L,0,False,Aaron Nola,Right,PHI,MIA,PHI,"KC, FF, SI, CH",06:40 PM,823874,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.9,27.1,140.0,58.6,0.0,0.0,1.27,9,3.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,KC(32%):0/0pa  |  FF(24%):0/0pa  |  SI(20%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),78.3,17.2,Patchy rain nearby,➡️ E,100,2026-05-02,605400,800254,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Echedry Vargas,R,0,False,Aaron Nola,Right,PHI,MIA,PHI,"KC, FF, SI, CH",06:40 PM,823874,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.9,27.1,140.0,58.6,0.0,0.0,1.27,9,3.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,KC(32%):0/0pa  |  FF(24%):0/0pa  |  SI(20%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),78.3,17.2,Patchy rain nearby,➡️ E,100,2026-05-02,605400,800448,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Daniel Johnson,L,0,False,Aaron Nola,Right,PHI,MIA,PHI,"KC, FF, SI, CH",06:40 PM,823874,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.9,27.1,140.0,58.6,0.0,0.0,1.27,9,3.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,KC(32%):0/0pa  |  FF(24%):0/0pa  |  SI(20%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),78.3,17.2,Patchy rain nearby,➡️ E,100,2026-05-02,605400,669288,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Brian Navarreto,R,0,False,Aaron Nola,Right,PHI,MIA,PHI,"KC, FF, SI, CH",06:40 PM,823874,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.9,27.1,140.0,58.6,0.0,0.0,1.27,9,3.0,2.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,KC(32%):0/0pa  |  FF(24%):0/0pa  |  SI(20%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),78.3,17.2,Patchy rain nearby,➡️ E,100,2026-05-02,605400,640459,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Starlyn Caba,R,0,False,Aaron Nola,Right,PHI,MIA,PHI,"KC, FF, SI, CH",06:40 PM,823874,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.9,27.1,140.0,58.6,0.0,0.0,1.27,9,3.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,KC(32%):0/0pa  |  FF(24%):0/0pa  |  SI(20%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),78.3,17.2,Patchy rain nearby,➡️ E,100,2026-05-02,605400,806965,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Mark Coley II,R,0,False,Aaron Nola,Right,PHI,MIA,PHI,"KC, FF, SI, CH",06:40 PM,823874,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.9,27.1,140.0,58.6,0.0,0.0,1.27,9,3.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,KC(32%):0/0pa  |  FF(24%):0/0pa  |  SI(20%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),78.3,17.2,Patchy rain nearby,➡️ E,100,2026-05-02,605400,696501,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Jacob Jenkins-Cowart,L,0,False,Aaron Nola,Right,PHI,MIA,PHI,"KC, FF, SI, CH",06:40 PM,823874,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.9,27.1,140.0,58.6,0.0,0.0,1.27,9,3.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,KC(32%):0/0pa  |  FF(24%):0/0pa  |  SI(20%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),78.3,17.2,Patchy rain nearby,➡️ E,100,2026-05-02,605400,801881,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Michael Snyder,R,0,False,Aaron Nola,Right,PHI,MIA,PHI,"KC, FF, SI, CH",06:40 PM,823874,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.9,27.1,140.0,58.6,0.0,0.0,1.27,9,3.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,KC(32%):0/0pa  |  FF(24%):0/0pa  |  SI(20%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),78.3,17.2,Patchy rain nearby,➡️ E,100,2026-05-02,605400,688617,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Jake McCutcheon,L,0,False,Aaron Nola,Right,PHI,MIA,PHI,"KC, FF, SI, CH",06:40 PM,823874,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.9,27.1,140.0,58.6,0.0,0.0,1.27,9,3.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,KC(32%):0/0pa  |  FF(24%):0/0pa  |  SI(20%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),78.3,17.2,Patchy rain nearby,➡️ E,100,2026-05-02,605400,823817,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Micah McDowell,L,0,False,Aaron Nola,Right,PHI,MIA,PHI,"KC, FF, SI, CH",06:40 PM,823874,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.9,27.1,140.0,58.6,0.0,0.0,1.27,9,3.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,KC(32%):0/0pa  |  FF(24%):0/0pa  |  SI(20%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),78.3,17.2,Patchy rain nearby,➡️ E,100,2026-05-02,605400,678093,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Nathan Martorella,L,0,False,Aaron Nola,Right,PHI,MIA,PHI,"KC, FF, SI, CH",06:40 PM,823874,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.9,27.1,140.0,58.6,0.0,0.0,1.27,9,3.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,KC(32%):0/0pa  |  FF(24%):0/0pa  |  SI(20%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),78.3,17.2,Patchy rain nearby,➡️ E,100,2026-05-02,605400,687210,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Juan Matheus,L,0,False,Aaron Nola,Right,PHI,MIA,PHI,"KC, FF, SI, CH",06:40 PM,823874,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.9,27.1,140.0,58.6,0.0,0.0,1.27,9,3.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,KC(32%):0/0pa  |  FF(24%):0/0pa  |  SI(20%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),78.3,17.2,Patchy rain nearby,➡️ E,100,2026-05-02,605400,801276,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Kemp Alderman,R,0,False,Aaron Nola,Right,PHI,MIA,PHI,"KC, FF, SI, CH",06:40 PM,823874,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.9,27.1,140.0,58.6,0.0,0.0,1.27,9,3.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,KC(32%):0/0pa  |  FF(24%):0/0pa  |  SI(20%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),78.3,17.2,Patchy rain nearby,➡️ E,100,2026-05-02,605400,694580,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Chase Jaworsky,L,0,False,Aaron Nola,Right,PHI,MIA,PHI,"KC, FF, SI, CH",06:40 PM,823874,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.9,27.1,140.0,58.6,0.0,0.0,1.27,9,3.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,KC(32%):0/0pa  |  FF(24%):0/0pa  |  SI(20%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),78.3,17.2,Patchy rain nearby,➡️ E,100,2026-05-02,605400,814172,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Johnny Olmstead,R,0,False,Aaron Nola,Right,PHI,MIA,PHI,"KC, FF, SI, CH",06:40 PM,823874,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.9,27.1,140.0,58.6,0.0,0.0,1.27,9,3.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,KC(32%):0/0pa  |  FF(24%):0/0pa  |  SI(20%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),78.3,17.2,Patchy rain nearby,➡️ E,100,2026-05-02,605400,675394,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Dillon Head,L,0,False,Aaron Nola,Right,PHI,MIA,PHI,"KC, FF, SI, CH",06:40 PM,823874,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.9,27.1,140.0,58.6,0.0,0.0,1.27,9,3.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,KC(32%):0/0pa  |  FF(24%):0/0pa  |  SI(20%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),78.3,17.2,Patchy rain nearby,➡️ E,100,2026-05-02,605400,702977,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Fenwick Trimble,R,0,False,Aaron Nola,Right,PHI,MIA,PHI,"KC, FF, SI, CH",06:40 PM,823874,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.9,27.1,140.0,58.6,0.0,0.0,1.27,9,3.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,KC(32%):0/0pa  |  FF(24%):0/0pa  |  SI(20%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),78.3,17.2,Patchy rain nearby,➡️ E,100,2026-05-02,605400,814458,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Carter Johnson,L,0,False,Aaron Nola,Right,PHI,MIA,PHI,"KC, FF, SI, CH",06:40 PM,823874,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.9,27.1,140.0,58.6,0.0,0.0,1.27,9,3.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,KC(32%):0/0pa  |  FF(24%):0/0pa  |  SI(20%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),78.3,17.2,Patchy rain nearby,➡️ E,100,2026-05-02,605400,815793,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Emilio Barreras,L,0,False,Aaron Nola,Right,PHI,MIA,PHI,"KC, FF, SI, CH",06:40 PM,823874,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.9,27.1,140.0,58.6,0.0,0.0,1.27,9,3.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,KC(32%):0/0pa  |  FF(24%):0/0pa  |  SI(20%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),78.3,17.2,Patchy rain nearby,➡️ E,100,2026-05-02,605400,808903,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Dylan Jasso,R,0,False,Aaron Nola,Right,PHI,MIA,PHI,"KC, FF, SI, CH",06:40 PM,823874,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.9,27.1,140.0,58.6,0.0,0.0,1.27,9,3.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,KC(32%):0/0pa  |  FF(24%):0/0pa  |  SI(20%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),78.3,17.2,Patchy rain nearby,➡️ E,100,2026-05-02,605400,815734,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Eric Rataczak,L,0,False,Aaron Nola,Right,PHI,MIA,PHI,"KC, FF, SI, CH",06:40 PM,823874,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.9,27.1,140.0,58.6,0.0,0.0,1.27,9,3.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,KC(32%):0/0pa  |  FF(24%):0/0pa  |  SI(20%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),78.3,17.2,Patchy rain nearby,➡️ E,100,2026-05-02,605400,827388,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Connor Caskenette,R,0,False,Aaron Nola,Right,PHI,MIA,PHI,"KC, FF, SI, CH",06:40 PM,823874,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.9,27.1,140.0,58.6,0.0,0.0,1.27,9,3.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,KC(32%):0/0pa  |  FF(24%):0/0pa  |  SI(20%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),78.3,17.2,Patchy rain nearby,➡️ E,100,2026-05-02,605400,683353,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Jay Beshears,R,0,False,Aaron Nola,Right,PHI,MIA,PHI,"KC, FF, SI, CH",06:40 PM,823874,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.9,27.1,140.0,58.6,0.0,0.0,1.27,9,3.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,KC(32%):0/0pa  |  FF(24%):0/0pa  |  SI(20%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),78.3,17.2,Patchy rain nearby,➡️ E,100,2026-05-02,605400,810891,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Brendan Jones,L,0,False,Aaron Nola,Right,PHI,MIA,PHI,"KC, FF, SI, CH",06:40 PM,823874,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.9,27.1,140.0,58.6,0.0,0.0,1.27,9,3.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,KC(32%):0/0pa  |  FF(24%):0/0pa  |  SI(20%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),78.3,17.2,Patchy rain nearby,➡️ E,100,2026-05-02,605400,800957,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Dillon Lewis,R,0,False,Aaron Nola,Right,PHI,MIA,PHI,"KC, FF, SI, CH",06:40 PM,823874,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.9,27.1,140.0,58.6,0.0,0.0,1.27,9,3.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,KC(32%):0/0pa  |  FF(24%):0/0pa  |  SI(20%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),78.3,17.2,Patchy rain nearby,➡️ E,100,2026-05-02,605400,827665,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Emaarion Boyd,R,0,False,Aaron Nola,Right,PHI,MIA,PHI,"KC, FF, SI, CH",06:40 PM,823874,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.9,27.1,140.0,58.6,0.0,0.0,1.27,9,3.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,KC(32%):0/0pa  |  FF(24%):0/0pa  |  SI(20%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),78.3,17.2,Patchy rain nearby,➡️ E,100,2026-05-02,605400,702708,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Garret Forrester,R,0,False,Aaron Nola,Right,PHI,MIA,PHI,"KC, FF, SI, CH",06:40 PM,823874,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.9,27.1,140.0,58.6,0.0,0.0,1.27,9,3.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,KC(32%):0/0pa  |  FF(24%):0/0pa  |  SI(20%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),78.3,17.2,Patchy rain nearby,➡️ E,100,2026-05-02,605400,807720,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Cam Cannarella,L,0,False,Aaron Nola,Right,PHI,MIA,PHI,"KC, FF, SI, CH",06:40 PM,823874,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.9,27.1,140.0,58.6,0.0,0.0,1.27,9,3.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,KC(32%):0/0pa  |  FF(24%):0/0pa  |  SI(20%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),78.3,17.2,Patchy rain nearby,➡️ E,100,2026-05-02,605400,703448,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Drew Faurot,L,0,False,Aaron Nola,Right,PHI,MIA,PHI,"KC, FF, SI, CH",06:40 PM,823874,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.9,27.1,140.0,58.6,0.0,0.0,1.27,9,3.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,KC(32%):0/0pa  |  FF(24%):0/0pa  |  SI(20%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),78.3,17.2,Patchy rain nearby,➡️ E,100,2026-05-02,605400,702656,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,John Cruz,L,0,False,Aaron Nola,Right,PHI,MIA,PHI,"KC, FF, SI, CH",06:40 PM,823874,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.9,27.1,140.0,58.6,0.0,0.0,1.27,9,3.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,KC(32%):0/0pa  |  FF(24%):0/0pa  |  SI(20%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),78.3,17.2,Patchy rain nearby,➡️ E,100,2026-05-02,605400,800476,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
