grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pull_pct,recent_fb350_count,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_pull_pct,vs_hand_fb350_count,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_pull_pct,hist_hand_fb350_count,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,MIL,Eric Haase,R,0,False,"5,7",False,Matthew Boyd,Left,CHC,MIL,CHC,"FF, CH, SL, CU",02:10 PM,823742,0,0.0,True,False,False,False,0.03,0,0,0,0,85,10,29,25,3,0,0,0,0.0,17.5,27.7,423.0,49.6,0.4862,0.0,,,,,,⬜ Neutral,56.0,0.0,,7.3,,,3.1,0.081,0.0,0.0,0.0,0.0,0.619,1.267,0.081,0.0,0.0,0.0,0.026,0.0,0.0,0.026,0.0,0,36,0,0,0.0,20.0,0.0,0.0,,24.7,0.256,0.281,0.249,0.0,0.0,0.142,0.0,4.221,0,0,0.0,0.0,16,16,0,0,0.0,0.0,,5.0,FF,46.61,3.3,False,-1.59,False,39.1,-0.41,False,-3.53,3.5,1,0,0,0,0,0,0,-0.41,6.9,51.8,0.0,57.5,False,0.0,False,0.0,False,-8.7,False,0.0,0.0,0.0,0,FF(44%):2/29pa  |  CH(30%):0/7pa  |  SL(16%):0/14pa  |  CU(8%):0/5pa,81.7,4.0,66.9,24.0,False,0.0,False,0.0,False,-1.3,False,0.0,4.0,0.0,0,83.5,6.9,False,0.0,False,0.0,False,-0.9,False,0.0,10.3,6.9,2,0,91.3,0.0,False,0.0,False,0.0,False,-18.0,False,0.0,1.0,1.0,,,,,,,,,,2026-09-05,,,,0.0,4.221,60.0,40.0,10.9,21.2,6.8,52.0,64.0,10.2,12.5,7.0,44.8,69.0,10.3,12.2,7.0,,,,,,3.3,7.88,,,0.0,16.0,0.0,0,571510,606992,0,20.0,10.0,50.0,0.0,10.0,0.0,0.142,False,False,24.0,4.0,36.0,0.0,0.0,0.183,12.0,0.0,False,,False,31.0,3.4,31.0,67.9,0.0,24.1,0.0,24.1,0.0,0.083,0.248,20.7,0.0,False,,False,50.0,0.0,50.0,,50.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.442,0.0,,False,,False,0,1,1.0,0
C,1,MIN,Byron Buxton,R,0,False,7,False,Troy Melton,Right,DET,DET,MIN,"FF, FC, SL, FS",03:10 PM,824229,6,0.95,True,False,False,False,0.2779,0,2,1,3,373,10,270,140,3,2,0,0,0.0,17.2,26.3,407.0,58.2,0.3362,0.043,,,,,,⬜ Neutral,56.0,0.0,,7.4,,,4.3,1.169,0.319,0.319,0.25,0.02,0.429,1.169,2.416,0.02,0.0743,0.0743,0.2721,0.1371,0.0232,0.5625,0.0046,0,90,0,0,0.0,20.0,0.111,20.0,,19.6,0.367,0.348,0.367,0.0,0.111,0.373,0.0,5.263,10,10,0.111,0.111,24,24,0,0,0.0,0.0,,9.8,FF,36.33,20.3,False,0.33,False,30.3,0.36,False,-2.95,2.9,0,0,0,0,0,0,0,0.36,9.28,88.2,30.0,73.9,False,0.0,False,10.0,False,4.2,False,0.0,30.0,10.0,16,FF(35%):9/97pa  |  FC(22%):5/28pa  |  SL(18%):5/58pa  |  FS(9%):0/8pa,90.5,32.9,73.0,34.3,False,3.6,False,27.9,True,24.6,True,11.43,25.7,15.7,21,89.3,30.0,False,2.6,False,23.7,True,19.9,False,7.78,24.4,12.6,28,2,95.1,32.1,True,0.0,False,25.0,True,15.5,False,7.14,1.0,1.0,,,,,,,,,,2026-09-05,,,,0.0,5.263,60.0,90.0,7.9,7.9,7.5,50.0,82.1,13.0,9.6,7.9,49.3,84.4,13.0,9.8,7.9,,,,,,2.9,10.0,,,0.437,32.1,25.0,0,675512,621439,0,30.0,0.0,30.0,0.0,50.0,0.0,0.373,False,False,15.7,8.6,25.7,12.1,1.4,0.455,23.6,14.7,False,,False,23.3,8.5,24.8,72.8,11.1,38.1,31.0,28.9,1.5,0.312,0.388,21.5,10.9,False,,False,25.0,0.0,32.1,75.1,17.9,10.7,17.9,39.3,3.0,46.4,0.0,0.292,0.359,10.7,13.3,True,,False,0,0,1.0,0
C,1,MIN,Austin Martin,R,0,False,7,False,Troy Melton,Right,DET,DET,MIN,"FF, FC, SL, FS",03:10 PM,824229,2,0.34,True,False,False,False,0.6865,1,0,0,1,316,10,172,103,2,2,0,0,0.0,17.2,26.3,407.0,58.2,0.1841,0.0236,,,,,,🟢 Disciplined,62.0,0.0,,13.1,,,3.4,1.029,0.12,0.12,0.304,0.0,0.173,0.584,1.692,0.12,0.035,0.035,0.3012,0.1239,0.0763,0.4951,0.035,1,5,0,1,20.0,30.0,0.5,50.0,12.5,11.1,0.317,0.32,0.337,0.0,0.5,0.641,0.0,0.643,48,48,0.5,0.5,25,25,0,0,0.0,0.0,,2.7,FC,21.18,15.6,False,2.36,True,30.3,0.36,False,18.42,1.6,4,0,2,1,2,0,0,0.36,1.75,83.3,40.0,64.9,False,20.0,True,10.0,False,13.9,False,10.0,50.0,30.0,0,FF(35%):2/114pa  |  FC(22%):0/25pa  |  SL(18%):0/42pa  |  FS(9%):0/1pa,85.5,20.4,66.4,39.8,False,1.0,False,17.5,False,11.9,False,0.0,19.4,2.9,1,85.4,18.6,False,0.6,False,14.5,False,8.6,False,0.58,20.3,3.5,9,0,80.5,0.0,False,0.0,False,22.2,True,20.6,False,0.0,1.0,1.0,,,,,,,,,,2026-09-05,,,,0.0,0.643,20.0,80.0,9.6,11.4,6.4,34.0,82.5,9.7,11.1,6.5,32.0,83.1,9.3,10.9,6.5,,,,,,2.9,1.63,,,0.032,41.7,3.0,0,675512,668885,0,20.0,10.0,20.0,10.0,50.0,0.0,0.641,False,False,37.9,4.9,15.5,2.9,0.0,0.237,22.3,0.0,False,,False,37.2,3.5,20.3,66.9,3.5,38.4,5.0,37.2,0.0,0.052,0.267,19.8,1.0,False,,False,33.3,0.0,0.0,,55.6,0.0,0.0,0.0,0.0,33.3,0.0,0.0,0.804,11.1,,False,,False,0,0,1.0,0
C,1,MIN,Luke Keaschall,R,0,False,7,False,Troy Melton,Right,DET,DET,MIN,"FF, FC, SL, FS",03:10 PM,824229,4,0.45,True,False,False,False,0.5376,0,1,0,3,501,33,345,197,7,5,3,3,42.9,17.2,26.3,407.0,58.2,0.2209,0.0283,,,,,,🟢 Disciplined,63.0,0.0,,9.2,,,4.0,1.097,0.108,0.108,0.259,0.013,0.5,0.468,1.708,0.275,0.0271,0.0271,0.2743,0.0952,0.0205,0.4271,0.0688,1,22,0,2,3.0,30.3,0.207,24.2,5.6,9.8,0.346,0.329,0.36,0.0,0.207,0.426,0.0,1.234,20,20,0.207,0.207,16,16,0,4,330.0,105.1,double 86mph EV | deep line drive 330ft 105mph | double 105mph EV | rocket LD 100mph | double 84mph EV,2.8,FF,21.85,11.3,False,0.28,False,30.3,0.36,False,1.6,1.4,0,0,0,0,0,0,0,0.36,3.33,87.1,24.2,69.4,False,3.0,False,18.2,False,16.4,False,3.03,30.3,12.1,5,FF(35%):5/150pa  |  FC(22%):0/45pa  |  SL(18%):1/72pa  |  FS(9%):0/10pa,85.0,23.4,68.4,39.6,False,1.5,False,25.9,True,21.6,False,2.54,25.9,8.1,7,85.1,22.6,False,1.2,False,21.4,False,18.4,False,2.03,24.1,6.7,15,2,96.3,66.7,True,13.3,True,20.0,False,18.6,False,13.33,1.0,1.0,,,,,,,,,,2026-09-05,,,,0.0,1.234,39.4,81.8,8.5,9.8,6.5,33.0,80.2,10.9,10.7,6.7,33.3,78.8,10.0,11.3,6.7,,,,,,2.9,2.54,,,0.162,28.9,11.0,0,675512,807712,33,39.4,9.1,6.1,3.0,33.3,1.0,0.426,False,False,24.4,6.1,14.7,5.1,1.0,0.372,26.4,3.5,False,,False,25.8,6.4,14.2,68.2,4.9,35.1,16.0,39.1,0.9,0.131,0.353,26.1,2.6,False,,False,20.0,13.3,0.0,,33.3,20.0,20.0,53.3,3.0,33.3,13.3,0.5,0.531,66.7,16.7,True,,False,0,0,1.0,0
A,3,MIN,Ryan Jeffers,R,0,False,7,False,Troy Melton,Right,DET,DET,MIN,"FF, FC, SL, FS",03:10 PM,824229,7,1.95,False,False,False,False,0.64,3,2,1,1,293,27,186,104,7,6,3,3,42.9,17.2,26.3,407.0,58.2,0.3971,0.0508,,,,,,🟢 Disciplined,59.0,0.0,,12.0,,,3.9,0.916,0.3,0.3,0.248,0.075,0.37,0.569,2.214,0.825,0.0769,0.0769,0.2345,0.1595,0.0764,0.5669,0.2113,4,0,1,2,11.1,40.7,0.64,29.6,17.6,7.5,0.385,0.373,0.405,0.0,0.64,0.517,0.0,4.656,60,60,0.64,0.64,27,27,0,5,375.0,103.6,deep fly ball 375ft 99mph | double 99mph EV | triple 88mph EV | deep line drive 347ft 93mph | double 104mph EV | deep fl,6.4,FF,30.29,13.9,False,1.54,True,30.3,0.36,False,6.32,4.8,0,0,1,1,1,0,0,0.36,2.17,90.6,40.7,72.5,False,11.1,True,29.6,True,17.0,False,14.81,25.9,25.9,4,FF(35%):2/92pa  |  FC(22%):2/35pa  |  SL(18%):2/35pa  |  FS(9%):0/7pa,89.6,33.7,73.2,35.6,False,5.8,True,23.1,True,17.4,False,3.85,22.1,10.6,11,88.5,30.1,False,5.9,True,21.0,False,13.8,False,5.91,23.7,12.4,28,1,83.5,17.9,False,3.6,False,32.1,True,19.2,False,3.57,1.0,1.0,,,,,,,,,,2026-09-05,,,,0.0,4.656,44.4,81.5,9.0,5.3,7.1,39.4,80.8,7.6,8.0,7.1,43.5,80.6,8.3,8.0,7.1,,,,,,2.9,7.03,,,0.217,32.7,8.0,0,675512,680777,27,29.6,3.7,14.8,18.5,51.9,5.0,0.517,True,False,30.8,7.7,14.4,5.8,2.9,0.345,24.0,5.9,False,,False,29.0,4.8,17.2,71.6,7.5,35.5,17.0,38.2,3.2,0.282,0.391,25.3,10.0,False,,False,32.1,10.7,10.7,70.4,25.0,3.6,10.7,39.3,0.0,21.4,3.6,0.107,0.264,21.4,5.9,False,,False,0,0,1.0,0
B,2,MIN,Josh Bell,L,0,False,7,False,Troy Melton,Right,DET,DET,MIN,"FF, FC, SL, FS",03:10 PM,824229,4,1.0,False,False,False,False,0.591,2,0,0,2,522,30,358,193,7,7,1,1,14.3,17.2,26.3,407.0,58.2,0.1257,0.0161,,,,,,⬜ Neutral,56.0,0.0,,7.9,,,4.1,1.061,0.17,0.17,0.17,0.014,0.484,0.64,1.769,0.258,0.042,0.042,0.2615,0.0873,0.0352,0.4361,0.0635,1,4,0,3,3.3,53.3,0.154,30.0,0.0,13.8,0.323,0.331,0.339,0.0,0.154,0.418,0.0,2.164,31,31,0.154,0.154,23,23,0,6,367.0,111.7,deep line drive 336ft 102mph | deep fly ball 342ft 91mph | rocket LD 100mph | rocket LD 112mph | deep fly ball 367ft 98m,10.5,FF,38.66,10.1,False,0.26,False,30.3,0.36,False,0.43,2.9,0,0,1,1,1,0,0,0.36,3.93,93.1,43.3,71.7,True,3.3,False,23.3,True,15.0,False,3.33,33.3,6.7,9,FF(35%):7/178pa  |  FC(22%):2/35pa  |  SL(18%):2/43pa  |  FS(9%):1/23pa,90.7,31.1,71.1,43.5,False,3.6,False,18.1,False,13.6,False,4.66,22.3,9.8,11,91.0,31.0,False,3.1,False,16.8,False,12.5,False,3.07,21.5,8.1,31,2,84.2,22.6,False,6.5,True,25.8,True,14.6,False,6.45,1.0,1.0,,,,,,,,,,2026-09-05,,,,0.0,2.164,43.3,76.7,10.6,7.0,7.8,48.7,78.2,9.6,8.4,7.7,49.7,82.1,10.4,8.2,7.9,,,,,,2.9,4.6,,,0.226,37.3,15.0,0,675512,605137,30,30.0,3.3,13.3,10.0,50.0,2.0,0.418,False,False,30.1,6.2,17.1,7.3,2.1,0.368,24.4,7.9,False,,False,30.4,5.6,21.5,71.0,5.6,38.8,23.0,37.4,1.7,0.164,0.32,23.5,4.3,False,,False,19.4,3.2,29.0,69.7,9.7,6.5,9.7,35.5,5.0,25.8,0.0,0.231,0.277,19.4,15.4,False,,False,0,1,1.0,0
C,1,MIN,Victor Caratini,L,0,False,7,False,Troy Melton,Right,DET,DET,MIN,"FF, FC, SL, FS",03:10 PM,824229,4,0.44,True,False,False,False,0.4323,1,0,0,3,316,10,216,128,4,3,0,0,0.0,17.2,26.3,407.0,58.2,0.059,0.0076,,,,,,🟢 Disciplined,59.0,0.0,,10.3,,,3.5,0.644,0.072,0.072,0.054,0.0,0.534,0.446,0.912,0.283,0.0203,0.0203,0.1823,0.0355,0.0152,0.2584,0.0802,0,99,0,0,0.0,60.0,0.0,10.0,0.0,13.6,0.284,0.325,0.28,0.0,0.0,0.228,0.0,1.225,7,7,0.0,0.0,28,28,0,1,347.0,96.7,deep fly ball 347ft 97mph,9.2,SL,19.21,11.3,False,1.49,False,30.3,0.36,False,-2.53,2.5,3,0,0,0,0,0,0,0.36,1.77,91.4,30.0,72.2,False,0.0,False,10.0,False,25.0,True,0.0,10.0,0.0,4,FF(35%):2/113pa  |  FC(22%):3/32pa  |  SL(18%):1/31pa  |  FS(9%):0/11pa,89.2,26.6,68.7,36.7,False,2.3,False,15.6,False,12.3,False,3.12,22.7,5.5,4,89.6,27.3,False,1.9,False,15.3,False,11.8,False,1.85,19.4,5.1,14,2,89.5,21.4,False,7.1,True,28.6,True,15.3,False,14.29,1.0,1.0,,,,,,,,,,2026-09-05,,,,0.0,1.225,50.0,90.0,14.9,4.8,6.9,37.5,82.0,8.1,8.9,6.5,37.5,81.0,8.9,8.7,6.7,0.0,100.0,,,,2.9,2.95,,,0.138,28.9,5.0,0,675512,605170,4,30.0,20.0,10.0,10.0,50.0,0.0,0.228,False,False,35.2,4.7,14.8,4.7,2.3,0.335,24.2,3.8,False,,False,33.3,3.7,16.2,69.2,5.6,30.6,8.0,35.6,1.4,0.104,0.296,25.9,2.3,False,,False,28.6,0.0,21.4,70.8,21.4,14.3,21.4,50.0,2.0,35.7,7.1,0.5,0.463,28.6,22.2,True,,False,0,1,1.0,0
D,0,MIN,Matt Wallner,L,0,False,7,False,Troy Melton,Right,DET,DET,MIN,"FF, FC, SL, FS",03:10 PM,824229,1,0.1,True,False,False,False,0.0548,0,0,0,1,101,10,68,42,3,0,0,0,0.0,17.2,26.3,407.0,58.2,0.1106,0.0142,,,,,,🟢 Disciplined,62.0,0.0,,12.2,,,3.9,0.299,0.0,0.0,0.0,0.0,0.299,2.057,0.299,0.0,0.0,0.0,0.0774,0.0,0.0,0.0774,0.0,0,14,0,0,0.0,10.0,0.0,0.0,0.0,24.8,0.222,0.282,0.222,0.0,0.0,0.0,0.0,1.078,1,1,0.0,0.0,16,16,0,0,0.0,0.0,,5.2,FC,36.28,21.8,False,-0.28,False,30.3,0.36,False,0.0,0.0,3,0,0,0,0,0,0,0.36,0.0,71.9,0.0,75.0,False,0.0,False,0.0,False,-19.0,False,0.0,0.0,0.0,0,FF(35%):0/29pa  |  FC(22%):0/5pa  |  SL(18%):0/16pa  |  FS(9%):0/6pa,83.2,11.9,74.5,28.6,False,0.0,False,7.1,False,5.8,False,0.0,11.9,0.0,1,87.0,16.2,False,0.0,False,5.9,False,4.2,False,1.47,11.8,1.5,36,1,90.5,30.6,False,2.8,False,27.8,True,20.1,False,2.78,1.0,1.0,,,,,,,,,,2026-09-05,,,,0.0,1.078,60.0,90.0,7.7,17.0,7.3,45.2,97.6,9.5,9.2,7.2,52.9,91.2,10.4,9.5,7.4,,,,,,2.9,2.97,,,0.0,35.7,0.0,0,675512,670242,0,10.0,0.0,90.0,0.0,0.0,0.0,0.0,False,False,28.6,7.1,33.3,2.4,0.0,0.19,11.9,0.0,False,,False,30.9,4.4,35.3,73.5,1.5,32.4,1.0,32.4,0.0,0.051,0.215,11.8,0.0,False,,False,19.4,2.8,25.0,76.3,16.7,8.3,13.9,33.3,2.0,36.1,2.8,0.172,0.339,13.9,5.0,False,,False,0,1,1.0,0
B,2,MIN,Brooks Lee,L,0,False,7,False,Troy Melton,Right,DET,DET,MIN,"FF, FC, SL, FS",03:10 PM,824229,5,1.1,False,False,False,False,0.5408,1,1,1,2,531,31,363,195,7,7,2,2,28.6,17.2,26.3,407.0,58.2,0.1854,0.0237,,,,,,⬜ Neutral,56.0,0.0,,5.9,,,4.1,1.127,0.232,0.232,0.223,0.013,0.191,0.539,2.073,0.476,0.0567,0.0567,0.2757,0.1146,0.0313,0.507,0.1165,0,30,0,2,3.2,29.0,0.033,29.0,0.0,11.1,0.321,0.292,0.302,0.0,0.033,0.212,0.0,3.131,13,13,0.033,0.033,25,25,0,9,384.0,106.2,deep fly ball 355ft 89mph | deep fly ball 366ft 98mph | deep fly ball 336ft 91mph | deep fly ball 348ft 92mph | rocket L,11.9,FC,24.32,16.0,False,0.34,False,30.3,0.36,False,1.32,1.9,0,1,1,0,1,0,0,0.36,7.09,92.1,38.7,69.7,False,3.2,False,25.8,True,14.2,False,0.0,22.6,3.2,17,FF(35%):10/141pa  |  FC(22%):4/36pa  |  SL(18%):5/71pa  |  FS(9%):0/20pa,89.1,29.2,68.8,33.3,False,3.1,False,29.7,True,18.3,False,8.72,30.3,15.9,19,88.6,29.2,False,2.2,False,24.8,True,14.2,False,5.23,24.5,9.9,15,0,96.1,53.3,True,0.0,False,33.3,True,14.0,False,0.0,1.0,1.0,,,,,,,,,,2026-09-05,,,,0.0,3.131,61.3,80.6,8.3,8.6,6.8,45.6,84.1,7.2,8.2,6.7,42.7,86.8,7.9,8.4,6.8,,,,,,2.9,6.64,,,0.369,47.2,20.0,0,675512,686797,31,32.3,6.5,12.9,6.5,41.9,3.0,0.212,False,True,24.6,4.1,13.3,14.9,3.1,0.455,29.2,10.0,False,,False,32.8,5.0,12.4,68.3,10.5,47.7,28.0,32.5,1.9,0.226,0.343,27.0,6.3,False,,False,40.0,0.0,6.7,69.6,13.3,0.0,6.7,33.3,2.0,33.3,0.0,0.0,0.213,20.0,0.0,False,,False,0,1,1.0,0
A,3,MIN,Ryan Kreidler,R,0,False,7,False,Troy Melton,Right,DET,DET,MIN,"FF, FC, SL, FS",03:10 PM,824229,7,2.3,False,False,False,False,0.6094,5,2,0,0,231,10,128,67,5,3,1,1,20.0,17.2,26.3,407.0,58.2,0.2872,0.0368,,,,,,⬜ Neutral,56.0,0.0,,6.6,,,3.0,0.487,0.057,0.057,0.057,0.057,0.35,0.723,0.831,0.0,0.0194,0.0194,0.1649,0.0582,0.0738,0.2813,0.0,0,8,0,1,10.0,20.0,0.0,20.0,,15.6,0.276,0.284,0.268,0.0,0.0,0.142,0.0,1.893,30,30,0.0,0.0,17,17,0,1,375.0,97.2,deep fly ball 375ft 97mph,5.5,FC,22.07,8.3,False,-0.88,False,30.3,0.36,False,6.54,3.5,2,0,0,0,0,0,0,0.36,4.62,95.1,40.0,72.9,True,10.0,True,40.0,True,22.7,True,0.0,0.0,0.0,2,FF(35%):3/65pa  |  FC(22%):1/15pa  |  SL(18%):0/31pa  |  FS(9%):0/2pa,86.8,19.4,72.5,35.8,False,6.0,True,25.4,True,17.0,False,2.99,25.4,9.0,3,85.2,21.9,False,4.7,False,20.3,False,10.6,False,2.34,22.7,7.8,20,0,83.1,20.0,False,0.0,False,20.0,False,17.2,False,0.0,1.0,1.0,,,,,,,,,,2026-09-05,,,,0.0,1.893,70.0,80.0,13.7,8.5,7.9,35.8,89.6,11.1,10.2,7.8,43.0,89.8,11.0,9.2,7.8,,,,,,2.9,3.13,,,0.197,29.9,8.0,0,675512,668952,8,20.0,0.0,20.0,20.0,30.0,1.0,0.142,True,False,25.4,4.5,26.9,4.5,0.0,0.346,19.4,6.1,False,,False,32.8,3.9,26.6,71.9,6.2,36.7,12.0,29.7,1.6,0.156,0.285,20.3,3.2,False,,False,30.0,0.0,35.0,62.1,15.0,0.0,5.0,30.0,0.0,15.0,0.0,0.0,0.167,25.0,0.0,False,,False,0,0,1.0,0
D,0,MIN,Trevor Larnach,L,0,False,7,False,Troy Melton,Right,DET,DET,MIN,"FF, FC, SL, FS",03:10 PM,824229,1,0.1,False,False,False,False,0.5915,0,0,0,1,395,22,342,194,7,4,0,0,0.0,17.2,26.3,407.0,58.2,0.3367,0.0431,,,,,,🟢 Disciplined,59.0,0.0,,9.4,,,3.6,0.826,0.061,0.061,0.249,0.012,0.464,0.641,1.281,0.197,0.0168,0.0168,0.2278,0.0888,0.0293,0.3534,0.0544,0,23,0,3,4.5,45.5,0.105,22.7,0.0,13.2,0.343,0.333,0.336,0.0,0.105,0.292,0.0,3.034,16,16,0.105,0.105,24,24,0,3,378.0,107.9,double 102mph EV | rocket LD 102mph | deep line drive 378ft 108mph | double 108mph EV | deep line drive 344ft 90mph,6.0,FF,35.98,9.5,False,1.35,False,30.3,0.36,False,2.47,2.0,0,0,1,0,0,0,0,0.36,2.19,91.2,27.3,72.9,False,4.5,False,13.6,False,14.6,False,0.0,18.2,9.1,5,FF(35%):3/137pa  |  FC(22%):1/29pa  |  SL(18%):1/38pa  |  FS(9%):1/20pa,87.4,25.3,69.6,36.1,False,2.1,False,20.6,False,15.4,False,2.58,25.3,8.8,9,88.6,27.8,False,2.3,False,16.7,False,13.9,False,2.63,25.1,8.8,31,1,87.4,29.0,False,3.2,False,25.8,True,8.1,False,3.23,1.0,1.0,,,,,,,,,,2026-09-05,,,,0.0,3.034,45.5,77.3,6.9,10.5,6.9,46.4,79.4,3.5,11.8,6.8,43.9,79.5,5.0,11.6,6.9,0.0,100.0,,,,2.9,4.05,,,0.165,32.5,13.0,0,675512,663616,22,22.7,4.5,22.7,4.5,36.4,0.0,0.292,False,False,28.4,7.2,14.9,8.2,0.5,0.367,27.8,5.1,False,,False,28.7,6.4,17.3,70.6,6.4,38.6,18.0,36.3,1.5,0.16,0.355,27.8,4.8,False,,False,38.7,3.2,12.9,71.2,16.1,3.2,9.7,41.9,2.0,25.8,3.2,0.107,0.249,22.6,5.9,False,,False,0,1,1.0,0
