grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,is_hit_specialist,is_xbh_specialist,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,batter_location,home_pa,away_pa,home_avg_ev,away_avg_ev,home_hr_rate,away_hr_rate,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,CIN,Jacob Hurtubise,L,0,False,Nick Martinez,Right,TB,TB,CIN,"FF, FC, CH, SI",01:10 PM,822993,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.7,25.0,92.0,55.4,0.0,0.0,1.64,1.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(26%):0/0pa  |  FC(26%):0/0pa  |  CH(26%):0/0pa  |  SI(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (↘️ SE),81.1,10.7,Partly Cloudy,↘️ SE,0,2026-04-21,607259,674441,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Tyler Callihan,L,0,False,Nick Martinez,Right,TB,TB,CIN,"FF, FC, CH, SI",01:10 PM,822993,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.7,25.0,92.0,55.4,0.0,0.0,1.64,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(26%):0/0pa  |  FC(26%):0/0pa  |  CH(26%):0/0pa  |  SI(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (↘️ SE),81.1,10.7,Partly Cloudy,↘️ SE,0,2026-04-21,607259,682997,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Connor Joe,R,0,False,Nick Martinez,Right,TB,TB,CIN,"SI, FC, CH, FF",01:10 PM,822993,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.7,25.0,92.0,55.4,0.0,0.0,1.64,2.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(29%):0/0pa  |  FC(21%):0/0pa  |  CH(16%):0/0pa  |  FF(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (↘️ SE),81.1,10.7,Partly Cloudy,↘️ SE,0,2026-04-21,607259,656582,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Miguel Andujar,R,0,False,Nick Martinez,Right,TB,TB,CIN,"SI, FC, CH, FF",01:10 PM,822993,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.7,25.0,92.0,55.4,0.0,0.0,1.64,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(29%):0/0pa  |  FC(21%):0/0pa  |  CH(16%):0/0pa  |  FF(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (↘️ SE),81.1,10.7,Partly Cloudy,↘️ SE,0,2026-04-21,607259,609280,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
C,1,TB,Yandy Díaz,R,0,False,Brandon Williamson,Left,CIN,TB,CIN,"FC, CH, FF, SI",01:10 PM,822993,1,0.42,True,False,False,False,False,False,0.2306,0,1,0,0,104,36,0,64,8,4,1,1,12.5,25.6,28.9,90.0,40.0,0.4246,0.0,,4.3,1.122,0.087,0.085,0.127,0.0,0.605,0.647,1.512,0.0,0.0199,0.0203,0.2606,0.0499,0.0203,0.3511,0.0,0,85.5,25.0,68.1,33.3,False,0.0,False,5.6,False,4.7,False,0.0,22.2,5.6,2,FC(32%):0/6pa  |  CH(27%):1/7pa  |  FF(23%):1/26pa  |  SI(8%):0/25pa,93.1,39.1,72.1,34.4,True,3.1,False,6.2,False,-1.3,False,3.12,28.1,4.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (↘️ SE),81.1,10.7,Partly Cloudy,↘️ SE,0,2026-04-21,682227,650490,36,Home,33,71,89.3,89.1,0.0303,0.0282,38.9,5.6,13.9,0.0,False,40.6,4.7,15.6,0.0,False,,,,,,False,,,,,,,,False
C,1,TB,Jonathan Aranda,L,0,False,Brandon Williamson,Left,CIN,TB,CIN,"ST, SI, FC, FF",01:10 PM,822993,2,0.84,False,False,False,False,False,False,0.4557,0,2,0,0,104,34,0,71,8,4,3,1,12.5,25.6,28.9,90.0,40.0,0.2964,0.0,,4.0,0.651,0.078,0.076,0.078,0.0,0.931,0.88,0.963,0.0,0.019,0.0194,0.1625,0.0389,0.0183,0.2403,0.0,1,89.0,14.7,66.9,47.1,False,0.0,False,5.9,False,7.3,False,2.94,17.6,5.9,1,ST(48%):0/7pa  |  SI(22%):1/16pa  |  FC(15%):0/5pa  |  FF(11%):0/43pa,91.5,26.8,68.4,40.8,True,2.8,False,21.1,False,17.0,False,1.41,15.5,2.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (↘️ SE),81.1,10.7,Partly Cloudy,↘️ SE,0,2026-04-21,682227,666018,34,Home,35,69,90.2,93.2,0.0571,0.029,23.5,0.0,23.5,5.9,False,19.7,2.8,21.1,21.1,True,,,,,,False,,,,,,,,False
C,1,TB,Junior Caminero,R,0,False,Brandon Williamson,Left,CIN,TB,CIN,"FC, CH, FF, SI",01:10 PM,822993,2,0.72,False,False,False,False,False,False,0.2982,1,1,0,0,106,39,0,62,8,8,3,3,37.5,25.6,28.9,90.0,40.0,0.2531,0.0,,4.2,1.048,0.203,0.199,0.127,0.0,0.686,0.508,1.784,0.0,0.0469,0.0479,0.247,0.0778,0.0195,0.4206,0.0,3,92.9,43.6,77.7,41.0,True,2.6,False,20.5,False,8.2,False,7.69,25.6,10.3,2,FC(32%):0/5pa  |  CH(27%):0/9pa  |  FF(23%):1/20pa  |  SI(8%):1/28pa,92.5,29.0,80.5,46.8,True,1.6,False,12.9,False,11.7,False,3.23,24.2,6.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (↘️ SE),81.1,10.7,Partly Cloudy,↘️ SE,0,2026-04-21,682227,691406,39,Home,34,72,93.2,90.4,0.0294,0.0556,38.5,5.1,10.3,0.0,False,32.3,8.1,12.9,0.0,False,,,,,,False,,,,,,,,False
A,3,TB,Ryan Vilade,R,0,False,Brandon Williamson,Left,CIN,TB,CIN,"FC, CH, FF, SI",01:10 PM,822993,6,2.16,False,False,False,False,False,False,0.2542,3,3,0,0,28,13,0,22,6,3,1,1,16.7,25.6,28.9,90.0,40.0,0.2113,0.0,,2.4,0.547,0.0,0.0,0.273,0.0,0.208,0.494,0.82,0.0,0.0,0.0,0.2259,0.1129,0.0,0.3388,0.0,0,90.6,30.8,74.5,38.5,True,0.0,False,23.1,True,25.6,True,0.0,30.8,15.4,0,FC(32%):0/2pa  |  CH(27%):0/4pa  |  FF(23%):0/11pa  |  SI(8%):0/5pa,92.8,18.2,74.8,36.4,True,0.0,False,27.3,True,20.1,True,0.0,18.2,9.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (↘️ SE),81.1,10.7,Partly Cloudy,↘️ SE,0,2026-04-21,682227,668723,13,Home,9,19,92.8,87.9,0.0,0.0,23.1,15.4,7.7,0.0,False,13.6,0.0,27.3,0.0,False,,,,,,False,,,,,,,,False
D,0,TB,Ben Williamson,R,0,False,Brandon Williamson,Left,CIN,TB,CIN,"FC, CH, FF, SI",01:10 PM,822993,0,0.0,True,False,False,False,False,False,0.2138,0,0,0,0,67,18,0,44,6,2,1,0,0.0,25.6,28.9,90.0,40.0,0.2239,0.0,,3.3,0.584,0.0,0.0,0.226,0.0,0.535,0.648,0.81,0.0,0.0,0.0,0.1765,0.0684,0.0,0.2449,0.0,0,86.5,22.2,62.8,50.0,False,0.0,False,5.6,False,3.4,False,0.0,16.7,11.1,0,FC(32%):0/4pa  |  CH(27%):0/4pa  |  FF(23%):0/28pa  |  SI(8%):0/8pa,82.4,20.5,67.0,43.2,False,0.0,False,6.8,False,5.9,False,0.0,18.2,4.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (↘️ SE),81.1,10.7,Partly Cloudy,↘️ SE,0,2026-04-21,682227,810938,18,Home,17,50,73.9,87.8,0.0,0.0,27.8,0.0,22.2,0.0,False,31.8,4.5,18.2,0.0,False,,,,,,False,,,,,,,,False
D,0,TB,Chandler Simpson,L,0,False,Brandon Williamson,Left,CIN,TB,CIN,"ST, SI, FC, FF",01:10 PM,822993,0,0.0,True,False,False,False,False,False,0.4381,0,0,0,0,100,41,0,67,8,4,1,1,12.5,25.6,28.9,90.0,40.0,0.1542,0.0,,4.1,1.152,0.0,0.0,0.0,0.079,0.153,0.297,1.31,0.0,0.0,0.0,0.2829,0.0194,0.0,0.3217,0.0,0,77.3,9.8,60.3,26.8,False,0.0,False,4.9,False,-3.4,False,0.0,17.1,0.0,0,ST(48%):0/11pa  |  SI(22%):0/18pa  |  FC(15%):0/1pa  |  FF(11%):0/37pa,80.3,13.4,60.6,34.3,False,0.0,False,6.0,False,-1.1,False,0.0,34.3,3.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (↘️ SE),81.1,10.7,Partly Cloudy,↘️ SE,0,2026-04-21,682227,802415,41,Home,32,68,85.5,76.8,0.0,0.0,53.7,4.9,9.8,4.9,False,49.3,4.5,6.0,6.0,False,,,,,,False,,,,,,,,False
D,0,TB,Jonny DeLuca,R,0,False,Brandon Williamson,Left,CIN,TB,CIN,"FC, CH, FF, SI",01:10 PM,822993,1,0.3,False,False,False,False,False,False,0.2576,1,0,0,0,49,19,0,34,6,5,1,1,16.7,25.6,28.9,90.0,40.0,0.4926,0.0,,3.1,0.928,0.174,0.171,0.346,0.0,0.115,0.636,1.797,0.0,0.0556,0.0567,0.3017,0.1693,0.0,0.5843,0.0,1,90.2,31.6,75.0,26.3,True,0.0,False,10.5,False,11.9,False,5.26,31.6,21.1,2,FC(32%):1/4pa  |  CH(27%):0/3pa  |  FF(23%):0/15pa  |  SI(8%):1/12pa,89.8,29.4,73.2,32.4,False,0.0,False,17.6,False,15.9,False,5.88,29.4,14.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (↘️ SE),81.1,10.7,Partly Cloudy,↘️ SE,0,2026-04-21,682227,676356,19,Home,15,34,80.4,88.5,0.0,0.0588,26.3,5.3,26.3,0.0,False,29.4,11.8,17.6,0.0,False,,,,,,False,,,,,,,,False
D,0,TB,Nick Fortes,R,0,False,Brandon Williamson,Left,CIN,TB,CIN,"FC, CH, FF, SI",01:10 PM,822993,0,0.0,True,False,False,False,False,False,0.2262,0,0,0,0,63,19,0,49,5,4,2,1,20.0,25.6,28.9,90.0,40.0,0.4751,0.0,,3.2,0.962,0.042,0.041,0.126,0.0,0.242,0.443,1.213,0.0,0.013,0.0133,0.3044,0.0531,0.0,0.3839,0.0,0,87.7,31.6,68.7,21.1,False,0.0,False,5.3,False,0.1,False,0.0,26.3,0.0,1,FC(32%):0/5pa  |  CH(27%):0/8pa  |  FF(23%):0/20pa  |  SI(8%):1/16pa,87.9,38.8,70.1,40.8,False,0.0,False,14.3,False,7.8,False,2.04,32.7,8.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (↘️ SE),81.1,10.7,Partly Cloudy,↘️ SE,0,2026-04-21,682227,663743,19,Home,21,42,83.8,88.3,0.0,0.0238,42.1,10.5,21.1,0.0,False,44.9,8.2,10.2,0.0,False,,,,,,False,,,,,,,,False
C,1,TB,Taylor Walls,L,0,False,Brandon Williamson,Left,CIN,TB,CIN,"ST, SI, FC, FF",01:10 PM,822993,2,0.6,True,False,False,False,False,False,0.3055,1,1,0,0,52,30,0,30,7,3,3,1,14.3,25.6,28.9,90.0,40.0,0.0,0.0,,3.6,0.675,0.0,0.0,0.078,0.0,0.362,0.813,0.753,0.0,0.0,0.0,0.1867,0.0217,0.0,0.2083,0.0,0,79.3,10.0,59.1,40.0,False,0.0,False,23.3,True,15.8,False,0.0,10.0,0.0,0,ST(48%):0/3pa  |  SI(22%):0/4pa  |  FC(15%):0/5pa  |  FF(11%):0/18pa,83.6,13.3,62.6,36.7,False,0.0,False,26.7,True,17.8,False,0.0,23.3,3.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (↘️ SE),81.1,10.7,Partly Cloudy,↘️ SE,0,2026-04-21,682227,670764,30,Home,30,22,75.8,77.7,0.0,0.0,26.7,3.3,33.3,10.0,False,26.7,6.7,16.7,13.3,False,,,,,,False,,,,,,,,False
B,2,TB,Jake Fraley,L,0,False,Brandon Williamson,Left,CIN,TB,CIN,"ST, SI, FC, FF",01:10 PM,822993,6,1.8,True,False,False,False,False,False,0.7323,3,3,0,0,53,17,0,39,6,3,2,1,16.7,25.6,28.9,90.0,40.0,0.2069,0.0,,3.0,0.638,0.11,0.108,0.209,0.0,0.209,0.907,1.177,0.0,0.0366,0.0373,0.2157,0.1078,0.0373,0.398,0.0,1,81.5,17.6,67.3,41.2,False,5.9,True,23.5,True,13.2,False,5.88,23.5,11.8,1,ST(48%):0/2pa  |  SI(22%):0/9pa  |  FC(15%):0/6pa  |  FF(11%):1/22pa,86.5,20.5,72.8,53.8,False,2.6,False,23.1,True,21.5,True,2.56,20.5,10.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (↘️ SE),81.1,10.7,Partly Cloudy,↘️ SE,0,2026-04-21,682227,641584,17,Home,19,34,89.9,84.3,0.0,0.0294,17.6,0.0,35.3,23.5,True,15.4,7.7,30.8,23.1,True,,,,,,False,,,,,,,,False
B,2,TB,Cedric Mullins,L,0,False,Brandon Williamson,Left,CIN,TB,CIN,"ST, SI, FC, FF",01:10 PM,822993,5,1.52,True,False,False,False,False,False,0.4835,2,3,0,0,85,29,0,63,7,6,2,2,28.6,25.6,28.9,90.0,40.0,0.5548,0.0,,3.8,0.618,0.085,0.083,0.085,0.039,0.247,0.774,1.034,0.0,0.022,0.0224,0.1635,0.0551,0.0,0.2737,0.0,1,87.3,27.6,65.4,37.9,False,0.0,False,24.1,True,35.9,False,3.45,17.2,6.9,1,ST(48%):0/7pa  |  SI(22%):0/21pa  |  FC(15%):0/2pa  |  FF(11%):1/33pa,84.8,27.0,66.1,34.9,False,0.0,False,23.8,True,28.6,True,1.59,15.9,4.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (↘️ SE),81.1,10.7,Partly Cloudy,↘️ SE,0,2026-04-21,682227,656775,29,Home,25,60,82.8,86.4,0.04,0.0167,17.2,20.7,17.2,24.1,True,20.6,14.3,22.2,23.8,True,,,,,,False,,,,,,,,False
D,0,TB,Richie Palacios,L,0,False,Brandon Williamson,Left,CIN,TB,CIN,"ST, SI, FC, FF",01:10 PM,822993,0,0.0,True,False,False,False,False,False,0.4178,0,0,0,0,47,22,0,34,7,3,0,0,0.0,25.6,28.9,90.0,40.0,0.3743,0.0,,2.9,0.725,0.056,0.055,0.102,0.0,0.632,0.297,0.994,0.0,0.0187,0.0191,0.2484,0.0541,0.0,0.3408,0.0,0,83.3,13.6,63.9,36.4,False,0.0,False,9.1,False,1.9,False,0.0,27.3,4.5,1,ST(48%):0/3pa  |  SI(22%):0/6pa  |  FC(15%):1/4pa  |  FF(11%):0/21pa,88.7,26.5,67.3,44.1,False,0.0,False,11.8,False,10.0,False,2.94,23.5,5.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (↘️ SE),81.1,10.7,Partly Cloudy,↘️ SE,0,2026-04-21,682227,680700,22,Home,15,32,87.0,87.9,0.0,0.0312,22.7,0.0,18.2,9.1,False,29.4,5.9,5.9,11.8,False,,,,,,False,,,,,,,,False
B,2,TB,Hunter Feduccia,L,0,False,Brandon Williamson,Left,CIN,TB,CIN,"ST, SI, FC, FF",01:10 PM,822993,3,1.26,True,False,False,False,False,False,0.2643,0,3,0,0,32,14,0,17,5,0,1,0,0.0,25.6,28.9,90.0,40.0,0.0,0.0,,2.9,0.544,0.0,0.0,0.0,0.0,0.691,0.725,0.544,0.0,0.0,0.0,0.1897,0.0,0.0,0.1897,0.0,0,81.9,0.0,66.9,57.1,False,0.0,False,14.3,False,2.4,False,0.0,21.4,0.0,0,ST(48%):0/1pa  |  SI(22%):0/3pa  |  FC(15%):0/1pa  |  FF(11%):0/12pa,87.0,5.9,69.2,52.9,False,0.0,False,23.5,True,24.1,True,0.0,17.6,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (↘️ SE),81.1,10.7,Partly Cloudy,↘️ SE,0,2026-04-21,682227,676439,14,Home,11,21,87.8,86.5,0.0,0.0,28.6,0.0,28.6,14.3,False,11.8,0.0,23.5,23.5,True,,,,,,False,,,,,,,,False
D,0,TB,Gavin Lux,L,0,False,Brandon Williamson,Left,CIN,TB,CIN,"ST, SI, FC, FF",01:10 PM,822993,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.6,28.9,90.0,40.0,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,ST(48%):0/0pa  |  SI(22%):0/0pa  |  FC(15%):0/0pa  |  FF(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (↘️ SE),81.1,10.7,Partly Cloudy,↘️ SE,0,2026-04-21,682227,666158,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Gregory Barrios,R,0,False,Brandon Williamson,Left,CIN,TB,CIN,"FC, CH, FF, SI",01:10 PM,822993,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.6,28.9,90.0,40.0,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(32%):0/0pa  |  CH(27%):0/0pa  |  FF(23%):0/0pa  |  SI(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (↘️ SE),81.1,10.7,Partly Cloudy,↘️ SE,0,2026-04-21,682227,699126,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Tre' Morgan,L,0,False,Brandon Williamson,Left,CIN,TB,CIN,"ST, SI, FC, FF",01:10 PM,822993,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.6,28.9,90.0,40.0,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,ST(48%):0/0pa  |  SI(22%):0/0pa  |  FC(15%):0/0pa  |  FF(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (↘️ SE),81.1,10.7,Partly Cloudy,↘️ SE,0,2026-04-21,682227,691003,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Edward Olivares,R,0,False,Brandon Williamson,Left,CIN,TB,CIN,"FC, CH, FF, SI",01:10 PM,822993,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.6,28.9,90.0,40.0,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(32%):0/0pa  |  CH(27%):0/0pa  |  FF(23%):0/0pa  |  SI(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (↘️ SE),81.1,10.7,Partly Cloudy,↘️ SE,0,2026-04-21,682227,658668,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Carson Williams,R,0,False,Brandon Williamson,Left,CIN,TB,CIN,"FC, CH, FF, SI",01:10 PM,822993,0,0.0,True,False,False,False,False,False,0.0302,0,0,0,0,25,10,0,22,3,0,0,0,0.0,25.6,28.9,90.0,40.0,0.5,0.0,,3.3,0.297,0.0,0.0,0.099,0.0,0.099,1.297,0.396,0.0,0.0,0.0,0.0886,0.0295,0.0,0.1182,0.0,0,80.3,0.0,71.4,20.0,False,0.0,False,20.0,False,9.5,False,0.0,0.0,0.0,0,FC(32%):0/2pa  |  CH(27%):0/5pa  |  FF(23%):0/7pa  |  SI(8%):0/8pa,80.2,13.6,70.6,36.4,False,0.0,False,18.2,False,15.3,False,0.0,13.6,4.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (↘️ SE),81.1,10.7,Partly Cloudy,↘️ SE,0,2026-04-21,682227,700246,0,Home,0,25,,80.2,,0.0,10.0,0.0,60.0,0.0,False,31.8,9.1,27.3,0.0,False,,,,,,False,,,,,,,,False
D,0,TB,Tatem Levins,L,0,False,Brandon Williamson,Left,CIN,TB,CIN,"ST, SI, FC, FF",01:10 PM,822993,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.6,28.9,90.0,40.0,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,ST(48%):0/0pa  |  SI(22%):0/0pa  |  FC(15%):0/0pa  |  FF(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (↘️ SE),81.1,10.7,Partly Cloudy,↘️ SE,0,2026-04-21,682227,694420,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Brayden Taylor,L,0,False,Brandon Williamson,Left,CIN,TB,CIN,"ST, SI, FC, FF",01:10 PM,822993,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.6,28.9,90.0,40.0,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,ST(48%):0/0pa  |  SI(22%):0/0pa  |  FC(15%):0/0pa  |  FF(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (↘️ SE),81.1,10.7,Partly Cloudy,↘️ SE,0,2026-04-21,682227,694966,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Daniel Vellojin,L,0,False,Brandon Williamson,Left,CIN,TB,CIN,"ST, SI, FC, FF",01:10 PM,822993,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.6,28.9,90.0,40.0,0.0,0.0,,1.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,ST(48%):0/0pa  |  SI(22%):0/0pa  |  FC(15%):0/0pa  |  FF(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (↘️ SE),81.1,10.7,Partly Cloudy,↘️ SE,0,2026-04-21,682227,678962,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Justyn-Henry Malloy,R,0,False,Brandon Williamson,Left,CIN,TB,CIN,"FC, CH, FF, SI",01:10 PM,822993,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.6,28.9,90.0,40.0,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(32%):0/0pa  |  CH(27%):0/0pa  |  FF(23%):0/0pa  |  SI(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (↘️ SE),81.1,10.7,Partly Cloudy,↘️ SE,0,2026-04-21,682227,669234,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
