grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,COL,Brenton Doyle,R,0,False,"4,1,2",False,Robbie Ray,Left,SF,COL,SF,"FF, SL, CH, SI",08:10 PM,824334,1,0.24,True,False,False,False,0.2553,1,0,0,0,100,10,40,36,3,3,0,0,0.0,26.1,28.5,326.0,53.4,0.3493,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.2,,35.4,3.3,0.708,0.0,0.0,0.236,0.0,0.475,0.888,0.944,0.0,0.0,0.0,0.2133,0.0711,0.0,0.2844,0.0,0,999,0,0,0.0,40.0,0.101,30.0,,24.0,0.246,0.251,0.348,0.0,0.111,0.373,0.0,0.0,12,9,17,18,0,0,0.0,0.0,,5.9,SL,29.39,6.8,False,-0.49,False,34.4,0.35,False,0.0,0.0,1,0,0,0,0,0,0,0.35,0.0,93.4,40.0,71.0,True,0.0,False,0.0,False,-3.0,False,0.0,30.0,10.0,0,FF(42%):0/27pa  |  SL(23%):0/21pa  |  CH(22%):0/14pa  |  SI(8%):0/12pa,83.2,19.4,70.2,33.3,False,0.0,False,11.1,False,4.4,False,0.0,16.7,5.6,0,84.7,22.5,False,0.0,False,10.0,False,4.4,False,0.0,20.0,7.5,5,0,74.5,0.0,False,0.0,False,20.0,False,31.3,False,0.0,1.3464,1.0,Wind In (↘️ SE),76.9,11.9,Sunny,↘️ SE,2,132,-9.38,0.0,2026-07-03,592662,686668,0,30.0,0.0,30.0,0.0,0.373,False,False,33.3,2.8,25.0,0.0,0.0,0.067,0.285,11.1,0.0,False,,False,35.0,2.5,25.0,70.4,0.0,37.5,0.0,0.088,0.31,12.5,0.0,False,,False,0.0,0.0,0.0,67.8,40.0,0.0,0.0,40.0,0.0,0.0,0.632,20.0,,False,,False,0,1,1.02,0
A,3,COL,Hunter Goodman,R,0,False,"4,1,2",False,Robbie Ray,Left,SF,COL,SF,"FF, SL, CH, SI",08:10 PM,824334,9,2.202,False,False,False,False,0.2915,3,1,1,4,317,30,97,71,7,6,2,2,28.6,26.1,28.5,326.0,53.4,0.3635,0.0,0.0,⬜ Neutral,56.0,0.0,,6.9,,41.4,4.2,1.237,0.482,0.649,0.288,0.0,0.152,1.313,2.97,0.0,0.1559,0.1158,0.2973,0.1849,0.0208,0.7137,0.0,6,4,0,3,0.0,23.3,0.526,20.0,27.3,24.6,0.376,0.335,0.449,0.0,0.69,0.534,0.0,7.188,43,34,35,35,0,1,301.0,109.6,double 110mph EV,11.6,SL,18.99,19.7,False,2.51,True,34.4,0.35,False,1.09,2.2,1,0,0,1,0,0,0,0.35,8.33,97.1,46.7,77.5,True,3.3,False,33.3,True,25.4,True,20.0,30.0,26.7,5,FF(42%):8/96pa  |  SL(23%):4/49pa  |  CH(22%):2/28pa  |  SI(8%):4/43pa,93.1,35.2,74.6,23.9,True,1.4,False,21.1,False,11.6,False,7.04,29.6,14.1,7,93.2,30.9,True,1.0,False,18.6,False,12.0,False,7.22,26.8,13.4,11,2,98.8,63.6,True,9.1,True,36.4,True,28.0,True,18.18,1.3464,1.0,Wind In (↘️ SE),76.9,11.9,Sunny,↘️ SE,2,132,-9.38,0.0,2026-07-03,592662,696100,30,20.0,10.0,30.0,0.0,0.534,False,False,25.4,1.4,32.4,0.0,0.0,0.303,0.414,21.1,11.4,False,,False,23.7,1.0,37.1,74.4,0.0,26.8,0.0,0.307,0.406,16.5,12.8,False,,False,0.0,9.1,18.2,69.4,36.4,27.3,0.0,18.2,0.0,0.636,0.578,54.5,28.6,False,,False,1,1,1.02,0
D,0,COL,Willi Castro,L,0,False,"4,1,2",False,Robbie Ray,Left,SF,COL,SF,"FF, SL, CH, SI",08:10 PM,824334,0,0.0,True,False,False,False,0.36,0,0,0,0,272,23,90,68,5,4,1,0,0.0,26.1,28.5,326.0,53.4,0.2654,0.0,0.0,⬜ Neutral,56.0,0.0,,7.5,,37.3,4.1,0.883,0.039,0.053,0.116,0.0,0.294,0.998,1.116,0.0,0.0129,0.0096,0.2177,0.0382,0.0096,0.2751,0.0,0,27,0,0,0.0,17.4,0.118,30.4,0.0,15.8,0.322,0.304,0.215,0.0,0.0,0.147,0.0,1.515,10,10,23,23,0,0,0.0,0.0,,3.2,CH,25.32,17.4,False,1.59,True,34.4,0.35,False,-1.1,1.1,0,0,0,0,0,0,0,0.35,2.0,88.4,21.7,72.0,False,0.0,False,17.4,False,13.1,False,0.0,13.0,0.0,1,FF(42%):2/100pa  |  SL(23%):0/26pa  |  CH(22%):1/47pa  |  SI(8%):0/25pa,83.8,20.6,72.6,20.6,False,1.5,False,14.7,False,14.5,False,1.47,26.5,5.9,1,83.0,21.1,False,1.1,False,15.6,False,14.5,False,1.11,31.1,5.6,5,0,76.2,0.0,False,0.0,False,20.0,False,33.7,False,0.0,1.3464,1.0,Wind In (↘️ SE),76.9,11.9,Sunny,↘️ SE,2,132,-9.38,0.0,2026-07-03,592662,650489,23,21.7,0.0,34.8,8.7,0.147,False,False,35.3,8.8,19.1,0.0,0.0,0.097,0.336,19.1,0.0,False,,False,34.4,7.8,20.0,72.6,0.0,16.7,0.0,0.084,0.364,20.0,0.0,False,,False,0.0,20.0,40.0,,40.0,0.0,0.0,0.0,0.0,0.0,0.353,20.0,,False,,False,0,0,1.02,0
C,1,COL,TJ Rumfield,L,0,False,"4,1,2",False,Robbie Ray,Left,SF,COL,SF,"FF, SL, CH, SI",08:10 PM,824334,3,0.74,True,False,False,False,0.7351,1,1,1,0,321,36,95,73,8,2,0,0,0.0,26.1,28.5,326.0,53.4,0.2784,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.0,,30.8,4.0,0.973,0.036,0.048,0.265,0.0,0.528,0.55,1.347,0.0,0.012,0.0089,0.2405,0.0745,0.0097,0.3328,0.0,0,42,0,1,2.8,27.8,0.171,22.2,0.0,10.0,0.386,0.336,0.441,0.0,0.138,0.449,0.0,2.967,26,25,13,14,0,0,0.0,0.0,,1.8,SL,23.03,18.4,False,0.06,False,34.4,0.35,False,0.93,1.9,0,0,0,0,0,0,0,0.35,2.91,82.7,13.9,69.1,False,2.8,False,19.4,False,19.9,False,0.0,30.6,11.1,1,FF(42%):3/103pa  |  SL(23%):3/37pa  |  CH(22%):2/37pa  |  SI(8%):1/49pa,81.1,16.4,65.4,19.2,False,0.0,False,19.2,False,12.2,False,1.37,20.5,5.5,1,79.6,12.6,False,0.0,False,16.8,False,13.9,False,1.05,24.2,5.3,1,0,84.3,0.0,False,0.0,False,100.0,False,45.0,False,0.0,1.3464,1.0,Wind In (↘️ SE),76.9,11.9,Sunny,↘️ SE,2,132,-9.38,0.0,2026-07-03,592662,681198,36,27.8,2.8,8.3,19.4,0.449,True,False,37.0,2.7,16.4,19.2,0.0,0.091,0.281,17.8,2.3,True,,False,40.0,4.2,13.7,64.4,16.8,18.9,0.0,0.092,0.309,21.1,1.9,True,,False,0.0,0.0,0.0,,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.02,0
B,2,COL,Ezequiel Tovar,R,0,False,"4,1,2",False,Robbie Ray,Left,SF,COL,SF,"FF, SL, CH, SI",08:10 PM,824334,6,1.5,False,False,False,False,0.2415,2,1,1,2,283,27,75,54,8,4,1,0,0.0,26.1,28.5,326.0,53.4,0.5151,0.0,0.0,⬜ Neutral,56.0,0.0,,5.5,,45.7,3.8,0.762,0.05,0.067,0.146,0.0,0.189,0.937,1.058,0.0,0.0175,0.013,0.1981,0.0509,0.037,0.275,0.0,1,0,1,1,0.0,25.9,0.188,29.6,9.1,21.2,0.258,0.27,0.28,0.0,0.208,0.296,0.0,2.79,26,23,20,21,0,0,0.0,0.0,,7.3,SL,28.98,26.5,False,0.46,False,34.4,0.35,False,1.23,2.5,0,0,1,1,0,0,0,0.35,1.08,79.9,14.8,68.2,False,3.7,False,33.3,True,26.0,True,3.7,22.2,11.1,0,FF(42%):1/93pa  |  SL(23%):2/43pa  |  CH(22%):2/22pa  |  SI(8%):0/38pa,84.0,14.8,70.0,14.8,False,3.7,False,25.9,True,20.6,False,0.0,18.5,1.9,0,86.1,17.3,False,2.7,False,28.0,True,21.8,False,0.0,20.0,8.0,7,0,90.1,42.9,False,14.3,True,28.6,True,6.2,False,0.0,1.3464,1.0,Wind In (↘️ SE),76.9,11.9,Sunny,↘️ SE,2,132,-9.38,0.0,2026-07-03,592662,678662,27,25.9,11.1,11.1,0.0,0.296,False,False,20.4,1.9,31.5,0.0,0.0,0.02,0.21,25.9,0.0,False,,False,16.0,1.3,32.0,70.8,0.0,16.0,0.0,0.087,0.264,25.3,0.0,False,,False,14.3,0.0,14.3,70.6,0.0,0.0,0.0,57.1,0.0,0.0,0.0,57.1,,False,,False,0,1,1.02,0
D,0,COL,Jordan Beck,R,0,False,"4,1,2",False,Robbie Ray,Left,SF,COL,SF,"FF, SL, CH, SI",08:10 PM,824334,0,0.0,False,False,False,False,0.2471,0,0,0,0,79,10,36,31,4,1,1,1,25.0,26.1,28.5,326.0,53.4,0.4672,0.0,0.0,⬜ Neutral,56.0,0.0,,6.8,,41.0,3.2,0.995,0.066,0.089,0.42,0.066,0.177,0.818,1.747,0.0,0.0283,0.021,0.3147,0.1748,0.021,0.5524,0.0,0,47,0,0,0.0,50.0,0.202,40.0,0.0,17.7,0.261,0.265,0.382,0.0,0.222,0.412,0.0,1.271,15,9,20,21,0,0,0.0,0.0,,9.8,SL,25.42,9.7,False,-0.2,False,34.4,0.35,False,-1.27,1.3,1,0,0,0,0,0,0,0.35,6.25,87.5,10.0,73.4,False,0.0,False,20.0,False,11.4,False,0.0,30.0,20.0,1,FF(42%):1/16pa  |  SL(23%):0/15pa  |  CH(22%):0/9pa  |  SI(8%):0/19pa,82.5,16.1,71.6,29.0,False,3.2,False,19.4,False,11.4,False,3.23,32.3,16.1,1,83.6,16.7,False,2.8,False,19.4,False,12.3,False,2.78,33.3,13.9,12,0,87.8,8.3,False,0.0,False,8.3,False,19.2,False,0.0,1.3464,1.0,Wind In (↘️ SE),76.9,11.9,Sunny,↘️ SE,2,132,-9.38,0.0,2026-07-03,592662,687597,0,10.0,0.0,20.0,0.0,0.412,False,False,22.6,3.2,29.0,0.0,0.0,0.276,0.408,35.5,6.7,False,,False,22.2,2.8,27.8,72.1,0.0,33.3,0.0,0.242,0.42,33.3,5.3,False,,False,33.3,8.3,16.7,70.6,16.7,0.0,0.0,58.3,0.0,0.0,0.287,8.3,,False,,False,0,1,1.02,0
C,1,COL,Kyle Karros,R,0,False,"4,1,2",False,Robbie Ray,Left,SF,COL,SF,"FF, SL, CH, SI",08:10 PM,824334,1,0.4,False,False,False,False,0.2577,1,0,0,0,260,30,87,65,8,7,1,1,12.5,26.1,28.5,326.0,53.4,0.2687,0.0,0.0,🟢 Disciplined,59.0,0.0,,11.6,,24.2,3.5,1.14,0.117,0.158,0.368,0.041,0.502,0.666,1.94,0.0,0.0448,0.0333,0.325,0.15,0.02,0.5533,0.0,2,7,0,0,0.0,46.7,0.387,30.0,12.5,13.8,0.358,0.341,0.52,0.0,0.5,0.597,0.0,1.949,32,19,31,32,0,2,159.0,105.1,rocket LD 104mph | triple 105mph EV,10.2,FF,30.82,8.2,False,2.17,True,34.4,0.35,False,-1.92,1.9,0,0,0,1,0,0,0,0.35,3.33,95.3,36.7,72.7,True,0.0,False,20.0,False,15.6,False,6.67,30.0,20.0,1,FF(42%):3/90pa  |  SL(23%):1/42pa  |  CH(22%):0/17pa  |  SI(8%):1/48pa,92.4,46.2,68.3,33.8,False,3.1,False,15.4,False,14.9,False,1.54,33.8,12.3,1,90.6,36.8,False,2.3,False,13.8,False,14.7,False,1.15,27.6,11.5,4,0,90.9,25.0,False,0.0,False,0.0,False,7.7,False,0.0,1.3464,1.0,Wind In (↘️ SE),76.9,11.9,Sunny,↘️ SE,2,132,-9.38,0.0,2026-07-03,592662,691720,30,13.3,0.0,20.0,0.0,0.597,False,False,27.7,4.6,18.5,0.0,0.0,0.167,0.413,36.9,2.7,False,,False,26.4,3.4,23.0,68.7,0.0,32.2,0.0,0.152,0.362,35.6,2.1,False,,False,50.0,0.0,25.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,25.0,,False,,False,0,1,1.02,0
A,3,COL,Jake McCarthy,L,0,False,"4,1,2",False,Robbie Ray,Left,SF,COL,SF,"FF, SL, CH, SI",08:10 PM,824334,6,2.05,False,False,False,False,0.7113,3,1,2,0,249,35,51,42,8,8,0,0,0.0,26.1,28.5,326.0,53.4,0.1997,0.0,0.0,⬜ Neutral,56.0,0.0,,5.5,,34.3,3.8,1.571,0.273,0.368,0.235,0.158,0.038,0.57,2.939,0.0,0.0956,0.071,0.4086,0.1729,0.0664,0.7643,0.0,4,0,2,1,5.7,22.9,0.413,34.3,18.2,13.3,0.37,0.304,0.491,0.0,0.5,0.541,0.0,2.79,50,40,22,23,0,1,238.0,104.8,rocket LD 105mph,4.8,SL,40.5,5.5,False,1.0,False,34.4,0.35,False,3.69,2.0,0,0,2,3,2,0,0,0.35,4.17,91.6,45.7,70.0,False,5.7,True,28.6,True,12.8,False,11.43,37.1,22.9,2,FF(42%):4/96pa  |  SL(23%):1/22pa  |  CH(22%):0/23pa  |  SI(8%):2/44pa,83.7,21.4,69.8,21.4,False,7.1,True,14.3,False,3.1,False,4.76,42.9,14.3,2,81.6,19.6,False,5.9,True,17.6,False,4.2,False,3.92,41.2,11.8,4,0,82.6,50.0,False,0.0,False,0.0,False,4.8,False,0.0,1.3464,1.0,Wind In (↘️ SE),76.9,11.9,Sunny,↘️ SE,2,132,-9.38,0.0,2026-07-03,592662,664983,35,31.4,2.9,11.4,28.6,0.541,True,False,38.1,7.1,16.7,14.3,7.1,0.286,0.49,33.3,8.3,False,,False,39.2,5.9,15.7,68.8,17.6,19.6,5.9,0.235,0.455,33.3,7.4,True,,False,50.0,0.0,0.0,,75.0,25.0,0.0,0.0,0.0,0.25,0.759,50.0,,False,,False,0,0,1.02,0
A,3,COL,Mickey Moniak,L,0,False,"4,1,2",False,Robbie Ray,Left,SF,COL,SF,"FF, SL, CH, SI",08:10 PM,824334,8,2.0,False,False,False,False,0.7777,3,1,1,3,174,33,34,23,8,6,1,1,12.5,26.1,28.5,326.0,53.4,0.2408,0.0,0.0,⬜ Neutral,56.0,0.0,,5.9,,42.6,3.7,0.87,0.221,0.298,0.078,0.039,0.285,0.96,1.687,0.0,0.0809,0.0601,0.2368,0.0919,0.0495,0.4594,0.0,3,5,0,1,6.1,33.3,0.381,18.2,14.3,20.7,0.416,0.331,0.428,0.0,0.419,0.44,0.0,4.695,47,45,17,17,0,0,0.0,0.0,,3.8,SL,25.43,24.1,False,0.2,False,34.4,0.35,False,3.23,2.9,0,0,1,2,0,0,0,0.35,10.64,91.5,39.4,74.5,False,6.1,True,30.3,True,10.0,False,9.09,27.3,18.2,1,FF(42%):5/47pa  |  SL(23%):1/15pa  |  CH(22%):0/27pa  |  SI(8%):0/20pa,82.8,21.7,72.6,39.1,False,4.3,False,17.4,False,11.4,False,4.35,21.7,4.3,2,85.0,17.6,False,2.9,False,20.6,False,16.9,False,5.88,17.6,5.9,4,0,92.6,25.0,False,0.0,False,25.0,True,27.0,True,0.0,1.3464,1.0,Wind In (↘️ SE),76.9,11.9,Sunny,↘️ SE,2,132,-9.38,0.0,2026-07-03,592662,666160,33,36.4,0.0,18.2,30.3,0.44,True,False,30.4,8.7,30.4,17.4,4.3,0.143,0.308,8.7,12.5,True,,False,23.5,8.8,38.2,70.3,20.6,32.4,2.9,0.188,0.27,8.8,7.7,True,,False,25.0,0.0,50.0,62.2,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,,True,,False,0,0,1.02,0
B,2,COL,Troy Johnston,L,0,False,"4,1,2",False,Robbie Ray,Left,SF,COL,SF,"FF, SL, CH, SI",08:10 PM,824334,7,1.85,False,False,False,False,0.5112,2,1,2,2,259,22,59,47,7,4,1,0,0.0,26.1,28.5,326.0,53.4,0.0765,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.7,,33.9,3.5,0.827,0.049,0.066,0.203,0.0,0.323,0.357,1.177,0.0,0.0186,0.0138,0.2338,0.0712,0.0,0.3326,0.0,0,30,0,0,0.0,36.4,0.076,18.2,0.0,12.4,0.363,0.344,0.386,0.0,0.056,0.385,0.0,0.363,20,22,21,22,0,0,0.0,0.0,,4.0,CH,25.04,12.1,False,1.17,False,34.4,0.35,False,-0.77,0.8,0,0,0,0,0,0,0,0.35,0.0,92.1,27.3,71.5,False,0.0,False,31.8,True,14.2,False,0.0,27.3,4.5,1,FF(42%):0/72pa  |  SL(23%):1/34pa  |  CH(22%):0/43pa  |  SI(8%):0/32pa,89.5,38.3,68.8,25.5,False,0.0,False,21.3,False,15.2,False,2.13,21.3,8.5,1,89.0,37.3,False,0.0,False,23.7,True,18.2,False,1.69,22.0,6.8,5,0,98.7,80.0,True,0.0,False,20.0,False,5.8,False,0.0,1.3464,1.0,Wind In (↘️ SE),76.9,11.9,Sunny,↘️ SE,2,132,-9.38,0.0,2026-07-03,592662,687859,22,31.8,0.0,9.1,31.8,0.385,True,False,36.2,4.3,10.6,21.3,0.0,0.14,0.269,25.5,0.0,True,,False,33.9,5.1,13.6,69.1,23.7,23.7,0.0,0.109,0.259,23.7,0.0,True,,False,40.0,0.0,20.0,,60.0,40.0,20.0,0.0,0.0,0.4,0.685,40.0,,True,,False,0,0,1.02,0
D,0,COL,Edouard Julien,L,0,False,"4,1,2",False,Robbie Ray,Left,SF,COL,SF,"FF, SL, CH, SI",08:10 PM,824334,1,0.15,False,False,False,False,0.4411,0,1,0,0,212,23,21,14,5,4,0,0,0.0,26.1,28.5,326.0,53.4,0.3222,0.0,0.0,🟢 Disciplined,62.0,0.0,,14.5,,19.0,3.4,0.516,0.0,0.0,0.102,0.0,0.876,0.933,0.618,0.0,0.0,0.0,0.1537,0.0304,0.0,0.1842,0.0,0,119,0,0,0.0,47.8,0.106,17.4,0.0,15.6,0.291,0.346,0.385,0.0,0.133,0.43,0.0,0.913,12,9,20,20,0,0,0.0,0.0,,5.2,FF,18.44,1.7,False,0.67,False,34.4,0.35,False,-2.36,2.4,0,0,0,0,0,0,0,0.35,0.0,89.8,26.1,71.1,False,0.0,False,4.3,False,3.8,False,0.0,17.4,8.7,0,FF(42%):0/68pa  |  SL(23%):1/23pa  |  CH(22%):0/32pa  |  SI(8%):1/20pa,94.5,35.7,66.5,42.9,True,0.0,False,14.3,False,13.0,False,0.0,14.3,0.0,0,89.7,23.8,False,0.0,False,9.5,False,3.9,False,0.0,14.3,0.0,4,0,78.9,0.0,False,0.0,False,0.0,False,-27.0,False,0.0,1.3464,1.0,Wind In (↘️ SE),76.9,11.9,Sunny,↘️ SE,2,132,-9.38,0.0,2026-07-03,592662,666397,23,34.8,0.0,13.0,4.3,0.43,False,False,14.3,0.0,35.7,14.3,0.0,0.0,0.276,21.4,0.0,False,,False,23.8,0.0,33.3,66.4,9.5,33.3,0.0,0.0,0.259,19.0,0.0,False,,False,25.0,0.0,50.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.174,0.0,,False,,False,0,0,1.02,0
C,1,COL,Brett Sullivan,L,0,False,"4,1,2",False,Robbie Ray,Left,SF,COL,SF,"FF, SL, CH, SI",08:10 PM,824334,4,0.7,False,False,False,False,0.454,1,0,0,3,113,11,29,21,4,2,0,0,0.0,26.1,28.5,326.0,53.4,0.313,0.0,0.0,⬜ Neutral,56.0,0.0,,4.8,,34.3,3.0,0.85,0.0,0.0,0.187,0.0,0.283,0.283,1.038,0.0,0.0,0.0,0.2812,0.0619,0.0,0.3431,0.0,0,18,0,0,0.0,63.6,0.158,18.2,0.0,13.3,0.268,0.267,0.277,0.0,0.0,0.304,0.0,3.338,16,16,25,25,0,0,0.0,0.0,,1.9,CH,30.06,25.5,False,3.06,True,34.4,0.35,False,-1.77,1.8,0,0,0,0,0,0,0,0.35,5.56,90.8,45.5,71.5,False,0.0,False,18.2,False,14.7,False,0.0,27.3,0.0,0,FF(42%):2/36pa  |  SL(23%):0/8pa  |  CH(22%):0/12pa  |  SI(8%):0/18pa,84.4,28.6,64.7,28.6,False,0.0,False,9.5,False,14.9,False,0.0,28.6,9.5,0,83.0,27.6,False,0.0,False,10.3,False,17.3,False,0.0,24.1,10.3,3,0,93.9,33.3,True,0.0,False,33.3,True,31.0,False,0.0,1.3464,1.0,Wind In (↘️ SE),76.9,11.9,Sunny,↘️ SE,2,132,-9.38,0.0,2026-07-03,592662,664954,11,36.4,9.1,9.1,18.2,0.304,True,False,42.9,9.5,9.5,9.5,0.0,0.105,0.357,23.8,0.0,False,,False,37.9,10.3,13.8,64.5,10.3,24.1,0.0,0.115,0.302,24.1,0.0,False,,False,0.0,0.0,33.3,,33.3,33.3,33.3,0.0,0.0,0.333,0.424,33.3,,True,,False,0,0,1.02,0
B,2,COL,Sterlin Thompson,L,0,False,"4,1,2",False,Robbie Ray,Left,SF,COL,SF,"FF, SL, CH, SI",08:10 PM,824334,4,0.98,True,False,False,False,0.4833,2,1,1,0,77,10,15,10,4,3,0,0,0.0,26.1,28.5,326.0,53.4,0.1091,0.0,0.0,⬜ Neutral,56.0,0.0,,6.5,,29.5,3.0,0.888,0.104,0.14,0.296,0.0,0.104,1.081,1.496,0.0,0.0471,0.035,0.3,0.135,0.0,0.505,0.0,1,7,0,0,0.0,30.0,0.384,10.0,20.0,19.5,0.309,0.302,0.46,0.0,0.444,0.498,0.0,1.335,38,30,13,13,0,0,0.0,0.0,,1.5,FF,24.51,9.7,False,-0.58,False,34.4,0.35,False,-1.3,1.3,0,0,0,0,0,0,0,0.35,3.33,81.8,30.0,67.2,False,0.0,False,30.0,True,2.7,False,10.0,30.0,20.0,0,FF(42%):1/30pa  |  SL(23%):0/7pa  |  CH(22%):0/3pa  |  SI(8%):0/10pa,77.2,10.0,71.1,30.0,False,0.0,False,20.0,False,11.2,False,0.0,30.0,10.0,0,81.4,20.0,False,0.0,False,20.0,False,12.6,False,0.0,20.0,6.7,0,0,,,False,,False,,False,,False,,1.3464,1.0,Wind In (↘️ SE),76.9,11.9,Sunny,↘️ SE,2,132,-9.38,0.0,2026-07-03,592662,694514,0,30.0,0.0,30.0,30.0,0.498,True,False,30.0,0.0,40.0,20.0,0.0,0.1,0.304,20.0,0.0,True,,False,26.7,0.0,33.3,73.1,20.0,26.7,0.0,0.071,0.249,26.7,0.0,True,,False,,,,,,,,,,,,,,False,,,0,0,1.02,0
