grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
C,1,KC,Maikel Garcia,R,0,False,Will Warren,Right,NYY,NYY,KC,"FF, SI, ST, CH",01:35 PM,823558,2,0.84,False,False,False,False,0.2467,0,2,0,0,84,31,0,60,7,7,2,2,28.6,12.5,30.0,80,4.3,0.947,0.143,0.173,0.189,0.0,0.331,0.569,1.564,0.0,0.0399,0.033,0.2194,0.0767,0.0217,0.3621,0.0,1,89.9,38.7,70.9,25.8,False,0.0,False,16.1,False,8.2,False,3.23,19.4,6.5,2,FF:1/37pa  |  SI:1/15pa  |  ST:0/6pa  |  CH:0/2pa,93.0,38.3,73.0,43.3,True,3.3,False,25.0,True,15.9,False,3.33,23.3,8.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↘️ SE),64.1,11.9,Sunny,↘️ SE,0,2026-04-16,701542,672580,31,38.7,3.2,12.9,0.0,False,28.3,5.0,13.3,0.0,False,,,,,,False,,,,,,,,False
D,0,CHC,Kade Snell,L,0,False,Freddy Peralta,Right,NYM,CHC,NYM,"FF, CH, CU, SL",02:20 PM,824694,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.6,22.5,89,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),48.3,14.8,Sunny,⬅️ W,0,2026-04-16,642547,820835,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CHC,Ty Southisene,R,0,False,Freddy Peralta,Right,NYM,CHC,NYM,"FF, CH, CU, SL",02:20 PM,824694,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.6,22.5,89,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),48.3,14.8,Sunny,⬅️ W,0,2026-04-16,642547,807257,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CHC,Alexey Lumpuy,L,0,False,Freddy Peralta,Right,NYM,CHC,NYM,"FF, CH, CU, SL",02:20 PM,824694,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.6,22.5,89,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),48.3,14.8,Sunny,⬅️ W,0,2026-04-16,642547,815121,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CHC,Edgar Alvarez,L,0,False,Freddy Peralta,Right,NYM,CHC,NYM,"FF, CH, CU, SL",02:20 PM,824694,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.6,22.5,89,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),48.3,14.8,Sunny,⬅️ W,0,2026-04-16,642547,827294,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CHC,Eli Lovich,L,0,False,Freddy Peralta,Right,NYM,CHC,NYM,"FF, CH, CU, SL",02:20 PM,824694,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.6,22.5,89,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),48.3,14.8,Sunny,⬅️ W,0,2026-04-16,642547,815654,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CHC,Juan Cabada,L,0,False,Freddy Peralta,Right,NYM,CHC,NYM,"FF, CH, CU, SL",02:20 PM,824694,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.6,22.5,89,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),48.3,14.8,Sunny,⬅️ W,0,2026-04-16,642547,829040,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CHC,Matt Halbach,R,0,False,Freddy Peralta,Right,NYM,CHC,NYM,"FF, CH, CU, SL",02:20 PM,824694,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.6,22.5,89,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),48.3,14.8,Sunny,⬅️ W,0,2026-04-16,642547,801561,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CHC,Alex Madera,L,0,False,Freddy Peralta,Right,NYM,CHC,NYM,"FF, CH, CU, SL",02:20 PM,824694,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.6,22.5,89,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),48.3,14.8,Sunny,⬅️ W,0,2026-04-16,642547,823702,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CHC,Casey Opitz,L,0,False,Freddy Peralta,Right,NYM,CHC,NYM,"FF, CH, CU, SL",02:20 PM,824694,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.6,22.5,89,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),48.3,14.8,Sunny,⬅️ W,0,2026-04-16,642547,676053,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CHC,Drew Bowser,R,0,False,Freddy Peralta,Right,NYM,CHC,NYM,"FF, CH, CU, SL",02:20 PM,824694,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.6,22.5,89,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),48.3,14.8,Sunny,⬅️ W,0,2026-04-16,642547,690958,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CHC,Eric Yang,R,0,False,Freddy Peralta,Right,NYM,CHC,NYM,"FF, CH, CU, SL",02:20 PM,824694,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.6,22.5,89,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),48.3,14.8,Sunny,⬅️ W,0,2026-04-16,642547,687066,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CHC,Brian Kalmer,R,0,False,Freddy Peralta,Right,NYM,CHC,NYM,"FF, CH, CU, SL",02:20 PM,824694,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.6,22.5,89,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),48.3,14.8,Sunny,⬅️ W,0,2026-04-16,642547,687260,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CHC,Reginald Preciado,R,0,False,Freddy Peralta,Right,NYM,CHC,NYM,"FF, CH, CU, SL",02:20 PM,824694,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.6,22.5,89,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),48.3,14.8,Sunny,⬅️ W,0,2026-04-16,642547,691262,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CHC,Josiah Hartshorn,R,0,False,Freddy Peralta,Right,NYM,CHC,NYM,"FF, CH, CU, SL",02:20 PM,824694,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.6,22.5,89,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),48.3,14.8,Sunny,⬅️ W,0,2026-04-16,642547,815824,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CHC,Ed Howard,R,0,False,Freddy Peralta,Right,NYM,CHC,NYM,"FF, CH, CU, SL",02:20 PM,824694,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.6,22.5,89,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),48.3,14.8,Sunny,⬅️ W,0,2026-04-16,642547,690992,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CHC,Gage Workman,L,0,False,Freddy Peralta,Right,NYM,CHC,NYM,"FF, CH, CU, SL",02:20 PM,824694,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.6,22.5,89,2.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),48.3,14.8,Sunny,⬅️ W,0,2026-04-16,642547,669398,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CHC,Jon Berti,R,0,False,Freddy Peralta,Right,NYM,CHC,NYM,"FF, CH, CU, SL",02:20 PM,824694,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.6,22.5,89,2.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),48.3,14.8,Sunny,⬅️ W,0,2026-04-16,642547,542932,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CHC,Colin Rea,R,0,False,Freddy Peralta,Right,NYM,CHC,NYM,"FF, CH, CU, SL",02:20 PM,824694,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.6,22.5,89,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),48.3,14.8,Sunny,⬅️ W,0,2026-04-16,642547,607067,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CHC,Vidal Bruján,L,0,False,Freddy Peralta,Right,NYM,CHC,NYM,"FF, CH, CU, SL",02:20 PM,824694,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.6,22.5,89,2.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),48.3,14.8,Sunny,⬅️ W,0,2026-04-16,642547,660644,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CHC,Nicky Lopez,L,0,False,Freddy Peralta,Right,NYM,CHC,NYM,"FF, CH, CU, SL",02:20 PM,824694,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.6,22.5,89,2.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),48.3,14.8,Sunny,⬅️ W,0,2026-04-16,642547,670032,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CHC,Reese McGuire,L,0,False,Freddy Peralta,Right,NYM,CHC,NYM,"FF, CH, CU, SL",02:20 PM,824694,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.6,22.5,89,3.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),48.3,14.8,Sunny,⬅️ W,0,2026-04-16,642547,624512,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CHC,Willi Castro,L,0,False,Freddy Peralta,Right,NYM,CHC,NYM,"FF, CH, CU, SL",02:20 PM,824694,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.6,22.5,89,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),48.3,14.8,Sunny,⬅️ W,0,2026-04-16,642547,650489,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CHC,Owen Caissie,L,0,False,Freddy Peralta,Right,NYM,CHC,NYM,"FF, CH, CU, SL",02:20 PM,824694,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.6,22.5,89,2.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),48.3,14.8,Sunny,⬅️ W,0,2026-04-16,642547,683357,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CHC,Carlos Santana,R,0,False,Freddy Peralta,Right,NYM,CHC,NYM,"FF, CH, CU, SL",02:20 PM,824694,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.6,22.5,89,2.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),48.3,14.8,Sunny,⬅️ W,0,2026-04-16,642547,467793,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
B,2,SF,Willy Adames,R,0,False,Cade Cavalli,Right,WSH,WSH,SF,"FF, KC, SI, CH",04:05 PM,822751,4,1.2,True,False,False,False,0.2316,2,2,0,0,79,25,0,43,6,3,2,2,33.3,17.6,18.9,74,4.3,1.002,0.184,0.175,0.506,0.0,0.441,0.799,2.058,0.0,0.0409,0.0431,0.2352,0.1618,0.0442,0.4832,0.0,2,88.3,24.0,70.3,36.0,False,4.0,False,20.0,True,26.1,True,8.0,24.0,16.0,1,FF:0/17pa  |  KC:1/3pa  |  SI:0/21pa  |  CH:0/2pa,87.4,27.9,73.0,48.8,False,4.7,False,25.6,True,23.9,True,2.33,23.3,16.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (⬇️ S),85.0,8.5,Sunny,⬇️ S,0,2026-04-16,676917,642715,25,16.0,12.0,32.0,0.0,False,18.6,14.0,11.6,0.0,False,,,,,,False,,,,,,,,False
B,2,SF,Luis Arraez,L,0,False,Cade Cavalli,Right,WSH,WSH,SF,"FF, KC, SI, CH",04:05 PM,822751,5,1.74,False,False,False,False,0.4555,3,2,0,0,75,20,0,58,5,2,5,2,40.0,17.6,18.9,74,4.0,1.081,0.0,0.0,0.045,0.091,0.303,0.136,1.307,0.0,0.0,0.0,0.2668,0.0336,0.0,0.3228,0.0,0,86.5,10.0,61.9,30.0,False,0.0,False,35.0,True,21.1,True,0.0,25.0,0.0,0,FF:0/26pa  |  KC:0/2pa  |  SI:0/25pa  |  CH:0/5pa,84.7,15.5,62.5,43.1,False,0.0,False,25.9,True,13.1,False,0.0,27.6,5.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (⬇️ S),85.0,8.5,Sunny,⬇️ S,0,2026-04-16,676917,650333,20,30.0,5.0,0.0,35.0,True,44.8,6.9,5.2,25.9,True,,,,,,False,,,,,,,,False
C,1,SF,Matt Chapman,R,0,False,Cade Cavalli,Right,WSH,WSH,SF,"FF, KC, SI, CH",04:05 PM,822751,1,0.42,False,False,False,False,0.2592,0,1,0,0,79,25,0,48,6,6,1,1,16.7,17.6,18.9,74,4.2,1.197,0.056,0.053,0.172,0.0,0.285,0.797,1.538,0.0,0.0128,0.0135,0.2867,0.0546,0.0,0.3684,0.0,0,89.2,36.0,72.1,24.0,False,0.0,False,8.0,False,9.8,False,0.0,20.0,4.0,1,FF:1/19pa  |  KC:0/3pa  |  SI:0/19pa  |  CH:0/7pa,91.3,27.1,75.0,45.8,True,0.0,False,6.2,False,6.8,False,2.08,33.3,6.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (⬇️ S),85.0,8.5,Sunny,⬇️ S,0,2026-04-16,676917,656305,25,36.0,8.0,12.0,0.0,False,31.2,6.2,22.9,0.0,False,,,,,,False,,,,,,,,False
A,3,SF,Rafael Devers,L,0,False,Cade Cavalli,Right,WSH,WSH,SF,"FF, KC, SI, CH",04:05 PM,822751,6,2.04,False,False,False,False,0.4799,4,2,0,0,79,25,0,54,6,4,2,2,33.3,17.6,18.9,74,4.3,0.975,0.104,0.099,0.0,0.0,0.112,1.312,1.286,0.0,0.0229,0.0241,0.2265,0.0241,0.012,0.2987,0.0,0,93.3,24.0,71.0,24.0,True,0.0,False,24.0,True,16.5,True,0.0,20.0,0.0,2,FF:2/24pa  |  KC:0/3pa  |  SI:0/18pa  |  CH:0/9pa,92.0,40.7,70.3,33.3,True,1.9,False,16.7,False,12.1,False,3.7,24.1,3.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (⬇️ S),85.0,8.5,Sunny,⬇️ S,0,2026-04-16,676917,646240,25,20.0,0.0,32.0,24.0,True,27.8,3.7,29.6,16.7,True,,,,,,False,,,,,,,,False
A,3,SF,Casey Schmitt,R,0,False,Cade Cavalli,Right,WSH,WSH,SF,"FF, KC, SI, CH",04:05 PM,822751,5,1.74,False,False,False,False,0.2469,3,2,0,0,54,25,0,37,6,5,4,4,66.7,17.6,18.9,74,3.6,0.983,0.115,0.109,0.281,0.0,0.243,0.83,1.609,0.0,0.03,0.0316,0.2701,0.1087,0.0316,0.4419,0.0,1,91.7,48.0,69.9,36.0,True,4.0,False,20.0,True,18.8,True,4.0,32.0,16.0,1,FF:0/12pa  |  KC:0/3pa  |  SI:0/18pa  |  CH:1/4pa,92.1,37.8,71.2,40.5,True,2.7,False,18.9,False,21.7,True,2.7,24.3,8.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (⬇️ S),85.0,8.5,Sunny,⬇️ S,0,2026-04-16,676917,669477,25,36.0,4.0,20.0,0.0,False,27.0,10.8,24.3,0.0,False,,,,,,False,,,,,,,,False
B,2,SF,Jung Hoo Lee,L,0,False,Cade Cavalli,Right,WSH,WSH,SF,"FF, KC, SI, CH",04:05 PM,822751,4,1.32,False,False,False,False,0.4272,3,1,0,0,73,24,0,53,6,5,1,1,16.7,17.6,18.9,74,4.1,1.101,0.06,0.057,0.33,0.0,0.362,0.471,1.61,0.0,0.0139,0.0146,0.2685,0.0951,0.0,0.3928,0.0,1,92.3,50.0,68.8,50.0,True,0.0,False,20.8,True,9.9,False,4.17,41.7,16.7,0,FF:0/24pa  |  KC:0/4pa  |  SI:0/19pa  |  CH:0/6pa,90.1,32.1,67.5,37.7,True,0.0,False,13.2,False,11.6,False,0.0,18.9,5.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (⬇️ S),85.0,8.5,Sunny,⬇️ S,0,2026-04-16,676917,808982,24,41.7,0.0,8.3,20.8,True,39.6,0.0,13.2,13.2,False,,,,,,False,,,,,,,,False
D,0,SF,Heliot Ramos,R,0,False,Cade Cavalli,Right,WSH,WSH,SF,"FF, KC, SI, CH",04:05 PM,822751,0,0.0,True,False,False,False,0.2432,0,0,0,0,68,19,0,46,6,4,1,1,16.7,17.6,18.9,74,4.3,1.131,0.0,0.0,0.141,0.0,0.202,1.173,1.271,0.0,0.0,0.0,0.2617,0.0326,0.0,0.2942,0.0,0,86.1,26.3,72.0,47.4,False,0.0,False,10.5,False,6.0,False,0.0,26.3,5.3,0,FF:0/16pa  |  KC:0/0pa  |  SI:0/21pa  |  CH:0/9pa,89.6,23.9,70.1,43.5,False,0.0,False,8.7,False,7.9,False,0.0,26.1,2.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (⬇️ S),85.0,8.5,Sunny,⬇️ S,0,2026-04-16,676917,671218,19,42.1,0.0,21.1,0.0,False,34.8,4.3,30.4,0.0,False,,,,,,False,,,,,,,,False
