grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,MIN,Byron Buxton,R,0,False,"1,7",False,Tanner Bibee,Right,CLE,CLE,MIN,"SI, FC, FF, CH",06:40 PM,824410,5,0.84,True,False,False,False,0.2665,1,1,1,2,300,10,221,141,3,2,0,0,0.0,20.8,29.8,409.0,55.0,0.309,0.0,,⬜ Neutral,56.0,0.0,,6.9,,34.7,4.4,1.147,0.301,0.264,0.313,0.02,0.333,1.119,2.402,0.0,0.0606,0.0691,0.2636,0.1456,0.023,0.5522,0.0,0,26,0,0,0.0,30.0,0.161,20.0,0.0,20.3,0.401,0.355,0.308,0.0,0.125,0.285,0.0,5.994,14,23,35,31,0,0,0,0,,9.5,FF,36.33,20.3,False,3.22,True,53.1,-0.63,False,-3.33,3.3,0,0,0,0,0,0,0,-0.63,5.08,94.8,20.0,76.9,True,0.0,False,0.0,False,30.2,False,0.0,20.0,10.0,15,SI(26%):3/59pa  |  FC(23%):5/26pa  |  FF(23%):9/77pa  |  CH(15%):1/37pa,91.9,35.5,73.8,31.9,False,3.5,False,27.7,True,21.1,False,10.64,29.8,17.0,21,90.0,30.8,False,3.2,False,26.7,True,20.1,False,9.5,26.7,14.9,28,2,95.1,32.1,True,0.0,False,25.0,True,15.5,False,7.14,0.8772,1.0,Calm (⬆️ N),81.1,2.9,Sunny,⬆️ N,1,86,0.0,0.0,2026-07-19,🤔 Average,🤔 Average,🤔 Average,112.0,5.994,20.0,100.0,9.6,15.2,7.7,48.2,83.7,12.3,9.2,7.8,50.2,85.5,13.6,9.5,7.9,,,,,,4.4,10.0,676440,621439,0,20.0,20.0,30.0,0.0,0.285,False,False,22.0,8.5,23.4,0.0,0.0,0.42,0.465,25.5,13.0,False,,False,22.2,7.7,24.9,72.9,0.0,31.2,0.0,0.374,0.428,22.2,13.1,False,,False,25.0,0.0,32.1,75.1,17.9,10.7,0.0,46.4,0.0,0.292,0.359,10.7,13.3,False,,False,0,0,1.02,0
C,1,TEX,Josh Jung,R,0,False,2,False,Erick Fedde,Right,CWS,TEX,CWS,"ST, SI, FC, CH",08:05 PM,822874,3,0.9,False,False,False,False,0.2383,2,0,0,1,373,19,288,143,4,3,0,0,0.0,21.1,29.0,369.0,52.3,0.3346,0.0,1.57,⬜ Neutral,56.0,0.0,,7.5,,29.0,4.3,0.991,0.058,0.063,0.174,0.098,0.389,0.582,1.534,0.0,0.0148,0.0136,0.2328,0.0775,0.0505,0.3605,0.0,0,36,0,1,0.0,15.8,0.132,36.8,0.0,8.3,0.348,0.339,0.309,0.0,0.125,0.298,0.0,2.124,15,17,15,21,0,0,0,0,,3.8,SI,25.95,7.3,False,-0.85,False,35.5,-1.96,False,8.36,2.1,0,0,1,0,0,0,0,-1.96,0.0,91.4,36.8,67.8,False,10.5,True,42.1,True,21.2,False,0.0,21.1,5.3,3,ST(40%):0/36pa  |  SI(32%):0/88pa  |  FC(18%):3/27pa  |  CH(10%):0/36pa,90.4,34.3,70.4,32.2,False,2.1,False,14.7,False,12.2,False,2.1,24.5,9.1,7,90.4,34.7,False,1.7,False,16.0,False,12.0,False,2.43,25.0,9.0,27,2,92.1,44.4,False,7.4,True,18.5,False,10.0,False,7.41,1.0918,1.0,Quartering In (⬇️ S),101.1,9.6,Sunny,⬇️ S,1,103,-3.44,0.0,2026-07-19,🎯 Target,💥 Hittable,🎯 Target,88.3,2.124,36.8,94.7,9.7,12.7,6.7,42.0,81.1,12.0,9.0,7.0,40.6,81.2,12.5,8.7,7.0,0.0,100.0,,,,4.3,3.15,607200,673962,19,15.8,5.3,10.5,0.0,0.298,False,False,31.5,2.8,16.1,0.0,0.0,0.155,0.331,33.6,3.8,False,,False,29.5,3.1,19.8,70.4,0.0,30.6,0.0,0.157,0.336,29.9,3.9,False,,False,29.6,7.4,11.1,69.4,33.3,14.8,0.0,14.8,0.0,0.346,0.453,44.4,11.1,False,,False,0,0,1.06,0
C,1,TEX,Ezequiel Duran,R,0,False,2,False,Erick Fedde,Right,CWS,TEX,CWS,"ST, SI, FC, CH",08:05 PM,822874,3,0.44,True,False,False,False,0.216,1,0,0,2,325,16,247,115,4,1,1,1,25.0,21.1,29.0,369.0,52.3,0.2661,0.0,1.57,⬜ Neutral,56.0,0.0,,7.5,,37.3,3.8,0.741,0.085,0.093,0.231,0.0,0.457,0.855,1.228,0.0,0.0247,0.0226,0.1971,0.084,0.0388,0.3264,0.0,0,12,0,1,0.0,37.5,0.177,25.0,0.0,15.7,0.331,0.293,0.297,0.0,0.083,0.254,0.0,2.317,14,13,17,23,0,0,0,0,,6.3,ST,30.85,9.3,False,-1.48,False,35.5,-1.96,False,4.66,1.5,0,0,1,0,0,0,0,-1.96,5.71,80.5,6.2,69.6,False,6.2,True,6.2,False,14.8,False,0.0,6.2,6.2,4,ST(40%):2/35pa  |  SI(32%):1/63pa  |  FC(18%):0/23pa  |  CH(10%):1/31pa,85.4,28.7,70.1,20.0,False,2.6,False,16.5,False,7.3,False,3.48,27.0,9.6,8,86.3,25.9,False,2.0,False,15.8,False,10.1,False,3.24,24.7,9.3,17,1,85.5,23.5,False,5.9,True,29.4,True,19.2,False,5.88,1.0918,1.0,Quartering In (⬇️ S),101.1,9.6,Sunny,⬇️ S,1,103,-3.44,0.0,2026-07-19,🎯 Target,💥 Hittable,🎯 Target,88.3,2.317,68.8,81.2,7.7,11.4,7.1,46.1,82.6,5.3,10.4,7.0,52.2,81.0,6.0,10.8,7.1,0.0,100.0,,,,4.3,4.37,607200,677649,16,12.5,0.0,37.5,0.0,0.254,False,False,40.9,4.3,14.8,0.0,0.0,0.179,0.34,25.2,5.8,False,,False,34.0,4.9,21.5,69.8,0.0,24.3,0.0,0.181,0.332,24.7,4.8,False,,False,17.6,5.9,29.4,69.6,17.6,17.6,0.0,11.8,0.0,0.312,0.273,35.3,12.5,False,,False,0,0,1.06,0
B,2,TEX,Wyatt Langford,R,0,False,2,False,Erick Fedde,Right,CWS,TEX,CWS,"ST, SI, FC, CH",08:05 PM,822874,5,1.1,False,False,False,False,0.2702,2,0,0,3,181,18,125,65,4,2,2,2,50.0,21.1,29.0,369.0,52.3,0.3182,0.0,1.57,⬜ Neutral,56.0,0.0,,6.4,,27.2,4.3,1.354,0.211,0.23,0.211,0.0,0.214,0.719,2.199,0.0,0.0539,0.0494,0.3167,0.0989,0.0394,0.5144,0.0,1,0,1,2,0.0,22.2,0.228,38.9,10.0,10.5,0.377,0.309,0.385,0.0,0.222,0.384,0.0,4.755,23,22,17,23,0,0,0,0,,5.5,SI,31.79,28.7,False,-0.2,False,35.5,-1.96,False,3.39,2.2,0,0,1,1,0,0,0,-1.96,0.0,89.7,33.3,70.7,False,5.6,True,22.2,True,20.5,False,5.56,33.3,11.1,3,ST(40%):0/15pa  |  SI(32%):1/38pa  |  FC(18%):1/17pa  |  CH(10%):2/14pa,91.4,33.8,72.4,35.4,False,3.1,False,20.0,False,12.8,False,4.62,30.8,9.2,7,89.0,28.0,False,2.4,False,21.6,False,17.6,False,5.6,28.8,9.6,33,3,94.0,51.5,True,0.0,False,39.4,True,26.4,True,9.09,1.0918,1.0,Quartering In (⬇️ S),101.1,9.6,Sunny,⬇️ S,1,103,-3.44,0.0,2026-07-19,🎯 Target,💥 Hittable,🎯 Target,88.3,4.755,33.3,88.9,11.9,9.2,6.6,29.2,92.3,10.1,9.4,6.8,36.0,87.2,10.4,9.0,6.7,0.0,100.0,,,,4.3,8.69,607200,694671,18,22.2,5.6,16.7,0.0,0.384,False,False,30.8,6.2,16.9,0.0,0.0,0.2,0.399,23.1,7.1,False,,False,28.0,9.6,16.0,71.6,0.0,28.0,0.0,0.224,0.388,24.0,9.2,False,,False,21.2,6.1,9.1,73.1,30.3,12.1,0.0,45.5,0.0,0.333,0.453,21.2,10.0,False,,False,0,0,1.06,0
D,0,TEX,Sam Haggerty,R,0,False,2,False,Erick Fedde,Right,CWS,TEX,CWS,"ST, SI, FC, CH",08:05 PM,822874,0,-0.1,True,False,False,False,0.23,0,0,0,0,44,10,11,3,6,1,0,0,0.0,21.1,29.0,369.0,52.3,0.0,0.0,1.57,🟢 Disciplined,59.0,0.0,,9.7,,33.8,2.0,0.07,0.0,0.0,0.0,0.0,0.07,0.937,0.07,0.0,0.0,0.0,0.035,0.0,0.0,0.035,0.0,0,999,0,0,0.0,40.0,0.023,0.0,0.0,27.3,0.169,0.161,0.16,0.0,0.0,0.158,0.0,0.0,3,3,13,19,0,0,0,0,,1.5,ST,36.62,1.7,False,-0.64,False,35.5,-1.96,False,0.0,0.0,1,0,0,0,0,0,0,-1.96,,79.9,10.0,64.3,False,0.0,False,20.0,False,16.3,False,0.0,10.0,0.0,0,ST(40%):0/2pa  |  SI(32%):0/1pa  |  FC(18%):0/2pa  |  CH(10%):0/5pa,,0.0,71.5,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,74.6,0.0,False,0.0,False,9.1,False,-3.7,False,0.0,18.2,0.0,17,0,72.2,11.8,False,0.0,False,0.0,False,-11.8,False,0.0,1.0918,1.0,Quartering In (⬇️ S),101.1,9.6,Sunny,⬇️ S,1,103,-3.44,0.0,2026-07-19,🎯 Target,💥 Hittable,🎯 Target,88.3,0.0,20.0,80.0,4.8,8.8,7.1,66.7,100.0,11.4,5.3,7.0,63.6,100.0,8.1,10.5,7.0,50.0,100.0,,,,4.3,0.05,607200,664059,0,40.0,20.0,10.0,0.0,0.158,False,False,33.3,0.0,66.7,0.0,0.0,0.0,0.0,0.0,,False,,False,63.6,0.0,27.3,68.3,9.1,18.2,0.0,0.0,0.161,9.1,0.0,False,,False,47.1,0.0,11.8,,11.8,0.0,0.0,47.1,0.0,0.0,0.268,17.6,0.0,False,,False,0,0,1.06,0
C,1,TEX,Andrew McCutchen,R,0,False,2,False,Erick Fedde,Right,CWS,TEX,CWS,"ST, SI, FC, CH",08:05 PM,822874,3,0.58,True,False,False,False,0.2277,2,0,0,1,76,10,31,13,4,1,1,0,0.0,21.1,29.0,369.0,52.3,0.4004,0.0,1.57,🟢 Disciplined,59.0,0.0,,10.6,,20.5,2.4,0.118,0.0,0.0,0.0,0.0,0.32,0.722,0.118,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.0,0,58,0,0,0.0,50.0,0.068,20.0,0.0,21.1,0.262,0.233,0.108,0.0,0.0,0.07,0.0,1.276,12,12,25,31,0,0,0,0,,7.1,SI,19.15,16.0,False,1.4,False,35.5,-1.96,False,-1.32,1.3,0,0,0,0,0,0,0,-1.96,0.0,84.3,10.0,68.5,False,0.0,False,30.0,True,22.2,True,0.0,0.0,0.0,0,ST(40%):0/6pa  |  SI(32%):0/13pa  |  FC(18%):0/4pa  |  CH(10%):0/5pa,91.0,30.8,65.9,46.2,False,0.0,False,15.4,False,8.4,False,0.0,7.7,0.0,0,90.0,25.8,False,0.0,False,9.7,False,8.2,False,0.0,19.4,0.0,13,1,91.9,30.8,False,0.0,False,23.1,True,8.6,False,7.69,1.0918,1.0,Quartering In (⬇️ S),101.1,9.6,Sunny,⬇️ S,1,103,-3.44,0.0,2026-07-19,🎯 Target,💥 Hittable,🎯 Target,88.3,1.276,10.0,80.0,12.8,6.3,7.2,53.8,84.6,15.4,7.6,7.6,54.8,80.6,13.0,9.5,7.4,50.0,100.0,,,,4.3,2.06,607200,457705,0,20.0,10.0,30.0,0.0,0.07,False,False,38.5,0.0,30.8,0.0,0.0,0.0,0.175,0.0,0.0,False,,False,32.3,3.2,41.9,66.9,0.0,38.7,0.0,0.0,0.216,9.7,0.0,False,,False,30.8,0.0,30.8,,23.1,7.7,0.0,38.5,0.0,0.273,0.405,15.4,14.3,False,,False,0,0,1.06,0
C,1,TEX,Danny Jansen,R,0,False,2,False,Erick Fedde,Right,CWS,TEX,CWS,"ST, SI, FC, CH",08:05 PM,822874,2,0.5,False,False,False,False,0.1948,1,0,0,1,128,10,97,42,3,1,0,0,0.0,21.1,29.0,369.0,52.3,0.3731,0.0,1.57,🟢 Disciplined,59.0,0.0,,11.2,,23.8,3.6,0.577,0.0,0.0,0.296,0.0,0.606,0.816,0.872,0.0,0.0,0.0,0.1588,0.0814,0.0,0.2402,0.0,0,21,0,0,0.0,60.0,0.142,10.0,,17.2,0.274,0.274,0.326,0.0,0.143,0.339,0.0,2.274,13,12,17,24,0,0,0,0,,3.0,SI,26.96,20.7,False,0.65,False,35.5,-1.96,False,-0.78,0.8,1,0,0,0,0,0,0,-1.96,0.0,84.3,10.0,62.8,False,0.0,False,20.0,False,24.8,True,0.0,10.0,10.0,0,ST(40%):0/11pa  |  SI(32%):0/31pa  |  FC(18%):1/6pa  |  CH(10%):0/9pa,84.5,21.4,66.4,40.5,False,0.0,False,7.1,False,13.9,False,0.0,19.0,7.1,2,86.1,20.6,False,1.0,False,16.5,False,19.1,False,2.06,13.4,6.2,10,0,95.2,20.0,True,0.0,False,10.0,False,17.8,False,0.0,1.0918,1.0,Quartering In (⬇️ S),101.1,9.6,Sunny,⬇️ S,1,103,-3.44,0.0,2026-07-19,🎯 Target,💥 Hittable,🎯 Target,88.3,2.274,40.0,90.0,18.4,6.3,7.0,38.1,78.6,14.6,7.6,7.0,33.0,80.4,14.3,10.0,6.9,,,,,,4.3,4.12,607200,643376,0,10.0,10.0,20.0,0.0,0.339,False,False,38.1,14.3,23.8,0.0,0.0,0.079,0.264,11.9,0.0,False,,False,25.8,10.3,25.8,66.0,0.0,37.1,0.0,0.134,0.265,13.4,4.1,False,,False,10.0,0.0,40.0,,20.0,20.0,0.0,40.0,0.0,0.25,0.394,20.0,0.0,False,,False,0,0,1.06,0
D,0,TEX,Alejandro Osuna,L,0,False,2,False,Erick Fedde,Right,CWS,TEX,CWS,"ST, SI, FC, CH",08:05 PM,822874,1,0.1,True,False,False,False,0.2365,0,0,0,1,191,10,157,70,4,2,1,1,25.0,21.1,29.0,369.0,52.3,0.5251,0.0,1.57,🟢 Disciplined,59.0,0.0,,8.3,,30.9,3.2,0.921,0.14,0.153,0.088,0.0,0.539,0.199,1.431,0.0,0.0484,0.0443,0.2907,0.0721,0.0,0.4514,0.0,1,6,0,0,0.0,30.0,0.287,20.0,,9.4,0.3,0.312,0.471,0.0,0.429,0.599,0.0,0.568,22,14,16,22,0,0,0,0,,5.0,ST,35.17,-0.1,False,-1.22,False,35.5,-1.96,False,0.0,0.0,7,0,0,0,0,0,0,-1.96,0.0,78.9,20.0,67.0,False,0.0,False,0.0,False,1.3,False,10.0,30.0,10.0,1,ST(40%):0/10pa  |  SI(32%):0/23pa  |  FC(18%):0/19pa  |  CH(10%):1/38pa,81.7,18.6,70.3,24.3,False,0.0,False,7.1,False,3.8,False,1.43,28.6,5.7,1,86.5,21.7,False,0.0,False,9.6,False,5.7,False,0.64,21.0,3.2,15,0,92.0,40.0,False,0.0,False,20.0,False,-1.8,False,0.0,1.0918,1.0,Quartering In (⬇️ S),101.1,9.6,Sunny,⬇️ S,1,103,-3.44,0.0,2026-07-19,🎯 Target,💥 Hittable,🎯 Target,88.3,0.568,60.0,60.0,0.6,12.6,7.1,48.6,75.7,1.7,10.7,7.1,43.9,74.5,1.3,10.1,7.0,100.0,100.0,,,,4.3,0.88,607200,696030,1,30.0,10.0,10.0,0.0,0.599,False,False,45.7,11.4,4.3,7.1,0.0,0.097,0.356,22.9,3.1,False,,False,35.7,5.1,12.7,71.0,9.6,28.7,0.0,0.052,0.306,24.8,1.3,False,,False,33.3,0.0,6.7,,33.3,6.7,20.0,6.7,0.0,0.071,0.369,40.0,0.0,True,,False,0,1,1.06,0
C,1,TEX,Justin Foscue,R,0,False,2,False,Erick Fedde,Right,CWS,TEX,CWS,"ST, SI, FC, CH",08:05 PM,822874,2,0.45,True,False,False,False,0.2436,0,0,1,1,120,10,57,31,6,1,0,0,0.0,21.1,29.0,369.0,52.3,0.1606,0.0,1.57,🟢 Disciplined,59.0,0.0,,8.5,,27.8,2.6,0.451,0.108,0.118,0.0,0.0,0.108,0.65,0.776,0.0,0.0457,0.0419,0.1748,0.0419,0.021,0.3006,0.0,0,11,0,0,0.0,20.0,0.252,20.0,0.0,15.8,0.373,0.365,0.302,0.0,0.0,0.177,0.0,3.846,15,17,15,21,0,0,0,0,,3.9,SI,30.56,30.3,False,-0.14,False,35.5,-1.96,False,-2.5,2.5,0,0,0,0,0,0,0,-1.96,0.0,86.6,10.0,70.1,False,0.0,False,20.0,False,21.7,False,0.0,20.0,0.0,2,ST(40%):0/12pa  |  SI(32%):2/20pa  |  FC(18%):2/8pa  |  CH(10%):0/15pa,85.1,22.6,68.6,22.6,False,3.2,False,19.4,False,8.9,False,6.45,16.1,6.5,2,87.7,24.6,False,1.8,False,22.8,True,11.2,False,3.51,19.3,5.3,7,0,83.4,0.0,False,0.0,False,28.6,True,52.7,False,0.0,1.0918,1.0,Quartering In (⬇️ S),101.1,9.6,Sunny,⬇️ S,1,103,-3.44,0.0,2026-07-19,🎯 Target,💥 Hittable,🎯 Target,88.3,3.846,30.0,100.0,7.7,9.5,6.9,51.6,71.0,13.1,9.4,7.3,43.9,77.2,10.9,9.6,7.1,100.0,100.0,,,,4.3,8.79,607200,679822,8,30.0,10.0,30.0,0.0,0.177,False,False,32.3,6.5,22.6,0.0,0.0,0.207,0.275,19.4,14.3,False,,False,29.8,3.5,24.6,69.1,0.0,22.8,0.0,0.132,0.262,21.1,6.9,False,,False,0.0,14.3,42.9,,0.0,0.0,0.0,42.9,0.0,0.0,0.1,0.0,,False,,False,0,0,1.06,0
C,1,TEX,Michael Helman,R,0,False,2,False,Erick Fedde,Right,CWS,TEX,CWS,"ST, SI, FC, CH",08:05 PM,822874,3,0.6,False,False,False,False,0.2584,1,0,0,2,31,10,17,9,3,1,0,0,0.0,21.1,29.0,369.0,52.3,0.3568,0.0,1.57,⬜ Neutral,52.0,0.0,,2.7,,43.3,2.8,0.305,0.1,0.109,0.0,0.0,0.716,0.305,0.604,0.0,0.0382,0.035,0.1072,0.035,0.0,0.2122,0.0,1,2,0,0,0.0,50.0,0.327,50.0,16.7,19.4,0.264,0.185,0.279,0.0,0.375,0.283,0.0,4.023,22,21,20,26,0,0,0,0,,1.5,ST,26.27,24.8,False,1.33,False,35.5,-1.96,False,0.0,0.0,5,0,0,1,0,0,0,-1.96,,89.3,10.0,70.7,False,0.0,False,70.0,True,38.8,False,10.0,10.0,10.0,0,ST(40%):0/2pa  |  SI(32%):0/4pa  |  FC(18%):0/2pa  |  CH(10%):0/7pa,64.9,11.1,68.9,11.1,False,0.0,False,11.1,False,13.4,False,0.0,11.1,0.0,0,66.0,5.9,False,0.0,False,5.9,False,-1.3,False,0.0,11.8,0.0,5,0,93.1,20.0,True,0.0,False,40.0,True,19.4,False,0.0,1.0918,1.0,Quartering In (⬇️ S),101.1,9.6,Sunny,⬇️ S,1,103,-3.44,0.0,2026-07-19,🎯 Target,💥 Hittable,🎯 Target,88.3,4.023,30.0,80.0,13.4,3.6,7.8,66.7,55.6,17.3,6.3,8.3,64.7,52.9,15.6,6.9,8.1,0.0,100.0,,,,4.3,1.12,607200,680737,0,0.0,10.0,10.0,0.0,0.283,False,False,22.2,11.1,11.1,0.0,0.0,0.0,0.337,22.2,,False,,False,47.1,5.9,11.8,69.9,0.0,17.6,0.0,0.0,0.231,11.8,0.0,False,,False,20.0,0.0,0.0,,60.0,0.0,0.0,20.0,0.0,0.0,0.53,60.0,,False,,False,0,0,1.06,0
D,0,TEX,Nicky Lopez,L,0,False,2,False,Erick Fedde,Right,CWS,TEX,CWS,"ST, SI, FC, CH",08:05 PM,822874,0,0.0,True,False,False,False,0.4335,0,0,0,0,134,15,103,49,4,2,1,0,0.0,21.1,29.0,369.0,52.3,0.228,0.0,1.57,⬜ Neutral,56.0,0.0,,4.0,,34.7,3.2,0.922,0.0,0.0,0.085,0.0,0.085,0.286,1.007,0.0,0.0,0.0,0.2891,0.0265,0.0,0.3156,0.0,0,113,0,0,0.0,40.0,0.047,26.7,0.0,9.4,0.31,0.26,0.283,0.0,0.0,0.294,0.0,0.679,7,7,19,25,0,0,0,0,,8.0,SI,36.64,11.5,False,0.13,False,35.5,-1.96,False,0.0,0.0,0,0,0,0,0,0,0,-1.96,0.0,81.9,20.0,61.2,False,0.0,False,13.3,False,10.1,False,0.0,33.3,0.0,0,ST(40%):0/8pa  |  SI(32%):0/16pa  |  FC(18%):0/16pa  |  CH(10%):0/22pa,84.5,24.5,64.4,22.4,False,0.0,False,10.2,False,-5.5,False,0.0,26.5,4.1,1,84.9,20.4,False,0.0,False,13.6,False,1.4,False,0.97,30.1,3.9,0,0,,,False,,False,,False,,False,,1.0918,1.0,Quartering In (⬇️ S),101.1,9.6,Sunny,⬇️ S,1,103,-3.44,0.0,2026-07-19,🎯 Target,💥 Hittable,🎯 Target,88.3,0.679,40.0,93.3,8.1,8.8,6.5,42.9,85.7,8.4,8.0,6.8,39.8,82.5,8.1,8.0,6.7,,,,,,4.3,1.1,607200,670032,15,46.7,13.3,6.7,13.3,0.294,False,False,63.3,2.0,10.2,10.2,0.0,0.043,0.279,18.4,0.0,False,,False,49.5,1.9,12.6,65.7,13.6,27.2,0.0,0.062,0.323,20.4,1.6,False,,False,,,,,,,,,,,,,,False,,,0,1,1.06,0
