grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,game_dow,matchup_override,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
B,2,WSH,James Wood,L,0,False,Sandy Alcantara,Right,MIA,MIA,WSH,"SI, CH, FF, SL",12:15 PM,823868,4,1.22,False,False,False,False,0.7154,3,1,0,0,191,31,0,127,7,5,2,2,28.6,19.3,27.5,218.0,56.4,0.3144,0.0176,0.0,🟢 Disciplined,62.0,0.0,,12.5,,22.5,4.5,1.166,0.281,0.253,0.359,0.0,0.875,1.097,2.368,0.0,0.0562,0.0625,0.2592,0.1424,0.0369,0.5266,0.0,1,Sunday,False,91.7,29.0,74.9,32.3,True,3.2,False,22.6,True,11.6,False,3.23,25.8,12.9,10,SI(27%):2/25pa  |  CH(23%):0/18pa  |  FF(23%):5/59pa  |  SL(12%):3/25pa,97.6,33.9,74.2,46.5,True,3.9,False,14.2,False,9.2,False,7.87,26.0,15.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Wind Out (⬇️ S),87.6,13.2,Sunny,⬇️ S,0,2026-05-09,645261,695578,31,16.1,0.0,25.8,22.6,True,21.3,0.8,23.6,14.2,False,,,,,,False,,,,,,,,False
D,0,CIN,Esmith Pineda,R,0,False,Kai-Wei Teng,Right,HOU,CIN,HOU,"ST, FF, CU, CH",01:40 PM,824520,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.0,25.8,89.0,52.8,0.0,0.0,1.83,🟢 Disciplined,66.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,ST(42%):0/0pa  |  FF(25%):0/0pa  |  CU(12%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind In (⬆️ N),73.5,5.8,Sunny,⬆️ N,0,2026-05-09,678906,703204,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Michael Toglia,L,0,False,Kai-Wei Teng,Right,HOU,CIN,HOU,"ST, FF, CU, CH",01:40 PM,824520,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.0,25.8,89.0,52.8,0.0,0.0,1.83,⬜ Neutral,56.0,0.0,,7.6,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,ST(42%):0/0pa  |  FF(25%):0/0pa  |  CU(12%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind In (⬆️ N),73.5,5.8,Sunny,⬆️ N,0,2026-05-09,678906,669911,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Rafhlmil Torres,L,0,False,Kai-Wei Teng,Right,HOU,CIN,HOU,"ST, FF, CU, CH",01:40 PM,824520,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.0,25.8,89.0,52.8,0.0,0.0,1.83,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,ST(42%):0/0pa  |  FF(25%):0/0pa  |  CU(12%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind In (⬆️ N),73.5,5.8,Sunny,⬆️ N,0,2026-05-09,678906,807951,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Francisco Urbaez,R,0,False,Kai-Wei Teng,Right,HOU,CIN,HOU,"ST, FF, CU, CH",01:40 PM,824520,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.0,25.8,89.0,52.8,0.0,0.0,1.83,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,ST(42%):0/0pa  |  FF(25%):0/0pa  |  CU(12%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind In (⬆️ N),73.5,5.8,Sunny,⬆️ N,0,2026-05-09,678906,688005,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Cam Collier,L,0,False,Kai-Wei Teng,Right,HOU,CIN,HOU,"ST, FF, CU, CH",01:40 PM,824520,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.0,25.8,89.0,52.8,0.0,0.0,1.83,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,ST(42%):0/0pa  |  FF(25%):0/0pa  |  CU(12%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind In (⬆️ N),73.5,5.8,Sunny,⬆️ N,0,2026-05-09,678906,702253,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Ryan McCrystal,L,0,False,Kai-Wei Teng,Right,HOU,CIN,HOU,"ST, FF, CU, CH",01:40 PM,824520,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.0,25.8,89.0,52.8,0.0,0.0,1.83,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,ST(42%):0/0pa  |  FF(25%):0/0pa  |  CU(12%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind In (⬆️ N),73.5,5.8,Sunny,⬆️ N,0,2026-05-09,678906,701734,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Alfredo Alcantara,R,0,False,Kai-Wei Teng,Right,HOU,CIN,HOU,"ST, FF, CU, CH",01:40 PM,824520,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.0,25.8,89.0,52.8,0.0,0.0,1.83,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,ST(42%):0/0pa  |  FF(25%):0/0pa  |  CU(12%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind In (⬆️ N),73.5,5.8,Sunny,⬆️ N,0,2026-05-09,678906,807643,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Ruben Ibarra,R,0,False,Kai-Wei Teng,Right,HOU,CIN,HOU,"ST, FF, CU, CH",01:40 PM,824520,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.0,25.8,89.0,52.8,0.0,0.0,1.83,🟢 Disciplined,58.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,ST(42%):0/0pa  |  FF(25%):0/0pa  |  CU(12%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind In (⬆️ N),73.5,5.8,Sunny,⬆️ N,0,2026-05-09,678906,702140,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Cade Hunter,L,0,False,Kai-Wei Teng,Right,HOU,CIN,HOU,"ST, FF, CU, CH",01:40 PM,824520,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.0,25.8,89.0,52.8,0.0,0.0,1.83,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,ST(42%):0/0pa  |  FF(25%):0/0pa  |  CU(12%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind In (⬆️ N),73.5,5.8,Sunny,⬆️ N,0,2026-05-09,678906,687192,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Edwin Arroyo,L,0,False,Kai-Wei Teng,Right,HOU,CIN,HOU,"ST, FF, CU, CH",01:40 PM,824520,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.0,25.8,89.0,52.8,0.0,0.0,1.83,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,ST(42%):0/0pa  |  FF(25%):0/0pa  |  CU(12%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind In (⬆️ N),73.5,5.8,Sunny,⬆️ N,0,2026-05-09,678906,695490,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Anthony Stephan,L,0,False,Kai-Wei Teng,Right,HOU,CIN,HOU,"ST, FF, CU, CH",01:40 PM,824520,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.0,25.8,89.0,52.8,0.0,0.0,1.83,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,ST(42%):0/0pa  |  FF(25%):0/0pa  |  CU(12%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind In (⬆️ N),73.5,5.8,Sunny,⬆️ N,0,2026-05-09,678906,803174,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Steele Hall,R,0,False,Kai-Wei Teng,Right,HOU,CIN,HOU,"ST, FF, CU, CH",01:40 PM,824520,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.0,25.8,89.0,52.8,0.0,0.0,1.83,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,ST(42%):0/0pa  |  FF(25%):0/0pa  |  CU(12%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind In (⬆️ N),73.5,5.8,Sunny,⬆️ N,0,2026-05-09,678906,829162,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Zavier Warren,L,0,False,Kai-Wei Teng,Right,HOU,CIN,HOU,"ST, FF, CU, CH",01:40 PM,824520,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.0,25.8,89.0,52.8,0.0,0.0,1.83,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,ST(42%):0/0pa  |  FF(25%):0/0pa  |  CU(12%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind In (⬆️ N),73.5,5.8,Sunny,⬆️ N,0,2026-05-09,678906,680518,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Alfredo Duno,R,0,False,Kai-Wei Teng,Right,HOU,CIN,HOU,"ST, FF, CU, CH",01:40 PM,824520,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.0,25.8,89.0,52.8,0.0,0.0,1.83,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,ST(42%):0/0pa  |  FF(25%):0/0pa  |  CU(12%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind In (⬆️ N),73.5,5.8,Sunny,⬆️ N,0,2026-05-09,678906,806957,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Peyton Stovall,L,0,False,Kai-Wei Teng,Right,HOU,CIN,HOU,"ST, FF, CU, CH",01:40 PM,824520,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.0,25.8,89.0,52.8,0.0,0.0,1.83,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,ST(42%):0/0pa  |  FF(25%):0/0pa  |  CU(12%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind In (⬆️ N),73.5,5.8,Sunny,⬆️ N,0,2026-05-09,678906,696510,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Kyle Henley,R,0,False,Kai-Wei Teng,Right,HOU,CIN,HOU,"ST, FF, CU, CH",01:40 PM,824520,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.0,25.8,89.0,52.8,0.0,0.0,1.83,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,ST(42%):0/0pa  |  FF(25%):0/0pa  |  CU(12%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind In (⬆️ N),73.5,5.8,Sunny,⬆️ N,0,2026-05-09,678906,806120,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Hansel Jimenez,R,0,False,Kai-Wei Teng,Right,HOU,CIN,HOU,"ST, FF, CU, CH",01:40 PM,824520,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.0,25.8,89.0,52.8,0.0,0.0,1.83,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,ST(42%):0/0pa  |  FF(25%):0/0pa  |  CU(12%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind In (⬆️ N),73.5,5.8,Sunny,⬆️ N,0,2026-05-09,678906,823851,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Michael Chavis,R,0,False,Kai-Wei Teng,Right,HOU,CIN,HOU,"ST, FF, CU, CH",01:40 PM,824520,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.0,25.8,89.0,52.8,0.0,0.0,1.83,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,ST(42%):0/0pa  |  FF(25%):0/0pa  |  CU(12%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind In (⬆️ N),73.5,5.8,Sunny,⬆️ N,0,2026-05-09,678906,656308,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Héctor Rodríguez,L,0,False,Kai-Wei Teng,Right,HOU,CIN,HOU,"ST, FF, CU, CH",01:40 PM,824520,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.0,25.8,89.0,52.8,0.0,0.0,1.83,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,ST(42%):0/0pa  |  FF(25%):0/0pa  |  CU(12%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind In (⬆️ N),73.5,5.8,Sunny,⬆️ N,0,2026-05-09,678906,699302,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Christian Encarnacion-Strand,R,0,False,Kai-Wei Teng,Right,HOU,CIN,HOU,"ST, FF, CU, CH",01:40 PM,824520,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.0,25.8,89.0,52.8,0.0,0.0,1.83,⬜ Neutral,52.0,0.0,,2.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,ST(42%):0/0pa  |  FF(25%):0/0pa  |  CU(12%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind In (⬆️ N),73.5,5.8,Sunny,⬆️ N,0,2026-05-09,678906,687952,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Jacob Hurtubise,L,0,False,Kai-Wei Teng,Right,HOU,CIN,HOU,"ST, FF, CU, CH",01:40 PM,824520,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.0,25.8,89.0,52.8,0.0,0.0,1.83,⬜ Neutral,56.0,0.0,,5.0,,,1.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,ST(42%):0/0pa  |  FF(25%):0/0pa  |  CU(12%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind In (⬆️ N),73.5,5.8,Sunny,⬆️ N,0,2026-05-09,678906,674441,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Tyler Callihan,L,0,False,Kai-Wei Teng,Right,HOU,CIN,HOU,"ST, FF, CU, CH",01:40 PM,824520,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.0,25.8,89.0,52.8,0.0,0.0,1.83,⬜ Neutral,56.0,0.0,,6.2,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,ST(42%):0/0pa  |  FF(25%):0/0pa  |  CU(12%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind In (⬆️ N),73.5,5.8,Sunny,⬆️ N,0,2026-05-09,678906,682997,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
A,3,MIN,Byron Buxton,R,0,False,Gavin Williams,Right,CLE,CLE,MIN,"FF, CU, ST, FC",01:40 PM,824440,8,2.68,False,False,False,False,0.2942,4,4,0,0,171,32,0,88,7,5,1,1,14.3,14.1,27.8,198.0,62.1,0.3361,0.0955,0.0,⬜ Neutral,56.0,0.0,,6.7,,36.9,4.4,1.094,0.45,0.382,0.225,0.032,0.306,1.094,2.733,0.0,0.0874,0.1028,0.25,0.1616,0.0771,0.6247,0.0,4,Sunday,False,91.1,31.2,73.4,28.1,True,9.4,True,25.0,True,24.7,True,12.5,25.0,18.8,8,FF(34%):3/51pa  |  CU(22%):1/9pa  |  ST(21%):1/12pa  |  FC(14%):3/16pa,91.5,34.1,72.0,29.5,True,6.8,True,34.1,True,28.5,True,9.09,25.0,14.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↖️ NW),52.0,7.2,Sunny,↖️ NW,0,2026-05-09,668909,621439,32,21.9,21.9,25.0,0.0,False,11.4,8.0,25.0,0.0,False,,,,,,False,,,,,,,,False
D,0,MIN,Austin Martin,R,0,False,Gavin Williams,Right,CLE,CLE,MIN,"FF, CU, ST, FC",01:40 PM,824440,0,-0.1,True,False,False,False,0.2404,0,0,0,0,112,21,0,64,5,2,2,1,20.0,14.1,27.8,198.0,62.1,0.1286,0.0365,0.0,🟢 Disciplined,62.0,0.0,,14.8,,13.6,3.8,1.18,0.038,0.032,0.254,0.0,0.56,0.418,1.548,0.0,0.0087,0.0102,0.3133,0.0776,0.0102,0.4112,0.0,0,Sunday,False,83.0,19.0,68.2,47.6,False,0.0,False,19.0,False,14.4,False,0.0,28.6,4.8,1,FF(34%):1/46pa  |  CU(22%):0/7pa  |  ST(21%):0/4pa  |  FC(14%):0/7pa,89.7,29.7,68.3,56.2,False,1.6,False,20.3,False,16.6,False,1.56,32.8,9.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↖️ NW),52.0,7.2,Sunny,↖️ NW,0,2026-05-09,668909,668885,21,28.6,0.0,14.3,0.0,False,26.6,0.0,9.4,0.0,False,,,,,,False,,,,,,,,False
C,1,MIN,Luke Keaschall,R,0,False,Gavin Williams,Right,CLE,CLE,MIN,"FF, CU, ST, FC",01:40 PM,824440,2,0.74,True,False,False,False,0.249,0,2,0,0,164,28,0,74,7,3,2,2,28.6,14.1,27.8,198.0,62.1,0.1882,0.0534,0.0,🟢 Disciplined,59.0,0.0,,9.5,,22.1,4.2,0.993,0.037,0.031,0.468,0.0,0.656,0.368,1.571,0.0,0.0075,0.0088,0.2368,0.1203,0.0176,0.3747,0.0,0,Sunday,False,84.7,21.4,70.0,53.6,False,0.0,False,14.3,False,9.5,False,0.0,25.0,14.3,1,FF(34%):1/36pa  |  CU(22%):0/8pa  |  ST(21%):0/10pa  |  FC(14%):0/20pa,85.1,21.6,68.9,50.0,False,2.7,False,25.7,True,22.2,True,1.35,23.0,10.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↖️ NW),52.0,7.2,Sunny,↖️ NW,0,2026-05-09,668909,807712,28,25.0,3.6,0.0,0.0,False,25.7,9.5,13.5,0.0,False,,,,,,False,,,,,,,,False
A,3,MIN,Ryan Jeffers,R,0,False,Gavin Williams,Right,CLE,CLE,MIN,"FF, CU, ST, FC",01:40 PM,824440,7,2.36,False,False,False,False,0.2758,4,3,0,0,121,20,0,64,5,4,1,1,20.0,14.1,27.8,198.0,62.1,0.2828,0.0803,0.0,🟢 Disciplined,59.0,0.0,,10.9,,24.0,4.0,0.875,0.151,0.128,0.25,0.041,0.614,0.736,1.658,0.0,0.0321,0.0378,0.2195,0.1106,0.0378,0.4159,0.0,1,Sunday,False,92.7,35.0,74.7,40.0,True,5.0,True,30.0,True,18.0,True,5.0,25.0,20.0,2,FF(34%):1/35pa  |  CU(22%):0/7pa  |  ST(21%):0/10pa  |  FC(14%):1/12pa,93.2,28.1,71.7,40.6,True,3.1,False,25.0,True,21.3,True,3.12,20.3,6.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↖️ NW),52.0,7.2,Sunny,↖️ NW,0,2026-05-09,668909,680777,20,30.0,5.0,15.0,0.0,False,18.8,6.2,20.3,0.0,False,,,,,,False,,,,,,,,False
D,0,MIN,Josh Bell,L,0,False,Gavin Williams,Right,CLE,CLE,MIN,"FF, CU, ST, FC",01:40 PM,824440,1,0.08,True,False,False,False,0.4006,1,0,0,0,154,23,0,70,6,5,2,2,33.3,14.1,27.8,198.0,62.1,0.1387,0.0394,0.0,🟢 Disciplined,59.0,0.0,,10.3,,29.4,3.9,0.647,0.036,0.031,0.131,0.0,0.397,0.857,0.886,0.0,0.0079,0.0093,0.1664,0.0431,0.0093,0.228,0.0,0,Sunday,False,91.9,21.7,73.4,30.4,True,0.0,False,13.0,False,8.3,False,0.0,13.0,4.3,1,FF(34%):1/44pa  |  CU(22%):0/8pa  |  ST(21%):0/6pa  |  FC(14%):0/12pa,88.0,27.1,71.3,54.3,False,1.4,False,18.6,False,13.7,False,1.43,18.6,4.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↖️ NW),52.0,7.2,Sunny,↖️ NW,0,2026-05-09,668909,605137,23,26.1,0.0,39.1,8.7,False,31.4,7.1,12.9,8.6,False,,,,,,False,,,,,,,,False
