grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pull_pct,recent_fb350_count,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_pull_pct,vs_hand_fb350_count,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_pull_pct,hist_hand_fb350_count,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,MIA,Garret Forrester,R,0,False,2,False,Brent Suter,Left,ATL,MIA,ATL,"SI, FF, CH, SL",04:10 PM,823813,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.1,22.7,344.0,55.8,0.0,0.0,3.06,0.83,1.1,294.0,28,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,7,0,0,0.0,0.0,,0.0,,,,False,,False,31.2,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  FF(28%):0/0pa  |  CH(23%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.936,1.0,Wind In (➡️ E),85.1,10.3,Patchy rain nearby,➡️ E,17,90,-10.29,0.0,2026-09-25,🤔 Average,💥 Hittable,🤔 Average,172.0,0.0,,,,,,,,,,,,,,,,,,,,,4.9,5.27,36,True,,,,3,608718,807720,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,1,1.04,0
D,0,MIA,Cam Cannarella,L,0,False,2,False,Brent Suter,Left,ATL,MIA,ATL,"SI, FF, CH, SL",04:10 PM,823813,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.1,22.7,344.0,55.8,0.0,0.0,3.06,0.83,1.1,294.0,28,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,7,0,0,0.0,0.0,,0.0,,,,False,,False,31.2,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  FF(28%):0/0pa  |  CH(23%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.936,1.0,Wind In (➡️ E),85.1,10.3,Patchy rain nearby,➡️ E,17,90,-10.29,0.0,2026-09-25,🤔 Average,💥 Hittable,🤔 Average,172.0,0.0,,,,,,,,,,,,,,,,,,,,,4.9,5.27,36,True,,,,3,608718,703448,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.04,0
D,0,MIA,Drew Faurot,L,0,False,2,False,Brent Suter,Left,ATL,MIA,ATL,"SI, FF, CH, SL",04:10 PM,823813,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.1,22.7,344.0,55.8,0.0,0.0,3.06,0.83,1.1,294.0,28,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,7,0,0,0.0,0.0,,0.0,,,,False,,False,31.2,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  FF(28%):0/0pa  |  CH(23%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.936,1.0,Wind In (➡️ E),85.1,10.3,Patchy rain nearby,➡️ E,17,90,-10.29,0.0,2026-09-25,🤔 Average,💥 Hittable,🤔 Average,172.0,0.0,,,,,,,,,,,,,,,,,,,,,4.9,5.27,36,True,,,,3,608718,702656,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
D,0,MIA,John Cruz,L,0,False,2,False,Brent Suter,Left,ATL,MIA,ATL,"SI, FF, CH, SL",04:10 PM,823813,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.1,22.7,344.0,55.8,0.0,0.0,3.06,0.83,1.1,294.0,28,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,7,0,0,0.0,0.0,,0.0,,,,False,,False,31.2,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  FF(28%):0/0pa  |  CH(23%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.936,1.0,Wind In (➡️ E),85.1,10.3,Patchy rain nearby,➡️ E,17,90,-10.29,0.0,2026-09-25,🤔 Average,💥 Hittable,🤔 Average,172.0,0.0,,,,,,,,,,,,,,,,,,,,,4.9,5.27,36,True,,,,3,608718,800476,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.04,0
D,0,MIA,Tony Bullard,R,0,False,2,False,Brent Suter,Left,ATL,MIA,ATL,"SI, FF, CH, SL",04:10 PM,823813,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.1,22.7,344.0,55.8,0.0,0.0,3.06,0.83,1.1,294.0,28,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,7,0,0,0.0,0.0,,0.0,,,,False,,False,31.2,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  FF(28%):0/0pa  |  CH(23%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.936,1.0,Wind In (➡️ E),85.1,10.3,Patchy rain nearby,➡️ E,17,90,-10.29,0.0,2026-09-25,🤔 Average,💥 Hittable,🤔 Average,172.0,0.0,,,,,,,,,,,,,,,,,,,,,4.9,5.27,36,True,,,,3,608718,669233,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,1,1.04,0
D,0,MIA,Yiddi Cappe,R,0,False,2,False,Brent Suter,Left,ATL,MIA,ATL,"SI, FF, CH, SL",04:10 PM,823813,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.1,22.7,344.0,55.8,0.0,0.0,3.06,0.83,1.1,294.0,28,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,7,0,0,0.0,0.0,,0.0,,,,False,,False,31.2,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  FF(28%):0/0pa  |  CH(23%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,74.0,0.0,False,0.0,False,100.0,False,26.0,False,0.0,0.936,1.0,Wind In (➡️ E),85.1,10.3,Patchy rain nearby,➡️ E,17,90,-10.29,0.0,2026-09-25,🤔 Average,💥 Hittable,🤔 Average,172.0,0.0,,,,,,,,,,,,,,,,,,,,,4.9,5.27,36,True,,,,3,608718,691268,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,,False,0,1,1.04,0
D,0,MIA,Payton Green,R,0,False,2,False,Brent Suter,Left,ATL,MIA,ATL,"SI, FF, CH, SL",04:10 PM,823813,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.1,22.7,344.0,55.8,0.0,0.0,3.06,0.83,1.1,294.0,28,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,7,0,0,0.0,0.0,,0.0,,,,False,,False,31.2,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  FF(28%):0/0pa  |  CH(23%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.936,1.0,Wind In (➡️ E),85.1,10.3,Patchy rain nearby,➡️ E,17,90,-10.29,0.0,2026-09-25,🤔 Average,💥 Hittable,🤔 Average,172.0,0.0,,,,,,,,,,,,,,,,,,,,,4.9,5.27,36,True,,,,3,608718,700243,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,1,1.04,0
D,0,MIA,Andrew Pintar,R,0,False,2,False,Brent Suter,Left,ATL,MIA,ATL,"SI, FF, CH, SL",04:10 PM,823813,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.1,22.7,344.0,55.8,0.0,0.0,3.06,0.83,1.1,294.0,28,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,7,0,0,0.0,0.0,,0.0,,,,False,,False,31.2,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  FF(28%):0/0pa  |  CH(23%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,82.6,0.0,False,0.0,False,0.0,False,-8.0,False,0.0,0.936,1.0,Wind In (➡️ E),85.1,10.3,Patchy rain nearby,➡️ E,17,90,-10.29,0.0,2026-09-25,🤔 Average,💥 Hittable,🤔 Average,172.0,0.0,,,,,,,,,,,,,,,,,,,,,4.9,5.27,36,True,,,,3,608718,801464,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,50.0,0.0,50.0,,50.0,0.0,0.0,50.0,0.0,100.0,0.0,0.0,0.442,0.0,,False,,False,0,1,1.04,0
D,0,MIA,Andrew Salas,L,0,False,2,False,Brent Suter,Left,ATL,MIA,ATL,"SI, FF, CH, SL",04:10 PM,823813,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.1,22.7,344.0,55.8,0.0,0.0,3.06,0.83,1.1,294.0,28,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,7,0,0,0.0,0.0,,0.0,,,,False,,False,31.2,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  FF(28%):0/0pa  |  CH(23%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.936,1.0,Wind In (➡️ E),85.1,10.3,Patchy rain nearby,➡️ E,17,90,-10.29,0.0,2026-09-25,🤔 Average,💥 Hittable,🤔 Average,172.0,0.0,,,,,,,,,,,,,,,,,,,,,4.9,5.27,36,True,,,,3,608718,829035,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.04,0
D,0,MIA,Spencer Bramwell,R,0,False,2,False,Brent Suter,Left,ATL,MIA,ATL,"SI, FF, CH, SL",04:10 PM,823813,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.1,22.7,344.0,55.8,0.0,0.0,3.06,0.83,1.1,294.0,28,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,7,0,0,0.0,0.0,,0.0,,,,False,,False,31.2,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  FF(28%):0/0pa  |  CH(23%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.936,1.0,Wind In (➡️ E),85.1,10.3,Patchy rain nearby,➡️ E,17,90,-10.29,0.0,2026-09-25,🤔 Average,💥 Hittable,🤔 Average,172.0,0.0,,,,,,,,,,,,,,,,,,,,,4.9,5.27,36,True,,,,3,608718,695426,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,1,1.04,0
D,0,MIA,Esmil Valencia,R,0,False,2,False,Brent Suter,Left,ATL,MIA,ATL,"SI, FF, CH, SL",04:10 PM,823813,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.1,22.7,344.0,55.8,0.0,0.0,3.06,0.83,1.1,294.0,28,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,7,0,0,0.0,0.0,,0.0,,,,False,,False,31.2,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  FF(28%):0/0pa  |  CH(23%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.936,1.0,Wind In (➡️ E),85.1,10.3,Patchy rain nearby,➡️ E,17,90,-10.29,0.0,2026-09-25,🤔 Average,💥 Hittable,🤔 Average,172.0,0.0,,,,,,,,,,,,,,,,,,,,,4.9,5.27,36,True,,,,3,608718,806982,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,1,1.04,0
D,0,MIA,Dub Gleed,R,0,False,2,False,Brent Suter,Left,ATL,MIA,ATL,"SI, FF, CH, SL",04:10 PM,823813,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.1,22.7,344.0,55.8,0.0,0.0,3.06,0.83,1.1,294.0,28,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,7,0,0,0.0,0.0,,0.0,,,,False,,False,31.2,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  FF(28%):0/0pa  |  CH(23%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.936,1.0,Wind In (➡️ E),85.1,10.3,Patchy rain nearby,➡️ E,17,90,-10.29,0.0,2026-09-25,🤔 Average,💥 Hittable,🤔 Average,172.0,0.0,,,,,,,,,,,,,,,,,,,,,4.9,5.27,36,True,,,,3,608718,801957,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,1,1.04,0
D,0,MIA,Matt Mervis,L,0,False,2,False,Brent Suter,Left,ATL,MIA,ATL,"SI, FF, CH, SL",04:10 PM,823813,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.1,22.7,344.0,55.8,0.0,0.0,3.06,0.83,1.1,294.0,28,🟢 Disciplined,62.0,0.0,,18.2,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,7,0,0,0.0,0.0,,0.0,,,,False,,False,31.2,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  FF(28%):0/0pa  |  CH(23%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.936,1.0,Wind In (➡️ E),85.1,10.3,Patchy rain nearby,➡️ E,17,90,-10.29,0.0,2026-09-25,🤔 Average,💥 Hittable,🤔 Average,172.0,0.0,,,,,,,,,,,,,,,,,,,,,4.9,5.27,36,True,,,,3,608718,670223,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.04,0
D,0,MIA,Rob Brantly,L,0,False,2,False,Brent Suter,Left,ATL,MIA,ATL,"SI, FF, CH, SL",04:10 PM,823813,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.1,22.7,344.0,55.8,0.0,0.0,3.06,0.83,1.1,294.0,28,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,7,0,0,0.0,0.0,,0.0,,,,False,,False,31.2,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  FF(28%):0/0pa  |  CH(23%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,89.2,0.0,False,0.0,False,100.0,False,51.5,False,0.0,0.936,1.0,Wind In (➡️ E),85.1,10.3,Patchy rain nearby,➡️ E,17,90,-10.29,0.0,2026-09-25,🤔 Average,💥 Hittable,🤔 Average,172.0,0.0,,,,,,,,,,,,,,,,,,,,,4.9,5.27,36,True,,,,3,608718,542963,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0.0,0.0,0.0,69.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
D,0,CLE,Steven Kwan,L,0,False,,False,Michael Wacha,Right,KC,KC,CLE,"CH, FF, SI, FC",07:10 PM,824057,1,0.1,False,False,False,False,0.2384,0,0,0,1,605,33,413,308,7,3,0,0,0.0,22.3,26.3,735.0,55.8,0.2951,0.0094,5.86,1.43,1.65,453.3,4,🟢 Disciplined,62.0,0.0,,13.4,,19.9,4.3,1.126,0.009,0.007,0.119,0.009,0.696,0.302,1.29,0.092,0.0017,0.0021,0.26,0.0317,0.0,0.298,0.0212,0,36,0,0,0.0,51.5,0.064,30.3,0.0,3.8,0.326,0.33,0.329,0.0,0.0,0.341,0.0,0.307,6,6,0.064,0.064,17,13,0,3,371.0,100.6,rocket LD 101mph | deep fly ball 362ft 94mph | deep fly ball 371ft 95mph,5.0,CH,30.94,4.9,False,-0.18,False,50.0,0.29,False,-0.17,0.2,0,0,0,0,0,0,0,0.29,0.0,84.5,9.1,62.3,False,0.0,False,21.2,False,10.0,False,0.0,24.2,0.0,1,CH(28%):0/53pa  |  FF(25%):1/222pa  |  SI(17%):0/120pa  |  FC(16%):0/49pa,82.2,7.5,61.1,41.2,False,0.0,False,16.2,False,11.2,False,0.32,26.9,4.9,2,82.5,8.2,False,0.2,False,17.7,False,11.7,False,0.48,25.7,4.8,43,2,81.8,11.6,False,2.3,False,23.3,True,10.4,False,4.65,0.83,1.0,Quartering In (⬇️ S),74.0,9.4,Overcast,⬇️ S,16,83,-6.04,0.0,2026-09-25,🤔 Average,🤔 Average,🤔 Average,193.3,0.307,24.2,63.6,0.5,10.4,6.1,28.2,78.2,-0.4,12.1,5.9,32.0,77.7,0.7,12.0,6.0,,,,,,5.9,0.57,73,False,0.069,29.2,4.0,31,608379,680757,33,30.3,0.0,9.1,3.0,21.2,2.0,0.341,False,False,32.8,3.9,5.8,4.2,0.0,0.367,34.1,0.5,False,,False,31.5,3.1,8.2,61.6,3.9,29.5,6.0,35.8,0.2,0.073,0.346,34.4,0.8,False,,False,25.6,4.7,9.3,62.0,30.2,11.6,11.6,32.6,3.0,51.2,2.3,0.278,0.483,30.2,8.3,False,,False,0,1,1.0,0
