grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,ATL,Austin Riley,R,0,False,,False,Unknown (804267),?,NYM,NYM,ATL,"FC, FF, SI, ST",07:10 PM,823597,1,0.24,True,False,False,False,0.2861,1,0,0,0,391,33,0,260,8,7,1,1,12.5,27.9,23.5,68.0,51.5,0.2606,0.0,2.27,⬜ Neutral,56.0,0.0,,7.6,,32.5,4.0,0.914,0.175,0.157,0.123,0.0,0.386,1.284,1.562,0.0,0.0392,0.0437,0.228,0.0743,0.01,0.3897,0.0,2,27,0,0,0.0,42.4,0.205,12.1,8.7,19.9,0.289,0.298,0.354,0.0,0.226,0.369,0.0,1.803,18,21,0.152,22,18,0,5,373.0,109.9,deep fly ball 353ft 106mph | deep fly ball 373ft 106mph | deep fly ball 364ft 100mph | rocket LD 110mph | double 110mph ,9.1,FC,25.34,19.0,False,1.08,False,,-0.15,False,-1.53,1.5,0,0,0,0,0,0,0,-0.15,13.04,97.8,36.4,76.5,True,0.0,False,12.1,False,9.1,False,6.06,27.3,9.1,9,FC(37%):3/23pa  |  FF(23%):5/120pa  |  SI(14%):1/75pa  |  ST(13%):0/42pa,91.7,28.1,74.2,34.2,False,1.5,False,18.5,False,19.1,False,3.46,20.4,6.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.8976,1.0,Quartering In (⬇️ S),76.3,12.8,Patchy rain nearby,⬇️ S,36,88,-7.34,0.0,2026-07-26,‼️ Elite,⚠️ Tough,⚠️ Tough,23.0,1.803,63.6,81.8,12.6,10.2,7.7,49.6,79.2,8.6,11.4,7.3,,,,,,,,,,,1.5,5.19,69,False,804267,663586,33,27.3,3.0,39.4,0.0,0.369,False,False,22.3,5.8,28.1,0.0,0.0,0.152,0.315,20.8,4.7,False,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
C,1,ATL,Mike Yastrzemski,L,0,False,,False,Unknown (804267),?,NYM,NYM,ATL,"FC, FF, SI, ST",07:10 PM,823597,3,0.63,True,False,False,False,0.4514,2,1,0,0,242,14,0,160,6,2,1,1,16.7,27.9,23.5,68.0,51.5,0.3234,0.0,2.27,🟢 Disciplined,59.0,0.0,,10.3,,26.3,3.0,0.596,0.036,0.032,0.073,0.012,0.304,0.93,0.802,0.0,0.011,0.0122,0.2003,0.0406,0.0041,0.2694,0.0,0,16,0,0,0.0,28.6,0.128,14.3,0.0,12.8,0.317,0.314,0.204,0.0,0.0,0.176,0.0,2.176,19,19,0.128,18,14,0,1,353.0,96.8,deep fly ball 353ft 97mph,3.9,SI,33.46,16.7,False,1.51,True,,-0.15,False,-0.41,0.4,0,0,0,0,0,0,0,-0.15,0.0,86.9,14.3,67.6,False,0.0,False,28.6,True,29.4,False,0.0,14.3,0.0,3,FC(37%):0/18pa  |  FF(23%):1/89pa  |  SI(14%):2/36pa  |  ST(13%):0/17pa,90.3,30.6,69.8,41.9,False,0.6,False,19.4,False,18.6,False,1.88,23.1,6.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.8976,1.0,Quartering In (⬇️ S),76.3,12.8,Patchy rain nearby,⬇️ S,36,88,-7.34,0.0,2026-07-26,‼️ Elite,⚠️ Tough,⚠️ Tough,23.0,2.176,50.0,78.6,15.8,6.1,7.6,38.8,80.0,9.4,7.1,7.2,,,,,,,,,,,1.5,4.29,69,False,804267,573262,14,21.4,0.0,42.9,28.6,0.176,True,False,22.5,5.0,25.0,19.4,0.6,0.121,0.33,22.5,3.3,True,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
C,1,ATL,Ozzie Albies,L,0,False,,False,Unknown (804267),?,NYM,NYM,ATL,"FC, FF, SI, ST",07:10 PM,823597,6,1.17,True,False,False,False,0.4185,3,3,0,0,418,38,0,227,8,4,1,1,12.5,27.9,23.5,68.0,51.5,0.2564,0.0,2.27,⬜ Neutral,56.0,0.0,,7.4,,38.1,4.3,0.883,0.251,0.225,0.158,0.0,0.319,0.896,1.796,0.0,0.053,0.0591,0.2076,0.0964,0.0057,0.4223,0.0,3,6,0,0,0.0,21.1,0.214,18.4,15.8,11.5,0.321,0.283,0.285,0.0,0.243,0.277,0.0,2.698,26,32,0.189,10,6,0,1,376.0,101.0,deep fly ball 376ft 101mph,3.7,FF,20.99,17.0,False,-2.04,False,,-0.15,False,-0.96,1.0,0,0,0,1,0,0,0,-0.15,3.33,86.2,15.8,64.7,False,0.0,False,36.8,True,22.7,True,7.89,18.4,7.9,11,FC(37%):1/30pa  |  FF(23%):6/103pa  |  SI(14%):4/65pa  |  ST(13%):0/29pa,88.9,26.4,69.0,37.9,False,0.9,False,27.8,True,22.0,True,4.85,22.0,10.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.8976,1.0,Quartering In (⬇️ S),76.3,12.8,Patchy rain nearby,⬇️ S,36,88,-7.34,0.0,2026-07-26,‼️ Elite,⚠️ Tough,⚠️ Tough,23.0,2.698,71.1,68.4,13.5,10.7,7.2,44.5,83.3,10.4,8.5,7.0,,,,,,,,,,,1.5,7.36,69,False,804267,645277,38,13.2,5.3,31.6,26.3,0.277,True,False,20.3,7.0,15.4,16.7,0.4,0.236,0.347,26.9,5.9,True,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
C,1,ATL,Dominic Smith,L,0,False,,False,Unknown (804267),?,NYM,NYM,ATL,"FC, FF, SI, ST",07:10 PM,823597,3,0.7,False,False,False,False,0.4593,1,2,0,0,236,17,0,144,6,3,1,1,16.7,27.9,23.5,68.0,51.5,0.1928,0.0,2.27,⬜ Neutral,56.0,0.0,,7.6,,31.8,3.0,0.824,0.101,0.091,0.067,0.0,0.207,0.308,1.193,0.0,0.0306,0.0341,0.279,0.0567,0.0,0.4039,0.0,1,9,0,0,0.0,41.2,0.162,35.3,11.1,8.5,0.302,0.316,0.362,0.0,0.188,0.372,0.0,1.373,26,22,0.133,14,10,0,1,342.0,93.3,deep fly ball 342ft 93mph,8.2,FC,14.19,15.5,False,-1.14,False,,-0.15,False,-0.42,0.4,0,0,0,0,0,0,0,-0.15,6.67,91.3,23.5,67.3,False,0.0,False,17.6,False,6.5,False,5.88,29.4,5.9,3,FC(37%):1/15pa  |  FF(23%):2/68pa  |  SI(14%):0/41pa  |  ST(13%):0/20pa,89.4,31.2,67.8,41.0,False,0.0,False,25.7,True,16.3,False,2.08,27.1,5.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.8976,1.0,Quartering In (⬇️ S),76.3,12.8,Patchy rain nearby,⬇️ S,36,88,-7.34,0.0,2026-07-26,‼️ Elite,⚠️ Tough,⚠️ Tough,23.0,1.373,47.1,88.2,5.3,11.4,6.8,38.9,81.9,4.4,10.9,6.5,,,,,,,,,,,1.5,3.57,69,False,804267,642086,17,47.1,0.0,11.8,17.6,0.372,True,False,25.7,4.9,9.7,25.7,0.0,0.109,0.331,36.1,2.1,True,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,ATL,Michael Harris II,L,0,False,,False,Unknown (804267),?,NYM,NYM,ATL,"FC, FF, SI, ST",07:10 PM,823597,2,0.39,True,False,False,False,0.7752,1,1,0,0,371,36,0,213,8,7,2,2,25.0,27.9,23.5,68.0,51.5,0.4433,0.0,2.27,⬜ Neutral,52.0,0.0,,3.3,,44.7,4.0,1.154,0.201,0.18,0.253,0.0,0.172,0.601,2.01,0.0,0.0449,0.05,0.2864,0.1127,0.0219,0.499,0.0,2,14,0,3,2.8,22.2,0.247,19.4,6.2,15.9,0.365,0.351,0.357,0.0,0.257,0.355,0.0,4.478,27,26,0.216,15,10,0,5,372.0,108.6,double 97mph EV | deep line drive 343ft 107mph | double 107mph EV | double 80mph EV | rocket LD 109mph | deep fly ball 3,8.3,FF,28.19,13.5,False,0.08,False,,-0.15,False,1.45,1.3,0,0,0,0,0,0,0,-0.15,11.11,84.2,30.6,71.8,False,2.8,False,19.4,False,15.6,False,5.56,27.8,13.9,10,FC(37%):2/18pa  |  FF(23%):4/72pa  |  SI(14%):0/78pa  |  ST(13%):4/45pa,90.8,39.4,73.9,32.4,False,1.9,False,17.4,False,11.1,False,4.69,29.1,9.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.8976,1.0,Quartering In (⬇️ S),76.3,12.8,Patchy rain nearby,⬇️ S,36,88,-7.34,0.0,2026-07-26,‼️ Elite,⚠️ Tough,⚠️ Tough,23.0,4.478,38.9,80.6,6.7,12.8,7.9,43.2,79.8,4.8,8.5,7.9,,,,,,,,,,,1.5,9.18,69,False,804267,671739,36,38.9,11.1,13.9,19.4,0.355,True,False,33.3,5.6,15.5,17.4,1.9,0.206,0.388,23.0,6.6,True,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,ATL,Mauricio Dubón,R,0,False,,False,Unknown (804267),?,NYM,NYM,ATL,"FC, FF, SI, ST",07:10 PM,823597,0,0.0,True,False,False,False,0.248,0,0,0,0,379,35,0,267,8,5,1,0,0.0,27.9,23.5,68.0,51.5,0.3366,0.0,2.27,⬜ Neutral,56.0,0.0,,6.8,,37.8,4.1,0.863,0.03,0.027,0.179,0.02,0.288,0.476,1.17,0.0,0.0066,0.0073,0.2131,0.0563,0.0024,0.2888,0.0,0,44,0,0,0.0,22.9,0.076,34.3,0.0,10.6,0.309,0.311,0.228,0.0,0.033,0.188,0.0,1.907,6,9,0.123,10,6,0,7,369.0,105.6,deep fly ball 358ft 92mph | double 83mph EV | deep line drive 348ft 100mph | deep line drive 334ft 92mph | deep line dri,3.2,SI,28.93,21.9,False,-0.05,False,,-0.15,False,-0.79,0.8,0,0,0,0,0,0,0,-0.15,0.0,88.4,20.0,67.8,False,0.0,False,14.3,False,19.2,False,0.0,14.3,2.9,3,FC(37%):0/33pa  |  FF(23%):1/116pa  |  SI(14%):1/71pa  |  ST(13%):1/47pa,86.3,25.1,67.7,34.5,False,0.4,False,18.4,False,15.9,False,1.12,25.1,7.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.8976,1.0,Quartering In (⬇️ S),76.3,12.8,Patchy rain nearby,⬇️ S,36,88,-7.34,0.0,2026-07-26,‼️ Elite,⚠️ Tough,⚠️ Tough,23.0,1.907,42.9,77.1,5.1,9.5,7.8,49.4,78.3,2.8,9.0,7.5,,,,,,,,,,,1.5,3.85,69,False,804267,643289,35,28.6,11.4,8.6,0.0,0.188,False,False,31.8,6.7,13.5,0.0,0.0,0.112,0.32,29.6,2.3,False,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,ATL,Kyle Farmer,R,0,False,,False,Unknown (804267),?,NYM,NYM,ATL,"FC, FF, SI, ST",07:10 PM,823597,0,0.0,True,False,False,False,0.2127,0,0,0,0,14,10,0,7,6,1,0,0,0.0,27.9,23.5,68.0,51.5,0.1223,0.0,2.27,⬜ Neutral,48.0,0.0,,3.3,,57.7,2.5,0.629,0.0,0.0,0.0,0.0,0.0,0.802,0.629,0.0,0.0,0.0,0.2557,0.0,0.0,0.2557,0.0,0,999,0,0,0.0,10.0,0.067,10.0,0.0,21.4,0.217,0.181,0.185,0.0,0.0,0.177,0.0,0.0,5,5,0.067,10,6,0,0,0.0,0.0,,2.8,SI,33.08,15.8,False,-1.17,False,,-0.15,False,,,14,0,0,0,0,0,0,-0.15,,75.8,20.0,64.4,False,0.0,False,0.0,False,-6.3,False,0.0,20.0,0.0,0,FC(37%):0/0pa  |  FF(23%):0/4pa  |  SI(14%):0/3pa  |  ST(13%):0/0pa,81.3,28.6,64.1,0.0,False,0.0,False,0.0,False,17.8,False,0.0,28.6,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.8976,1.0,Quartering In (⬇️ S),76.3,12.8,Patchy rain nearby,⬇️ S,36,88,-7.34,0.0,2026-07-26,‼️ Elite,⚠️ Tough,⚠️ Tough,23.0,0.0,60.0,100.0,10.9,15.2,6.8,42.9,100.0,3.4,11.0,6.3,,,,,,,,,,,1.5,5.43,69,False,804267,571657,0,50.0,0.0,40.0,0.0,0.177,False,False,42.9,14.3,28.6,0.0,0.0,0.0,0.252,14.3,0.0,False,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,ATL,Jorge Mateo,R,0,False,,False,Unknown (804267),?,NYM,NYM,ATL,"FC, FF, SI, ST",07:10 PM,823597,1,0.15,False,False,False,False,0.2557,0,1,0,0,130,10,0,82,6,2,2,1,16.7,27.9,23.5,68.0,51.5,0.1432,0.0,2.27,⬜ Neutral,52.0,0.0,,5.9,,41.8,2.7,0.57,0.065,0.058,0.16,0.0,0.225,0.631,0.924,0.0,0.0214,0.0238,0.2094,0.0826,0.0159,0.3395,0.0,0,50,0,0,0.0,20.0,0.117,30.0,,21.5,0.271,0.308,0.212,0.0,0.111,0.197,0.0,0.805,8,9,0.138,19,15,0,0,0.0,0.0,,6.1,FC,24.29,4.3,False,1.18,False,,-0.15,False,-1.54,1.5,6,0,0,0,0,0,0,-0.15,0.0,90.0,20.0,74.4,False,0.0,False,20.0,False,17.8,False,0.0,10.0,10.0,3,FC(37%):0/10pa  |  FF(23%):1/42pa  |  SI(14%):1/21pa  |  ST(13%):1/9pa,88.0,34.1,72.6,35.4,False,2.4,False,23.2,True,13.2,False,3.66,26.8,7.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.8976,1.0,Quartering In (⬇️ S),76.3,12.8,Patchy rain nearby,⬇️ S,36,88,-7.34,0.0,2026-07-26,‼️ Elite,⚠️ Tough,⚠️ Tough,23.0,0.805,60.0,80.0,7.4,8.3,7.9,51.2,78.0,2.5,11.5,7.4,,,,,,,,,,,1.5,4.16,69,False,804267,622761,2,20.0,0.0,30.0,0.0,0.197,False,False,26.8,3.7,19.5,0.0,0.0,0.158,0.347,34.1,2.2,False,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,ATL,Eli White,R,0,False,,False,Unknown (804267),?,NYM,NYM,ATL,"FC, FF, SI, ST",07:10 PM,823597,1,0.15,False,False,False,False,0.2461,0,1,0,0,125,10,0,80,6,1,1,1,16.7,27.9,23.5,68.0,51.5,0.1475,0.0,2.27,⬜ Neutral,56.0,0.0,,7.1,,29.8,2.5,0.485,0.1,0.09,0.166,0.02,0.146,0.551,0.99,0.0,0.0364,0.0406,0.1975,0.1162,0.0081,0.4031,0.0,0,9,0,0,0.0,20.0,0.175,10.0,,20.0,0.311,0.263,0.264,0.0,0.111,0.197,0.0,1.411,11,11,0.176,14,9,0,2,355.0,95.2,deep fly ball 355ft 95mph | double 94mph EV,6.6,FC,37.99,0.5,False,-1.31,False,,-0.15,False,-0.8,0.8,0,0,0,0,0,0,0,-0.15,22.22,85.5,10.0,70.7,False,0.0,False,20.0,False,-4.3,False,0.0,10.0,10.0,5,FC(37%):2/9pa  |  FF(23%):1/34pa  |  SI(14%):1/24pa  |  ST(13%):1/13pa,86.3,26.2,70.9,33.8,False,1.2,False,23.8,True,9.6,False,6.25,25.0,12.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.8976,1.0,Quartering In (⬇️ S),76.3,12.8,Patchy rain nearby,⬇️ S,36,88,-7.34,0.0,2026-07-26,‼️ Elite,⚠️ Tough,⚠️ Tough,23.0,1.411,40.0,80.0,5.5,11.1,6.8,41.2,87.5,4.0,13.0,6.8,,,,,,,,,,,1.5,7.7,69,False,804267,642201,10,50.0,0.0,20.0,0.0,0.197,False,False,36.2,1.2,23.8,0.0,0.0,0.273,0.352,26.2,4.4,False,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,ATL,José Azocar,R,0,False,,False,Unknown (804267),?,NYM,NYM,ATL,"FC, FF, SI, ST",07:10 PM,823597,0,0.0,True,False,False,False,0.2222,0,0,0,0,18,10,0,11,6,1,0,0,0.0,27.9,23.5,68.0,51.5,0.0,0.0,2.27,🟡 Watch,48.0,0.0,,6.7,,48.7,2.3,0.596,0.0,0.0,0.298,0.0,0.217,0.707,0.894,0.0,0.0,0.0,0.2582,0.1291,0.0,0.3873,0.0,0,999,0,0,0.0,10.0,0.201,40.0,0.0,16.7,0.376,0.292,0.475,0.0,0.222,0.5,0.0,0.0,18,11,0.124,10,6,0,0,0.0,0.0,,1.6,FF,32.58,12.0,False,0.17,False,,-0.15,False,,,0,0,0,0,0,0,0,-0.15,,80.3,20.0,62.6,False,0.0,False,10.0,False,0.6,False,0.0,40.0,20.0,0,FC(37%):0/2pa  |  FF(23%):0/5pa  |  SI(14%):0/1pa  |  ST(13%):0/3pa,78.1,18.2,59.6,9.1,False,0.0,False,18.2,False,4.0,False,0.0,18.2,9.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.8976,1.0,Quartering In (⬇️ S),76.3,12.8,Patchy rain nearby,⬇️ S,36,88,-7.34,0.0,2026-07-26,‼️ Elite,⚠️ Tough,⚠️ Tough,23.0,0.0,60.0,60.0,-2.4,21.5,6.5,54.5,63.6,-1.2,20.2,6.4,,,,,,,,,,,1.5,5.43,69,False,804267,640492,0,40.0,0.0,20.0,0.0,0.5,False,False,27.3,0.0,36.4,0.0,0.0,0.1,0.259,9.1,0.0,False,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,ATL,Sean Murphy,R,0,False,,False,Unknown (804267),?,NYM,NYM,ATL,"FC, FF, SI, ST",07:10 PM,823597,0,0.0,True,False,False,False,0.24,0,0,0,0,14,10,0,11,3,1,0,0,0.0,27.9,23.5,68.0,51.5,0.0,0.0,2.27,🔴 Chase Risk,48.0,0.0,,3.8,,54.5,3.7,0.35,0.0,0.0,0.0,0.0,0.0,1.179,0.35,0.0,0.0,0.0,0.0941,0.0,0.0,0.0941,0.0,0,999,0,0,0.0,10.0,0.0,10.0,,35.7,0.063,0.096,0.083,0.0,0.0,0.088,0.0,0.0,2,2,0.0,9,5,0,0,0.0,0.0,,1.5,FC,33.04,2.9,False,0.01,False,,-0.15,False,,,0,0,0,0,0,0,0,-0.15,,77.6,10.0,66.0,False,0.0,False,20.0,False,8.7,False,0.0,10.0,0.0,0,FC(37%):0/0pa  |  FF(23%):0/7pa  |  SI(14%):0/2pa  |  ST(13%):0/2pa,80.3,18.2,70.6,18.2,False,0.0,False,18.2,False,1.9,False,0.0,9.1,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.8976,1.0,Quartering In (⬇️ S),76.3,12.8,Patchy rain nearby,⬇️ S,36,88,-7.34,0.0,2026-07-26,‼️ Elite,⚠️ Tough,⚠️ Tough,23.0,0.0,70.0,80.0,15.3,9.3,8.0,54.5,90.9,13.1,8.6,7.8,,,,,,,,,,,1.5,5.43,69,False,804267,669221,0,30.0,0.0,40.0,0.0,0.088,False,False,45.5,0.0,27.3,0.0,0.0,0.0,0.08,9.1,,False,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,ATL,Jim Jarvis,L,0,False,,False,Unknown (804267),?,NYM,NYM,ATL,"FC, FF, SI, ST",07:10 PM,823597,0,0.0,True,False,False,False,0.4325,0,0,0,0,68,27,0,43,8,8,0,0,0.0,27.9,23.5,68.0,51.5,0.1646,0.0,2.27,⬜ Neutral,56.0,0.0,,4.3,,28.8,3.3,0.626,0.05,0.045,0.094,0.094,0.288,0.432,1.058,0.0,0.0136,0.0151,0.1879,0.0713,0.0302,0.3175,0.0,0,37,0,0,0.0,29.6,0.138,22.2,0.0,10.3,0.301,0.263,0.253,0.0,0.13,0.224,0.0,1.256,11,12,0.145,14,10,0,2,374.0,94.0,deep fly ball 374ft 94mph | triple 94mph EV | double 81mph EV,8.1,FC,31.74,-2.4,False,-0.46,False,,-0.15,False,-2.94,2.9,0,0,0,0,0,0,0,-0.15,0.0,86.6,37.0,67.0,False,0.0,False,14.8,False,-3.4,False,0.0,14.8,7.4,1,FC(37%):0/9pa  |  FF(23%):1/19pa  |  SI(14%):0/14pa  |  ST(13%):0/1pa,85.4,30.2,67.4,39.5,False,4.7,False,14.0,False,1.6,False,2.33,20.9,7.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.8976,1.0,Quartering In (⬇️ S),76.3,12.8,Patchy rain nearby,⬇️ S,36,88,-7.34,0.0,2026-07-26,‼️ Elite,⚠️ Tough,⚠️ Tough,23.0,1.256,33.3,85.2,-0.9,14.9,6.6,34.9,86.0,-0.9,13.4,6.5,,,,,,,,,,,1.5,2.78,69,False,804267,805347,27,51.9,0.0,11.1,14.8,0.224,False,False,41.9,4.7,14.0,14.0,4.7,0.167,0.305,23.3,3.6,False,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
