grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct
C,1,WSH,James Wood,L,0,False,Braxton Ashcraft,Right,PIT,PIT,WSH,"SL, FF, CU, SI",12:35 PM,823396,2,0.6,True,False,False,False,0.4591,1,1,0,0,87,32,0,62,7,6,1,1,14.3,16.7,24.2,66,4.5,1.143,0.236,0.184,0.428,0.0,0.811,1.379,2.279,0.0,0.0413,0.0529,0.2557,0.1486,0.0105,0.51,0.0,1,101.9,37.5,72.9,40.6,True,0.0,False,9.4,False,11.1,False,3.12,28.1,12.5,4,SL:1/11pa  |  FF:3/33pa  |  CU:0/4pa  |  SI:0/14pa,98.6,37.1,73.5,40.3,True,1.6,False,11.3,False,8.9,False,6.45,24.2,16.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Wind Out (↙️ SW),85.7,12.3,Sunny,↙️ SW,0,2026-04-15,677952,695578,32,18.8,0.0,31.2,21.0,1.6,30.6,,,,,,,,,,,,
D,0,LAA,Kevyn Castillo,L,0,False,Max Fried,Left,NYY,NYY,LAA,"FC, SI, FF, CU",01:35 PM,823560,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,22.9,105,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  SI:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Wind Out (↙️ SW),91.8,10.5,Sunny,↙️ SW,0,2026-04-15,608331,800203,0,,,,,,,,,,,,,,,,,,
D,0,LAA,Johan Macias,R,0,False,Max Fried,Left,NYY,NYY,LAA,"FC, SI, FF, CU",01:35 PM,823560,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,22.9,105,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  SI:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Wind Out (↙️ SW),91.8,10.5,Sunny,↙️ SW,0,2026-04-15,608331,691571,0,,,,,,,,,,,,,,,,,,
D,0,LAA,Bryan Martinez,L,0,False,Max Fried,Left,NYY,NYY,LAA,"FC, SI, FF, CU",01:35 PM,823560,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,22.9,105,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  SI:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Wind Out (↙️ SW),91.8,10.5,Sunny,↙️ SW,0,2026-04-15,608331,808115,0,,,,,,,,,,,,,,,,,,
D,0,LAA,Lucas Ramirez,L,0,False,Max Fried,Left,NYY,NYY,LAA,"FC, SI, FF, CU",01:35 PM,823560,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,22.9,105,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  SI:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Wind Out (↙️ SW),91.8,10.5,Sunny,↙️ SW,0,2026-04-15,608331,813429,0,,,,,,,,,,,,,,,,,,
D,0,LAA,David Mershon,R,0,False,Max Fried,Left,NYY,NYY,LAA,"FC, SI, FF, CU",01:35 PM,823560,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,22.9,105,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  SI:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Wind Out (↙️ SW),91.8,10.5,Sunny,↙️ SW,0,2026-04-15,608331,702574,0,,,,,,,,,,,,,,,,,,
D,0,LAA,LeTrey McCollum,R,0,False,Max Fried,Left,NYY,NYY,LAA,"FC, SI, FF, CU",01:35 PM,823560,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,22.9,105,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  SI:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Wind Out (↙️ SW),91.8,10.5,Sunny,↙️ SW,0,2026-04-15,608331,701742,0,,,,,,,,,,,,,,,,,,
D,0,LAA,Jake Munroe,R,0,False,Max Fried,Left,NYY,NYY,LAA,"FC, SI, FF, CU",01:35 PM,823560,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,22.9,105,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  SI:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Wind Out (↙️ SW),91.8,10.5,Sunny,↙️ SW,0,2026-04-15,608331,827719,0,,,,,,,,,,,,,,,,,,
D,0,LAA,Jonny McGill,L,0,False,Max Fried,Left,NYY,NYY,LAA,"FC, SI, FF, CU",01:35 PM,823560,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,22.9,105,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  SI:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Wind Out (↙️ SW),91.8,10.5,Sunny,↙️ SW,0,2026-04-15,608331,692169,0,,,,,,,,,,,,,,,,,,
D,0,LAA,J.J. D'Orazio,R,0,False,Max Fried,Left,NYY,NYY,LAA,"FC, SI, FF, CU",01:35 PM,823560,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,22.9,105,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  SI:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Wind Out (↙️ SW),91.8,10.5,Sunny,↙️ SW,0,2026-04-15,608331,683490,0,,,,,,,,,,,,,,,,,,
D,0,LAA,Gustavo Campero,L,0,False,Max Fried,Left,NYY,NYY,LAA,"FC, SI, FF, CU",01:35 PM,823560,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,22.9,105,2.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  SI:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Wind Out (↙️ SW),91.8,10.5,Sunny,↙️ SW,0,2026-04-15,608331,672569,0,,,,,,,,,,,,,,,,,,
D,0,LAA,Ben Gobbel,R,0,False,Max Fried,Left,NYY,NYY,LAA,"FC, SI, FF, CU",01:35 PM,823560,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,22.9,105,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  SI:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Wind Out (↙️ SW),91.8,10.5,Sunny,↙️ SW,0,2026-04-15,608331,806534,0,,,,,,,,,,,,,,,,,,
D,0,LAA,Taylor Ward,R,0,False,Max Fried,Left,NYY,NYY,LAA,"FC, SI, FF, CU",01:35 PM,823560,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,22.9,105,4.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  SI:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Wind Out (↙️ SW),91.8,10.5,Sunny,↙️ SW,0,2026-04-15,608331,621493,0,,,,,,,,,,,,,,,,,,
D,0,LAA,Luis Rengifo,L,0,False,Max Fried,Left,NYY,NYY,LAA,"FC, SI, FF, CU",01:35 PM,823560,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,22.9,105,3.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  SI:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Wind Out (↙️ SW),91.8,10.5,Sunny,↙️ SW,0,2026-04-15,608331,650859,0,,,,,,,,,,,,,,,,,,
D,0,LAA,Kevin Newman,R,0,False,Max Fried,Left,NYY,NYY,LAA,"FC, SI, FF, CU",01:35 PM,823560,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,22.9,105,2.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  SI:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Wind Out (↙️ SW),91.8,10.5,Sunny,↙️ SW,0,2026-04-15,608331,621028,0,,,,,,,,,,,,,,,,,,
D,0,LAA,Kyren Paris,R,0,False,Max Fried,Left,NYY,NYY,LAA,"FC, SI, FF, CU",01:35 PM,823560,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,22.9,105,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  SI:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Wind Out (↙️ SW),91.8,10.5,Sunny,↙️ SW,0,2026-04-15,608331,677347,0,,,,,,,,,,,,,,,,,,
D,0,LAA,Tim Anderson,R,0,False,Max Fried,Left,NYY,NYY,LAA,"FC, SI, FF, CU",01:35 PM,823560,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,22.9,105,3.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  SI:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Wind Out (↙️ SW),91.8,10.5,Sunny,↙️ SW,0,2026-04-15,608331,641313,0,,,,,,,,,,,,,,,,,,
D,0,LAA,J.D. Davis,R,0,False,Max Fried,Left,NYY,NYY,LAA,"FC, SI, FF, CU",01:35 PM,823560,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,22.9,105,1.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  SI:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Wind Out (↙️ SW),91.8,10.5,Sunny,↙️ SW,0,2026-04-15,608331,605204,0,,,,,,,,,,,,,,,,,,
D,0,LAA,Nicky Lopez,L,0,False,Max Fried,Left,NYY,NYY,LAA,"FC, SI, FF, CU",01:35 PM,823560,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,22.9,105,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  SI:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Wind Out (↙️ SW),91.8,10.5,Sunny,↙️ SW,0,2026-04-15,608331,670032,0,,,,,,,,,,,,,,,,,,
D,0,LAA,Matthew Lugo,R,0,False,Max Fried,Left,NYY,NYY,LAA,"FC, SI, FF, CU",01:35 PM,823560,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,22.9,105,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  SI:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Wind Out (↙️ SW),91.8,10.5,Sunny,↙️ SW,0,2026-04-15,608331,683090,0,,,,,,,,,,,,,,,,,,
D,0,LAA,Scott Kingery,R,0,False,Max Fried,Left,NYY,NYY,LAA,"FC, SI, FF, CU",01:35 PM,823560,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,22.9,105,2.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  SI:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Wind Out (↙️ SW),91.8,10.5,Sunny,↙️ SW,0,2026-04-15,608331,664068,0,,,,,,,,,,,,,,,,,,
D,0,LAA,LaMonte Wade Jr.,L,0,False,Max Fried,Left,NYY,NYY,LAA,"FC, SI, FF, CU",01:35 PM,823560,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,22.9,105,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  SI:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Wind Out (↙️ SW),91.8,10.5,Sunny,↙️ SW,0,2026-04-15,608331,664774,0,,,,,,,,,,,,,,,,,,
D,0,LAA,Christian Moore,R,0,False,Max Fried,Left,NYY,NYY,LAA,"FC, SI, FF, CU",01:35 PM,823560,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,22.9,105,3.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  SI:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Wind Out (↙️ SW),91.8,10.5,Sunny,↙️ SW,0,2026-04-15,608331,695681,0,,,,,,,,,,,,,,,,,,
D,0,LAA,Chad Stevens,R,0,False,Max Fried,Left,NYY,NYY,LAA,"FC, SI, FF, CU",01:35 PM,823560,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,22.9,105,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  SI:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Wind Out (↙️ SW),91.8,10.5,Sunny,↙️ SW,0,2026-04-15,608331,677060,0,,,,,,,,,,,,,,,,,,
D,0,LAA,Logan Davidson,L,0,False,Max Fried,Left,NYY,NYY,LAA,"FC, SI, FF, CU",01:35 PM,823560,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,22.9,105,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  SI:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Wind Out (↙️ SW),91.8,10.5,Sunny,↙️ SW,0,2026-04-15,608331,669722,0,,,,,,,,,,,,,,,,,,
D,0,LAA,Carter Kieboom,R,0,False,Max Fried,Left,NYY,NYY,LAA,"FC, SI, FF, CU",01:35 PM,823560,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,22.9,105,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  SI:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Wind Out (↙️ SW),91.8,10.5,Sunny,↙️ SW,0,2026-04-15,608331,666198,0,,,,,,,,,,,,,,,,,,
B,2,NYY,Trent Grisham,L,0,False,Brent Suter,Left,LAA,NYY,LAA,"FF, SI, CH, SL",01:35 PM,823560,4,1.44,False,False,False,False,0.673,2,2,0,0,68,25,0,51,8,5,1,1,12.5,18.0,16.0,50,4.2,0.656,0.222,0.269,0.0,0.053,0.656,0.826,1.429,0.0,0.0647,0.0535,0.158,0.0662,0.0395,0.3439,0.0,2,91.8,36.0,68.4,48.0,True,4.0,False,12.0,False,17.3,True,8.0,16.0,8.0,2,FF:0/26pa  |  SI:0/10pa  |  CH:1/10pa  |  SL:1/5pa,92.3,41.2,69.4,45.1,True,3.9,False,21.6,True,13.9,False,3.92,15.7,5.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Wind Out (↙️ SW),91.8,10.5,Sunny,↙️ SW,0,2026-04-15,608718,663757,25,28.0,8.0,24.0,31.4,3.9,17.6,,,,,,,,,,,,
A,3,NYY,Aaron Judge,R,0,False,Brent Suter,Left,LAA,NYY,LAA,"FF, SI, CH, SL",01:35 PM,823560,5,1.74,False,False,False,False,0.2669,3,2,0,0,78,34,0,54,8,7,2,2,25.0,18.0,16.0,50,4.2,0.866,0.48,0.581,0.094,0.0,0.582,1.055,2.402,0.0,0.1372,0.1134,0.2045,0.1357,0.067,0.567,0.0,4,92.9,29.4,75.3,55.9,True,8.8,True,14.7,False,16.3,True,11.76,20.6,14.7,6,FF:1/9pa  |  SI:2/13pa  |  CH:2/16pa  |  SL:1/16pa,91.3,29.6,73.3,44.4,True,5.6,True,18.5,False,10.7,False,11.11,20.4,13.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Wind Out (↙️ SW),91.8,10.5,Sunny,↙️ SW,0,2026-04-15,608718,592450,34,26.5,11.8,26.5,27.8,7.4,24.1,,,,,,,,,,,,
B,2,NYY,Cody Bellinger,L,0,False,Brent Suter,Left,LAA,NYY,LAA,"FF, SI, CH, SL",01:35 PM,823560,4,1.1,True,False,False,False,0.679,2,2,0,0,74,30,0,55,7,3,4,2,28.6,18.0,16.0,50,4.3,0.757,0.051,0.062,0.101,0.051,0.506,0.605,1.11,0.0,0.0143,0.0118,0.1764,0.0471,0.0235,0.2589,0.0,0,84.1,20.0,68.8,23.3,False,3.3,False,20.0,True,27.1,True,0.0,20.0,3.3,1,FF:0/26pa  |  SI:0/8pa  |  CH:0/13pa  |  SL:1/8pa,85.8,20.0,69.0,41.8,False,1.8,False,27.3,True,26.9,True,1.82,16.4,5.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Wind Out (↙️ SW),91.8,10.5,Sunny,↙️ SW,0,2026-04-15,608718,641355,30,23.3,23.3,16.7,18.2,14.5,12.7,,,,,,,,,,,,
C,1,NYY,Ben Rice,L,0,False,Brent Suter,Left,LAA,NYY,LAA,"FF, SI, CH, SL",01:35 PM,823560,3,0.78,True,False,False,False,0.4309,2,1,0,0,68,26,0,51,8,5,3,2,25.0,18.0,16.0,50,3.9,1.01,0.251,0.304,0.353,0.0,0.604,1.018,2.116,0.0,0.0779,0.0644,0.2592,0.1551,0.0255,0.5432,0.0,1,94.9,26.9,69.7,38.5,True,0.0,False,15.4,False,17.0,True,3.85,23.1,11.5,4,FF:3/17pa  |  SI:0/8pa  |  CH:1/9pa  |  SL:0/17pa,97.0,39.2,71.0,43.1,True,3.9,False,15.7,False,10.4,False,7.84,27.5,17.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Wind Out (↙️ SW),91.8,10.5,Sunny,↙️ SW,0,2026-04-15,608718,700250,26,23.1,3.8,34.6,31.4,2.0,21.6,,,,,,,,,,,,
B,2,NYY,Giancarlo Stanton,R,0,False,Brent Suter,Left,LAA,NYY,LAA,"FF, SI, CH, SL",01:35 PM,823560,4,1.2,True,False,False,False,0.2765,2,2,0,0,68,29,0,51,8,6,5,5,62.5,18.0,16.0,50,3.7,0.792,0.047,0.057,0.139,0.0,0.366,1.101,1.071,0.0,0.0154,0.0127,0.2146,0.0503,0.0,0.2904,0.0,0,92.5,20.7,78.5,41.4,True,0.0,False,17.2,False,16.8,True,0.0,10.3,3.4,1,FF:0/19pa  |  SI:0/7pa  |  CH:0/15pa  |  SL:1/10pa,92.3,23.5,78.4,33.3,True,0.0,False,13.7,False,18.5,True,1.96,27.5,5.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Wind Out (↙️ SW),91.8,10.5,Sunny,↙️ SW,0,2026-04-15,608718,519317,29,13.8,0.0,37.9,21.6,7.8,25.5,,,,,,,,,,,,
C,1,NYY,Jazz Chisholm Jr.,L,0,False,Brent Suter,Left,LAA,NYY,LAA,"FF, SI, CH, SL",01:35 PM,823560,1,0.42,True,False,False,False,0.4477,0,1,0,0,70,28,0,55,8,4,2,2,25.0,18.0,16.0,50,4.0,0.532,0.0,0.0,0.195,0.0,0.292,1.303,0.727,0.0,0.0,0.0,0.1327,0.0486,0.0,0.1814,0.0,0,89.0,21.4,71.4,32.1,False,0.0,False,14.3,False,15.6,False,0.0,14.3,7.1,0,FF:0/19pa  |  SI:0/6pa  |  CH:0/14pa  |  SL:0/16pa,86.2,16.4,70.0,40.0,False,0.0,False,12.7,False,16.8,True,0.0,12.7,3.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Wind Out (↙️ SW),91.8,10.5,Sunny,↙️ SW,0,2026-04-15,608718,665862,28,32.1,10.7,32.1,30.9,12.7,32.7,,,,,,,,,,,,
C,1,NYY,Austin Wells,L,0,False,Brent Suter,Left,LAA,NYY,LAA,"FF, SI, CH, SL",01:35 PM,823560,2,0.72,False,False,False,False,0.7058,1,1,0,0,57,25,0,46,7,6,3,3,42.9,18.0,16.0,50,3.7,0.622,0.103,0.125,0.052,0.0,0.466,0.675,0.986,0.0,0.034,0.0281,0.169,0.0423,0.0281,0.2676,0.0,1,88.1,36.0,71.9,40.0,False,4.0,False,24.0,True,15.2,False,4.0,16.0,4.0,1,FF:1/16pa  |  SI:0/9pa  |  CH:0/7pa  |  SL:0/14pa,90.3,37.0,73.2,34.8,True,2.2,False,17.4,False,9.1,False,2.17,17.4,4.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Wind Out (↙️ SW),91.8,10.5,Sunny,↙️ SW,0,2026-04-15,608718,669224,25,32.0,8.0,8.0,34.8,4.3,23.9,,,,,,,,,,,,
D,0,NYY,Anthony Volpe,R,0,False,Brent Suter,Left,LAA,NYY,LAA,"FF, SI, CH, SL",01:35 PM,823560,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.0,16.0,50,4.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Wind Out (↙️ SW),91.8,10.5,Sunny,↙️ SW,0,2026-04-15,608718,683011,0,,,,,,,,,,,,,,,,,,
