grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct
C,1,NYM,Francisco Lindor,L,0,False,Edward Cabrera,Right,CHC,CHC,NYM,"CH, SI, CU, SL",02:20 PM,824693,2,0.6,False,False,False,False,0.3617,2,0,0,0,87,29,0,33,7,6,3,3,42.9,15.2,25.8,66.0,4.6,0.755,0.056,0.058,0.0,0.091,0.182,1.063,1.104,0.0,0.0126,0.0121,0.1633,0.0318,0.0,0.2389,0.0,1,92.1,34.5,72.9,44.8,True,0.0,False,20.7,True,14.3,False,3.45,24.1,3.4,0,CH:0/15pa  |  SI:0/9pa  |  CU:0/2pa  |  SL:0/7pa,86.9,27.3,73.7,48.5,False,0.0,False,12.1,False,13.0,False,0.0,12.1,3.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (⬇️ S),66.8,14.1,Sunny,⬇️ S,0,2026-04-16,665795,596019,29,34.5,3.4,20.7,36.4,9.1,24.2,,,,,,,,,,,,
D,0,WSH,Luis Arias,L,0,False,Logan Webb,Right,SF,WSH,SF,"SI, CH, ST, FF",06:45 PM,822752,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.5,32.4,105.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  CH:0/0pa  |  ST:0/0pa  |  FF:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind In (⬆️ N),80.0,8.1,Sunny,⬆️ N,0,2026-04-16,657277,811323,0,,,,,,,,,,,,,,,,,,
D,0,WSH,Rafael Ramirez Jr.,L,0,False,Logan Webb,Right,SF,WSH,SF,"SI, CH, ST, FF",06:45 PM,822752,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.5,32.4,105.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  CH:0/0pa  |  ST:0/0pa  |  FF:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind In (⬆️ N),80.0,8.1,Sunny,⬆️ N,0,2026-04-16,657277,800201,0,,,,,,,,,,,,,,,,,,
D,0,WSH,Kevin Made,R,0,False,Logan Webb,Right,SF,WSH,SF,"SI, CH, ST, FF",06:45 PM,822752,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.5,32.4,105.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  CH:0/0pa  |  ST:0/0pa  |  FF:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind In (⬆️ N),80.0,8.1,Sunny,⬆️ N,0,2026-04-16,657277,691183,0,,,,,,,,,,,,,,,,,,
D,0,WSH,Tres Barrera,R,0,False,Logan Webb,Right,SF,WSH,SF,"SI, CH, ST, FF",06:45 PM,822752,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.5,32.4,105.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  CH:0/0pa  |  ST:0/0pa  |  FF:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind In (⬆️ N),80.0,8.1,Sunny,⬆️ N,0,2026-04-16,657277,668663,0,,,,,,,,,,,,,,,,,,
D,0,WSH,Ronny Cruz,R,0,False,Logan Webb,Right,SF,WSH,SF,"SI, CH, ST, FF",06:45 PM,822752,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.5,32.4,105.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  CH:0/0pa  |  ST:0/0pa  |  FF:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind In (⬆️ N),80.0,8.1,Sunny,⬆️ N,0,2026-04-16,657277,826723,0,,,,,,,,,,,,,,,,,,
D,0,WSH,Seaver King,R,0,False,Logan Webb,Right,SF,WSH,SF,"SI, CH, ST, FF",06:45 PM,822752,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.5,32.4,105.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  CH:0/0pa  |  ST:0/0pa  |  FF:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind In (⬆️ N),80.0,8.1,Sunny,⬆️ N,0,2026-04-16,657277,814409,0,,,,,,,,,,,,,,,,,,
D,0,WSH,Sam Petersen,R,0,False,Logan Webb,Right,SF,WSH,SF,"SI, CH, ST, FF",06:45 PM,822752,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.5,32.4,105.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  CH:0/0pa  |  ST:0/0pa  |  FF:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind In (⬆️ N),80.0,8.1,Sunny,⬆️ N,0,2026-04-16,657277,695763,0,,,,,,,,,,,,,,,,,,
D,0,WSH,Kervin Pichardo,R,0,False,Logan Webb,Right,SF,WSH,SF,"SI, CH, ST, FF",06:45 PM,822752,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.5,32.4,105.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  CH:0/0pa  |  ST:0/0pa  |  FF:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind In (⬆️ N),80.0,8.1,Sunny,⬆️ N,0,2026-04-16,657277,682775,0,,,,,,,,,,,,,,,,,,
D,0,WSH,Leandro Pineda,L,0,False,Logan Webb,Right,SF,WSH,SF,"SI, CH, ST, FF",06:45 PM,822752,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.5,32.4,105.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  CH:0/0pa  |  ST:0/0pa  |  FF:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind In (⬆️ N),80.0,8.1,Sunny,⬆️ N,0,2026-04-16,657277,683610,0,,,,,,,,,,,,,,,,,,
D,0,WSH,Sam Brown,L,0,False,Logan Webb,Right,SF,WSH,SF,"SI, CH, ST, FF",06:45 PM,822752,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.5,32.4,105.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  CH:0/0pa  |  ST:0/0pa  |  FF:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind In (⬆️ N),80.0,8.1,Sunny,⬆️ N,0,2026-04-16,657277,694848,0,,,,,,,,,,,,,,,,,,
D,0,WSH,Josh Bell,L,0,False,Logan Webb,Right,SF,WSH,SF,"SI, CH, ST, FF",06:45 PM,822752,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.5,32.4,105.0,3.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  CH:0/0pa  |  ST:0/0pa  |  FF:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind In (⬆️ N),80.0,8.1,Sunny,⬆️ N,0,2026-04-16,657277,605137,0,,,,,,,,,,,,,,,,,,
D,0,WSH,Amed Rosario,R,0,False,Logan Webb,Right,SF,WSH,SF,"SI, CH, ST, FF",06:45 PM,822752,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.5,32.4,105.0,3.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  CH:0/0pa  |  ST:0/0pa  |  FF:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind In (⬆️ N),80.0,8.1,Sunny,⬆️ N,0,2026-04-16,657277,642708,0,,,,,,,,,,,,,,,,,,
D,0,WSH,Nathaniel Lowe,L,0,False,Logan Webb,Right,SF,WSH,SF,"SI, CH, ST, FF",06:45 PM,822752,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.5,32.4,105.0,4.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  CH:0/0pa  |  ST:0/0pa  |  FF:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind In (⬆️ N),80.0,8.1,Sunny,⬆️ N,0,2026-04-16,657277,663993,0,,,,,,,,,,,,,,,,,,
D,0,WSH,Paul DeJong,R,0,False,Logan Webb,Right,SF,WSH,SF,"SI, CH, ST, FF",06:45 PM,822752,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.5,32.4,105.0,3.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  CH:0/0pa  |  ST:0/0pa  |  FF:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind In (⬆️ N),80.0,8.1,Sunny,⬆️ N,0,2026-04-16,657277,657557,0,,,,,,,,,,,,,,,,,,
D,0,WSH,Alex Call,R,0,False,Logan Webb,Right,SF,WSH,SF,"SI, CH, ST, FF",06:45 PM,822752,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.5,32.4,105.0,3.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  CH:0/0pa  |  ST:0/0pa  |  FF:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind In (⬆️ N),80.0,8.1,Sunny,⬆️ N,0,2026-04-16,657277,669743,0,,,,,,,,,,,,,,,,,,
D,0,WSH,Trey Lipscomb,R,0,False,Logan Webb,Right,SF,WSH,SF,"SI, CH, ST, FF",06:45 PM,822752,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.5,32.4,105.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  CH:0/0pa  |  ST:0/0pa  |  FF:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind In (⬆️ N),80.0,8.1,Sunny,⬆️ N,0,2026-04-16,657277,702358,0,,,,,,,,,,,,,,,,,,
D,0,WSH,Shinnosuke Ogasawara,L,0,False,Logan Webb,Right,SF,WSH,SF,"SI, CH, ST, FF",06:45 PM,822752,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.5,32.4,105.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  CH:0/0pa  |  ST:0/0pa  |  FF:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind In (⬆️ N),80.0,8.1,Sunny,⬆️ N,0,2026-04-16,657277,829272,0,,,,,,,,,,,,,,,,,,
D,0,WSH,C.J. Stubbs,R,0,False,Logan Webb,Right,SF,WSH,SF,"SI, CH, ST, FF",06:45 PM,822752,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.5,32.4,105.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  CH:0/0pa  |  ST:0/0pa  |  FF:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind In (⬆️ N),80.0,8.1,Sunny,⬆️ N,0,2026-04-16,657277,667690,0,,,,,,,,,,,,,,,,,,
D,0,WSH,Jorge Alfaro,R,0,False,Logan Webb,Right,SF,WSH,SF,"SI, CH, ST, FF",06:45 PM,822752,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.5,32.4,105.0,3.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  CH:0/0pa  |  ST:0/0pa  |  FF:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind In (⬆️ N),80.0,8.1,Sunny,⬆️ N,0,2026-04-16,657277,595751,0,,,,,,,,,,,,,,,,,,
B,2,TB,Yandy Díaz,R,0,False,Bubba Chandler,Right,PIT,PIT,TB,"FF, CH, SL, ST",06:45 PM,823397,3,1.26,False,False,False,False,0.2529,0,3,0,0,82,27,0,48,6,5,1,1,16.7,22.2,28.6,63.0,4.3,1.493,0.231,0.18,0.114,0.058,0.515,0.289,2.415,0.0,0.0418,0.0536,0.3469,0.0936,0.0271,0.5612,0.0,1,89.9,48.1,73.0,40.7,False,0.0,False,11.1,False,0.5,False,3.7,33.3,7.4,3,FF:1/18pa  |  CH:1/6pa  |  SL:1/12pa  |  ST:0/12pa,90.3,37.5,73.4,35.4,True,4.2,False,29.2,True,18.7,True,6.25,35.4,10.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Wind In (↗️ NE),76.0,2.2,Sunny,↗️ NE,0,2026-04-16,696149,650490,27,40.7,3.7,3.7,27.1,6.2,8.3,,,,,,,,,,,,
B,2,TB,Jonathan Aranda,L,0,False,Bubba Chandler,Right,PIT,PIT,TB,"FF, CH, SL, ST",06:45 PM,823397,3,1.26,True,False,False,False,0.4189,0,3,0,0,82,26,0,52,6,3,1,0,0.0,22.2,28.6,63.0,4.0,0.457,0.05,0.039,0.204,0.0,0.722,1.079,0.81,0.0,0.0098,0.0125,0.1144,0.0635,0.0125,0.2029,0.0,0,87.2,11.5,66.7,38.5,False,0.0,False,7.7,False,4.4,False,0.0,7.7,3.8,1,FF:0/30pa  |  CH:0/9pa  |  SL:1/9pa  |  ST:0/4pa,93.8,30.8,69.0,38.5,True,1.9,False,21.2,True,19.3,True,1.92,13.5,7.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Wind In (↗️ NE),76.0,2.2,Sunny,↗️ NE,0,2026-04-16,696149,666018,26,23.1,3.8,30.8,19.2,3.8,25.0,,,,,,,,,,,,
C,1,TB,Junior Caminero,R,0,False,Bubba Chandler,Right,PIT,PIT,TB,"FF, CH, SL, ST",06:45 PM,823397,2,0.72,False,False,False,False,0.3007,1,1,0,0,82,28,0,43,6,6,3,3,50.0,22.2,28.6,63.0,4.2,0.881,0.169,0.132,0.18,0.0,0.467,0.775,1.57,0.0,0.0313,0.0401,0.2084,0.0828,0.0151,0.3715,0.0,2,94.6,35.7,78.8,35.7,True,0.0,False,17.9,False,15.5,False,7.14,25.0,10.7,1,FF:1/17pa  |  CH:0/9pa  |  SL:0/11pa  |  ST:0/6pa,90.0,25.6,78.4,32.6,False,2.3,False,14.0,False,21.2,True,2.33,18.6,7.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Wind In (↗️ NE),76.0,2.2,Sunny,↗️ NE,0,2026-04-16,696149,691406,28,28.6,3.6,17.9,25.6,14.0,18.6,,,,,,,,,,,,
B,2,TB,Ryan Vilade,R,0,False,Bubba Chandler,Right,PIT,PIT,TB,"FF, CH, SL, ST",06:45 PM,823397,5,1.74,False,False,False,False,0.2651,3,2,0,0,23,12,0,15,4,2,1,1,25.0,22.2,28.6,63.0,2.6,0.521,0.0,0.0,0.186,0.0,0.186,0.741,0.707,0.0,0.0,0.0,0.2033,0.0725,0.0,0.2758,0.0,0,92.4,25.0,76.6,33.3,True,0.0,False,25.0,True,27.1,True,0.0,33.3,8.3,0,FF:0/11pa  |  CH:0/4pa  |  SL:0/0pa  |  ST:0/0pa,88.9,6.7,73.6,26.7,False,0.0,False,26.7,True,25.8,True,0.0,13.3,6.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Wind In (↗️ NE),76.0,2.2,Sunny,↗️ NE,0,2026-04-16,696149,668723,12,16.7,8.3,8.3,6.7,0.0,40.0,,,,,,,,,,,,
D,0,TB,Ben Williamson,R,0,False,Bubba Chandler,Right,PIT,PIT,TB,"FF, CH, SL, ST",06:45 PM,823397,0,0.0,True,False,False,False,0.2148,0,0,0,0,57,17,0,42,6,2,2,0,0.0,22.2,28.6,63.0,3.3,0.732,0.0,0.0,0.409,0.0,0.358,0.835,1.141,0.0,0.0,0.0,0.2216,0.1237,0.0,0.3453,0.0,0,77.3,17.6,64.3,47.1,False,0.0,False,11.8,False,9.4,False,0.0,23.5,17.6,0,FF:0/22pa  |  CH:0/4pa  |  SL:0/11pa  |  ST:0/5pa,88.6,23.8,69.5,28.6,False,0.0,False,4.8,False,11.1,False,0.0,21.4,9.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Wind In (↗️ NE),76.0,2.2,Sunny,↗️ NE,0,2026-04-16,696149,810938,17,23.5,0.0,23.5,28.6,4.8,26.2,,,,,,,,,,,,
D,0,TB,Chandler Simpson,L,0,False,Bubba Chandler,Right,PIT,PIT,TB,"FF, CH, SL, ST",06:45 PM,823397,0,0.0,True,False,False,False,0.4383,0,0,0,0,75,26,0,53,6,2,1,0,0.0,22.2,28.6,63.0,4.0,1.118,0.0,0.0,0.0,0.153,0.099,0.312,1.425,0.0,0.0,0.0,0.277,0.038,0.0,0.353,0.0,0,77.3,7.7,58.9,15.4,False,0.0,False,3.8,False,-7.0,False,0.0,23.1,3.8,0,FF:0/28pa  |  CH:0/10pa  |  SL:0/7pa  |  ST:0/8pa,80.0,13.2,60.4,30.2,False,0.0,False,7.5,False,-3.2,False,0.0,30.2,3.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Wind In (↗️ NE),76.0,2.2,Sunny,↗️ NE,0,2026-04-16,696149,802415,26,53.8,0.0,11.5,54.7,3.8,5.7,,,,,,,,,,,,
D,0,TB,Jonny DeLuca,R,0,False,Bubba Chandler,Right,PIT,PIT,TB,"FF, CH, SL, ST",06:45 PM,823397,0,0.0,True,False,False,False,0.2434,0,0,0,0,38,16,0,19,5,3,2,1,20.0,22.2,28.6,63.0,3.0,0.575,0.066,0.051,0.17,0.0,0.066,0.613,0.944,0.0,0.0171,0.0219,0.1901,0.078,0.0,0.3118,0.0,1,83.8,18.8,70.3,18.8,False,0.0,False,6.2,False,13.6,False,6.25,25.0,12.5,0,FF:0/10pa  |  CH:0/3pa  |  SL:0/3pa  |  ST:0/3pa,77.8,15.8,69.0,15.8,False,0.0,False,10.5,False,10.1,False,0.0,15.8,5.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Wind In (↗️ NE),76.0,2.2,Sunny,↗️ NE,0,2026-04-16,696149,676356,16,31.2,12.5,18.8,42.1,15.8,21.1,,,,,,,,,,,,
D,0,TB,Nick Fortes,R,0,False,Bubba Chandler,Right,PIT,PIT,TB,"FF, CH, SL, ST",06:45 PM,823397,0,0.0,True,False,False,False,0.2247,0,0,0,0,52,17,0,30,5,4,1,1,20.0,22.2,28.6,63.0,3.1,1.133,0.0,0.0,0.336,0.0,0.068,0.536,1.469,0.0,0.0,0.0,0.3619,0.1073,0.0,0.4691,0.0,0,85.1,29.4,65.1,35.3,False,0.0,False,5.9,False,-4.5,False,0.0,35.3,5.9,0,FF:0/16pa  |  CH:0/6pa  |  SL:0/2pa  |  ST:0/6pa,89.9,36.7,67.9,33.3,False,0.0,False,13.3,False,13.3,False,0.0,36.7,13.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Wind In (↗️ NE),76.0,2.2,Sunny,↗️ NE,0,2026-04-16,696149,663743,17,52.9,5.9,11.8,36.7,10.0,20.0,,,,,,,,,,,,
D,0,TB,Taylor Walls,L,0,False,Bubba Chandler,Right,PIT,PIT,TB,"FF, CH, SL, ST",06:45 PM,823397,1,0.42,True,False,False,False,0.2232,0,1,0,0,35,25,0,21,6,2,1,1,16.7,22.2,28.6,63.0,3.6,0.847,0.0,0.0,0.111,0.0,0.484,0.535,0.958,0.0,0.0,0.0,0.2358,0.031,0.0,0.2668,0.0,0,70.9,8.0,55.2,40.0,False,0.0,False,12.0,False,9.5,False,0.0,32.0,0.0,0,FF:0/13pa  |  CH:0/4pa  |  SL:0/4pa  |  ST:0/0pa,78.9,19.0,59.5,28.6,False,0.0,False,14.3,False,25.5,True,0.0,19.0,4.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Wind In (↗️ NE),76.0,2.2,Sunny,↗️ NE,0,2026-04-16,696149,670764,25,44.0,8.0,16.0,28.6,19.0,14.3,,,,,,,,,,,,
C,1,TB,Jake Fraley,L,0,False,Bubba Chandler,Right,PIT,PIT,TB,"FF, CH, SL, ST",06:45 PM,823397,3,1.02,True,False,False,False,0.4483,1,2,0,0,42,10,0,27,3,2,1,1,33.3,22.2,28.6,63.0,3.0,0.427,0.177,0.138,0.144,0.0,0.217,1.103,1.103,0.0,0.0461,0.0591,0.1422,0.1072,0.0,0.3676,0.0,1,82.1,20.0,70.3,50.0,False,0.0,False,20.0,True,12.6,False,10.0,20.0,10.0,1,FF:1/16pa  |  CH:0/4pa  |  SL:0/6pa  |  ST:0/1pa,88.4,14.8,70.5,55.6,False,0.0,False,25.9,True,34.1,True,3.7,11.1,11.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Wind In (↗️ NE),76.0,2.2,Sunny,↗️ NE,0,2026-04-16,696149,641584,10,20.0,0.0,50.0,11.1,11.1,33.3,,,,,,,,,,,,
B,2,TB,Cedric Mullins,L,0,False,Bubba Chandler,Right,PIT,PIT,TB,"FF, CH, SL, ST",06:45 PM,823397,4,1.44,False,False,False,False,0.4429,2,2,0,0,65,21,0,42,5,4,2,1,20.0,22.2,28.6,63.0,3.7,0.475,0.058,0.045,0.058,0.062,0.302,0.816,0.83,0.0,0.0121,0.0155,0.1274,0.0476,0.0,0.2226,0.0,0,82.9,28.6,61.7,33.3,False,0.0,False,28.6,True,19.2,True,0.0,14.3,4.8,1,FF:0/27pa  |  CH:1/8pa  |  SL:0/2pa  |  ST:0/5pa,83.7,21.4,66.6,35.7,False,0.0,False,26.2,True,29.6,True,2.38,11.9,4.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Wind In (↗️ NE),76.0,2.2,Sunny,↗️ NE,0,2026-04-16,696149,656775,21,28.6,4.8,9.5,16.7,11.9,28.6,,,,,,,,,,,,
D,0,TB,Richie Palacios,L,0,False,Bubba Chandler,Right,PIT,PIT,TB,"FF, CH, SL, ST",06:45 PM,823397,0,0.0,True,False,False,False,0.224,0,0,0,0,32,10,0,22,3,2,0,0,0.0,22.2,28.6,63.0,2.9,0.562,0.0,0.0,0.0,0.0,0.718,0.375,0.562,0.0,0.0,0.0,0.1936,0.0,0.0295,0.1936,0.0,0,82.2,20.0,65.6,30.0,False,0.0,False,0.0,False,-7.7,False,0.0,30.0,0.0,0,FF:0/15pa  |  CH:0/1pa  |  SL:0/4pa  |  ST:0/2pa,88.7,27.3,68.5,40.9,False,4.5,False,18.2,False,15.6,False,0.0,13.6,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Wind In (↗️ NE),76.0,2.2,Sunny,↗️ NE,0,2026-04-16,696149,680700,10,40.0,0.0,20.0,18.2,9.1,9.1,,,,,,,,,,,,
