grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,STL,JJ Wetherholt,L,0,False,2,False,David Peterson,Left,CHC,CHC,STL,"SI, SL, FF, CH",04:05 PM,824659,5,1.65,False,False,False,False,0.4979,2,1,2,0,333,26,111,87,6,5,0,0,0.0,15.0,27.6,294.0,57.1,0.1711,0.0144,1.5,🟢 Disciplined,59.0,0.0,,9.2,,22.3,4.6,1.062,0.069,0.072,0.103,0.0,0.572,0.627,1.372,0.0,0.0156,0.0149,0.2302,0.0374,0.0224,0.2974,0.0,0,38,0,0,0.0,42.3,0.14,34.6,0.0,9.3,0.34,0.367,0.294,0.0,0.0,0.257,0.0,2.622,19,20,21,32,0,1,367.0,93.5,deep fly ball 367ft 94mph,8.1,FF,20.96,10.5,False,-0.33,False,54.2,-0.37,False,-2.7,2.7,0,0,0,0,0,0,0,-0.37,0.0,90.2,38.5,71.8,False,0.0,False,23.1,True,15.7,False,0.0,23.1,0.0,2,SI(32%):0/71pa  |  SL(26%):0/39pa  |  FF(21%):9/102pa  |  CH(10%):1/34pa,90.9,36.8,71.1,31.0,False,3.4,False,19.5,False,15.5,False,2.3,23.0,5.7,2,90.2,35.1,False,3.6,False,22.5,True,14.9,False,1.8,19.8,4.5,1,0,99.2,100.0,False,0.0,False,100.0,False,25.0,False,0.0,1.05,1.0,Wind Out (↙️ SW),66.9,11.0,Partly Cloudy,↙️ SW,14,105,10.86,0.9877,2026-07-02,656849,802139,26,26.9,0.0,15.4,23.1,0.257,True,False,28.7,4.6,12.6,19.5,3.4,0.122,0.35,33.3,2.4,True,,False,27.9,3.6,13.5,70.7,22.5,31.5,3.6,0.097,0.309,32.4,1.7,True,,False,0.0,0.0,0.0,,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,,False,,False,0,0,1.0,0
D,0,NYM,Jacob Reimer,R,0,False,"3,2",False,Grant Holmes,Right,ATL,ATL,NYM,"SL, FF, CU, SI",07:15 PM,824904,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,16.9,31.6,272.0,58.8,0.0,0.0,2.32,🟢 Disciplined,62.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,16,0,0,0.0,0.0,,0.0,,,,False,,False,38.1,0.32,False,,,1,0,0,0,0,0,0,0.32,,,,,False,,False,,False,,False,,,,0,SL(37%):0/0pa  |  FF(32%):0/0pa  |  CU(14%):0/0pa  |  SI(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,95.5,25.0,True,0.0,False,25.0,True,16.7,False,0.0,1.0918,1.0,Quartering In (⬇️ S),95.4,4.3,Patchy rain nearby,⬇️ S,10,103,-1.68,0.0,2026-07-02,656550,702544,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,25.0,0.0,0.0,,25.0,25.0,0.0,25.0,0.0,0.333,0.492,25.0,,False,,False,0,0,1.06,0
D,0,NYM,Simon Juan,R,0,False,"3,2",False,Grant Holmes,Right,ATL,ATL,NYM,"SL, FF, CU, SI",07:15 PM,824904,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,31.6,272.0,58.8,0.0,0.0,2.32,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,16,0,0,0.0,0.0,,0.0,,,,False,,False,38.1,0.32,False,,,1,0,0,0,0,0,0,0.32,,,,,False,,False,,False,,False,,,,0,SL(37%):0/0pa  |  FF(32%):0/0pa  |  CU(14%):0/0pa  |  SI(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,94.0,0.0,False,0.0,False,50.0,False,19.0,False,0.0,1.0918,1.0,Quartering In (⬇️ S),95.4,4.3,Patchy rain nearby,⬇️ S,10,103,-1.68,0.0,2026-07-02,656550,703159,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.06,0
D,0,NYM,Yohairo Cuevas,L,0,False,"3,2",False,Grant Holmes,Right,ATL,ATL,NYM,"SL, FF, CU, SI",07:15 PM,824904,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,31.6,272.0,58.8,0.0,0.0,2.32,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,17,0,0,0.0,0.0,,0.0,,,,False,,False,38.1,0.32,False,,,1,0,0,0,0,0,0,0.32,,,,,False,,False,,False,,False,,,,0,SL(37%):0/0pa  |  FF(32%):0/0pa  |  CU(14%):0/0pa  |  SI(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0918,1.0,Quartering In (⬇️ S),95.4,4.3,Patchy rain nearby,⬇️ S,10,103,-1.68,0.0,2026-07-02,656550,699293,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.06,0
D,0,NYM,Wyatt Young,L,0,False,"3,2",False,Grant Holmes,Right,ATL,ATL,NYM,"SL, FF, CU, SI",07:15 PM,824904,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,31.6,272.0,58.8,0.0,0.0,2.32,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,17,0,0,0.0,0.0,,0.0,,,,False,,False,38.1,0.32,False,,,1,0,0,0,0,0,0,0.32,,,,,False,,False,,False,,False,,,,0,SL(37%):0/0pa  |  FF(32%):0/0pa  |  CU(14%):0/0pa  |  SI(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0918,1.0,Quartering In (⬇️ S),95.4,4.3,Patchy rain nearby,⬇️ S,10,103,-1.68,0.0,2026-07-02,656550,696281,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.06,0
D,0,NYM,Nick Roselli,L,0,False,"3,2",False,Grant Holmes,Right,ATL,ATL,NYM,"SL, FF, CU, SI",07:15 PM,824904,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,31.6,272.0,58.8,0.0,0.0,2.32,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,17,0,0,0.0,0.0,,0.0,,,,False,,False,38.1,0.32,False,,,1,0,0,0,0,0,0,0.32,,,,,False,,False,,False,,False,,,,0,SL(37%):0/0pa  |  FF(32%):0/0pa  |  CU(14%):0/0pa  |  SI(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0918,1.0,Quartering In (⬇️ S),95.4,4.3,Patchy rain nearby,⬇️ S,10,103,-1.68,0.0,2026-07-02,656550,815874,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.06,0
D,0,NYM,Yunior Amparo,R,0,False,"3,2",False,Grant Holmes,Right,ATL,ATL,NYM,"SL, FF, CU, SI",07:15 PM,824904,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,31.6,272.0,58.8,0.0,0.0,2.32,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,16,0,0,0.0,0.0,,0.0,,,,False,,False,38.1,0.32,False,,,1,0,0,0,0,0,0,0.32,,,,,False,,False,,False,,False,,,,0,SL(37%):0/0pa  |  FF(32%):0/0pa  |  CU(14%):0/0pa  |  SI(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,70.5,0.0,False,0.0,False,0.0,False,20.0,False,0.0,1.0918,1.0,Quartering In (⬇️ S),95.4,4.3,Patchy rain nearby,⬇️ S,10,103,-1.68,0.0,2026-07-02,656550,825159,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.883,100.0,,False,,False,0,0,1.06,0
D,0,NYM,Heriberto Rincon,R,0,False,"3,2",False,Grant Holmes,Right,ATL,ATL,NYM,"SL, FF, CU, SI",07:15 PM,824904,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,31.6,272.0,58.8,0.0,0.0,2.32,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,16,0,0,0.0,0.0,,0.0,,,,False,,False,38.1,0.32,False,,,1,0,0,0,0,0,0,0.32,,,,,False,,False,,False,,False,,,,0,SL(37%):0/0pa  |  FF(32%):0/0pa  |  CU(14%):0/0pa  |  SI(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0918,1.0,Quartering In (⬇️ S),95.4,4.3,Patchy rain nearby,⬇️ S,10,103,-1.68,0.0,2026-07-02,656550,808298,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.06,0
D,0,NYM,Jesse Winker,L,0,False,"3,2",False,Grant Holmes,Right,ATL,ATL,NYM,"SL, FF, CU, SI",07:15 PM,824904,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,31.6,272.0,58.8,0.0,0.0,2.32,🟢 Disciplined,63.0,0.0,,9.1,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,17,0,0,0.0,0.0,,0.0,,,,False,,False,38.1,0.32,False,,,1,0,0,0,0,0,0,0.32,,,,,False,,False,,False,,False,,,,0,SL(37%):0/0pa  |  FF(32%):0/0pa  |  CU(14%):0/0pa  |  SI(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,10,0,90.0,20.0,False,0.0,False,10.0,False,9.7,False,0.0,1.0918,1.0,Quartering In (⬇️ S),95.4,4.3,Patchy rain nearby,⬇️ S,10,103,-1.68,0.0,2026-07-02,656550,608385,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,40.0,10.0,30.0,69.0,20.0,0.0,10.0,60.0,0.0,0.0,0.246,10.0,0.0,False,,False,0,1,1.06,0
C,1,ATL,Ronald Acuña Jr.,R,0,False,"3,7,5",False,Christian Scott,Right,NYM,ATL,NYM,"FF, ST, FC, FS",07:15 PM,824904,2,0.25,True,False,False,False,0.2896,0,1,0,1,200,10,129,68,3,1,0,0,0.0,17.3,19.9,196.0,45.4,0.2805,0.0,2.1,🟢 Disciplined,62.0,0.0,,16.3,,25.0,4.3,0.566,0.042,0.046,0.083,0.0,0.773,1.269,0.773,0.0,0.0105,0.0096,0.1306,0.0287,0.0191,0.1784,0.0,0,25,0,0,0.0,30.0,0.169,20.0,,16.5,0.369,0.381,0.203,0.0,0.0,0.161,0.0,2.34,11,13,14,19,0,0,0.0,0.0,,4.3,ST,24.83,13.5,False,0.06,False,12.5,0.61,False,-2.5,2.5,1,0,0,0,0,0,0,0.61,0.0,91.1,20.0,75.5,False,0.0,False,10.0,False,31.4,False,0.0,10.0,0.0,1,FF(45%):0/63pa  |  ST(24%):0/13pa  |  FC(16%):0/20pa  |  FS(6%):1/6pa,91.1,22.1,71.4,36.8,False,2.9,False,17.6,False,23.6,True,1.47,14.7,4.4,6,91.2,31.0,False,3.1,False,19.4,False,20.0,False,4.65,24.8,9.3,5,0,98.3,60.0,True,0.0,False,0.0,False,8.8,False,0.0,1.0918,1.0,Quartering In (⬇️ S),95.4,4.3,Patchy rain nearby,⬇️ S,10,103,-1.68,0.0,2026-07-02,681035,660670,0,10.0,10.0,40.0,0.0,0.161,False,False,17.6,7.4,23.5,0.0,0.0,0.094,0.313,19.1,3.2,False,,False,26.4,7.0,17.8,73.5,0.0,40.3,0.0,0.231,0.419,21.7,8.5,False,,False,60.0,0.0,20.0,,40.0,40.0,0.0,20.0,0.0,0.4,0.508,40.0,,False,,False,0,0,1.06,0
D,0,ATL,Drake Baldwin,L,0,False,"3,7,5",False,Christian Scott,Right,NYM,ATL,NYM,"FF, ST, FC, FS",07:15 PM,824904,2,0.2,True,False,False,False,0.4661,0,0,0,2,237,26,137,68,6,4,1,0,0.0,17.3,19.9,196.0,45.4,0.4142,0.0,2.1,🟢 Disciplined,59.0,0.0,,10.8,,36.0,4.3,0.796,0.083,0.091,0.083,0.0,0.506,0.936,1.126,0.0,0.0209,0.0191,0.1838,0.0382,0.0191,0.2602,0.0,0,54,0,0,0.0,34.6,0.198,23.1,0.0,19.0,0.342,0.389,0.196,0.0,0.0,0.184,0.0,3.88,15,15,22,26,0,0,0.0,0.0,,11.2,ST,27.06,14.1,False,0.12,False,12.5,0.61,False,-2.95,3.0,0,0,0,0,0,0,0,0.61,7.58,83.1,19.2,74.4,False,0.0,False,7.7,False,0.9,False,0.0,11.5,0.0,2,FF(45%):5/66pa  |  ST(24%):1/13pa  |  FC(16%):0/16pa  |  FS(6%):0/10pa,91.5,30.9,74.7,38.2,False,2.9,False,14.7,False,16.6,False,2.94,22.1,5.9,4,91.8,29.2,False,2.2,False,14.6,False,12.5,False,2.92,19.7,5.8,27,1,93.6,44.4,True,7.4,True,14.8,False,7.8,False,3.7,1.0918,1.0,Quartering In (⬇️ S),95.4,4.3,Patchy rain nearby,⬇️ S,10,103,-1.68,0.0,2026-07-02,681035,686948,26,42.3,0.0,15.4,7.7,0.184,False,False,22.1,7.4,25.0,14.7,2.9,0.133,0.324,26.5,5.7,False,,False,24.1,4.4,26.3,74.2,14.6,32.8,2.2,0.134,0.308,25.5,4.9,False,,False,33.3,0.0,14.8,73.8,29.6,18.5,14.8,40.7,7.4,0.333,0.454,37.0,0.0,False,,False,0,1,1.06,0
A+,4,ATL,Matt Olson,L,0,False,"3,7,5",False,Christian Scott,Right,NYM,ATL,NYM,"FF, ST, FC, FS",07:15 PM,824904,11,2.65,False,False,False,False,0.5164,3,3,2,3,328,25,173,81,6,6,1,1,16.7,17.3,19.9,196.0,45.4,0.3265,0.0,2.1,🟢 Disciplined,59.0,0.0,,8.4,,27.4,4.2,0.925,0.101,0.11,0.345,0.0,0.522,0.833,1.573,0.0,0.0263,0.0241,0.2204,0.1062,0.0241,0.3748,0.0,0,57,0,0,0.0,48.0,0.133,16.0,0.0,13.1,0.361,0.36,0.319,0.0,0.13,0.314,0.0,3.492,25,31,26,31,0,1,353.0,101.4,deep fly ball 353ft 101mph,13.0,FF,33.41,13.6,False,0.46,False,12.5,0.61,False,-2.44,2.4,0,0,0,0,0,0,0,0.61,3.37,92.8,36.0,75.3,False,0.0,False,36.0,True,26.7,True,0.0,24.0,12.0,3,FF(45%):3/89pa  |  ST(24%):0/29pa  |  FC(16%):1/25pa  |  FS(6%):0/5pa,93.8,35.8,74.5,49.4,True,3.7,False,22.2,True,19.8,False,3.7,21.0,9.9,10,92.8,35.3,False,3.5,False,23.1,True,18.6,False,5.78,23.7,11.0,40,2,96.5,42.5,True,5.0,True,17.5,False,12.1,False,5.0,1.0918,1.0,Quartering In (⬇️ S),95.4,4.3,Patchy rain nearby,⬇️ S,10,103,-1.68,0.0,2026-07-02,681035,621566,25,20.0,0.0,20.0,36.0,0.314,True,False,17.3,6.2,19.8,22.2,3.7,0.206,0.358,25.9,4.3,True,,False,23.7,6.9,21.4,74.0,23.1,44.5,3.5,0.253,0.368,22.0,8.9,True,,False,35.0,7.5,22.5,75.0,17.5,7.5,17.5,52.5,5.0,0.184,0.26,25.0,11.8,True,,False,0,1,1.06,0
C,1,ATL,Austin Riley,R,0,False,"3,7,5",False,Christian Scott,Right,NYM,ATL,NYM,"FF, ST, FC, FS",07:15 PM,824904,4,0.8,True,False,False,False,0.2747,0,3,1,0,308,23,198,109,6,3,0,0,0.0,17.3,19.9,196.0,45.4,0.2916,0.0,2.1,⬜ Neutral,56.0,0.0,,7.7,,32.8,4.0,0.609,0.119,0.13,0.047,0.0,0.214,1.254,1.012,0.0,0.0325,0.0298,0.153,0.0417,0.0179,0.2544,0.0,0,124,0,0,0.0,13.0,0.123,17.4,0.0,19.2,0.274,0.285,0.182,0.0,0.0,0.115,0.0,1.465,9,9,17,22,0,1,358.0,96.7,deep line drive 358ft 97mph,7.8,FC,25.34,19.0,False,-0.04,False,12.5,0.61,False,-1.3,1.3,0,0,0,0,0,0,0,0.61,3.96,86.3,13.0,75.2,False,0.0,False,17.4,False,12.3,False,0.0,13.0,0.0,5,FF(45%):4/101pa  |  ST(24%):0/35pa  |  FC(16%):2/17pa  |  FS(6%):0/5pa,93.1,30.3,73.4,31.2,True,2.8,False,23.9,True,27.2,True,4.59,16.5,6.4,6,91.4,27.8,False,2.0,False,23.2,True,21.6,False,3.03,18.7,6.1,41,0,91.1,26.8,False,2.4,False,19.5,False,21.0,False,0.0,1.0918,1.0,Quartering In (⬇️ S),95.4,4.3,Patchy rain nearby,⬇️ S,10,103,-1.68,0.0,2026-07-02,681035,663586,23,34.8,4.3,30.4,0.0,0.115,False,False,16.5,7.3,32.1,0.0,0.0,0.17,0.267,18.3,7.5,False,,False,21.2,6.1,27.3,73.7,0.0,30.3,0.0,0.133,0.274,20.2,4.2,False,,False,9.8,4.9,29.3,74.8,19.5,4.9,0.0,26.8,0.0,0.053,0.242,41.5,0.0,False,,False,0,0,1.06,0
B,2,ATL,Mike Yastrzemski,L,0,False,"3,7,5",False,Christian Scott,Right,NYM,ATL,NYM,"FF, ST, FC, FS",07:15 PM,824904,6,1.5,False,False,False,False,0.4842,2,1,1,2,201,18,172,92,6,4,2,2,33.3,17.3,19.9,196.0,45.4,0.3389,0.0,2.1,🟢 Disciplined,59.0,0.0,,10.0,,26.7,3.0,0.559,0.0,0.0,0.085,0.021,0.385,0.559,0.686,0.0,0.0,0.0,0.1873,0.0353,0.0,0.2296,0.0,0,20,0,0,0.0,44.4,0.111,22.2,0.0,11.4,0.309,0.305,0.242,0.0,0.0,0.214,0.0,1.579,18,18,19,23,0,1,390.0,99.2,deep fly ball 390ft 99mph,8.6,FF,33.46,16.7,False,-1.19,False,12.5,0.61,False,0.0,0.0,0,0,0,0,0,0,0,0.61,0.0,85.2,33.3,66.4,False,0.0,False,27.8,True,5.6,False,0.0,11.1,0.0,0,FF(45%):0/72pa  |  ST(24%):0/16pa  |  FC(16%):0/14pa  |  FS(6%):0/4pa,91.0,30.4,70.9,39.1,False,0.0,False,20.7,False,19.3,False,0.0,22.8,5.4,4,90.9,31.4,False,0.0,False,18.6,False,15.5,False,2.33,22.1,7.0,9,2,88.4,33.3,False,0.0,False,44.4,True,36.7,False,22.22,1.0918,1.0,Quartering In (⬇️ S),95.4,4.3,Patchy rain nearby,⬇️ S,10,103,-1.68,0.0,2026-07-02,681035,573262,18,33.3,0.0,11.1,27.8,0.214,True,False,23.9,5.4,22.8,20.7,0.0,0.073,0.303,23.9,0.0,True,,False,26.2,4.1,22.1,70.6,18.6,38.4,0.0,0.136,0.313,26.2,4.0,True,,False,0.0,11.1,22.2,,44.4,44.4,44.4,44.4,0.0,1.0,0.827,44.4,,True,,False,0,1,1.06,0
B,2,ATL,Ozzie Albies,L,0,False,"3,7,5",False,Christian Scott,Right,NYM,ATL,NYM,"FF, ST, FC, FS",07:15 PM,824904,7,1.95,False,False,False,False,0.6863,2,3,2,0,325,26,179,80,6,4,0,0,0.0,17.3,19.9,196.0,45.4,0.1699,0.0,2.1,⬜ Neutral,56.0,0.0,0.0,7.9,0.0,36.3,4.2,0.935,0.192,0.21,0.09,0.0,0.496,0.608,1.599,0.0,0.0502,0.046,0.2245,0.0675,0.0216,0.3839,0.0,1,4,0,1,3.8,34.6,0.186,23.1,0.0,8.6,0.328,0.303,0.274,0.0,0.174,0.224,0.0,1.926,33,32,23,28,0,0,0.0,0.0,,8.1,FF,20.99,17.0,False,0.98,False,12.5,0.61,False,2.57,1.2,0,0,1,1,1,0,0,0.61,6.49,86.7,19.2,68.6,False,3.8,False,23.1,True,16.4,False,3.85,15.4,7.7,4,FF(45%):5/77pa  |  ST(24%):0/22pa  |  FC(16%):1/19pa  |  FS(6%):0/14pa,90.1,23.8,67.4,42.5,False,1.2,False,23.8,True,22.4,True,5.0,26.2,6.2,5,88.1,17.9,False,1.1,False,26.3,True,20.8,False,2.79,21.2,5.0,37,2,90.7,29.7,False,2.7,False,13.5,False,21.4,False,5.41,1.0918,1.0,Quartering In (⬇️ S),95.4,4.3,Patchy rain nearby,⬇️ S,10,103,-1.68,0.0,2026-07-02,681035,645277,26,34.6,7.7,11.5,15.4,0.224,True,False,20.0,6.2,16.2,23.8,1.2,0.206,0.411,22.5,4.7,True,,False,24.6,5.0,14.0,67.0,26.3,35.2,1.1,0.126,0.316,26.3,3.2,True,,False,21.6,10.8,18.9,66.8,16.2,5.4,13.5,48.6,2.7,0.2,0.341,24.3,10.0,False,,False,0,1,1.06,0
