grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_grade_label,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,ATL,Will Verdung,R,0,False,Braxton Ashcraft,Right,PIT,ATL,PIT,"SL, FF, CU, SI",04:10 PM,824915,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.2,24.6,297.0,59.9,0.0,0.0,1.54,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,27.3,-0.66,False,,,1,0,0,0,0,0,0,,-0.66,,,,,False,,False,,False,,False,,,,0,SL(32%):0/0pa  |  FF(27%):0/0pa  |  CU(22%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,90.7,33.3,False,0.0,False,0.0,False,-23.5,False,0.0,1.1244,1.0,Crosswind (⬇️ S),92.2,6.9,Sunny,⬇️ S,0,2026-06-05,677952,815299,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,66.7,0.0,0.0,,0.0,0.0,0.0,66.7,0.0,0.0,0.232,0.0,,False,,False,0,0,1.04,0
D,0,ATL,Joe Olsavsky,R,0,False,Braxton Ashcraft,Right,PIT,ATL,PIT,"SL, FF, CU, SI",04:10 PM,824915,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.2,24.6,297.0,59.9,0.0,0.0,1.54,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,27.3,-0.66,False,,,1,0,0,0,0,0,0,,-0.66,,,,,False,,False,,False,,False,,,,0,SL(32%):0/0pa  |  FF(27%):0/0pa  |  CU(22%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1244,1.0,Crosswind (⬇️ S),92.2,6.9,Sunny,⬇️ S,0,2026-06-05,677952,815586,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,ATL,Colin Burgess,R,0,False,Braxton Ashcraft,Right,PIT,ATL,PIT,"SL, FF, CU, SI",04:10 PM,824915,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.2,24.6,297.0,59.9,0.0,0.0,1.54,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,27.3,-0.66,False,,,1,0,0,0,0,0,0,,-0.66,,,,,False,,False,,False,,False,,,,0,SL(32%):0/0pa  |  FF(27%):0/0pa  |  CU(22%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.1244,1.0,Crosswind (⬇️ S),92.2,6.9,Sunny,⬇️ S,0,2026-06-05,677952,689878,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
D,0,ATL,Archer Brookman,R,0,False,Braxton Ashcraft,Right,PIT,ATL,PIT,"SL, FF, CU, SI",04:10 PM,824915,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.2,24.6,297.0,59.9,0.0,0.0,1.54,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,27.3,-0.66,False,,,1,0,0,0,0,0,0,,-0.66,,,,,False,,False,,False,,False,,,,0,SL(32%):0/0pa  |  FF(27%):0/0pa  |  CU(22%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,90.7,0.0,False,0.0,False,50.0,False,13.0,False,0.0,1.1244,1.0,Crosswind (⬇️ S),92.2,6.9,Sunny,⬇️ S,0,2026-06-05,677952,666386,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,50.0,50.0,0.0,0.0,0.0,0.5,0.636,50.0,,False,,False,0,0,1.04,0
D,0,ATL,Jurickson Profar,L,0,False,Braxton Ashcraft,Right,PIT,ATL,PIT,"SL, FF, CU, SI",04:10 PM,824915,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,17.2,24.6,297.0,59.9,0.0,0.0,1.54,🟢 Disciplined,62.0,0.0,,12.8,,,4.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,27.64,33.3,False,,False,27.3,-0.66,False,,,1,0,0,0,0,0,0,,-0.66,,,,,False,,False,,False,,False,,,,0,SL(32%):0/0pa  |  FF(27%):0/0pa  |  CU(22%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,258,11,88.3,27.9,False,2.7,False,20.2,False,20.1,False,4.26,1.1244,1.0,Crosswind (⬇️ S),92.2,6.9,Sunny,⬇️ S,0,2026-06-05,677952,595777,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,24.8,10.9,14.3,69.1,20.2,8.9,19.8,38.0,2.7,0.211,0.359,21.3,7.0,True,,False,0,1,1.04,0
D,0,ATL,Bryan De La Cruz,R,0,False,Braxton Ashcraft,Right,PIT,ATL,PIT,"SL, FF, CU, SI",04:10 PM,824915,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.2,24.6,297.0,59.9,0.0,0.0,1.54,🟡 Watch,52.0,0.0,,5.7,,,3.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,22.22,12.4,False,,False,27.3,-0.66,False,,,1,0,0,0,0,0,0,,-0.66,,,,,False,,False,,False,,False,,,,0,SL(32%):0/0pa  |  FF(27%):0/0pa  |  CU(22%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,37,0,91.4,27.0,False,0.0,False,18.9,False,16.1,False,0.0,1.1244,1.0,Crosswind (⬇️ S),92.2,6.9,Sunny,⬇️ S,0,2026-06-05,677952,650559,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,21.6,2.7,37.8,69.0,18.9,0.0,0.0,21.6,0.0,0.0,0.224,24.3,0.0,False,,False,0,0,1.04,0
D,0,ATL,Alex Verdugo,L,0,False,Braxton Ashcraft,Right,PIT,ATL,PIT,"SL, FF, CU, SI",04:10 PM,824915,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,17.2,24.6,297.0,59.9,0.0,0.0,1.54,⬜ Neutral,56.0,0.0,,6.8,,,3.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,24.53,0.1,False,,False,27.3,-0.66,False,,,1,0,0,0,0,0,0,,-0.66,,,,,False,,False,,False,,False,,,,0,SL(32%):0/0pa  |  FF(27%):0/0pa  |  CU(22%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,182,0,89.9,32.4,False,1.6,False,17.0,False,11.7,False,0.0,1.1244,1.0,Crosswind (⬇️ S),92.2,6.9,Sunny,⬇️ S,0,2026-06-05,677952,657077,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.0,4.9,13.7,67.2,23.6,5.5,17.0,28.6,1.6,0.059,0.28,28.6,0.0,True,,False,0,1,1.04,0
D,0,ATL,Eddie Rosario,L,0,False,Braxton Ashcraft,Right,PIT,ATL,PIT,"SL, FF, CU, SI",04:10 PM,824915,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.2,24.6,297.0,59.9,0.0,0.0,1.54,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,27.3,-0.66,False,,,1,0,0,0,0,0,0,,-0.66,,,,,False,,False,,False,,False,,,,0,SL(32%):0/0pa  |  FF(27%):0/0pa  |  CU(22%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,62.4,0.0,False,0.0,False,0.0,False,-32.5,False,0.0,1.1244,1.0,Crosswind (⬇️ S),92.2,6.9,Sunny,⬇️ S,0,2026-06-05,677952,592696,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,50.0,68.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.04,0
D,0,ATL,Nacho Alvarez Jr.,R,0,False,Braxton Ashcraft,Right,PIT,ATL,PIT,"SL, FF, CU, SI",04:10 PM,824915,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.2,24.6,297.0,59.9,0.0,0.0,1.54,⬜ Neutral,56.0,0.0,,5.7,,,3.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,33.6,20.4,False,,False,27.3,-0.66,False,,,1,0,0,0,0,0,0,,-0.66,,,,,False,,False,,False,,False,,,,0,SL(32%):0/0pa  |  FF(27%):0/0pa  |  CU(22%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,154,2,84.8,18.8,False,0.6,False,17.5,False,15.9,False,1.3,1.1244,1.0,Crosswind (⬇️ S),92.2,6.9,Sunny,⬇️ S,0,2026-06-05,677952,805373,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,26.0,7.1,22.7,65.2,24.0,7.8,0.0,27.9,0.0,0.113,0.306,26.0,2.4,False,,False,0,0,1.04,0
D,0,ATL,Jonathan Ornelas,R,0,False,Braxton Ashcraft,Right,PIT,ATL,PIT,"SL, FF, CU, SI",04:10 PM,824915,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.2,24.6,297.0,59.9,0.0,0.0,1.54,🟢 Disciplined,59.0,0.0,,8.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,27.3,-0.66,False,,,1,0,0,0,0,0,0,,-0.66,,,,,False,,False,,False,,False,,,,0,SL(32%):0/0pa  |  FF(27%):0/0pa  |  CU(22%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,88.3,66.7,False,0.0,False,0.0,False,11.0,False,0.0,1.1244,1.0,Crosswind (⬇️ S),92.2,6.9,Sunny,⬇️ S,0,2026-06-05,677952,680716,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,66.7,33.3,0.0,75.9,33.3,0.0,0.0,66.7,0.0,0.0,0.294,0.0,,False,,False,0,0,1.04,0
D,0,TB,Yandy Díaz,R,0,False,Lake Bachar,Right,MIA,MIA,TB,"FF, SL, ST, FS",04:10 PM,823859,2,0.3,False,False,False,False,0.2862,0,2,0,0,249,32,185,108,7,7,0,0,0.0,22.2,27.0,126.0,52.4,0.3962,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.4,,27.3,4.3,1.371,0.296,0.283,0.15,0.026,0.4,0.571,2.462,0.0,0.0658,0.0689,0.3189,0.11,0.047,0.5727,0.0,3,20,0,1,0.0,34.4,0.294,25.0,15.8,8.4,0.403,0.376,0.459,0.0,0.345,0.495,0.0,3.713,23,28,0,0,0.0,0.0,,9.1,ST,28.68,-0.3,False,1.46,False,,0.25,False,-0.11,3.2,1,0,0,0,0,0,0,,0.25,5.17,92.2,40.6,75.2,False,3.1,False,21.9,False,7.5,False,9.38,34.4,12.5,6,FF(37%):3/58pa  |  SL(25%):3/40pa  |  ST(23%):2/24pa  |  FS(12%):0/9pa,90.9,34.3,72.1,33.3,False,5.6,True,22.2,True,12.6,False,5.56,30.6,10.2,8,89.9,31.4,False,4.3,False,15.7,False,5.2,False,4.32,27.6,8.6,487,14,92.2,38.0,False,1.8,False,12.7,False,3.7,False,2.87,0.9547,1.0,Wind In (➡️ E),82.8,14.5,Sunny,➡️ E,1,2026-06-05,669199,650490,32,37.5,0.0,15.6,0.0,0.495,False,False,32.4,3.7,12.0,0.0,0.0,0.245,0.423,31.5,9.1,False,,False,38.4,3.8,11.4,72.5,0.0,35.7,0.0,0.204,0.402,25.9,8.0,False,,False,42.7,3.1,16.2,72.4,27.9,7.4,0.0,37.4,0.0,0.147,0.36,22.4,3.7,False,,False,0,0,1.02,0
B,2,TB,Jonathan Aranda,L,0,False,Lake Bachar,Right,MIA,MIA,TB,"FF, SL, ST, FS",04:10 PM,823859,8,2.0,False,False,False,False,0.7385,2,2,2,2,259,33,186,121,7,4,2,2,28.6,22.2,27.0,126.0,52.4,0.2599,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.9,,28.2,4.1,0.719,0.239,0.228,0.044,0.0,0.739,0.914,1.481,0.0,0.0561,0.0588,0.1766,0.0696,0.0375,0.3638,0.0,2,14,0,3,3.0,45.5,0.236,18.2,5.9,12.4,0.374,0.376,0.395,0.0,0.24,0.377,0.0,3.06,33,33,0,0,0.0,0.0,,11.7,ST,22.97,5.1,False,2.6,True,,0.25,False,-0.09,3.1,1,0,0,0,0,0,0,,0.25,4.21,91.9,27.3,69.1,False,3.0,False,27.3,True,16.2,False,6.06,15.2,6.1,7,FF(37%):4/95pa  |  SL(25%):3/35pa  |  ST(23%):1/15pa  |  FS(12%):0/17pa,90.3,26.4,69.0,38.0,False,4.1,False,27.3,True,18.7,False,5.79,19.0,7.4,10,90.8,28.5,False,4.3,False,23.7,True,17.0,False,5.38,23.1,9.1,335,14,94.1,36.7,True,3.6,False,21.5,False,17.4,False,4.18,0.9547,1.0,Wind In (➡️ E),82.8,14.5,Sunny,➡️ E,1,2026-06-05,669199,666018,33,15.2,0.0,24.2,27.3,0.377,True,False,19.0,3.3,22.3,27.3,4.1,0.23,0.349,23.1,7.4,True,,False,19.9,2.7,21.0,69.9,23.7,36.0,4.3,0.24,0.392,26.3,6.7,True,,False,19.7,3.0,24.8,70.3,29.3,10.1,21.5,31.6,3.6,0.207,0.4,30.1,6.3,True,,False,0,1,1.02,0
C,1,TB,Junior Caminero,R,0,False,Lake Bachar,Right,MIA,MIA,TB,"FF, SL, ST, FS",04:10 PM,823859,2,0.55,False,False,False,False,0.2988,1,1,0,0,264,33,193,107,7,7,0,0,0.0,22.2,27.0,126.0,52.4,0.3493,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.5,,26.7,4.3,1.269,0.201,0.192,0.356,0.0,0.589,0.609,2.226,0.0,0.045,0.0471,0.2974,0.1305,0.0304,0.5219,0.0,1,11,0,0,0.0,48.5,0.267,15.2,6.2,9.5,0.395,0.38,0.522,0.0,0.333,0.607,0.0,4.99,27,23,0,2,364.0,109.3,deep line drive 364ft 109mph | double 109mph EV | double 109mph EV,11.5,FF,33.25,22.5,False,-0.04,False,,0.25,False,-1.89,1.9,1,0,0,0,0,0,0,,0.25,7.69,95.0,45.5,79.1,True,0.0,False,6.1,False,1.9,False,3.03,36.4,18.2,6,FF(37%):4/52pa  |  SL(25%):1/50pa  |  ST(23%):1/22pa  |  FS(12%):1/9pa,93.8,41.1,77.7,36.4,True,4.7,False,19.6,False,10.6,False,5.61,26.2,10.3,11,91.8,33.2,False,2.6,False,17.1,False,9.2,False,5.7,24.4,9.3,474,32,92.8,37.8,False,3.0,False,18.8,False,12.4,False,6.75,0.9547,1.0,Wind In (➡️ E),82.8,14.5,Sunny,➡️ E,1,2026-06-05,669199,691406,33,42.4,3.0,6.1,0.0,0.607,False,False,34.6,4.7,18.7,0.0,0.0,0.23,0.367,22.4,10.0,False,,False,34.2,5.2,17.6,78.6,0.0,40.4,0.0,0.237,0.388,18.7,9.2,False,,False,31.9,7.0,20.3,77.4,24.9,11.8,0.0,30.4,0.0,0.274,0.369,22.6,9.7,False,,False,0,0,1.02,0
C,1,TB,Ryan Vilade,R,0,False,Lake Bachar,Right,MIA,MIA,TB,"FF, SL, ST, FS",04:10 PM,823859,5,0.79,True,False,False,False,0.2708,1,3,0,1,97,19,39,18,5,4,0,0,0.0,22.2,27.0,126.0,52.4,0.5625,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.5,,28.1,2.9,0.731,0.26,0.248,0.053,0.0,0.208,0.941,1.566,0.0,0.0865,0.0906,0.2542,0.1091,0.0545,0.5446,0.0,1,9,0,3,0.0,21.1,0.186,15.8,7.1,12.4,0.346,0.3,0.29,0.0,0.211,0.27,0.0,3.208,23,20,0,0,0.0,0.0,,8.9,SL,22.08,25.0,False,-1.31,False,,0.25,False,4.27,1.0,2,0,1,1,0,0,0,,0.25,3.23,91.7,26.3,74.5,False,5.3,True,15.8,False,9.7,False,5.26,21.1,10.5,2,FF(37%):1/31pa  |  SL(25%):1/4pa  |  ST(23%):0/4pa  |  FS(12%):0/1pa,93.7,33.3,73.8,44.4,True,5.6,True,22.2,True,8.4,False,11.11,27.8,11.1,2,89.6,30.8,False,2.6,False,20.5,False,12.3,False,5.13,23.1,7.7,10,0,94.7,30.0,True,0.0,False,20.0,False,13.2,False,0.0,0.9547,1.0,Wind In (➡️ E),82.8,14.5,Sunny,➡️ E,1,2026-06-05,669199,668723,19,42.1,5.3,31.6,0.0,0.27,False,False,33.3,0.0,33.3,0.0,0.0,0.4,0.458,16.7,16.7,False,,False,38.5,5.1,17.9,74.4,0.0,41.0,0.0,0.206,0.33,20.5,8.7,False,,False,30.0,0.0,20.0,,10.0,0.0,0.0,40.0,0.0,0.0,0.231,20.0,0.0,False,,False,0,0,1.02,0
D,0,TB,Ben Williamson,R,0,False,Lake Bachar,Right,MIA,MIA,TB,"FF, SL, ST, FS",04:10 PM,823859,0,0.0,True,False,False,False,0.2085,0,0,0,0,144,16,87,69,6,4,0,0,0.0,22.2,27.0,126.0,52.4,0.1908,0.0,0.0,⬜ Neutral,56.0,0.0,,6.8,,30.0,3.3,0.73,0.0,0.0,0.063,0.0,0.292,0.803,0.792,0.0,0.0,0.0,0.2194,0.0188,0.0,0.2382,0.0,0,999,0,0,0.0,25.0,0.063,0.0,0.0,8.3,0.305,0.29,0.274,0.0,0.0,0.266,0.0,0.0,5,15,0,0,0.0,0.0,,3.9,SL,20.66,1.6,False,-3.05,False,,0.25,False,0.0,0.0,0,0,0,0,0,0,0,,0.25,0.0,87.5,31.2,64.9,False,0.0,False,0.0,False,-6.2,False,0.0,25.0,0.0,0,FF(37%):0/50pa  |  SL(25%):0/27pa  |  ST(23%):0/12pa  |  FS(12%):0/5pa,90.7,29.0,68.2,29.0,False,0.0,False,7.2,False,3.7,False,0.0,20.3,2.9,0,88.1,25.3,False,0.0,False,6.9,False,0.9,False,0.0,23.0,2.3,11,0,89.1,36.4,False,0.0,False,9.1,False,-6.5,False,0.0,0.9547,1.0,Wind In (➡️ E),82.8,14.5,Sunny,➡️ E,1,2026-06-05,669199,810938,16,62.5,0.0,31.2,0.0,0.266,False,False,40.6,1.4,20.3,0.0,0.0,0.032,0.261,24.6,0.0,False,,False,41.4,1.1,19.5,67.7,0.0,32.2,0.0,0.027,0.308,20.7,0.0,False,,False,36.4,0.0,9.1,,18.2,0.0,0.0,36.4,0.0,0.0,0.287,18.2,0.0,False,,False,0,0,1.02,0
D,0,TB,Chandler Simpson,L,0,False,Lake Bachar,Right,MIA,MIA,TB,"FF, SL, ST, FS",04:10 PM,823859,1,0.24,True,False,False,False,0.4347,1,0,0,0,246,26,167,104,7,1,1,0,0.0,22.2,27.0,126.0,52.4,0.1151,0.0,0.0,⬜ Neutral,56.0,0.0,,4.5,,30.7,4.1,0.801,0.0,0.0,0.0,0.051,0.26,0.425,0.903,0.0,0.0,0.0,0.1957,0.0125,0.0,0.2207,0.0,0,999,0,0,0.0,26.9,0.052,11.5,0.0,4.9,0.283,0.248,0.17,0.0,0.0,0.095,0.0,0.0,10,16,0,0,0.0,0.0,,5.3,SL,22.08,-8.0,False,-0.51,False,,0.25,False,0.0,0.0,1,0,0,0,0,0,0,,0.25,0.0,79.4,3.8,62.5,False,0.0,False,15.4,False,4.6,False,0.0,7.7,0.0,0,FF(37%):0/96pa  |  SL(25%):0/22pa  |  ST(23%):0/17pa  |  FS(12%):0/12pa,82.5,14.4,63.2,29.8,False,0.0,False,11.5,False,-1.0,False,0.0,26.0,1.9,0,82.6,13.2,False,0.0,False,9.0,False,-0.8,False,0.0,28.1,3.0,340,1,82.4,15.3,False,0.0,False,7.9,False,0.8,False,0.29,0.9547,1.0,Wind In (➡️ E),82.8,14.5,Sunny,➡️ E,1,2026-06-05,669199,802415,26,38.5,11.5,15.4,15.4,0.095,True,False,51.0,1.9,7.7,11.5,0.0,0.043,0.297,23.1,0.0,False,,False,49.7,3.6,9.6,63.6,9.0,31.7,0.0,0.052,0.31,23.4,0.0,False,,False,48.8,2.9,10.3,61.9,27.9,5.6,7.9,25.6,0.0,0.075,0.306,27.1,0.0,False,,False,0,1,1.02,0
