grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,CHC,Nico Hoerner,R,0,False,"3,9",False,Cade Cavalli,Right,WSH,WSH,CHC,"FF, KC, SI, ST",04:05 PM,822696,1,0.4,False,False,False,False,0.2321,1,0,0,0,490,30,369,251,7,4,0,0,0.0,15.8,26.3,532,52.4,0.2069,0.0,6.03,1.73,1.61,358.3,1,⬜ Neutral,56.0,0.0,,6.5,,32.2,4.3,1.059,0.073,0.072,0.253,0.011,0.405,0.332,1.554,0.332,0.0166,0.0168,0.2436,0.0777,0.0168,0.3576,0.0765,1,23,0,1,0.0,26.7,0.123,30.0,7.1,6.1,0.297,0.322,0.318,0.0,0.222,0.421,0.0,0.782,20,20,0.123,0.103,14,23,0,5,353.0,98.7,double 97mph EV | deep fly ball 353ft 93mph | double 91mph EV | deep line drive 338ft 99mph | double 87mph EV,2.7,FF,21.48,9.5,False,-0.05,False,39.0,0.46,False,2.28,1.0,1,0,0,0,0,0,0,0.46,1.28,82.8,20.0,67.9,False,3.3,False,26.7,True,13.0,False,3.33,33.3,13.3,2,FF(33%):2/156pa  |  KC(24%):0/8pa  |  SI(16%):1/120pa  |  ST(15%):1/33pa,85.9,25.1,67.3,35.5,False,0.8,False,15.1,False,11.1,False,0.8,19.5,4.8,4,85.9,23.0,False,1.1,False,15.7,False,11.7,False,1.08,22.0,5.7,63,1,86.8,23.8,False,4.8,False,20.6,False,9.1,False,1.59,0.988,1.0,Wind Out (↖️ NW),93.6,7.2,Sunny,↖️ NW,1,95,6.95,0.9659,2026-08-11,🤔 Average,💥 Hittable,🤔 Average,127.7,0.782,40.0,86.7,5.6,8.2,7.3,39.8,74.5,3.7,7.4,7.0,42.3,77.2,4.6,7.8,7.1,0.0,100.0,,,,2.6,2.0,3,False,0.077,25,676917,663538,30,30.0,10.0,10.0,0.0,0.421,False,False,34.3,7.6,6.4,0.0,0.0,0.274,31.1,0.7,False,,False,35.2,7.6,8.4,67.3,0.0,33.1,0.0,0.09,0.287,32.2,1.5,False,,False,36.5,0.0,9.5,67.5,33.3,4.8,0.0,25.4,0.0,0.085,0.359,33.3,2.9,False,,False,0,0,1.04,0
B,2,CHC,Ian Happ,L,0,False,"3,9",False,Cade Cavalli,Right,WSH,WSH,CHC,"FF, KC, SI, ST",04:05 PM,822696,6,1.04,True,False,False,False,0.688,1,1,1,3,477,27,358,179,7,4,2,1,14.3,15.8,26.3,532,52.4,0.2397,0.0,6.03,1.73,1.61,358.3,1,🟢 Disciplined,62.0,0.0,,13.5,,24.0,4.3,0.832,0.236,0.233,0.227,0.0,0.697,1.451,1.767,0.245,0.0543,0.055,0.194,0.1079,0.0275,0.4118,0.057,2,3,0,2,3.7,40.7,0.215,7.4,6.7,19.9,0.336,0.314,0.342,0.0,0.292,0.378,0.0,3.128,24,24,0.215,0.201,20,30,0,1,310.0,106.7,double 107mph EV,9.1,SI,25.33,10.4,False,0.1,False,39.0,0.46,False,1.39,2.3,1,0,1,2,0,0,0,0.46,3.87,90.6,29.6,70.6,False,3.7,False,18.5,False,23.5,True,7.41,22.2,11.1,8,FF(33%):6/155pa  |  KC(24%):0/11pa  |  SI(16%):1/53pa  |  ST(15%):3/25pa,91.6,25.7,70.9,46.9,False,2.2,False,19.6,False,21.1,False,4.47,17.9,10.6,15,89.9,24.0,False,2.8,False,18.4,False,15.4,False,4.19,20.1,9.8,65,3,88.4,18.5,False,1.5,False,24.6,True,24.8,True,4.62,0.988,1.0,Wind Out (↖️ NW),93.6,7.2,Sunny,↖️ NW,1,95,6.95,0.9659,2026-08-11,🤔 Average,💥 Hittable,🤔 Average,127.7,3.128,40.7,81.5,9.0,14.8,6.8,34.1,79.9,8.7,11.8,6.6,38.0,82.7,11.0,11.5,6.8,100.0,100.0,,,,2.6,6.67,3,False,0.241,25,676917,664023,27,22.2,7.4,33.3,14.8,0.378,False,False,14.5,3.9,34.1,19.6,2.2,0.369,14.0,7.9,True,,False,20.1,3.1,29.3,70.8,18.4,42.5,2.8,0.225,0.367,19.6,6.2,True,,False,15.4,6.2,26.2,69.4,10.8,7.7,24.6,43.1,1.5,0.208,0.281,18.5,8.3,True,,False,0,1,1.04,0
B,2,CHC,Seiya Suzuki,R,0,False,"3,9",False,Cade Cavalli,Right,WSH,WSH,CHC,"FF, KC, SI, ST",04:05 PM,822696,4,1.0,False,False,False,False,0.2495,2,0,0,2,445,28,328,199,6,3,2,1,16.7,15.8,26.3,532,52.4,0.2716,0.0,6.03,1.73,1.61,358.3,1,🟢 Disciplined,59.0,0.0,,10.9,,22.8,4.4,0.967,0.171,0.169,0.197,0.0,0.614,1.015,1.676,0.334,0.0381,0.0386,0.2187,0.0832,0.0473,0.3792,0.0756,1,0,1,1,0.0,46.4,0.206,28.6,6.7,14.8,0.371,0.345,0.365,0.0,0.2,0.335,0.0,3.84,21,21,0.206,0.207,17,26,0,5,369.0,109.7,double 93mph EV | deep fly ball 365ft 100mph | deep fly ball 346ft 93mph | double 110mph EV | rocket LD 110mph | deep fl,5.6,KC,28.67,19.8,False,0.07,False,39.0,0.46,False,8.9,1.8,2,0,2,1,0,0,0,0.46,4.84,87.3,21.4,73.2,False,10.7,True,32.1,True,20.7,False,3.57,21.4,10.7,8,FF(33%):6/124pa  |  KC(24%):0/8pa  |  SI(16%):4/84pa  |  ST(15%):1/49pa,90.2,25.6,71.8,44.7,False,1.5,False,16.1,False,16.1,False,4.02,22.1,7.0,13,88.9,23.5,False,1.8,False,18.3,False,18.5,False,3.96,22.3,8.5,46,2,95.5,32.6,True,4.3,False,23.9,True,16.3,False,4.35,0.988,1.0,Wind Out (↖️ NW),93.6,7.2,Sunny,↖️ NW,1,95,6.95,0.9659,2026-08-11,🤔 Average,💥 Hittable,🤔 Average,127.7,3.84,46.4,85.7,6.3,9.3,7.2,40.7,79.4,7.0,9.6,7.1,44.5,80.2,9.2,9.7,7.2,,,,,,2.6,7.22,3,False,0.18,25,676917,673548,28,17.9,3.6,14.3,0.0,0.335,False,False,22.6,3.0,27.6,0.0,0.0,0.365,21.6,8.3,False,,False,21.6,5.5,27.4,71.8,0.0,41.8,0.0,0.188,0.346,21.3,6.1,False,,False,21.7,0.0,37.0,73.2,19.6,13.0,0.0,50.0,0.0,0.233,0.29,19.6,7.1,False,,False,0,0,1.04,0
D,0,CHC,Carson Kelly,R,0,False,"3,9",False,Cade Cavalli,Right,WSH,WSH,CHC,"FF, KC, SI, ST",04:05 PM,822696,0,0.0,True,False,False,False,0.2522,0,0,0,0,296,18,197,125,5,1,2,1,20.0,15.8,26.3,532,52.4,0.4941,0.0,6.03,1.73,1.61,358.3,1,🟢 Disciplined,59.0,0.0,,11.0,,25.5,3.7,0.986,0.0,0.0,0.148,0.0,0.211,0.508,1.135,0.292,0.0,0.0,0.2675,0.0402,0.0052,0.3077,0.0791,0,18,0,0,0.0,33.3,0.107,38.9,0.0,10.1,0.326,0.322,0.325,0.0,0.056,0.316,0.0,2.413,8,8,0.107,0.113,14,24,0,3,319.0,102.7,rocket LD 103mph | rocket LD 102mph | double 94mph EV,3.6,FF,20.42,21.9,False,-0.74,False,39.0,0.46,False,-1.69,1.7,2,0,0,0,0,0,0,0.46,0.0,78.8,16.7,69.9,False,0.0,False,16.7,False,18.8,False,0.0,33.3,5.6,0,FF(33%):0/80pa  |  KC(24%):0/1pa  |  SI(16%):1/67pa  |  ST(15%):1/28pa,84.9,25.6,69.7,39.2,False,0.8,False,12.0,False,9.0,False,0.0,23.2,3.2,2,85.2,22.8,False,1.0,False,14.2,False,10.2,False,1.02,19.3,3.0,50,4,90.7,32.0,False,4.0,False,18.0,False,17.9,False,8.0,0.988,1.0,Wind Out (↖️ NW),93.6,7.2,Sunny,↖️ NW,1,95,6.95,0.9659,2026-08-11,🤔 Average,💥 Hittable,🤔 Average,127.7,2.413,44.4,66.7,8.3,5.7,6.6,32.0,77.6,6.1,9.7,6.6,34.0,77.7,8.2,9.4,6.8,,,,,,2.6,3.36,3,False,0.035,25,676917,608348,18,27.8,16.7,11.1,0.0,0.316,False,False,36.0,6.4,15.2,0.0,0.0,0.279,27.2,0.0,False,,False,35.0,6.6,16.8,70.3,0.0,40.1,0.0,0.056,0.262,22.8,2.1,False,,False,14.0,4.0,24.0,69.6,32.0,14.0,0.0,26.0,0.0,0.375,0.545,34.0,11.1,False,,False,0,0,1.04,0
A+,4,CHC,Pete Crow-Armstrong,L,0,False,"3,9",False,Cade Cavalli,Right,WSH,WSH,CHC,"FF, KC, SI, ST",04:05 PM,822696,10,2.55,False,False,False,False,0.6847,3,3,2,2,505,35,346,175,7,5,1,1,14.3,15.8,26.3,532,52.4,0.2125,0.0,6.03,1.73,1.61,358.3,1,🟢 Disciplined,59.0,0.0,,12.0,,34.0,4.4,1.096,0.263,0.26,0.252,0.049,0.63,1.254,2.235,0.369,0.059,0.0597,0.2486,0.128,0.0723,0.5071,0.0837,3,0,1,2,11.4,31.4,0.28,28.6,17.6,19.0,0.41,0.374,0.423,0.0,0.367,0.478,0.0,4.383,43,43,0.28,0.26,24,34,0,2,361.0,99.2,deep fly ball 353ft 98mph | double 98mph EV | deep fly ball 361ft 99mph | double 99mph EV,11.0,SI,30.28,17.1,False,0.49,False,39.0,0.46,False,11.33,3.0,1,0,2,1,1,0,0,0.46,4.88,90.5,22.9,74.4,False,14.3,True,22.9,True,28.3,False,8.57,28.6,14.3,8,FF(33%):8/164pa  |  KC(24%):0/14pa  |  SI(16%):1/67pa  |  ST(15%):3/44pa,90.7,29.7,73.0,40.6,False,3.4,False,24.0,True,27.0,True,4.57,22.9,12.0,19,90.3,30.3,False,3.2,False,23.7,True,21.5,False,5.49,23.7,12.4,55,2,91.4,32.7,False,1.8,False,23.6,True,19.9,False,3.64,0.988,1.0,Wind Out (↖️ NW),93.6,7.2,Sunny,↖️ NW,1,95,6.95,0.9659,2026-08-11,🤔 Average,💥 Hittable,🤔 Average,127.7,4.383,60.0,74.3,15.7,7.5,7.6,42.3,77.7,11.3,14.0,7.2,51.2,77.7,13.8,12.3,7.4,0.0,100.0,,,,2.6,8.69,3,False,0.268,25,676917,691718,35,11.4,8.6,31.4,20.0,0.478,True,False,12.6,8.6,26.9,23.4,2.9,0.392,25.7,6.7,True,,False,17.1,5.8,26.6,72.9,23.4,35.8,2.9,0.289,0.404,24.9,8.9,True,,False,14.5,3.6,32.7,70.8,21.8,9.1,23.6,30.9,1.8,0.173,0.296,25.5,6.2,True,,False,0,1,1.04,0
D,0,CHC,Dansby Swanson,R,0,False,"3,9",False,Cade Cavalli,Right,WSH,WSH,CHC,"FF, KC, SI, ST",04:05 PM,822696,0,0.0,True,False,False,False,0.2479,0,0,0,0,421,29,304,173,7,4,1,0,0.0,15.8,26.3,532,52.4,0.3027,0.0,6.03,1.73,1.61,358.3,1,🟢 Disciplined,59.0,0.0,,9.7,,26.5,3.9,0.707,0.106,0.105,0.183,0.0,0.601,0.666,1.208,0.157,0.0268,0.0271,0.1806,0.0738,0.0158,0.3086,0.04,1,21,0,1,0.0,31.0,0.192,17.2,6.7,16.2,0.308,0.299,0.31,0.0,0.2,0.318,0.0,3.148,20,20,0.192,0.19,18,28,0,2,258.0,102.5,double 102mph EV | rocket LD 102mph | double 92mph EV,5.3,SI,20.32,25.7,False,0.41,False,39.0,0.46,False,2.69,0.7,1,0,0,0,0,0,0,0.46,5.69,88.6,20.7,71.0,False,3.4,False,10.3,False,16.2,False,3.45,17.2,10.3,4,FF(33%):7/123pa  |  KC(24%):0/6pa  |  SI(16%):2/75pa  |  ST(15%):1/37pa,89.7,28.3,71.2,48.0,False,0.6,False,18.5,False,16.9,False,2.31,18.5,5.8,10,89.1,27.0,False,0.3,False,20.4,False,15.9,False,3.29,17.8,6.9,65,1,89.6,26.2,False,1.5,False,18.5,False,19.8,False,1.54,0.988,1.0,Wind Out (↖️ NW),93.6,7.2,Sunny,↖️ NW,1,95,6.95,0.9659,2026-08-11,🤔 Average,💥 Hittable,🤔 Average,127.7,3.148,34.5,93.1,14.4,7.9,7.5,33.5,79.8,13.3,7.2,7.4,39.1,83.9,14.8,7.5,7.6,100.0,100.0,,,,2.6,5.58,3,False,0.125,25,676917,621020,29,34.5,6.9,20.7,0.0,0.318,False,False,28.9,6.4,15.0,0.0,0.0,0.318,21.4,3.6,False,,False,29.9,4.9,19.7,70.4,0.0,36.8,0.0,0.158,0.299,20.1,5.1,False,,False,18.5,7.7,32.3,68.9,16.9,7.7,0.0,29.2,0.0,0.115,0.235,24.6,3.0,False,,False,0,0,1.04,0
C,1,CHC,Matt Shaw,R,0,False,"3,9",False,Cade Cavalli,Right,WSH,WSH,CHC,"FF, KC, SI, ST",04:05 PM,822696,3,0.7,False,False,False,False,0.2287,1,2,0,0,124,10,63,39,4,3,0,0,0.0,15.8,26.3,532,52.4,0.1784,0.0,6.03,1.73,1.61,358.3,1,🟢 Disciplined,59.0,0.0,,10.9,,35.6,2.9,0.541,0.049,0.048,0.0,0.049,0.702,0.444,0.785,0.0,0.0165,0.0167,0.185,0.0333,0.0,0.2683,0.0,0,11,0,0,0.0,40.0,0.169,0.0,0.0,12.1,0.313,0.29,0.316,0.0,0.0,0.367,0.0,0.903,14,14,0.169,0.169,24,34,0,0,0.0,0.0,,2.2,SI,36.42,17.9,False,2.08,True,39.0,0.46,False,-0.81,0.8,0,0,0,0,0,0,0,0.46,5.26,94.8,30.0,71.2,True,0.0,False,0.0,False,4.6,False,0.0,10.0,0.0,1,FF(33%):2/38pa  |  KC(24%):0/4pa  |  SI(16%):0/26pa  |  ST(15%):0/10pa,82.2,23.1,66.7,46.2,False,0.0,False,25.6,True,24.3,True,2.56,23.1,5.1,1,82.7,23.8,False,0.0,False,20.6,False,16.1,False,1.59,17.5,3.2,52,0,81.6,13.5,False,1.9,False,11.5,False,20.9,False,0.0,0.988,1.0,Wind Out (↖️ NW),93.6,7.2,Sunny,↖️ NW,1,95,6.95,0.9659,2026-08-11,🤔 Average,💥 Hittable,🤔 Average,127.7,0.903,60.0,90.0,4.8,6.5,6.7,48.7,71.8,5.0,15.3,6.7,49.2,76.2,8.0,12.6,6.9,,,,,,2.6,2.74,3,False,0.152,25,676917,807713,0,40.0,10.0,10.0,0.0,0.367,False,False,20.5,7.7,17.9,0.0,0.0,0.361,23.1,6.7,False,,False,28.6,6.3,17.5,66.3,0.0,38.1,0.0,0.091,0.263,22.2,3.7,False,,False,13.5,9.6,30.8,64.5,15.4,3.8,0.0,44.2,0.0,0.047,0.271,19.2,0.0,False,,False,0,0,1.04,0
D,0,CHC,Justin Turner,R,0,False,"3,9",False,Cade Cavalli,Right,WSH,WSH,CHC,"FF, KC, SI, ST",04:05 PM,822696,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,26.3,532,52.4,0.0,0.0,6.03,1.73,1.61,358.3,1,⬜ Neutral,56.0,0.0,,7.7,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,21,0,0,0.0,0.0,,0.0,,31.58,14.6,False,,False,39.0,0.46,False,,,1,0,0,0,0,0,0,0.46,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  KC(24%):0/0pa  |  SI(16%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,8,0,83.5,12.5,False,0.0,False,12.5,False,12.2,False,0.0,0.988,1.0,Wind Out (↖️ NW),93.6,7.2,Sunny,↖️ NW,1,95,6.95,0.9659,2026-08-11,🤔 Average,💥 Hittable,🤔 Average,127.7,0.0,,,,,,,,,,,,,,,,,,,,,2.6,4.98,3,False,,25,676917,457759,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,37.5,12.5,37.5,64.2,12.5,0.0,0.0,50.0,0.0,0.0,0.11,12.5,,False,,False,0,0,1.04,0
B,2,CHC,Alex Bregman,R,0,False,"3,9",False,Cade Cavalli,Right,WSH,WSH,CHC,"FF, KC, SI, ST",04:05 PM,822696,5,1.1,False,False,False,False,0.2481,2,0,0,3,508,33,384,244,7,7,3,3,42.9,15.8,26.3,532,52.4,0.2918,0.0,6.03,1.73,1.61,358.3,1,🟢 Disciplined,59.0,0.0,,10.7,,22.3,4.5,1.12,0.181,0.179,0.169,0.0,0.398,0.518,1.831,0.421,0.0394,0.0399,0.2472,0.0771,0.0292,0.4041,0.0929,2,0,1,1,0.0,39.4,0.169,33.3,9.1,9.3,0.331,0.321,0.343,0.0,0.226,0.395,0.0,2.119,26,26,0.169,0.156,21,31,0,4,359.0,104.1,deep fly ball 359ft 97mph | double 97mph EV | deep fly ball 352ft 95mph | deep fly ball 348ft 96mph | rocket LD 104mph,8.3,KC,34.39,11.3,False,0.42,False,39.0,0.46,False,4.72,1.4,1,0,1,1,0,0,0,0.46,2.86,90.9,36.4,70.2,False,6.1,True,30.3,True,14.6,False,6.06,30.3,9.1,7,FF(33%):4/140pa  |  KC(24%):1/8pa  |  SI(16%):1/130pa  |  ST(15%):3/39pa,88.6,29.5,69.1,36.9,False,1.2,False,20.9,False,18.3,False,2.87,21.7,7.0,10,87.8,26.8,False,1.6,False,18.2,False,16.3,False,2.6,21.6,7.3,39,3,95.9,46.2,True,5.1,True,25.6,True,19.6,False,7.69,0.988,1.0,Wind Out (↖️ NW),93.6,7.2,Sunny,↖️ NW,1,95,6.95,0.9659,2026-08-11,🤔 Average,💥 Hittable,🤔 Average,127.7,2.119,39.4,84.8,13.8,6.4,7.0,32.8,83.6,12.1,6.7,6.7,37.5,81.5,13.4,6.8,6.9,0.0,100.0,,,,2.6,3.98,3,False,0.143,25,676917,608324,33,33.3,3.0,12.1,0.0,0.395,False,False,29.5,9.8,11.1,0.0,0.0,0.316,23.8,4.2,False,,False,28.9,8.1,16.4,69.0,0.0,34.6,0.0,0.144,0.317,24.0,4.4,False,,False,25.6,7.7,12.8,69.7,35.9,15.4,0.0,41.0,0.0,0.333,0.496,35.9,10.7,False,,False,0,0,1.04,0
B,2,CHC,Miguel Amaya,R,0,False,"3,9",False,Cade Cavalli,Right,WSH,WSH,CHC,"FF, KC, SI, ST",04:05 PM,822696,5,0.94,True,False,False,False,0.2574,1,1,1,2,180,11,125,66,3,2,1,0,0.0,15.8,26.3,532,52.4,0.2286,0.0,6.03,1.73,1.61,358.3,1,⬜ Neutral,56.0,0.0,,7.8,,30.0,3.3,0.933,0.203,0.201,0.163,0.0,0.398,0.908,1.704,0.413,0.0607,0.0614,0.2826,0.1106,0.0614,0.5159,0.125,1,0,1,1,0.0,18.2,0.139,27.3,16.7,20.6,0.331,0.304,0.337,0.0,0.3,0.415,0.0,1.191,21,21,0.139,0.127,23,33,0,2,361.0,101.7,rocket LD 102mph | deep line drive 361ft 99mph,5.0,FF,36.01,21.6,False,1.4,False,39.0,0.46,False,7.43,1.7,2,0,1,1,0,0,0,0.46,2.13,91.2,36.4,71.6,False,9.1,True,9.1,False,20.3,False,9.09,27.3,9.1,3,FF(33%):1/47pa  |  KC(24%):0/3pa  |  SI(16%):1/26pa  |  ST(15%):1/16pa,91.8,33.3,70.2,37.9,False,4.5,False,22.7,True,20.2,False,4.55,28.8,12.1,4,88.4,24.8,False,2.4,False,20.0,False,22.8,True,3.2,20.8,8.8,31,3,89.8,32.3,False,0.0,False,25.8,True,22.7,True,9.68,0.988,1.0,Wind Out (↖️ NW),93.6,7.2,Sunny,↖️ NW,1,95,6.95,0.9659,2026-08-11,🤔 Average,💥 Hittable,🤔 Average,127.7,1.191,54.5,72.7,16.0,7.5,7.8,43.9,81.8,10.8,8.8,7.3,48.0,80.0,12.3,8.2,7.4,,,,,,2.6,3.42,3,False,0.25,25,676917,665804,11,18.2,9.1,36.4,0.0,0.415,False,False,21.2,4.5,22.7,0.0,0.0,0.443,30.3,5.6,False,,False,19.2,7.2,28.0,68.8,0.0,36.0,0.0,0.176,0.338,23.2,3.2,False,,False,25.8,9.7,16.1,70.7,29.0,12.9,0.0,19.4,0.0,0.333,0.41,25.8,11.1,False,,False,0,0,1.04,0
C,1,CHC,Scott Kingery,R,0,False,"3,9",False,Cade Cavalli,Right,WSH,WSH,CHC,"FF, KC, SI, ST",04:05 PM,822696,1,0.2,False,False,False,False,0.0621,1,0,0,0,4,4,2,3,2,0,1,0,0.0,15.8,26.3,532,52.4,0.0,0.0,6.03,1.73,1.61,358.3,1,🟢 Disciplined,62.0,0.0,,12.5,,,2.7,0.233,0.0,0.0,0.0,0.0,0.0,0.0,0.233,0.0,0.0,0.0,0.0875,0.0,0.0,0.0875,0.0,0,999,0,0,0.0,25.0,0.0,0.0,,,,,0.221,0.0,0.0,0.221,0.0,0.0,4,4,0.0,0.0,13,22,0,0,0.0,0.0,,1.5,FF,31.88,9.6,False,0.0,False,39.0,0.46,False,,,7,0,0,0,0,0,0,0.46,,77.1,0.0,70.0,False,0.0,False,50.0,True,31.0,False,0.0,25.0,0.0,0,FF(33%):0/3pa  |  KC(24%):0/0pa  |  SI(16%):0/0pa  |  ST(15%):0/0pa,79.8,0.0,71.3,33.3,False,0.0,False,33.3,False,28.3,False,0.0,0.0,0.0,0,77.4,0.0,False,0.0,False,0.0,False,23.0,False,0.0,0.0,0.0,17,1,88.7,17.6,False,0.0,False,11.8,False,3.8,False,5.88,0.988,1.0,Wind Out (↖️ NW),93.6,7.2,Sunny,↖️ NW,1,95,6.95,0.9659,2026-08-11,🤔 Average,💥 Hittable,🤔 Average,127.7,0.0,50.0,100.0,18.4,6.4,7.5,33.3,100.0,16.4,6.2,7.2,50.0,100.0,19.9,,7.4,,,,,,2.6,4.98,3,False,0.0,25,676917,664068,0,25.0,25.0,0.0,0.0,0.221,False,False,33.3,33.3,0.0,0.0,0.0,0.0,0.0,,False,,False,50.0,50.0,0.0,71.6,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,23.5,0.0,29.4,,23.5,5.9,0.0,29.4,0.0,0.231,0.445,17.6,12.5,False,,False,0,0,1.04,0
