grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,SF,Luis Arraez,L,0,False,6,False,Shane Drohan,Left,MIL,SF,MIL,"FF, SL, SI, CU",03:45 PM,823192,4,1.3,False,False,False,False,0.4911,2,1,1,0,399,18,115,94,4,1,0,0,0.0,19.9,26.0,327.0,61.2,0.236,0.0585,2.38,⬜ Neutral,56.0,0.0,,5.6,,32.2,4.5,1.498,0.0,0.0,0.271,0.031,0.092,0.333,1.831,0.0,0.0,0.0,0.3366,0.0678,0.0,0.4114,0.0,0,78,0,0,0.0,27.8,0.072,66.7,0.0,3.0,0.347,0.314,0.338,0.0,0.059,0.365,0.0,1.016,19,21,0.115,13,19,0,3,360.0,94.3,deep fly ball 352ft 94mph | deep fly ball 360ft 94mph | deep fly ball 350ft 94mph | double 94mph EV,1.7,SI,22.44,22.6,False,-0.74,False,65.0,-0.47,False,-0.25,0.3,0,0,0,0,0,0,0,-0.47,1.32,85.7,5.6,63.0,False,0.0,False,33.3,True,20.0,False,0.0,38.9,5.6,0,FF(26%):2/151pa  |  SL(25%):0/45pa  |  SI(22%):1/88pa  |  CU(13%):0/20pa,83.1,14.9,60.1,23.4,False,0.0,False,17.0,False,7.9,False,0.0,30.9,7.4,1,82.8,15.7,False,0.0,False,19.1,False,10.5,False,0.87,29.6,8.7,0,0,,,False,,False,,False,,False,,0.918,1.0,Wind Out (⬅️ W),75.6,10.1,Sunny,⬅️ W,4,90,9.08,0.8988,2026-07-28,⚠️ Tough,⚠️ Tough,🤔 Average,81.3,1.016,55.6,83.3,8.3,6.0,5.7,44.7,89.4,4.4,13.3,5.5,40.9,88.7,6.2,13.6,5.7,,,,,,4.3,1.39,5,False,0.092,675660,650333,18,16.7,0.0,5.6,33.3,0.365,True,False,47.9,4.3,8.5,17.0,0.0,0.328,34.0,0.0,True,,False,43.5,4.3,7.8,60.1,19.1,21.7,0.0,0.135,0.339,33.9,1.4,True,,False,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,SF,Matt Chapman,R,0,False,6,False,Shane Drohan,Left,MIL,SF,MIL,"FF, SL, SI, CU",03:45 PM,823192,2,0.0,True,False,False,False,0.1244,0,0,0,2,314,10,82,57,3,0,1,0,0.0,19.9,26.0,327.0,61.2,0.2597,0.0644,2.38,🟢 Disciplined,62.0,0.0,,12.7,,26.4,4.2,0.575,0.095,0.087,0.095,0.0,0.571,0.911,0.956,0.0,0.0209,0.0228,0.1376,0.0456,0.0228,0.2289,0.0,0,42,0,0,0.0,20.0,0.134,10.0,0.0,15.9,0.3,0.281,0.13,0.0,0.0,0.088,0.0,2.295,8,8,0.134,35,41,0,0,0.0,0.0,,9.8,SI,41.67,10.6,False,2.12,True,65.0,-0.47,False,-1.59,1.6,0,0,0,0,0,0,0,-0.47,1.22,84.5,0.0,77.9,False,0.0,False,20.0,False,36.4,False,0.0,10.0,0.0,2,FF(26%):1/82pa  |  SL(25%):0/44pa  |  SI(22%):2/82pa  |  CU(13%):2/11pa,90.1,21.1,74.5,45.6,False,3.5,False,14.0,False,13.3,False,3.51,15.8,7.0,2,91.4,26.8,False,2.4,False,14.6,False,17.9,False,2.44,17.1,7.3,11,0,95.8,27.3,True,0.0,False,27.3,True,21.3,False,0.0,0.918,1.0,Wind Out (⬅️ W),75.6,10.1,Sunny,⬅️ W,4,90,9.08,0.8988,2026-07-28,⚠️ Tough,⚠️ Tough,🤔 Average,81.3,2.295,30.0,90.0,7.0,4.6,7.5,29.8,78.9,2.7,8.3,7.1,30.5,80.5,4.2,8.3,7.4,,,,,,4.3,3.59,5,False,0.178,675660,656305,0,20.0,30.0,20.0,0.0,0.088,False,False,21.1,7.0,22.8,0.0,0.0,0.343,21.1,2.8,False,,False,18.3,8.5,20.7,75.6,0.0,41.5,0.0,0.149,0.327,23.2,2.0,False,,False,9.1,0.0,27.3,70.6,27.3,9.1,0.0,36.4,0.0,0.111,0.403,18.2,,False,,False,0,1,1.02,0
B,2,SF,Rafael Devers,L,0,False,6,False,Shane Drohan,Left,MIL,SF,MIL,"FF, SL, SI, CU",03:45 PM,823192,5,1.7,False,False,False,False,0.528,3,1,1,0,408,21,127,95,5,5,0,0,0.0,19.9,26.0,327.0,61.2,0.2182,0.0541,2.38,🟢 Disciplined,59.0,0.0,,10.2,,29.3,4.3,0.84,0.202,0.185,0.231,0.0,0.537,1.052,1.676,0.0,0.0431,0.047,0.1958,0.1009,0.0274,0.3907,0.0,2,3,0,0,0.0,47.6,0.363,23.8,14.3,19.4,0.35,0.33,0.432,0.0,0.444,0.505,0.0,3.735,39,31,0.259,27,33,0,5,355.0,112.5,deep fly ball 330ft 102mph | double 110mph EV | deep fly ball 344ft 97mph | double 112mph EV | rocket LD 112mph | deep f,5.6,SI,36.58,9.5,False,1.58,True,65.0,-0.47,False,-2.45,2.5,0,0,0,2,0,0,0,-0.47,7.24,96.0,47.6,73.3,True,0.0,False,28.6,True,18.6,False,9.52,28.6,19.0,2,FF(26%):11/152pa  |  SL(25%):2/47pa  |  SI(22%):0/48pa  |  CU(13%):1/17pa,90.4,30.5,68.6,27.4,False,4.2,False,15.8,False,8.2,False,2.11,14.7,5.3,2,89.9,28.3,False,3.9,False,21.3,False,13.9,False,1.57,15.0,4.7,1,0,90.6,0.0,False,0.0,False,0.0,False,70.0,False,0.0,0.918,1.0,Wind Out (⬅️ W),75.6,10.1,Sunny,⬅️ W,4,90,9.08,0.8988,2026-07-28,⚠️ Tough,⚠️ Tough,🤔 Average,81.3,3.735,38.1,76.2,12.1,6.4,7.6,49.5,84.2,7.0,7.8,7.2,51.2,85.0,8.0,7.7,7.3,,,,,,4.3,7.54,5,False,0.107,675660,646240,21,28.6,0.0,9.5,28.6,0.505,True,False,25.3,2.1,32.6,15.8,4.2,0.249,22.1,5.9,True,,False,25.2,3.1,29.9,69.1,21.3,24.4,3.9,0.086,0.224,22.0,4.0,True,,False,0.0,100.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.02,0
B,2,SF,Casey Schmitt,R,0,False,6,False,Shane Drohan,Left,MIL,SF,MIL,"FF, SL, SI, CU",03:45 PM,823192,4,1.3,False,False,False,False,0.2817,2,1,1,0,392,20,99,62,5,5,2,2,40.0,19.9,26.0,327.0,61.2,0.3306,0.082,2.38,⬜ Neutral,52.0,0.0,,2.9,,36.5,4.1,0.909,0.231,0.212,0.13,0.0,0.072,0.852,1.733,0.0,0.0514,0.056,0.2202,0.0874,0.0455,0.4196,0.0,2,8,0,1,0.0,20.0,0.251,20.0,0.0,15.3,0.327,0.352,0.282,0.0,0.316,0.289,0.0,4.839,21,20,0.224,30,37,0,0,0.0,0.0,,16.0,SL,18.21,16.3,False,-0.41,False,65.0,-0.47,False,7.7,2.3,0,0,1,1,0,0,0,-0.47,3.57,94.2,40.0,70.9,True,10.0,True,20.0,False,19.0,False,10.0,15.0,10.0,2,FF(26%):4/112pa  |  SL(25%):3/54pa  |  SI(22%):2/89pa  |  CU(13%):0/15pa,92.0,41.9,70.0,33.9,False,1.6,False,29.0,True,19.2,False,3.23,25.8,8.1,4,89.6,36.4,False,1.0,False,26.3,True,17.9,False,4.04,28.3,9.1,10,0,86.9,10.0,False,0.0,False,10.0,False,0.0,False,0.0,0.918,1.0,Wind Out (⬅️ W),75.6,10.1,Sunny,⬅️ W,4,90,9.08,0.8988,2026-07-28,⚠️ Tough,⚠️ Tough,🤔 Average,81.3,4.839,55.0,75.0,9.7,12.3,7.5,51.6,88.7,6.1,11.2,7.0,52.5,82.8,8.1,11.2,7.3,,,,,,4.3,7.41,5,False,0.148,675660,669477,20,25.0,5.0,35.0,0.0,0.289,False,False,22.6,4.8,12.9,0.0,0.0,0.286,45.2,5.6,False,,False,23.2,6.1,14.1,71.4,0.0,28.3,0.0,0.177,0.333,42.4,7.4,False,,False,40.0,0.0,30.0,75.6,10.0,0.0,0.0,20.0,0.0,0.0,0.231,10.0,,False,,False,0,1,1.02,0
C,1,SF,Jung Hoo Lee,L,0,False,6,False,Shane Drohan,Left,MIL,SF,MIL,"FF, SL, SI, CU",03:45 PM,823192,4,0.65,True,False,False,False,0.4336,0,0,1,3,355,16,96,75,4,2,0,0,0.0,19.9,26.0,327.0,61.2,0.1075,0.0267,2.38,⬜ Neutral,56.0,0.0,,4.8,,31.3,4.0,1.194,0.088,0.081,0.263,0.088,0.247,0.492,1.9,0.0,0.0201,0.0219,0.2955,0.109,0.0,0.4701,0.0,1,0,1,0,0.0,18.8,0.301,25.0,0.0,6.8,0.349,0.317,0.411,0.0,0.429,0.456,0.0,0.597,23,22,0.161,16,23,0,2,235.0,100.0,triple 96mph EV | double 100mph EV | rocket LD 100mph,2.0,FF,25.27,7.9,False,0.51,False,65.0,-0.47,False,-0.56,0.6,0,0,0,1,0,0,0,-0.47,1.77,84.9,25.0,68.2,False,0.0,False,12.5,False,6.0,False,6.25,25.0,18.8,0,FF(26%):2/113pa  |  SL(25%):0/56pa  |  SI(22%):0/62pa  |  CU(13%):0/26pa,86.9,16.0,66.5,22.7,False,0.0,False,14.7,False,5.4,False,0.0,32.0,6.7,1,86.5,13.5,False,0.0,False,16.7,False,8.1,False,1.04,29.2,7.3,9,2,92.1,44.4,False,11.1,True,33.3,True,3.4,False,22.22,0.918,1.0,Wind Out (⬅️ W),75.6,10.1,Sunny,⬅️ W,4,90,9.08,0.8988,2026-07-28,⚠️ Tough,⚠️ Tough,🤔 Average,81.3,0.597,37.5,87.5,2.1,12.8,7.5,46.7,80.0,3.4,9.5,7.6,46.9,76.0,4.3,10.6,7.6,,,,,,4.3,1.97,5,False,0.068,675660,808982,16,31.2,6.2,12.5,12.5,0.456,False,False,42.7,0.0,12.0,14.7,0.0,0.327,28.0,0.0,False,,False,37.5,1.0,14.6,65.9,16.7,22.9,0.0,0.109,0.327,29.2,0.0,True,,False,55.6,0.0,0.0,69.5,55.6,33.3,33.3,11.1,11.1,0.778,0.804,44.4,28.6,True,,False,0,0,1.02,0
D,0,SF,Heliot Ramos,R,0,False,6,False,Shane Drohan,Left,MIL,SF,MIL,"FF, SL, SI, CU",03:45 PM,823192,2,0.5,True,False,False,False,0.2706,0,1,1,0,250,23,51,31,5,5,0,0,0.0,19.9,26.0,327.0,61.2,0.3684,0.0914,2.38,⬜ Neutral,56.0,0.0,,4.8,,37.6,4.1,1.242,0.172,0.158,0.344,0.086,0.125,1.038,2.273,0.0,0.0385,0.0419,0.303,0.1468,0.021,0.5546,0.0,0,21,0,0,0.0,34.8,0.172,13.0,0.0,19.2,0.331,0.347,0.202,0.0,0.0,0.139,0.0,3.825,11,11,0.172,32,39,0,1,338.0,108.9,deep line drive 338ft 109mph,18.3,SL,27.99,18.1,False,-0.76,False,65.0,-0.47,False,-2.4,2.4,0,0,0,0,0,0,0,-0.47,1.45,89.3,26.1,66.3,False,0.0,False,4.3,False,5.9,False,0.0,8.7,0.0,2,FF(26%):1/69pa  |  SL(25%):3/35pa  |  SI(22%):2/55pa  |  CU(13%):1/15pa,98.3,51.6,70.5,29.0,True,3.2,False,16.1,False,14.1,False,6.45,41.9,22.6,2,94.8,41.2,True,2.0,False,13.7,False,9.6,False,3.92,31.4,15.7,8,0,85.2,12.5,False,0.0,False,0.0,False,15.4,False,0.0,0.918,1.0,Wind Out (⬅️ W),75.6,10.1,Sunny,⬅️ W,4,90,9.08,0.8988,2026-07-28,⚠️ Tough,⚠️ Tough,🤔 Average,81.3,3.825,60.9,73.9,5.8,12.0,6.6,41.9,96.8,5.1,9.3,6.6,56.9,88.2,8.1,9.7,6.8,,,,,,4.3,5.66,5,False,0.387,675660,671218,23,43.5,4.3,30.4,0.0,0.139,False,False,19.4,0.0,22.6,0.0,0.0,0.523,51.6,4.0,False,,False,25.5,0.0,21.6,71.5,0.0,35.3,0.0,0.271,0.418,43.1,3.0,False,,False,25.0,12.5,37.5,71.1,12.5,12.5,0.0,25.0,0.0,0.125,0.159,25.0,,False,,False,0,1,1.02,0
D,0,SF,Jared Oliva,R,0,False,6,False,Shane Drohan,Left,MIL,SF,MIL,"FF, SL, SI, CU",03:45 PM,823192,1,0.4,False,False,False,False,0.2229,1,0,0,0,4,4,0,4,2,2,0,0,0.0,19.9,26.0,327.0,61.2,0.0,0.0,2.38,⬜ Neutral,60.0,0.0,,5.9,,,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,25.0,0.0,25.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,5,5,0.0,27,33,0,0,0.0,0.0,,10.8,FF,36.21,10.5,False,0.0,False,65.0,-0.47,False,,,1,0,0,0,0,0,0,-0.47,,88.6,50.0,68.3,False,0.0,False,50.0,True,36.7,False,0.0,0.0,0.0,0,FF(26%):0/1pa  |  SL(25%):0/1pa  |  SI(22%):0/2pa  |  CU(13%):0/0pa,88.6,50.0,68.3,25.0,False,0.0,False,50.0,False,36.7,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,2,0,92.1,0.0,False,0.0,False,0.0,False,-1.0,False,0.0,0.918,1.0,Wind Out (⬅️ W),75.6,10.1,Sunny,⬅️ W,4,90,9.08,0.8988,2026-07-28,⚠️ Tough,⚠️ Tough,🤔 Average,81.3,0.0,50.0,100.0,8.9,10.9,7.8,50.0,100.0,8.9,10.9,7.8,,,,,,,,,,,4.3,4.84,5,False,0.0,675660,666931,0,0.0,0.0,25.0,0.0,0.0,False,False,0.0,0.0,25.0,0.0,0.0,0.0,25.0,,False,,False,,,,,,,,,,,,False,,,50.0,0.0,0.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.348,0.0,,False,,False,0,1,1.02,0
D,0,SF,Daniel Susac,R,0,False,6,False,Shane Drohan,Left,MIL,SF,MIL,"FF, SL, SI, CU",03:45 PM,823192,0,0.0,False,False,False,False,0.2286,0,0,0,0,115,10,33,21,5,4,0,0,0.0,19.9,26.0,327.0,61.2,0.1222,0.0303,2.38,⬜ Neutral,52.0,0.0,,3.9,,42.2,3.3,0.42,0.0,0.0,0.115,0.0,0.318,0.305,0.535,0.0,0.0,0.0,0.1279,0.035,0.0,0.1629,0.0,0,999,0,0,0.0,10.0,0.097,50.0,0.0,15.7,0.238,0.279,0.202,0.0,0.125,0.2,0.0,0.0,7,6,0.072,22,28,0,3,353.0,105.1,deep line drive 341ft 105mph | deep fly ball 352ft 94mph | deep fly ball 353ft 96mph,6.7,FF,22.47,8.9,False,-0.96,False,65.0,-0.47,False,-1.74,1.7,0,0,0,0,0,0,0,-0.47,0.0,87.2,40.0,67.8,False,0.0,False,20.0,False,8.3,False,0.0,10.0,10.0,0,FF(26%):0/30pa  |  SL(25%):0/16pa  |  SI(22%):0/24pa  |  CU(13%):0/11pa,88.0,19.0,69.9,23.8,False,0.0,False,19.0,False,9.6,False,0.0,14.3,0.0,0,86.3,24.2,False,0.0,False,12.1,False,5.2,False,0.0,21.2,3.0,2,0,96.0,50.0,False,0.0,False,0.0,False,5.0,False,0.0,0.918,1.0,Wind Out (⬅️ W),75.6,10.1,Sunny,⬅️ W,4,90,9.08,0.8988,2026-07-28,⚠️ Tough,⚠️ Tough,🤔 Average,81.3,0.0,60.0,80.0,9.6,7.6,7.2,52.4,85.7,9.6,11.7,7.3,51.5,81.8,10.7,11.2,7.4,,,,,,4.3,0.05,5,False,0.0,675660,691740,9,40.0,0.0,0.0,0.0,0.2,False,False,33.3,0.0,14.3,0.0,0.0,0.193,23.8,0.0,False,,False,42.4,0.0,18.2,68.5,0.0,21.2,0.0,0.032,0.241,24.2,0.0,False,,False,50.0,0.0,50.0,,50.0,0.0,0.0,0.0,0.0,0.0,0.442,0.0,,False,,False,0,1,1.02,0
D,0,SF,Will Brennan,L,0,False,6,False,Shane Drohan,Left,MIL,SF,MIL,"FF, SL, SI, CU",03:45 PM,823192,2,0.38,True,False,False,False,0.4655,2,0,0,0,20,10,2,12,5,2,1,1,20.0,19.9,26.0,327.0,61.2,0.4844,0.1201,2.38,⬜ Neutral,48.0,0.0,,0.0,,56.4,2.1,0.184,0.0,0.0,0.0,0.0,0.0,0.296,0.184,0.0,0.0,0.0,0.0892,0.0,0.0,0.0892,0.0,0,999,0,0,0.0,30.0,0.0,40.0,0.0,10.0,0.088,0.19,0.088,0.0,0.0,0.088,0.0,0.0,13,13,0.0,16,22,0,0,0.0,0.0,,1.5,FF,35.26,10.8,False,0.48,False,65.0,-0.47,False,0.0,0.0,0,0,0,0,0,0,0,-0.47,0.0,80.8,30.0,67.4,False,0.0,False,30.0,True,21.8,False,0.0,10.0,0.0,0,FF(26%):0/8pa  |  SL(25%):0/2pa  |  SI(22%):0/1pa  |  CU(13%):0/1pa,82.3,25.0,68.7,16.7,False,0.0,False,8.3,False,10.1,False,0.0,8.3,0.0,0,78.3,0.0,False,0.0,False,50.0,False,17.5,False,0.0,100.0,0.0,1,0,91.4,0.0,False,0.0,False,100.0,False,29.0,False,0.0,0.918,1.0,Wind Out (⬅️ W),75.6,10.1,Sunny,⬅️ W,4,90,9.08,0.8988,2026-07-28,⚠️ Tough,⚠️ Tough,🤔 Average,81.3,0.0,70.0,80.0,-6.1,9.5,6.6,75.0,83.3,-3.5,5.5,6.5,50.0,100.0,-5.6,,6.3,,,,,,4.3,4.84,5,False,0.0,675660,686823,0,20.0,20.0,10.0,30.0,0.088,True,False,41.7,16.7,16.7,8.3,0.0,0.074,25.0,0.0,False,,False,0.0,0.0,0.0,63.1,50.0,0.0,0.0,0.0,0.883,50.0,,False,,False,0.0,0.0,0.0,,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,,False,,False,0,0,1.02,0
D,0,SF,Drew Gilbert,L,0,False,6,False,Shane Drohan,Left,MIL,SF,MIL,"FF, SL, SI, CU",03:45 PM,823192,1,0.4,False,False,False,False,0.6898,1,0,0,0,239,16,31,24,5,4,1,1,20.0,19.9,26.0,327.0,61.2,0.3173,0.0787,2.38,🟢 Disciplined,59.0,0.0,,8.6,,24.9,3.2,0.362,0.0,0.0,0.0,0.0,0.293,0.961,0.362,0.0,0.0,0.0,0.1146,0.0,0.0219,0.1146,0.0,0,42,0,1,6.2,43.8,0.119,31.2,0.0,12.1,0.3,0.304,0.312,0.0,0.0,0.353,0.0,1.774,21,21,0.119,14,20,0,2,387.0,101.7,deep fly ball 347ft 95mph | deep fly ball 387ft 102mph,2.0,SI,18.08,13.7,False,-1.49,False,65.0,-0.47,False,5.36,0.8,0,0,1,0,1,0,0,-0.47,2.41,89.8,25.0,67.1,False,6.2,True,12.5,False,16.3,False,0.0,25.0,0.0,0,FF(26%):2/83pa  |  SL(25%):0/20pa  |  SI(22%):0/29pa  |  CU(13%):1/12pa,74.8,12.5,65.5,25.0,False,0.0,False,12.5,False,15.9,False,0.0,4.2,0.0,0,75.1,9.7,False,0.0,False,9.7,False,20.7,False,0.0,3.2,0.0,2,0,93.9,0.0,False,0.0,False,50.0,False,29.0,False,0.0,0.918,1.0,Wind Out (⬅️ W),75.6,10.1,Sunny,⬅️ W,4,90,9.08,0.8988,2026-07-28,⚠️ Tough,⚠️ Tough,🤔 Average,81.3,1.774,68.8,75.0,1.9,14.9,6.9,58.3,75.0,-0.8,12.1,6.9,58.1,80.6,0.6,11.0,7.1,,,,,,4.3,2.78,5,False,0.0,675660,687551,16,18.8,0.0,25.0,12.5,0.353,False,False,37.5,8.3,33.3,12.5,0.0,0.066,8.3,0.0,False,,False,32.3,16.1,35.5,66.0,9.7,19.4,0.0,0.0,0.051,6.5,0.0,False,,False,0.0,0.0,0.0,,0.0,0.0,50.0,50.0,0.0,0.0,0.348,50.0,,False,,False,0,0,1.02,0
D,0,SF,Jerar Encarnacion,R,0,False,6,False,Shane Drohan,Left,MIL,SF,MIL,"FF, SL, SI, CU",03:45 PM,823192,4,0.45,True,False,False,False,0.2996,0,1,0,3,17,10,15,8,6,2,1,0,0.0,19.9,26.0,327.0,61.2,0.033,0.0082,2.38,⬜ Neutral,52.0,0.0,,3.6,,43.4,1.9,0.152,0.0,0.0,0.0,0.0,0.065,0.651,0.152,0.0,0.0,0.0,0.0813,0.0,0.0,0.0813,0.0,0,999,0,0,0.0,20.0,0.029,30.0,0.0,23.5,0.093,0.185,0.075,0.0,0.0,0.07,0.0,0.0,4,4,0.029,27,33,0,0,0.0,0.0,,7.6,FF,26.33,12.3,False,0.91,False,65.0,-0.47,False,,,1,0,0,0,0,0,0,-0.47,,90.4,20.0,77.2,False,0.0,False,0.0,False,-2.0,False,0.0,0.0,0.0,0,FF(26%):0/3pa  |  SL(25%):0/3pa  |  SI(22%):0/1pa  |  CU(13%):0/3pa,97.0,25.0,74.6,0.0,True,0.0,False,12.5,False,10.0,False,0.0,12.5,0.0,0,90.2,20.0,False,0.0,False,6.7,False,0.0,False,0.0,6.7,0.0,3,1,102.3,33.3,True,33.3,True,66.7,True,32.0,False,33.33,0.918,1.0,Wind Out (⬅️ W),75.6,10.1,Sunny,⬅️ W,4,90,9.08,0.8988,2026-07-28,⚠️ Tough,⚠️ Tough,🤔 Average,81.3,0.0,50.0,90.0,8.8,7.6,8.0,87.5,87.5,4.6,10.4,7.9,60.0,86.7,7.4,8.8,8.0,,,,,,4.3,4.84,5,False,0.0,675660,666464,0,30.0,0.0,30.0,0.0,0.07,False,False,25.0,0.0,37.5,0.0,0.0,0.11,37.5,0.0,False,,False,33.3,0.0,33.3,76.3,0.0,20.0,0.0,0.0,0.105,26.7,0.0,False,,False,0.0,0.0,33.3,,33.3,33.3,0.0,66.7,0.0,1.0,0.7,33.3,,False,,False,0,1,1.02,0
