grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,MIN,Byron Buxton,R,0,False,"1,7",False,Tanner Bibee,Right,CLE,CLE,MIN,"SI, FC, FF, CH",06:40 PM,824410,5,0.84,True,False,False,False,0.2665,1,1,1,2,300,10,221,141,3,2,0,0,0.0,20.8,29.8,409.0,55.0,0.309,0.0,,⬜ Neutral,56.0,0.0,,6.9,,34.7,4.4,1.147,0.301,0.259,0.313,0.02,0.333,1.119,2.402,0.0,0.0594,0.0691,0.2636,0.1456,0.023,0.5522,0.0,0,26,0,0,0.0,30.0,0.161,20.0,0.0,20.3,0.401,0.354,0.308,0.0,0.125,0.285,0.0,5.994,14,23,35,30,0,0,0,0,,9.5,FF,36.33,20.3,False,3.22,True,53.1,-0.63,False,-3.33,3.3,0,0,0,0,0,0,0,-0.63,5.08,94.8,20.0,76.9,True,0.0,False,0.0,False,30.2,False,0.0,20.0,10.0,15,SI(26%):3/59pa  |  FC(23%):5/26pa  |  FF(23%):9/77pa  |  CH(15%):1/37pa,91.9,35.5,73.8,31.9,False,3.5,False,27.7,True,21.1,False,10.64,29.8,17.0,21,90.0,30.8,False,3.2,False,26.7,True,20.1,False,9.5,26.7,14.9,28,2,95.1,32.1,True,0.0,False,25.0,True,15.5,False,7.14,0.86,1.0,Calm (⬆️ N),73.4,2.9,Sunny,⬆️ N,2,86,0.0,0.0,2026-07-19,🤔 Average,🤔 Average,🤔 Average,112.0,5.994,20.0,100.0,9.6,15.2,7.7,48.2,83.7,12.3,9.2,7.8,50.2,85.5,13.6,9.5,7.9,,,,,,4.4,10.0,676440,621439,0,20.0,20.0,30.0,0.0,0.285,False,False,22.0,8.5,23.4,0.0,0.0,0.42,0.465,25.5,13.0,False,,False,22.2,7.7,24.9,72.9,0.0,31.2,0.0,0.374,0.428,22.2,13.1,False,,False,25.0,0.0,32.1,75.1,17.9,10.7,0.0,46.4,0.0,0.292,0.359,10.7,13.3,False,,False,0,0,1.0,0
D,0,DET,Max Clark,L,0,False,"2,6",False,Jameson Taillon,Right,CHC,CHC,DET,"FF, ST, FC, CH",08:05 PM,824654,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.6,26.6,263.0,52.5,0.0,0.0,2.11,🟢 Disciplined,62.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,26,0,0,0,0,,0.0,,,,False,,False,60.0,-1.65,False,,,1,0,0,0,0,0,0,-1.65,,,,,False,,False,,False,,False,,,,0,FF(25%):0/0pa  |  ST(20%):0/0pa  |  FC(17%):0/0pa  |  CH(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.071,1.0,Wind Out (↙️ SW),80.1,12.3,Patchy rain nearby,↙️ SW,14,105,10.32,0.8387,2026-07-19,💥 Hittable,🎯 Target,🤔 Average,67.3,0.0,,,,,,,,,,,,,,,,,,,,,5.7,4.92,592791,703601,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,1,1.02,0
D,0,DET,Peyton Graham,R,0,False,"2,6",False,Jameson Taillon,Right,CHC,CHC,DET,"FF, ST, FC, CH",08:05 PM,824654,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.6,26.6,263.0,52.5,0.0,0.0,2.11,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,26,0,0,0,0,,0.0,,,,False,,False,60.0,-1.65,False,,,1,0,0,0,0,0,0,-1.65,,,,,False,,False,,False,,False,,,,0,FF(25%):0/0pa  |  ST(20%):0/0pa  |  FC(17%):0/0pa  |  CH(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.071,1.0,Wind Out (↙️ SW),80.1,12.3,Patchy rain nearby,↙️ SW,14,105,10.32,0.8387,2026-07-19,💥 Hittable,🎯 Target,🤔 Average,67.3,0.0,,,,,,,,,,,,,,,,,,,,,5.7,4.92,592791,689931,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,0,1.02,0
D,0,DET,Max Burt,R,0,False,"2,6",False,Jameson Taillon,Right,CHC,CHC,DET,"FF, ST, FC, CH",08:05 PM,824654,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.6,26.6,263.0,52.5,0.0,0.0,2.11,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,26,0,0,0,0,,0.0,,,,False,,False,60.0,-1.65,False,,,1,0,0,0,0,0,0,-1.65,,,,,False,,False,,False,,False,,,,0,FF(25%):0/0pa  |  ST(20%):0/0pa  |  FC(17%):0/0pa  |  CH(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.071,1.0,Wind Out (↙️ SW),80.1,12.3,Patchy rain nearby,↙️ SW,14,105,10.32,0.8387,2026-07-19,💥 Hittable,🎯 Target,🤔 Average,67.3,0.0,,,,,,,,,,,,,,,,,,,,,5.7,4.92,592791,661733,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,0,1.02,0
D,0,DET,Trey Sweeney,L,0,False,"2,6",False,Jameson Taillon,Right,CHC,CHC,DET,"FF, ST, FC, CH",08:05 PM,824654,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.6,26.6,263.0,52.5,0.0,0.0,2.11,⬜ Neutral,56.0,0.0,,6.9,,,4.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,26,0,0,0,0,,0.0,,25.83,-2.1,False,,False,60.0,-1.65,False,,,1,0,0,0,0,0,0,-1.65,,,,,False,,False,,False,,False,,,,0,FF(25%):0/0pa  |  ST(20%):0/0pa  |  FC(17%):0/0pa  |  CH(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,25,0,88.1,28.0,False,4.0,False,12.0,False,0.3,False,0.0,1.071,1.0,Wind Out (↙️ SW),80.1,12.3,Patchy rain nearby,↙️ SW,14,105,10.32,0.8387,2026-07-19,💥 Hittable,🎯 Target,🤔 Average,67.3,0.0,,,,,,,,,,,,,,,,,,,,,5.7,4.92,592791,700242,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,52.0,0.0,12.0,73.9,20.0,4.0,12.0,20.0,4.0,0.043,0.248,24.0,0.0,False,,False,0,1,1.02,0
D,0,DET,Manuel Margot,R,0,False,"2,6",False,Jameson Taillon,Right,CHC,CHC,DET,"FF, ST, FC, CH",08:05 PM,824654,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.6,26.6,263.0,52.5,0.0,0.0,2.11,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,26,0,0,0,0,,0.0,,,,False,,False,60.0,-1.65,False,,,1,0,0,0,0,0,0,-1.65,,,,,False,,False,,False,,False,,,,0,FF(25%):0/0pa  |  ST(20%):0/0pa  |  FC(17%):0/0pa  |  CH(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,67.9,0.0,False,0.0,False,0.0,False,-22.0,False,0.0,1.071,1.0,Wind Out (↙️ SW),80.1,12.3,Patchy rain nearby,↙️ SW,14,105,10.32,0.8387,2026-07-19,💥 Hittable,🎯 Target,🤔 Average,67.3,0.0,,,,,,,,,,,,,,,,,,,,,5.7,4.92,592791,622534,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,40.0,0.0,40.0,66.8,40.0,0.0,0.0,20.0,0.0,0.0,0.353,20.0,,False,,False,0,0,1.02,0
A,3,CHC,Michael Busch,L,0,False,"9,4",False,Jack Flaherty,Right,DET,CHC,DET,"FF, SL, KC",08:05 PM,824654,9,2.15,False,False,False,False,0.7042,3,2,1,3,405,13,281,141,3,2,1,1,33.3,19.3,29.1,326.0,55.2,0.3044,0.0024,2.16,🟢 Disciplined,62.0,0.0,,13.5,,24.3,4.4,1.073,0.218,0.233,0.356,0.0,0.5,1.151,2.083,0.0,0.0536,0.05,0.246,0.1315,0.0546,0.4774,0.0,1,0,1,1,7.7,23.1,0.29,30.8,0.0,14.6,0.364,0.354,0.42,0.0,0.417,0.479,0.0,2.498,42,42,19,31,0,0,0,0,,8.2,FF,15.53,22.1,False,-1.61,False,42.9,-0.13,False,4.98,2.7,0,0,1,1,1,0,0,-0.13,3.6,90.7,23.1,65.4,False,7.7,True,23.1,True,-0.9,False,7.69,30.8,23.1,5,FF(49%):5/139pa  |  SL(26%):1/47pa  |  KC(20%):0/8pa,89.3,25.5,66.2,31.9,False,4.3,False,27.7,True,19.1,False,3.55,21.3,7.8,9,88.3,23.5,False,2.5,False,21.0,False,14.2,False,3.2,20.3,7.8,65,7,92.3,40.0,False,6.2,True,29.2,True,12.6,False,10.77,1.071,1.0,Wind Out (↙️ SW),80.1,12.3,Patchy rain nearby,↙️ SW,14,105,10.32,0.8387,2026-07-19,🤔 Average,🤔 Average,💥 Hittable,82.3,2.498,61.5,92.3,10.8,7.9,6.7,41.8,77.3,12.4,10.5,6.6,40.6,76.9,14.4,10.3,6.9,100.0,0.0,,,,4.0,3.79,656427,683737,13,23.1,0.0,38.5,23.1,0.479,True,False,23.4,3.5,19.9,27.7,4.3,0.172,0.342,21.3,4.7,True,,False,23.5,1.8,23.1,66.8,21.0,39.5,2.5,0.18,0.364,21.4,4.6,True,,False,29.2,3.1,18.5,70.0,27.7,15.4,29.2,43.1,6.2,0.407,0.459,30.8,12.2,True,,False,0,1,1.02,0
D,0,CHC,Nico Hoerner,R,0,False,"9,4",False,Jack Flaherty,Right,DET,CHC,DET,"FF, SL, KC",08:05 PM,824654,0,0.0,True,False,False,False,0.2568,0,0,0,0,398,12,294,155,3,1,0,0,0.0,19.3,29.1,326.0,55.2,0.1628,0.0013,2.16,⬜ Neutral,56.0,0.0,,7.2,,30.6,4.4,1.281,0.018,0.019,0.11,0.0,0.294,0.202,1.446,0.0,0.0045,0.0042,0.2924,0.0294,0.0084,0.3302,0.0,0,287,0,0,0.0,8.3,0.096,33.3,0.0,5.3,0.278,0.314,0.353,0.0,0.0,0.442,0.0,0.256,9,7,14,26,0,0,0,0,,2.6,FF,21.48,9.5,False,-1.31,False,42.9,-0.13,False,-0.75,0.8,0,0,0,0,0,0,0,-0.13,1.5,86.4,16.7,67.1,False,0.0,False,8.3,False,4.4,False,0.0,50.0,0.0,1,FF(49%):2/133pa  |  SL(26%):0/56pa  |  KC(20%):0/8pa,87.2,23.9,67.6,32.3,False,1.3,False,18.1,False,15.2,False,0.65,18.1,4.5,1,86.0,22.1,False,0.7,False,16.3,False,11.6,False,0.34,19.4,4.8,63,1,86.8,23.8,False,4.8,False,20.6,False,9.1,False,1.59,1.071,1.0,Wind Out (↙️ SW),80.1,12.3,Patchy rain nearby,↙️ SW,14,105,10.32,0.8387,2026-07-19,🤔 Average,🤔 Average,💥 Hittable,82.3,0.256,33.3,91.7,2.7,7.0,6.8,39.4,74.2,5.0,6.6,7.1,41.2,76.2,4.4,7.5,7.1,0.0,100.0,,,,4.0,1.26,656427,663538,12,58.3,0.0,0.0,0.0,0.442,False,False,32.3,8.4,7.1,0.0,0.0,0.065,0.255,32.9,0.0,False,,False,36.4,7.1,7.5,67.1,0.0,34.4,0.0,0.061,0.261,29.3,0.0,False,,False,36.5,0.0,9.5,67.5,33.3,4.8,0.0,25.4,0.0,0.085,0.359,33.3,2.9,False,,False,0,0,1.02,0
C,1,CHC,Ian Happ,L,0,False,"9,4",False,Jack Flaherty,Right,DET,CHC,DET,"FF, SL, KC",08:05 PM,824654,5,0.8,True,False,False,False,0.4948,0,1,1,3,386,12,281,125,3,2,0,0,0.0,19.3,29.1,326.0,55.2,0.2611,0.0021,2.16,🟢 Disciplined,62.0,0.0,,13.6,,23.9,4.3,0.598,0.112,0.12,0.135,0.0,0.895,1.47,1.07,0.0,0.0278,0.026,0.1384,0.0572,0.0156,0.2476,0.0,0,53,0,0,0.0,50.0,0.206,8.3,0.0,19.9,0.34,0.322,0.273,0.0,0.0,0.248,0.0,3.561,15,16,28,40,0,0,0,0,,8.9,SL,25.33,10.4,False,1.47,False,42.9,-0.13,False,-2.07,2.1,0,0,0,0,0,0,0,-0.13,3.23,86.8,16.7,73.2,False,0.0,False,8.3,False,-2.2,False,0.0,8.3,0.0,5,FF(49%):4/124pa  |  SL(26%):3/39pa  |  KC(20%):0/8pa,91.8,23.2,70.7,39.2,False,2.4,False,16.8,False,21.7,False,4.0,16.8,8.8,12,90.3,24.6,False,2.5,False,18.9,False,16.5,False,4.27,20.3,9.6,65,3,88.4,18.5,False,1.5,False,24.6,True,24.8,True,4.62,1.071,1.0,Wind Out (↙️ SW),80.1,12.3,Patchy rain nearby,↙️ SW,14,105,10.32,0.8387,2026-07-19,🤔 Average,🤔 Average,💥 Hittable,82.3,3.561,25.0,83.3,12.4,6.6,6.9,36.8,84.8,8.6,10.8,6.6,37.4,84.0,11.1,11.2,6.8,100.0,100.0,,,,4.0,6.25,656427,664023,12,25.0,0.0,33.3,8.3,0.248,False,False,13.6,5.6,34.4,16.8,2.4,0.206,0.344,19.2,5.1,True,,False,18.5,3.2,29.9,71.0,18.9,41.6,2.5,0.226,0.369,20.6,6.5,True,,False,15.4,6.2,26.2,69.4,10.8,7.7,24.6,43.1,1.5,0.208,0.281,18.5,8.3,True,,False,0,1,1.02,0
B,2,CHC,Seiya Suzuki,R,0,False,"9,4",False,Jack Flaherty,Right,DET,CHC,DET,"FF, SL, KC",08:05 PM,824654,5,0.9,False,False,False,False,0.2318,1,2,0,2,349,14,255,118,3,3,0,0,0.0,19.3,29.1,326.0,55.2,0.2415,0.0019,2.16,🟢 Disciplined,59.0,0.0,,9.6,,22.8,4.3,1.032,0.119,0.127,0.252,0.0,0.599,0.934,1.642,0.0,0.0295,0.0275,0.2377,0.0856,0.011,0.3784,0.0,0,20,0,0,0.0,57.1,0.148,35.7,0.0,15.8,0.362,0.338,0.37,0.0,0.083,0.38,0.0,3.68,15,17,20,32,0,0,0,0,,4.9,FF,28.67,19.8,False,0.65,False,42.9,-0.13,False,-0.86,0.9,0,0,0,0,0,0,0,-0.13,4.3,88.2,28.6,70.7,False,0.0,False,28.6,True,18.4,False,0.0,28.6,7.1,5,FF(49%):4/93pa  |  SL(26%):5/60pa  |  KC(20%):0/7pa,89.9,28.0,71.8,44.1,False,1.7,False,23.7,True,25.2,True,4.24,21.2,9.3,10,89.1,24.3,False,0.8,False,18.4,False,18.4,False,3.92,22.7,8.6,46,2,95.5,32.6,True,4.3,False,23.9,True,16.3,False,4.35,1.071,1.0,Wind Out (↙️ SW),80.1,12.3,Patchy rain nearby,↙️ SW,14,105,10.32,0.8387,2026-07-19,🤔 Average,🤔 Average,💥 Hittable,82.3,3.68,50.0,85.7,9.9,6.8,7.1,44.1,83.1,10.1,8.1,7.3,43.5,81.2,9.5,9.2,7.3,,,,,,4.0,6.31,656427,673548,14,7.1,0.0,14.3,0.0,0.38,False,False,12.7,7.6,25.4,0.0,0.0,0.208,0.353,22.9,5.1,False,,False,21.6,5.5,27.5,71.5,0.0,40.4,0.0,0.185,0.341,22.0,5.5,False,,False,21.7,0.0,37.0,73.2,19.6,13.0,0.0,50.0,0.0,0.233,0.29,19.6,7.1,False,,False,0,0,1.02,0
D,0,CHC,Carson Kelly,R,0,False,"9,4",False,Jack Flaherty,Right,DET,CHC,DET,"FF, SL, KC",08:05 PM,824654,1,0.15,True,False,False,False,0.2376,0,1,0,0,235,10,152,68,3,2,0,0,0.0,19.3,29.1,326.0,55.2,0.4815,0.0039,2.16,🟢 Disciplined,59.0,0.0,,11.6,,25.4,3.7,0.42,0.035,0.037,0.035,0.0,0.513,0.641,0.56,0.0,0.0103,0.0096,0.1147,0.0191,0.0191,0.1529,0.0,0,8,0,0,0.0,40.0,0.123,20.0,0.0,11.5,0.337,0.336,0.196,0.0,0.0,0.07,0.0,2.783,9,9,16,28,0,0,0,0,,4.7,FF,20.42,21.9,False,-0.98,False,42.9,-0.13,False,-1.7,1.7,4,0,0,1,0,0,0,-0.13,0.0,83.3,30.0,69.9,False,0.0,False,10.0,False,5.0,False,0.0,0.0,0.0,1,FF(49%):0/64pa  |  SL(26%):1/46pa  |  KC(20%):0/0pa,89.6,25.0,71.1,42.6,False,2.9,False,22.1,True,14.4,False,1.47,17.6,2.9,2,86.6,24.3,False,1.3,False,13.2,False,7.8,False,1.32,19.7,3.3,50,4,90.7,32.0,False,4.0,False,18.0,False,17.9,False,8.0,1.071,1.0,Wind Out (↙️ SW),80.1,12.3,Patchy rain nearby,↙️ SW,14,105,10.32,0.8387,2026-07-19,🤔 Average,🤔 Average,💥 Hittable,82.3,2.783,30.0,80.0,8.3,10.8,6.8,33.8,77.9,9.7,8.4,6.9,33.6,80.3,8.4,9.8,6.8,,,,,,4.0,3.14,656427,608348,9,50.0,0.0,20.0,0.0,0.07,False,False,27.9,5.9,16.2,0.0,0.0,0.07,0.293,17.6,3.3,False,,False,36.2,4.6,17.8,70.4,0.0,42.1,0.0,0.067,0.277,22.4,2.8,False,,False,14.0,4.0,24.0,69.6,32.0,14.0,0.0,26.0,0.0,0.375,0.545,34.0,11.1,False,,False,0,0,1.02,0
B,2,CHC,Pete Crow-Armstrong,L,0,False,"9,4",False,Jack Flaherty,Right,DET,CHC,DET,"FF, SL, KC",08:05 PM,824654,8,1.59,True,False,False,False,0.4878,1,3,2,2,400,14,269,127,3,2,0,0,0.0,19.3,29.1,326.0,55.2,0.184,0.0015,2.16,🟢 Disciplined,59.0,0.0,,11.1,,35.6,4.3,0.751,0.177,0.19,0.067,0.022,0.746,1.187,1.395,0.0,0.0438,0.0409,0.1734,0.0614,0.0102,0.3219,0.0,0,21,0,0,0.0,28.6,0.235,21.4,0.0,19.5,0.4,0.365,0.307,0.0,0.0,0.212,0.0,4.208,19,22,21,32,0,0,0,0,,9.2,SL,30.28,17.1,False,-1.56,False,42.9,-0.13,False,-1.5,1.5,0,0,0,0,0,0,0,-0.13,4.03,81.8,14.3,71.6,False,0.0,False,14.3,False,27.7,True,0.0,7.1,0.0,8,FF(49%):5/124pa  |  SL(26%):5/48pa  |  KC(20%):0/10pa,88.0,29.1,71.9,35.4,False,1.6,False,22.0,True,26.8,True,6.3,22.8,9.4,15,90.0,30.9,False,1.5,False,23.8,True,20.0,False,5.58,24.9,11.5,55,2,91.4,32.7,False,1.8,False,23.6,True,19.9,False,3.64,1.071,1.0,Wind Out (↙️ SW),80.1,12.3,Patchy rain nearby,↙️ SW,14,105,10.32,0.8387,2026-07-19,🤔 Average,🤔 Average,💥 Hittable,82.3,4.208,42.9,78.6,16.4,10.2,7.4,44.1,80.3,10.6,14.8,7.1,49.8,79.2,12.9,13.1,7.3,0.0,100.0,,,,4.0,8.05,656427,691718,14,21.4,7.1,28.6,14.3,0.212,False,False,15.0,9.4,26.8,22.0,1.6,0.274,0.398,23.6,9.1,True,,False,19.7,5.2,26.4,72.6,23.8,34.2,1.5,0.276,0.403,24.5,8.4,True,,False,14.5,3.6,32.7,70.8,21.8,9.1,23.6,30.9,1.8,0.173,0.296,25.5,6.2,True,,False,0,1,1.02,0
C,1,CHC,Dansby Swanson,R,0,False,"9,4",False,Jack Flaherty,Right,DET,CHC,DET,"FF, SL, KC",08:05 PM,824654,2,0.5,True,False,False,False,0.2174,0,1,1,0,337,11,239,113,3,3,0,0,0.0,19.3,29.1,326.0,55.2,0.2724,0.0022,2.16,🟢 Disciplined,59.0,0.0,,9.7,,26.6,3.9,0.696,0.09,0.096,0.214,0.124,0.426,0.753,1.427,0.0,0.0246,0.023,0.1787,0.1097,0.0058,0.3662,0.0,0,39,0,0,0.0,9.1,0.201,36.4,0.0,16.0,0.314,0.301,0.26,0.0,0.273,0.262,0.0,3.837,12,12,18,30,0,0,0,0,,6.7,FF,20.32,25.7,False,-0.38,False,42.9,-0.13,False,-0.59,0.6,0,0,0,0,0,0,0,-0.13,6.0,84.2,27.3,67.1,False,0.0,False,18.2,False,11.8,False,0.0,18.2,18.2,4,FF(49%):6/100pa  |  SL(26%):1/56pa  |  KC(20%):0/6pa,90.7,32.7,70.8,39.8,False,0.9,False,23.0,True,17.0,False,3.54,17.7,7.1,10,89.9,28.9,False,0.4,False,22.2,True,17.2,False,4.18,18.0,7.9,65,1,89.6,26.2,False,1.5,False,18.5,False,19.8,False,1.54,1.071,1.0,Wind Out (↙️ SW),80.1,12.3,Patchy rain nearby,↙️ SW,14,105,10.32,0.8387,2026-07-19,🤔 Average,🤔 Average,💥 Hittable,82.3,3.837,72.7,90.9,15.9,10.0,7.7,35.4,81.4,14.9,6.6,7.5,40.6,82.0,14.9,7.5,7.6,100.0,100.0,,,,4.0,5.68,656427,621020,11,36.4,0.0,27.3,0.0,0.262,False,False,28.3,3.5,15.0,0.0,0.0,0.172,0.331,19.5,5.2,False,,False,28.0,5.4,19.7,70.3,0.0,38.1,0.0,0.193,0.316,18.8,6.5,False,,False,18.5,7.7,32.3,68.9,16.9,7.7,0.0,29.2,0.0,0.115,0.235,24.6,3.0,False,,False,0,0,1.02,0
