grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_barrel_pct_allowed,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,hist_hand_hit_rate,hist_hand_xbh_rate
D,0,WSH,Kevin Made,R,0,False,Paul Skenes,Right,PIT,"FF, ST, FS, SI",06:40 PM,823400,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.9,15.4,19.2,52.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  ST:0/0pa  |  FS:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,78,Wind Out (⬅️ W),66.1,8.3,Sunny,⬅️ W,0,2026-04-12,694973,691183,,
D,0,WSH,Tres Barrera,R,0,False,Paul Skenes,Right,PIT,"FF, ST, FS, SI",06:40 PM,823400,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.9,15.4,19.2,52.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  ST:0/0pa  |  FS:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,78,Wind Out (⬅️ W),66.1,8.3,Sunny,⬅️ W,0,2026-04-12,694973,668663,,
D,0,WSH,Ronny Cruz,R,0,False,Paul Skenes,Right,PIT,"FF, ST, FS, SI",06:40 PM,823400,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.9,15.4,19.2,52.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  ST:0/0pa  |  FS:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,78,Wind Out (⬅️ W),66.1,8.3,Sunny,⬅️ W,0,2026-04-12,694973,826723,,
D,0,WSH,Seaver King,R,0,False,Paul Skenes,Right,PIT,"FF, ST, FS, SI",06:40 PM,823400,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.9,15.4,19.2,52.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  ST:0/0pa  |  FS:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,78,Wind Out (⬅️ W),66.1,8.3,Sunny,⬅️ W,0,2026-04-12,694973,814409,,
D,0,WSH,Sam Petersen,R,0,False,Paul Skenes,Right,PIT,"FF, ST, FS, SI",06:40 PM,823400,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.9,15.4,19.2,52.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  ST:0/0pa  |  FS:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,78,Wind Out (⬅️ W),66.1,8.3,Sunny,⬅️ W,0,2026-04-12,694973,695763,,
D,0,WSH,Kervin Pichardo,R,0,False,Paul Skenes,Right,PIT,"FF, ST, FS, SI",06:40 PM,823400,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.9,15.4,19.2,52.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  ST:0/0pa  |  FS:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,78,Wind Out (⬅️ W),66.1,8.3,Sunny,⬅️ W,0,2026-04-12,694973,682775,,
D,0,WSH,Leandro Pineda,L,0,False,Paul Skenes,Right,PIT,"FF, ST, FS, SI",06:40 PM,823400,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.9,15.4,19.2,52.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  ST:0/0pa  |  FS:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,78,Wind Out (⬅️ W),66.1,8.3,Sunny,⬅️ W,0,2026-04-12,694973,683610,,
D,0,WSH,Sam Brown,L,0,False,Paul Skenes,Right,PIT,"FF, ST, FS, SI",06:40 PM,823400,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.9,15.4,19.2,52.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  ST:0/0pa  |  FS:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,78,Wind Out (⬅️ W),66.1,8.3,Sunny,⬅️ W,0,2026-04-12,694973,694848,,
D,0,WSH,Josh Bell,L,0,False,Paul Skenes,Right,PIT,"FF, ST, FS, SI",06:40 PM,823400,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.9,15.4,19.2,52.0,3.9,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  ST:0/0pa  |  FS:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,78,Wind Out (⬅️ W),66.1,8.3,Sunny,⬅️ W,0,2026-04-12,694973,605137,,
D,0,WSH,Amed Rosario,R,0,False,Paul Skenes,Right,PIT,"FF, ST, FS, SI",06:40 PM,823400,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.9,15.4,19.2,52.0,3.5,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  ST:0/0pa  |  FS:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,78,Wind Out (⬅️ W),66.1,8.3,Sunny,⬅️ W,0,2026-04-12,694973,642708,,
D,0,WSH,Nathaniel Lowe,L,0,False,Paul Skenes,Right,PIT,"FF, ST, FS, SI",06:40 PM,823400,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.9,15.4,19.2,52.0,4.3,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  ST:0/0pa  |  FS:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,78,Wind Out (⬅️ W),66.1,8.3,Sunny,⬅️ W,0,2026-04-12,694973,663993,,
D,0,WSH,Paul DeJong,R,0,False,Paul Skenes,Right,PIT,"FF, ST, FS, SI",06:40 PM,823400,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.9,15.4,19.2,52.0,3.9,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  ST:0/0pa  |  FS:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,78,Wind Out (⬅️ W),66.1,8.3,Sunny,⬅️ W,0,2026-04-12,694973,657557,,
D,0,WSH,Alex Call,R,0,False,Paul Skenes,Right,PIT,"FF, ST, FS, SI",06:40 PM,823400,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.9,15.4,19.2,52.0,3.6,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  ST:0/0pa  |  FS:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,78,Wind Out (⬅️ W),66.1,8.3,Sunny,⬅️ W,0,2026-04-12,694973,669743,,
D,0,WSH,Trey Lipscomb,R,0,False,Paul Skenes,Right,PIT,"FF, ST, FS, SI",06:40 PM,823400,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.9,15.4,19.2,52.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  ST:0/0pa  |  FS:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,78,Wind Out (⬅️ W),66.1,8.3,Sunny,⬅️ W,0,2026-04-12,694973,702358,,
D,0,WSH,Shinnosuke Ogasawara,L,0,False,Paul Skenes,Right,PIT,"FF, ST, FS, SI",06:40 PM,823400,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.9,15.4,19.2,52.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  ST:0/0pa  |  FS:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,78,Wind Out (⬅️ W),66.1,8.3,Sunny,⬅️ W,0,2026-04-12,694973,829272,,
D,0,WSH,C.J. Stubbs,R,0,False,Paul Skenes,Right,PIT,"FF, ST, FS, SI",06:40 PM,823400,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.9,15.4,19.2,52.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  ST:0/0pa  |  FS:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,78,Wind Out (⬅️ W),66.1,8.3,Sunny,⬅️ W,0,2026-04-12,694973,667690,,
D,0,WSH,Jorge Alfaro,R,0,False,Paul Skenes,Right,PIT,"FF, ST, FS, SI",06:40 PM,823400,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.9,15.4,19.2,52.0,3.5,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  ST:0/0pa  |  FS:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,78,Wind Out (⬅️ W),66.1,8.3,Sunny,⬅️ W,0,2026-04-12,694973,595751,,
D,0,PIT,Nick Yorke,R,0,False,Cade Cavalli,Right,WSH,"FF, KC, SI, CH",06:40 PM,823400,1,0.14,True,False,0.2267,0,1,0,0,29,12,0,19,3,3,0,0,0.0,3.2,17.7,21.0,62.0,3.3,1.31,0.0,0.0,0.234,0.0,0.607,0.33,1.544,0.0,0.0,0.0,0.3974,0.0711,0.0,0.4684,0.0,0,91.7,41.7,False,0.0,False,8.3,False,-11.8,False,0.0,41.7,8.3,0,FF:0/9pa  |  KC:0/0pa  |  SI:0/5pa  |  CH:0/5pa,91.1,42.1,False,0.0,False,26.3,True,5.1,False,0.0,36.8,5.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,78,Wind Out (⬅️ W),66.1,8.3,Sunny,⬅️ W,0,2026-04-12,676917,694377,,
C,1,PIT,Ryan O'Hearn,L,0,False,Cade Cavalli,Right,WSH,"FF, KC, SI, CH",06:40 PM,823400,2,0.78,False,False,0.4141,1,1,0,0,54,17,0,38,4,4,0,0,0.0,3.2,17.7,21.0,62.0,4.3,1.345,0.287,22.386,0.393,0.0,0.62,0.529,2.601,0.0,5.2182,0.0669,0.3133,0.1585,0.0105,0.6056,0.0,1,92.5,41.2,False,0.0,False,23.5,True,10.8,False,5.88,29.4,17.6,3,FF:3/22pa  |  KC:0/2pa  |  SI:0/10pa  |  CH:0/4pa,92.0,36.8,False,2.6,False,21.1,True,12.4,False,7.89,34.2,13.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,78,Wind Out (⬅️ W),66.1,8.3,Sunny,⬅️ W,0,2026-04-12,676917,656811,,
C,1,PIT,Bryan Reynolds,L,0,False,Cade Cavalli,Right,WSH,"FF, KC, SI, CH",06:40 PM,823400,1,0.5,False,False,0.418,1,0,0,0,59,17,0,40,4,4,1,1,25.0,3.2,17.7,21.0,62.0,4.2,0.681,0.085,6.63,0.085,0.0,1.13,0.788,1.02,0.0,1.56,0.02,0.1606,0.04,0.02,0.2406,0.0,0,95.8,29.4,True,0.0,False,17.6,False,9.0,False,0.0,11.8,0.0,2,FF:2/24pa  |  KC:0/4pa  |  SI:0/4pa  |  CH:0/8pa,94.0,35.0,False,5.0,False,17.5,False,5.3,False,5.0,22.5,10.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,78,Wind Out (⬅️ W),66.1,8.3,Sunny,⬅️ W,0,2026-04-12,676917,668804,,
B,2,PIT,Marcell Ozuna,R,0,False,Cade Cavalli,Right,WSH,"FF, KC, SI, CH",06:40 PM,823400,3,1.28,False,False,0.2278,2,1,0,0,39,4,0,28,1,1,1,1,100.0,3.2,17.7,21.0,62.0,4.1,0.175,0.0,0.0,0.0,0.0,0.232,0.291,0.175,0.0,0.0,0.0,0.0429,0.0,0.0,0.0429,0.0,0,78.3,25.0,False,0.0,False,25.0,True,34.0,True,0.0,0.0,0.0,0,FF:0/18pa  |  KC:0/2pa  |  SI:0/6pa  |  CH:0/2pa,83.3,17.9,False,0.0,False,14.3,False,25.8,True,0.0,10.7,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,78,Wind Out (⬅️ W),66.1,8.3,Sunny,⬅️ W,0,2026-04-12,676917,542303,,
C,1,PIT,Nick Gonzales,R,0,False,Cade Cavalli,Right,WSH,"FF, KC, SI, CH",06:40 PM,823400,1,0.5,False,False,0.2506,1,0,0,0,48,12,0,21,3,2,1,1,33.3,3.2,17.7,21.0,62.0,4.3,1.295,0.0,0.0,0.295,0.0,0.163,0.754,1.59,0.0,0.0,0.0,0.3024,0.069,0.069,0.3714,0.0,0,88.8,41.7,False,8.3,False,25.0,True,12.0,False,0.0,25.0,8.3,0,FF:0/6pa  |  KC:0/1pa  |  SI:0/10pa  |  CH:0/4pa,91.3,33.3,False,4.8,False,9.5,False,1.5,False,0.0,38.1,4.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,78,Wind Out (⬅️ W),66.1,8.3,Sunny,⬅️ W,0,2026-04-12,676917,693304,,
C,1,PIT,Oneil Cruz,L,0,False,Cade Cavalli,Right,WSH,"FF, KC, SI, CH",06:40 PM,823400,1,0.5,False,False,0.428,1,0,0,0,56,18,0,35,4,3,0,0,0.0,3.2,17.7,21.0,62.0,4.1,1.094,0.182,14.196,0.363,0.0,0.182,1.005,2.003,0.0,3.4944,0.0448,0.2695,0.1343,0.0,0.4933,0.0,1,95.6,38.9,True,0.0,False,16.7,False,2.5,False,5.56,27.8,16.7,1,FF:1/16pa  |  KC:0/6pa  |  SI:0/6pa  |  CH:0/7pa,95.0,40.0,False,0.0,False,17.1,False,13.4,False,2.86,25.7,8.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,78,Wind Out (⬅️ W),66.1,8.3,Sunny,⬅️ W,0,2026-04-12,676917,665833,,
D,0,PIT,Konnor Griffin,R,0,False,Cade Cavalli,Right,WSH,"FF, KC, SI, CH",06:40 PM,823400,0,0.0,True,False,0.2256,0,0,0,0,26,14,0,14,4,1,1,0,0.0,3.2,17.7,21.0,62.0,3.5,0.405,0.0,0.0,0.0,0.0,0.355,0.81,0.405,0.0,0.0,0.0,0.1143,0.0,0.0,0.1143,0.0,0,87.5,21.4,False,0.0,False,14.3,False,8.8,False,0.0,14.3,0.0,0,FF:0/3pa  |  KC:0/2pa  |  SI:0/7pa  |  CH:0/2pa,83.9,21.4,False,0.0,False,7.1,False,-4.3,False,0.0,7.1,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,78,Wind Out (⬅️ W),66.1,8.3,Sunny,⬅️ W,0,2026-04-12,676917,804606,,
B,2,PIT,Joey Bart,R,0,False,Cade Cavalli,Right,WSH,"FF, KC, SI, CH",06:40 PM,823400,3,1.28,False,False,0.206,2,1,0,0,16,4,0,9,1,1,0,0,0.0,3.2,17.7,21.0,62.0,3.7,0.717,0.0,0.0,0.0,0.0,0.164,1.763,0.717,0.0,0.0,0.0,0.1944,0.0,0.0,0.1944,0.0,0,95.0,25.0,True,0.0,False,25.0,True,16.0,False,0.0,25.0,0.0,0,FF:0/3pa  |  KC:0/2pa  |  SI:0/0pa  |  CH:0/4pa,87.7,11.1,False,0.0,False,22.2,True,10.5,False,0.0,11.1,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,78,Wind Out (⬅️ W),66.1,8.3,Sunny,⬅️ W,0,2026-04-12,676917,663698,,
D,0,PIT,Billy Cook,R,0,False,Cade Cavalli,Right,WSH,"FF, KC, SI, CH",06:40 PM,823400,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.2,17.7,21.0,62.0,2.6,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  KC:0/0pa  |  SI:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,78,Wind Out (⬅️ W),66.1,8.3,Sunny,⬅️ W,0,2026-04-12,676917,695257,,
C,1,PIT,Brandon Lowe,L,0,False,Cade Cavalli,Right,WSH,"FF, KC, SI, CH",06:40 PM,823400,2,0.78,False,False,0.4247,1,1,0,0,53,17,0,26,4,3,2,1,25.0,3.2,17.7,21.0,62.0,4.2,0.496,0.131,10.218,0.0,0.0,0.346,0.992,0.888,0.0,2.4024,0.0308,0.1167,0.0308,0.0,0.209,0.0,0,87.0,23.5,False,0.0,False,17.6,False,29.5,True,0.0,11.8,0.0,2,FF:2/11pa  |  KC:0/4pa  |  SI:0/8pa  |  CH:0/3pa,83.5,15.4,False,0.0,False,15.4,False,29.4,True,7.69,11.5,7.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,78,Wind Out (⬅️ W),66.1,8.3,Sunny,⬅️ W,0,2026-04-12,676917,664040,,
D,0,PIT,Spencer Horwitz,L,0,False,Cade Cavalli,Right,WSH,"FF, KC, SI, CH",06:40 PM,823400,0,0.0,True,False,0.3957,0,0,0,0,41,13,0,30,4,3,0,0,0.0,3.2,17.7,21.0,62.0,3.8,1.043,0.0,0.0,0.1,0.0,0.993,0.223,1.143,0.0,0.0,0.0,0.2779,0.0267,0.0,0.3046,0.0,0,90.6,30.8,False,0.0,False,7.7,False,10.0,False,0.0,30.8,0.0,0,FF:0/17pa  |  KC:0/3pa  |  SI:0/5pa  |  CH:0/5pa,80.0,20.0,False,0.0,False,10.0,False,11.3,False,0.0,23.3,6.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,78,Wind Out (⬅️ W),66.1,8.3,Sunny,⬅️ W,0,2026-04-12,676917,687462,,
B,2,PIT,Henry Davis,R,0,False,Cade Cavalli,Right,WSH,"FF, KC, SI, CH",06:40 PM,823400,3,1.06,False,False,0.2271,1,2,0,0,31,11,0,19,3,1,1,0,0.0,3.2,17.7,21.0,62.0,3.5,0.856,0.0,0.0,0.261,0.0,0.479,0.145,1.117,0.0,0.0,0.0,0.2478,0.0756,0.0,0.3234,0.0,0,86.5,18.2,False,0.0,False,45.5,True,37.9,False,0.0,27.3,9.1,0,FF:0/10pa  |  KC:0/0pa  |  SI:0/7pa  |  CH:0/2pa,90.1,26.3,False,0.0,False,26.3,True,28.7,True,0.0,21.1,5.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,78,Wind Out (⬅️ W),66.1,8.3,Sunny,⬅️ W,0,2026-04-12,676917,680779,,
C,1,PIT,Jake Mangum,L,0,False,Cade Cavalli,Right,WSH,"FF, KC, SI, CH",06:40 PM,823400,1,0.5,False,False,0.3325,1,0,0,0,32,10,0,24,4,2,0,0,0.0,3.2,17.7,21.0,62.0,3.2,0.949,0.0,0.0,0.053,0.0,0.245,0.459,1.003,0.0,0.0,0.0,0.2967,0.0167,0.0,0.3133,0.0,0,73.0,20.0,False,0.0,False,20.0,True,5.6,False,0.0,30.0,0.0,0,FF:0/12pa  |  KC:0/0pa  |  SI:0/5pa  |  CH:0/7pa,72.3,12.5,False,0.0,False,8.3,False,-5.9,False,0.0,29.2,4.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,78,Wind Out (⬅️ W),66.1,8.3,Sunny,⬅️ W,0,2026-04-12,676917,663968,,
D,0,PIT,Jared Triolo,R,0,False,Cade Cavalli,Right,WSH,"FF, KC, SI, CH",06:40 PM,823400,0,0.0,False,False,0.0,0,0,0,0,26,0,0,18,0,0,0,0,0.0,3.2,17.7,21.0,62.0,3.8,0.842,0.0,0.0,0.211,0.0,0.421,0.842,1.053,0.0,0.0,0.0,0.2222,0.0556,0.0,0.2778,0.0,0,,,False,,False,,False,,False,,,,0,FF:0/9pa  |  KC:0/0pa  |  SI:0/5pa  |  CH:0/4pa,84.8,22.2,False,0.0,False,11.1,False,1.4,False,0.0,22.2,5.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,78,Wind Out (⬅️ W),66.1,8.3,Sunny,⬅️ W,0,2026-04-12,676917,669707,,
D,0,PIT,Tyler Callihan,L,0,False,Cade Cavalli,Right,WSH,"FF, KC, SI, CH",06:40 PM,823400,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.2,17.7,21.0,62.0,2.0,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  KC:0/0pa  |  SI:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,78,Wind Out (⬅️ W),66.1,8.3,Sunny,⬅️ W,0,2026-04-12,676917,682997,,
D,0,PIT,Jhostynxon Garcia,R,0,False,Cade Cavalli,Right,WSH,"FF, KC, SI, CH",06:40 PM,823400,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.2,17.7,21.0,62.0,1.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  KC:0/0pa  |  SI:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,78,Wind Out (⬅️ W),66.1,8.3,Sunny,⬅️ W,0,2026-04-12,676917,691373,,
D,0,PIT,Dominic Fletcher,L,0,False,Cade Cavalli,Right,WSH,"FF, KC, SI, CH",06:40 PM,823400,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.2,17.7,21.0,62.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  KC:0/0pa  |  SI:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,78,Wind Out (⬅️ W),66.1,8.3,Sunny,⬅️ W,0,2026-04-12,676917,666150,,
D,0,PIT,Shawn Ross,R,0,False,Cade Cavalli,Right,WSH,"FF, KC, SI, CH",06:40 PM,823400,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.2,17.7,21.0,62.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  KC:0/0pa  |  SI:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,78,Wind Out (⬅️ W),66.1,8.3,Sunny,⬅️ W,0,2026-04-12,676917,676566,,
D,0,PIT,Enmanuel Valdez,L,0,False,Cade Cavalli,Right,WSH,"FF, KC, SI, CH",06:40 PM,823400,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.2,17.7,21.0,62.0,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  KC:0/0pa  |  SI:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,78,Wind Out (⬅️ W),66.1,8.3,Sunny,⬅️ W,0,2026-04-12,676917,665839,,
D,0,PIT,Endy Rodríguez,L,0,False,Cade Cavalli,Right,WSH,"FF, KC, SI, CH",06:40 PM,823400,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.2,17.7,21.0,62.0,3.4,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  KC:0/0pa  |  SI:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,78,Wind Out (⬅️ W),66.1,8.3,Sunny,⬅️ W,0,2026-04-12,676917,682848,,
