grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,is_hit_specialist,is_xbh_specialist,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,batter_location,home_pa,away_pa,home_avg_ev,away_avg_ev,home_hr_rate,away_hr_rate,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,recent_optimal_la_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,bvp_optimal_la_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,vs_hand_optimal_la_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_optimal_la_flag
D,0,CWS,Michael A. Taylor,R,0,False,Yusei Kikuchi,Left,LAA,CWS,LAA,"FF, SL, CU, CH",01:10 PM,824608,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,28.6,133.0,70.7,0.0,0.0,1.95,3.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  SL(29%):0/0pa  |  CU(19%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind In (⬆️ N),54.9,11.2,Sunny,⬆️ N,0,2026-04-28,579328,572191,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CWS,Omar Narváez,L,0,False,Yusei Kikuchi,Left,LAA,CWS,LAA,"SL, FF, CU",01:10 PM,824608,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,28.6,133.0,70.7,0.0,0.0,1.95,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(52%):0/0pa  |  FF(26%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind In (⬆️ N),54.9,11.2,Sunny,⬆️ N,0,2026-04-28,579328,553882,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CWS,Joshua Palacios,L,0,False,Yusei Kikuchi,Left,LAA,CWS,LAA,"SL, FF, CU",01:10 PM,824608,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,28.6,133.0,70.7,0.0,0.0,1.95,3.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(52%):0/0pa  |  FF(26%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind In (⬆️ N),54.9,11.2,Sunny,⬆️ N,0,2026-04-28,579328,641943,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CWS,Greg Jones,L,0,False,Yusei Kikuchi,Left,LAA,CWS,LAA,"SL, FF, CU",01:10 PM,824608,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,28.6,133.0,70.7,0.0,0.0,1.95,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(52%):0/0pa  |  FF(26%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind In (⬆️ N),54.9,11.2,Sunny,⬆️ N,0,2026-04-28,579328,675659,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CWS,Bobby Dalbec,R,0,False,Yusei Kikuchi,Left,LAA,CWS,LAA,"FF, SL, CU, CH",01:10 PM,824608,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,28.6,133.0,70.7,0.0,0.0,1.95,3.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  SL(29%):0/0pa  |  CU(19%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind In (⬆️ N),54.9,11.2,Sunny,⬆️ N,0,2026-04-28,579328,666915,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CWS,Gage Workman,L,0,False,Yusei Kikuchi,Left,LAA,CWS,LAA,"SL, FF, CU",01:10 PM,824608,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,28.6,133.0,70.7,0.0,0.0,1.95,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(52%):0/0pa  |  FF(26%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind In (⬆️ N),54.9,11.2,Sunny,⬆️ N,0,2026-04-28,579328,669398,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CWS,Mike Tauchman,L,0,False,Yusei Kikuchi,Left,LAA,CWS,LAA,"SL, FF, CU",01:10 PM,824608,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,28.6,133.0,70.7,0.0,0.0,1.95,4.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(52%):0/0pa  |  FF(26%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind In (⬆️ N),54.9,11.2,Sunny,⬆️ N,0,2026-04-28,579328,643565,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CWS,Josh Rojas,L,0,False,Yusei Kikuchi,Left,LAA,CWS,LAA,"SL, FF, CU",01:10 PM,824608,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,28.6,133.0,70.7,0.0,0.0,1.95,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(52%):0/0pa  |  FF(26%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind In (⬆️ N),54.9,11.2,Sunny,⬆️ N,0,2026-04-28,579328,668942,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CWS,Tim Elko,R,0,False,Yusei Kikuchi,Left,LAA,CWS,LAA,"FF, SL, CU, CH",01:10 PM,824608,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,28.6,133.0,70.7,0.0,0.0,1.95,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  SL(29%):0/0pa  |  CU(19%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind In (⬆️ N),54.9,11.2,Sunny,⬆️ N,0,2026-04-28,579328,671284,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CWS,Vinny Capra,R,0,False,Yusei Kikuchi,Left,LAA,CWS,LAA,"FF, SL, CU, CH",01:10 PM,824608,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,28.6,133.0,70.7,0.0,0.0,1.95,2.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  SL(29%):0/0pa  |  CU(19%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind In (⬆️ N),54.9,11.2,Sunny,⬆️ N,0,2026-04-28,579328,681962,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CWS,Kyle Teel,L,0,False,Yusei Kikuchi,Left,LAA,CWS,LAA,"SL, FF, CU",01:10 PM,824608,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,28.6,133.0,70.7,0.0,0.0,1.95,3.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(52%):0/0pa  |  FF(26%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind In (⬆️ N),54.9,11.2,Sunny,⬆️ N,0,2026-04-28,579328,691019,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CWS,Ryan Noda,L,0,False,Yusei Kikuchi,Left,LAA,CWS,LAA,"SL, FF, CU",01:10 PM,824608,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,28.6,133.0,70.7,0.0,0.0,1.95,3.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(52%):0/0pa  |  FF(26%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind In (⬆️ N),54.9,11.2,Sunny,⬆️ N,0,2026-04-28,579328,676116,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CWS,Tyler Alexander,R,0,False,Yusei Kikuchi,Left,LAA,CWS,LAA,"FF, SL, CU, CH",01:10 PM,824608,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,28.6,133.0,70.7,0.0,0.0,1.95,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  SL(29%):0/0pa  |  CU(19%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind In (⬆️ N),54.9,11.2,Sunny,⬆️ N,0,2026-04-28,579328,641302,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CWS,Will Robertson,L,0,False,Yusei Kikuchi,Left,LAA,CWS,LAA,"SL, FF, CU",01:10 PM,824608,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,28.6,133.0,70.7,0.0,0.0,1.95,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(52%):0/0pa  |  FF(26%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind In (⬆️ N),54.9,11.2,Sunny,⬆️ N,0,2026-04-28,579328,683770,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CWS,Corey Julks,R,0,False,Yusei Kikuchi,Left,LAA,CWS,LAA,"FF, SL, CU, CH",01:10 PM,824608,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,28.6,133.0,70.7,0.0,0.0,1.95,2.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  SL(29%):0/0pa  |  CU(19%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind In (⬆️ N),54.9,11.2,Sunny,⬆️ N,0,2026-04-28,579328,667452,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CWS,Dominic Fletcher,L,0,False,Yusei Kikuchi,Left,LAA,CWS,LAA,"SL, FF, CU",01:10 PM,824608,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,28.6,133.0,70.7,0.0,0.0,1.95,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(52%):0/0pa  |  FF(26%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind In (⬆️ N),54.9,11.2,Sunny,⬆️ N,0,2026-04-28,579328,666150,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CWS,Bryan Ramos,R,0,False,Yusei Kikuchi,Left,LAA,CWS,LAA,"FF, SL, CU, CH",01:10 PM,824608,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,28.6,133.0,70.7,0.0,0.0,1.95,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  SL(29%):0/0pa  |  CU(19%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind In (⬆️ N),54.9,11.2,Sunny,⬆️ N,0,2026-04-28,579328,682868,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
C,1,SEA,Randy Arozarena,R,0,False,Taj Bradley,Right,MIN,MIN,SEA,"FF, FC, CU, FS",01:40 PM,823717,2,0.72,False,False,False,False,False,False,0.2743,1,1,0,0,131,30,0,65,7,6,5,5,71.4,17.7,29.9,147.0,63.3,0.3157,0.1048,1.93,4.4,1.075,0.088,0.093,0.38,0.051,0.453,1.067,1.821,0.0,0.0212,0.02,0.245,0.1183,0.03,0.415,0.0,0,89.1,23.3,70.5,23.3,False,0.0,False,16.7,False,18.8,True,0.0,30.0,16.7,2,FF(47%):1/36pa  |  FC(32%):0/14pa  |  CU(12%):1/7pa  |  FS(10%):0/8pa,91.2,23.1,67.9,35.4,True,4.6,False,15.4,False,6.4,False,3.08,21.5,9.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),50.3,6.9,Partly Cloudy,↖️ NW,0,2026-04-28,671737,668227,30,Away,72,59,90.0,89.8,0.0278,0.0,16.7,3.3,26.7,0.0,False,False,26.2,1.5,23.1,0.0,False,False,,,,,,False,False,,,,,,,,False,False
A,3,SEA,Cal Raleigh,L,0,False,Taj Bradley,Right,MIN,MIN,SEA,"FF, FS, CU, FC",01:40 PM,823717,8,2.76,False,False,False,False,False,False,0.7681,5,3,0,0,137,32,0,82,7,6,2,2,28.6,17.7,29.9,147.0,63.3,0.3009,0.0999,1.93,4.3,0.771,0.293,0.311,0.116,0.0,0.452,1.342,1.765,0.0,0.0716,0.0675,0.1777,0.0943,0.0457,0.4071,0.0,4,92.9,21.9,75.4,28.1,True,6.2,True,28.1,True,24.1,True,12.5,28.1,15.6,3,FF(51%):2/46pa  |  FS(24%):0/8pa  |  CU(13%):0/12pa  |  FC(12%):1/16pa,87.0,14.6,73.4,40.2,False,3.7,False,24.4,True,31.1,True,3.66,12.2,6.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),50.3,6.9,Partly Cloudy,↖️ NW,0,2026-04-28,671737,663728,32,Away,74,63,85.1,88.8,0.0541,0.0476,18.8,9.4,25.0,21.9,True,False,13.4,11.0,34.1,20.7,True,False,,,,,,False,False,,,,,,,,False,False
D,0,SEA,Julio Rodríguez,R,0,False,Taj Bradley,Right,MIN,MIN,SEA,"FF, FC, CU, FS",01:40 PM,823717,0,0.0,True,False,False,False,False,False,0.3167,0,0,0,0,136,33,0,58,7,7,3,3,42.9,17.7,29.9,147.0,63.3,0.4373,0.1452,1.93,4.4,0.904,0.046,0.049,0.188,0.0,0.391,1.169,1.233,0.0,0.0112,0.0106,0.2063,0.0536,0.0112,0.2812,0.0,1,87.5,36.4,75.1,33.3,False,0.0,False,12.1,False,10.7,False,3.03,33.3,12.1,0,FF(47%):0/34pa  |  FC(32%):0/7pa  |  CU(12%):0/8pa  |  FS(10%):0/9pa,88.0,22.4,74.1,25.9,False,1.7,False,12.1,False,6.3,False,0.0,13.8,1.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),50.3,6.9,Partly Cloudy,↖️ NW,0,2026-04-28,671737,677594,33,Away,73,63,88.9,87.5,0.0137,0.0159,33.3,9.1,12.1,0.0,False,False,22.4,1.7,34.5,0.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,SEA,Jorge Polanco,L,0,False,Taj Bradley,Right,MIN,MIN,SEA,"FF, FS, CU, FC",01:40 PM,823717,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,29.9,147.0,63.3,0.0,0.0,1.93,3.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  FS(24%):0/0pa  |  CU(13%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),50.3,6.9,Partly Cloudy,↖️ NW,0,2026-04-28,671737,593871,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,SEA,Eugenio Suárez,R,0,False,Taj Bradley,Right,MIN,MIN,SEA,"FF, FC, CU, FS",01:40 PM,823717,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,29.9,147.0,63.3,0.0,0.0,1.93,4.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  FC(32%):0/0pa  |  CU(12%):0/0pa  |  FS(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),50.3,6.9,Partly Cloudy,↖️ NW,0,2026-04-28,671737,553993,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
B,2,SEA,Josh Naylor,L,0,False,Taj Bradley,Right,MIN,MIN,SEA,"FF, FS, CU, FC",01:40 PM,823717,6,1.92,False,False,False,False,False,False,0.7509,5,1,0,0,123,27,0,69,6,6,5,5,83.3,17.7,29.9,147.0,63.3,0.1278,0.0424,1.93,4.1,1.133,0.26,0.276,0.038,0.0,0.352,0.713,1.953,0.0,0.0674,0.0636,0.2768,0.073,0.0542,0.4771,0.0,2,91.1,40.7,67.0,37.0,True,7.4,True,22.2,True,23.1,True,7.41,33.3,7.4,4,FF(51%):3/40pa  |  FS(24%):0/7pa  |  CU(13%):0/6pa  |  FC(12%):1/16pa,88.9,27.5,69.2,26.1,False,4.3,False,17.4,False,17.8,False,5.8,24.6,7.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),50.3,6.9,Partly Cloudy,↖️ NW,0,2026-04-28,671737,647304,27,Away,69,54,86.7,88.3,0.029,0.037,18.5,11.1,14.8,22.2,True,True,26.1,11.6,18.8,17.4,True,False,,,,,,False,False,,,,,,,,False,False
A,3,SEA,Mitch Garver,R,0,False,Taj Bradley,Right,MIN,MIN,SEA,"FF, FC, CU, FS",01:40 PM,823717,5,1.86,False,False,False,False,False,False,0.2746,2,3,0,0,41,18,0,22,6,4,2,2,33.3,17.7,29.9,147.0,63.3,0.3667,0.1217,1.93,3.2,0.687,0.0,0.0,0.062,0.0,0.469,0.751,0.749,0.0,0.0,0.0,0.2154,0.0194,0.0,0.2348,0.0,0,90.9,38.9,71.5,16.7,True,0.0,False,22.2,True,9.5,False,0.0,27.8,5.6,0,FF(47%):0/19pa  |  FC(32%):0/2pa  |  CU(12%):0/1pa  |  FS(10%):0/0pa,98.9,40.9,73.2,36.4,True,0.0,False,27.3,True,24.5,True,0.0,18.2,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),50.3,6.9,Partly Cloudy,↖️ NW,0,2026-04-28,671737,641598,18,Away,20,21,87.8,94.7,0.0,0.0,33.3,5.6,16.7,0.0,False,False,18.2,4.5,27.3,0.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,SEA,Victor Robles,R,0,False,Taj Bradley,Right,MIN,MIN,SEA,"FF, FC, CU, FS",01:40 PM,823717,1,0.08,True,False,False,False,False,False,0.2373,1,0,0,0,13,10,0,5,3,1,2,1,33.3,17.7,29.9,147.0,63.3,0.2907,0.0965,1.93,3.7,0.368,0.0,0.0,0.0,0.0,0.0,1.104,0.368,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,82.7,10.0,66.9,10.0,False,0.0,False,10.0,False,20.4,True,0.0,10.0,0.0,0,FF(47%):0/4pa  |  FC(32%):0/1pa  |  CU(12%):0/0pa  |  FS(10%):0/0pa,81.8,20.0,68.0,20.0,False,0.0,False,40.0,False,9.5,False,0.0,20.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),50.3,6.9,Partly Cloudy,↖️ NW,0,2026-04-28,671737,645302,0,Away,10,3,84.4,,0.0,,30.0,20.0,30.0,0.0,False,True,40.0,0.0,20.0,0.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,SEA,J.P. Crawford,L,0,False,Taj Bradley,Right,MIN,MIN,SEA,"FF, FS, CU, FC",01:40 PM,823717,1,0.42,False,False,False,False,False,False,0.5239,0,1,0,0,96,31,0,50,7,5,0,0,0.0,17.7,29.9,147.0,63.3,0.3785,0.1257,1.93,4.2,0.518,0.055,0.058,0.055,0.0,0.894,0.471,0.737,0.0,0.0138,0.013,0.1232,0.026,0.0,0.1752,0.0,0,89.3,32.3,70.8,45.2,False,0.0,False,12.9,False,5.3,False,0.0,12.9,0.0,1,FF(51%):0/33pa  |  FS(24%):0/6pa  |  CU(13%):1/3pa  |  FC(12%):0/8pa,87.9,22.0,70.5,48.0,False,0.0,False,16.0,False,16.7,False,2.0,12.0,4.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),50.3,6.9,Partly Cloudy,↖️ NW,0,2026-04-28,671737,641487,31,Away,45,51,90.5,87.5,0.0222,0.0,41.9,0.0,9.7,12.9,False,False,28.0,4.0,12.0,16.0,True,False,,,,,,False,False,,,,,,,,False,False
C,1,SEA,Leo Rivas,L,0,False,Taj Bradley,Right,MIN,MIN,SEA,"FF, FS, CU, FC",01:40 PM,823717,2,0.72,False,False,False,False,False,False,0.6129,1,1,0,0,88,23,0,48,7,3,3,3,42.9,17.7,29.9,147.0,63.3,0.0819,0.0272,1.93,3.0,0.381,0.0,0.0,0.0,0.041,0.33,0.797,0.462,0.0,0.0,0.0,0.1269,0.0135,0.0288,0.154,0.0,0,84.0,13.0,61.7,34.8,False,4.3,False,21.7,False,19.7,True,0.0,13.0,0.0,0,FF(51%):0/37pa  |  FS(24%):0/4pa  |  CU(13%):0/1pa  |  FC(12%):0/6pa,89.0,10.4,64.7,41.7,False,2.1,False,20.8,False,26.1,True,0.0,12.5,2.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),50.3,6.9,Partly Cloudy,↖️ NW,0,2026-04-28,671737,660844,23,Away,54,34,86.7,83.0,0.0,0.0,26.1,8.7,21.7,13.0,False,False,14.6,8.3,29.2,14.6,False,False,,,,,,False,False,,,,,,,,False,False
