grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,is_hit_specialist,is_xbh_specialist,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,batter_location,home_pa,away_pa,home_avg_ev,away_avg_ev,home_hr_rate,away_hr_rate,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,BAL,Fernando Peguero,L,0,False,Michael Wacha,Right,KC,KC,BAL,"CH, FF, FC, SI",02:10 PM,824123,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,31.6,98.0,51.0,0.0,0.0,1.59,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(37%):0/0pa  |  FF(32%):0/0pa  |  FC(15%):0/0pa  |  SI(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.5,13.0,Partly Cloudy,⬇️ S,0,2026-04-20,608379,800387,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Elis Cuevas,L,0,False,Michael Wacha,Right,KC,KC,BAL,"CH, FF, FC, SI",02:10 PM,824123,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,31.6,98.0,51.0,0.0,0.0,1.59,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(37%):0/0pa  |  FF(32%):0/0pa  |  FC(15%):0/0pa  |  SI(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.5,13.0,Partly Cloudy,⬇️ S,0,2026-04-20,608379,800433,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Jordan Sanchez,L,0,False,Michael Wacha,Right,KC,KC,BAL,"CH, FF, FC, SI",02:10 PM,824123,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,31.6,98.0,51.0,0.0,0.0,1.59,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(37%):0/0pa  |  FF(32%):0/0pa  |  FC(15%):0/0pa  |  SI(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.5,13.0,Partly Cloudy,⬇️ S,0,2026-04-20,608379,820847,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
C,1,BAL,Adley Rutschman,L,0,False,Michael Wacha,Right,KC,KC,BAL,"CH, FF, FC, SI",02:10 PM,824123,3,1.02,True,False,False,False,False,False,0.02,1,2,0,0,39,10,0,27,2,0,2,0,0.0,21.4,31.6,98.0,51.0,0.0275,0.0,1.59,4.1,1.126,0.0,0.0,0.784,0.0,0.397,0.928,1.911,0.0,0.0,0.0,0.2735,0.1904,0.0,0.4639,0.0,0,81.0,0.0,67.5,20.0,False,0.0,False,10.0,False,23.7,True,0.0,30.0,20.0,0,CH(37%):0/3pa  |  FF(32%):0/18pa  |  FC(15%):0/3pa  |  SI(8%):0/3pa,93.1,29.6,71.7,44.4,True,0.0,False,22.2,True,17.2,False,0.0,25.9,18.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.5,13.0,Partly Cloudy,⬇️ S,0,2026-04-20,608379,668939,0,Away,22,17,90.9,89.7,0.0,0.0,20.0,10.0,30.0,0.0,False,18.5,0.0,18.5,14.8,False,,,,,,False,,,,,,,,False
D,0,BAL,Jose Barrero,R,0,False,Michael Wacha,Right,KC,KC,BAL,"CH, FF, SI, SL",02:10 PM,824123,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,31.6,98.0,51.0,0.0,0.0,1.59,2.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(21%):0/0pa  |  FF(21%):0/0pa  |  SI(20%):0/0pa  |  SL(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.5,13.0,Partly Cloudy,⬇️ S,0,2026-04-20,608379,676480,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Brayden Smith,L,0,False,Michael Wacha,Right,KC,KC,BAL,"CH, FF, FC, SI",02:10 PM,824123,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,31.6,98.0,51.0,0.0,0.0,1.59,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(37%):0/0pa  |  FF(32%):0/0pa  |  FC(15%):0/0pa  |  SI(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.5,13.0,Partly Cloudy,⬇️ S,0,2026-04-20,608379,829670,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Jaiden Lo Re,R,0,False,Michael Wacha,Right,KC,KC,BAL,"CH, FF, SI, SL",02:10 PM,824123,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,31.6,98.0,51.0,0.0,0.0,1.59,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(21%):0/0pa  |  FF(21%):0/0pa  |  SI(20%):0/0pa  |  SL(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.5,13.0,Partly Cloudy,⬇️ S,0,2026-04-20,608379,828318,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Colin Yeaman,R,0,False,Michael Wacha,Right,KC,KC,BAL,"CH, FF, SI, SL",02:10 PM,824123,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,31.6,98.0,51.0,0.0,0.0,1.59,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(21%):0/0pa  |  FF(21%):0/0pa  |  SI(20%):0/0pa  |  SL(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.5,13.0,Partly Cloudy,⬇️ S,0,2026-04-20,608379,829649,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
B,2,BAL,Tyler O'Neill,R,0,False,Michael Wacha,Right,KC,KC,BAL,"CH, FF, SI, SL",02:10 PM,824123,4,1.44,False,False,False,False,False,False,0.2196,2,2,0,0,34,10,0,27,3,2,2,1,33.3,21.4,31.6,98.0,51.0,0.3419,0.0,1.59,3.8,0.99,0.092,0.075,0.0,0.0,0.449,0.458,1.264,0.0,0.0198,0.0241,0.2604,0.0241,0.0241,0.3326,0.0,0,84.4,20.0,69.8,70.0,False,0.0,False,40.0,True,33.0,True,0.0,40.0,0.0,1,CH(21%):0/3pa  |  FF(21%):0/12pa  |  SI(20%):1/8pa  |  SL(18%):0/4pa,88.7,29.6,70.1,22.2,False,3.7,False,22.2,True,27.6,True,3.7,18.5,3.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.5,13.0,Partly Cloudy,⬇️ S,0,2026-04-20,608379,641933,0,Away,17,17,88.0,85.8,0.0588,0.0,30.0,10.0,0.0,0.0,False,22.2,18.5,18.5,0.0,False,,,,,,False,,,,,,,,False
D,0,BAL,Jhonkensy Noel,R,0,False,Michael Wacha,Right,KC,KC,BAL,"CH, FF, SI, SL",02:10 PM,824123,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,31.6,98.0,51.0,0.0,0.0,1.59,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(21%):0/0pa  |  FF(21%):0/0pa  |  SI(20%):0/0pa  |  SL(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.5,13.0,Partly Cloudy,⬇️ S,0,2026-04-20,608379,678877,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Thairo Estrada,R,0,False,Michael Wacha,Right,KC,KC,BAL,"CH, FF, SI, SL",02:10 PM,824123,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,31.6,98.0,51.0,0.0,0.0,1.59,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(21%):0/0pa  |  FF(21%):0/0pa  |  SI(20%):0/0pa  |  SL(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.5,13.0,Partly Cloudy,⬇️ S,0,2026-04-20,608379,642731,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Griff O'Ferrall,R,0,False,Michael Wacha,Right,KC,KC,BAL,"CH, FF, SI, SL",02:10 PM,824123,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,31.6,98.0,51.0,0.0,0.0,1.59,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(21%):0/0pa  |  FF(21%):0/0pa  |  SI(20%):0/0pa  |  SL(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.5,13.0,Partly Cloudy,⬇️ S,0,2026-04-20,608379,803172,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,RJ Austin,R,0,False,Michael Wacha,Right,KC,KC,BAL,"CH, FF, SI, SL",02:10 PM,824123,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,31.6,98.0,51.0,0.0,0.0,1.59,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(21%):0/0pa  |  FF(21%):0/0pa  |  SI(20%):0/0pa  |  SL(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.5,13.0,Partly Cloudy,⬇️ S,0,2026-04-20,608379,702720,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Thomas Sosa,L,0,False,Michael Wacha,Right,KC,KC,BAL,"CH, FF, FC, SI",02:10 PM,824123,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,31.6,98.0,51.0,0.0,0.0,1.59,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(37%):0/0pa  |  FF(32%):0/0pa  |  FC(15%):0/0pa  |  SI(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.5,13.0,Partly Cloudy,⬇️ S,0,2026-04-20,608379,800449,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Nate George,R,0,False,Michael Wacha,Right,KC,KC,BAL,"CH, FF, SI, SL",02:10 PM,824123,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,31.6,98.0,51.0,0.0,0.0,1.59,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(21%):0/0pa  |  FF(21%):0/0pa  |  SI(20%):0/0pa  |  SL(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.5,13.0,Partly Cloudy,⬇️ S,0,2026-04-20,608379,825582,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Maverick Handley,R,0,False,Michael Wacha,Right,KC,KC,BAL,"CH, FF, SI, SL",02:10 PM,824123,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,31.6,98.0,51.0,0.0,0.0,1.59,2.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(21%):0/0pa  |  FF(21%):0/0pa  |  SI(20%):0/0pa  |  SL(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.5,13.0,Partly Cloudy,⬇️ S,0,2026-04-20,608379,668974,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Vance Honeycutt,R,0,False,Michael Wacha,Right,KC,KC,BAL,"CH, FF, SI, SL",02:10 PM,824123,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,31.6,98.0,51.0,0.0,0.0,1.59,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(21%):0/0pa  |  FF(21%):0/0pa  |  SI(20%):0/0pa  |  SL(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.5,13.0,Partly Cloudy,⬇️ S,0,2026-04-20,608379,701689,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Douglas Hodo III,R,0,False,Michael Wacha,Right,KC,KC,BAL,"CH, FF, SI, SL",02:10 PM,824123,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,31.6,98.0,51.0,0.0,0.0,1.59,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(21%):0/0pa  |  FF(21%):0/0pa  |  SI(20%):0/0pa  |  SL(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.5,13.0,Partly Cloudy,⬇️ S,0,2026-04-20,608379,683233,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Tavian Josenberger,L,0,False,Michael Wacha,Right,KC,KC,BAL,"CH, FF, FC, SI",02:10 PM,824123,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,31.6,98.0,51.0,0.0,0.0,1.59,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(37%):0/0pa  |  FF(32%):0/0pa  |  FC(15%):0/0pa  |  SI(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.5,13.0,Partly Cloudy,⬇️ S,0,2026-04-20,608379,694444,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Enrique Bradfield Jr.,L,0,False,Michael Wacha,Right,KC,KC,BAL,"CH, FF, FC, SI",02:10 PM,824123,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,31.6,98.0,51.0,0.0,0.0,1.59,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(37%):0/0pa  |  FF(32%):0/0pa  |  FC(15%):0/0pa  |  SI(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.5,13.0,Partly Cloudy,⬇️ S,0,2026-04-20,608379,690961,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Jud Fabian,R,0,False,Michael Wacha,Right,KC,KC,BAL,"CH, FF, SI, SL",02:10 PM,824123,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,31.6,98.0,51.0,0.0,0.0,1.59,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(21%):0/0pa  |  FF(21%):0/0pa  |  SI(20%):0/0pa  |  SL(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.5,13.0,Partly Cloudy,⬇️ S,0,2026-04-20,608379,682983,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Willy Vasquez,R,0,False,Michael Wacha,Right,KC,KC,BAL,"CH, FF, SI, SL",02:10 PM,824123,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,31.6,98.0,51.0,0.0,0.0,1.59,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(21%):0/0pa  |  FF(21%):0/0pa  |  SI(20%):0/0pa  |  SL(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.5,13.0,Partly Cloudy,⬇️ S,0,2026-04-20,608379,691938,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Maikol Hernández,R,0,False,Michael Wacha,Right,KC,KC,BAL,"CH, FF, SI, SL",02:10 PM,824123,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,31.6,98.0,51.0,0.0,0.0,1.59,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(21%):0/0pa  |  FF(21%):0/0pa  |  SI(20%):0/0pa  |  SL(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.5,13.0,Partly Cloudy,⬇️ S,0,2026-04-20,608379,694204,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Victor Figueroa,L,0,False,Michael Wacha,Right,KC,KC,BAL,"CH, FF, FC, SI",02:10 PM,824123,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,31.6,98.0,51.0,0.0,0.0,1.59,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(37%):0/0pa  |  FF(32%):0/0pa  |  FC(15%):0/0pa  |  SI(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.5,13.0,Partly Cloudy,⬇️ S,0,2026-04-20,608379,809372,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Will Robertson,L,0,False,Michael Wacha,Right,KC,KC,BAL,"CH, FF, FC, SI",02:10 PM,824123,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,31.6,98.0,51.0,0.0,0.0,1.59,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(37%):0/0pa  |  FF(32%):0/0pa  |  FC(15%):0/0pa  |  SI(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.5,13.0,Partly Cloudy,⬇️ S,0,2026-04-20,608379,683770,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Jordan Westburg,R,0,False,Michael Wacha,Right,KC,KC,BAL,"CH, FF, SI, SL",02:10 PM,824123,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,31.6,98.0,51.0,0.0,0.0,1.59,4.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(21%):0/0pa  |  FF(21%):0/0pa  |  SI(20%):0/0pa  |  SL(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.5,13.0,Partly Cloudy,⬇️ S,0,2026-04-20,608379,676059,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Ryan O'Hearn,L,0,False,Michael Wacha,Right,KC,KC,BAL,"CH, FF, FC, SI",02:10 PM,824123,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,31.6,98.0,51.0,0.0,0.0,1.59,4.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(37%):0/0pa  |  FF(32%):0/0pa  |  FC(15%):0/0pa  |  SI(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.5,13.0,Partly Cloudy,⬇️ S,0,2026-04-20,608379,656811,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Cedric Mullins,L,0,False,Michael Wacha,Right,KC,KC,BAL,"CH, FF, FC, SI",02:10 PM,824123,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,31.6,98.0,51.0,0.0,0.0,1.59,4.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(37%):0/0pa  |  FF(32%):0/0pa  |  FC(15%):0/0pa  |  SI(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.5,13.0,Partly Cloudy,⬇️ S,0,2026-04-20,608379,656775,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Jackson Holliday,L,0,False,Michael Wacha,Right,KC,KC,BAL,"CH, FF, FC, SI",02:10 PM,824123,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,31.6,98.0,51.0,0.0,0.0,1.59,4.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(37%):0/0pa  |  FF(32%):0/0pa  |  FC(15%):0/0pa  |  SI(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.5,13.0,Partly Cloudy,⬇️ S,0,2026-04-20,608379,702616,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Jorge Mateo,R,0,False,Michael Wacha,Right,KC,KC,BAL,"CH, FF, SI, SL",02:10 PM,824123,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,31.6,98.0,51.0,0.0,0.0,1.59,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(21%):0/0pa  |  FF(21%):0/0pa  |  SI(20%):0/0pa  |  SL(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.5,13.0,Partly Cloudy,⬇️ S,0,2026-04-20,608379,622761,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
