grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,WSH,Jordan Williams,L,0,False,"7,6",False,Cristopher Sánchez,Left,PHI,WSH,PHI,"SI, CH, SL",06:45 PM,822717,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.5,28.2,400,54.0,0.0,0.0,,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,63.6,-0.37,False,,,1,0,0,0,0,0,0,-0.37,,,,,False,,False,,False,,False,,,,0,SI(44%):0/0pa  |  CH(43%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.988,1.0,Quartering In (⬇️ S),86.2,7.4,Sunny,⬇️ S,1,2026-06-24,650911,689052,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,WSH,Abimelec Ortiz,L,0,False,"7,6",False,Cristopher Sánchez,Left,PHI,WSH,PHI,"SI, CH, SL",06:45 PM,822717,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.5,28.2,400,54.0,0.0,0.0,,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,63.6,-0.37,False,,,1,0,0,0,0,0,0,-0.37,,,,,False,,False,,False,,False,,,,0,SI(44%):0/0pa  |  CH(43%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.988,1.0,Quartering In (⬇️ S),86.2,7.4,Sunny,⬇️ S,1,2026-06-24,650911,694673,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,WSH,Marcus Brown,L,0,False,"7,6",False,Cristopher Sánchez,Left,PHI,WSH,PHI,"SI, CH, SL",06:45 PM,822717,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.5,28.2,400,54.0,0.0,0.0,,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,63.6,-0.37,False,,,1,0,0,0,0,0,0,-0.37,,,,,False,,False,,False,,False,,,,0,SI(44%):0/0pa  |  CH(43%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.988,1.0,Quartering In (⬇️ S),86.2,7.4,Sunny,⬇️ S,1,2026-06-24,650911,694939,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
D,0,WSH,Viandel Pena,L,0,False,"7,6",False,Cristopher Sánchez,Left,PHI,WSH,PHI,"SI, CH, SL",06:45 PM,822717,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.5,28.2,400,54.0,0.0,0.0,,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,63.6,-0.37,False,,,1,0,0,0,0,0,0,-0.37,,,,,False,,False,,False,,False,,,,0,SI(44%):0/0pa  |  CH(43%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.988,1.0,Quartering In (⬇️ S),86.2,7.4,Sunny,⬇️ S,1,2026-06-24,650911,678854,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,WSH,Murphy Stehly,R,0,False,"7,6",False,Cristopher Sánchez,Left,PHI,WSH,PHI,"SI, CH, SL",06:45 PM,822717,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.5,28.2,400,54.0,0.0,0.0,,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,63.6,-0.37,False,,,1,0,0,0,0,0,0,-0.37,,,,,False,,False,,False,,False,,,,0,SI(44%):0/0pa  |  CH(43%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.988,1.0,Quartering In (⬇️ S),86.2,7.4,Sunny,⬇️ S,1,2026-06-24,650911,693822,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.04,0
D,0,WSH,Harry Ford,R,0,False,"7,6",False,Cristopher Sánchez,Left,PHI,WSH,PHI,"SI, CH, SL",06:45 PM,822717,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.5,28.2,400,54.0,0.0,0.0,,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,63.6,-0.37,False,,,1,0,0,0,0,0,0,-0.37,,,,,False,,False,,False,,False,,,,0,SI(44%):0/0pa  |  CH(43%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,104.1,100.0,False,0.0,False,0.0,False,2.0,False,0.0,0.988,1.0,Quartering In (⬇️ S),86.2,7.4,Sunny,⬇️ S,1,2026-06-24,650911,695670,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,100.0,0.0,0.0,100.0,0.0,0.0,0.883,0.0,,False,,False,0,1,1.04,0
D,0,WSH,Brenner Cox,L,0,False,"7,6",False,Cristopher Sánchez,Left,PHI,WSH,PHI,"SI, CH, SL",06:45 PM,822717,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.5,28.2,400,54.0,0.0,0.0,,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,63.6,-0.37,False,,,1,0,0,0,0,0,0,-0.37,,,,,False,,False,,False,,False,,,,0,SI(44%):0/0pa  |  CH(43%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.988,1.0,Quartering In (⬇️ S),86.2,7.4,Sunny,⬇️ S,1,2026-06-24,650911,702685,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,WSH,Elijah Nunez,L,0,False,"7,6",False,Cristopher Sánchez,Left,PHI,WSH,PHI,"SI, CH, SL",06:45 PM,822717,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.5,28.2,400,54.0,0.0,0.0,,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,63.6,-0.37,False,,,1,0,0,0,0,0,0,-0.37,,,,,False,,False,,False,,False,,,,0,SI(44%):0/0pa  |  CH(43%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.988,1.0,Quartering In (⬇️ S),86.2,7.4,Sunny,⬇️ S,1,2026-06-24,650911,694399,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,WSH,Luis Arias,L,0,False,"7,6",False,Cristopher Sánchez,Left,PHI,WSH,PHI,"SI, CH, SL",06:45 PM,822717,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.5,28.2,400,54.0,0.0,0.0,,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,63.6,-0.37,False,,,1,0,0,0,0,0,0,-0.37,,,,,False,,False,,False,,False,,,,0,SI(44%):0/0pa  |  CH(43%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.988,1.0,Quartering In (⬇️ S),86.2,7.4,Sunny,⬇️ S,1,2026-06-24,650911,811323,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
D,0,WSH,Rafael Ramirez Jr.,L,0,False,"7,6",False,Cristopher Sánchez,Left,PHI,WSH,PHI,"SI, CH, SL",06:45 PM,822717,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.5,28.2,400,54.0,0.0,0.0,,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,63.6,-0.37,False,,,1,0,0,0,0,0,0,-0.37,,,,,False,,False,,False,,False,,,,0,SI(44%):0/0pa  |  CH(43%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.988,1.0,Quartering In (⬇️ S),86.2,7.4,Sunny,⬇️ S,1,2026-06-24,650911,800201,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,0,1.04,0
D,0,WSH,Kevin Made,R,0,False,"7,6",False,Cristopher Sánchez,Left,PHI,WSH,PHI,"SI, CH, SL",06:45 PM,822717,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.5,28.2,400,54.0,0.0,0.0,,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,63.6,-0.37,False,,,1,0,0,0,0,0,0,-0.37,,,,,False,,False,,False,,False,,,,0,SI(44%):0/0pa  |  CH(43%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.988,1.0,Quartering In (⬇️ S),86.2,7.4,Sunny,⬇️ S,1,2026-06-24,650911,691183,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.04,0
D,0,WSH,Tres Barrera,R,0,False,"7,6",False,Cristopher Sánchez,Left,PHI,WSH,PHI,"SI, CH, SL",06:45 PM,822717,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.5,28.2,400,54.0,0.0,0.0,,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,63.6,-0.37,False,,,1,0,0,0,0,0,0,-0.37,,,,,False,,False,,False,,False,,,,0,SI(44%):0/0pa  |  CH(43%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,72.3,0.0,False,0.0,False,100.0,False,48.0,False,0.0,0.988,1.0,Quartering In (⬇️ S),86.2,7.4,Sunny,⬇️ S,1,2026-06-24,650911,668663,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.04,0
D,0,WSH,Ronny Cruz,R,0,False,"7,6",False,Cristopher Sánchez,Left,PHI,WSH,PHI,"SI, CH, SL",06:45 PM,822717,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.5,28.2,400,54.0,0.0,0.0,,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,63.6,-0.37,False,,,1,0,0,0,0,0,0,-0.37,,,,,False,,False,,False,,False,,,,0,SI(44%):0/0pa  |  CH(43%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.988,1.0,Quartering In (⬇️ S),86.2,7.4,Sunny,⬇️ S,1,2026-06-24,650911,826723,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.04,0
D,0,WSH,Seaver King,R,0,False,"7,6",False,Cristopher Sánchez,Left,PHI,WSH,PHI,"SI, CH, SL",06:45 PM,822717,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.5,28.2,400,54.0,0.0,0.0,,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,63.6,-0.37,False,,,1,0,0,0,0,0,0,-0.37,,,,,False,,False,,False,,False,,,,0,SI(44%):0/0pa  |  CH(43%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.988,1.0,Quartering In (⬇️ S),86.2,7.4,Sunny,⬇️ S,1,2026-06-24,650911,814409,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.04,0
D,0,WSH,Sam Petersen,R,0,False,"7,6",False,Cristopher Sánchez,Left,PHI,WSH,PHI,"SI, CH, SL",06:45 PM,822717,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.5,28.2,400,54.0,0.0,0.0,,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,63.6,-0.37,False,,,1,0,0,0,0,0,0,-0.37,,,,,False,,False,,False,,False,,,,0,SI(44%):0/0pa  |  CH(43%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.988,1.0,Quartering In (⬇️ S),86.2,7.4,Sunny,⬇️ S,1,2026-06-24,650911,695763,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.04,0
D,0,WSH,Kervin Pichardo,R,0,False,"7,6",False,Cristopher Sánchez,Left,PHI,WSH,PHI,"SI, CH, SL",06:45 PM,822717,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.5,28.2,400,54.0,0.0,0.0,,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,63.6,-0.37,False,,,1,0,0,0,0,0,0,-0.37,,,,,False,,False,,False,,False,,,,0,SI(44%):0/0pa  |  CH(43%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,93.6,0.0,False,0.0,False,100.0,False,27.0,False,0.0,0.988,1.0,Quartering In (⬇️ S),86.2,7.4,Sunny,⬇️ S,1,2026-06-24,650911,682775,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,100.0,0.0,0.0,0.0,1.0,1.271,100.0,,False,,False,0,1,1.04,0
D,0,WSH,Leandro Pineda,L,0,False,"7,6",False,Cristopher Sánchez,Left,PHI,WSH,PHI,"SI, CH, SL",06:45 PM,822717,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.5,28.2,400,54.0,0.0,0.0,,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,63.6,-0.37,False,,,1,0,0,0,0,0,0,-0.37,,,,,False,,False,,False,,False,,,,0,SI(44%):0/0pa  |  CH(43%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.988,1.0,Quartering In (⬇️ S),86.2,7.4,Sunny,⬇️ S,1,2026-06-24,650911,683610,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,WSH,Sam Brown,L,0,False,"7,6",False,Cristopher Sánchez,Left,PHI,WSH,PHI,"SI, CH, SL",06:45 PM,822717,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.5,28.2,400,54.0,0.0,0.0,,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,63.6,-0.37,False,,,1,0,0,0,0,0,0,-0.37,,,,,False,,False,,False,,False,,,,0,SI(44%):0/0pa  |  CH(43%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,95.5,100.0,False,0.0,False,0.0,False,5.0,False,0.0,0.988,1.0,Quartering In (⬇️ S),86.2,7.4,Sunny,⬇️ S,1,2026-06-24,650911,694848,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,100.0,100.0,0.0,0.0,0.0,1.0,1.271,0.0,,False,,False,0,0,1.04,0
D,0,WSH,Paul DeJong,R,0,False,"7,6",False,Cristopher Sánchez,Left,PHI,WSH,PHI,"SI, CH, SL",06:45 PM,822717,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.5,28.2,400,54.0,0.0,0.0,,⬜ Neutral,56.0,0.0,,4.7,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,24.68,17.4,False,,False,63.6,-0.37,False,,,1,0,0,0,0,0,0,-0.37,,,,,False,,False,,False,,False,,,,0,SI(44%):0/0pa  |  CH(43%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.988,1.0,Quartering In (⬇️ S),86.2,7.4,Sunny,⬇️ S,1,2026-06-24,650911,657557,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,50.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.348,0.0,,False,,False,0,1,1.04,0
A+,4,TEX,Brandon Nimmo,L,0,False,"3,6",False,Kevin Gausman,Right,TOR,TOR,TEX,"FF, FS, SL",07:07 PM,822797,11,3.15,False,False,False,False,0.7802,4,2,3,2,308,32,227,105,7,7,1,1,14.3,16.9,25.7,343,58.6,0.1734,0.025,1.46,⬜ Neutral,56.0,0.0,,7.9,,28.3,4.3,1.29,0.18,0.18,0.301,0.074,0.34,0.868,2.279,0.0,0.0419,0.0419,0.2998,0.129,0.0281,0.5297,0.0,1,4,0,1,6.2,28.1,0.224,34.4,4.3,11.7,0.332,0.39,0.394,0.0,0.258,0.423,0.0,1.943,41,29,0,2,402.0,103.8,deep fly ball 390ft 100mph | deep fly ball 402ft 104mph,11.3,FF,30.5,11.3,False,0.71,False,52.4,-0.07,False,3.93,2.3,0,0,1,1,1,0,0,-0.07,3.03,96.3,43.8,73.4,True,6.2,True,28.1,True,10.4,False,3.12,34.4,15.6,5,FF(56%):3/99pa  |  FS(37%):0/8pa  |  SL(6%):2/42pa,95.3,41.0,71.0,33.3,True,1.0,False,21.0,False,12.5,False,4.76,27.6,11.4,7,94.7,41.0,True,2.2,False,22.0,True,12.9,False,3.08,24.7,8.8,19,1,96.2,31.6,True,0.0,False,21.1,False,7.3,False,5.26,0.9991,1.0,Wind In (➡️ E),61.7,8.7,Patchy rain nearby,➡️ E,35,2026-06-24,592332,607043,32,31.2,0.0,18.8,28.1,0.423,True,False,21.9,1.9,21.0,21.0,1.0,0.247,0.405,33.3,6.6,True,,False,25.6,1.8,20.7,71.8,22.0,30.0,2.2,0.176,0.346,28.6,3.8,True,,False,21.1,0.0,26.3,,15.8,5.3,21.1,36.8,0.0,0.2,0.352,15.8,0.0,True,,False,0,1,0.97,0
