grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,STL,JJ Wetherholt,L,0,False,4,False,Christian Scott,Right,NYM,NYM,STL,"FF, ST, FC, FS",01:10 PM,823619,8,1.75,False,False,False,False,0.5019,2,2,1,3,278,15,187,112,3,3,0,0,0.0,15.4,18.6,156.0,42.3,0.1924,0.0,1.86,🟢 Disciplined,59.0,0.0,,11.0,,23.1,4.6,1.155,0.161,0.147,0.08,0.0,0.671,0.671,1.718,0.0,0.0318,0.0348,0.25,0.0522,0.029,0.3719,0.0,0,58,0,0,0.0,40.0,0.142,6.7,0.0,10.1,0.339,0.353,0.33,0.0,0.0,0.328,0.0,1.898,22,19,0,0,0.0,0.0,,12.4,ST,27.93,17.2,False,-0.01,False,13.3,-0.65,False,-2.88,2.9,0,0,0,0,0,0,0,-0.65,7.37,89.9,33.3,72.2,False,0.0,False,33.3,True,20.3,False,0.0,26.7,0.0,6,FF(46%):7/95pa  |  ST(22%):0/22pa  |  FC(16%):1/21pa  |  FS(7%):0/11pa,92.0,32.1,72.4,37.5,False,4.5,False,25.0,True,20.0,False,5.36,24.1,8.0,7,91.0,32.6,False,2.7,False,21.9,False,16.1,False,3.74,21.9,6.4,12,0,93.7,33.3,True,0.0,False,25.0,True,11.2,False,0.0,0.9152,1.0,Wind Out (↖️ NW),90.0,8.7,Partly cloudy,↖️ NW,2,2026-06-10,681035,802139,15,33.3,6.7,6.7,33.3,0.328,True,False,20.5,5.4,18.8,25.0,4.5,0.221,0.399,23.2,7.9,True,,False,27.3,3.7,18.2,72.3,21.9,33.7,2.7,0.16,0.346,21.9,5.5,True,,False,25.0,0.0,16.7,,8.3,0.0,25.0,50.0,0.0,0.0,0.132,50.0,0.0,True,,False,0,1,1.04,0
D,0,KC,Kevin Newman,R,0,False,5,False,Kumar Rocker,Right,TEX,KC,TEX,"SI, SL, FC, FF",02:10 PM,824101,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,15.6,29.8,262.0,63.7,0.0,0.0,1.93,⬜ Neutral,52.0,0.0,,2.3,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,33.63,9.5,False,,False,56.2,0.53,False,,,1,0,0,0,0,0,0,0.53,,,,,False,,False,,False,,False,,,,0,SI(35%):0/0pa  |  SL(25%):0/0pa  |  FC(18%):0/0pa  |  FF(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,0,83.4,0.0,False,0.0,False,33.3,True,41.3,False,0.0,0.8632,1.0,Crosswind (↙️ SW),93.3,21.0,Partly Cloudy,↙️ SW,6,2026-06-10,677958,621028,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,33.3,,16.7,0.0,0.0,33.3,0.0,0.0,0.263,16.7,,False,,False,0,0,1.04,0
D,0,KC,Abraham Toro,L,0,False,5,False,Kumar Rocker,Right,TEX,KC,TEX,"SI, SL, FC, FF",02:10 PM,824101,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.6,29.8,262.0,63.7,0.0,0.0,1.93,⬜ Neutral,56.0,0.0,,6.0,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,56.2,0.53,False,,,1,0,0,0,0,0,0,0.53,,,,,False,,False,,False,,False,,,,0,SI(35%):0/0pa  |  SL(25%):0/0pa  |  FC(18%):0/0pa  |  FF(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,11,0,91.3,18.2,False,0.0,False,0.0,False,-7.4,False,0.0,0.8632,1.0,Crosswind (↙️ SW),93.3,21.0,Partly Cloudy,↙️ SW,6,2026-06-10,677958,647351,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,45.5,0.0,27.3,,27.3,0.0,0.0,54.5,0.0,0.0,0.431,0.0,0.0,False,,False,0,1,1.04,0
D,0,KC,Kameron Misner,L,0,False,5,False,Kumar Rocker,Right,TEX,KC,TEX,"SI, SL, FC, FF",02:10 PM,824101,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.6,29.8,262.0,63.7,0.0,0.0,1.93,⬜ Neutral,56.0,0.0,,7.2,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,56.2,0.53,False,,,1,0,0,0,0,0,0,0.53,,,,,False,,False,,False,,False,,,,0,SI(35%):0/0pa  |  SL(25%):0/0pa  |  FC(18%):0/0pa  |  FF(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,84.9,33.3,False,0.0,False,0.0,False,-10.0,False,0.0,0.8632,1.0,Crosswind (↙️ SW),93.3,21.0,Partly Cloudy,↙️ SW,6,2026-06-10,677958,670224,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,66.7,0.0,33.3,,33.3,0.0,0.0,0.0,0.0,0.0,0.294,0.0,,False,,False,0,1,1.04,0
D,0,KC,Rudy Martin Jr.,L,0,False,5,False,Kumar Rocker,Right,TEX,KC,TEX,"SI, SL, FC, FF",02:10 PM,824101,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.6,29.8,262.0,63.7,0.0,0.0,1.93,🟢 Disciplined,66.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,56.2,0.53,False,,,1,0,0,0,0,0,0,0.53,,,,,False,,False,,False,,False,,,,0,SI(35%):0/0pa  |  SL(25%):0/0pa  |  FC(18%):0/0pa  |  FF(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,84.0,33.3,False,0.0,False,0.0,False,-14.7,False,0.0,0.8632,1.0,Crosswind (↙️ SW),93.3,21.0,Partly Cloudy,↙️ SW,6,2026-06-10,677958,657675,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,66.7,0.0,0.0,,33.3,0.0,0.0,66.7,0.0,0.0,0.294,33.3,,False,,False,0,1,1.04,0
D,0,KC,Gavin Cross,L,0,False,5,False,Kumar Rocker,Right,TEX,KC,TEX,"SI, SL, FC, FF",02:10 PM,824101,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,15.6,29.8,262.0,63.7,0.0,0.0,1.93,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,56.2,0.53,False,,,1,0,0,0,0,0,0,0.53,,,,,False,,False,,False,,False,,,,0,SI(35%):0/0pa  |  SL(25%):0/0pa  |  FC(18%):0/0pa  |  FF(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,102.6,20.0,True,0.0,False,0.0,False,17.0,False,0.0,0.8632,1.0,Crosswind (↙️ SW),93.3,21.0,Partly Cloudy,↙️ SW,6,2026-06-10,677958,688457,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,80.0,,20.0,20.0,0.0,20.0,0.0,0.2,0.254,20.0,,False,,False,0,1,1.04,0
D,0,KC,Peyton Wilson,L,0,False,5,False,Kumar Rocker,Right,TEX,KC,TEX,"SI, SL, FC, FF",02:10 PM,824101,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.6,29.8,262.0,63.7,0.0,0.0,1.93,🟢 Disciplined,63.0,0.0,,10.0,,,1.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,56.2,0.53,False,,,1,0,0,0,0,0,0,0.53,,,,,False,,False,,False,,False,,,,0,SI(35%):0/0pa  |  SL(25%):0/0pa  |  FC(18%):0/0pa  |  FF(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,86.9,0.0,False,0.0,False,0.0,False,-10.0,False,0.0,0.8632,1.0,Crosswind (↙️ SW),93.3,21.0,Partly Cloudy,↙️ SW,6,2026-06-10,677958,686523,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,40.0,0.0,40.0,,20.0,0.0,0.0,40.0,0.0,0.0,0.316,0.0,,False,,False,0,1,1.04,0
D,0,KC,Daniel Vazquez,R,0,False,5,False,Kumar Rocker,Right,TEX,KC,TEX,"SI, SL, FC, FF",02:10 PM,824101,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,15.6,29.8,262.0,63.7,0.0,0.0,1.93,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,56.2,0.53,False,,,1,0,0,0,0,0,0,0.53,,,,,False,,False,,False,,False,,,,0,SI(35%):0/0pa  |  SL(25%):0/0pa  |  FC(18%):0/0pa  |  FF(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,95.0,20.0,True,0.0,False,20.0,False,26.0,True,0.0,0.8632,1.0,Crosswind (↙️ SW),93.3,21.0,Partly Cloudy,↙️ SW,6,2026-06-10,677958,694187,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,60.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,,False,,False,0,0,1.04,0
D,0,KC,Austin Charles,R,0,False,5,False,Kumar Rocker,Right,TEX,KC,TEX,"SI, SL, FC, FF",02:10 PM,824101,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.6,29.8,262.0,63.7,0.0,0.0,1.93,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,56.2,0.53,False,,,1,0,0,0,0,0,0,0.53,,,,,False,,False,,False,,False,,,,0,SI(35%):0/0pa  |  SL(25%):0/0pa  |  FC(18%):0/0pa  |  FF(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.8632,1.0,Crosswind (↙️ SW),93.3,21.0,Partly Cloudy,↙️ SW,6,2026-06-10,677958,800051,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
D,0,KC,Canyon Brown,R,0,False,5,False,Kumar Rocker,Right,TEX,KC,TEX,"SI, SL, FC, FF",02:10 PM,824101,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.6,29.8,262.0,63.7,0.0,0.0,1.93,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,56.2,0.53,False,,,1,0,0,0,0,0,0,0.53,,,,,False,,False,,False,,False,,,,0,SI(35%):0/0pa  |  SL(25%):0/0pa  |  FC(18%):0/0pa  |  FF(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.8632,1.0,Crosswind (↙️ SW),93.3,21.0,Partly Cloudy,↙️ SW,6,2026-06-10,677958,701401,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,KC,Luca Tresh,R,0,False,5,False,Kumar Rocker,Right,TEX,KC,TEX,"SI, SL, FC, FF",02:10 PM,824101,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.6,29.8,262.0,63.7,0.0,0.0,1.93,⬜ Neutral,52.0,0.0,,0.0,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,31.42,17.0,False,,False,56.2,0.53,False,,,1,0,0,0,0,0,0,0.53,,,,,False,,False,,False,,False,,,,0,SI(35%):0/0pa  |  SL(25%):0/0pa  |  FC(18%):0/0pa  |  FF(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,1,84.2,33.3,False,0.0,False,16.7,False,4.0,False,16.67,0.8632,1.0,Crosswind (↙️ SW),93.3,21.0,Partly Cloudy,↙️ SW,6,2026-06-10,677958,681123,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,33.3,,16.7,16.7,0.0,33.3,0.0,0.5,0.35,16.7,,False,,False,0,0,1.04,0
D,0,KC,Connor Kaiser,R,0,False,5,False,Kumar Rocker,Right,TEX,KC,TEX,"SI, SL, FC, FF",02:10 PM,824101,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.6,29.8,262.0,63.7,0.0,0.0,1.93,🔴 Chase Risk,52.0,0.0,,3.6,,,1.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,56.2,0.53,False,,,1,0,0,0,0,0,0,0.53,,,,,False,,False,,False,,False,,,,0,SI(35%):0/0pa  |  SL(25%):0/0pa  |  FC(18%):0/0pa  |  FF(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,61.9,0.0,False,0.0,False,0.0,False,-32.0,False,0.0,0.8632,1.0,Crosswind (↙️ SW),93.3,21.0,Partly Cloudy,↙️ SW,6,2026-06-10,677958,663731,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,20.0,0.0,80.0,,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
D,0,KC,Tyler Gentry,R,0,False,5,False,Kumar Rocker,Right,TEX,KC,TEX,"SI, SL, FC, FF",02:10 PM,824101,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.6,29.8,262.0,63.7,0.0,0.0,1.93,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,56.2,0.53,False,,,1,0,0,0,0,0,0,0.53,,,,,False,,False,,False,,False,,,,0,SI(35%):0/0pa  |  SL(25%):0/0pa  |  FC(18%):0/0pa  |  FF(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,69.3,0.0,False,0.0,False,0.0,False,24.0,False,0.0,0.8632,1.0,Crosswind (↙️ SW),93.3,21.0,Partly Cloudy,↙️ SW,6,2026-06-10,677958,694355,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.883,100.0,,False,,False,0,0,1.04,0
D,0,KC,Brett Squires,L,0,False,5,False,Kumar Rocker,Right,TEX,KC,TEX,"SI, SL, FC, FF",02:10 PM,824101,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,15.6,29.8,262.0,63.7,0.0,0.0,1.93,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,56.2,0.53,False,,,1,0,0,0,0,0,0,0.53,,,,,False,,False,,False,,False,,,,0,SI(35%):0/0pa  |  SL(25%):0/0pa  |  FC(18%):0/0pa  |  FF(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,1,94.0,66.7,True,0.0,False,66.7,True,20.3,False,33.33,0.8632,1.0,Crosswind (↙️ SW),93.3,21.0,Partly Cloudy,↙️ SW,6,2026-06-10,677958,689531,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,0.0,,33.3,33.3,66.7,66.7,0.0,1.0,0.7,66.7,,True,,False,0,1,1.04,0
D,0,KC,Omar Hernandez,R,0,False,5,False,Kumar Rocker,Right,TEX,KC,TEX,"SI, SL, FC, FF",02:10 PM,824101,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,15.6,29.8,262.0,63.7,0.0,0.0,1.93,⬜ Neutral,48.0,0.0,,0.0,,,1.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,56.2,0.53,False,,,1,0,0,0,0,0,0,0.53,,,,,False,,False,,False,,False,,,,0,SI(35%):0/0pa  |  SL(25%):0/0pa  |  FC(18%):0/0pa  |  FF(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,95.2,50.0,True,0.0,False,0.0,False,-0.8,False,0.0,0.8632,1.0,Crosswind (↙️ SW),93.3,21.0,Partly Cloudy,↙️ SW,6,2026-06-10,677958,683427,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,0.0,0.0,0.0,25.0,0.0,0.0,0.0,50.0,,False,,False,0,0,1.04,0
D,0,KC,Drew Waters,L,0,False,5,False,Kumar Rocker,Right,TEX,KC,TEX,"SI, SL, FC, FF",02:10 PM,824101,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,15.6,29.8,262.0,63.7,0.0,0.0,1.93,⬜ Neutral,56.0,0.0,,4.8,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,25.81,10.7,False,,False,56.2,0.53,False,,,1,0,0,0,0,0,0,0.53,,,,,False,,False,,False,,False,,,,0,SI(35%):0/0pa  |  SL(25%):0/0pa  |  FC(18%):0/0pa  |  FF(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,182,1,86.9,22.5,False,1.1,False,15.9,False,7.7,False,0.55,0.8632,1.0,Crosswind (↙️ SW),93.3,21.0,Partly Cloudy,↙️ SW,6,2026-06-10,677958,671221,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.0,1.1,27.5,70.4,25.3,5.5,15.9,25.3,1.1,0.087,0.289,26.9,0.9,True,,False,0,1,1.04,0
D,0,KC,Connor Scott,L,0,False,5,False,Kumar Rocker,Right,TEX,KC,TEX,"SI, SL, FC, FF",02:10 PM,824101,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.6,29.8,262.0,63.7,0.0,0.0,1.93,🟢 Disciplined,62.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,56.2,0.53,False,,,1,0,0,0,0,0,0,0.53,,,,,False,,False,,False,,False,,,,0,SI(35%):0/0pa  |  SL(25%):0/0pa  |  FC(18%):0/0pa  |  FF(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,1,98.0,50.0,False,0.0,False,50.0,False,36.0,False,50.0,0.8632,1.0,Crosswind (↙️ SW),93.3,21.0,Partly Cloudy,↙️ SW,6,2026-06-10,677958,669002,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,50.0,,50.0,50.0,50.0,0.0,0.0,1.5,1.05,0.0,,False,,False,0,1,1.04,0
D,0,KC,Jack Pineda,L,0,False,5,False,Kumar Rocker,Right,TEX,KC,TEX,"SI, SL, FC, FF",02:10 PM,824101,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,15.6,29.8,262.0,63.7,0.0,0.0,1.93,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,56.2,0.53,False,,,1,0,0,0,0,0,0,0.53,,,,,False,,False,,False,,False,,,,0,SI(35%):0/0pa  |  SL(25%):0/0pa  |  FC(18%):0/0pa  |  FF(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,65.3,0.0,False,0.0,False,25.0,True,-15.7,False,0.0,0.8632,1.0,Crosswind (↙️ SW),93.3,21.0,Partly Cloudy,↙️ SW,6,2026-06-10,677958,801442,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,25.0,,25.0,0.0,25.0,25.0,0.0,0.0,0.221,0.0,,True,,False,0,1,1.04,0
D,0,KC,Carson Roccaforte,L,0,False,5,False,Kumar Rocker,Right,TEX,KC,TEX,"SI, SL, FC, FF",02:10 PM,824101,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.6,29.8,262.0,63.7,0.0,0.0,1.93,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,56.2,0.53,False,,,1,0,0,0,0,0,0,0.53,,,,,False,,False,,False,,False,,,,0,SI(35%):0/0pa  |  SL(25%):0/0pa  |  FC(18%):0/0pa  |  FF(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,101.7,100.0,False,0.0,False,0.0,False,17.0,False,0.0,0.8632,1.0,Crosswind (↙️ SW),93.3,21.0,Partly Cloudy,↙️ SW,6,2026-06-10,677958,811287,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,,False,0,1,1.04,0
