grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,game_dow,matchup_override,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
B,2,MIA,Graham Pauley,L,0,False,Zack Littell,Right,WSH,MIA,WSH,"FS, SL, FF, SI",04:10 PM,823869,5,1.74,False,False,False,False,0.3153,3,2,0,0,81,10,0,49,5,0,0,0,0.0,28.7,38.0,150.0,62.7,0.3912,0.1205,1.14,🟢 Disciplined,59.0,0.0,,10.3,,22.4,3.2,0.338,0.0,0.0,0.169,0.0,0.281,0.577,0.508,0.0,0.0,0.0,0.1061,0.0531,0.0,0.1592,0.0,0,Saturday,False,79.1,0.0,70.6,40.0,False,0.0,False,30.0,True,23.5,True,0.0,0.0,0.0,0,FS(29%):0/2pa  |  SL(27%):0/8pa  |  FF(21%):0/27pa  |  SI(17%):0/12pa,83.9,14.3,71.6,42.9,False,0.0,False,20.4,False,21.9,True,0.0,16.3,8.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Wind Out (↘️ SE),91.4,13.2,Sunny,↘️ SE,0,2026-05-08,641793,688363,9,20.0,10.0,10.0,30.0,True,22.4,12.2,22.4,20.4,True,,,,,,False,,,,,,,,False
D,0,MIA,Javier Sanoja,R,0,False,Zack Littell,Right,WSH,MIA,WSH,"FS, SL, FF, SI",04:10 PM,823869,2,0.6,False,False,False,False,0.246,2,0,0,0,84,16,0,55,5,3,2,1,20.0,28.7,38.0,150.0,62.7,0.1373,0.0423,1.14,⬜ Neutral,56.0,0.0,,6.2,,40.3,3.1,0.692,0.0,0.0,0.142,0.0,0.396,0.459,0.834,0.0,0.0,0.0,0.221,0.0455,0.0,0.2665,0.0,0,Saturday,False,92.5,18.8,64.7,18.8,True,0.0,False,6.2,False,22.5,True,0.0,12.5,6.2,0,FS(29%):0/1pa  |  SL(27%):0/16pa  |  FF(21%):0/22pa  |  SI(17%):0/16pa,89.1,30.9,68.4,30.9,False,0.0,False,12.7,False,13.9,False,0.0,27.3,3.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Wind Out (↘️ SE),91.4,13.2,Sunny,↘️ SE,0,2026-05-08,641793,691594,16,12.5,12.5,25.0,0.0,False,34.5,9.1,9.1,0.0,False,,,,,,False,,,,,,,,False
D,0,MIA,Deyvison De Los Santos,R,0,False,Zack Littell,Right,WSH,MIA,WSH,"FS, SL, FF, SI",04:10 PM,823869,1,0.18,True,False,False,False,0.2267,1,0,0,0,7,7,0,5,3,1,0,0,0.0,28.7,38.0,150.0,62.7,0.0,0.0,1.14,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,0.874,0.0,0.0,0.19,0.0,0.0,2.052,1.064,0.0,0.0,0.0,0.23,0.05,0.0,0.28,0.0,0,Saturday,False,92.9,14.3,66.9,28.6,True,0.0,False,14.3,False,-8.2,False,0.0,28.6,14.3,0,FS(29%):0/0pa  |  SL(27%):0/2pa  |  FF(21%):0/2pa  |  SI(17%):0/1pa,86.2,0.0,62.7,20.0,False,0.0,False,0.0,False,-30.5,False,0.0,20.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Wind Out (↘️ SE),91.4,13.2,Sunny,↘️ SE,0,2026-05-08,641793,691277,0,28.6,0.0,42.9,0.0,False,40.0,0.0,60.0,0.0,False,,,,,,False,,,,,,,,False
D,0,MIA,Kyle Stowers,L,0,False,Zack Littell,Right,WSH,MIA,WSH,"FS, SL, FF, SI",04:10 PM,823869,0,0.0,True,False,False,False,0.4975,0,0,0,0,67,26,0,50,7,5,1,0,0.0,28.7,38.0,150.0,62.7,0.2508,0.0772,1.14,🟢 Disciplined,59.0,0.0,,9.6,,41.7,3.9,0.779,0.0,0.0,0.103,0.0,0.414,1.092,0.881,0.0,0.0,0.0,0.1973,0.026,0.0,0.2233,0.0,0,Saturday,False,85.4,23.1,72.2,30.8,False,0.0,False,11.5,False,13.6,False,0.0,19.2,0.0,0,FS(29%):0/8pa  |  SL(27%):0/8pa  |  FF(21%):0/24pa  |  SI(17%):0/10pa,89.2,34.0,73.1,30.0,False,0.0,False,12.0,False,5.3,False,0.0,20.0,4.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Wind Out (↘️ SE),91.4,13.2,Sunny,↘️ SE,0,2026-05-08,641793,669065,26,26.9,7.7,30.8,11.5,False,36.0,4.0,26.0,12.0,False,,,,,,False,,,,,,,,False
C,1,MIA,Leo Jiménez,R,0,False,Zack Littell,Right,WSH,MIA,WSH,"FS, SL, FF, SI",04:10 PM,823869,2,0.6,True,False,False,False,0.2649,1,1,0,0,24,10,0,15,3,2,0,0,0.0,28.7,38.0,150.0,62.7,0.1881,0.0579,1.14,🟢 Disciplined,59.0,0.0,,9.1,,24.1,2.7,0.231,0.0,0.0,0.0,0.0,0.742,0.511,0.231,0.0,0.0,0.0,0.0867,0.0,0.0,0.0867,0.0,0,Saturday,False,95.6,30.0,71.8,50.0,True,0.0,False,0.0,False,-5.8,False,0.0,0.0,0.0,0,FS(29%):0/0pa  |  SL(27%):0/0pa  |  FF(21%):0/8pa  |  SI(17%):0/7pa,94.5,33.3,71.6,60.0,True,0.0,False,0.0,False,-10.6,False,0.0,13.3,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Wind Out (↘️ SE),91.4,13.2,Sunny,↘️ SE,0,2026-05-08,641793,677870,7,30.0,0.0,30.0,0.0,False,46.7,0.0,13.3,0.0,False,,,,,,False,,,,,,,,False
B,2,MIA,Esteury Ruiz,R,0,False,Zack Littell,Right,WSH,MIA,WSH,"FS, SL, FF, SI",04:10 PM,823869,5,1.52,True,False,False,False,0.2256,2,3,0,0,18,12,0,12,4,3,2,2,50.0,28.7,38.0,150.0,62.7,0.0,0.0,1.14,🔴 Chase Risk,56.0,0.0,,4.0,,45.5,2.7,0.596,0.371,0.334,0.225,0.0,0.0,0.979,1.935,0.0,0.1238,0.1375,0.2208,0.2208,0.0833,0.7167,0.0,1,Saturday,False,88.3,25.0,67.6,25.0,False,8.3,True,16.7,False,30.0,True,8.33,16.7,16.7,2,FS(29%):0/0pa  |  SL(27%):0/3pa  |  FF(21%):2/7pa  |  SI(17%):0/2pa,90.4,33.3,69.7,16.7,True,8.3,True,25.0,True,38.4,False,16.67,25.0,25.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Wind Out (↘️ SE),91.4,13.2,Sunny,↘️ SE,0,2026-05-08,641793,665923,12,16.7,16.7,41.7,0.0,False,8.3,25.0,33.3,0.0,False,,,,,,False,,,,,,,,False
C,1,MIA,Christopher Morel,R,0,False,Zack Littell,Right,WSH,MIA,WSH,"FS, SL, FF, SI",04:10 PM,823869,2,0.6,True,False,False,False,0.2673,1,1,0,0,24,20,0,16,6,4,1,1,16.7,28.7,38.0,150.0,62.7,0.0,0.0,1.14,🟢 Disciplined,59.0,0.0,,8.8,,26.7,3.2,0.481,0.0,0.0,0.0,0.0,0.37,1.221,0.481,0.0,0.0,0.0,0.1512,0.0,0.0,0.1512,0.0,0,Saturday,False,88.9,25.0,73.0,10.0,False,0.0,False,20.0,False,29.8,True,0.0,20.0,0.0,0,FS(29%):0/0pa  |  SL(27%):0/0pa  |  FF(21%):0/11pa  |  SI(17%):0/5pa,96.7,31.2,76.9,12.5,True,0.0,False,12.5,False,17.1,False,0.0,12.5,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Wind Out (↘️ SE),91.4,13.2,Sunny,↘️ SE,0,2026-05-08,641793,666624,20,10.0,10.0,40.0,0.0,False,25.0,6.2,37.5,0.0,False,,,,,,False,,,,,,,,False
D,0,MIA,Joe Mack,L,0,False,Zack Littell,Right,WSH,MIA,WSH,"FS, SL, FF, SI",04:10 PM,823869,0,0.0,True,False,False,False,0.5157,0,0,0,0,10,10,0,4,4,1,3,1,25.0,28.7,38.0,150.0,62.7,0.0,0.0,1.14,⬜ Neutral,56.0,0.0,,0.0,,25.0,3.8,2.252,0.0,0.0,0.75,0.0,0.0,0.266,3.002,0.0,0.0,0.0,0.5925,0.1975,0.0,0.79,0.0,0,Saturday,False,87.2,20.0,75.6,30.0,False,0.0,False,10.0,False,11.9,False,0.0,30.0,10.0,0,FS(29%):0/0pa  |  SL(27%):0/1pa  |  FF(21%):0/1pa  |  SI(17%):0/2pa,91.2,50.0,75.5,50.0,False,0.0,False,25.0,False,22.2,False,0.0,75.0,25.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Wind Out (↘️ SE),91.4,13.2,Sunny,↘️ SE,0,2026-05-08,641793,691788,10,30.0,10.0,20.0,10.0,False,0.0,0.0,0.0,25.0,False,,,,,,False,,,,,,,,False
B,2,MIA,Griffin Conine,L,0,False,Zack Littell,Right,WSH,MIA,WSH,"FS, SL, FF, SI",04:10 PM,823869,4,1.44,False,False,False,False,0.5505,2,2,0,0,25,10,0,17,5,2,1,1,20.0,28.7,38.0,150.0,62.7,0.7708,0.2374,1.14,⬜ Neutral,56.0,0.0,,7.4,,38.0,3.3,0.979,0.365,0.328,0.125,0.0,0.479,0.718,2.198,0.0,0.1004,0.1115,0.2994,0.1497,0.0,0.6721,0.0,1,Saturday,False,99.0,40.0,70.6,10.0,True,0.0,False,20.0,False,15.6,False,10.0,20.0,10.0,2,FS(29%):0/1pa  |  SL(27%):0/4pa  |  FF(21%):1/4pa  |  SI(17%):1/8pa,96.3,52.9,74.1,35.3,True,0.0,False,17.6,False,9.5,False,11.76,35.3,17.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Wind Out (↘️ SE),91.4,13.2,Sunny,↘️ SE,0,2026-05-08,641793,665052,0,10.0,0.0,30.0,20.0,True,29.4,0.0,17.6,17.6,True,,,,,,False,,,,,,,,False
D,0,MIA,Jacob Berry,L,0,False,Zack Littell,Right,WSH,MIA,WSH,"FS, SL, FF, SI",04:10 PM,823869,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,28.7,38.0,150.0,62.7,0.0,0.0,1.14,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,FS(29%):0/0pa  |  SL(27%):0/0pa  |  FF(21%):0/0pa  |  SI(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Wind Out (↘️ SE),91.4,13.2,Sunny,↘️ SE,0,2026-05-08,641793,694351,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Jesús Bastidas,R,0,False,Zack Littell,Right,WSH,MIA,WSH,"FS, SL, FF, SI",04:10 PM,823869,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,28.7,38.0,150.0,62.7,0.0,0.0,1.14,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,FS(29%):0/0pa  |  SL(27%):0/0pa  |  FF(21%):0/0pa  |  SI(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Wind Out (↘️ SE),91.4,13.2,Sunny,↘️ SE,0,2026-05-08,641793,665846,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Wilfredo Lara,R,0,False,Zack Littell,Right,WSH,MIA,WSH,"FS, SL, FF, SI",04:10 PM,823869,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,28.7,38.0,150.0,62.7,0.0,0.0,1.14,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,FS(29%):0/0pa  |  SL(27%):0/0pa  |  FF(21%):0/0pa  |  SI(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Wind Out (↘️ SE),91.4,13.2,Sunny,↘️ SE,0,2026-05-08,641793,702906,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Bennett Hostetler,R,0,False,Zack Littell,Right,WSH,MIA,WSH,"FS, SL, FF, SI",04:10 PM,823869,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,28.7,38.0,150.0,62.7,0.0,0.0,1.14,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,FS(29%):0/0pa  |  SL(27%):0/0pa  |  FF(21%):0/0pa  |  SI(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Wind Out (↘️ SE),91.4,13.2,Sunny,↘️ SE,0,2026-05-08,641793,702315,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,PJ Morlando,L,0,False,Zack Littell,Right,WSH,MIA,WSH,"FS, SL, FF, SI",04:10 PM,823869,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,28.7,38.0,150.0,62.7,0.0,0.0,1.14,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,FS(29%):0/0pa  |  SL(27%):0/0pa  |  FF(21%):0/0pa  |  SI(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Wind Out (↘️ SE),91.4,13.2,Sunny,↘️ SE,0,2026-05-08,641793,703563,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Abrahan Ramirez,L,0,False,Zack Littell,Right,WSH,MIA,WSH,"FS, SL, FF, SI",04:10 PM,823869,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,28.7,38.0,150.0,62.7,0.0,0.0,1.14,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,FS(29%):0/0pa  |  SL(27%):0/0pa  |  FF(21%):0/0pa  |  SI(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Wind Out (↘️ SE),91.4,13.2,Sunny,↘️ SE,0,2026-05-08,641793,800254,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Echedry Vargas,R,0,False,Zack Littell,Right,WSH,MIA,WSH,"FS, SL, FF, SI",04:10 PM,823869,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,28.7,38.0,150.0,62.7,0.0,0.0,1.14,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,FS(29%):0/0pa  |  SL(27%):0/0pa  |  FF(21%):0/0pa  |  SI(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Wind Out (↘️ SE),91.4,13.2,Sunny,↘️ SE,0,2026-05-08,641793,800448,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Brian Navarreto,R,0,False,Zack Littell,Right,WSH,MIA,WSH,"FS, SL, FF, SI",04:10 PM,823869,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,28.7,38.0,150.0,62.7,0.0,0.0,1.14,⬜ Neutral,48.0,0.0,,0.0,,,2.2,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,FS(29%):0/0pa  |  SL(27%):0/0pa  |  FF(21%):0/0pa  |  SI(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Wind Out (↘️ SE),91.4,13.2,Sunny,↘️ SE,0,2026-05-08,641793,640459,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Starlyn Caba,R,0,False,Zack Littell,Right,WSH,MIA,WSH,"FS, SL, FF, SI",04:10 PM,823869,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,28.7,38.0,150.0,62.7,0.0,0.0,1.14,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,FS(29%):0/0pa  |  SL(27%):0/0pa  |  FF(21%):0/0pa  |  SI(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Wind Out (↘️ SE),91.4,13.2,Sunny,↘️ SE,0,2026-05-08,641793,806965,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Mark Coley II,R,0,False,Zack Littell,Right,WSH,MIA,WSH,"FS, SL, FF, SI",04:10 PM,823869,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,28.7,38.0,150.0,62.7,0.0,0.0,1.14,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,FS(29%):0/0pa  |  SL(27%):0/0pa  |  FF(21%):0/0pa  |  SI(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Wind Out (↘️ SE),91.4,13.2,Sunny,↘️ SE,0,2026-05-08,641793,696501,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Jacob Jenkins-Cowart,L,0,False,Zack Littell,Right,WSH,MIA,WSH,"FS, SL, FF, SI",04:10 PM,823869,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,28.7,38.0,150.0,62.7,0.0,0.0,1.14,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,FS(29%):0/0pa  |  SL(27%):0/0pa  |  FF(21%):0/0pa  |  SI(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Wind Out (↘️ SE),91.4,13.2,Sunny,↘️ SE,0,2026-05-08,641793,801881,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Michael Snyder,R,0,False,Zack Littell,Right,WSH,MIA,WSH,"FS, SL, FF, SI",04:10 PM,823869,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,28.7,38.0,150.0,62.7,0.0,0.0,1.14,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,FS(29%):0/0pa  |  SL(27%):0/0pa  |  FF(21%):0/0pa  |  SI(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Wind Out (↘️ SE),91.4,13.2,Sunny,↘️ SE,0,2026-05-08,641793,688617,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Jake McCutcheon,L,0,False,Zack Littell,Right,WSH,MIA,WSH,"FS, SL, FF, SI",04:10 PM,823869,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,28.7,38.0,150.0,62.7,0.0,0.0,1.14,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,FS(29%):0/0pa  |  SL(27%):0/0pa  |  FF(21%):0/0pa  |  SI(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Wind Out (↘️ SE),91.4,13.2,Sunny,↘️ SE,0,2026-05-08,641793,823817,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Micah McDowell,L,0,False,Zack Littell,Right,WSH,MIA,WSH,"FS, SL, FF, SI",04:10 PM,823869,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,28.7,38.0,150.0,62.7,0.0,0.0,1.14,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,FS(29%):0/0pa  |  SL(27%):0/0pa  |  FF(21%):0/0pa  |  SI(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Wind Out (↘️ SE),91.4,13.2,Sunny,↘️ SE,0,2026-05-08,641793,678093,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Nathan Martorella,L,0,False,Zack Littell,Right,WSH,MIA,WSH,"FS, SL, FF, SI",04:10 PM,823869,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,28.7,38.0,150.0,62.7,0.0,0.0,1.14,🟢 Disciplined,62.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,FS(29%):0/0pa  |  SL(27%):0/0pa  |  FF(21%):0/0pa  |  SI(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Wind Out (↘️ SE),91.4,13.2,Sunny,↘️ SE,0,2026-05-08,641793,687210,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Juan Matheus,L,0,False,Zack Littell,Right,WSH,MIA,WSH,"FS, SL, FF, SI",04:10 PM,823869,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,28.7,38.0,150.0,62.7,0.0,0.0,1.14,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,FS(29%):0/0pa  |  SL(27%):0/0pa  |  FF(21%):0/0pa  |  SI(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Wind Out (↘️ SE),91.4,13.2,Sunny,↘️ SE,0,2026-05-08,641793,801276,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Kemp Alderman,R,0,False,Zack Littell,Right,WSH,MIA,WSH,"FS, SL, FF, SI",04:10 PM,823869,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,28.7,38.0,150.0,62.7,0.0,0.0,1.14,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,FS(29%):0/0pa  |  SL(27%):0/0pa  |  FF(21%):0/0pa  |  SI(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Wind Out (↘️ SE),91.4,13.2,Sunny,↘️ SE,0,2026-05-08,641793,694580,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Chase Jaworsky,L,0,False,Zack Littell,Right,WSH,MIA,WSH,"FS, SL, FF, SI",04:10 PM,823869,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,28.7,38.0,150.0,62.7,0.0,0.0,1.14,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,FS(29%):0/0pa  |  SL(27%):0/0pa  |  FF(21%):0/0pa  |  SI(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Wind Out (↘️ SE),91.4,13.2,Sunny,↘️ SE,0,2026-05-08,641793,814172,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
