grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
B,2,BAL,Gunnar Henderson,L,0,False,Ryan Weathers,Left,NYY,NYY,BAL,"FF, CH, ST, SI",01:35 PM,823554,4,1.2,True,False,False,False,0.5159,2,2,0,0,145,26,0,91,5,3,3,2,40.0,16.8,29.2,137.0,54.7,0.3455,0.0,1.69,4.4,0.975,0.244,0.295,0.244,0.031,0.373,1.195,2.013,0.0,0.0672,0.0555,0.222,0.1181,0.0,0.4582,0.0,2,88.5,23.1,73.2,19.2,False,0.0,False,23.1,True,17.9,False,7.69,30.8,15.4,4,FF(39%):1/28pa  |  CH(25%):0/18pa  |  ST(15%):1/13pa  |  SI(13%):2/32pa,90.6,31.9,73.1,39.6,True,0.0,False,18.7,False,13.9,False,4.4,17.6,9.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↖️ NW),60.9,9.6,Overcast,↖️ NW,0,2026-05-01,677960,683002,26,15.4,3.8,30.8,23.1,True,27.5,2.2,25.3,18.7,True,,,,,,False,,,,,,,,False
C,1,PIT,Ryan O'Hearn,L,0,False,Rhett Lowder,Right,CIN,PIT,CIN,"SI, SL, FF, CH",04:05 PM,823388,3,1.14,False,False,False,False,0.7528,1,2,0,0,127,31,0,94,7,5,2,1,14.3,21.4,27.9,140.0,62.1,0.1517,0.0431,1.84,4.1,1.106,0.158,0.123,0.158,0.0,0.474,0.657,1.737,0.0,0.0303,0.0389,0.2726,0.0779,0.032,0.4284,0.0,1,90.4,32.3,69.1,32.3,True,3.2,False,12.9,False,11.8,False,3.23,22.6,6.5,4,SI(37%):1/23pa  |  SL(23%):0/13pa  |  FF(21%):3/47pa  |  CH(19%):0/11pa,91.0,36.2,70.0,41.5,True,3.2,False,17.0,False,9.8,False,4.26,29.8,8.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (↖️ NW),44.3,9.4,Partly Cloudy,↖️ NW,0,2026-05-01,695076,656811,31,25.8,6.5,22.6,12.9,False,35.1,2.1,12.8,17.0,True,,,,,,False,,,,,,,,False
C,1,PIT,Nick Yorke,R,0,False,Rhett Lowder,Right,CIN,PIT,CIN,"SI, SL, FF, CH",04:05 PM,823388,3,1.02,True,False,False,False,0.2692,1,2,0,0,78,10,0,56,5,2,2,1,20.0,21.4,27.9,140.0,62.1,0.3709,0.1053,1.84,3.4,0.662,0.039,0.03,0.117,0.0,0.273,0.547,0.896,0.0,0.009,0.0116,0.1975,0.0464,0.0,0.2671,0.0,0,91.3,30.0,73.1,40.0,True,0.0,False,10.0,False,-3.1,False,0.0,10.0,0.0,1,SI(37%):1/23pa  |  SL(23%):0/6pa  |  FF(21%):0/19pa  |  CH(19%):0/8pa,91.6,39.3,72.9,35.7,True,0.0,False,23.2,True,7.9,False,1.79,25.0,7.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (↖️ NW),44.3,9.4,Partly Cloudy,↖️ NW,0,2026-05-01,695076,694377,7,40.0,0.0,30.0,0.0,False,39.3,1.8,8.9,0.0,False,,,,,,False,,,,,,,,False
D,0,PIT,Spencer Horwitz,L,0,False,Rhett Lowder,Right,CIN,PIT,CIN,"SI, SL, FF, CH",04:05 PM,823388,2,0.6,True,False,False,False,0.5034,1,1,0,0,102,26,0,78,7,5,1,1,14.3,21.4,27.9,140.0,62.1,0.3124,0.0887,1.84,3.7,0.743,0.112,0.087,0.031,0.0,0.52,0.347,1.11,0.0,0.0235,0.0301,0.2006,0.0385,0.0,0.2994,0.0,1,83.8,23.1,68.4,30.8,False,0.0,False,19.2,False,8.4,False,3.85,19.2,3.8,2,SI(37%):0/15pa  |  SL(23%):1/12pa  |  FF(21%):0/40pa  |  CH(19%):1/11pa,84.9,20.5,67.5,39.7,False,0.0,False,17.9,False,15.0,False,2.56,20.5,3.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (↖️ NW),44.3,9.4,Partly Cloudy,↖️ NW,0,2026-05-01,695076,687462,26,46.2,3.8,7.7,19.2,True,34.6,6.4,10.3,17.9,True,,,,,,False,,,,,,,,False
D,0,PIT,Konnor Griffin,R,0,False,Rhett Lowder,Right,CIN,PIT,CIN,"SI, SL, FF, CH",04:05 PM,823388,1,0.18,True,False,False,False,0.2735,1,0,0,0,101,28,0,75,7,5,0,0,0.0,21.4,27.9,140.0,62.1,0.2213,0.0628,1.84,3.8,0.955,0.161,0.126,0.033,0.0,0.326,1.105,1.47,0.0,0.033,0.0423,0.2512,0.051,0.0212,0.3868,0.0,2,92.1,25.0,73.5,21.4,True,3.6,False,10.7,False,4.6,False,7.14,32.1,7.1,2,SI(37%):1/28pa  |  SL(23%):0/17pa  |  FF(21%):1/21pa  |  CH(19%):0/9pa,83.7,16.0,70.7,28.0,False,1.3,False,10.7,False,7.1,False,2.67,21.3,4.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (↖️ NW),44.3,9.4,Partly Cloudy,↖️ NW,0,2026-05-01,695076,804606,28,25.0,0.0,28.6,0.0,False,32.0,4.0,29.3,0.0,False,,,,,,False,,,,,,,,False
D,0,PIT,Jake Mangum,L,0,False,Rhett Lowder,Right,CIN,PIT,CIN,"SI, SL, FF, CH",04:05 PM,823388,0,0.0,True,False,False,False,0.2188,0,0,0,0,77,20,0,55,6,3,0,0,0.0,21.4,27.9,140.0,62.1,0.0534,0.0152,1.84,3.2,0.679,0.0,0.0,0.076,0.0,0.208,1.018,0.755,0.0,0.0,0.0,0.2118,0.0236,0.0,0.2355,0.0,0,79.6,15.0,67.4,15.0,False,0.0,False,0.0,False,-15.0,False,0.0,20.0,0.0,0,SI(37%):0/8pa  |  SL(23%):0/13pa  |  FF(21%):0/22pa  |  CH(19%):0/12pa,79.3,21.8,64.4,21.8,False,0.0,False,9.1,False,-2.1,False,0.0,21.8,3.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (↖️ NW),44.3,9.4,Partly Cloudy,↖️ NW,0,2026-05-01,695076,663968,20,50.0,0.0,40.0,0.0,False,45.5,0.0,27.3,5.5,False,,,,,,False,,,,,,,,False
C,1,PIT,Henry Davis,R,0,False,Rhett Lowder,Right,CIN,PIT,CIN,"SI, SL, FF, CH",04:05 PM,823388,3,0.9,False,False,False,False,0.2777,3,0,0,0,74,17,0,61,5,4,0,0,0.0,21.4,27.9,140.0,62.1,0.0,0.0,1.84,3.5,0.475,0.0,0.0,0.111,0.0,0.295,0.766,0.586,0.0,0.0,0.0,0.1371,0.032,0.0,0.169,0.0,0,92.2,35.3,72.4,17.6,True,0.0,False,23.5,True,19.5,True,0.0,11.8,0.0,0,SI(37%):0/23pa  |  SL(23%):0/13pa  |  FF(21%):0/21pa  |  CH(19%):0/4pa,88.1,26.2,73.3,39.3,False,0.0,False,14.8,False,13.9,False,0.0,14.8,4.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (↖️ NW),44.3,9.4,Partly Cloudy,↖️ NW,0,2026-05-01,695076,680779,17,35.3,11.8,23.5,0.0,False,31.1,8.2,21.3,0.0,False,,,,,,False,,,,,,,,False
D,0,PIT,Billy Cook,R,0,False,Rhett Lowder,Right,CIN,PIT,CIN,"SI, SL, FF, CH",04:05 PM,823388,0,0.0,True,False,False,False,0.2202,0,0,0,0,11,10,0,7,5,1,1,1,20.0,21.4,27.9,140.0,62.1,0.0,0.0,1.84,2.5,0.717,0.0,0.0,0.0,0.0,0.0,0.488,0.717,0.0,0.0,0.0,0.2907,0.0,0.0,0.2907,0.0,0,68.0,10.0,55.4,0.0,False,0.0,False,10.0,False,-1.0,False,0.0,30.0,0.0,0,SI(37%):0/1pa  |  SL(23%):0/2pa  |  FF(21%):0/3pa  |  CH(19%):0/1pa,74.9,14.3,64.2,14.3,False,0.0,False,14.3,False,-10.5,False,0.0,28.6,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (↖️ NW),44.3,9.4,Partly Cloudy,↖️ NW,0,2026-05-01,695076,695257,3,50.0,0.0,30.0,0.0,False,57.1,0.0,14.3,0.0,False,,,,,,False,,,,,,,,False
D,0,PIT,Joey Bart,R,0,False,Rhett Lowder,Right,CIN,PIT,CIN,"SI, SL, FF, CH",04:05 PM,823388,2,0.6,True,False,False,False,0.2894,1,1,0,0,45,10,0,32,4,3,2,2,50.0,21.4,27.9,140.0,62.1,0.2214,0.0629,1.84,3.6,0.74,0.0,0.0,0.073,0.0,0.145,1.104,0.813,0.0,0.0,0.0,0.2066,0.0203,0.0,0.2269,0.0,0,86.8,30.0,74.0,50.0,False,0.0,False,40.0,True,16.1,False,0.0,30.0,0.0,0,SI(37%):0/5pa  |  SL(23%):0/7pa  |  FF(21%):0/16pa  |  CH(19%):0/4pa,83.4,15.6,74.8,37.5,False,0.0,False,34.4,True,17.9,False,0.0,15.6,3.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (↖️ NW),44.3,9.4,Partly Cloudy,↖️ NW,0,2026-05-01,695076,663698,6,30.0,0.0,30.0,0.0,False,25.0,3.1,31.2,0.0,False,,,,,,False,,,,,,,,False
D,0,PIT,Nick Gonzales,R,0,False,Rhett Lowder,Right,CIN,PIT,CIN,"SI, SL, FF, CH",04:05 PM,823388,0,0.0,False,False,False,False,0.2457,0,0,0,0,112,30,0,74,7,5,1,0,0.0,21.4,27.9,140.0,62.1,0.3238,0.092,1.84,4.1,1.334,0.0,0.0,0.17,0.0,0.327,0.727,1.503,0.0,0.0,0.0,0.3216,0.0409,0.0088,0.3625,0.0,0,89.4,33.3,66.9,40.0,False,0.0,False,10.0,False,8.3,False,0.0,36.7,6.7,0,SI(37%):0/28pa  |  SL(23%):0/19pa  |  FF(21%):0/23pa  |  CH(19%):0/4pa,89.0,36.5,70.1,28.4,False,1.4,False,12.2,False,3.2,False,0.0,29.7,2.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (↖️ NW),44.3,9.4,Partly Cloudy,↖️ NW,0,2026-05-01,695076,693304,30,30.0,0.0,20.0,0.0,False,47.3,1.4,16.2,0.0,False,,,,,,False,,,,,,,,False
D,0,PIT,Marcell Ozuna,R,0,False,Rhett Lowder,Right,CIN,PIT,CIN,"SI, SL, FF, CH",04:05 PM,823388,2,0.6,True,False,False,False,0.2789,1,1,0,0,107,20,0,89,6,3,0,0,0.0,21.4,27.9,140.0,62.1,0.1762,0.05,1.84,3.9,0.565,0.029,0.023,0.057,0.0,0.268,1.009,0.707,0.0,0.0057,0.0073,0.1446,0.0219,0.0073,0.1811,0.0,0,86.0,15.0,72.8,20.0,False,0.0,False,15.0,False,18.8,True,0.0,10.0,0.0,1,SI(37%):1/29pa  |  SL(23%):0/15pa  |  FF(21%):0/37pa  |  CH(19%):0/8pa,87.6,24.7,72.7,38.2,False,1.1,False,16.9,False,21.5,True,1.12,16.9,3.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (↖️ NW),44.3,9.4,Partly Cloudy,↖️ NW,0,2026-05-01,695076,542303,20,30.0,10.0,30.0,0.0,False,22.5,11.2,23.6,0.0,False,,,,,,False,,,,,,,,False
D,0,PIT,Jared Triolo,R,0,False,Rhett Lowder,Right,CIN,PIT,CIN,"SI, SL, FF, CH",04:05 PM,823388,0,0.0,True,False,False,False,0.2058,0,0,0,0,26,10,0,21,3,1,0,0,0.0,21.4,27.9,140.0,62.1,0.1634,0.0464,1.84,3.8,0.985,0.0,0.0,0.118,0.0,0.367,1.0,1.102,0.0,0.0,0.0,0.2598,0.031,0.0,0.2907,0.0,0,87.9,10.0,67.9,30.0,False,0.0,False,10.0,False,16.2,False,0.0,30.0,0.0,0,SI(37%):0/5pa  |  SL(23%):0/3pa  |  FF(21%):0/9pa  |  CH(19%):0/4pa,85.1,19.0,71.6,42.9,False,0.0,False,14.3,False,5.6,False,0.0,23.8,4.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (↖️ NW),44.3,9.4,Partly Cloudy,↖️ NW,0,2026-05-01,695076,669707,0,20.0,0.0,40.0,0.0,False,38.1,0.0,19.0,0.0,False,,,,,,False,,,,,,,,False
D,0,PIT,Tyler Callihan,L,0,False,Rhett Lowder,Right,CIN,PIT,CIN,"SI, SL, FF, CH",04:05 PM,823388,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,27.9,140.0,62.1,0.0,0.0,1.84,2.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(37%):0/0pa  |  SL(23%):0/0pa  |  FF(21%):0/0pa  |  CH(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (↖️ NW),44.3,9.4,Partly Cloudy,↖️ NW,0,2026-05-01,695076,682997,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Jhostynxon Garcia,R,0,False,Rhett Lowder,Right,CIN,PIT,CIN,"SI, SL, FF, CH",04:05 PM,823388,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,27.9,140.0,62.1,0.0,0.0,1.84,1.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(37%):0/0pa  |  SL(23%):0/0pa  |  FF(21%):0/0pa  |  CH(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (↖️ NW),44.3,9.4,Partly Cloudy,↖️ NW,0,2026-05-01,695076,691373,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Dominic Fletcher,L,0,False,Rhett Lowder,Right,CIN,PIT,CIN,"SI, SL, FF, CH",04:05 PM,823388,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,27.9,140.0,62.1,0.0,0.0,1.84,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(37%):0/0pa  |  SL(23%):0/0pa  |  FF(21%):0/0pa  |  CH(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (↖️ NW),44.3,9.4,Partly Cloudy,↖️ NW,0,2026-05-01,695076,666150,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Shawn Ross,R,0,False,Rhett Lowder,Right,CIN,PIT,CIN,"SI, SL, FF, CH",04:05 PM,823388,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,27.9,140.0,62.1,0.0,0.0,1.84,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(37%):0/0pa  |  SL(23%):0/0pa  |  FF(21%):0/0pa  |  CH(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (↖️ NW),44.3,9.4,Partly Cloudy,↖️ NW,0,2026-05-01,695076,676566,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Enmanuel Valdez,L,0,False,Rhett Lowder,Right,CIN,PIT,CIN,"SI, SL, FF, CH",04:05 PM,823388,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,27.9,140.0,62.1,0.0,0.0,1.84,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(37%):0/0pa  |  SL(23%):0/0pa  |  FF(21%):0/0pa  |  CH(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (↖️ NW),44.3,9.4,Partly Cloudy,↖️ NW,0,2026-05-01,695076,665839,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Endy Rodríguez,L,0,False,Rhett Lowder,Right,CIN,PIT,CIN,"SI, SL, FF, CH",04:05 PM,823388,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,27.9,140.0,62.1,0.0,0.0,1.84,3.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(37%):0/0pa  |  SL(23%):0/0pa  |  FF(21%):0/0pa  |  CH(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (↖️ NW),44.3,9.4,Partly Cloudy,↖️ NW,0,2026-05-01,695076,682848,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Rafael Flores,R,0,False,Rhett Lowder,Right,CIN,PIT,CIN,"SI, SL, FF, CH",04:05 PM,823388,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,27.9,140.0,62.1,0.0,0.0,1.84,2.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(37%):0/0pa  |  SL(23%):0/0pa  |  FF(21%):0/0pa  |  CH(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (↖️ NW),44.3,9.4,Partly Cloudy,↖️ NW,0,2026-05-01,695076,804668,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Murf Gray,R,0,False,Rhett Lowder,Right,CIN,PIT,CIN,"SI, SL, FF, CH",04:05 PM,823388,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,27.9,140.0,62.1,0.0,0.0,1.84,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(37%):0/0pa  |  SL(23%):0/0pa  |  FF(21%):0/0pa  |  CH(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (↖️ NW),44.3,9.4,Partly Cloudy,↖️ NW,0,2026-05-01,695076,809092,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Alika Williams,R,0,False,Rhett Lowder,Right,CIN,PIT,CIN,"SI, SL, FF, CH",04:05 PM,823388,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,27.9,140.0,62.1,0.0,0.0,1.84,2.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(37%):0/0pa  |  SL(23%):0/0pa  |  FF(21%):0/0pa  |  CH(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (↖️ NW),44.3,9.4,Partly Cloudy,↖️ NW,0,2026-05-01,695076,675961,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Jared Jones,R,0,False,Rhett Lowder,Right,CIN,PIT,CIN,"SI, SL, FF, CH",04:05 PM,823388,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,27.9,140.0,62.1,0.0,0.0,1.84,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(37%):0/0pa  |  SL(23%):0/0pa  |  FF(21%):0/0pa  |  CH(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (↖️ NW),44.3,9.4,Partly Cloudy,↖️ NW,0,2026-05-01,695076,702262,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Tres Gonzalez,L,0,False,Rhett Lowder,Right,CIN,PIT,CIN,"SI, SL, FF, CH",04:05 PM,823388,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,27.9,140.0,62.1,0.0,0.0,1.84,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(37%):0/0pa  |  SL(23%):0/0pa  |  FF(21%):0/0pa  |  CH(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (↖️ NW),44.3,9.4,Partly Cloudy,↖️ NW,0,2026-05-01,695076,687206,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Ivan Brethowr,R,0,False,Rhett Lowder,Right,CIN,PIT,CIN,"SI, SL, FF, CH",04:05 PM,823388,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,27.9,140.0,62.1,0.0,0.0,1.84,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(37%):0/0pa  |  SL(23%):0/0pa  |  FF(21%):0/0pa  |  CH(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (↖️ NW),44.3,9.4,Partly Cloudy,↖️ NW,0,2026-05-01,695076,814442,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Omar Alfonzo,L,0,False,Rhett Lowder,Right,CIN,PIT,CIN,"SI, SL, FF, CH",04:05 PM,823388,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,27.9,140.0,62.1,0.0,0.0,1.84,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(37%):0/0pa  |  SL(23%):0/0pa  |  FF(21%):0/0pa  |  CH(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (↖️ NW),44.3,9.4,Partly Cloudy,↖️ NW,0,2026-05-01,695076,692657,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Mike Jarvis,R,0,False,Rhett Lowder,Right,CIN,PIT,CIN,"SI, SL, FF, CH",04:05 PM,823388,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,27.9,140.0,62.1,0.0,0.0,1.84,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(37%):0/0pa  |  SL(23%):0/0pa  |  FF(21%):0/0pa  |  CH(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (↖️ NW),44.3,9.4,Partly Cloudy,↖️ NW,0,2026-05-01,695076,690448,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Hunter Stovall,R,0,False,Rhett Lowder,Right,CIN,PIT,CIN,"SI, SL, FF, CH",04:05 PM,823388,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,27.9,140.0,62.1,0.0,0.0,1.84,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(37%):0/0pa  |  SL(23%):0/0pa  |  FF(21%):0/0pa  |  CH(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (↖️ NW),44.3,9.4,Partly Cloudy,↖️ NW,0,2026-05-01,695076,667663,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Jesus Castillo,R,0,False,Rhett Lowder,Right,CIN,PIT,CIN,"SI, SL, FF, CH",04:05 PM,823388,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,27.9,140.0,62.1,0.0,0.0,1.84,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(37%):0/0pa  |  SL(23%):0/0pa  |  FF(21%):0/0pa  |  CH(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (↖️ NW),44.3,9.4,Partly Cloudy,↖️ NW,0,2026-05-01,695076,691913,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
