grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,STL,JJ Wetherholt,L,0,False,Christian Scott,Right,NYM,NYM,STL,"FF, ST, FC, FS",01:10 PM,823619,8,1.75,False,False,False,False,0.499,2,2,1,3,273,10,185,112,2,2,0,0,0.0,15.4,18.6,156.0,42.3,0.1885,0.0,1.86,🟢 Disciplined,59.0,0.0,,11.2,,23.1,4.6,0.884,0.161,0.147,0.08,0.0,0.778,0.724,1.447,0.0,0.0318,0.0348,0.1917,0.0522,0.029,0.3136,0.0,0,53,0,0,0.0,40.0,0.143,10.0,0.0,10.3,0.335,0.356,0.271,0.0,0.0,0.228,0.0,1.923,23,24,0,1,357.0,99.0,near-HR fly ball 99mph 35deg,12.4,ST,27.93,17.2,False,0.85,False,13.3,-0.65,False,-2.93,2.9,1,0,0,0,0,0,0,-0.65,7.37,90.2,30.0,73.1,False,0.0,False,40.0,True,32.4,False,0.0,10.0,0.0,6,FF(46%):7/95pa  |  ST(22%):0/22pa  |  FC(16%):1/21pa  |  FS(7%):0/11pa,92.0,32.1,72.4,37.5,False,4.5,False,25.0,True,20.0,False,5.36,24.1,8.0,7,91.0,32.4,False,2.7,False,21.6,False,16.0,False,3.78,21.6,6.5,12,0,93.7,33.3,True,0.0,False,25.0,True,11.2,False,0.0,0.9152,1.0,Wind Out (⬅️ W),94.4,7.6,Sunny,⬅️ W,2,2026-06-10,681035,802139,10,10.0,10.0,10.0,40.0,0.228,True,False,20.5,5.4,18.8,25.0,4.5,0.221,0.399,23.2,7.9,True,,False,27.0,3.8,18.4,72.3,21.6,33.5,2.7,0.162,0.345,22.2,5.6,True,,False,25.0,0.0,16.7,,8.3,0.0,25.0,50.0,0.0,0.0,0.132,50.0,0.0,True,,False,0,1,1.04,0
D,0,KC,Lane Thomas,R,0,False,Kumar Rocker,Right,TEX,KC,TEX,"SI, SL, FC, FF",02:10 PM,824101,2,0.5,False,False,False,False,0.2786,1,0,0,1,146,12,74,57,5,2,1,1,20.0,15.6,29.8,262.0,63.7,0.5191,0.1806,1.93,🟢 Disciplined,62.0,0.0,,13.9,,21.8,3.1,0.616,0.035,0.03,0.035,0.0,0.527,0.79,0.755,0.0,0.0098,0.0114,0.2015,0.0228,0.0114,0.2471,0.0,0,14,0,0,0.0,41.7,0.081,25.0,0.0,9.6,0.31,0.303,0.334,0.0,0.0,0.337,0.0,1.699,10,26,0,0,0.0,0.0,,1.7,FC,37.21,30.6,False,1.92,True,56.2,0.53,False,-1.37,1.4,0,0,0,0,0,0,0,0.53,3.85,90.1,25.0,74.0,False,0.0,False,8.3,False,22.9,True,0.0,25.0,0.0,1,SI(35%):1/26pa  |  SL(25%):0/14pa  |  FC(18%):0/14pa  |  FF(15%):1/53pa,85.5,19.3,70.0,35.1,False,1.8,False,19.3,False,18.8,False,1.75,17.5,3.5,1,86.1,20.3,False,1.4,False,20.3,False,21.7,False,1.35,16.2,2.7,9,0,90.7,33.3,False,0.0,False,22.2,True,9.6,False,0.0,0.8632,1.0,Crosswind (↙️ SW),94.4,19.5,Sunny,↙️ SW,3,2026-06-10,677958,657041,12,16.7,8.3,25.0,0.0,0.337,False,False,19.3,7.0,26.3,0.0,0.0,0.087,0.306,21.1,3.3,False,,False,18.9,8.1,25.7,69.7,0.0,35.1,0.0,0.065,0.269,20.3,2.5,False,,False,22.2,0.0,22.2,,11.1,0.0,0.0,22.2,0.0,0.0,0.253,0.0,0.0,False,,False,0,0,1.04,0
C,1,KC,Salvador Perez,R,0,False,Kumar Rocker,Right,TEX,KC,TEX,"SI, SL, FC, FF",02:10 PM,824101,3,0.65,False,False,False,False,0.285,1,1,0,1,258,18,196,132,4,3,1,1,25.0,15.6,29.8,262.0,63.7,0.3098,0.1078,1.93,⬜ Neutral,52.0,0.0,,3.9,,45.7,4.2,0.679,0.083,0.072,0.062,0.0,0.145,0.617,0.989,0.0,0.017,0.0197,0.162,0.0345,0.0049,0.2359,0.0,0,39,0,0,0.0,16.7,0.135,22.2,0.0,15.1,0.249,0.285,0.147,0.0,0.0,0.098,0.0,2.794,12,22,0,0,0.0,0.0,,7.1,FC,26.65,9.1,False,0.21,False,56.2,0.53,False,-0.78,0.8,3,0,0,0,0,0,0,0.53,8.57,86.8,33.3,71.3,False,0.0,False,27.8,True,17.4,False,0.0,11.1,0.0,4,SI(35%):3/35pa  |  SL(25%):0/44pa  |  FC(18%):0/19pa  |  FF(15%):2/64pa,89.5,32.6,71.4,28.8,False,0.8,False,22.7,True,15.9,False,3.03,18.9,5.3,6,87.9,27.0,False,0.5,False,21.4,False,17.8,False,3.06,16.3,4.6,496,29,90.0,35.3,False,3.4,False,24.6,True,17.1,False,5.85,0.8632,1.0,Crosswind (↙️ SW),94.4,19.5,Sunny,↙️ SW,3,2026-06-10,677958,521692,18,38.9,11.1,11.1,0.0,0.098,False,False,28.0,5.3,16.7,0.0,0.0,0.123,0.254,28.0,4.8,False,,False,27.6,8.2,20.4,70.6,0.0,24.5,0.0,0.115,0.226,24.0,5.1,False,,False,26.6,5.8,19.0,71.7,22.8,11.5,0.0,28.0,0.0,0.249,0.341,28.2,7.5,False,,False,0,0,1.04,0
A,3,KC,Vinnie Pasquantino,L,0,False,Kumar Rocker,Right,TEX,KC,TEX,"SI, SL, FC, FF",02:10 PM,824101,10,2.55,False,False,False,False,0.7613,3,3,2,2,276,26,199,142,6,6,1,1,16.7,15.6,29.8,262.0,63.7,0.2831,0.0985,1.93,⬜ Neutral,56.0,0.0,,7.7,,30.4,4.3,1.036,0.156,0.135,0.233,0.02,0.471,0.53,1.779,0.0,0.0313,0.0363,0.2404,0.095,0.0409,0.4128,0.0,1,20,0,1,3.8,46.2,0.192,46.2,0.0,9.1,0.295,0.324,0.374,0.0,0.25,0.417,0.0,2.152,41,37,0,3,396.0,102.5,deep fly ball 376ft 98mph | near-HR fly ball 102mph 23deg | double 102mph EV | deep fly ball 370ft 96mph,11.9,FC,20.27,14.9,False,1.83,True,56.2,0.53,False,1.63,2.2,1,0,0,0,0,0,0,0.53,3.92,94.1,57.7,71.6,True,3.8,False,26.9,True,20.3,False,3.85,30.8,15.4,5,SI(35%):2/51pa  |  SL(25%):0/25pa  |  FC(18%):1/11pa  |  FF(15%):2/112pa,91.2,33.8,69.8,43.7,False,4.2,False,26.1,True,24.6,True,3.52,20.4,6.3,6,90.5,32.7,False,3.0,False,22.1,True,20.8,False,3.02,21.6,8.0,515,25,90.9,35.7,False,3.3,False,23.7,True,16.7,False,4.85,0.8632,1.0,Crosswind (↙️ SW),94.4,19.5,Sunny,↙️ SW,3,2026-06-10,677958,686469,26,19.2,3.8,7.7,26.9,0.417,True,False,19.0,9.9,14.8,26.1,4.2,0.167,0.325,28.9,5.1,True,,False,21.6,8.5,14.6,69.6,22.1,38.2,3.0,0.171,0.336,29.6,4.7,True,,False,28.7,6.2,13.2,71.4,25.2,10.3,23.7,32.2,3.3,0.22,0.362,29.7,6.8,True,,False,0,1,1.04,0
D,0,KC,Starling Marte,R,0,False,Kumar Rocker,Right,TEX,KC,TEX,"SI, SL, FC, FF",02:10 PM,824101,2,0.5,False,False,False,False,0.2474,0,1,1,0,69,10,18,12,4,2,1,1,25.0,15.6,29.8,262.0,63.7,0.1853,0.0645,1.93,⬜ Neutral,56.0,0.0,,6.6,,30.7,2.9,0.822,0.256,0.221,0.31,0.0,0.155,1.123,1.899,0.0,0.077,0.0892,0.2867,0.1975,0.0,0.6625,0.0,1,0,1,0,0.0,20.0,0.231,40.0,14.3,21.7,0.291,0.33,0.281,0.0,0.3,0.298,0.0,1.327,14,27,0,0,0.0,0.0,,8.0,SI,21.89,5.3,False,0.73,False,56.2,0.53,False,0.0,0.0,1,0,0,1,0,0,0,0.53,10.0,90.8,40.0,62.2,False,0.0,False,20.0,False,21.8,False,10.0,20.0,10.0,1,SI(35%):1/10pa  |  SL(25%):0/9pa  |  FC(18%):0/3pa  |  FF(15%):0/24pa,99.7,41.7,75.0,50.0,True,0.0,False,16.7,False,12.6,False,8.33,33.3,25.0,1,96.4,38.9,True,0.0,False,11.1,False,9.5,False,5.56,27.8,16.7,8,0,90.8,25.0,False,0.0,False,0.0,False,-17.0,False,0.0,0.8632,1.0,Crosswind (↙️ SW),94.4,19.5,Sunny,↙️ SW,3,2026-06-10,677958,516782,5,10.0,0.0,50.0,0.0,0.298,False,False,25.0,0.0,33.3,0.0,0.0,0.455,0.521,25.0,10.0,False,,False,22.2,0.0,33.3,74.2,0.0,38.9,0.0,0.294,0.396,33.3,6.7,False,,False,50.0,0.0,12.5,,12.5,12.5,0.0,62.5,0.0,0.167,0.333,12.5,0.0,False,,False,0,0,1.04,0
D,0,KC,Jonathan India,R,0,False,Kumar Rocker,Right,TEX,KC,TEX,"SI, SL, FC, FF",02:10 PM,824101,2,0.4,True,False,False,False,0.2745,0,1,1,0,58,10,35,28,4,2,0,0,0.0,15.6,29.8,262.0,63.7,0.3917,0.1363,1.93,🟢 Disciplined,59.0,0.0,,9.9,,17.9,4.1,0.813,0.096,0.083,0.24,0.0,0.431,0.671,1.34,0.0,0.02,0.0232,0.1975,0.0814,0.0232,0.3254,0.0,0,20,0,0,0.0,40.0,0.118,10.0,0.0,12.1,0.292,0.273,0.216,0.0,0.111,0.197,0.0,4.55,8,22,0,0,0.0,0.0,,3.8,SI,37.98,24.0,False,0.84,False,56.2,0.53,False,-3.45,3.4,0,0,0,0,0,0,0,0.53,6.25,88.9,30.0,72.8,False,0.0,False,20.0,False,29.7,False,0.0,10.0,10.0,1,SI(35%):1/16pa  |  SL(25%):0/3pa  |  FC(18%):0/2pa  |  FF(15%):0/24pa,83.3,21.4,73.0,42.9,False,3.6,False,25.0,True,33.1,False,3.57,25.0,7.1,1,84.1,17.1,False,2.9,False,22.9,True,34.3,False,2.86,20.0,5.7,458,7,87.6,26.2,False,1.5,False,19.2,False,17.1,False,1.53,0.8632,1.0,Crosswind (↙️ SW),94.4,19.5,Sunny,↙️ SW,3,2026-06-10,677958,663697,0,10.0,20.0,20.0,0.0,0.197,False,False,17.9,21.4,14.3,0.0,0.0,0.16,0.354,21.4,6.7,False,,False,14.3,20.0,22.9,72.2,0.0,37.1,0.0,0.129,0.303,20.0,5.6,False,,False,26.6,7.9,18.8,70.2,20.3,7.2,0.0,37.1,0.0,0.116,0.301,23.1,2.8,False,,False,0,0,1.04,0
A+,4,KC,Carter Jensen,L,0,False,Kumar Rocker,Right,TEX,KC,TEX,"SI, SL, FC, FF",02:10 PM,824101,12,3.35,False,False,False,False,0.8057,4,4,3,1,227,27,174,106,6,5,1,1,16.7,15.6,29.8,262.0,63.7,0.3254,0.1132,1.93,🟢 Disciplined,59.0,0.0,,10.5,,27.2,3.7,0.577,0.207,0.179,0.164,0.0,0.294,1.41,1.36,0.0,0.0483,0.0559,0.1561,0.1002,0.0375,0.3681,0.0,1,7,0,1,3.7,25.9,0.193,29.6,5.9,20.3,0.295,0.26,0.231,0.0,0.2,0.205,0.0,3.775,42,26,0,1,359.0,111.5,double 112mph EV,12.8,FC,25.78,-3.0,False,-0.82,False,56.2,0.53,False,1.06,2.6,1,0,1,1,0,0,0,0.53,3.03,95.7,25.9,73.5,True,3.7,False,25.9,True,22.0,True,3.7,14.8,11.1,7,SI(35%):1/33pa  |  SL(25%):0/37pa  |  FC(18%):3/15pa  |  FF(15%):3/64pa,94.3,26.4,73.2,45.3,True,3.8,False,27.4,True,26.6,True,6.6,16.0,9.4,8,91.4,24.7,False,3.4,False,26.4,True,25.8,True,4.6,17.8,8.0,66,3,96.4,39.4,True,4.5,False,15.2,False,9.0,False,4.55,0.8632,1.0,Crosswind (↙️ SW),94.4,19.5,Sunny,↙️ SW,3,2026-06-10,677958,695600,27,14.8,3.7,40.7,25.9,0.205,True,False,10.4,3.8,36.8,27.4,3.8,0.267,0.319,19.8,11.9,True,,False,14.4,6.3,32.2,72.1,26.4,35.6,3.4,0.199,0.299,20.7,7.9,True,,False,27.3,1.5,19.7,74.7,25.8,13.6,13.6,42.4,4.5,0.268,0.424,28.8,5.3,False,,False,0,1,1.04,0
D,0,KC,Tyler Tolbert,R,0,False,Kumar Rocker,Right,TEX,KC,TEX,"SI, SL, FC, FF",02:10 PM,824101,1,0.35,True,False,False,False,0.202,0,0,1,0,15,10,6,6,4,1,0,0,0.0,15.6,29.8,262.0,63.7,0.0,0.0,1.93,⬜ Neutral,56.0,0.0,,4.9,,38.7,1.7,0.48,0.0,0.0,0.0,0.0,0.117,0.837,0.48,0.0,0.0,0.0,0.2867,0.0,0.0,0.2867,0.0,0,999,0,0,0.0,20.0,0.0,10.0,,33.3,0.27,0.287,0.307,0.0,0.0,0.316,0.0,0.0,2,26,0,0,0.0,0.0,,11.8,SI,28.78,12.7,False,-0.9,False,56.2,0.53,False,,,4,0,0,0,0,0,0,0.53,,58.7,10.0,51.4,False,0.0,False,0.0,False,0.7,False,0.0,20.0,0.0,0,SI(35%):0/2pa  |  SL(25%):0/2pa  |  FC(18%):0/3pa  |  FF(15%):0/4pa,99.1,50.0,68.4,16.7,False,0.0,False,0.0,False,4.0,False,0.0,33.3,0.0,0,99.1,50.0,True,0.0,False,0.0,False,4.0,False,0.0,33.3,0.0,30,0,83.5,20.0,False,0.0,False,16.7,False,3.9,False,0.0,0.8632,1.0,Crosswind (↙️ SW),94.4,19.5,Sunny,↙️ SW,3,2026-06-10,677958,686475,4,20.0,0.0,50.0,0.0,0.316,False,False,33.3,0.0,50.0,0.0,0.0,0.0,0.294,16.7,,False,,False,33.3,0.0,50.0,68.4,0.0,16.7,0.0,0.0,0.294,16.7,,False,,False,33.3,0.0,26.7,69.0,30.0,3.3,0.0,20.0,0.0,0.038,0.325,33.3,0.0,False,,False,0,0,1.04,0
D,0,KC,Kyle Isbel,L,0,False,Kumar Rocker,Right,TEX,KC,TEX,"SI, SL, FC, FF",02:10 PM,824101,2,0.25,True,False,False,False,0.527,0,1,0,1,180,18,147,89,5,3,0,0,0.0,15.6,29.8,262.0,63.7,0.5019,0.1747,1.93,⬜ Neutral,56.0,0.0,,5.9,,33.5,3.3,0.851,0.072,0.062,0.095,0.0,0.366,0.573,1.161,0.0,0.0189,0.0219,0.2604,0.0511,0.0146,0.3553,0.0,0,99,0,0,0.0,38.9,0.11,0.0,0.0,13.9,0.287,0.283,0.257,0.0,0.0,0.274,0.0,1.991,10,35,0,0,0.0,0.0,,11.3,SL,21.59,12.3,False,3.14,True,56.2,0.53,False,-1.11,1.1,2,0,0,0,0,0,0,0.53,0.0,79.9,27.8,68.4,False,0.0,False,11.1,False,-8.7,False,0.0,22.2,0.0,3,SI(35%):0/27pa  |  SL(25%):1/10pa  |  FC(18%):0/18pa  |  FF(15%):2/57pa,82.4,24.7,68.7,42.7,False,2.2,False,18.0,False,18.7,False,3.37,28.1,7.9,3,83.9,24.5,False,1.4,False,12.2,False,10.6,False,2.04,23.8,6.8,341,4,85.0,31.1,False,0.0,False,15.5,False,7.0,False,1.17,0.8632,1.0,Crosswind (↙️ SW),94.4,19.5,Sunny,↙️ SW,3,2026-06-10,677958,664728,18,55.6,5.6,16.7,11.1,0.274,False,False,25.8,11.2,18.0,18.0,2.2,0.171,0.386,21.3,5.8,True,,False,32.7,8.2,22.4,68.6,12.2,30.6,1.4,0.123,0.311,19.0,3.8,False,,False,39.3,7.3,15.8,68.3,24.6,6.7,15.5,29.6,0.0,0.116,0.297,22.0,2.1,True,,False,0,1,1.04,0
A,3,KC,Michael Massey,L,0,False,Kumar Rocker,Right,TEX,KC,TEX,"SI, SL, FC, FF",02:10 PM,824101,11,2.65,False,False,False,False,0.5264,3,3,2,3,150,21,123,80,6,5,2,2,33.3,15.6,29.8,262.0,63.7,0.2067,0.0719,1.93,⬜ Neutral,52.0,0.0,,3.3,,39.1,3.5,0.862,0.143,0.123,0.229,0.0,0.142,0.399,1.521,0.0,0.0354,0.041,0.2467,0.1065,0.0244,0.4352,0.0,1,13,0,0,0.0,9.5,0.219,38.1,7.7,14.0,0.316,0.284,0.38,0.0,0.19,0.371,0.0,3.388,31,29,0,2,364.0,105.2,deep fly ball 364ft 94mph | near-HR line drive 105mph 18deg | double 105mph EV,13.9,SI,28.4,17.7,False,-0.21,False,56.2,0.53,False,-2.67,2.7,1,0,0,0,0,0,0,0.53,0.0,89.6,52.4,71.6,False,0.0,False,33.3,True,26.8,True,4.76,33.3,9.5,3,SI(35%):0/16pa  |  SL(25%):0/10pa  |  FC(18%):1/10pa  |  FF(15%):3/65pa,90.7,37.5,72.1,36.2,False,3.8,False,45.0,True,23.8,True,3.75,20.0,11.2,5,91.0,35.8,False,2.4,False,37.4,True,18.6,False,4.07,23.6,10.6,225,3,87.2,28.4,False,1.3,False,26.2,True,22.4,True,1.33,0.8632,1.0,Crosswind (↙️ SW),94.4,19.5,Sunny,↙️ SW,3,2026-06-10,677958,686681,21,19.0,14.3,4.8,33.3,0.371,True,False,17.5,3.8,15.0,45.0,3.8,0.208,0.295,25.0,3.8,True,,False,23.6,2.4,16.3,72.2,37.4,26.8,2.4,0.202,0.311,28.5,5.3,True,,False,25.3,9.3,15.1,69.4,23.1,4.4,26.2,22.2,1.3,0.075,0.26,28.9,2.8,True,,False,0,1,1.04,0
A,3,KC,Jac Caglianone,L,0,False,Kumar Rocker,Right,TEX,KC,TEX,"SI, SL, FC, FF",02:10 PM,824101,8,2.3,False,False,False,False,0.8382,3,2,2,1,218,17,165,97,5,4,0,0,0.0,15.6,29.8,262.0,63.7,0.3494,0.1216,1.93,🟢 Disciplined,59.0,0.0,,8.5,,33.4,3.7,1.279,0.227,0.196,0.175,0.025,0.551,0.898,2.185,0.0,0.0529,0.0613,0.3456,0.1154,0.0407,0.5903,0.0,2,0,1,2,5.9,35.3,0.361,41.2,12.5,18.3,0.342,0.367,0.557,0.0,0.5,0.705,0.0,3.295,49,39,0,0,0.0,0.0,,16.7,SI,34.13,-10.4,False,1.5,True,56.2,0.53,False,4.07,1.8,2,0,1,2,1,0,0,0.53,0.0,101.4,52.9,77.9,True,5.9,True,17.6,False,11.6,False,11.76,47.1,17.6,3,SI(35%):0/28pa  |  SL(25%):1/31pa  |  FC(18%):0/17pa  |  FF(15%):4/57pa,99.6,47.4,76.9,44.3,True,3.1,False,16.5,False,15.5,False,3.09,27.8,8.2,5,96.6,39.4,True,1.8,False,15.2,False,9.4,False,3.03,23.6,8.5,171,4,91.2,29.8,False,1.8,False,15.2,False,10.4,False,2.34,0.8632,1.0,Crosswind (↙️ SW),94.4,19.5,Sunny,↙️ SW,3,2026-06-10,677958,695506,17,17.6,0.0,17.6,17.6,0.705,True,False,17.5,2.1,27.8,16.5,3.1,0.179,0.4,25.8,5.5,True,,False,22.4,1.8,28.5,76.8,15.2,36.4,1.8,0.172,0.354,23.6,5.4,True,,False,30.4,4.7,23.4,77.1,13.5,5.3,15.2,29.2,1.8,0.11,0.228,20.5,2.3,True,,False,0,1,1.04,0
B,2,KC,Isaac Collins,L,0,False,Kumar Rocker,Right,TEX,KC,TEX,"SI, SL, FC, FF",02:10 PM,824101,4,1.3,False,False,False,False,0.4835,2,1,1,0,214,24,153,116,6,3,1,1,16.7,15.6,29.8,262.0,63.7,0.1358,0.0473,1.93,🟢 Disciplined,62.0,0.0,,13.2,,19.3,3.9,0.645,0.022,0.019,0.108,0.0,0.888,0.645,0.818,0.0,0.0048,0.0056,0.167,0.0336,0.0056,0.2119,0.0,0,81,0,0,0.0,45.8,0.092,8.3,0.0,15.9,0.299,0.3,0.265,0.0,0.0,0.256,0.0,0.98,17,30,0,1,408.0,101.6,near-HR line drive 102mph 24deg,9.9,SL,27.27,27.5,False,1.27,False,56.2,0.53,False,-0.47,0.5,1,0,0,0,0,0,0,0.53,0.0,78.6,12.5,70.7,False,0.0,False,29.2,True,16.4,False,0.0,12.5,0.0,1,SI(35%):0/28pa  |  SL(25%):1/11pa  |  FC(18%):0/12pa  |  FF(15%):0/109pa,87.8,23.3,72.0,46.6,False,0.9,False,18.1,False,21.0,False,0.86,19.0,5.2,2,87.2,20.3,False,0.7,False,15.0,False,19.7,False,1.31,18.3,4.6,8,0,80.9,25.0,False,0.0,False,12.5,False,4.2,False,0.0,0.8632,1.0,Crosswind (↙️ SW),94.4,19.5,Sunny,↙️ SW,3,2026-06-10,677958,686555,24,25.0,4.2,12.5,25.0,0.256,True,False,18.1,6.9,19.0,18.1,0.9,0.094,0.366,19.8,1.4,True,,False,18.3,7.2,26.1,70.8,15.0,37.3,0.7,0.092,0.33,18.3,2.2,True,,False,37.5,12.5,25.0,,0.0,0.0,12.5,50.0,0.0,0.0,0.087,0.0,,False,,False,0,1,1.04,0
D,0,KC,Nick Loftin,R,0,False,Kumar Rocker,Right,TEX,KC,TEX,"SI, SL, FC, FF",02:10 PM,824101,0,0.0,False,False,False,False,0.2689,0,0,0,0,104,15,55,42,4,2,0,0,0.0,15.6,29.8,262.0,63.7,0.3231,0.1124,1.93,🟢 Disciplined,59.0,0.0,,9.1,,20.7,3.0,0.599,0.115,0.099,0.207,0.0,0.461,0.323,1.153,0.0,0.0335,0.0388,0.2017,0.1086,0.0155,0.3879,0.0,1,9,0,0,0.0,46.7,0.221,33.3,12.5,7.7,0.314,0.326,0.369,0.0,0.308,0.435,0.0,0.995,16,18,0,0,0.0,0.0,,3.0,FC,25.01,-1.7,False,0.2,False,56.2,0.53,False,-0.96,1.0,1,0,0,0,0,0,0,0.53,0.0,86.0,13.3,69.1,False,0.0,False,20.0,False,8.9,False,6.67,26.7,13.3,1,SI(35%):0/14pa  |  SL(25%):0/16pa  |  FC(18%):0/10pa  |  FF(15%):1/37pa,86.5,21.4,68.8,54.8,False,2.4,False,19.0,False,12.1,False,2.38,16.7,9.5,1,85.6,20.0,False,1.8,False,16.4,False,12.7,False,1.82,14.5,7.3,132,2,87.1,24.2,False,2.3,False,18.9,False,13.0,False,1.52,0.8632,1.0,Crosswind (↙️ SW),94.4,19.5,Sunny,↙️ SW,3,2026-06-10,677958,679845,15,33.3,0.0,13.3,0.0,0.435,False,False,35.7,7.1,9.5,0.0,0.0,0.171,0.321,21.4,3.6,False,,False,32.7,7.3,12.7,68.2,0.0,47.3,0.0,0.128,0.279,21.8,2.9,False,,False,31.1,7.6,14.4,67.6,18.9,9.1,0.0,29.5,0.0,0.153,0.279,28.0,2.6,False,,False,0,0,1.04,0
