grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,MIA,Javier Sanoja,R,0,False,6,False,Parker Messick,Left,CLE,MIA,CLE,"FF, CH, SI, SL",07:10 PM,823845,0,0.0,True,False,False,False,0.2595,0,0,0,0,208,22,57,45,6,4,0,0,0.0,14.6,21.8,403,53.1,0.0336,0.0,1.74,⬜ Neutral,56.0,0.0,,5.7,,39.6,3.4,1.051,0.097,0.091,0.258,0.048,0.151,0.195,1.698,0.0,0.0271,0.0289,0.3121,0.1199,0.0,0.5043,0.0,0,23,0,0,0.0,36.4,0.184,36.4,0.0,6.7,0.324,0.289,0.373,0.0,0.143,0.325,0.0,0.492,14,10,20,19,0,1,80.0,100.5,double 100mph EV,7.4,SI,28.93,3.4,False,0.25,False,44.8,-0.4,False,-0.48,0.5,0,0,0,0,0,0,0,-0.4,1.82,87.1,22.7,68.8,False,0.0,False,9.1,False,14.4,False,0.0,27.3,13.6,2,FF(36%):1/55pa  |  CH(28%):0/18pa  |  SI(19%):0/44pa  |  SL(7%):2/36pa,83.4,28.9,69.4,26.7,False,0.0,False,15.6,False,11.8,False,4.44,33.3,11.1,2,83.8,28.1,False,0.0,False,14.0,False,12.0,False,3.51,31.6,12.3,19,0,81.8,15.8,False,0.0,False,5.3,False,-13.5,False,0.0,0.936,1.0,Wind In (➡️ E),87.9,19.0,Thundery outbreaks in nearby,➡️ E,13,90,-18.97,0.0,2026-07-09,⚠️ Tough,🤔 Average,⚠️ Tough,105.3,0.492,800048,691594,22,36.4,18.2,0.0,0.0,0.325,False,False,33.3,8.9,8.9,0.0,0.0,0.233,0.413,31.1,0.0,False,,False,31.6,7.0,14.0,68.8,0.0,24.6,0.0,0.226,0.411,29.8,0.0,False,,False,42.1,0.0,26.3,63.0,26.3,0.0,0.0,10.5,0.0,0.0,0.269,21.1,0.0,False,,False,0,1,1.04,0
D,0,MIA,Deyvison De Los Santos,R,0,False,6,False,Parker Messick,Left,CLE,MIA,CLE,"FF, CH, SI, SL",07:10 PM,823845,2,0.7,True,False,False,False,0.2267,0,0,2,0,7,7,4,3,3,1,0,0,0.0,14.6,21.8,403,53.1,0.0,0.0,1.74,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,0.38,0.0,0.0,0.19,0.0,0.0,2.217,0.57,0.0,0.0,0.0,0.1,0.05,0.0,0.15,0.0,0,999,0,0,0.0,28.6,0.143,28.6,,,,,0.308,0.0,0.143,0.308,0.0,0.0,9,9,19,18,0,0,0.0,0.0,,8.3,CH,,,False,0.0,False,44.8,-0.4,False,,,2,0,0,0,0,0,0,-0.4,,92.9,14.3,66.9,False,0.0,False,14.3,False,-8.2,False,0.0,28.6,14.3,0,FF(36%):0/2pa  |  CH(28%):0/1pa  |  SI(19%):0/1pa  |  SL(7%):0/2pa,93.0,0.0,55.9,33.3,False,0.0,False,0.0,False,9.0,False,0.0,0.0,0.0,0,99.6,25.0,True,0.0,False,25.0,True,14.0,False,0.0,25.0,25.0,0,0,,,False,,False,,False,,False,,0.936,1.0,Wind In (➡️ E),87.9,19.0,Thundery outbreaks in nearby,➡️ E,13,90,-18.97,0.0,2026-07-09,⚠️ Tough,🤔 Average,⚠️ Tough,105.3,0.0,800048,691277,0,28.6,0.0,42.9,0.0,0.308,False,False,0.0,0.0,66.7,0.0,0.0,0.0,0.0,33.3,,False,,False,0.0,0.0,50.0,63.3,0.0,50.0,0.0,0.25,0.318,50.0,,False,,False,,,,,,,,,,,,,,False,,,0,1,1.04,0
C,1,MIA,Kyle Stowers,L,0,False,6,False,Parker Messick,Left,CLE,MIA,CLE,"FF, CH, SI, SL",07:10 PM,823845,4,1.0,False,False,False,False,0.7235,2,0,0,2,290,23,55,42,5,5,1,1,20.0,14.6,21.8,403,53.1,0.3992,0.0,1.74,🟢 Disciplined,59.0,0.0,,8.7,,33.7,4.2,0.897,0.319,0.299,0.13,0.0,0.451,1.158,1.985,0.0,0.0714,0.0763,0.2146,0.1073,0.0152,0.4746,0.0,4,0,1,2,4.3,34.8,0.457,26.1,23.5,25.5,0.348,0.335,0.497,0.0,0.6,0.58,0.0,3.843,47,34,28,27,0,0,0.0,0.0,,5.3,FF,16.72,5.5,False,1.86,True,44.8,-0.4,False,2.92,1.4,0,0,1,2,1,0,0,-0.4,3.23,97.7,47.8,74.5,True,4.3,False,21.7,False,18.7,False,17.39,34.8,17.4,1,FF(36%):3/93pa  |  CH(28%):0/40pa  |  SI(19%):2/38pa  |  SL(7%):3/42pa,86.5,23.8,73.7,31.0,False,0.0,False,4.8,False,2.0,False,2.38,14.3,7.1,1,88.0,25.5,False,0.0,False,7.3,False,6.5,False,1.82,16.4,9.1,14,0,94.3,50.0,True,7.1,True,7.1,False,-0.6,False,0.0,0.936,1.0,Wind In (➡️ E),87.9,19.0,Thundery outbreaks in nearby,➡️ E,13,90,-18.97,0.0,2026-07-09,⚠️ Tough,🤔 Average,⚠️ Tough,105.3,3.843,800048,669065,23,17.4,4.3,26.1,21.7,0.58,True,False,35.7,4.8,28.6,4.8,0.0,0.135,0.257,21.4,5.6,False,,False,29.1,3.6,30.9,73.4,7.3,27.3,0.0,0.146,0.271,25.5,4.2,False,,False,64.3,0.0,14.3,75.1,42.9,21.4,7.1,14.3,7.1,0.308,0.536,21.4,0.0,False,,False,0,0,1.04,0
C,1,MIA,Leo Jiménez,R,0,False,6,False,Parker Messick,Left,CLE,MIA,CLE,"FF, CH, SI, SL",07:10 PM,823845,2,0.8,False,False,False,False,0.259,2,0,0,0,104,11,42,35,3,2,0,0,0.0,14.6,21.8,403,53.1,0.5158,0.0,1.74,⬜ Neutral,56.0,0.0,,7.0,,25.4,3.4,0.418,0.169,0.158,0.124,0.0,0.294,0.774,1.05,0.0,0.0472,0.0504,0.1247,0.0875,0.0,0.313,0.0,1,0,1,0,0.0,36.4,0.229,18.2,14.3,13.5,0.256,0.3,0.304,0.0,0.3,0.28,0.0,1.062,20,21,21,19,0,0,0.0,0.0,,9.3,FF,28.29,9.9,False,-0.38,False,44.8,-0.4,False,-1.92,1.9,1,0,0,1,0,0,0,-0.4,0.0,94.3,36.4,71.4,True,0.0,False,27.3,True,12.3,False,9.09,9.1,9.1,1,FF(36%):0/35pa  |  CH(28%):1/18pa  |  SI(19%):0/18pa  |  SL(7%):0/13pa,91.8,31.4,71.9,31.4,False,0.0,False,17.1,False,8.0,False,2.86,14.3,8.6,1,91.1,26.2,False,0.0,False,14.3,False,8.9,False,2.38,11.9,7.1,0,0,,,False,,False,,False,,False,,0.936,1.0,Wind In (➡️ E),87.9,19.0,Thundery outbreaks in nearby,➡️ E,13,90,-18.97,0.0,2026-07-09,⚠️ Tough,🤔 Average,⚠️ Tough,105.3,1.062,800048,677870,11,27.3,0.0,18.2,0.0,0.28,False,False,28.6,0.0,25.7,0.0,0.0,0.156,0.244,25.7,5.0,False,,False,23.8,0.0,31.0,71.8,0.0,28.6,0.0,0.132,0.22,26.2,4.2,False,,False,,,,,,,,,,,,,,False,,,0,1,1.04,0
C,1,MIA,Esteury Ruiz,R,0,False,6,False,Parker Messick,Left,CLE,MIA,CLE,"FF, CH, SI, SL",07:10 PM,823845,4,1.09,True,False,False,False,0.2657,1,1,2,0,106,10,52,42,4,1,0,0,0.0,14.6,21.8,403,53.1,0.207,0.0,1.74,🟢 Disciplined,59.0,0.0,,10.4,,32.1,2.5,0.436,0.077,0.072,0.242,0.039,0.698,0.523,0.988,0.0,0.029,0.031,0.1743,0.1433,0.031,0.395,0.0,0,27,0,0,0.0,40.0,0.148,20.0,,18.9,0.382,0.332,0.37,0.0,0.167,0.409,0.0,2.95,15,20,32,30,0,0,0.0,0.0,,9.4,FF,29.81,27.3,False,2.61,True,44.8,-0.4,False,-2.83,2.8,1,0,0,0,0,0,0,-0.4,9.38,77.7,10.0,73.8,False,0.0,False,10.0,False,22.0,True,0.0,10.0,10.0,2,FF(36%):3/32pa  |  CH(28%):0/18pa  |  SI(19%):0/15pa  |  SL(7%):0/16pa,88.8,21.4,72.3,35.7,False,4.8,False,26.2,True,36.6,False,4.76,21.4,16.7,3,86.9,19.2,False,5.8,True,26.9,True,36.0,False,5.77,19.2,15.4,3,0,63.0,0.0,False,0.0,False,0.0,False,-6.5,False,0.0,0.936,1.0,Wind In (➡️ E),87.9,19.0,Thundery outbreaks in nearby,➡️ E,13,90,-18.97,0.0,2026-07-09,⚠️ Tough,🤔 Average,⚠️ Tough,105.3,2.95,800048,665923,8,10.0,0.0,20.0,0.0,0.409,False,False,9.5,14.3,21.4,0.0,0.0,0.375,0.452,21.4,8.7,False,,False,9.6,13.5,26.9,71.5,0.0,28.8,0.0,0.357,0.406,19.2,10.3,False,,False,66.7,0.0,33.3,,0.0,0.0,0.0,33.3,0.0,0.0,0.0,33.3,,False,,False,0,1,1.04,0
C,1,MIA,Christopher Morel,R,0,False,6,False,Parker Messick,Left,CLE,MIA,CLE,"FF, CH, SI, SL",07:10 PM,823845,3,0.6,True,False,False,False,0.2273,0,1,1,1,70,10,22,15,3,2,0,0,0.0,14.6,21.8,403,53.1,0.0758,0.0,1.74,🟢 Disciplined,59.0,0.0,,9.2,,36.2,3.2,0.535,0.0,0.0,0.14,0.0,0.113,1.831,0.675,0.0,0.0,0.0,0.165,0.0433,0.0,0.2083,0.0,0,999,0,0,0.0,30.0,0.044,10.0,0.0,25.7,0.206,0.216,0.168,0.0,0.0,0.158,0.0,0.0,4,4,20,19,0,0,0.0,0.0,,9.3,FF,35.41,18.6,False,-1.9,False,44.8,-0.4,False,0.0,0.0,6,0,0,0,0,0,0,-0.4,0.0,91.1,20.0,68.2,False,0.0,False,10.0,False,-3.8,False,0.0,10.0,0.0,0,FF(36%):0/25pa  |  CH(28%):0/9pa  |  SI(19%):0/9pa  |  SL(7%):0/6pa,98.5,33.3,75.6,6.7,True,0.0,False,13.3,False,20.5,False,0.0,20.0,6.7,0,84.0,22.7,False,0.0,False,13.6,False,26.9,True,0.0,22.7,4.5,7,0,78.8,0.0,False,0.0,False,28.6,True,19.4,False,0.0,0.936,1.0,Wind In (➡️ E),87.9,19.0,Thundery outbreaks in nearby,➡️ E,13,90,-18.97,0.0,2026-07-09,⚠️ Tough,🤔 Average,⚠️ Tough,105.3,0.0,800048,666624,0,20.0,0.0,50.0,0.0,0.158,False,False,6.7,0.0,60.0,0.0,0.0,0.067,0.202,20.0,0.0,False,,False,13.6,9.1,50.0,73.0,0.0,13.6,0.0,0.045,0.218,18.2,0.0,False,,False,28.6,14.3,0.0,,14.3,0.0,0.0,57.1,0.0,0.0,0.325,14.3,,False,,False,0,1,1.04,0
D,0,MIA,Joe Mack,L,0,False,6,False,Parker Messick,Left,CLE,MIA,CLE,"FF, CH, SI, SL",07:10 PM,823845,2,0.39,True,False,False,False,0.5161,1,1,0,0,163,17,36,23,5,2,1,1,20.0,14.6,21.8,403,53.1,0.305,0.0,1.74,⬜ Neutral,56.0,0.0,,7.4,,25.6,3.3,0.607,0.162,0.152,0.0,0.0,0.325,0.65,1.094,0.0,0.0457,0.0488,0.1825,0.0488,0.0283,0.329,0.0,1,7,0,0,0.0,35.3,0.22,5.9,11.1,14.7,0.315,0.317,0.287,0.0,0.2,0.258,0.0,2.655,19,25,19,18,0,0,0.0,0.0,,8.3,FF,36.09,8.9,False,-0.1,False,44.8,-0.4,False,-2.45,2.5,0,0,0,0,0,0,0,-0.4,8.89,83.9,11.8,74.1,False,0.0,False,17.6,False,1.4,False,5.88,11.8,5.9,1,FF(36%):4/45pa  |  CH(28%):1/23pa  |  SI(19%):1/27pa  |  SL(7%):1/21pa,81.6,17.4,71.7,34.8,False,4.3,False,17.4,False,6.2,False,4.35,21.7,4.3,1,81.3,19.4,False,2.8,False,13.9,False,7.8,False,2.78,19.4,5.6,0,0,,,False,,False,,False,,False,,0.936,1.0,Wind In (➡️ E),87.9,19.0,Thundery outbreaks in nearby,➡️ E,13,90,-18.97,0.0,2026-07-09,⚠️ Tough,🤔 Average,⚠️ Tough,105.3,2.655,800048,691788,17,35.3,0.0,23.5,17.6,0.258,True,False,43.5,4.3,17.4,17.4,4.3,0.15,0.306,8.7,7.7,True,,False,36.1,5.6,27.8,69.6,13.9,33.3,2.8,0.125,0.255,13.9,5.3,False,,False,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,MIA,Griffin Conine,L,0,False,6,False,Parker Messick,Left,CLE,MIA,CLE,"FF, CH, SI, SL",07:10 PM,823845,3,0.35,True,False,False,False,0.2435,0,1,0,2,66,23,9,8,6,3,0,0,0.0,14.6,21.8,403,53.1,0.6538,0.0,1.74,🟢 Disciplined,59.0,0.0,,10.1,,35.4,3.2,0.357,0.0,0.0,0.0,0.0,0.502,1.054,0.357,0.0,0.0,0.0,0.1117,0.0,0.0,0.1117,0.0,0,24,0,0,0.0,30.4,0.222,13.0,,28.8,0.348,0.33,0.292,0.0,0.0,0.23,0.0,3.793,14,14,19,18,0,0,0.0,0.0,,4.6,SI,22.89,9.5,False,0.52,False,44.8,-0.4,False,0.0,0.0,0,0,0,0,0,0,0,-0.4,6.67,90.3,13.0,72.6,False,0.0,False,0.0,False,-4.3,False,0.0,8.7,0.0,0,FF(36%):1/15pa  |  CH(28%):1/15pa  |  SI(19%):0/10pa  |  SL(7%):0/13pa,93.1,37.5,73.9,37.5,True,0.0,False,0.0,False,2.0,False,0.0,12.5,0.0,0,91.7,33.3,False,0.0,False,0.0,False,0.8,False,0.0,11.1,0.0,15,1,88.5,46.7,False,6.7,True,20.0,False,4.7,False,6.67,0.936,1.0,Wind In (➡️ E),87.9,19.0,Thundery outbreaks in nearby,➡️ E,13,90,-18.97,0.0,2026-07-09,⚠️ Tough,🤔 Average,⚠️ Tough,105.3,3.793,800048,665052,23,17.4,0.0,47.8,0.0,0.23,False,False,37.5,0.0,25.0,0.0,0.0,0.0,0.201,37.5,,False,,False,44.4,0.0,22.2,72.5,0.0,33.3,0.0,0.0,0.179,33.3,,False,,False,40.0,0.0,13.3,75.7,33.3,13.3,20.0,40.0,6.7,0.286,0.448,26.7,12.5,True,,False,0,0,1.04,0
D,0,MIA,Brian Navarreto,R,0,False,6,False,Parker Messick,Left,CLE,MIA,CLE,"FF, CH, SI, SL",07:10 PM,823845,0,-0.1,True,False,False,False,0.258,0,0,0,0,12,10,5,4,5,1,0,0,0.0,14.6,21.8,403,53.1,0.0,0.0,1.74,⬜ Neutral,56.0,0.0,,6.7,,29.4,2.1,0.846,0.0,0.0,0.423,0.0,0.075,0.423,1.27,0.0,0.0,0.0,0.395,0.1975,0.0,0.5925,0.0,0,999,0,0,0.0,40.0,0.121,20.0,0.0,16.7,0.238,0.174,0.261,0.0,0.125,0.285,0.0,0.0,9,9,17,15,0,0,0.0,0.0,,5.3,FF,39.94,20.2,False,-0.27,False,44.8,-0.4,False,,,3,0,0,0,0,0,0,-0.4,,78.7,10.0,65.2,False,0.0,False,10.0,False,17.1,False,0.0,20.0,10.0,0,FF(36%):0/3pa  |  CH(28%):0/1pa  |  SI(19%):0/0pa  |  SL(7%):0/5pa,91.5,25.0,72.8,50.0,False,0.0,False,0.0,False,33.7,False,0.0,50.0,25.0,0,85.3,20.0,False,0.0,False,0.0,False,14.5,False,0.0,40.0,20.0,2,0,78.8,0.0,False,0.0,False,50.0,False,12.0,False,0.0,0.936,1.0,Wind In (➡️ E),87.9,19.0,Thundery outbreaks in nearby,➡️ E,13,90,-18.97,0.0,2026-07-09,⚠️ Tough,🤔 Average,⚠️ Tough,105.3,0.0,800048,640459,4,40.0,20.0,10.0,0.0,0.285,False,False,25.0,25.0,25.0,0.0,0.0,0.25,0.538,25.0,,False,,False,40.0,20.0,20.0,73.2,0.0,40.0,0.0,0.2,0.431,20.0,,False,,False,50.0,0.0,0.0,,50.0,50.0,0.0,0.0,0.0,0.5,0.636,50.0,,False,,False,0,1,1.04,0
D,0,MIA,Jacob Berry,L,0,False,6,False,Parker Messick,Left,CLE,MIA,CLE,"FF, CH, SI, SL",07:10 PM,823845,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.6,21.8,403,53.1,0.0,0.0,1.74,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,11,0,0,0.0,0.0,,0.0,,,,False,,False,44.8,-0.4,False,,,1,0,0,0,0,0,0,-0.4,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  CH(28%):0/0pa  |  SI(19%):0/0pa  |  SL(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.936,1.0,Wind In (➡️ E),87.9,19.0,Thundery outbreaks in nearby,➡️ E,13,90,-18.97,0.0,2026-07-09,⚠️ Tough,🤔 Average,⚠️ Tough,105.3,0.0,800048,694351,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
D,0,MIA,Jesús Bastidas,R,0,False,6,False,Parker Messick,Left,CLE,MIA,CLE,"FF, CH, SI, SL",07:10 PM,823845,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.6,21.8,403,53.1,0.0,0.0,1.74,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,11,0,0,0.0,0.0,,0.0,,33.81,23.0,False,,False,44.8,-0.4,False,,,1,0,0,0,0,0,0,-0.4,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  CH(28%):0/0pa  |  SI(19%):0/0pa  |  SL(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,86.8,33.3,False,0.0,False,0.0,False,6.0,False,0.0,0.936,1.0,Wind In (➡️ E),87.9,19.0,Thundery outbreaks in nearby,➡️ E,13,90,-18.97,0.0,2026-07-09,⚠️ Tough,🤔 Average,⚠️ Tough,105.3,0.0,800048,665846,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,66.7,0.0,33.3,,66.7,0.0,0.0,0.0,0.0,0.0,0.589,33.3,,False,,False,0,1,1.04,0
D,0,MIA,Wilfredo Lara,R,0,False,6,False,Parker Messick,Left,CLE,MIA,CLE,"FF, CH, SI, SL",07:10 PM,823845,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.6,21.8,403,53.1,0.0,0.0,1.74,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,11,0,0,0.0,0.0,,0.0,,,,False,,False,44.8,-0.4,False,,,1,0,0,0,0,0,0,-0.4,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  CH(28%):0/0pa  |  SI(19%):0/0pa  |  SL(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.936,1.0,Wind In (➡️ E),87.9,19.0,Thundery outbreaks in nearby,➡️ E,13,90,-18.97,0.0,2026-07-09,⚠️ Tough,🤔 Average,⚠️ Tough,105.3,0.0,800048,702906,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.04,0
D,0,MIA,Bennett Hostetler,R,0,False,6,False,Parker Messick,Left,CLE,MIA,CLE,"FF, CH, SI, SL",07:10 PM,823845,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.6,21.8,403,53.1,0.0,0.0,1.74,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,11,0,0,0.0,0.0,,0.0,,,,False,,False,44.8,-0.4,False,,,1,0,0,0,0,0,0,-0.4,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  CH(28%):0/0pa  |  SI(19%):0/0pa  |  SL(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.936,1.0,Wind In (➡️ E),87.9,19.0,Thundery outbreaks in nearby,➡️ E,13,90,-18.97,0.0,2026-07-09,⚠️ Tough,🤔 Average,⚠️ Tough,105.3,0.0,800048,702315,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.04,0
D,0,MIA,PJ Morlando,L,0,False,6,False,Parker Messick,Left,CLE,MIA,CLE,"FF, CH, SI, SL",07:10 PM,823845,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.6,21.8,403,53.1,0.0,0.0,1.74,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,11,0,0,0.0,0.0,,0.0,,,,False,,False,44.8,-0.4,False,,,1,0,0,0,0,0,0,-0.4,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  CH(28%):0/0pa  |  SI(19%):0/0pa  |  SL(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.936,1.0,Wind In (➡️ E),87.9,19.0,Thundery outbreaks in nearby,➡️ E,13,90,-18.97,0.0,2026-07-09,⚠️ Tough,🤔 Average,⚠️ Tough,105.3,0.0,800048,703563,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
