grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,MIA,Yiddi Cappe,R,0,False,,False,George Klassen,Right,LAA,MIA,LAA,"FF, CH, SI, SL",07:10 PM,823836,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.2,25.0,16.0,37.5,0.0,0.0,4.62,1.33,1.41,216.0,7,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,6,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  CH(28%):0/0pa  |  SI(13%):0/0pa  |  SL(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.936,1.0,Wind In (➡️ E),86.5,10.7,Thundery outbreaks in nearby,➡️ E,7,90,-10.67,0.0,2026-08-06,💥 Hittable,🤔 Average,🎯 Target,4.7,0.0,,,,,,,,,,,,,,,,,,,,,,,7,True,,2,691946,691268,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.04,0
D,0,MIA,Payton Green,R,0,False,,False,George Klassen,Right,LAA,MIA,LAA,"FF, CH, SI, SL",07:10 PM,823836,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.2,25.0,16.0,37.5,0.0,0.0,4.62,1.33,1.41,216.0,7,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,6,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  CH(28%):0/0pa  |  SI(13%):0/0pa  |  SL(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,85.4,0.0,False,0.0,False,100.0,False,47.0,False,0.0,0.936,1.0,Wind In (➡️ E),86.5,10.7,Thundery outbreaks in nearby,➡️ E,7,90,-10.67,0.0,2026-08-06,💥 Hittable,🤔 Average,🎯 Target,4.7,0.0,,,,,,,,,,,,,,,,,,,,,,,7,True,,2,691946,700243,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
D,0,MIA,Andrew Pintar,R,0,False,,False,George Klassen,Right,LAA,MIA,LAA,"FF, CH, SI, SL",07:10 PM,823836,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.2,25.0,16.0,37.5,0.0,0.0,4.62,1.33,1.41,216.0,7,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,6,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  CH(28%):0/0pa  |  SI(13%):0/0pa  |  SL(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.936,1.0,Wind In (➡️ E),86.5,10.7,Thundery outbreaks in nearby,➡️ E,7,90,-10.67,0.0,2026-08-06,💥 Hittable,🤔 Average,🎯 Target,4.7,0.0,,,,,,,,,,,,,,,,,,,,,,,7,True,,2,691946,801464,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
D,0,MIA,Andrew Salas,L,0,False,,False,George Klassen,Right,LAA,MIA,LAA,"FF, CH, SI, SL",07:10 PM,823836,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.2,25.0,16.0,37.5,0.0,0.0,4.62,1.33,1.41,216.0,7,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,5,0,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  CH(28%):0/0pa  |  SI(13%):0/0pa  |  SL(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,84.3,50.0,False,0.0,False,50.0,False,16.0,False,0.0,0.936,1.0,Wind In (➡️ E),86.5,10.7,Thundery outbreaks in nearby,➡️ E,7,90,-10.67,0.0,2026-08-06,💥 Hittable,🤔 Average,🎯 Target,4.7,0.0,,,,,,,,,,,,,,,,,,,,,,,7,True,,2,691946,829035,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,50.0,0.0,0.0,,100.0,0.0,50.0,50.0,0.0,0.0,0.883,0.0,,False,,False,0,1,1.04,0
D,0,MIA,Spencer Bramwell,R,0,False,,False,George Klassen,Right,LAA,MIA,LAA,"FF, CH, SI, SL",07:10 PM,823836,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.2,25.0,16.0,37.5,0.0,0.0,4.62,1.33,1.41,216.0,7,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,6,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  CH(28%):0/0pa  |  SI(13%):0/0pa  |  SL(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,96.4,50.0,False,0.0,False,0.0,False,20.0,False,0.0,0.936,1.0,Wind In (➡️ E),86.5,10.7,Thundery outbreaks in nearby,➡️ E,7,90,-10.67,0.0,2026-08-06,💥 Hittable,🤔 Average,🎯 Target,4.7,0.0,,,,,,,,,,,,,,,,,,,,,,,7,True,,2,691946,695426,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,0.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.348,50.0,,False,,False,0,0,1.04,0
D,0,MIA,Esmil Valencia,R,0,False,,False,George Klassen,Right,LAA,MIA,LAA,"FF, CH, SI, SL",07:10 PM,823836,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.2,25.0,16.0,37.5,0.0,0.0,4.62,1.33,1.41,216.0,7,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,6,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  CH(28%):0/0pa  |  SI(13%):0/0pa  |  SL(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,72.5,0.0,False,0.0,False,100.0,False,38.0,False,0.0,0.936,1.0,Wind In (➡️ E),86.5,10.7,Thundery outbreaks in nearby,➡️ E,7,90,-10.67,0.0,2026-08-06,💥 Hittable,🤔 Average,🎯 Target,4.7,0.0,,,,,,,,,,,,,,,,,,,,,,,7,True,,2,691946,806982,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
D,0,MIA,Dub Gleed,R,0,False,,False,George Klassen,Right,LAA,MIA,LAA,"FF, CH, SI, SL",07:10 PM,823836,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.2,25.0,16.0,37.5,0.0,0.0,4.62,1.33,1.41,216.0,7,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,6,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  CH(28%):0/0pa  |  SI(13%):0/0pa  |  SL(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,105.2,100.0,False,0.0,False,0.0,False,11.0,False,0.0,0.936,1.0,Wind In (➡️ E),86.5,10.7,Thundery outbreaks in nearby,➡️ E,7,90,-10.67,0.0,2026-08-06,💥 Hittable,🤔 Average,🎯 Target,4.7,0.0,,,,,,,,,,,,,,,,,,,,,,,7,True,,2,691946,801957,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,0.0,,100.0,0.0,0.0,100.0,0.0,0.0,0.883,100.0,,False,,False,0,0,1.04,0
D,0,MIA,Jonah Bride,R,0,False,,False,George Klassen,Right,LAA,MIA,LAA,"FF, CH, SI, SL",07:10 PM,823836,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.2,25.0,16.0,37.5,0.0,0.0,4.62,1.33,1.41,216.0,7,🟢 Disciplined,59.0,0.0,,8.6,,,3.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,6,0,0,0.0,0.0,,0.0,,44.98,16.1,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  CH(28%):0/0pa  |  SI(13%):0/0pa  |  SL(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,9,0,85.1,0.0,False,0.0,False,0.0,False,2.0,False,0.0,0.936,1.0,Wind In (➡️ E),86.5,10.7,Thundery outbreaks in nearby,➡️ E,7,90,-10.67,0.0,2026-08-06,💥 Hittable,🤔 Average,🎯 Target,4.7,0.0,,,,,,,,,,,,,,,,,,,,,,,7,True,,2,691946,681146,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,22.2,0.0,55.6,61.1,0.0,0.0,0.0,33.3,0.0,0.0,0.077,22.2,0.0,False,,False,0,0,1.04,0
D,0,MIA,Matt Mervis,L,0,False,,False,George Klassen,Right,LAA,MIA,LAA,"FF, CH, SI, SL",07:10 PM,823836,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,6.2,25.0,16.0,37.5,0.0,0.0,4.62,1.33,1.41,216.0,7,🟢 Disciplined,62.0,0.0,,18.2,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,5,0,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  CH(28%):0/0pa  |  SI(13%):0/0pa  |  SL(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,11,1,89.3,27.3,False,0.0,False,18.2,False,13.9,False,9.09,0.936,1.0,Wind In (➡️ E),86.5,10.7,Thundery outbreaks in nearby,➡️ E,7,90,-10.67,0.0,2026-08-06,💥 Hittable,🤔 Average,🎯 Target,4.7,0.0,,,,,,,,,,,,,,,,,,,,,,,7,True,,2,691946,670223,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,18.2,0.0,18.2,72.8,18.2,9.1,18.2,36.4,0.0,0.333,0.398,27.3,20.0,True,,False,0,1,1.04,0
D,0,MIA,Rob Brantly,L,0,False,,False,George Klassen,Right,LAA,MIA,LAA,"FF, CH, SI, SL",07:10 PM,823836,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.2,25.0,16.0,37.5,0.0,0.0,4.62,1.33,1.41,216.0,7,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,5,0,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  CH(28%):0/0pa  |  SI(13%):0/0pa  |  SL(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.936,1.0,Wind In (➡️ E),86.5,10.7,Thundery outbreaks in nearby,➡️ E,7,90,-10.67,0.0,2026-08-06,💥 Hittable,🤔 Average,🎯 Target,4.7,0.0,,,,,,,,,,,,,,,,,,,,,,,7,True,,2,691946,542963,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,1,1.04,0
D,0,CLE,Steven Kwan,L,0,False,"8,3,2",False,Noah Schultz,Left,CWS,CWS,CLE,"SI, FF, FC, ST",07:40 PM,824566,2,0.2,True,False,False,False,0.213,0,0,0,2,402,23,111,83,5,0,0,0,0.0,18.5,26.5,287.0,50.5,0.1273,0.0,4.28,1.16,1.36,147.3,13,🟢 Disciplined,62.0,0.0,,13.2,,21.3,4.2,0.967,0.0,0.0,0.129,0.0,0.776,0.356,1.096,0.127,0.0,0.0,0.2314,0.0309,0.0,0.2623,0.0304,0,999,0,0,0.0,26.1,0.058,30.4,0.0,4.5,0.307,0.328,0.33,0.0,0.056,0.477,0.0,0.0,6,6,0.058,0.058,13,17,0,1,305.0,94.0,double 94mph EV,1.5,SI,30.94,4.9,False,-0.79,False,45.0,-0.0,False,0.0,0.0,0,0,0,0,0,0,0,-0.0,0.0,81.3,0.0,57.3,False,0.0,False,13.0,False,8.8,False,0.0,34.8,4.3,0,SI(29%):0/74pa  |  FF(28%):0/146pa  |  FC(16%):0/35pa  |  ST(15%):0/13pa,82.1,6.0,62.0,41.0,False,0.0,False,10.8,False,14.2,False,0.0,16.9,2.4,0,82.3,8.1,False,0.0,False,13.5,False,12.8,False,0.0,18.0,3.6,23,0,86.6,17.4,False,0.0,False,21.7,False,22.5,True,0.0,0.9996,1.0,Crosswind (↙️ SW),79.9,7.2,Sunny,↙️ SW,8,98,2.34,0.3256,2026-08-06,🎯 Target,🤔 Average,🎯 Target,63.7,0.0,47.8,87.0,-7.6,21.3,5.5,28.9,79.5,-1.0,9.3,6.0,36.9,79.3,0.4,9.5,6.1,,,,,,6.3,0.08,12,False,0.03,13,702273,680757,23,30.4,4.3,8.7,13.0,0.477,False,False,33.7,7.2,8.4,10.8,0.0,0.276,28.9,0.0,False,,False,34.2,6.3,10.8,61.4,13.5,35.1,0.0,0.043,0.28,27.9,0.0,False,,False,30.4,8.7,21.7,59.4,8.7,4.3,21.7,47.8,0.0,0.048,0.154,26.1,0.0,True,,False,0,0,1.02,0
C,1,CLE,George Valera,L,0,False,"8,3,2",False,Noah Schultz,Left,CWS,CWS,CLE,"SI, FF, FC, ST",07:40 PM,824566,3,0.53,True,False,False,False,0.2879,2,1,0,0,38,10,2,14,5,2,0,0,0.0,18.5,26.5,287.0,50.5,0.0,0.0,4.28,1.16,1.36,147.3,13,⬜ Neutral,52.0,0.0,,2.3,,40.4,2.9,0.886,0.0,0.0,0.511,0.0,0.0,0.955,1.397,0.0,0.0,0.0,0.3021,0.1743,0.0,0.4764,0.0,0,999,0,0,0.0,40.0,0.082,10.0,0.0,10.5,0.235,0.221,0.234,0.0,0.1,0.215,0.0,0.0,13,13,0.082,0.081,25,29,0,0,0.0,0.0,,2.2,SI,36.69,16.1,False,3.3,True,45.0,-0.0,False,0.0,0.0,0,0,0,0,0,0,0,-0.0,,97.3,40.0,75.0,True,0.0,False,0.0,False,23.7,True,0.0,20.0,10.0,0,SI(29%):0/2pa  |  FF(28%):0/7pa  |  FC(16%):0/3pa  |  ST(15%):0/2pa,93.6,35.7,71.2,35.7,True,0.0,False,7.1,False,9.8,False,0.0,35.7,21.4,0,89.6,0.0,False,0.0,False,0.0,False,-6.0,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,0.9996,1.0,Crosswind (↙️ SW),79.9,7.2,Sunny,↙️ SW,8,98,2.34,0.3256,2026-08-06,🎯 Target,🤔 Average,🎯 Target,63.7,0.0,30.0,100.0,8.6,6.5,6.9,35.7,85.7,2.7,9.0,6.3,100.0,50.0,-0.0,,5.7,,,,,,6.3,0.92,12,False,0.214,13,702273,671655,0,30.0,20.0,40.0,0.0,0.215,False,False,28.6,0.0,28.6,7.1,0.0,0.398,28.6,0.0,False,,False,50.0,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.02,0
B,2,CLE,José Ramírez,L,0,False,"8,3,2",False,Noah Schultz,Left,CWS,CWS,CLE,"SI, FF, FC, ST",07:40 PM,824566,4,1.0,False,False,False,False,0.3246,1,1,1,1,334,17,93,47,4,4,0,0,0.0,18.5,26.5,287.0,50.5,0.2251,0.0,4.28,1.16,1.36,147.3,13,🟢 Disciplined,66.0,0.0,,12.3,,29.8,4.3,0.951,0.119,0.119,0.179,0.0,0.473,0.238,1.486,0.0,0.0277,0.0277,0.221,0.0691,0.0138,0.3454,0.0,0,68,0,0,0.0,64.7,0.154,23.5,0.0,9.6,0.328,0.366,0.322,0.0,0.0,0.268,0.0,2.392,14,14,0.154,0.154,30,34,0,2,370.0,95.8,deep fly ball 349ft 96mph | deep fly ball 370ft 95mph,11.3,FC,24.52,37.5,False,1.26,False,45.0,-0.0,False,-2.1,2.1,3,0,0,0,0,0,0,-0.0,0.0,86.9,29.4,70.1,False,0.0,False,23.5,True,19.2,False,0.0,11.8,0.0,2,SI(29%):0/34pa  |  FF(28%):6/86pa  |  FC(16%):1/36pa  |  ST(15%):0/19pa,93.9,46.8,72.9,34.0,True,2.1,False,21.3,False,18.2,False,4.26,27.7,10.6,5,95.1,45.2,True,2.2,False,20.4,False,15.3,False,5.38,25.8,10.8,14,2,93.3,35.7,True,0.0,False,14.3,False,20.3,False,14.29,0.9996,1.0,Crosswind (↙️ SW),79.9,7.2,Sunny,↙️ SW,8,98,2.34,0.3256,2026-08-06,🎯 Target,🤔 Average,🎯 Target,63.7,2.392,52.9,64.7,6.4,10.0,7.2,36.2,85.1,5.6,6.3,7.3,40.9,81.7,5.8,6.4,7.5,,,,,,6.3,5.71,12,False,0.205,13,702273,608070,17,35.3,11.8,0.0,11.8,0.268,False,False,31.9,12.8,8.5,0.0,0.0,0.35,29.8,3.6,False,,False,30.1,6.5,8.6,73.2,0.0,38.7,0.0,0.253,0.412,26.9,8.0,False,,False,21.4,14.3,21.4,67.4,35.7,28.6,0.0,28.6,0.0,0.571,0.545,35.7,8.3,False,,False,0,0,1.02,0
B,2,CLE,Kyle Manzardo,L,0,False,"8,3,2",False,Noah Schultz,Left,CWS,CWS,CLE,"SI, FF, FC, ST",07:40 PM,824566,4,1.05,False,False,False,False,0.7103,2,1,0,1,340,10,71,46,4,2,1,1,25.0,18.5,26.5,287.0,50.5,0.1762,0.0,4.28,1.16,1.36,147.3,13,🟢 Disciplined,59.0,0.0,,10.3,,30.7,3.6,0.942,0.051,0.051,0.178,0.0,0.535,0.915,1.274,0.127,0.0141,0.0141,0.2604,0.0633,0.0491,0.352,0.035,0,9,0,1,10.0,20.0,0.16,30.0,0.0,24.1,0.309,0.296,0.313,0.0,0.111,0.373,0.0,2.597,30,30,0.16,0.163,14,18,0,1,396.0,101.2,deep fly ball 396ft 101mph | double 101mph EV,2.6,FF,37.88,10.5,False,-0.86,False,45.0,-0.0,False,6.47,3.5,0,0,1,0,1,0,0,-0.0,3.92,89.7,20.0,67.7,False,10.0,True,20.0,False,21.0,False,0.0,30.0,10.0,1,SI(29%):2/51pa  |  FF(28%):3/103pa  |  FC(16%):3/32pa  |  ST(15%):1/24pa,86.8,17.4,67.7,39.1,False,2.2,False,17.4,False,14.1,False,2.17,23.9,4.3,1,84.3,14.1,False,1.4,False,12.7,False,13.3,False,1.41,18.3,2.8,18,2,89.8,33.3,False,5.6,True,11.1,False,5.8,False,11.11,0.9996,1.0,Crosswind (↙️ SW),79.9,7.2,Sunny,↙️ SW,8,98,2.34,0.3256,2026-08-06,🎯 Target,🤔 Average,🎯 Target,63.7,2.597,60.0,80.0,20.0,8.2,7.6,43.5,71.7,15.4,9.6,7.0,49.3,71.8,16.9,9.4,7.2,,,,,,6.3,7.01,12,False,0.108,13,702273,700932,9,10.0,0.0,40.0,20.0,0.373,True,False,26.1,2.2,17.4,17.4,2.2,0.368,28.3,5.6,True,,False,23.9,4.2,26.8,65.6,12.7,33.8,1.4,0.069,0.303,21.1,3.3,False,,False,33.3,0.0,22.2,68.0,16.7,11.1,11.1,38.9,5.6,0.4,0.4,38.9,22.2,False,,False,0,0,1.02,0
