grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,PHI,Raylin Heredia,R,0,False,"6,2",False,Cade Gibson,Left,MIA,PHI,MIA,"ST, SI, CU, SL",06:40 PM,823423,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.8,26.3,156.0,48.7,0.0,0.0,4.24,0.74,1.35,306.0,30,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,15,23,0,0,0.0,0.0,,0.0,,,,False,,False,10.0,1.15,True,,,1,0,0,0,0,0,0,1.15,,,,,False,,False,,False,,False,,,,0,ST(29%):0/0pa  |  SI(27%):0/0pa  |  CU(19%):0/0pa  |  SL(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1526,1.0,Wind Out (⬅️ W),83.7,3.8,Moderate rain at times,⬅️ W,48,113,3.79,0.9962,2026-08-17,💥 Hittable,💥 Hittable,💥 Hittable,33.0,0.0,,,,,,,,,,,,,,,,,,,,,3.8,4.99,61,False,,0,806188,699712,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,1,1.02,0
D,0,PHI,Manolfi Jimenez,L,0,False,"6,2",False,Cade Gibson,Left,MIA,PHI,MIA,"ST, SI, CU, SL",06:40 PM,823423,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.8,26.3,156.0,48.7,0.0,0.0,4.24,0.74,1.35,306.0,30,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,15,23,0,0,0.0,0.0,,0.0,,,,False,,False,10.0,1.15,True,,,1,0,0,0,0,0,0,1.15,,,,,False,,False,,False,,False,,,,0,ST(29%):0/0pa  |  SI(27%):0/0pa  |  CU(19%):0/0pa  |  SL(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1526,1.0,Wind Out (⬅️ W),83.7,3.8,Moderate rain at times,⬅️ W,48,113,3.79,0.9962,2026-08-17,💥 Hittable,💥 Hittable,💥 Hittable,33.0,0.0,,,,,,,,,,,,,,,,,,,,,3.8,4.99,61,False,,0,806188,800272,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.02,0
A,3,AZ,Ketel Marte,L,0,False,"1,9",False,Ranger Suarez,Left,BOS,BOS,AZ,"SI, FC, FF, CU",07:10 PM,824723,6,2.1,False,False,False,False,0.7296,4,1,1,0,479,19,120,78,5,5,1,1,20.0,15.5,21.8,427.0,49.2,0.088,0.0,3.49,0.97,1.2,260.3,22,🟢 Disciplined,59.0,0.0,,8.6,,31.5,4.4,1.329,0.301,0.274,0.301,0.0,0.47,0.301,2.532,0.316,0.0622,0.0684,0.3022,0.1368,0.0618,0.5759,0.0719,1,7,0,1,10.5,52.6,0.204,42.1,10.0,10.6,0.333,0.354,0.353,0.0,0.267,0.512,0.0,2.405,42,42,0.204,0.196,32,28,0,2,389.0,105.6,deep fly ball 389ft 106mph | double 106mph EV | deep fly ball 350ft 94mph,10.0,SI,22.69,-0.1,False,1.88,True,47.1,0.41,False,8.2,2.3,1,0,0,0,0,0,0,0.41,10.34,91.7,31.6,76.1,False,10.5,True,26.3,True,25.6,True,5.26,31.6,10.5,6,SI(29%):6/58pa  |  FC(20%):0/26pa  |  FF(19%):6/152pa  |  CU(16%):3/32pa,92.1,42.3,76.8,35.9,False,3.8,False,24.4,True,13.1,False,7.69,29.5,15.4,9,93.8,41.7,True,3.3,False,20.8,False,11.9,False,7.5,27.5,13.3,10,0,86.8,20.0,False,0.0,False,20.0,False,15.8,False,0.0,0.91,1.0,Wind In (➡️ E),71.8,5.6,Patchy rain nearby,➡️ E,39,91,-5.58,0.0,2026-08-17,⚠️ Tough,🤔 Average,🤔 Average,108.0,2.405,31.6,89.5,10.7,6.3,7.7,37.2,80.8,4.7,8.4,7.7,43.3,76.7,6.3,8.8,8.0,,,,,,2.6,6.55,45,False,0.329,21,624133,606466,19,10.5,5.3,5.3,26.3,0.512,True,False,35.9,5.1,7.7,0.0,0.0,0.42,28.2,9.3,False,,False,34.2,3.3,12.5,77.4,0.0,33.3,0.0,0.321,0.412,27.5,8.7,False,,False,40.0,10.0,10.0,76.8,30.0,10.0,0.0,30.0,0.0,0.111,0.373,30.0,0.0,False,,False,0,0,1.0,0
A,3,AZ,Corbin Carroll,L,0,False,"1,9",False,Ranger Suarez,Left,BOS,BOS,AZ,"SI, FC, FF, CU",07:10 PM,824723,7,2.2,False,False,False,False,0.7844,4,1,1,1,500,30,155,88,7,7,2,2,28.6,15.5,21.8,427.0,49.2,0.2916,0.0,3.49,0.97,1.2,260.3,22,🟢 Disciplined,59.0,0.0,,11.0,,29.4,4.3,1.116,0.195,0.177,0.182,0.164,0.902,0.702,2.211,0.182,0.0414,0.0455,0.2601,0.126,0.0424,0.5152,0.0424,2,13,0,1,10.0,50.0,0.291,40.0,10.5,14.0,0.358,0.34,0.394,0.0,0.542,0.574,0.0,2.496,46,46,0.291,0.241,17,13,0,8,385.0,103.5,rocket LD 104mph | double 99mph EV | deep fly ball 343ft 93mph | triple 85mph EV | deep fly ball 385ft 98mph | double 10,6.5,CU,25.21,17.0,False,-0.1,False,47.1,0.41,False,7.6,2.4,0,0,0,0,0,0,0,0.41,1.43,92.5,33.3,74.7,False,10.0,True,23.3,True,26.2,True,6.67,30.0,23.3,3,SI(29%):1/70pa  |  FC(20%):1/30pa  |  FF(19%):8/159pa  |  CU(16%):0/26pa,91.0,26.1,73.6,38.6,False,1.1,False,15.9,False,12.0,False,3.41,23.9,6.8,5,90.2,29.7,False,0.6,False,16.8,False,9.1,False,3.23,26.5,9.7,14,0,94.1,35.7,True,0.0,False,14.3,False,7.1,False,0.0,0.91,1.0,Wind In (➡️ E),71.8,5.6,Patchy rain nearby,➡️ E,39,91,-5.58,0.0,2026-08-17,⚠️ Tough,🤔 Average,🤔 Average,108.0,2.496,43.3,66.7,10.0,5.8,7.5,46.6,71.6,7.0,8.0,7.1,45.2,75.5,9.2,7.9,7.3,50.0,50.0,,,,2.6,5.78,45,False,0.203,21,624133,682998,30,13.3,10.0,6.7,23.3,0.574,True,False,28.4,2.3,21.6,15.9,1.1,0.425,12.5,7.0,True,,False,32.3,4.5,21.3,73.2,16.8,34.2,0.6,0.22,0.406,16.1,3.7,True,,False,35.7,0.0,35.7,72.9,14.3,0.0,14.3,28.6,0.0,0.0,0.176,7.1,0.0,False,,False,0,0,1.0,0
D,0,AZ,Geraldo Perdomo,L,0,False,"1,9",False,Ranger Suarez,Left,BOS,BOS,AZ,"SI, FC, FF, CU",07:10 PM,824723,0,0.0,True,False,False,False,0.3342,0,0,0,0,488,26,144,91,6,4,1,0,0.0,15.5,21.8,427.0,49.2,0.0548,0.0,3.49,0.97,1.2,260.3,22,🟢 Disciplined,62.0,0.0,,14.2,,21.1,4.3,0.925,0.03,0.027,0.118,0.03,0.546,0.536,1.196,0.18,0.0065,0.0071,0.2165,0.042,0.0071,0.2799,0.042,0,54,0,0,0.0,30.8,0.114,23.1,0.0,7.2,0.326,0.322,0.314,0.0,0.042,0.246,0.0,0.914,9,9,0.114,0.126,18,13,0,4,382.0,98.5,deep fly ball 338ft 89mph | double 98mph EV | deep fly ball 382ft 97mph | deep fly ball 362ft 98mph,1.5,SI,26.56,1.9,False,0.93,False,47.1,0.41,False,-1.23,1.2,0,0,0,0,0,0,0,0.41,1.08,87.0,23.1,63.8,False,0.0,False,19.2,False,13.0,False,0.0,23.1,3.8,1,SI(29%):1/93pa  |  FC(20%):0/33pa  |  FF(19%):5/163pa  |  CU(16%):0/16pa,81.7,16.5,62.1,51.6,False,1.1,False,11.0,False,0.5,False,1.1,20.9,4.4,1,83.0,20.1,False,0.7,False,14.6,False,4.7,False,0.69,21.5,4.2,16,0,92.8,31.2,False,0.0,False,18.8,False,8.1,False,0.0,0.91,1.0,Wind In (➡️ E),71.8,5.6,Patchy rain nearby,➡️ E,39,91,-5.58,0.0,2026-08-17,⚠️ Tough,🤔 Average,🤔 Average,108.0,0.914,38.5,92.3,6.9,21.3,6.8,28.6,75.8,-3.7,16.8,6.2,36.1,77.1,-0.9,15.5,6.4,100.0,0.0,,,,2.6,2.88,45,False,0.097,21,624133,672695,26,38.5,3.8,15.4,11.5,0.246,False,False,46.2,0.0,11.0,0.0,0.0,0.337,20.9,0.0,False,,False,43.8,0.7,13.9,63.6,0.0,42.4,0.0,0.083,0.304,20.8,0.0,False,,False,43.8,0.0,0.0,63.4,25.0,0.0,0.0,31.2,0.0,0.0,0.308,31.2,0.0,False,,False,0,0,1.0,0
D,0,AZ,Adrian Del Castillo,L,0,False,"1,9",False,Ranger Suarez,Left,BOS,BOS,AZ,"SI, FC, FF, CU",07:10 PM,824723,1,0.15,True,False,False,False,0.4846,0,1,0,0,171,10,27,13,4,1,0,0,0.0,15.5,21.8,427.0,49.2,0.2715,0.0,3.49,0.97,1.2,260.3,22,⬜ Neutral,56.0,0.0,,7.6,,29.7,3.3,0.28,0.0,0.0,0.0,0.0,0.0,0.888,0.28,0.0,0.0,0.0,0.085,0.0,0.0,0.085,0.0,0,25,0,0,0.0,30.0,0.119,20.0,0.0,17.5,0.28,0.275,0.268,0.0,0.0,0.088,0.0,2.563,10,10,0.119,0.119,13,8,0,0,0.0,0.0,,1.5,SI,35.24,-1.4,False,-3.24,False,47.1,0.41,False,-1.17,1.2,0,0,0,0,0,0,0,0.41,3.45,65.9,10.0,62.0,False,0.0,False,10.0,False,-2.4,False,0.0,10.0,0.0,0,SI(29%):1/29pa  |  FC(20%):1/8pa  |  FF(19%):2/56pa  |  CU(16%):0/11pa,67.8,15.4,68.8,23.1,False,0.0,False,15.4,False,-6.8,False,0.0,7.7,0.0,0,71.9,18.5,False,0.0,False,14.8,False,2.2,False,0.0,11.1,0.0,0,0,,,False,,False,,False,,False,,0.91,1.0,Wind In (➡️ E),71.8,5.6,Patchy rain nearby,➡️ E,39,91,-5.58,0.0,2026-08-17,⚠️ Tough,🤔 Average,🤔 Average,108.0,2.562,40.0,80.0,1.2,34.7,6.0,53.8,84.6,3.7,9.6,6.1,48.1,81.5,6.4,23.2,6.3,,,,,,2.6,4.57,45,False,0.0,21,624133,680728,0,40.0,10.0,20.0,10.0,0.088,False,False,38.5,7.7,30.8,15.4,0.0,0.068,15.4,0.0,True,,False,29.6,7.4,40.7,65.2,14.8,14.8,0.0,0.0,0.098,18.5,0.0,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,AZ,Jose Fernandez,R,0,False,"1,9",False,Ranger Suarez,Left,BOS,BOS,AZ,"SI, FC, FF, CU",07:10 PM,824723,1,0.24,True,False,False,False,0.2723,1,0,0,0,156,10,45,23,3,2,1,1,33.3,15.5,21.8,427.0,49.2,0.428,0.0,3.49,0.97,1.2,260.3,22,⬜ Neutral,52.0,0.0,,4.5,,36.8,3.4,0.717,0.0,0.0,0.096,0.0,0.31,0.739,0.813,0.0,0.0,0.0,0.2113,0.0283,0.0283,0.2396,0.0,0,88,0,0,0.0,20.0,0.095,20.0,0.0,14.1,0.274,0.279,0.272,0.0,0.0,0.246,0.0,1.716,10,10,0.095,0.095,31,26,0,1,333.0,104.3,deep line drive 333ft 104mph,11.5,SI,26.55,19.2,False,1.45,False,47.1,0.41,False,-1.92,1.9,14,0,0,0,0,0,0,0.41,0.0,98.9,40.0,74.9,True,0.0,False,0.0,False,10.5,False,0.0,20.0,0.0,0,SI(29%):0/34pa  |  FC(20%):1/13pa  |  FF(19%):0/32pa  |  CU(16%):0/4pa,90.7,43.5,72.7,43.5,False,4.3,False,8.7,False,3.4,False,0.0,21.7,4.3,0,87.5,31.1,False,2.2,False,8.9,False,7.5,False,0.0,20.0,4.4,0,0,,,False,,False,,False,,False,,0.91,1.0,Wind In (➡️ E),71.8,5.6,Patchy rain nearby,➡️ E,39,91,-5.58,0.0,2026-08-17,⚠️ Tough,🤔 Average,🤔 Average,108.0,1.716,40.0,90.0,6.2,6.2,7.8,56.5,73.9,0.4,8.3,7.1,60.0,77.8,3.4,14.5,7.4,,,,,,2.6,2.71,45,False,0.048,21,624133,699912,3,30.0,10.0,30.0,0.0,0.246,False,False,39.1,4.3,17.4,0.0,0.0,0.269,30.4,0.0,False,,False,35.6,6.7,24.4,71.1,0.0,31.1,0.0,0.048,0.23,26.7,0.0,False,,False,,,,,,,,,,,,,,False,,False,0,1,1.0,0
B,2,AZ,Ildemaro Vargas,L,0,False,"1,9",False,Ranger Suarez,Left,BOS,BOS,AZ,"SI, FC, FF, CU",07:10 PM,824723,4,1.35,False,False,False,False,0.5131,3,1,0,0,355,22,118,68,7,4,1,0,0.0,15.5,21.8,427.0,49.2,0.3357,0.0,3.49,0.97,1.2,260.3,22,⬜ Neutral,56.0,0.0,,5.6,,39.4,3.6,0.822,0.251,0.228,0.103,0.0,0.16,0.171,1.679,0.422,0.0638,0.0701,0.2293,0.0987,0.0509,0.4682,0.1178,2,4,0,2,4.5,31.8,0.164,22.7,16.7,6.8,0.303,0.31,0.298,0.0,0.286,0.263,0.0,2.029,35,35,0.164,0.146,29,25,0,3,373.0,98.5,deep fly ball 339ft 90mph | deep fly ball 373ft 98mph | deep fly ball 364ft 98mph,7.4,SI,27.89,18.7,False,2.36,True,47.1,0.41,False,7.41,1.7,0,0,2,2,1,0,0,0.41,6.82,84.7,27.3,73.3,False,9.1,True,31.8,True,15.2,False,9.09,13.6,9.1,4,SI(29%):3/44pa  |  FC(20%):1/21pa  |  FF(19%):2/128pa  |  CU(16%):0/16pa,87.1,27.9,71.6,29.4,False,2.9,False,23.5,True,15.8,False,5.88,27.9,10.3,6,87.1,30.5,False,2.5,False,18.6,False,12.5,False,5.08,29.7,11.0,4,0,86.6,25.0,False,0.0,False,0.0,False,34.5,False,0.0,0.91,1.0,Wind In (➡️ E),71.8,5.6,Patchy rain nearby,➡️ E,39,91,-5.58,0.0,2026-08-17,⚠️ Tough,🤔 Average,🤔 Average,108.0,2.029,63.6,86.4,4.6,4.6,7.6,45.6,70.6,3.5,6.6,7.1,47.5,72.0,4.7,6.5,7.4,100.0,50.0,,,,2.6,3.69,45,False,0.234,21,624133,545121,22,40.9,9.1,0.0,18.2,0.263,True,False,26.5,10.3,7.4,0.0,0.0,0.372,35.3,11.1,False,,False,30.5,10.2,7.6,72.1,0.0,30.5,0.0,0.223,0.38,33.9,9.7,False,,False,25.0,25.0,25.0,,25.0,25.0,0.0,25.0,0.0,0.25,0.318,25.0,,False,,False,0,0,1.0,0
C,1,AZ,Nolan Arenado,R,0,False,"1,9",False,Ranger Suarez,Left,BOS,BOS,AZ,"SI, FC, FF, CU",07:10 PM,824723,4,0.75,False,False,False,False,0.2416,1,1,0,2,432,24,107,60,6,3,0,0,0.0,15.5,21.8,427.0,49.2,0.2784,0.0,3.49,0.97,1.2,260.3,22,🟢 Disciplined,59.0,0.0,,9.3,,30.9,3.9,1.007,0.294,0.268,0.251,0.056,0.364,0.42,2.254,0.451,0.0693,0.0762,0.2608,0.1558,0.0254,0.5837,0.1167,3,2,0,2,0.0,29.2,0.243,20.8,14.3,14.6,0.337,0.307,0.354,0.0,0.5,0.462,0.0,3.578,19,19,0.243,0.202,22,18,0,2,377.0,102.3,triple 102mph EV | deep fly ball 377ft 98mph,8.3,FF,27.39,26.4,False,0.41,False,47.1,0.41,False,1.65,2.5,0,0,0,2,0,0,0,0.41,3.8,86.9,29.2,70.9,False,4.2,False,33.3,True,21.8,False,12.5,25.0,16.7,3,SI(29%):3/79pa  |  FC(20%):1/26pa  |  FF(19%):10/118pa  |  CU(16%):0/18pa,87.8,36.7,70.9,45.0,False,1.7,False,23.3,True,21.8,False,5.0,26.7,15.0,6,87.6,29.0,False,2.8,False,19.6,False,16.7,False,5.61,22.4,12.1,13,1,81.5,15.4,False,0.0,False,38.5,True,25.2,True,7.69,0.91,1.0,Wind In (➡️ E),71.8,5.6,Patchy rain nearby,➡️ E,39,91,-5.58,0.0,2026-08-17,⚠️ Tough,🤔 Average,🤔 Average,108.0,3.578,54.2,83.3,13.3,6.6,8.3,36.7,75.0,10.8,9.3,8.1,46.7,76.6,11.7,10.1,8.2,50.0,100.0,,,,2.6,7.3,45,False,0.283,21,624133,571448,24,29.2,12.5,12.5,0.0,0.462,False,False,26.7,11.7,10.0,0.0,0.0,0.405,31.7,2.8,False,,False,28.0,8.4,17.8,70.5,0.0,39.3,0.0,0.266,0.37,25.2,5.5,False,,False,23.1,7.7,0.0,70.7,23.1,7.7,0.0,30.8,0.0,0.25,0.351,23.1,20.0,False,,False,0,1,1.0,0
C,1,AZ,Alek Thomas,L,0,False,"1,9",False,Ranger Suarez,Left,BOS,BOS,AZ,"SI, FC, FF, CU",07:10 PM,824723,7,1.19,True,False,False,False,0.3173,1,2,1,3,79,10,15,9,4,3,0,0,0.0,15.5,21.8,427.0,49.2,0.1158,0.0,3.49,0.97,1.2,260.3,22,⬜ Neutral,52.0,0.0,,3.6,,42.5,3.4,0.609,0.0,0.0,0.364,0.0,0.364,0.965,0.973,0.0,0.0,0.0,0.1794,0.1072,0.0,0.2867,0.0,0,23,0,0,0.0,20.0,0.157,20.0,0.0,20.3,0.252,0.286,0.249,0.0,0.111,0.2,0.0,0.0,14,14,0.157,0.16,18,13,0,0,0.0,0.0,,1.5,SI,34.38,-6.4,False,0.98,False,47.1,0.41,False,0.0,0.0,0,0,0,0,0,0,0,0.41,0.0,96.4,30.0,70.4,True,0.0,False,0.0,False,0.8,False,0.0,10.0,10.0,0,SI(29%):0/8pa  |  FC(20%):0/6pa  |  FF(19%):0/23pa  |  CU(16%):0/11pa,83.2,22.2,55.0,22.2,False,0.0,False,22.2,True,-3.8,False,0.0,22.2,11.1,0,82.4,20.0,False,0.0,False,20.0,False,10.1,False,0.0,20.0,13.3,9,1,93.6,22.2,True,0.0,False,22.2,True,5.8,False,11.11,0.91,1.0,Wind In (➡️ E),71.8,5.6,Patchy rain nearby,➡️ E,39,91,-5.58,0.0,2026-08-17,⚠️ Tough,🤔 Average,🤔 Average,108.0,0.0,50.0,80.0,8.5,4.8,6.9,44.4,66.7,-7.5,27.7,4.8,46.7,73.3,1.6,22.4,5.8,50.0,100.0,,,,2.6,1.88,45,False,0.125,21,624133,677950,0,30.0,0.0,40.0,0.0,0.2,False,False,33.3,0.0,22.2,22.2,0.0,0.32,22.2,0.0,True,,False,26.7,6.7,26.7,60.1,20.0,20.0,0.0,0.143,0.277,20.0,0.0,True,,False,22.2,0.0,22.2,66.5,33.3,11.1,22.2,33.3,0.0,0.429,0.585,22.2,20.0,True,,False,0,0,1.0,0
D,0,AZ,Jorge Barrosa,L,0,False,"1,9",False,Ranger Suarez,Left,BOS,BOS,AZ,"SI, FC, FF, CU",07:10 PM,824723,0,0.0,True,False,False,False,0.2254,0,0,0,0,132,10,46,28,6,4,1,1,16.7,15.5,21.8,427.0,49.2,0.5297,0.0,3.49,0.97,1.2,260.3,22,🟢 Disciplined,59.0,0.0,,10.5,,29.9,2.5,0.485,0.0,0.0,0.114,0.0,0.37,0.542,0.599,0.086,0.0,0.0,0.1979,0.0464,0.0,0.2443,0.035,0,29,0,0,0.0,30.0,0.144,40.0,0.0,20.5,0.269,0.234,0.273,0.0,0.0,0.338,0.0,1.469,9,9,0.144,0.144,13,9,0,1,375.0,96.6,deep fly ball 375ft 97mph,1.5,SI,28.19,8.1,False,-0.91,False,47.1,0.41,False,-1.52,1.5,0,0,0,0,0,0,0,0.41,0.0,76.5,40.0,56.5,False,0.0,False,10.0,False,4.5,False,0.0,30.0,0.0,0,SI(29%):0/14pa  |  FC(20%):1/9pa  |  FF(19%):0/62pa  |  CU(16%):0/8pa,70.5,7.1,59.0,32.1,False,0.0,False,17.9,False,11.1,False,0.0,14.3,7.1,1,73.0,8.7,False,2.2,False,17.4,False,11.3,False,2.17,17.4,8.7,5,0,80.3,20.0,False,0.0,False,20.0,False,14.2,False,0.0,0.91,1.0,Wind In (➡️ E),71.8,5.6,Patchy rain nearby,➡️ E,39,91,-5.58,0.0,2026-08-17,⚠️ Tough,🤔 Average,🤔 Average,108.0,1.469,50.0,90.0,1.7,27.2,6.7,50.0,78.6,4.4,21.6,6.8,58.7,76.1,8.4,20.3,7.2,0.0,100.0,,,,2.6,2.55,45,False,0.091,21,624133,678489,8,20.0,0.0,30.0,0.0,0.338,False,False,32.1,3.6,17.9,0.0,0.0,0.279,21.4,0.0,False,,False,30.4,4.3,19.6,61.1,0.0,28.3,0.0,0.171,0.328,26.1,6.2,False,,False,40.0,0.0,0.0,,20.0,0.0,0.0,60.0,0.0,0.0,0.316,20.0,,False,,False,0,0,1.0,0
