grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod
D,0,TOR,Anthony Santander,L,0,False,Chris Sale,Left,ATL,ATL,TOR,"SL, FF, CH, SI",07:15 PM,824919,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,17.8,241.0,45.2,0.0,0.0,0.29,🟢 Disciplined,59.0,0.0,,10.8,,,4.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,31.46,21.1,False,,False,,-0.76,False,,,1,0,-0.76,,,,,False,,False,,False,,False,,,,0,SL(47%):0/0pa  |  FF(39%):0/0pa  |  CH(9%):0/0pa  |  SI(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,58,0,90.1,29.3,False,0.0,False,10.3,False,7.0,False,0.0,1.0612,1.0,Wind In (↘️ SE),81.9,7.6,Sunny,↘️ SE,0,2026-06-03,519242,623993,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,20.7,3.4,34.5,70.5,13.8,3.4,0.0,25.9,0.0,0.039,0.219,15.5,0.0,False,,False,0,0,1.02
D,0,TOR,Andrés Giménez,L,0,False,Chris Sale,Left,ATL,ATL,TOR,"SL, FF, CH, SI",07:15 PM,824919,0,0.0,True,False,False,False,0.6734,0,0,0,0,210,24,53,46,6,3,1,1,16.7,15.4,17.8,241.0,45.2,0.1755,0.0,0.29,⬜ Neutral,52.0,0.0,,5.5,,42.0,3.8,0.541,0.109,0.116,0.053,0.0,0.38,0.436,0.921,0.0,0.0305,0.0287,0.1427,0.0428,0.0146,0.2429,0.0,1,13,0,1,4.2,29.2,0.12,16.7,10.0,12.9,0.265,0.24,0.245,0.0,0.143,0.26,0.0,1.37,24,13,0,0,0.0,0.0,,2.6,SL,22.1,32.5,False,-0.2,False,,-0.76,False,3.72,0.5,0,0,-0.76,2.94,81.3,16.7,62.8,False,4.2,False,8.3,False,10.5,False,4.17,12.5,4.2,1,SL(47%):1/34pa  |  FF(39%):3/60pa  |  CH(9%):1/22pa  |  SI(5%):0/31pa,79.1,19.6,61.9,23.9,False,0.0,False,13.0,False,-0.9,False,2.17,15.2,4.3,1,79.1,17.0,False,0.0,False,11.3,False,1.3,False,1.89,13.2,3.8,111,1,80.9,15.3,False,2.7,False,7.2,False,1.7,False,0.9,1.0612,1.0,Wind In (↘️ SE),81.9,7.6,Sunny,↘️ SE,0,2026-06-03,519242,665926,24,37.5,12.5,16.7,8.3,0.26,False,False,58.7,2.2,8.7,13.0,0.0,0.098,0.231,15.2,4.3,False,,False,56.6,3.8,9.4,62.7,11.3,20.8,0.0,0.085,0.214,15.1,3.8,False,,False,42.3,4.5,21.6,64.3,17.1,4.5,7.2,18.9,2.7,0.071,0.247,15.3,2.5,False,,False,0,0,1.02
C,1,TOR,Myles Straw,R,0,False,Chris Sale,Left,ATL,ATL,TOR,"SL, FF, CH, SI",07:15 PM,824919,2,0.5,False,False,False,False,0.2275,0,1,1,0,100,10,60,51,8,3,0,0,0.0,15.4,17.8,241.0,45.2,0.1827,0.0,0.29,⬜ Neutral,56.0,0.0,,7.0,,19.3,2.6,0.362,0.034,0.036,0.067,0.0,0.295,0.648,0.53,0.0,0.0135,0.0127,0.137,0.0382,0.0,0.2007,0.0,0,39,0,0,0.0,60.0,0.101,10.0,0.0,10.0,0.291,0.302,0.169,0.0,0.0,0.158,0.0,0.741,7,21,0,0,0.0,0.0,,7.6,FF,28.42,13.3,False,0.52,False,,-0.76,False,0.0,0.0,2,0,-0.76,0.0,91.0,40.0,70.2,False,0.0,False,20.0,False,13.2,False,0.0,10.0,0.0,1,SL(47%):0/23pa  |  FF(39%):1/36pa  |  CH(9%):1/7pa  |  SI(5%):0/18pa,88.8,29.4,68.8,58.8,False,0.0,False,25.5,True,17.2,False,1.96,15.7,5.9,1,88.2,26.7,False,0.0,False,26.7,True,17.8,False,1.67,16.7,5.0,157,1,85.8,22.9,False,0.6,False,17.2,False,14.0,False,0.64,1.0612,1.0,Wind In (↘️ SE),81.9,7.6,Sunny,↘️ SE,0,2026-06-03,519242,664702,7,20.0,0.0,30.0,0.0,0.158,False,False,25.5,2.0,21.6,0.0,0.0,0.114,0.26,17.6,0.0,False,,False,23.3,1.7,23.3,69.0,0.0,51.7,0.0,0.094,0.25,20.0,0.0,False,,False,29.9,5.7,19.7,66.4,23.6,6.4,0.0,24.8,0.0,0.084,0.287,29.9,1.1,False,,False,0,1,1.02
D,0,TOR,Davis Schneider,R,0,False,Chris Sale,Left,ATL,ATL,TOR,"SL, FF, CH, SI",07:15 PM,824919,1,0.1,True,False,False,False,0.2126,0,0,0,1,89,10,50,47,5,1,1,0,0.0,15.4,17.8,241.0,45.2,0.7466,0.0,0.29,🟢 Disciplined,62.0,0.0,,16.4,,19.7,2.8,0.156,0.0,0.0,0.039,0.0,0.607,0.981,0.195,0.0,0.0,0.0,0.0553,0.0138,0.0,0.0691,0.0,0,67,0,0,0.0,50.0,0.085,20.0,,22.5,0.249,0.273,0.106,0.0,0.0,0.07,0.0,1.189,6,22,0,0,0.0,0.0,,6.6,SL,34.45,22.6,False,0.94,False,,-0.76,False,-1.12,1.1,0,0,-0.76,0.0,77.0,10.0,64.0,False,0.0,False,20.0,False,45.4,False,0.0,0.0,0.0,0,SL(47%):0/11pa  |  FF(39%):0/37pa  |  CH(9%):1/11pa  |  SI(5%):0/11pa,89.9,19.1,70.8,57.4,False,0.0,False,12.8,False,28.6,False,0.0,8.5,2.1,0,89.9,18.0,False,0.0,False,12.0,False,28.6,False,0.0,8.0,2.0,147,5,90.1,21.1,False,1.4,False,21.1,False,25.9,True,3.4,1.0612,1.0,Wind In (↘️ SE),81.9,7.6,Sunny,↘️ SE,0,2026-06-03,519242,676914,0,10.0,10.0,40.0,0.0,0.07,False,False,14.9,4.3,31.9,0.0,0.0,0.029,0.276,10.6,0.0,False,,False,14.0,4.0,36.0,70.7,0.0,58.0,0.0,0.027,0.26,10.0,0.0,False,,False,15.0,9.5,29.9,70.2,17.7,6.8,0.0,42.2,0.0,0.164,0.325,15.0,3.4,False,,False,0,1,1.02
D,0,TOR,Tyler Heineman,L,0,False,Chris Sale,Left,ATL,ATL,TOR,"SL, FF, CH, SI",07:15 PM,824919,0,0.0,True,False,False,False,0.4102,0,0,0,0,80,10,23,16,3,1,0,0,0.0,15.4,17.8,241.0,45.2,0.2605,0.0,0.29,⬜ Neutral,56.0,0.0,,5.3,,45.8,3.1,0.485,0.108,0.115,0.0,0.0,0.217,0.576,0.81,0.0,0.0371,0.035,0.1569,0.035,0.0,0.2619,0.0,1,5,0,0,0.0,20.0,0.278,20.0,,17.5,0.17,0.214,0.292,0.0,0.375,0.353,0.0,1.076,18,16,0,0,0.0,0.0,,5.8,FF,28.05,16.7,False,-0.63,False,,-0.76,False,0.0,0.0,2,0,-0.76,,77.8,10.0,58.8,False,0.0,False,10.0,False,9.2,False,10.0,10.0,10.0,0,SL(47%):0/3pa  |  FF(39%):1/25pa  |  CH(9%):0/11pa  |  SI(5%):0/9pa,86.0,25.0,66.9,31.2,False,0.0,False,12.5,False,2.2,False,0.0,18.8,0.0,0,85.2,17.4,False,0.0,False,17.4,False,6.6,False,0.0,21.7,0.0,51,1,83.2,23.5,False,2.0,False,9.8,False,11.2,False,1.96,1.0612,1.0,Wind In (↘️ SE),81.9,7.6,Sunny,↘️ SE,0,2026-06-03,519242,623168,7,20.0,0.0,40.0,10.0,0.353,False,False,56.2,6.2,12.5,0.0,0.0,0.0,0.166,18.8,0.0,False,,False,47.8,4.3,21.7,64.3,0.0,21.7,0.0,0.0,0.192,17.4,0.0,False,,False,39.2,11.8,11.8,62.0,35.3,9.8,0.0,27.5,0.0,0.159,0.436,21.6,3.3,False,,False,0,0,1.02
A,3,TOR,Jesús Sánchez,L,0,False,Chris Sale,Left,ATL,ATL,TOR,"SL, FF, CH, SI",07:15 PM,824919,5,1.9,False,False,False,False,0.4451,3,0,2,0,184,14,22,12,6,3,1,1,16.7,15.4,17.8,241.0,45.2,0.1365,0.0,0.29,⬜ Neutral,56.0,0.0,,7.0,,39.2,3.1,0.576,0.0,0.0,0.249,0.0,0.0,0.654,0.824,0.0,0.0,0.0,0.1833,0.0792,0.0,0.2625,0.0,0,14,0,0,0.0,50.0,0.14,14.3,0.0,14.1,0.322,0.328,0.282,0.0,0.071,0.217,0.0,1.329,23,22,0,2,387.0,104.2,deep fly ball 387ft 100mph | deep fly ball 335ft 104mph,4.7,SL,23.75,11.2,False,1.25,False,,-0.76,False,-2.17,2.2,0,0,-0.76,4.55,93.5,35.7,74.6,True,0.0,False,28.6,True,10.6,False,0.0,21.4,7.1,0,SL(47%):1/22pa  |  FF(39%):2/53pa  |  CH(9%):0/19pa  |  SI(5%):0/26pa,82.0,25.0,66.4,16.7,False,0.0,False,8.3,False,-16.0,False,0.0,16.7,8.3,0,84.0,27.3,False,0.0,False,22.7,True,0.4,False,0.0,13.6,4.5,5,0,88.3,20.0,False,0.0,False,0.0,False,-27.0,False,0.0,1.0612,1.0,Wind In (↘️ SE),81.9,7.6,Sunny,↘️ SE,0,2026-06-03,519242,660821,14,35.7,7.1,28.6,28.6,0.217,True,False,66.7,0.0,16.7,8.3,0.0,0.083,0.18,16.7,,False,,False,40.9,0.0,18.2,68.0,22.7,18.2,0.0,0.048,0.171,22.7,0.0,True,,False,40.0,0.0,60.0,,40.0,0.0,0.0,0.0,0.0,0.0,0.353,0.0,,False,,False,0,0,1.02
D,0,TOR,Eloy Jiménez,R,0,False,Chris Sale,Left,ATL,ATL,TOR,"SL, FF, CH, SI",07:15 PM,824919,0,0.0,True,False,False,False,0.2289,0,0,0,0,35,10,13,10,5,2,0,0,0.0,15.4,17.8,241.0,45.2,0.1275,0.0,0.29,⬜ Neutral,56.0,0.0,,7.3,,39.2,2.7,0.629,0.0,0.0,0.0,0.0,0.0,0.465,0.629,0.0,0.0,0.0,0.23,0.0,0.0,0.23,0.0,0,999,0,0,0.0,30.0,0.0,20.0,0.0,14.3,0.287,0.272,0.128,0.0,0.0,0.088,0.0,0.0,2,22,0,0,0.0,0.0,,9.9,FF,35.97,6.8,False,0.35,False,,-0.76,False,-2.86,2.9,0,0,-0.76,0.0,89.1,30.0,72.4,False,0.0,False,0.0,False,0.6,False,0.0,10.0,0.0,0,SL(47%):0/10pa  |  FF(39%):0/8pa  |  CH(9%):0/4pa  |  SI(5%):0/4pa,86.5,40.0,71.8,30.0,False,0.0,False,10.0,False,-0.7,False,0.0,30.0,0.0,0,86.1,38.5,False,0.0,False,7.7,False,-2.3,False,0.0,23.1,0.0,3,0,89.4,66.7,False,0.0,False,0.0,False,-15.0,False,0.0,1.0612,1.0,Wind In (↘️ SE),81.9,7.6,Sunny,↘️ SE,0,2026-06-03,519242,650391,0,40.0,10.0,30.0,0.0,0.088,False,False,60.0,10.0,10.0,0.0,0.0,0.0,0.265,10.0,0.0,False,,False,53.8,7.7,15.4,72.5,0.0,30.8,0.0,0.0,0.204,15.4,0.0,False,,False,66.7,0.0,0.0,,33.3,33.3,0.0,33.3,0.0,0.333,0.424,33.3,,False,,False,0,1,1.02
C,1,TOR,Kazuma Okamoto,R,0,False,Chris Sale,Left,ATL,ATL,TOR,"SL, FF, CH, SI",07:15 PM,824919,2,0.55,False,False,False,False,0.2591,1,1,0,0,242,27,56,41,7,5,1,1,14.3,15.4,17.8,241.0,45.2,0.2852,0.0,0.29,🟢 Disciplined,59.0,0.0,,11.0,,25.5,4.1,1.168,0.355,0.377,0.184,0.0,0.593,1.001,2.418,0.0,0.0917,0.0864,0.2839,0.1311,0.0447,0.5879,0.0,3,4,0,1,0.0,44.4,0.342,18.5,14.3,24.8,0.333,0.336,0.403,0.0,0.455,0.477,0.0,3.373,26,22,0,0,0.0,0.0,,11.8,FF,29.22,17.9,False,-0.26,False,,-0.76,False,2.05,1.7,0,0,-0.76,6.06,92.0,29.6,71.2,False,3.7,False,22.2,True,12.6,False,11.11,22.2,14.8,3,SL(47%):2/33pa  |  FF(39%):6/82pa  |  CH(9%):1/16pa  |  SI(5%):2/50pa,94.3,39.0,70.7,34.1,True,4.9,False,14.6,False,12.6,False,7.32,31.7,12.2,3,91.5,33.9,False,3.6,False,17.9,False,14.7,False,5.36,25.0,8.9,4,0,83.1,25.0,False,0.0,False,0.0,False,3.5,False,0.0,1.0612,1.0,Wind In (↘️ SE),81.9,7.6,Sunny,↘️ SE,0,2026-06-03,519242,672960,27,14.8,0.0,33.3,0.0,0.477,False,False,31.7,4.9,19.5,0.0,0.0,0.306,0.473,29.3,9.5,False,,False,33.9,5.4,19.6,70.0,0.0,35.7,0.0,0.22,0.375,26.8,6.1,False,,False,50.0,0.0,25.0,,25.0,0.0,0.0,50.0,0.0,0.0,0.395,25.0,,False,,False,0,1,1.02
B,2,TOR,Brandon Valenzuela,L,0,False,Chris Sale,Left,ATL,ATL,TOR,"SL, FF, CH, SI",07:15 PM,824919,5,1.7,False,False,False,False,0.6573,3,1,1,0,120,19,36,29,5,2,1,1,20.0,15.4,17.8,241.0,45.2,0.0249,0.0,0.29,🟢 Disciplined,62.0,0.0,,12.3,,29.5,3.3,0.639,0.208,0.221,0.135,0.0,0.552,0.76,1.399,0.0,0.0671,0.0632,0.1937,0.1041,0.0184,0.4243,0.0,1,0,1,1,5.3,47.4,0.205,15.8,0.0,19.2,0.324,0.324,0.309,0.0,0.25,0.288,0.0,1.832,32,27,0,1,380.0,100.8,deep fly ball 380ft 101mph,7.6,SL,29.76,12.7,False,1.59,True,,-0.76,False,3.63,1.7,0,0,-0.76,25.0,90.5,21.1,67.1,False,5.3,True,31.6,True,19.8,False,5.26,10.5,10.5,2,SL(47%):3/12pa  |  FF(39%):1/43pa  |  CH(9%):0/16pa  |  SI(5%):0/17pa,96.4,37.9,70.8,51.7,True,0.0,False,13.8,False,12.1,False,6.9,24.1,10.3,2,94.7,36.1,True,0.0,False,13.9,False,16.5,False,5.56,19.4,8.3,1,0,106.7,100.0,False,0.0,False,0.0,False,10.0,False,0.0,1.0612,1.0,Wind In (↘️ SE),81.9,7.6,Sunny,↘️ SE,0,2026-06-03,519242,678218,19,26.3,0.0,21.1,26.3,0.288,True,False,24.1,3.4,24.1,0.0,0.0,0.292,0.431,27.6,5.9,False,,False,19.4,5.6,25.0,71.6,0.0,47.2,0.0,0.233,0.366,27.8,4.5,False,,False,0.0,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.883,100.0,,False,,False,0,0,1.02
C,1,TOR,Lenyn Sosa,R,0,False,Chris Sale,Left,ATL,ATL,TOR,"SL, FF, CH, SI",07:15 PM,824919,4,0.9,True,False,False,False,0.2219,0,2,2,0,84,10,30,20,4,2,0,0,0.0,15.4,17.8,241.0,45.2,0.4267,0.0,0.29,⬜ Neutral,52.0,0.0,,3.0,,50.0,3.0,0.3,0.098,0.104,0.098,0.0,0.21,0.788,0.69,0.0,0.0345,0.0325,0.1,0.065,0.0,0.23,0.0,0,43,0,0,0.0,40.0,0.088,10.0,0.0,17.1,0.212,0.248,0.204,0.0,0.0,0.231,0.0,1.189,7,17,0,0,0.0,0.0,,6.9,SL,29.15,14.8,False,-0.71,False,,-0.76,False,-1.19,1.2,0,0,-0.76,0.0,81.5,20.0,71.1,False,0.0,False,0.0,False,16.1,False,0.0,10.0,0.0,1,SL(47%):0/14pa  |  FF(39%):0/11pa  |  CH(9%):1/8pa  |  SI(5%):0/15pa,93.8,30.0,71.1,5.0,True,0.0,False,30.0,True,15.9,False,5.0,10.0,10.0,1,93.5,30.0,True,0.0,False,23.3,True,15.9,False,3.33,13.3,10.0,0,0,,,False,,False,,False,,False,,1.0612,1.0,Wind In (↘️ SE),81.9,7.6,Sunny,↘️ SE,0,2026-06-03,519242,672820,0,40.0,20.0,10.0,0.0,0.231,False,False,25.0,0.0,35.0,0.0,0.0,0.2,0.169,20.0,10.0,False,,False,26.7,0.0,33.3,70.9,0.0,10.0,0.0,0.179,0.207,20.0,8.3,False,,False,,,,,,,,,,,,,,False,,,0,1,1.02
C,1,TOR,Yohendrick Piñango,L,0,False,Chris Sale,Left,ATL,ATL,TOR,"SL, FF, CH, SI",07:15 PM,824919,2,0.48,True,False,False,False,0.7285,2,0,0,0,93,17,13,6,6,4,0,0,0.0,15.4,17.8,241.0,45.2,0.1853,0.0,0.29,⬜ Neutral,56.0,0.0,,6.3,,33.1,3.0,0.627,0.061,0.065,0.322,0.0,0.061,1.071,1.132,0.0,0.0219,0.0206,0.2113,0.1289,0.0206,0.3814,0.0,1,7,0,3,5.9,23.5,0.184,29.4,0.0,15.1,0.359,0.339,0.367,0.0,0.188,0.372,0.0,1.845,37,20,0,1,363.0,103.0,deep line drive 363ft 103mph,5.6,SL,14.19,12.1,False,0.81,False,,-0.76,False,3.75,2.2,0,0,-0.76,0.0,97.1,29.4,73.6,True,5.9,True,11.8,False,15.3,False,5.88,29.4,5.9,0,SL(47%):0/8pa  |  FF(39%):0/27pa  |  CH(9%):0/18pa  |  SI(5%):1/12pa,96.6,50.0,76.8,16.7,False,0.0,False,0.0,False,6.5,False,0.0,16.7,16.7,0,89.2,38.5,False,0.0,False,0.0,False,-4.1,False,0.0,15.4,7.7,0,0,,,False,,False,,False,,False,,1.0612,1.0,Wind In (↘️ SE),81.9,7.6,Sunny,↘️ SE,0,2026-06-03,519242,682818,17,17.6,0.0,41.2,11.8,0.372,False,False,16.7,0.0,33.3,0.0,0.0,0.167,0.212,33.3,,False,,False,30.8,0.0,38.5,68.2,0.0,15.4,0.0,0.077,0.166,23.1,0.0,False,,False,,,,,,,,,,,,,,False,,,0,0,1.02
B,2,TOR,Charles McAdoo,R,0,False,Chris Sale,Left,ATL,ATL,TOR,"SL, FF, CH, SI",07:15 PM,824919,3,1.151,False,False,False,False,0.2562,2,0,1,0,8,8,4,4,2,2,0,0,0.0,15.4,17.8,241.0,45.2,0.1133,0.0,0.29,⬜ Neutral,52.0,0.0,,0.0,,,3.8,0.95,0.784,0.832,0.0,0.0,0.0,0.784,3.301,0.0,0.2188,0.2062,0.25,0.2062,0.0437,0.8688,0.0,1,4,0,1,0.0,25.0,0.375,25.0,14.3,,,,0.373,0.0,0.375,0.373,0.0,6.464,30,23,0,0,0.0,0.0,,9.3,SL,25.42,26.9,False,0.0,False,,-0.76,False,,,1,0,-0.76,,89.8,50.0,71.9,False,12.5,True,25.0,True,21.4,False,12.5,25.0,12.5,1,SL(47%):0/0pa  |  FF(39%):1/3pa  |  CH(9%):0/1pa  |  SI(5%):0/2pa,85.0,25.0,73.3,0.0,False,0.0,False,25.0,False,35.0,False,25.0,25.0,25.0,1,85.0,25.0,False,0.0,False,25.0,True,35.0,False,25.0,25.0,25.0,2,0,80.7,0.0,False,0.0,False,0.0,False,39.5,False,0.0,1.0612,1.0,Wind In (↘️ SE),81.9,7.6,Sunny,↘️ SE,0,2026-06-03,519242,807727,8,37.5,12.5,12.5,0.0,0.373,False,False,25.0,25.0,25.0,0.0,0.0,0.75,0.525,0.0,,False,,False,25.0,25.0,25.0,73.3,0.0,0.0,0.0,0.75,0.525,0.0,,False,,False,0.0,50.0,0.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,,False,,False,1,1,1.02
D,0,TOR,C.J. Stubbs,R,0,False,Chris Sale,Left,ATL,ATL,TOR,"SL, FF, CH, SI",07:15 PM,824919,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,17.8,241.0,45.2,0.0,0.0,0.29,🟢 Disciplined,62.0,0.0,,12.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.76,False,,,1,0,-0.76,,,,,False,,False,,False,,False,,,,0,SL(47%):0/0pa  |  FF(39%):0/0pa  |  CH(9%):0/0pa  |  SI(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,90.4,0.0,False,0.0,False,0.0,False,1.0,False,0.0,1.0612,1.0,Wind In (↘️ SE),81.9,7.6,Sunny,↘️ SE,0,2026-06-03,519242,667690,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,50.0,0.0,0.0,50.0,0.0,0.0,0.79,0.0,,False,,False,0,1,1.02
D,0,TOR,Riley Tirotta,R,0,False,Chris Sale,Left,ATL,ATL,TOR,"SL, FF, CH, SI",07:15 PM,824919,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,17.8,241.0,45.2,0.0,0.0,0.29,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.76,False,,,1,0,-0.76,,,,,False,,False,,False,,False,,,,0,SL(47%):0/0pa  |  FF(39%):0/0pa  |  CH(9%):0/0pa  |  SI(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0612,1.0,Wind In (↘️ SE),81.9,7.6,Sunny,↘️ SE,0,2026-06-03,519242,694661,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.02
D,0,TOR,Arjun Nimmala,R,0,False,Chris Sale,Left,ATL,ATL,TOR,"SL, FF, CH, SI",07:15 PM,824919,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,17.8,241.0,45.2,0.0,0.0,0.29,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.76,False,,,1,0,-0.76,,,,,False,,False,,False,,False,,,,0,SL(47%):0/0pa  |  FF(39%):0/0pa  |  CH(9%):0/0pa  |  SI(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0612,1.0,Wind In (↘️ SE),81.9,7.6,Sunny,↘️ SE,0,2026-06-03,519242,805796,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.02
