grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,COL,TJ Rumfield,L,0,False,"2,1",False,Kyle Leahy,Right,STL,STL,COL,"FF, SI, CU, SL",08:15 PM,823024,6,1.5,False,False,False,False,0.4936,2,1,1,2,422,27,289,175,7,4,3,2,28.6,15.7,34.3,434.0,59.7,0.3082,0.0579,3.93,0.93,1.32,359.7,24,🟢 Disciplined,59.0,0.0,,9.2,,31.7,4.0,1.123,0.119,0.108,0.297,0.0,0.342,0.706,1.778,0.289,0.027,0.0297,0.2802,0.1039,0.0149,0.4435,0.0722,0,54,0,0,0.0,29.6,0.154,29.6,0.0,11.1,0.372,0.33,0.355,0.0,0.074,0.258,0.0,2.855,21,21,0.154,0.168,21,19,0,4,402.0,101.2,double 88mph EV | deep fly ball 402ft 100mph | double 101mph EV | deep fly ball 365ft 97mph,6.8,FF,23.03,18.4,False,-0.56,False,65.5,-0.14,False,-1.42,1.4,0,0,0,0,0,0,0,-0.14,2.36,86.1,29.6,65.9,False,0.0,False,22.2,True,18.2,False,0.0,25.9,7.4,8,FF(22%):3/127pa  |  SI(20%):1/66pa  |  CU(16%):2/27pa  |  SL(15%):3/54pa,87.3,25.1,69.0,36.6,False,2.3,False,21.7,False,20.3,False,4.57,29.1,12.0,11,85.1,23.5,False,2.1,False,21.5,False,16.9,False,3.81,27.7,10.4,22,1,86.1,36.4,False,0.0,False,36.4,True,6.0,False,4.55,0.9078,1.0,Wind In (↘️ SE),83.6,6.9,Sunny,↘️ SE,6,89,-5.21,0.0,2026-08-05,🤔 Average,🎯 Target,⚠️ Tough,106.3,2.855,48.1,92.6,4.8,10.4,6.0,45.7,84.6,8.0,9.5,6.4,47.8,84.1,10.0,9.9,6.5,50.0,100.0,,,,4.6,5.05,36,False,0.245,21,681517,681198,27,37.0,3.7,18.5,22.2,0.258,True,False,22.3,5.7,17.1,21.1,2.3,0.434,29.1,6.3,True,,False,26.3,4.8,14.9,68.9,21.1,34.6,2.1,0.205,0.399,31.1,5.7,True,,False,45.5,0.0,4.5,,18.2,4.5,36.4,22.7,0.0,0.136,0.216,36.4,8.3,True,,False,0,1,1.02,0
D,0,COL,Ezequiel Tovar,R,0,False,"2,1",False,Kyle Leahy,Right,STL,STL,COL,"FF, SI, CU, SL",08:15 PM,823024,2,0.2,False,False,False,False,0.2738,0,0,0,2,361,22,255,171,7,6,0,0,0.0,15.7,34.3,434.0,59.7,0.4189,0.0788,3.93,0.93,1.32,359.7,24,⬜ Neutral,56.0,0.0,,5.7,,45.1,3.8,0.859,0.102,0.093,0.131,0.0,0.157,0.885,1.298,0.193,0.0248,0.0273,0.2292,0.0622,0.0235,0.3461,0.0515,1,7,0,2,0.0,31.8,0.136,27.3,0.0,19.7,0.254,0.27,0.267,0.0,0.19,0.354,0.0,2.826,17,17,0.136,0.128,27,24,0,4,376.0,106.2,deep fly ball 355ft 96mph | deep fly ball 376ft 95mph | rocket LD 106mph | double 94mph EV,2.6,FF,28.98,26.5,False,1.59,True,65.5,-0.14,False,2.01,2.5,0,0,1,1,0,0,0,-0.14,1.71,90.1,40.9,72.2,False,4.5,False,18.2,False,28.6,False,4.55,31.8,9.1,3,FF(22%):2/117pa  |  SI(20%):0/53pa  |  CU(16%):0/15pa  |  SL(15%):2/57pa,85.7,22.2,70.1,25.1,False,1.2,False,18.1,False,12.9,False,1.75,18.1,4.7,7,85.4,23.5,False,2.0,False,20.8,False,17.4,False,2.75,18.4,5.9,37,2,90.4,32.4,False,8.1,True,21.6,False,22.4,True,5.41,0.9078,1.0,Wind In (↘️ SE),83.6,6.9,Sunny,↘️ SE,6,89,-5.21,0.0,2026-08-05,🤔 Average,🎯 Target,⚠️ Tough,106.3,2.826,59.1,77.3,11.5,12.0,7.5,52.6,80.1,7.0,10.7,7.3,56.1,79.6,9.1,11.9,7.5,33.3,66.7,,,,4.6,4.08,36,False,0.09,21,681517,678662,22,13.6,13.6,27.3,0.0,0.354,False,False,29.8,5.3,21.6,0.0,0.0,0.239,22.2,3.7,False,,False,27.8,8.2,22.0,69.8,0.0,23.1,0.0,0.123,0.245,22.7,6.4,False,,False,18.9,13.5,18.9,72.9,18.9,8.1,0.0,40.5,0.0,0.206,0.3,35.1,8.7,False,,False,0,0,1.02,0
C,1,COL,Jordan Beck,R,0,False,"2,1",False,Kyle Leahy,Right,STL,STL,COL,"FF, SI, CU, SL",08:15 PM,823024,2,0.8,False,False,False,False,0.2799,2,0,0,0,86,10,49,33,3,2,0,0,0.0,15.7,34.3,434.0,59.7,0.4471,0.0841,3.93,0.93,1.32,359.7,24,⬜ Neutral,56.0,0.0,,6.5,,41.3,3.2,0.584,0.0,0.0,0.348,0.174,0.063,0.884,1.28,0.0,0.0,0.0,0.1838,0.1641,0.0547,0.4026,0.0,0,54,0,1,0.0,20.0,0.162,30.0,0.0,18.6,0.273,0.261,0.282,0.0,0.4,0.416,0.0,1.298,17,17,0.162,0.146,18,16,0,2,373.0,98.1,deep fly ball 373ft 98mph | triple 98mph EV | double 80mph EV,3.0,FF,25.42,9.7,False,-0.75,False,65.5,-0.14,False,7.67,2.3,0,0,1,0,0,0,0,-0.14,5.0,92.4,20.0,72.8,False,10.0,True,30.0,True,29.2,False,0.0,30.0,30.0,0,FF(22%):1/20pa  |  SI(20%):0/20pa  |  CU(16%):0/5pa  |  SL(15%):0/15pa,85.6,21.2,71.3,27.3,False,3.0,False,18.2,False,13.5,False,0.0,12.1,9.1,0,85.9,18.4,False,2.0,False,16.3,False,18.1,False,0.0,10.2,8.2,26,0,91.6,30.8,False,3.8,False,11.5,False,8.7,False,0.0,0.9078,1.0,Wind In (↘️ SE),83.6,6.9,Sunny,↘️ SE,6,89,-5.21,0.0,2026-08-05,🤔 Average,🎯 Target,⚠️ Tough,106.3,1.298,30.0,80.0,9.6,9.5,7.6,45.5,84.8,7.3,12.1,7.4,51.0,83.7,11.2,12.2,7.6,33.3,100.0,,,,4.6,2.01,36,False,0.125,21,681517,687597,7,10.0,0.0,40.0,0.0,0.416,False,False,39.4,6.1,21.2,0.0,0.0,0.174,15.2,0.0,False,,False,32.7,8.2,26.5,72.5,0.0,24.5,0.0,0.109,0.171,14.3,0.0,False,,False,26.9,0.0,38.5,73.9,23.1,15.4,0.0,30.8,0.0,0.16,0.29,26.9,0.0,False,,False,0,0,1.02,0
D,0,COL,Kyle Karros,R,0,False,"2,1",False,Kyle Leahy,Right,STL,STL,COL,"FF, SI, CU, SL",08:15 PM,823024,1,0.1,False,False,False,False,0.2376,0,0,0,1,355,22,231,174,5,4,0,0,0.0,15.7,34.3,434.0,59.7,0.2233,0.042,3.93,0.93,1.32,359.7,24,🟢 Disciplined,59.0,0.0,,11.3,,24.5,3.7,1.019,0.096,0.087,0.141,0.028,0.434,0.761,1.504,0.262,0.0237,0.0261,0.2767,0.0719,0.0112,0.4084,0.0711,0,52,0,0,0.0,27.3,0.143,22.7,0.0,12.7,0.361,0.338,0.366,0.0,0.05,0.403,0.0,2.177,11,11,0.143,0.157,19,17,0,3,356.0,103.1,rocket LD 103mph | double 92mph EV | deep fly ball 356ft 94mph,4.1,FF,30.82,8.2,False,-1.31,False,65.5,-0.14,False,-1.69,1.7,0,0,0,0,0,0,0,-0.14,4.1,89.9,22.7,67.2,False,0.0,False,18.2,False,11.4,False,0.0,36.4,4.5,7,FF(22%):5/122pa  |  SI(20%):2/66pa  |  CU(16%):0/16pa  |  SL(15%):1/54pa,89.8,27.6,69.6,40.8,False,1.7,False,14.9,False,9.1,False,4.02,23.0,8.6,8,89.8,26.4,False,1.7,False,15.2,False,12.1,False,3.46,22.9,8.2,13,0,94.0,46.2,True,0.0,False,15.4,False,7.2,False,0.0,0.9078,1.0,Wind In (↘️ SE),83.6,6.9,Sunny,↘️ SE,6,89,-5.21,0.0,2026-08-05,🤔 Average,🎯 Target,⚠️ Tough,106.3,2.177,36.4,90.9,1.5,13.7,6.5,37.4,80.5,4.4,10.3,6.7,39.8,81.8,5.9,10.7,6.8,50.0,100.0,,,,4.6,3.96,36,False,0.208,21,681517,691720,22,31.8,4.5,22.7,0.0,0.403,False,False,33.9,3.4,19.5,0.0,0.0,0.369,23.0,5.7,False,,False,29.9,4.8,19.5,69.1,0.0,41.1,0.0,0.188,0.366,23.8,4.9,False,,False,38.5,0.0,15.4,,38.5,7.7,0.0,46.2,0.0,0.167,0.45,23.1,0.0,False,,False,0,0,1.02,0
B,2,COL,Jake McCarthy,L,0,False,"2,1",False,Kyle Leahy,Right,STL,STL,COL,"FF, SI, CU, SL",08:15 PM,823024,5,1.4,False,False,False,False,0.5135,2,1,1,1,365,32,271,169,7,5,2,2,28.6,15.7,34.3,434.0,59.7,0.2666,0.0501,3.93,0.93,1.32,359.7,24,⬜ Neutral,56.0,0.0,,4.7,,38.0,4.0,1.029,0.136,0.123,0.242,0.046,0.185,0.489,1.773,0.25,0.0309,0.034,0.2567,0.1059,0.0077,0.4422,0.0624,1,13,0,0,0.0,3.1,0.191,43.8,7.7,12.3,0.35,0.29,0.338,0.0,0.161,0.283,0.0,2.798,32,32,0.191,0.197,21,19,0,5,342.0,103.9,double 93mph EV | deep fly ball 342ft 88mph | rocket LD 101mph | double 100mph EV | rocket LD 104mph,6.2,SI,40.5,5.5,False,0.03,False,65.5,-0.14,False,-1.64,1.6,0,0,0,0,0,0,0,-0.14,3.97,81.4,28.1,68.7,False,0.0,False,28.1,True,12.8,False,3.12,25.0,9.4,6,FF(22%):5/126pa  |  SI(20%):3/61pa  |  CU(16%):0/15pa  |  SL(15%):1/43pa,84.2,23.1,69.8,36.1,False,1.2,False,20.1,False,15.6,False,3.55,26.0,11.2,8,83.2,20.3,False,1.1,False,17.7,False,11.8,False,2.95,25.5,10.3,20,0,86.5,25.0,False,0.0,False,20.0,False,9.5,False,0.0,0.9078,1.0,Wind In (↘️ SE),83.6,6.9,Sunny,↘️ SE,6,89,-5.21,0.0,2026-08-05,🤔 Average,🎯 Target,⚠️ Tough,106.3,2.798,50.0,90.6,8.4,6.6,6.9,42.6,80.5,7.3,9.6,6.9,45.4,80.8,8.1,9.8,6.9,50.0,50.0,,,,4.6,4.86,36,False,0.222,21,681517,664983,32,28.1,3.1,6.2,28.1,0.283,True,False,29.6,6.5,15.4,19.5,1.2,0.359,32.0,4.5,True,,False,33.9,4.8,17.7,69.0,17.3,29.5,1.1,0.187,0.332,28.4,4.3,True,,False,40.0,5.0,15.0,,35.0,5.0,20.0,25.0,0.0,0.053,0.365,25.0,0.0,True,,False,0,1,1.02,0
A,3,COL,Mickey Moniak,L,0,False,"2,1",False,Kyle Leahy,Right,STL,STL,COL,"FF, SI, CU, SL",08:15 PM,823024,9,2.603,False,False,False,False,0.7935,3,2,2,2,260,29,206,113,7,6,4,3,42.9,15.7,34.3,434.0,59.7,0.2733,0.0514,3.93,0.93,1.32,359.7,24,⬜ Neutral,56.0,0.0,,5.2,,41.9,3.7,0.949,0.302,0.274,0.151,0.087,0.215,0.841,2.178,0.482,0.0742,0.0817,0.257,0.1461,0.0471,0.59,0.1305,2,3,0,2,6.9,31.0,0.302,34.5,11.8,20.4,0.383,0.304,0.379,0.0,0.346,0.36,0.0,5.081,41,41,0.302,0.293,34,32,0,5,389.0,103.8,double 93mph EV | deep line drive 348ft 92mph | deep fly ball 357ft 89mph | deep fly ball 352ft 99mph | deep line drive ,11.7,FF,25.43,24.1,False,1.42,False,65.5,-0.14,False,3.82,3.1,0,0,2,2,0,0,0,-0.14,11.59,87.4,24.1,75.2,False,6.9,True,24.1,True,16.5,False,6.9,24.1,13.8,10,FF(22%):8/69pa  |  SI(20%):0/36pa  |  CU(16%):1/16pa  |  SL(15%):2/28pa,92.0,34.5,73.6,32.7,False,3.5,False,29.2,True,21.4,False,8.85,26.5,15.0,14,90.7,31.1,False,2.9,False,26.2,True,20.1,False,6.8,27.7,14.6,24,1,83.9,12.5,False,0.0,False,16.7,False,22.1,True,4.17,0.9078,1.0,Wind In (↘️ SE),83.6,6.9,Sunny,↘️ SE,6,89,-5.21,0.0,2026-08-05,🤔 Average,🎯 Target,⚠️ Tough,106.3,5.081,37.9,72.4,12.3,10.3,7.6,48.7,82.3,11.7,9.3,7.6,51.5,83.5,13.4,8.9,7.7,,,,,,4.6,10.0,36,False,0.375,21,681517,666160,29,34.5,3.4,20.7,24.1,0.36,True,False,21.2,2.7,23.9,29.2,3.5,0.422,26.5,13.8,True,,False,24.3,4.4,23.3,74.2,26.2,27.2,2.9,0.323,0.41,26.7,9.5,True,,False,12.5,12.5,41.7,72.9,20.8,8.3,16.7,20.8,0.0,0.174,0.28,29.2,7.7,True,,False,1,1,1.02,0
D,0,COL,Troy Johnston,L,0,False,"2,1",False,Kyle Leahy,Right,STL,STL,COL,"FF, SI, CU, SL",08:15 PM,823024,0,0.0,True,False,False,False,0.455,0,0,0,0,324,15,247,139,5,2,2,1,20.0,15.7,34.3,434.0,59.7,0.0735,0.0138,3.93,0.93,1.32,359.7,24,🟢 Disciplined,59.0,0.0,,8.2,,35.4,3.5,0.781,0.016,0.015,0.276,0.0,0.358,0.862,1.106,0.081,0.0043,0.0047,0.2244,0.0841,0.0094,0.3178,0.0233,0,87,0,0,0.0,6.7,0.103,46.7,0.0,13.0,0.322,0.332,0.306,0.0,0.067,0.144,0.0,0.328,10,10,0.103,0.107,23,21,0,3,345.0,103.5,deep line drive 345ft 98mph | rocket LD 104mph | double 92mph EV,8.0,SL,25.04,12.1,False,0.18,False,65.5,-0.14,False,-0.62,0.6,0,0,0,0,0,0,0,-0.14,0.0,87.8,20.0,69.7,False,0.0,False,6.7,False,9.4,False,0.0,13.3,6.7,1,FF(22%):0/88pa  |  SI(20%):0/42pa  |  CU(16%):1/24pa  |  SL(15%):1/44pa,90.0,24.5,69.2,38.8,False,1.4,False,12.2,False,11.9,False,0.72,27.3,9.4,1,89.8,26.3,False,0.8,False,15.0,False,12.1,False,0.4,26.3,8.5,12,1,91.8,33.3,False,0.0,False,8.3,False,12.8,False,8.33,0.9078,1.0,Wind In (↘️ SE),83.6,6.9,Sunny,↘️ SE,6,89,-5.21,0.0,2026-08-05,🤔 Average,🎯 Target,⚠️ Tough,106.3,0.328,73.3,86.7,10.8,14.4,6.7,42.4,82.0,6.8,10.7,6.4,46.6,78.9,9.4,10.4,6.7,0.0,100.0,,,,4.6,1.02,36,False,0.13,21,681517,687859,15,13.3,0.0,33.3,6.7,0.144,False,False,21.6,2.2,20.1,12.2,1.4,0.394,32.4,1.4,False,,False,26.7,1.2,18.2,69.8,15.0,30.4,0.8,0.107,0.351,33.2,0.7,False,,False,16.7,0.0,41.7,,41.7,33.3,8.3,25.0,0.0,0.545,0.624,41.7,16.7,False,,False,0,1,1.02,0
D,0,COL,Edouard Julien,L,0,False,"2,1",False,Kyle Leahy,Right,STL,STL,COL,"FF, SI, CU, SL",08:15 PM,823024,1,0.24,True,False,False,False,0.7115,1,0,0,0,252,10,226,136,4,2,0,0,0.0,15.7,34.3,434.0,59.7,0.3237,0.0609,3.93,0.93,1.32,359.7,24,🟢 Disciplined,62.0,0.0,,14.2,,18.7,3.3,0.49,0.031,0.028,0.224,0.0,0.756,0.73,0.808,0.0,0.0087,0.0096,0.1497,0.078,0.0541,0.2468,0.0,0,28,0,2,10.0,50.0,0.09,20.0,,14.7,0.281,0.343,0.289,0.0,0.167,0.406,0.0,1.317,22,22,0.09,0.085,26,23,0,1,368.0,105.4,deep line drive 368ft 105mph,11.5,SI,18.44,1.7,False,0.01,False,65.5,-0.14,False,7.22,2.8,2,0,1,0,1,0,0,-0.14,0.0,84.8,20.0,71.6,False,10.0,True,10.0,False,4.2,False,0.0,10.0,10.0,2,FF(22%):0/84pa  |  SI(20%):1/29pa  |  CU(16%):0/16pa  |  SL(15%):1/26pa,92.0,35.3,69.6,41.2,False,2.9,False,13.2,False,9.2,False,1.47,17.6,6.6,3,90.7,30.5,False,3.1,False,13.3,False,10.1,False,1.33,17.3,5.8,19,1,91.2,31.6,False,0.0,False,10.5,False,3.5,False,5.26,0.9078,1.0,Wind In (↘️ SE),83.6,6.9,Sunny,↘️ SE,6,89,-5.21,0.0,2026-08-05,🤔 Average,🎯 Target,⚠️ Tough,106.3,1.317,20.0,90.0,12.3,15.6,6.8,28.7,84.6,8.4,14.8,6.8,31.4,86.7,10.2,13.7,6.9,0.0,100.0,,,,4.6,1.95,36,False,0.111,21,681517,666397,9,20.0,0.0,20.0,10.0,0.406,False,False,29.4,1.5,23.5,13.2,2.9,0.291,30.1,2.6,False,,False,29.6,1.8,25.2,70.0,13.3,38.9,3.1,0.103,0.286,27.4,2.4,False,,False,26.3,0.0,26.3,,36.8,21.1,10.5,57.9,0.0,0.467,0.616,21.1,7.1,False,,False,0,1,1.02,0
B,2,COL,Brett Sullivan,L,0,False,"2,1",False,Kyle Leahy,Right,STL,STL,COL,"FF, SI, CU, SL",08:15 PM,823024,10,1.79,True,False,False,False,0.5158,1,3,2,4,143,10,110,65,3,1,0,0,0.0,15.7,34.3,434.0,59.7,0.2887,0.0543,3.93,0.93,1.32,359.7,24,⬜ Neutral,56.0,0.0,,4.5,,35.0,3.0,0.755,0.06,0.054,0.302,0.0,0.151,0.8,1.238,0.347,0.0182,0.02,0.25,0.12,0.01,0.41,0.115,0,47,0,0,0.0,20.0,0.17,20.0,0.0,12.6,0.282,0.25,0.291,0.0,0.2,0.431,0.0,2.809,17,17,0.17,0.168,24,22,0,3,359.0,105.0,double 105mph EV | double 86mph EV | deep fly ball 359ft 92mph,6.2,FF,30.06,25.5,False,0.66,False,65.5,-0.14,False,-1.4,1.4,2,0,0,0,0,0,0,-0.14,4.08,87.6,10.0,68.4,False,0.0,False,20.0,False,11.3,False,0.0,40.0,20.0,2,FF(22%):2/49pa  |  SI(20%):0/23pa  |  CU(16%):0/7pa  |  SL(15%):0/8pa,87.6,23.1,68.2,38.5,False,1.5,False,23.1,True,22.5,True,3.08,16.9,7.7,4,86.1,21.8,False,1.8,False,26.4,True,21.3,False,3.64,18.2,9.1,8,1,98.6,62.5,True,12.5,True,25.0,True,9.9,False,12.5,0.9078,1.0,Wind In (↘️ SE),83.6,6.9,Sunny,↘️ SE,6,89,-5.21,0.0,2026-08-05,🤔 Average,🎯 Target,⚠️ Tough,106.3,2.809,50.0,80.0,4.7,8.3,7.3,41.5,78.5,7.0,8.8,7.2,40.9,81.8,9.4,8.8,7.3,50.0,100.0,,,,4.6,4.25,36,False,0.153,21,681517,664954,10,30.0,0.0,30.0,20.0,0.431,True,False,20.0,9.2,24.6,23.1,1.5,0.258,20.0,5.3,True,,False,23.6,8.2,20.9,68.1,26.4,32.7,1.8,0.186,0.267,21.8,5.8,True,,False,37.5,0.0,12.5,,37.5,25.0,25.0,62.5,12.5,0.625,0.575,37.5,20.0,True,,False,0,1,1.02,0
D,0,COL,Sterlin Thompson,L,0,False,"2,1",False,Kyle Leahy,Right,STL,STL,COL,"FF, SI, CU, SL",08:15 PM,823024,2,0.48,True,False,False,False,0.4384,2,0,0,0,77,10,62,43,4,3,0,0,0.0,15.7,34.3,434.0,59.7,0.1091,0.0205,3.93,0.93,1.32,359.7,24,⬜ Neutral,56.0,0.0,,6.5,,29.5,3.0,0.669,0.148,0.134,0.238,0.0,0.283,0.848,1.352,0.0,0.0455,0.0501,0.2259,0.1305,0.0,0.4566,0.0,1,7,0,0,0.0,30.0,0.164,10.0,20.0,19.5,0.309,0.302,0.321,0.0,0.444,0.498,0.0,1.493,30,30,0.164,0.145,22,20,0,0,0.0,0.0,,7.7,SL,24.51,9.7,False,-0.58,False,65.5,-0.14,False,-1.3,1.3,0,0,0,0,0,0,0,-0.14,3.33,81.8,30.0,67.2,False,0.0,False,30.0,True,2.7,False,10.0,30.0,20.0,1,FF(22%):1/30pa  |  SI(20%):0/10pa  |  CU(16%):0/8pa  |  SL(15%):0/7pa,87.6,27.9,72.5,34.9,False,0.0,False,11.6,False,4.1,False,2.33,18.6,9.3,2,87.4,27.4,False,1.6,False,14.5,False,5.7,False,3.23,21.0,8.1,0,0,,,False,,False,,False,,False,,0.9078,1.0,Wind In (↘️ SE),83.6,6.9,Sunny,↘️ SE,6,89,-5.21,0.0,2026-08-05,🤔 Average,🎯 Target,⚠️ Tough,106.3,1.493,50.0,90.0,2.1,17.0,6.3,53.5,81.4,3.6,12.4,6.6,50.0,83.9,6.6,12.0,6.9,,,,,,4.6,4.3,36,False,0.154,21,681517,694514,0,30.0,0.0,30.0,30.0,0.498,True,False,34.9,0.0,27.9,11.6,0.0,0.286,16.3,5.9,False,,False,33.9,0.0,25.8,73.2,14.5,35.5,1.6,0.164,0.323,16.1,3.1,False,,False,,,,,,,,,,,,,,False,,False,0,1,1.02,0
