grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,temp_hr_mod,perfect_storm
D,0,TOR,Jonatan Clase,L,0,False,Cristopher Sánchez,Left,PHI,TOR,PHI,"SI, CH, SL",07:07 PM,822806,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,11.2,28.9,349.0,54.4,0.0,0.0,1.64,🟢 Disciplined,59.0,0.0,,8.8,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,20.34,7.7,False,,False,68.8,-0.78,False,,,1,0,0,0,0,0,0,-0.78,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CH(41%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,31,0,79.0,22.6,False,0.0,False,22.6,True,15.5,False,0.0,1.03,1.0,Wind In (➡️ E),66.4,8.1,Sunny,➡️ E,1,2026-06-07,650911,682729,0,,,,,,False,False,,,,,False,,,,,,,False,0.232,35.5,3.2,16.1,70.0,16.1,0.0,29.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,6.5,0.0,,False,1.0,0
D,0,TOR,Rafael Lantigua,R,0,False,Cristopher Sánchez,Left,PHI,TOR,PHI,"SI, CH, SL",07:07 PM,822806,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.2,28.9,349.0,54.4,0.0,0.0,1.64,🔴 Chase Risk,52.0,0.0,,0.0,,,1.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,68.8,-0.78,False,,,1,0,0,0,0,0,0,-0.78,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CH(41%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,82.7,0.0,False,0.0,False,0.0,False,1.0,False,0.0,1.03,1.0,Wind In (➡️ E),66.4,8.1,Sunny,➡️ E,1,2026-06-07,650911,672463,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,100.0,0.0,0.0,,0.0,0.0,0.0,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.0,50.0,,,False,1.0,0
D,0,TOR,Sean Keys,L,0,False,Cristopher Sánchez,Left,PHI,TOR,PHI,"SI, CH, SL",07:07 PM,822806,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.2,28.9,349.0,54.4,0.0,0.0,1.64,🟢 Disciplined,62.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,68.8,-0.78,False,,,1,0,0,0,0,0,0,-0.78,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CH(41%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,91.3,0.0,False,0.0,False,0.0,False,-17.0,False,0.0,1.03,1.0,Wind In (➡️ E),66.4,8.1,Sunny,➡️ E,1,2026-06-07,650911,815873,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,100.0,0.0,0.0,,0.0,0.0,0.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,TOR,Josh Kasevich,R,0,False,Cristopher Sánchez,Left,PHI,TOR,PHI,"SI, CH, SL",07:07 PM,822806,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.2,28.9,349.0,54.4,0.0,0.0,1.64,🟢 Disciplined,66.0,0.0,,14.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,68.8,-0.78,False,,,1,0,0,0,0,0,0,-0.78,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CH(41%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,87.9,0.0,False,0.0,False,100.0,False,35.0,False,0.0,1.03,1.0,Wind In (➡️ E),66.4,8.1,Sunny,➡️ E,1,2026-06-07,650911,688460,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,0.0,0.0,0.0,,0.0,0.0,100.0,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,TOR,Josh Rivera,R,0,False,Cristopher Sánchez,Left,PHI,TOR,PHI,"SI, CH, SL",07:07 PM,822806,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.2,28.9,349.0,54.4,0.0,0.0,1.64,🟢 Disciplined,66.0,0.0,,66.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,68.8,-0.78,False,,,1,0,0,0,0,0,0,-0.78,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CH(41%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.03,1.0,Wind In (➡️ E),66.4,8.1,Sunny,➡️ E,1,2026-06-07,650911,687069,0,,,,,,False,False,,,,,False,,,,,,,False,0.697,0.0,0.0,0.0,,0.0,0.0,100.0,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,TOR,Juan Yepez,R,0,False,Cristopher Sánchez,Left,PHI,TOR,PHI,"SI, CH, SL",07:07 PM,822806,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.2,28.9,349.0,54.4,0.0,0.0,1.64,🟢 Disciplined,62.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,68.8,-0.78,False,,,1,0,0,0,0,0,0,-0.78,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CH(41%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Wind In (➡️ E),66.4,8.1,Sunny,➡️ E,1,2026-06-07,650911,660766,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,1,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,TOR,Eddie Micheletti Jr.,L,0,False,Cristopher Sánchez,Left,PHI,TOR,PHI,"SI, CH, SL",07:07 PM,822806,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.2,28.9,349.0,54.4,0.0,0.0,1.64,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,68.8,-0.78,False,,,1,0,0,0,0,0,0,-0.78,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CH(41%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Wind In (➡️ E),66.4,8.1,Sunny,➡️ E,1,2026-06-07,650911,804446,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,TOR,Jake Casey,L,0,False,Cristopher Sánchez,Left,PHI,TOR,PHI,"SI, CH, SL",07:07 PM,822806,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.2,28.9,349.0,54.4,0.0,0.0,1.64,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,68.8,-0.78,False,,,1,0,0,0,0,0,0,-0.78,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CH(41%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Wind In (➡️ E),66.4,8.1,Sunny,➡️ E,1,2026-06-07,650911,814457,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,TOR,Cade Doughty,R,0,False,Cristopher Sánchez,Left,PHI,TOR,PHI,"SI, CH, SL",07:07 PM,822806,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.2,28.9,349.0,54.4,0.0,0.0,1.64,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,68.8,-0.78,False,,,1,0,0,0,0,0,0,-0.78,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CH(41%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Wind In (➡️ E),66.4,8.1,Sunny,➡️ E,1,2026-06-07,650911,683103,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,1,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,TOR,Jace Bohrofen,L,0,False,Cristopher Sánchez,Left,PHI,TOR,PHI,"SI, CH, SL",07:07 PM,822806,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.2,28.9,349.0,54.4,0.0,0.0,1.64,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,68.8,-0.78,False,,,1,0,0,0,0,0,0,-0.78,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CH(41%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Wind In (➡️ E),66.4,8.1,Sunny,➡️ E,1,2026-06-07,650911,690957,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,TOR,Je'Von Ward,L,0,False,Cristopher Sánchez,Left,PHI,TOR,PHI,"SI, CH, SL",07:07 PM,822806,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.2,28.9,349.0,54.4,0.0,0.0,1.64,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,68.8,-0.78,False,,,1,0,0,0,0,0,0,-0.78,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CH(41%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Wind In (➡️ E),66.4,8.1,Sunny,➡️ E,1,2026-06-07,650911,669219,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,TOR,Carter Cunningham,L,0,False,Cristopher Sánchez,Left,PHI,TOR,PHI,"SI, CH, SL",07:07 PM,822806,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.2,28.9,349.0,54.4,0.0,0.0,1.64,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,68.8,-0.78,False,,,1,0,0,0,0,0,0,-0.78,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CH(41%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Wind In (➡️ E),66.4,8.1,Sunny,➡️ E,1,2026-06-07,650911,701860,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,TOR,Geovanny Planchart,R,0,False,Cristopher Sánchez,Left,PHI,TOR,PHI,"SI, CH, SL",07:07 PM,822806,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.2,28.9,349.0,54.4,0.0,0.0,1.64,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,68.8,-0.78,False,,,1,0,0,0,0,0,0,-0.78,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CH(41%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Wind In (➡️ E),66.4,8.1,Sunny,➡️ E,1,2026-06-07,650911,685712,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,1,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,TOR,Jay Harry,L,0,False,Cristopher Sánchez,Left,PHI,TOR,PHI,"SI, CH, SL",07:07 PM,822806,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.2,28.9,349.0,54.4,0.0,0.0,1.64,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,68.8,-0.78,False,,,1,0,0,0,0,0,0,-0.78,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CH(41%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Wind In (➡️ E),66.4,8.1,Sunny,➡️ E,1,2026-06-07,650911,803385,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,TOR,Ryan McCarty,R,0,False,Cristopher Sánchez,Left,PHI,TOR,PHI,"SI, CH, SL",07:07 PM,822806,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.2,28.9,349.0,54.4,0.0,0.0,1.64,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,68.8,-0.78,False,,,1,0,0,0,0,0,0,-0.78,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CH(41%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Wind In (➡️ E),66.4,8.1,Sunny,➡️ E,1,2026-06-07,650911,806005,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,1,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,TOR,Carlos Mendoza,L,0,False,Cristopher Sánchez,Left,PHI,TOR,PHI,"SI, CH, SL",07:07 PM,822806,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.2,28.9,349.0,54.4,0.0,0.0,1.64,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,68.8,-0.78,False,,,1,0,0,0,0,0,0,-0.78,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CH(41%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Wind In (➡️ E),66.4,8.1,Sunny,➡️ E,1,2026-06-07,650911,685332,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,TOR,Jackson Hornung,R,0,False,Cristopher Sánchez,Left,PHI,TOR,PHI,"SI, CH, SL",07:07 PM,822806,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.2,28.9,349.0,54.4,0.0,0.0,1.64,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,68.8,-0.78,False,,,1,0,0,0,0,0,0,-0.78,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CH(41%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,87.8,0.0,False,0.0,False,0.0,False,11.0,False,0.0,1.03,1.0,Wind In (➡️ E),66.4,8.1,Sunny,➡️ E,1,2026-06-07,650911,814408,0,,,,,,False,False,,,,,False,,,,,,,False,0.883,0.0,0.0,0.0,,100.0,0.0,0.0,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.0,100.0,,,False,1.0,0
D,0,TOR,Matt Scannell,L,0,False,Cristopher Sánchez,Left,PHI,TOR,PHI,"SI, CH, SL",07:07 PM,822806,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.2,28.9,349.0,54.4,0.0,0.0,1.64,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,68.8,-0.78,False,,,1,0,0,0,0,0,0,-0.78,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CH(41%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.03,1.0,Wind In (➡️ E),66.4,8.1,Sunny,➡️ E,1,2026-06-07,650911,814411,0,,,,,,False,False,,,,,False,,,,,,,False,0.728,0.0,0.0,0.0,,0.0,0.0,100.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,TOR,Will Wagner,L,0,False,Cristopher Sánchez,Left,PHI,TOR,PHI,"SI, CH, SL",07:07 PM,822806,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.2,28.9,349.0,54.4,0.0,0.0,1.64,🟢 Disciplined,59.0,0.0,,11.6,,,3.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,19.05,9.8,False,,False,68.8,-0.78,False,,,1,0,0,0,0,0,0,-0.78,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CH(41%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,16,0,79.8,31.2,False,0.0,False,12.5,False,1.6,False,0.0,1.03,1.0,Wind In (➡️ E),66.4,8.1,Sunny,➡️ E,1,2026-06-07,650911,695238,0,,,,,,False,False,,,,,False,,,,,,,False,0.178,43.8,6.2,25.0,64.3,12.5,6.2,25.0,False,0,0,,,,,,,,,,,,,,,12.5,0.0,0.071,12.5,0.0,,False,1.0,0
D,0,TOR,Alan Roden,L,0,False,Cristopher Sánchez,Left,PHI,TOR,PHI,"SI, CH, SL",07:07 PM,822806,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.2,28.9,349.0,54.4,0.0,0.0,1.64,⬜ Neutral,56.0,0.0,,5.5,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,33.44,3.8,False,,False,68.8,-0.78,False,,,1,0,0,0,0,0,0,-0.78,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CH(41%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,12,0,74.1,8.3,False,0.0,False,8.3,False,15.6,False,0.0,1.03,1.0,Wind In (➡️ E),66.4,8.1,Sunny,➡️ E,1,2026-06-07,650911,702176,0,,,,,,False,False,,,,,False,,,,,,,False,0.19,33.3,25.0,8.3,69.8,8.3,0.0,25.0,False,0,0,,,,,,,,,,,,,,,8.3,0.0,0.0,16.7,0.0,,False,1.0,0
D,0,TOR,Will Robertson,L,0,False,Cristopher Sánchez,Left,PHI,TOR,PHI,"SI, CH, SL",07:07 PM,822806,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.2,28.9,349.0,54.4,0.0,0.0,1.64,🔴 Chase Risk,52.0,0.0,,2.6,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,68.8,-0.78,False,,,1,0,0,0,0,0,0,-0.78,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CH(41%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,98.9,50.0,False,0.0,False,0.0,False,20.0,False,0.0,1.03,1.0,Wind In (➡️ E),66.4,8.1,Sunny,➡️ E,1,2026-06-07,650911,683770,0,,,,,,False,False,,,,,False,,,,,,,False,0.442,0.0,0.0,50.0,,50.0,0.0,0.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,50.0,,,False,1.0,0
