grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,COL,Edouard Julien,L,0,False,"3,2",False,Cade Cavalli,Right,WSH,COL,WSH,"FF, KC, SI, ST",03:10 PM,824327,0,0.0,True,False,False,False,0.4573,0,0,0,0,233,10,208,106,3,3,0,0,0.0,15.0,25.8,434.0,53.2,0.3226,0.0,0.0,🟢 Disciplined,62.0,0.0,,13.8,,19.1,3.3,0.558,0.02,0.027,0.216,0.0,0.396,0.457,0.834,0.0,0.0084,0.0061,0.1699,0.0718,0.0123,0.254,0.0,0,13,0,0,0.0,30.0,0.148,20.0,0.0,15.0,0.286,0.344,0.227,0.0,0.111,0.197,0.0,1.247,12,9,23,27,0,1,404.0,108.0,deep fly ball 404ft 108mph | double 108mph EV,11.9,SI,18.44,1.7,False,-1.36,False,35.5,0.06,False,-2.58,2.6,0,0,0,0,0,0,0,0.06,0.0,88.2,40.0,70.2,False,0.0,False,10.0,False,7.1,False,0.0,10.0,10.0,1,FF(35%):0/75pa  |  KC(24%):0/3pa  |  SI(18%):1/27pa  |  ST(14%):0/20pa,91.4,37.7,69.4,45.3,False,1.9,False,13.2,False,9.5,False,0.94,20.8,5.7,3,90.9,31.2,False,2.9,False,13.0,False,10.0,False,1.44,18.3,5.8,19,1,91.2,31.6,False,0.0,False,10.5,False,3.5,False,5.26,1.3728,1.0,Wind In (➡️ E),93.4,8.1,Sunny,➡️ E,0,132,-6.87,0.0,2026-07-21,🤔 Average,🤔 Average,🤔 Average,103.7,1.247,50.0,80.0,1.2,13.1,6.5,25.5,84.9,7.4,13.6,6.7,33.2,86.1,10.1,13.7,6.9,0.0,100.0,,,,3.0,2.11,11,False,676917,666397,8,50.0,10.0,10.0,10.0,0.197,False,False,34.9,1.9,16.0,13.2,1.9,0.087,0.305,34.0,1.7,False,,False,30.3,1.9,25.5,69.8,13.0,39.9,2.9,0.106,0.291,27.4,2.6,False,,False,26.3,0.0,26.3,,36.8,21.1,10.5,57.9,0.0,0.467,0.616,21.1,7.1,False,,False,0,1,1.04,0
B,2,COL,Brett Sullivan,L,0,False,"3,2",False,Cade Cavalli,Right,WSH,COL,WSH,"FF, KC, SI, ST",03:10 PM,824327,9,1.35,True,False,False,False,0.4768,0,3,2,4,127,10,96,55,4,2,0,0,0.0,15.0,25.8,434.0,53.2,0.3269,0.0,0.0,⬜ Neutral,60.0,0.0,,5.1,,34.0,3.0,0.458,0.106,0.146,0.14,0.105,0.282,0.671,1.128,0.0,0.0487,0.0355,0.1527,0.1173,0.0118,0.3759,0.0,0,31,0,0,0.0,50.0,0.301,10.0,0.0,12.6,0.277,0.261,0.342,0.0,0.333,0.358,0.0,2.915,20,13,23,28,0,1,27.0,97.5,triple 98mph EV,6.5,FF,30.06,25.5,False,1.11,False,35.5,0.06,False,-1.57,1.6,1,0,0,0,0,0,0,0.06,4.55,80.7,20.0,68.4,False,0.0,False,10.0,False,33.1,False,0.0,20.0,20.0,3,FF(35%):2/44pa  |  KC(24%):0/3pa  |  SI(18%):0/19pa  |  ST(14%):1/14pa,87.5,21.8,66.9,43.6,False,1.8,False,29.1,True,26.7,True,5.45,12.7,7.3,4,86.2,22.9,False,2.1,False,27.1,True,21.1,False,4.17,17.7,9.4,8,1,98.6,62.5,True,12.5,True,25.0,True,9.9,False,12.5,1.3728,1.0,Wind In (➡️ E),93.4,8.1,Sunny,➡️ E,0,132,-6.87,0.0,2026-07-21,🤔 Average,🤔 Average,🤔 Average,103.7,2.915,50.0,90.0,8.4,11.5,7.4,45.5,78.2,7.7,9.3,7.2,39.6,82.3,10.0,9.0,7.3,50.0,100.0,,,,3.0,4.46,11,False,676917,664954,5,20.0,30.0,20.0,10.0,0.358,False,False,18.2,10.9,23.6,29.1,1.8,0.204,0.249,16.4,9.4,True,,False,22.9,7.3,20.8,67.7,27.1,35.4,2.1,0.205,0.274,22.9,6.8,True,,False,37.5,0.0,12.5,,37.5,25.0,25.0,62.5,12.5,0.625,0.575,37.5,20.0,True,,False,0,1,1.04,0
C,1,COL,Sterlin Thompson,L,0,False,"3,2",False,Cade Cavalli,Right,WSH,COL,WSH,"FF, KC, SI, ST",03:10 PM,824327,2,0.48,True,False,False,False,0.4333,2,0,0,0,77,10,62,35,4,3,0,0,0.0,15.0,25.8,434.0,53.2,0.1091,0.0,0.0,⬜ Neutral,56.0,0.0,,6.5,,29.5,3.0,0.641,0.159,0.218,0.214,0.0,0.324,0.751,1.331,0.0,0.0736,0.0536,0.2164,0.1257,0.0,0.4493,0.0,1,7,0,0,0.0,30.0,0.384,10.0,20.0,19.5,0.309,0.302,0.46,0.0,0.444,0.498,0.0,1.33,38,30,17,22,0,0,0.0,0.0,,6.5,FF,24.51,9.7,False,-0.58,False,35.5,0.06,False,-1.3,1.3,0,0,0,0,0,0,0,0.06,3.33,81.8,30.0,67.2,False,0.0,False,30.0,True,2.7,False,10.0,30.0,20.0,1,FF(35%):1/30pa  |  KC(24%):0/3pa  |  SI(18%):0/10pa  |  ST(14%):0/1pa,87.3,25.7,71.8,42.9,False,0.0,False,11.4,False,5.0,False,2.86,17.1,8.6,2,87.4,27.4,False,1.6,False,14.5,False,5.7,False,3.23,21.0,8.1,0,0,,,False,,False,,False,,False,,1.3728,1.0,Wind In (➡️ E),93.4,8.1,Sunny,➡️ E,0,132,-6.87,0.0,2026-07-21,🤔 Average,🤔 Average,🤔 Average,103.7,1.33,50.0,90.0,2.1,17.0,6.3,45.7,80.0,3.3,11.1,6.6,50.0,83.9,6.6,12.0,6.9,,,,,,3.0,4.33,11,False,676917,694514,0,30.0,0.0,30.0,30.0,0.498,True,False,37.1,0.0,25.7,11.4,0.0,0.161,0.289,14.3,6.7,False,,False,33.9,0.0,25.8,73.2,14.5,35.5,1.6,0.164,0.323,16.1,3.1,False,,False,,,,,,,,,,,,,,False,,,0,1,1.04,0
B,2,COL,Braxton Fulford,R,0,False,"3,2",False,Cade Cavalli,Right,WSH,COL,WSH,"FF, KC, SI, ST",03:10 PM,824327,5,1.03,True,False,False,False,0.2587,2,0,1,2,67,10,19,9,4,2,0,0,0.0,15.0,25.8,434.0,53.2,0.4894,0.0,0.0,⬜ Neutral,56.0,0.0,,7.8,,28.2,2.3,0.159,0.0,0.0,0.079,0.0,0.491,0.565,0.238,0.0,0.0,0.0,0.07,0.035,0.035,0.105,0.0,0,53,0,1,0.0,10.0,0.101,10.0,0.0,20.9,0.26,0.212,0.218,0.0,0.1,0.215,0.0,1.4,14,14,21,25,0,0,0.0,0.0,,2.0,FF,41.07,10.9,False,1.29,False,35.5,0.06,False,8.51,1.5,10,0,1,0,0,0,0,0.06,0.0,86.0,20.0,72.8,False,10.0,True,30.0,True,7.9,False,0.0,20.0,10.0,0,FF(35%):0/22pa  |  KC(24%):0/2pa  |  SI(18%):0/8pa  |  ST(14%):0/3pa,87.7,22.2,70.8,66.7,False,0.0,False,11.1,False,13.5,False,0.0,0.0,0.0,1,83.5,15.8,False,0.0,False,21.1,False,22.8,True,5.26,15.8,5.3,10,1,80.2,20.0,False,10.0,True,30.0,True,8.5,False,10.0,1.3728,1.0,Wind In (➡️ E),93.4,8.1,Sunny,➡️ E,0,132,-6.87,0.0,2026-07-21,🤔 Average,🤔 Average,🤔 Average,103.7,1.4,50.0,80.0,8.0,6.6,6.6,33.3,66.7,7.3,10.9,6.4,47.4,73.7,11.3,8.9,6.7,,,,,,3.0,2.28,11,False,676917,690924,2,40.0,0.0,30.0,0.0,0.215,False,False,22.2,0.0,22.2,0.0,0.0,0.0,0.232,11.1,0.0,False,,False,15.8,5.3,26.3,69.6,0.0,42.1,0.0,0.2,0.314,21.1,11.1,False,,False,30.0,10.0,10.0,,20.0,10.0,0.0,40.0,0.0,0.333,0.371,20.0,,False,,False,0,0,1.04,0
C,1,COL,Chad Stevens,R,0,False,"3,2",False,Cade Cavalli,Right,WSH,COL,WSH,"FF, KC, SI, ST",03:10 PM,824327,1,0.35,True,False,False,False,0.0269,0,0,1,0,34,10,16,9,6,0,0,0,0.0,15.0,25.8,434.0,53.2,0.2079,0.0,0.0,🟢 Disciplined,62.0,0.0,,17.0,,37.8,2.4,0.0,0.0,0.0,0.0,0.0,0.422,1.172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,20.0,0.0,0.0,,14.7,0.128,0.225,0.082,0.0,0.0,0.07,0.0,0.0,0,0,13,17,0,0,0.0,0.0,,1.7,KC,26.08,6.4,False,-1.59,False,35.5,0.06,False,0.0,0.0,1,0,0,0,0,0,0,0.06,0.0,82.2,0.0,69.2,False,0.0,False,10.0,False,14.7,False,0.0,0.0,0.0,0,FF(35%):0/10pa  |  KC(24%):0/2pa  |  SI(18%):0/3pa  |  ST(14%):0/1pa,90.2,11.1,74.6,44.4,False,0.0,False,11.1,False,31.3,False,0.0,0.0,0.0,0,89.5,18.8,False,0.0,False,18.8,False,22.6,True,0.0,6.2,0.0,10,0,89.3,10.0,False,0.0,False,10.0,False,4.2,False,0.0,1.3728,1.0,Wind In (➡️ E),93.4,8.1,Sunny,➡️ E,0,132,-6.87,0.0,2026-07-21,🤔 Average,🤔 Average,🤔 Average,103.7,0.0,80.0,70.0,9.4,12.8,7.2,55.6,88.9,6.8,13.5,7.2,56.2,75.0,10.3,11.5,7.4,,,,,,3.0,1.11,11,False,676917,677060,0,20.0,0.0,60.0,0.0,0.07,False,False,0.0,0.0,44.4,0.0,0.0,0.0,0.155,22.2,0.0,False,,False,6.2,0.0,37.5,72.0,0.0,31.2,0.0,0.0,0.142,18.8,0.0,False,,False,30.0,0.0,30.0,,10.0,0.0,0.0,40.0,0.0,0.0,0.297,0.0,,False,,False,0,0,1.04,0
B,2,COL,Cole Carrigg,L,0,False,"3,2",False,Cade Cavalli,Right,WSH,COL,WSH,"FF, KC, SI, ST",03:10 PM,824327,7,1.6,False,False,False,False,0.4755,2,1,1,3,134,15,69,42,4,3,1,1,25.0,15.0,25.8,434.0,53.2,0.3533,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.6,,37.1,3.8,1.212,0.0,0.0,0.207,0.118,0.502,0.354,1.655,0.0,0.0,0.0,0.3181,0.0852,0.0,0.4343,0.0,0,38,0,0,0.0,60.0,0.112,53.3,0.0,12.7,0.381,0.32,0.425,0.0,0.071,0.484,0.0,2.494,21,24,23,27,0,3,350.0,102.9,double 79mph EV | rocket LD 103mph | deep fly ball 350ft 97mph,6.8,SI,23.76,17.9,False,1.03,False,35.5,0.06,False,-2.24,2.2,0,0,0,0,0,0,0,0.06,2.33,87.2,33.3,74.9,False,0.0,False,26.7,True,16.3,False,0.0,46.7,6.7,0,FF(35%):1/43pa  |  KC(24%):0/2pa  |  SI(18%):0/27pa  |  ST(14%):0/5pa,86.2,23.8,74.9,47.6,False,0.0,False,21.4,False,13.3,False,0.0,23.8,9.5,2,84.8,18.8,False,0.0,False,17.4,False,15.1,False,2.9,23.2,11.6,7,0,95.6,42.9,True,0.0,False,42.9,True,19.8,False,0.0,1.3728,1.0,Wind In (➡️ E),93.4,8.1,Sunny,➡️ E,0,132,-6.87,0.0,2026-07-21,🤔 Average,🤔 Average,🤔 Average,103.7,2.494,33.3,80.0,9.4,8.9,7.2,42.9,78.6,8.4,8.4,7.0,43.5,82.6,8.6,10.4,7.1,,,,,,3.0,4.86,11,False,676917,694249,15,26.7,0.0,0.0,20.0,0.484,True,False,23.8,2.4,14.3,21.4,0.0,0.171,0.38,28.6,0.0,True,,False,26.1,2.9,15.9,71.7,17.4,37.7,0.0,0.268,0.411,26.1,6.7,True,,False,28.6,0.0,14.3,,28.6,14.3,42.9,71.4,0.0,0.2,0.407,14.3,,True,,False,0,1,1.04,0
D,0,COL,Vimael Machín,L,0,False,"3,2",False,Cade Cavalli,Right,WSH,COL,WSH,"FF, KC, SI, ST",03:10 PM,824327,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,15.0,25.8,434.0,53.2,0.0,0.0,0.0,🟢 Disciplined,62.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,16,0,0,0.0,0.0,,0.0,,,,False,,False,35.5,0.06,False,,,1,0,0,0,0,0,0,0.06,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  KC(24%):0/0pa  |  SI(18%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,103.7,66.7,True,0.0,False,0.0,False,11.0,False,0.0,1.3728,1.0,Wind In (➡️ E),93.4,8.1,Sunny,➡️ E,0,132,-6.87,0.0,2026-07-21,🤔 Average,🤔 Average,🤔 Average,103.7,0.0,,,,,,,,,,,,,,,,,,,,,3.0,5.03,11,False,676917,605353,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,0.0,,33.3,33.3,0.0,33.3,0.0,0.5,0.656,33.3,,False,,False,0,1,1.04,0
D,0,COL,Charlie Condon,R,0,False,"3,2",False,Cade Cavalli,Right,WSH,COL,WSH,"FF, KC, SI, ST",03:10 PM,824327,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,15.0,25.8,434.0,53.2,0.0,0.0,0.0,🟢 Disciplined,66.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,16,0,0,0.0,0.0,,0.0,,,,False,,False,35.5,0.06,False,,,1,0,0,0,0,0,0,0.06,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  KC(24%):0/0pa  |  SI(18%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,106.6,60.0,True,0.0,False,0.0,False,9.3,False,0.0,1.3728,1.0,Wind In (➡️ E),93.4,8.1,Sunny,➡️ E,0,132,-6.87,0.0,2026-07-21,🤔 Average,🤔 Average,🤔 Average,103.7,0.0,,,,,,,,,,,,,,,,,,,,,3.0,5.03,11,False,676917,809707,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,20.0,0.0,20.0,,40.0,20.0,0.0,60.0,0.0,0.25,0.57,40.0,,False,,False,0,0,1.04,0
D,0,COL,Andy Perez,L,0,False,"3,2",False,Cade Cavalli,Right,WSH,COL,WSH,"FF, KC, SI, ST",03:10 PM,824327,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,25.8,434.0,53.2,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,16,0,0,0.0,0.0,,0.0,,,,False,,False,35.5,0.06,False,,,1,0,0,0,0,0,0,0.06,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  KC(24%):0/0pa  |  SI(18%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.3728,1.0,Wind In (➡️ E),93.4,8.1,Sunny,➡️ E,0,132,-6.87,0.0,2026-07-21,🤔 Average,🤔 Average,🤔 Average,103.7,0.0,,,,,,,,,,,,,,,,,,,,,3.0,5.03,11,False,676917,700321,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.04,0
D,0,COL,Adael Amador,L,0,False,"3,2",False,Cade Cavalli,Right,WSH,COL,WSH,"FF, KC, SI, ST",03:10 PM,824327,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,25.8,434.0,53.2,0.0,0.0,0.0,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,16,0,0,0.0,0.0,,0.0,,,,False,,False,35.5,0.06,False,,,1,0,0,0,0,0,0,0.06,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  KC(24%):0/0pa  |  SI(18%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,83.9,0.0,False,0.0,False,100.0,False,40.5,False,0.0,1.3728,1.0,Wind In (➡️ E),93.4,8.1,Sunny,➡️ E,0,132,-6.87,0.0,2026-07-21,🤔 Average,🤔 Average,🤔 Average,103.7,0.0,,,,,,,,,,,,,,,,,,,,,3.0,5.03,11,False,676917,691182,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,76.6,0.0,0.0,100.0,0.0,0.0,0.0,0.0,50.0,,False,,False,0,1,1.04,0
C,1,COL,Ryan Ritter,R,0,False,"3,2",False,Cade Cavalli,Right,WSH,COL,WSH,"FF, KC, SI, ST",03:10 PM,824327,4,0.95,False,False,False,False,0.2544,1,0,1,2,7,7,5,1,5,1,1,1,20.0,15.0,25.8,434.0,53.2,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,8.0,,,2.1,0.298,0.0,0.0,0.0,0.0,0.0,0.893,0.298,0.0,0.0,0.0,0.1429,0.0,0.0,0.1429,0.0,0,999,0,0,0.0,14.3,0.0,28.6,,,,,0.126,0.0,0.0,0.126,0.0,0.0,6,6,14,18,0,0,0.0,0.0,,2.7,FF,28.26,18.0,False,0.0,False,35.5,0.06,False,,,0,0,0,0,0,0,0,0.06,,90.6,14.3,71.3,False,0.0,False,28.6,True,29.8,False,0.0,14.3,0.0,0,FF(35%):0/1pa  |  KC(24%):0/0pa  |  SI(18%):0/0pa  |  ST(14%):0/0pa,,0.0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,90.6,20.0,False,0.0,False,40.0,True,29.8,False,0.0,20.0,0.0,11,2,91.3,36.4,False,18.2,True,36.4,True,16.2,False,18.18,1.3728,1.0,Wind In (➡️ E),93.4,8.1,Sunny,➡️ E,0,132,-6.87,0.0,2026-07-21,🤔 Average,🤔 Average,🤔 Average,103.7,0.0,71.4,100.0,16.7,12.4,6.9,100.0,100.0,,,,60.0,100.0,14.4,13.5,6.8,33.3,100.0,,,,3.0,5.03,11,False,676917,690022,0,0.0,0.0,42.9,0.0,0.126,False,False,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0.0,0.0,20.0,71.3,0.0,0.0,0.0,0.0,0.177,40.0,,False,,False,27.3,9.1,18.2,,36.4,18.2,0.0,27.3,0.0,0.545,0.543,54.5,33.3,False,,False,0,0,1.04,0
D,0,COL,Bryant Betancourt,L,0,False,"3,2",False,Cade Cavalli,Right,WSH,COL,WSH,"FF, KC, SI, ST",03:10 PM,824327,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,15.0,25.8,434.0,53.2,0.0,0.0,0.0,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,16,0,0,0.0,0.0,,0.0,,,,False,,False,35.5,0.06,False,,,1,0,0,0,0,0,0,0.06,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  KC(24%):0/0pa  |  SI(18%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,1,92.1,60.0,False,0.0,False,20.0,False,10.2,False,20.0,1.3728,1.0,Wind In (➡️ E),93.4,8.1,Sunny,➡️ E,0,132,-6.87,0.0,2026-07-21,🤔 Average,🤔 Average,🤔 Average,103.7,0.0,,,,,,,,,,,,,,,,,,,,,3.0,5.03,11,False,676917,700164,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,40.0,20.0,0.0,,60.0,40.0,20.0,20.0,0.0,0.8,0.851,20.0,,True,,False,0,1,1.04,0
D,0,COL,Dyan Jorge,R,0,False,"3,2",False,Cade Cavalli,Right,WSH,COL,WSH,"FF, KC, SI, ST",03:10 PM,824327,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,25.8,434.0,53.2,0.0,0.0,0.0,🟢 Disciplined,58.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,16,0,0,0.0,0.0,,0.0,,,,False,,False,35.5,0.06,False,,,1,0,0,0,0,0,0,0.06,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  KC(24%):0/0pa  |  SI(18%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,78.2,25.0,False,0.0,False,0.0,False,-24.5,False,0.0,1.3728,1.0,Wind In (➡️ E),93.4,8.1,Sunny,➡️ E,0,132,-6.87,0.0,2026-07-21,🤔 Average,🤔 Average,🤔 Average,103.7,0.0,,,,,,,,,,,,,,,,,,,,,3.0,5.03,11,False,676917,694170,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,25.0,0.0,25.0,,25.0,25.0,0.0,50.0,0.0,0.667,0.578,25.0,,False,,False,0,0,1.04,0
