grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,BOS,Tsung-Che Cheng,L,0,False,8,False,Ryan Gusto,Right,MIA,MIA,BOS,"FF, SL, CH, FC",06:40 PM,823825,4,0.95,True,False,False,False,0.2854,0,1,2,1,44,10,39,23,3,1,0,0,0.0,19.0,31.7,252,64.3,0.1574,0.0586,4.04,0.76,1.31,294.3,30,🟢 Disciplined,59.0,0.0,,9.4,,29.3,3.1,0.571,0.0,0.0,0.088,0.0,0.373,1.053,0.659,0.0,0.0,0.0,0.183,0.0283,0.0283,0.2113,0.0,0,999,0,0,0.0,40.0,0.026,20.0,0.0,20.5,0.273,0.302,0.271,0.0,0.0,0.246,0.0,0.0,4,4,0.026,0.026,19,14,0,0,0.0,0.0,,7.1,CH,29.74,6.3,False,-1.11,False,45.0,-1.14,False,-4.55,4.5,1,0,1,0,0,0,0,-1.14,0.0,71.6,10.0,59.1,False,0.0,False,0.0,False,-11.4,False,0.0,20.0,0.0,0,FF(31%):0/17pa  |  SL(13%):0/4pa  |  CH(12%):0/4pa  |  FC(12%):0/3pa,82.9,21.7,63.0,39.1,False,4.3,False,17.4,False,7.9,False,0.0,17.4,4.3,0,81.6,15.4,False,5.1,True,20.5,False,7.3,False,0.0,23.1,2.6,7,0,100.6,14.3,True,0.0,False,0.0,False,8.0,False,0.0,0.936,1.0,Calm (↘️ SE),86.5,1.6,Patchy rain nearby,↘️ SE,18,90,0.0,0.0,2026-08-25,💥 Hittable,💥 Hittable,🤔 Average,57.7,0.0,60.0,80.0,9.5,12.8,6.3,47.8,82.6,9.0,21.0,6.4,43.6,82.1,9.9,17.3,6.5,,,,,,3.6,0.05,28,True,0.05,12,687473,691907,0,30.0,0.0,40.0,0.0,0.246,False,False,26.1,0.0,30.4,17.4,4.3,0.261,26.1,0.0,True,,False,28.2,0.0,25.6,62.5,20.5,25.6,5.1,0.029,0.285,28.2,0.0,True,,False,14.3,0.0,71.4,61.9,0.0,0.0,0.0,28.6,0.0,0.0,0.1,14.3,,False,,False,0,1,1.04,0
D,0,BOS,Brett Harris,R,0,False,8,False,Ryan Gusto,Right,MIA,MIA,BOS,"FF, SL, CH, FC",06:40 PM,823825,0,0.0,True,False,False,False,0.2326,0,0,0,0,10,10,5,6,4,1,0,0,0.0,19.0,31.7,252,64.3,0.0,0.0,4.04,0.76,1.31,294.3,30,🟢 Disciplined,59.0,0.0,,10.0,,,3.8,0.0,0.0,0.0,0.0,0.0,1.222,0.678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,30.0,0.0,0.0,0.0,,,,0.239,0.0,0.0,0.239,0.0,0.0,2,2,0.0,0.0,14,9,0,0,0.0,0.0,,1.5,FF,,,False,0.0,False,45.0,-1.14,False,,,14,0,0,0,0,0,0,-1.14,,78.9,10.0,68.0,False,0.0,False,10.0,False,3.0,False,0.0,0.0,0.0,0,FF(31%):0/1pa  |  SL(13%):0/3pa  |  CH(12%):0/2pa  |  FC(12%):0/0pa,78.8,16.7,71.3,33.3,False,0.0,False,0.0,False,-7.5,False,0.0,0.0,0.0,0,79.1,0.0,False,0.0,False,20.0,False,13.5,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,0.936,1.0,Calm (↘️ SE),86.5,1.6,Patchy rain nearby,↘️ SE,18,90,0.0,0.0,2026-08-25,💥 Hittable,💥 Hittable,🤔 Average,57.7,0.0,20.0,60.0,10.7,6.6,7.5,16.7,66.7,12.8,7.7,7.8,20.0,60.0,11.5,8.1,7.4,,,,,,3.6,5.3,28,True,0.0,12,687473,695391,0,30.0,0.0,20.0,0.0,0.239,False,False,33.3,0.0,16.7,0.0,0.0,0.285,0.0,,False,,False,20.0,0.0,40.0,64.8,0.0,40.0,0.0,0.0,0.0,0.0,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.04,0
D,0,BOS,Jahmai Jones,R,0,False,8,False,Ryan Gusto,Right,MIA,MIA,BOS,"FF, SL, CH, FC",06:40 PM,823825,3,0.39,True,False,False,False,0.334,1,1,0,1,127,10,18,10,7,2,0,0,0.0,19.0,31.7,252,64.3,0.3429,0.1276,4.04,0.76,1.31,294.3,30,🟢 Disciplined,59.0,0.0,,11.2,,28.9,1.9,0.566,0.0,0.0,0.0,0.065,0.195,0.483,0.696,0.186,0.0,0.0,0.305,0.035,0.035,0.375,0.1,0,12,0,2,0.0,20.0,0.174,50.0,,22.0,0.333,0.355,0.358,0.0,0.286,0.73,0.0,2.879,16,16,0.174,0.167,28,24,0,2,410.0,107.6,rocket LD 108mph | deep fly ball 410ft 104mph | triple 104mph EV,5.3,SL,32.85,14.1,False,2.2,True,45.0,-1.14,False,9.21,0.8,1,1,1,0,0,0,0,-1.14,0.0,92.7,30.0,74.9,False,10.0,True,10.0,False,32.4,False,0.0,50.0,10.0,0,FF(31%):0/45pa  |  SL(13%):1/15pa  |  CH(12%):0/24pa  |  FC(12%):0/5pa,94.1,40.0,68.4,30.0,True,0.0,False,20.0,False,28.7,False,0.0,20.0,0.0,0,90.3,27.8,False,0.0,False,11.1,False,17.8,False,0.0,16.7,0.0,8,0,80.0,12.5,False,0.0,False,25.0,True,-0.6,False,0.0,0.936,1.0,Calm (↘️ SE),86.5,1.6,Patchy rain nearby,↘️ SE,18,90,0.0,0.0,2026-08-25,💥 Hittable,💥 Hittable,🤔 Average,57.7,2.879,30.0,60.0,15.4,6.7,7.7,50.0,70.0,11.0,7.8,7.2,50.0,77.8,10.9,6.5,7.3,0.0,100.0,,,,3.6,6.35,28,True,0.0,12,687473,663330,5,10.0,20.0,0.0,0.0,0.73,False,True,10.0,10.0,40.0,0.0,0.0,0.177,20.0,0.0,False,,False,22.2,11.1,38.9,69.9,0.0,22.2,0.0,0.0,0.147,16.7,0.0,False,,False,25.0,0.0,37.5,,37.5,12.5,0.0,12.5,0.0,0.125,0.38,25.0,,False,,False,0,0,1.04,0
D,0,BOS,Curtis Mead,R,0,False,8,False,Ryan Gusto,Right,MIA,MIA,BOS,"FF, SL, CH, FC",06:40 PM,823825,1,0.14,True,False,False,False,0.3054,1,0,0,0,315,10,181,109,3,1,0,0,0.0,19.0,31.7,252,64.3,0.4005,0.149,4.04,0.76,1.31,294.3,30,🟢 Disciplined,59.0,0.0,,12.0,,25.1,3.7,0.398,0.11,0.103,0.089,0.0,1.069,0.506,0.818,0.0,0.0279,0.0298,0.1073,0.0537,0.0119,0.2206,0.0,0,26,0,0,0.0,60.0,0.246,0.0,0.0,10.5,0.366,0.358,0.365,0.0,0.0,0.352,0.0,5.536,20,20,0.246,0.246,28,23,0,0,0.0,0.0,,4.5,FC,37.13,1.8,False,4.24,True,45.0,-1.14,False,-2.54,2.5,1,0,0,0,0,0,0,-1.14,1.14,81.2,10.0,76.6,False,0.0,False,0.0,False,25.0,True,0.0,0.0,0.0,5,FF(31%):1/88pa  |  SL(13%):3/48pa  |  CH(12%):1/35pa  |  FC(12%):3/28pa,87.8,27.5,71.7,37.6,False,1.8,False,21.1,False,16.0,False,4.59,16.5,8.3,10,88.1,27.1,False,2.8,False,19.9,False,14.6,False,5.52,19.3,9.4,16,1,86.0,37.5,False,0.0,False,12.5,False,3.7,False,6.25,0.936,1.0,Calm (↘️ SE),86.5,1.6,Patchy rain nearby,↘️ SE,18,90,0.0,0.0,2026-08-25,💥 Hittable,💥 Hittable,🤔 Average,57.7,5.536,30.0,50.0,8.8,9.8,7.3,46.8,69.7,5.6,7.8,7.0,47.0,72.9,4.7,8.6,6.9,,,,,,3.6,8.62,28,True,0.211,12,687473,678554,0,20.0,20.0,10.0,0.0,0.352,False,False,24.8,7.3,15.6,0.0,0.0,0.341,21.1,10.4,False,,False,25.4,5.0,18.8,70.8,0.0,32.6,0.0,0.239,0.356,24.9,10.2,False,,False,43.8,6.2,12.5,73.2,18.8,12.5,0.0,62.5,0.0,0.286,0.353,25.0,11.1,False,,False,0,0,1.04,0
D,0,BOS,Eli White,R,0,False,8,False,Ryan Gusto,Right,MIA,MIA,BOS,"FF, SL, CH, FC",06:40 PM,823825,2,0.24,True,False,False,False,0.2544,1,0,0,1,155,10,60,36,5,1,0,0,0.0,19.0,31.7,252,64.3,0.1721,0.064,4.04,0.76,1.31,294.3,30,⬜ Neutral,56.0,0.0,,6.5,,31.8,2.5,0.491,0.0,0.0,0.045,0.0,0.045,0.624,0.536,0.175,0.0,0.0,0.1964,0.0181,0.0,0.2144,0.07,0,38,0,0,0.0,0.0,0.146,20.0,0.0,19.4,0.307,0.256,0.299,0.0,0.0,0.177,0.0,1.478,13,13,0.146,0.146,21,17,0,0,0.0,0.0,,1.5,FF,39.72,11.4,False,1.34,False,45.0,-1.14,False,-0.65,0.6,0,0,0,0,0,0,0,-1.14,2.08,75.4,10.0,66.9,False,0.0,False,10.0,False,22.7,True,0.0,20.0,0.0,0,FF(31%):1/48pa  |  SL(13%):0/21pa  |  CH(12%):0/21pa  |  FC(12%):2/11pa,75.1,11.1,66.5,13.9,False,0.0,False,13.9,False,9.4,False,0.0,19.4,2.8,1,79.1,20.0,False,0.0,False,13.3,False,5.1,False,1.67,23.3,5.0,10,2,86.8,30.0,False,10.0,True,10.0,False,6.0,False,20.0,0.936,1.0,Calm (↘️ SE),86.5,1.6,Patchy rain nearby,↘️ SE,18,90,0.0,0.0,2026-08-25,💥 Hittable,💥 Hittable,🤔 Average,57.7,1.478,60.0,100.0,1.2,24.5,6.8,44.4,91.7,4.1,20.2,6.7,46.7,85.0,5.1,16.5,6.9,66.7,100.0,,,,3.6,6.02,28,True,0.029,12,687473,642201,4,20.0,20.0,30.0,0.0,0.177,False,False,50.0,8.3,22.2,0.0,0.0,0.202,11.1,0.0,False,,False,51.7,5.0,16.7,68.9,0.0,21.7,0.0,0.086,0.262,18.3,0.0,False,,False,20.0,0.0,20.0,72.0,50.0,20.0,0.0,40.0,0.0,0.75,0.828,40.0,40.0,False,,False,0,0,1.04,0
A,3,BOS,Adley Rutschman,L,0,False,8,False,Ryan Gusto,Right,MIA,MIA,BOS,"FF, SL, CH, FC",06:40 PM,823825,9,2.4,False,False,False,False,0.7573,3,2,2,2,309,20,205,133,6,5,1,1,16.7,19.0,31.7,252,64.3,0.3045,0.1133,4.04,0.76,1.31,294.3,30,🟢 Disciplined,59.0,0.0,,10.3,,24.9,4.2,0.888,0.174,0.163,0.243,0.02,0.459,0.665,1.695,0.279,0.0392,0.0419,0.2138,0.1055,0.0468,0.408,0.0672,1,15,0,3,5.0,25.0,0.169,35.0,0.0,8.4,0.327,0.341,0.315,0.0,0.158,0.228,0.0,3.044,40,40,0.169,0.17,22,18,0,2,371.0,103.0,deep fly ball 364ft 97mph | deep fly ball 371ft 103mph,11.0,FC,23.91,16.1,False,-1.0,False,45.0,-1.14,False,2.09,2.9,0,0,0,0,0,0,0,-1.14,3.16,87.1,35.0,69.4,False,5.0,True,35.0,True,9.6,False,5.0,15.0,5.0,5,FF(31%):3/95pa  |  SL(13%):1/34pa  |  CH(12%):0/59pa  |  FC(12%):3/19pa,89.8,30.8,69.7,40.6,False,4.5,False,25.6,True,17.0,False,3.76,24.8,13.5,6,89.3,29.3,False,3.4,False,23.4,True,15.2,False,2.93,21.0,10.7,28,1,88.7,25.0,False,3.6,False,28.6,True,19.2,False,3.57,0.936,1.0,Calm (↘️ SE),86.5,1.6,Patchy rain nearby,↘️ SE,18,90,0.0,0.0,2026-08-25,💥 Hittable,💥 Hittable,🤔 Average,57.7,3.044,50.0,70.0,9.2,8.2,7.1,45.1,75.9,8.0,10.6,6.8,41.5,78.0,7.5,10.6,6.8,,,,,,3.6,4.53,28,True,0.261,12,687473,668939,20,35.0,0.0,15.0,35.0,0.228,True,False,24.1,3.0,16.5,25.6,4.5,0.405,31.6,5.6,True,,False,27.3,2.9,17.1,69.6,23.4,37.6,3.4,0.199,0.338,29.8,4.5,True,,False,28.6,3.6,14.3,64.7,17.9,10.7,28.6,28.6,3.6,0.2,0.304,25.0,6.7,True,,False,0,1,1.04,0
D,0,BOS,Mikey Romero,L,0,False,8,False,Ryan Gusto,Right,MIA,MIA,BOS,"FF, SL, CH, FC",06:40 PM,823825,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,19.0,31.7,252,64.3,0.0,0.0,4.04,0.76,1.31,294.3,30,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,8,0,0,0.0,0.0,,0.0,,,,False,,False,45.0,-1.14,False,,,1,0,0,0,0,0,0,-1.14,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(13%):0/0pa  |  CH(12%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,7,0,97.8,57.1,True,0.0,False,42.9,True,15.0,False,0.0,0.936,1.0,Calm (↘️ SE),86.5,1.6,Patchy rain nearby,↘️ SE,18,90,0.0,0.0,2026-08-25,💥 Hittable,💥 Hittable,🤔 Average,57.7,0.0,,,,,,,,,,,,,,,,,,,,,3.6,5.3,28,True,,12,687473,702540,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,28.6,0.0,0.0,,28.6,14.3,42.9,14.3,0.0,0.143,0.308,28.6,0.0,True,,False,0,1,1.04,0
D,0,BOS,Jason Delay,R,0,False,8,False,Ryan Gusto,Right,MIA,MIA,BOS,"FF, SL, CH, FC",06:40 PM,823825,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,19.0,31.7,252,64.3,0.0,0.0,4.04,0.76,1.31,294.3,30,🟡 Watch,54.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,8,0,0,0.0,0.0,,0.0,,,,False,,False,45.0,-1.14,False,,,1,0,0,0,0,0,0,-1.14,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(13%):0/0pa  |  CH(12%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,1,102.9,80.0,True,20.0,True,20.0,False,10.2,False,20.0,0.936,1.0,Calm (↘️ SE),86.5,1.6,Patchy rain nearby,↘️ SE,18,90,0.0,0.0,2026-08-25,💥 Hittable,💥 Hittable,🤔 Average,57.7,0.0,,,,,,,,,,,,,,,,,,,,,3.6,5.3,28,True,,12,687473,641511,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,20.0,0.0,0.0,,80.0,40.0,0.0,40.0,0.0,1.0,1.167,60.0,,False,,False,0,0,1.04,0
D,0,BOS,Braiden Ward,L,0,False,8,False,Ryan Gusto,Right,MIA,MIA,BOS,"FF, SL, CH, FC",06:40 PM,823825,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,19.0,31.7,252,64.3,0.0,0.0,4.04,0.76,1.31,294.3,30,🟢 Disciplined,62.0,0.0,,15.4,,,1.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,8,0,0,0.0,0.0,,0.0,,,,False,,False,45.0,-1.14,False,,,1,0,0,0,0,0,0,-1.14,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(13%):0/0pa  |  CH(12%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,10,0,71.5,10.0,False,0.0,False,10.0,False,24.2,True,0.0,0.936,1.0,Calm (↘️ SE),86.5,1.6,Patchy rain nearby,↘️ SE,18,90,0.0,0.0,2026-08-25,💥 Hittable,💥 Hittable,🤔 Average,57.7,0.0,,,,,,,,,,,,,,,,100.0,0.0,,,,3.6,5.3,28,True,,12,687473,685274,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,10.0,0.0,30.0,,30.0,20.0,10.0,20.0,0.0,0.286,0.555,30.0,,False,,False,0,1,1.04,0
D,0,BOS,Kristian Campbell,R,0,False,8,False,Ryan Gusto,Right,MIA,MIA,BOS,"FF, SL, CH, FC",06:40 PM,823825,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,31.7,252,64.3,0.0,0.0,4.04,0.76,1.31,294.3,30,🟢 Disciplined,62.0,0.0,,15.0,,,3.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,8,0,0,0.0,0.0,,0.0,,29.15,12.3,False,,False,45.0,-1.14,False,,,1,0,0,0,0,0,0,-1.14,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(13%):0/0pa  |  CH(12%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,33,1,87.6,18.2,False,0.0,False,15.2,False,14.9,False,3.03,0.936,1.0,Calm (↘️ SE),86.5,1.6,Patchy rain nearby,↘️ SE,18,90,0.0,0.0,2026-08-25,💥 Hittable,💥 Hittable,🤔 Average,57.7,0.0,,,,,,,,,,,,,,,,,,,,,3.6,5.3,28,True,,12,687473,692225,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,27.3,9.1,18.2,70.4,27.3,9.1,0.0,33.3,0.0,0.179,0.408,15.2,5.9,False,,False,0,0,1.04,0
D,0,BOS,Max Ferguson,L,0,False,8,False,Ryan Gusto,Right,MIA,MIA,BOS,"FF, SL, CH, FC",06:40 PM,823825,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,31.7,252,64.3,0.0,0.0,4.04,0.76,1.31,294.3,30,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,8,0,0,0.0,0.0,,0.0,,,,False,,False,45.0,-1.14,False,,,1,0,0,0,0,0,0,-1.14,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(13%):0/0pa  |  CH(12%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,0,75.5,16.7,False,0.0,False,0.0,False,-9.8,False,0.0,0.936,1.0,Calm (↘️ SE),86.5,1.6,Patchy rain nearby,↘️ SE,18,90,0.0,0.0,2026-08-25,💥 Hittable,💥 Hittable,🤔 Average,57.7,0.0,,,,,,,,,,,,,,,,,,,,,3.6,5.3,28,True,,12,687473,681132,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,66.7,0.0,16.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,,False,,False,0,1,1.04,0
D,0,BOS,Nathan Hickey,L,0,False,8,False,Ryan Gusto,Right,MIA,MIA,BOS,"FF, SL, CH, FC",06:40 PM,823825,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,19.0,31.7,252,64.3,0.0,0.0,4.04,0.76,1.31,294.3,30,🟢 Disciplined,62.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,8,0,0,0.0,0.0,,0.0,,,,False,,False,45.0,-1.14,False,,,1,0,0,0,0,0,0,-1.14,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(13%):0/0pa  |  CH(12%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,75.9,0.0,False,0.0,False,0.0,False,23.3,True,0.0,0.936,1.0,Calm (↘️ SE),86.5,1.6,Patchy rain nearby,↘️ SE,18,90,0.0,0.0,2026-08-25,💥 Hittable,💥 Hittable,🤔 Average,57.7,0.0,,,,,,,,,,,,,,,,,,,,,3.6,5.3,28,True,,12,687473,687208,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,50.0,25.0,25.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.04,0
D,0,BOS,Allan Castro,L,0,False,8,False,Ryan Gusto,Right,MIA,MIA,BOS,"FF, SL, CH, FC",06:40 PM,823825,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,31.7,252,64.3,0.0,0.0,4.04,0.76,1.31,294.3,30,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,8,0,0,0.0,0.0,,0.0,,,,False,,False,45.0,-1.14,False,,,1,0,0,0,0,0,0,-1.14,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(13%):0/0pa  |  CH(12%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,91.6,25.0,False,0.0,False,0.0,False,49.0,False,0.0,0.936,1.0,Calm (↘️ SE),86.5,1.6,Patchy rain nearby,↘️ SE,18,90,0.0,0.0,2026-08-25,💥 Hittable,💥 Hittable,🤔 Average,57.7,0.0,,,,,,,,,,,,,,,,,,,,,3.6,5.3,28,True,,12,687473,691369,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,25.0,50.0,,25.0,25.0,0.0,0.0,0.0,0.25,0.318,25.0,,False,,False,0,1,1.04,0
