grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_woba,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,recent_pulled_fb_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,temp_hr_mod,perfect_storm
D,0,MIN,James Outman,L,0,False,Framber Valdez,Left,DET,DET,MIN,"SI, CU, CH",06:40 PM,824266,1,0.1,True,False,False,False,0.0046,0,0,0,1,68,10,15,8,5,0,0,0,0.0,18.0,30.3,317.0,57.4,0.191,0.0183,1.26,⬜ Neutral,56.0,0.0,,7.6,,31.5,2.9,0.473,0.0,0.0,0.237,0.0,0.338,1.287,0.709,0.0,0.0,0.0,0.1625,0.0813,0.0,0.2438,0.0,0,999,0,0,0.0,20.0,0.094,0.0,,32.4,0.21,0.189,0.098,0.0,0.0,0.07,0.0,0.0,5,13,0,0,0.0,0.0,,1.9,SI,31.05,18.4,False,-0.39,False,38.1,-0.45,False,0.0,0.0,3,0,0,0,0,0,0,-0.45,0.0,81.7,0.0,66.1,False,0.0,False,0.0,False,-45.0,False,0.0,0.0,0.0,0,SI(45%):0/6pa  |  CU(31%):0/5pa  |  CH(18%):0/10pa,78.1,12.5,70.8,37.5,False,0.0,False,0.0,False,15.0,False,0.0,25.0,12.5,0,81.1,13.3,False,0.0,False,6.7,False,8.7,False,0.0,13.3,6.7,39,2,81.7,17.9,False,2.6,False,15.4,False,18.5,False,5.13,0.9672,1.0,Quartering Out (⬅️ W),88.9,11.2,Sunny,⬅️ W,3,2026-06-09,664285,681546,2,0.07,10.0,0.0,80.0,False,False,0.356,25.0,12.5,25.0,False,0.239,20.0,6.7,40.0,66.5,26.7,False,17.9,2.6,46.2,67.1,15.4,7.7,15.4,17.9,2.6,0.189,0.244,12.8,5.9,True,,False,0,0,0.0,0.0,0.0,0.143,25.0,0.0,,False,6.7,0.0,0.077,20.0,0.0,,False,1.04,0
D,0,MIN,Royce Lewis,R,0,False,Framber Valdez,Left,DET,DET,MIN,"SI, CU, CH",06:40 PM,824266,1,0.1,True,False,False,False,0.302,0,0,0,1,131,12,36,23,3,1,0,0,0.0,18.0,30.3,317.0,57.4,0.3406,0.0327,1.26,⬜ Neutral,56.0,0.0,,7.0,,33.5,3.9,0.67,0.0,0.0,0.114,0.0,0.333,0.553,0.783,0.0,0.0,0.0,0.1723,0.0292,0.0,0.2014,0.0,0,67,0,0,0.0,33.3,0.095,16.7,0.0,22.1,0.255,0.273,0.3,0.0,0.091,0.311,0.0,1.852,8,30,0,1,224.0,84.5,double 84mph EV,9.0,SI,30.09,6.2,False,2.48,True,38.1,-0.45,False,-2.29,2.3,1,0,0,0,0,0,0,-0.45,2.94,84.7,16.7,75.6,False,0.0,False,8.3,False,12.0,False,0.0,25.0,8.3,0,SI(45%):1/34pa  |  CU(31%):0/6pa  |  CH(18%):0/18pa,89.1,26.1,74.5,34.8,False,0.0,False,13.0,False,9.7,False,0.0,13.0,0.0,0,91.4,27.8,False,0.0,False,13.9,False,11.3,False,0.0,13.9,2.8,128,4,89.9,27.3,False,1.6,False,25.0,True,17.7,False,3.12,0.9672,1.0,Quartering Out (⬅️ W),88.9,11.2,Sunny,⬅️ W,3,2026-06-09,664285,668904,12,0.311,41.7,8.3,8.3,False,False,0.177,30.4,8.7,17.4,False,0.212,22.2,5.6,25.0,74.5,38.9,False,27.3,7.0,18.8,73.1,19.5,7.0,0.0,32.8,0.0,0.145,0.282,19.5,5.6,False,,False,0,1,0.0,0.0,0.0,0.0,26.1,0.0,,False,0.0,0.0,0.031,22.2,0.0,,False,1.04,0
D,0,MIN,Orlando Arcia,R,0,False,Framber Valdez,Left,DET,DET,MIN,"SI, CU, CH",06:40 PM,824266,1,0.451,False,False,False,False,0.2614,0,0,1,0,42,14,14,5,5,3,1,1,20.0,18.0,30.3,317.0,57.4,0.1233,0.0118,1.26,⬜ Neutral,56.0,0.0,,4.9,,32.9,2.9,0.593,0.072,0.07,0.0,0.0,0.072,0.072,0.811,0.0,0.0242,0.025,0.205,0.025,0.0,0.28,0.0,1,3,0,0,0.0,35.7,0.166,42.9,0.0,14.3,0.324,0.292,0.304,0.0,0.231,0.326,0.0,0.0,19,20,0,0,0.0,0.0,,8.4,SI,34.12,6.7,False,-0.75,False,38.1,-0.45,False,0.0,0.0,0,0,0,1,0,0,0,-0.45,0.0,90.5,28.6,70.2,False,0.0,False,21.4,False,8.2,False,7.14,21.4,7.1,0,SI(45%):0/9pa  |  CU(31%):0/1pa  |  CH(18%):0/5pa,88.8,20.0,68.9,60.0,False,0.0,False,40.0,False,18.2,False,0.0,20.0,0.0,1,88.8,28.6,False,0.0,False,28.6,True,16.7,False,7.14,28.6,7.1,6,0,80.3,33.3,False,0.0,False,0.0,False,-12.8,False,0.0,0.9672,1.0,Quartering Out (⬅️ W),88.9,11.2,Sunny,⬅️ W,3,2026-06-09,664285,606115,14,0.326,42.9,0.0,7.1,False,False,0.177,40.0,0.0,0.0,False,0.339,21.4,0.0,28.6,68.7,42.9,False,50.0,0.0,0.0,,33.3,0.0,0.0,83.3,0.0,0.0,0.411,33.3,,False,,False,1,1,0.0,0.0,0.0,0.0,40.0,,,False,0.0,0.0,0.214,28.6,0.0,,False,1.04,0
D,0,MIN,Gabriel Gonzalez,R,0,False,Framber Valdez,Left,DET,DET,MIN,"SI, CU, CH",06:40 PM,824266,0,0.0,False,False,False,False,0.025,0,0,0,0,4,4,3,0,1,0,0,0,0.0,18.0,30.3,317.0,57.4,0.0,0.0,1.26,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,0.95,0.0,0.0,0.0,0.0,1.9,0.0,0.95,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0,999,0,0,0.0,75.0,0.0,0.0,,,,,0.569,0.0,0.0,0.569,0.0,0.0,9,16,0,0,0.0,0.0,,5.0,SI,,,False,,False,38.1,-0.45,False,,,1,0,0,0,0,0,0,-0.45,,63.1,0.0,65.7,False,0.0,False,0.0,False,11.5,False,0.0,25.0,0.0,0,SI(45%):0/0pa  |  CU(31%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,59.6,0.0,False,0.0,False,0.0,False,81.0,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,0.9672,1.0,Quartering Out (⬅️ W),88.9,11.2,Sunny,⬅️ W,3,2026-06-09,664285,694224,0,0.569,25.0,25.0,0.0,False,False,,,,,False,0.465,0.0,33.3,0.0,,100.0,False,,,,,,,,,,,,,,False,,,0,1,0.0,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.04,0
C,1,MIN,Alex Jackson,R,0,False,Framber Valdez,Left,DET,DET,MIN,"SI, CU, CH",06:40 PM,824266,3,1.1,False,False,False,False,0.2223,1,0,2,0,23,10,8,3,3,2,0,0,0.0,18.0,30.3,317.0,57.4,0.5,0.048,1.26,🔴 Chase Risk,56.0,0.0,,4.6,,37.0,2.6,0.831,0.0,0.0,0.0,0.0,0.0,0.181,0.831,0.0,0.0,0.0,0.3217,0.0,0.0,0.3217,0.0,0,999,0,0,0.0,50.0,0.043,30.0,,26.1,0.247,0.208,0.272,0.0,0.0,0.265,0.0,0.0,7,26,0,0,0.0,0.0,,11.3,SI,33.05,11.5,False,0.85,False,38.1,-0.45,False,0.0,0.0,1,0,0,0,0,0,0,-0.45,0.0,80.8,20.0,66.5,False,0.0,False,30.0,True,12.1,False,0.0,30.0,0.0,0,SI(45%):0/5pa  |  CU(31%):0/2pa  |  CH(18%):0/1pa,98.0,66.7,73.7,0.0,False,0.0,False,33.3,False,26.0,False,0.0,33.3,0.0,0,98.0,25.0,True,0.0,False,12.5,False,26.0,True,0.0,12.5,0.0,2,0,86.4,0.0,False,0.0,False,0.0,False,4.0,False,0.0,0.9672,1.0,Quartering Out (⬅️ W),88.9,11.2,Sunny,⬅️ W,3,2026-06-09,664285,656577,10,0.265,30.0,0.0,20.0,False,False,0.294,0.0,0.0,0.0,False,0.11,0.0,0.0,62.5,69.2,12.5,False,50.0,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,0.0,0.0,0.0,0.0,33.3,,,False,0.0,0.0,0.0,12.5,0.0,,False,1.04,0
D,0,MIN,Alan Roden,L,0,False,Framber Valdez,Left,DET,DET,MIN,"SI, CU, CH",06:40 PM,824266,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.0,30.3,317.0,57.4,0.0,0.0,1.26,⬜ Neutral,56.0,0.0,,5.5,,,3.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,35.94,5.7,False,,False,38.1,-0.45,False,,,1,0,0,0,0,0,0,-0.45,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CU(31%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,15,1,89.3,26.7,False,0.0,False,13.3,False,-3.5,False,6.67,0.9672,1.0,Quartering Out (⬅️ W),88.9,11.2,Sunny,⬅️ W,3,2026-06-09,664285,702176,0,,,,,False,False,,,,,False,,,,,,,False,46.7,0.0,13.3,64.9,26.7,6.7,13.3,20.0,0.0,0.231,0.414,20.0,11.1,False,,False,0,0,,,,,,,,,,,,,,,,1.04,0
D,0,MIN,Gio Urshela,R,0,False,Framber Valdez,Left,DET,DET,MIN,"SI, CU, CH",06:40 PM,824266,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.0,30.3,317.0,57.4,0.0,0.0,1.26,⬜ Neutral,56.0,0.0,,7.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,38.1,-0.45,False,,,1,0,0,0,0,0,0,-0.45,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CU(31%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.9672,1.0,Quartering Out (⬅️ W),88.9,11.2,Sunny,⬅️ W,3,2026-06-09,664285,570482,0,,,,,False,False,,,,,False,,,,,,,False,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,1,,,,,,,,,,,,,,,,1.04,0
D,0,MIN,David Bañuelos,R,0,False,Framber Valdez,Left,DET,DET,MIN,"SI, CU, CH",06:40 PM,824266,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,18.0,30.3,317.0,57.4,0.0,0.0,1.26,⬜ Neutral,52.0,0.0,,0.0,,,1.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,31.85,6.5,False,,False,38.1,-0.45,False,,,1,0,0,0,0,0,0,-0.45,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CU(31%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,1,104.0,100.0,True,0.0,False,33.3,True,19.0,False,33.33,0.9672,1.0,Quartering Out (⬅️ W),88.9,11.2,Sunny,⬅️ W,3,2026-06-09,664285,675915,0,,,,,False,False,,,,,False,,,,,,,False,33.3,0.0,0.0,,100.0,33.3,0.0,66.7,0.0,1.0,1.289,33.3,,False,,False,0,1,,,,,,,,,,,,,,,,1.04,0
D,0,MIN,Kyler Fedko,R,0,False,Framber Valdez,Left,DET,DET,MIN,"SI, CU, CH",06:40 PM,824266,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,18.0,30.3,317.0,57.4,0.0,0.0,1.26,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,38.1,-0.45,False,,,1,0,0,0,0,0,0,-0.45,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CU(31%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,94.6,66.7,True,0.0,False,33.3,True,14.7,False,0.0,0.9672,1.0,Quartering Out (⬅️ W),88.9,11.2,Sunny,⬅️ W,3,2026-06-09,664285,693459,0,,,,,False,False,,,,,False,,,,,,,False,33.3,0.0,0.0,,33.3,0.0,0.0,33.3,0.0,0.0,0.294,33.3,,False,,False,0,1,,,,,,,,,,,,,,,,1.04,0
D,0,MIN,Tanner Schobel,R,0,False,Framber Valdez,Left,DET,DET,MIN,"SI, CU, CH",06:40 PM,824266,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.0,30.3,317.0,57.4,0.0,0.0,1.26,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,38.1,-0.45,False,,,1,0,0,0,0,0,0,-0.45,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CU(31%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9672,1.0,Quartering Out (⬅️ W),88.9,11.2,Sunny,⬅️ W,3,2026-06-09,664285,802355,0,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,,,,,,False,,,0,1,,,,,,,,,,,,,,,,1.04,0
D,0,MIN,Kala'i Rosario,R,0,False,Framber Valdez,Left,DET,DET,MIN,"SI, CU, CH",06:40 PM,824266,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.0,30.3,317.0,57.4,0.0,0.0,1.26,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,38.1,-0.45,False,,,1,0,0,0,0,0,0,-0.45,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CU(31%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9672,1.0,Quartering Out (⬅️ W),88.9,11.2,Sunny,⬅️ W,3,2026-06-09,664285,693850,0,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,,,,,,False,,,0,1,,,,,,,,,,,,,,,,1.04,0
D,0,MIN,Yasser Mercedes,R,0,False,Framber Valdez,Left,DET,DET,MIN,"SI, CU, CH",06:40 PM,824266,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.0,30.3,317.0,57.4,0.0,0.0,1.26,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,38.1,-0.45,False,,,1,0,0,0,0,0,0,-0.45,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CU(31%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9672,1.0,Quartering Out (⬅️ W),88.9,11.2,Sunny,⬅️ W,3,2026-06-09,664285,703160,0,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,,,,,,False,,,0,1,,,,,,,,,,,,,,,,1.04,0
D,0,MIN,Yilber Herrera,L,0,False,Framber Valdez,Left,DET,DET,MIN,"SI, CU, CH",06:40 PM,824266,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.0,30.3,317.0,57.4,0.0,0.0,1.26,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,38.1,-0.45,False,,,1,0,0,0,0,0,0,-0.45,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CU(31%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9672,1.0,Quartering Out (⬅️ W),88.9,11.2,Sunny,⬅️ W,3,2026-06-09,664285,703191,0,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,,,,,,False,,,0,0,,,,,,,,,,,,,,,,1.04,0
D,0,MIN,Noah Cardenas,R,0,False,Framber Valdez,Left,DET,DET,MIN,"SI, CU, CH",06:40 PM,824266,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.0,30.3,317.0,57.4,0.0,0.0,1.26,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,38.1,-0.45,False,,,1,0,0,0,0,0,0,-0.45,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CU(31%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,101.0,100.0,False,0.0,False,0.0,False,-8.0,False,0.0,0.9672,1.0,Quartering Out (⬅️ W),88.9,11.2,Sunny,⬅️ W,3,2026-06-09,664285,681433,0,,,,,False,False,,,,,False,,,,,,,False,100.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,1,,,,,,,,,,,,,,,,1.04,0
D,0,MIN,Ben Ross,R,0,False,Framber Valdez,Left,DET,DET,MIN,"SI, CU, CH",06:40 PM,824266,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.0,30.3,317.0,57.4,0.0,0.0,1.26,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,38.1,-0.45,False,,,1,0,0,0,0,0,0,-0.45,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CU(31%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9672,1.0,Quartering Out (⬅️ W),88.9,11.2,Sunny,⬅️ W,3,2026-06-09,664285,805346,0,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,,,,,,False,,,0,1,,,,,,,,,,,,,,,,1.04,0
D,0,MIN,Maddux Houghton,R,0,False,Framber Valdez,Left,DET,DET,MIN,"SI, CU, CH",06:40 PM,824266,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.0,30.3,317.0,57.4,0.0,0.0,1.26,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,38.1,-0.45,False,,,1,0,0,0,0,0,0,-0.45,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CU(31%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9672,1.0,Quartering Out (⬅️ W),88.9,11.2,Sunny,⬅️ W,3,2026-06-09,664285,806368,0,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,,,,,,False,,,0,1,,,,,,,,,,,,,,,,1.04,0
D,0,MIN,Rayne Doncon,R,0,False,Framber Valdez,Left,DET,DET,MIN,"SI, CU, CH",06:40 PM,824266,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.0,30.3,317.0,57.4,0.0,0.0,1.26,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,38.1,-0.45,False,,,1,0,0,0,0,0,0,-0.45,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CU(31%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.9672,1.0,Quartering Out (⬅️ W),88.9,11.2,Sunny,⬅️ W,3,2026-06-09,664285,699061,0,,,,,False,False,,,,,False,,,,,,,False,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,,,,,,,,,,,,,,,,1.04,0
D,0,MIN,Jake Rucker,R,0,False,Framber Valdez,Left,DET,DET,MIN,"SI, CU, CH",06:40 PM,824266,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.0,30.3,317.0,57.4,0.0,0.0,1.26,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,38.1,-0.45,False,,,1,0,0,0,0,0,0,-0.45,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CU(31%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9672,1.0,Quartering Out (⬅️ W),88.9,11.2,Sunny,⬅️ W,3,2026-06-09,664285,696160,0,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,,,,,,False,,,0,1,,,,,,,,,,,,,,,,1.04,0
D,0,MIN,Ramiro Dominguez,R,0,False,Framber Valdez,Left,DET,DET,MIN,"SI, CU, CH",06:40 PM,824266,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.0,30.3,317.0,57.4,0.0,0.0,1.26,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,38.1,-0.45,False,,,1,0,0,0,0,0,0,-0.45,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CU(31%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9672,1.0,Quartering Out (⬅️ W),88.9,11.2,Sunny,⬅️ W,3,2026-06-09,664285,823719,0,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,,,,,,False,,,0,1,,,,,,,,,,,,,,,,1.04,0
