grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,SD,Martín Maldonado,R,0,False,"5,4,3",False,Reynaldo López,Right,ATL,ATL,SD,"FF, SL, CU",07:15 PM,824895,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,17.9,25.0,212.0,60.4,0.0,0.0,2.32,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,16,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.51,False,,,1,0,0,0,0,0,0,-0.51,,,,,False,,False,,False,,False,,,,0,FF(59%):0/0pa  |  SL(26%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,9,0,81.9,33.3,False,11.1,True,22.2,True,6.9,False,0.0,1.0712,1.0,Crosswind (⬇️ S),86.9,11.9,Sunny,⬇️ S,3,103,-3.28,0.0,2026-07-20,🤔 Average,💥 Hittable,🤔 Average,61.0,0.0,,,,,,,,,,,,,,,,,,,,,2.4,4.96,625643,455117,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,22.2,64.0,22.2,0.0,0.0,0.0,0.0,0.0,0.196,44.4,0.0,False,,False,0,0,1.04,0
D,0,SD,Yuli Gurriel,R,0,False,"5,4,3",False,Reynaldo López,Right,ATL,ATL,SD,"FF, SL, CU",07:15 PM,824895,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,25.0,212.0,60.4,0.0,0.0,2.32,🟢 Disciplined,62.0,0.0,,22.2,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,16,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.51,False,,,1,0,0,0,0,0,0,-0.51,,,,,False,,False,,False,,False,,,,0,FF(59%):0/0pa  |  SL(26%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,94.2,0.0,False,0.0,False,0.0,False,-6.0,False,0.0,1.0712,1.0,Crosswind (⬇️ S),86.9,11.9,Sunny,⬇️ S,3,103,-3.28,0.0,2026-07-20,🤔 Average,💥 Hittable,🤔 Average,61.0,0.0,,,,,,,,,,,,,,,,,,,,,2.4,4.96,625643,493329,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,50.0,0.0,0.0,50.0,0.0,0.0,0.79,0.0,,False,,False,0,0,1.04,0
D,0,SD,Oscar Gonzalez,R,0,False,"5,4,3",False,Reynaldo López,Right,ATL,ATL,SD,"FF, SL, CU",07:15 PM,824895,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,25.0,212.0,60.4,0.0,0.0,2.32,🟡 Watch,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,16,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.51,False,,,1,0,0,0,0,0,0,-0.51,,,,,False,,False,,False,,False,,,,0,FF(59%):0/0pa  |  SL(26%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0712,1.0,Crosswind (⬇️ S),86.9,11.9,Sunny,⬇️ S,3,103,-3.28,0.0,2026-07-20,🤔 Average,💥 Hittable,🤔 Average,61.0,0.0,,,,,,,,,,,,,,,,,,,,,2.4,4.96,625643,660757,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,ATL,Ronald Acuña Jr.,R,0,False,"9,4",False,Walker Buehler,Right,SD,ATL,SD,"FC, SI, FF, KC",07:15 PM,824895,1,0.1,True,False,False,False,0.2896,0,0,0,1,200,10,129,86,3,1,0,0,0.0,16.0,29.7,374.0,53.7,0.2805,0.0,2.22,🟢 Disciplined,62.0,0.0,,16.3,,25.0,4.3,0.839,0.098,0.105,0.131,0.0,0.709,1.033,1.265,0.0,0.0243,0.0227,0.1937,0.0529,0.0227,0.292,0.0,0,25,0,0,0.0,30.0,0.169,20.0,,16.5,0.369,0.381,0.203,0.0,0.0,0.161,0.0,2.768,11,13,17,20,0,0,0.0,0.0,,5.4,SI,24.83,13.5,False,0.06,False,36.0,-0.67,False,-2.5,2.5,1,0,0,0,0,0,0,-0.67,0.0,91.1,20.0,75.5,False,0.0,False,10.0,False,31.4,False,0.0,10.0,0.0,3,FC(23%):0/20pa  |  SI(18%):4/38pa  |  FF(18%):0/63pa  |  KC(12%):0/1pa,91.3,29.1,73.5,40.7,False,3.5,False,18.6,False,21.4,False,3.49,24.4,8.1,6,91.2,31.0,False,3.1,False,19.4,False,20.0,False,4.65,24.8,9.3,5,0,98.3,60.0,True,0.0,False,0.0,False,8.8,False,0.0,1.0712,1.0,Crosswind (⬇️ S),86.9,11.9,Sunny,⬇️ S,3,103,-3.28,0.0,2026-07-20,🎯 Target,💥 Hittable,💥 Hittable,88.3,2.768,30.0,90.0,12.4,9.5,7.5,38.4,81.4,11.1,9.9,7.5,42.6,81.4,12.6,10.0,7.6,0.0,100.0,,,,4.5,5.81,621111,660670,0,10.0,10.0,40.0,0.0,0.161,False,False,24.4,9.3,15.1,0.0,0.0,0.191,0.415,20.9,8.1,False,,False,26.4,7.0,17.8,73.5,0.0,40.3,0.0,0.231,0.419,21.7,8.5,False,,False,60.0,0.0,20.0,,40.0,40.0,0.0,20.0,0.0,0.4,0.508,40.0,,False,,False,0,0,1.04,0
A,3,ATL,Drake Baldwin,L,0,False,"9,4",False,Walker Buehler,Right,SD,ATL,SD,"FC, SI, FF, KC",07:15 PM,824895,7,1.9,False,False,False,False,0.7787,3,1,1,2,300,19,178,105,4,4,0,0,0.0,16.0,29.7,374.0,53.7,0.3879,0.0,2.22,🟢 Disciplined,59.0,0.0,,10.9,,33.7,4.4,1.451,0.349,0.374,0.054,0.0,0.485,0.727,2.551,0.0,0.0857,0.08,0.3328,0.0924,0.0308,0.5852,0.0,3,4,0,1,5.3,47.4,0.369,36.8,21.4,16.3,0.363,0.407,0.571,0.0,0.5,0.694,0.0,4.914,48,36,20,23,0,2,340.0,109.2,rocket LD 109mph | deep line drive 340ft 95mph,8.9,FF,27.06,14.1,False,-0.64,False,36.0,-0.67,False,1.97,3.3,0,0,1,2,1,0,0,-0.67,0.0,93.3,42.1,73.1,True,5.3,True,15.8,False,4.6,False,15.79,52.6,15.8,4,FC(23%):0/18pa  |  SI(18%):3/71pa  |  FF(18%):6/87pa  |  KC(12%):0/4pa,92.7,34.3,73.6,41.0,False,1.9,False,17.1,False,14.8,False,3.81,22.9,5.7,8,92.9,34.3,False,2.8,False,18.5,False,14.2,False,4.49,23.6,6.7,27,1,93.6,44.4,True,7.4,True,14.8,False,7.8,False,3.7,1.0712,1.0,Crosswind (⬇️ S),86.9,11.9,Sunny,⬇️ S,3,103,-3.28,0.0,2026-07-20,🎯 Target,💥 Hittable,💥 Hittable,88.3,4.914,36.8,94.7,8.6,11.1,7.1,50.5,81.9,10.3,10.2,7.0,51.7,80.3,13.2,10.7,7.3,0.0,100.0,,,,4.5,7.61,621111,686948,19,36.8,0.0,10.5,15.8,0.694,True,False,25.7,3.8,20.0,17.1,1.9,0.157,0.355,24.8,8.2,True,,False,23.6,3.9,21.9,74.2,18.5,35.4,2.8,0.183,0.366,25.3,8.1,True,,False,33.3,0.0,14.8,73.8,29.6,18.5,14.8,40.7,7.4,0.333,0.454,37.0,0.0,False,,False,0,1,1.04,0
B,2,ATL,Matt Olson,L,0,False,"9,4",False,Walker Buehler,Right,SD,ATL,SD,"FC, SI, FF, KC",07:15 PM,824895,7,1.292,True,False,False,False,0.3904,1,2,1,3,392,18,215,121,4,3,0,0,0.0,16.0,29.7,374.0,53.7,0.3218,0.0,2.22,🟢 Disciplined,59.0,0.0,,8.7,,27.2,4.2,1.015,0.288,0.309,0.242,0.0,0.636,1.02,2.121,0.0,0.0726,0.0678,0.2389,0.1248,0.0409,0.4994,0.0,1,12,0,3,0.0,38.9,0.281,22.2,0.0,15.1,0.369,0.361,0.388,0.0,0.267,0.402,0.0,4.813,23,22,24,27,0,1,395.0,104.9,deep line drive 395ft 105mph | double 105mph EV,12.9,FC,33.41,13.6,False,-2.58,False,36.0,-0.67,False,3.05,2.6,0,0,0,0,0,0,0,-0.67,12.9,85.5,16.7,68.2,False,5.6,True,11.1,False,6.8,False,5.56,22.2,11.1,9,FC(23%):4/31pa  |  SI(18%):5/84pa  |  FF(18%):5/113pa  |  KC(12%):0/5pa,94.8,38.8,74.9,51.2,True,3.3,False,21.5,False,19.0,False,7.44,24.8,13.2,15,92.8,34.0,False,3.7,False,21.9,False,17.7,False,6.98,23.3,12.1,40,2,96.5,42.5,True,5.0,True,17.5,False,12.1,False,5.0,1.0712,1.0,Crosswind (⬇️ S),86.9,11.9,Sunny,⬇️ S,3,103,-3.28,0.0,2026-07-20,🎯 Target,💥 Hittable,💥 Hittable,88.3,4.813,61.1,72.2,10.9,12.8,7.6,37.2,86.8,7.0,9.2,7.3,44.7,84.7,9.6,9.8,7.6,0.0,100.0,,,,4.5,9.33,621111,621566,18,27.8,0.0,33.3,5.6,0.402,False,False,19.8,7.4,19.0,20.7,2.5,0.33,0.43,25.6,10.3,True,,False,23.3,6.0,22.8,73.8,21.4,45.1,3.3,0.296,0.388,21.9,10.7,True,,False,35.0,7.5,22.5,75.0,17.5,7.5,17.5,52.5,5.0,0.184,0.26,25.0,11.8,True,,False,1,1,1.04,0
A,3,ATL,Austin Riley,R,0,False,"9,4",False,Walker Buehler,Right,SD,ATL,SD,"FC, SI, FF, KC",07:15 PM,824895,8,2.6,False,False,False,False,0.3032,4,2,2,0,365,16,241,151,4,4,2,2,50.0,16.0,29.7,374.0,53.7,0.2676,0.0,2.22,⬜ Neutral,56.0,0.0,,7.9,,32.2,4.0,1.022,0.399,0.427,0.069,0.0,0.484,0.844,2.289,0.0,0.1072,0.1001,0.2561,0.1173,0.0305,0.5735,0.0,3,2,0,2,0.0,31.2,0.42,37.5,22.2,19.2,0.293,0.303,0.499,0.0,0.643,0.649,0.0,2.043,43,33,31,34,0,3,382.0,106.3,deep fly ball 382ft 96mph | deep fly ball 353ft 106mph | deep fly ball 373ft 106mph,7.9,FC,25.34,19.0,False,3.48,True,36.0,-0.67,False,4.56,1.6,0,0,0,2,0,0,0,-0.67,13.64,93.8,50.0,78.8,True,6.2,True,43.8,True,24.9,True,18.75,37.5,18.8,8,FC(23%):3/22pa  |  SI(18%):1/69pa  |  FF(18%):5/119pa  |  KC(12%):0/7pa,91.8,28.5,74.1,37.1,False,1.3,False,23.2,True,25.6,True,5.3,19.2,7.9,10,90.5,26.6,False,2.5,False,23.2,True,22.2,True,4.15,19.9,7.1,41,0,91.1,26.8,False,2.4,False,19.5,False,21.0,False,0.0,1.0712,1.0,Crosswind (⬇️ S),86.9,11.9,Sunny,⬇️ S,3,103,-3.28,0.0,2026-07-20,🎯 Target,💥 Hittable,💥 Hittable,88.3,2.043,43.8,81.2,12.1,12.1,7.7,49.7,76.2,7.7,10.5,7.3,51.5,78.4,10.5,11.0,7.5,0.0,100.0,,,,4.5,5.03,621111,663586,16,6.2,0.0,12.5,0.0,0.649,False,False,16.6,7.3,25.8,0.0,0.0,0.211,0.329,23.2,6.8,False,,False,19.9,6.2,27.4,73.8,0.0,29.5,0.0,0.17,0.302,21.2,5.2,False,,False,9.8,4.9,29.3,74.8,19.5,4.9,0.0,26.8,0.0,0.053,0.242,41.5,0.0,False,,False,0,0,1.04,0
B,2,ATL,Mike Yastrzemski,L,0,False,"9,4",False,Walker Buehler,Right,SD,ATL,SD,"FC, SI, FF, KC",07:15 PM,824895,6,1.4,False,False,False,False,0.7516,2,1,1,2,228,10,198,117,3,2,1,1,33.3,16.0,29.7,374.0,53.7,0.3373,0.0,2.22,🟢 Disciplined,59.0,0.0,,10.5,,26.3,3.0,0.699,0.156,0.167,0.173,0.017,0.414,0.615,1.375,0.0,0.0554,0.0517,0.2311,0.1144,0.0406,0.4544,0.0,1,3,0,2,10.0,60.0,0.36,30.0,14.3,11.4,0.326,0.324,0.425,0.0,0.5,0.477,0.0,2.423,44,31,23,26,0,0,0.0,0.0,,8.8,SI,33.46,16.7,False,0.64,False,36.0,-0.67,False,9.56,0.4,0,0,1,1,1,0,0,-0.67,0.0,92.2,30.0,71.7,False,10.0,True,20.0,False,43.2,False,10.0,20.0,20.0,3,FC(23%):0/15pa  |  SI(18%):2/36pa  |  FF(18%):1/85pa  |  KC(12%):0/1pa,90.9,33.3,70.5,48.7,False,0.9,False,20.5,False,18.5,False,2.56,24.8,6.8,6,90.7,30.8,False,0.5,False,19.2,False,16.9,False,3.03,22.2,8.1,9,2,88.4,33.3,False,0.0,False,44.4,True,36.7,False,22.22,1.0712,1.0,Crosswind (⬇️ S),86.9,11.9,Sunny,⬇️ S,3,103,-3.28,0.0,2026-07-20,🎯 Target,💥 Hittable,💥 Hittable,88.3,2.423,30.0,80.0,14.0,7.4,7.5,36.8,84.6,8.3,7.1,7.2,41.4,81.8,9.8,7.2,7.4,100.0,0.0,,,,4.5,4.32,621111,573262,0,0.0,20.0,20.0,20.0,0.477,True,False,23.1,6.0,20.5,20.5,0.9,0.143,0.341,27.4,4.5,True,,False,24.2,5.1,21.7,70.6,19.2,39.4,0.5,0.165,0.329,27.3,5.2,True,,False,0.0,11.1,22.2,,44.4,44.4,44.4,44.4,0.0,1.0,0.827,44.4,,True,,False,0,1,1.04,0
B,2,ATL,Ozzie Albies,L,0,False,"9,4",False,Walker Buehler,Right,SD,ATL,SD,"FC, SI, FF, KC",07:15 PM,824895,5,1.05,True,False,False,False,0.3389,0,3,2,0,389,19,221,121,4,3,0,0,0.0,16.0,29.7,374.0,53.7,0.235,0.0,2.22,⬜ Neutral,56.0,0.0,,7.7,,37.3,4.2,0.855,0.214,0.229,0.068,0.0,0.486,0.709,1.564,0.0,0.0543,0.0507,0.2026,0.0668,0.0054,0.3707,0.0,1,0,1,0,0.0,21.1,0.17,26.3,12.5,10.0,0.326,0.289,0.295,0.0,0.176,0.288,0.0,2.466,19,20,17,20,0,1,376.0,101.0,deep fly ball 376ft 101mph,6.1,FF,20.99,17.0,False,-0.66,False,36.0,-0.67,False,-1.03,1.0,0,0,0,1,0,0,0,-0.67,3.57,78.4,21.1,65.3,False,0.0,False,21.1,False,15.5,False,5.26,21.1,5.3,6,FC(23%):1/28pa  |  SI(18%):3/62pa  |  FF(18%):6/100pa  |  KC(12%):0/4pa,88.6,21.5,68.6,40.5,False,0.8,False,28.1,True,23.7,True,4.96,19.8,7.4,6,87.2,17.2,False,0.9,False,24.4,True,19.1,False,2.71,20.8,6.3,37,2,90.7,29.7,False,2.7,False,13.5,False,21.4,False,5.41,1.0712,1.0,Crosswind (⬇️ S),86.9,11.9,Sunny,⬇️ S,3,103,-3.28,0.0,2026-07-20,🎯 Target,💥 Hittable,💥 Hittable,88.3,2.466,73.7,57.9,9.2,8.1,7.1,42.1,82.6,11.5,8.4,7.0,49.3,82.8,11.3,9.0,7.1,100.0,100.0,,,,4.5,6.21,621111,645277,19,21.1,21.1,15.8,5.3,0.288,False,False,17.4,6.6,17.4,28.1,0.8,0.216,0.349,23.1,6.2,True,,False,24.9,5.0,17.6,66.9,24.4,34.4,0.9,0.138,0.313,25.3,3.5,True,,False,21.6,10.8,18.9,66.8,16.2,5.4,13.5,48.6,2.7,0.2,0.341,24.3,10.0,False,,False,0,1,1.04,0
C,1,ATL,Dominic Smith,L,0,False,"9,4",False,Walker Buehler,Right,SD,ATL,SD,"FC, SI, FF, KC",07:15 PM,824895,6,0.95,False,False,False,False,0.4649,0,2,1,3,222,10,191,103,4,2,0,0,0.0,16.0,29.7,374.0,53.7,0.1824,0.0,2.22,⬜ Neutral,56.0,0.0,,7.6,,32.3,3.0,0.683,0.056,0.06,0.056,0.0,0.376,0.376,0.908,0.0,0.0202,0.0189,0.2306,0.0379,0.0,0.3064,0.0,0,77,0,0,0.0,40.0,0.12,10.0,0.0,9.0,0.292,0.32,0.247,0.0,0.0,0.228,0.0,1.127,10,10,26,29,0,0,0.0,0.0,,11.0,FC,14.19,15.5,False,0.95,False,36.0,-0.67,False,-0.45,0.5,0,0,0,0,0,0,0,-0.67,7.69,90.1,30.0,69.5,False,0.0,False,10.0,False,20.0,False,0.0,10.0,0.0,3,FC(23%):1/13pa  |  SI(18%):0/40pa  |  FF(18%):2/64pa  |  KC(12%):0/2pa,91.5,37.9,68.8,45.6,False,0.0,False,26.2,True,17.9,False,2.91,30.1,5.8,4,88.9,29.8,False,0.5,False,19.9,False,12.6,False,2.09,24.6,4.7,9,0,93.5,44.4,True,0.0,False,33.3,True,21.9,False,0.0,1.0712,1.0,Crosswind (⬇️ S),86.9,11.9,Sunny,⬇️ S,3,103,-3.28,0.0,2026-07-20,🎯 Target,💥 Hittable,💥 Hittable,88.3,1.127,50.0,70.0,6.1,12.4,7.1,42.7,80.6,4.2,11.3,6.6,46.6,78.5,6.2,11.4,6.8,0.0,100.0,,,,4.5,2.87,621111,642086,9,30.0,10.0,20.0,10.0,0.228,False,False,23.3,4.9,8.7,26.2,0.0,0.132,0.374,38.8,2.9,True,,False,30.9,3.7,15.2,67.6,19.9,32.5,0.5,0.099,0.304,29.3,2.4,True,,False,11.1,0.0,0.0,,11.1,0.0,33.3,33.3,0.0,0.0,0.176,55.6,0.0,True,,False,0,1,1.04,0
A,3,ATL,Michael Harris II,L,0,False,"9,4",False,Walker Buehler,Right,SD,ATL,SD,"FC, SI, FF, KC",07:15 PM,824895,9,2.35,False,False,False,False,0.4894,3,1,2,3,343,19,205,88,4,4,2,2,50.0,16.0,29.7,374.0,53.7,0.4589,0.0,2.22,⬜ Neutral,52.0,0.0,,3.5,,44.8,4.0,1.369,0.265,0.284,0.294,0.0,0.177,0.515,2.458,0.0,0.0711,0.0664,0.3432,0.1402,0.0148,0.6161,0.0,2,0,1,0,0.0,31.6,0.322,15.8,20.0,16.0,0.369,0.351,0.425,0.0,0.444,0.494,0.0,4.995,38,32,27,30,0,4,360.0,106.3,double 103mph EV | rocket LD 103mph | deep line drive 357ft 106mph | deep fly ball 339ft 100mph | double 100mph EV | dee,12.3,SI,28.19,13.5,False,0.38,False,36.0,-0.67,False,-1.17,1.2,0,0,0,2,0,0,0,-0.67,11.76,91.1,47.4,75.1,False,0.0,False,36.8,True,23.6,True,10.53,36.8,21.1,4,FC(23%):2/17pa  |  SI(18%):0/74pa  |  FF(18%):3/66pa  |  KC(12%):0/5pa,95.1,44.3,73.5,42.0,True,2.3,False,14.8,False,8.8,False,4.55,33.0,10.2,12,94.1,42.9,True,1.5,False,21.0,False,10.3,False,5.85,29.3,10.7,36,1,89.2,30.6,False,5.6,True,25.0,True,12.4,False,2.78,1.0712,1.0,Crosswind (⬇️ S),86.9,11.9,Sunny,⬇️ S,3,103,-3.28,0.0,2026-07-20,🎯 Target,💥 Hittable,💥 Hittable,88.3,4.995,42.1,94.7,10.3,6.1,8.3,45.5,84.1,3.7,8.6,7.7,58.0,80.0,7.4,8.4,8.3,50.0,100.0,,,,4.5,8.96,621111,671739,19,31.6,10.5,5.3,36.8,0.494,True,False,31.8,4.5,17.0,14.8,2.3,0.207,0.426,27.3,8.0,False,,False,32.7,3.9,21.0,73.8,20.5,25.9,1.5,0.235,0.376,22.9,10.0,True,,False,30.6,2.8,27.8,70.1,13.9,2.8,25.0,22.2,5.6,0.086,0.156,25.0,0.0,True,,False,0,1,1.04,0
C,1,ATL,Mauricio Dubón,R,0,False,"9,4",False,Walker Buehler,Right,SD,ATL,SD,"FC, SI, FF, KC",07:15 PM,824895,2,0.8,False,False,False,False,0.2557,2,0,0,0,352,17,215,135,4,2,1,0,0.0,16.0,29.7,374.0,53.7,0.34,0.0,2.22,⬜ Neutral,56.0,0.0,,6.8,,37.7,4.0,0.99,0.0,0.0,0.18,0.039,0.271,0.796,1.247,0.0,0.0,0.0,0.2461,0.0543,0.0048,0.31,0.0,0,21,0,0,0.0,23.5,0.096,17.6,0.0,11.1,0.315,0.308,0.261,0.0,0.062,0.245,0.0,2.136,13,16,20,23,0,2,358.0,99.4,deep line drive 343ft 99mph | double 99mph EV | deep fly ball 358ft 92mph,2.4,SI,28.93,21.9,False,1.28,False,36.0,-0.67,False,-0.85,0.9,0,0,0,0,0,0,0,-0.67,0.0,86.1,17.6,70.9,False,0.0,False,23.5,True,25.2,True,0.0,23.5,5.9,0,FC(23%):0/30pa  |  SI(18%):1/64pa  |  FF(18%):1/110pa  |  KC(12%):0/3pa,86.5,24.4,67.8,35.6,False,0.7,False,16.3,False,14.9,False,0.0,25.2,5.2,4,84.5,20.9,False,1.4,False,17.7,False,16.0,False,1.86,24.2,6.0,12,0,92.4,50.0,False,0.0,False,16.7,False,11.7,False,0.0,1.0712,1.0,Crosswind (⬇️ S),86.9,11.9,Sunny,⬇️ S,3,103,-3.28,0.0,2026-07-20,🎯 Target,💥 Hittable,💥 Hittable,88.3,2.136,35.3,94.1,3.5,7.7,7.7,52.6,80.0,1.3,8.8,7.3,57.2,80.0,3.8,9.3,7.5,0.0,100.0,,,,4.5,3.82,621111,643289,17,23.5,11.8,23.5,0.0,0.245,False,False,29.6,5.9,17.8,0.0,0.0,0.076,0.323,25.9,0.0,False,,False,30.7,7.4,16.7,66.9,0.0,29.3,0.0,0.117,0.309,27.9,2.9,False,,False,25.0,0.0,16.7,,41.7,8.3,0.0,16.7,0.0,0.083,0.4,50.0,0.0,False,,False,0,0,1.04,0
