grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_barrel_pct_allowed,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_gb_pct,recent_k_pct,bvp_gb_pct,bvp_k_pct,vs_hand_gb_pct,vs_hand_k_pct,hist_hand_gb_pct,hist_hand_k_pct,hist_hand_hit_rate,hist_hand_xbh_rate
D,0,AZ,Ketel Marte,L,0,False,Trevor Rogers,Left,BAL,"FF, CH, SI, ST",06:35 PM,824853,1,0.14,True,False,False,False,0.6589,0,1,0,0,75,25,0,49,6,4,2,2,33.3,0.0,15.8,19.7,76.0,4.4,0.918,0.212,22.472,0.036,0.0,0.353,1.092,1.59,0.0,5.141,0.0485,0.2098,0.0567,0.0322,0.3634,0.0,1,86.9,20.0,False,4.0,False,12.0,False,8.1,False,4.0,20.0,4.0,3,FF:2/20pa  |  CH:0/16pa  |  SI:1/8pa  |  ST:0/5pa,92.6,34.7,False,2.0,False,28.6,True,17.8,False,6.12,22.4,8.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind Out (↙️ SW),81.4,8.7,Sunny,↙️ SW,0,2026-04-13,669432,606466,28.0,28.0,22.4,20.4,,,,,,
D,0,PHI,Harrison Bader,R,0,False,Riley Martin,Left,CHC,"FF, SL, CU",06:40 PM,823478,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,9.1,27.3,11.0,3.9,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Wind Out (↙️ SW),79.6,7.6,Sunny,↙️ SW,0,2026-04-13,702303,664056,,,,,,,,,,
C,1,PHI,Bryson Stott,L,0,False,Riley Martin,Left,CHC,"FF, SL, CU",06:40 PM,823478,1,0.28,False,False,False,False,0.4266,0,1,0,0,54,21,0,27,5,5,0,0,0.0,0.0,9.1,27.3,11.0,3.9,0.57,0.0,0.0,0.0,0.0,0.458,0.453,0.57,0.0,0.0,0.0,0.145,0.0,0.0148,0.145,0.0,0,91.6,38.1,False,0.0,False,14.3,False,7.2,False,0.0,14.3,0.0,0,FF:0/16pa  |  SL:0/6pa  |  CU:0/5pa,91.9,33.3,False,3.7,False,29.6,True,15.0,False,0.0,14.8,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Wind Out (↙️ SW),79.6,7.6,Sunny,↙️ SW,0,2026-04-13,702303,681082,38.1,14.3,33.3,7.4,,,,,,
D,0,PHI,Nick Castellanos,R,0,False,Riley Martin,Left,CHC,"FF, SL, CU",06:40 PM,823478,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,9.1,27.3,11.0,4.1,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Wind Out (↙️ SW),79.6,7.6,Sunny,↙️ SW,0,2026-04-13,702303,592206,,,,,,,,,,
D,0,PHI,Edmundo Sosa,R,0,False,Riley Martin,Left,CHC,"FF, SL, CU",06:40 PM,823478,0,0.0,False,False,False,False,0.2225,0,0,0,0,14,10,0,6,4,3,1,1,25.0,0.0,9.1,27.3,11.0,3.0,0.362,0.0,0.0,0.181,0.0,0.383,0.383,0.544,0.0,0.0,0.0,0.12,0.06,0.0,0.18,0.0,0,92.7,40.0,False,0.0,False,0.0,False,12.2,False,0.0,20.0,10.0,0,FF:0/2pa  |  SL:0/2pa  |  CU:0/2pa,87.5,33.3,False,0.0,False,0.0,False,17.5,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Wind Out (↙️ SW),79.6,7.6,Sunny,↙️ SW,0,2026-04-13,702303,624641,30.0,10.0,33.3,16.7,,,,,,
C,1,PHI,Otto Kemp,R,0,False,Riley Martin,Left,CHC,"FF, SL, CU",06:40 PM,823478,1,0.5,True,False,False,False,0.213,1,0,0,0,14,10,0,9,4,1,2,1,25.0,0.0,9.1,27.3,11.0,3.4,0.5,0.0,0.0,0.0,0.0,0.0,1.804,0.5,0.0,0.0,0.0,0.1489,0.0,0.0,0.1489,0.0,0,86.2,10.0,False,0.0,False,0.0,False,25.5,True,0.0,10.0,0.0,0,FF:0/6pa  |  SL:0/2pa  |  CU:0/1pa,78.0,11.1,False,0.0,False,11.1,False,11.0,False,0.0,22.2,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Wind Out (↙️ SW),79.6,7.6,Sunny,↙️ SW,0,2026-04-13,702303,805249,10.0,60.0,22.2,44.4,,,,,,
C,1,PHI,Adolis García,R,0,False,Riley Martin,Left,CHC,"FF, SL, CU",06:40 PM,823478,1,0.5,True,False,False,False,0.212,1,0,0,0,65,25,0,40,6,3,0,0,0.0,0.0,9.1,27.3,11.0,4.0,0.336,0.0,0.0,0.04,0.0,0.56,1.408,0.376,0.0,0.0,0.0,0.084,0.01,0.0,0.094,0.0,0,86.0,16.0,False,0.0,False,16.0,False,25.8,True,0.0,4.0,0.0,0,FF:0/22pa  |  SL:0/11pa  |  CU:0/7pa,93.2,25.0,False,0.0,False,12.5,False,19.8,False,0.0,15.0,2.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Wind Out (↙️ SW),79.6,7.6,Sunny,↙️ SW,0,2026-04-13,702303,666969,12.0,32.0,17.5,40.0,,,,,,
D,0,PHI,Justin Crawford,L,0,False,Riley Martin,Left,CHC,"FF, SL, CU",06:40 PM,823478,0,0.0,True,False,False,False,0.4277,0,0,0,0,53,20,0,22,6,3,2,1,16.7,0.0,9.1,27.3,11.0,3.5,1.012,0.0,0.0,0.442,0.105,0.484,0.907,1.664,0.0,0.0,0.0,0.2891,0.1564,0.0,0.4755,0.0,0,85.8,20.0,False,0.0,False,10.0,False,0.5,False,0.0,30.0,20.0,0,FF:0/13pa  |  SL:0/8pa  |  CU:0/1pa,85.1,13.6,False,0.0,False,4.5,False,5.3,False,0.0,27.3,9.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Wind Out (↙️ SW),79.6,7.6,Sunny,↙️ SW,0,2026-04-13,702303,702222,30.0,25.0,45.5,27.3,,,,,,
A,3,PHI,Dylan Moore,R,0,False,Riley Martin,Left,CHC,"FF, SL, CU",06:40 PM,823478,4,1.56,False,False,False,False,0.0,2,2,0,0,7,7,0,6,4,0,1,0,0.0,0.0,9.1,27.3,11.0,2.1,0.0,0.0,0.0,0.0,0.0,0.64,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,89.8,0.0,False,0.0,False,28.6,True,30.0,True,0.0,0.0,0.0,0,FF:0/4pa  |  SL:0/2pa  |  CU:0/0pa,89.8,0.0,False,0.0,False,33.3,True,30.0,True,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Wind Out (↙️ SW),79.6,7.6,Sunny,↙️ SW,0,2026-04-13,702303,664238,0.0,42.9,0.0,33.3,,,,,,
D,0,PHI,Bryan De La Cruz,R,0,False,Riley Martin,Left,CHC,"FF, SL, CU",06:40 PM,823478,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,9.1,27.3,11.0,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Wind Out (↙️ SW),79.6,7.6,Sunny,↙️ SW,0,2026-04-13,702303,650559,,,,,,,,,,
C,1,PHI,Rafael Marchán,L,0,False,Riley Martin,Left,CHC,"FF, SL, CU",06:40 PM,823478,2,0.78,False,False,False,False,0.3463,1,1,0,0,20,12,0,13,3,1,1,0,0.0,0.0,9.1,27.3,11.0,3.1,0.096,0.096,10.848,0.0,0.0,0.096,0.408,0.384,0.0,3.4804,0.0308,0.0308,0.0308,0.0,0.1231,0.0,0,85.9,16.7,False,0.0,False,50.0,True,41.3,False,0.0,0.0,0.0,1,FF:1/11pa  |  SL:0/2pa  |  CU:0/0pa,85.4,23.1,False,0.0,False,46.2,True,41.3,False,7.69,7.7,7.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Wind Out (↙️ SW),79.6,7.6,Sunny,↙️ SW,0,2026-04-13,702303,665561,0.0,16.7,7.7,7.7,,,,,,
D,0,PHI,Johan Rojas,R,0,False,Riley Martin,Left,CHC,"FF, SL, CU",06:40 PM,823478,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,9.1,27.3,11.0,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Wind Out (↙️ SW),79.6,7.6,Sunny,↙️ SW,0,2026-04-13,702303,679032,,,,,,,,,,
D,0,PHI,Garrett Stubbs,L,0,False,Riley Martin,Left,CHC,"FF, SL, CU",06:40 PM,823478,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,9.1,27.3,11.0,2.3,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Wind Out (↙️ SW),79.6,7.6,Sunny,↙️ SW,0,2026-04-13,702303,596117,,,,,,,,,,
D,0,PHI,René Pinto,R,0,False,Riley Martin,Left,CHC,"FF, SL, CU",06:40 PM,823478,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,9.1,27.3,11.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Wind Out (↙️ SW),79.6,7.6,Sunny,↙️ SW,0,2026-04-13,702303,650907,,,,,,,,,,
D,0,PHI,Pedro León,R,0,False,Riley Martin,Left,CHC,"FF, SL, CU",06:40 PM,823478,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,9.1,27.3,11.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Wind Out (↙️ SW),79.6,7.6,Sunny,↙️ SW,0,2026-04-13,702303,694175,,,,,,,,,,
D,0,PHI,Felix Reyes,R,0,False,Riley Martin,Left,CHC,"FF, SL, CU",06:40 PM,823478,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,9.1,27.3,11.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Wind Out (↙️ SW),79.6,7.6,Sunny,↙️ SW,0,2026-04-13,702303,694025,,,,,,,,,,
D,0,PHI,Bryson Ware,R,0,False,Riley Martin,Left,CHC,"FF, SL, CU",06:40 PM,823478,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,9.1,27.3,11.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Wind Out (↙️ SW),79.6,7.6,Sunny,↙️ SW,0,2026-04-13,702303,694310,,,,,,,,,,
D,0,PHI,Liover Peguero,R,0,False,Riley Martin,Left,CHC,"FF, SL, CU",06:40 PM,823478,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,9.1,27.3,11.0,2.1,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Wind Out (↙️ SW),79.6,7.6,Sunny,↙️ SW,0,2026-04-13,702303,678894,,,,,,,,,,
D,0,PHI,Christian Cairo,R,0,False,Riley Martin,Left,CHC,"FF, SL, CU",06:40 PM,823478,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,9.1,27.3,11.0,2.1,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Wind Out (↙️ SW),79.6,7.6,Sunny,↙️ SW,0,2026-04-13,702303,686551,,,,,,,,,,
D,0,PHI,Robert Moore,L,0,False,Riley Martin,Left,CHC,"FF, SL, CU",06:40 PM,823478,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,9.1,27.3,11.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Wind Out (↙️ SW),79.6,7.6,Sunny,↙️ SW,0,2026-04-13,702303,691001,,,,,,,,,,
D,0,PHI,Paul McIntosh,R,0,False,Riley Martin,Left,CHC,"FF, SL, CU",06:40 PM,823478,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,9.1,27.3,11.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Wind Out (↙️ SW),79.6,7.6,Sunny,↙️ SW,0,2026-04-13,702303,682192,,,,,,,,,,
D,0,PHI,Austin Murr,L,0,False,Riley Martin,Left,CHC,"FF, SL, CU",06:40 PM,823478,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,9.1,27.3,11.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Wind Out (↙️ SW),79.6,7.6,Sunny,↙️ SW,0,2026-04-13,702303,689456,,,,,,,,,,
D,0,PHI,Cade Fergus,R,0,False,Riley Martin,Left,CHC,"FF, SL, CU",06:40 PM,823478,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,9.1,27.3,11.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Wind Out (↙️ SW),79.6,7.6,Sunny,↙️ SW,0,2026-04-13,702303,681495,,,,,,,,,,
D,0,PHI,Trent Farquhar,L,0,False,Riley Martin,Left,CHC,"FF, SL, CU",06:40 PM,823478,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,9.1,27.3,11.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Wind Out (↙️ SW),79.6,7.6,Sunny,↙️ SW,0,2026-04-13,702303,802531,,,,,,,,,,
D,0,PHI,Devin Saltiban,R,0,False,Riley Martin,Left,CHC,"FF, SL, CU",06:40 PM,823478,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,9.1,27.3,11.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Wind Out (↙️ SW),79.6,7.6,Sunny,↙️ SW,0,2026-04-13,702303,813880,,,,,,,,,,
D,0,PHI,Alex Binelas,L,0,False,Riley Martin,Left,CHC,"FF, SL, CU",06:40 PM,823478,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,9.1,27.3,11.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Wind Out (↙️ SW),79.6,7.6,Sunny,↙️ SW,0,2026-04-13,702303,681323,,,,,,,,,,
D,0,PHI,Nathan Humphreys,L,0,False,Riley Martin,Left,CHC,"FF, SL, CU",06:40 PM,823478,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,9.1,27.3,11.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Wind Out (↙️ SW),79.6,7.6,Sunny,↙️ SW,0,2026-04-13,702303,801537,,,,,,,,,,
D,0,PHI,Jack Barker,L,0,False,Riley Martin,Left,CHC,"FF, SL, CU",06:40 PM,823478,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,9.1,27.3,11.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Wind Out (↙️ SW),79.6,7.6,Sunny,↙️ SW,0,2026-04-13,702303,835716,,,,,,,,,,
D,0,PHI,Brady Day,L,0,False,Riley Martin,Left,CHC,"FF, SL, CU",06:40 PM,823478,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,9.1,27.3,11.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Wind Out (↙️ SW),79.6,7.6,Sunny,↙️ SW,0,2026-04-13,702303,800953,,,,,,,,,,
D,0,PHI,Kodey Shojinaga,R,0,False,Riley Martin,Left,CHC,"FF, SL, CU",06:40 PM,823478,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,9.1,27.3,11.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Wind Out (↙️ SW),79.6,7.6,Sunny,↙️ SW,0,2026-04-13,702303,809975,,,,,,,,,,
D,0,PHI,Erick Brito,R,0,False,Riley Martin,Left,CHC,"FF, SL, CU",06:40 PM,823478,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,9.1,27.3,11.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Wind Out (↙️ SW),79.6,7.6,Sunny,↙️ SW,0,2026-04-13,702303,684081,,,,,,,,,,
D,0,PHI,Raylin Heredia,R,0,False,Riley Martin,Left,CHC,"FF, SL, CU",06:40 PM,823478,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,9.1,27.3,11.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Wind Out (↙️ SW),79.6,7.6,Sunny,↙️ SW,0,2026-04-13,702303,699712,,,,,,,,,,
D,0,PHI,Manolfi Jimenez,L,0,False,Riley Martin,Left,CHC,"FF, SL, CU",06:40 PM,823478,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,9.1,27.3,11.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Wind Out (↙️ SW),79.6,7.6,Sunny,↙️ SW,0,2026-04-13,702303,800272,,,,,,,,,,
D,0,PHI,Kody Clemens,L,0,False,Riley Martin,Left,CHC,"FF, SL, CU",06:40 PM,823478,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,9.1,27.3,11.0,1.0,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Wind Out (↙️ SW),79.6,7.6,Sunny,↙️ SW,0,2026-04-13,702303,665019,,,,,,,,,,
D,0,PHI,Cal Stevenson,L,0,False,Riley Martin,Left,CHC,"FF, SL, CU",06:40 PM,823478,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,9.1,27.3,11.0,1.6,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Wind Out (↙️ SW),79.6,7.6,Sunny,↙️ SW,0,2026-04-13,702303,670276,,,,,,,,,,
D,0,PHI,Weston Wilson,R,0,False,Riley Martin,Left,CHC,"FF, SL, CU",06:40 PM,823478,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,9.1,27.3,11.0,2.7,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Wind Out (↙️ SW),79.6,7.6,Sunny,↙️ SW,0,2026-04-13,702303,642215,,,,,,,,,,
D,0,PHI,Buddy Kennedy,R,0,False,Riley Martin,Left,CHC,"FF, SL, CU",06:40 PM,823478,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,9.1,27.3,11.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Wind Out (↙️ SW),79.6,7.6,Sunny,↙️ SW,0,2026-04-13,702303,671083,,,,,,,,,,
D,0,PHI,Donovan Walton,L,0,False,Riley Martin,Left,CHC,"FF, SL, CU",06:40 PM,823478,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,9.1,27.3,11.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Wind Out (↙️ SW),79.6,7.6,Sunny,↙️ SW,0,2026-04-13,702303,622268,,,,,,,,,,
