grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pull_pct,recent_fb350_count,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_pull_pct,vs_hand_fb350_count,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_pull_pct,hist_hand_fb350_count,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,HOU,Brice Matthews,R,0,False,"2,5,1",False,Eduardo Rodriguez,Left,AZ,HOU,AZ,"FF, CH, CU, FC",02:10 PM,824142,0,0.0,False,False,False,False,0.0257,0,0,0,0,212,10,77,56,3,0,0,0,0.0,21.1,24.8,636,51.7,0.4357,0.0,3.74,0.76,1.26,390.3,29,⬜ Neutral,56.0,0.0,,7.5,,25.3,3.2,0.629,0.111,0.12,0.0,0.0,0.259,0.962,0.962,0.0,0.0376,0.0348,0.1977,0.0348,0.0232,0.3021,0.0,0,10,0,0,0.0,30.0,0.135,10.0,,18.4,0.26,0.27,0.259,0.0,0.0,0.246,0.0,2.607,7,7,0.135,0.135,24,24,0,0,0.0,0.0,,5.6,FF,16.17,12.9,False,1.12,False,48.1,-0.68,False,-0.94,0.9,1,0,0,0,0,0,0,-0.68,3.03,75.6,0.0,69.0,False,0.0,False,20.0,False,7.7,False,0.0,20.0,0.0,3,FF(35%):2/66pa  |  CH(32%):0/24pa  |  CU(11%):0/13pa  |  FC(11%):2/18pa,83.5,17.9,69.2,33.9,False,3.6,False,14.3,False,13.5,False,5.36,19.6,5.4,4,83.1,19.5,False,2.6,False,16.9,False,14.5,False,5.19,19.5,7.8,2,0,105.8,50.0,False,0.0,False,50.0,False,23.0,False,0.0,1.0816,1.0,Calm (↘️ SE),92.8,0.9,Patchy rain nearby,↘️ SE,36,104,0.0,0.0,2026-09-05,⚠️ Tough,🤔 Average,🤔 Average,167.0,2.607,40.0,90.0,10.8,10.1,7.1,28.6,92.9,12.0,10.1,7.1,33.8,90.9,10.3,11.6,7.0,,,,,,5.7,5.2,36,True,0.173,26.8,3.0,28,593958,694728,0,40.0,0.0,20.0,0.0,40.0,0.0,0.246,False,False,26.8,5.4,35.7,5.4,1.8,0.288,17.9,9.1,False,,False,27.3,9.1,31.2,69.0,3.9,27.3,6.0,35.1,1.3,0.205,0.286,19.5,8.2,False,,False,0.0,0.0,50.0,,50.0,50.0,50.0,50.0,0.0,50.0,0.0,0.5,0.636,50.0,,False,,False,0,1,1.04,0
C,1,HOU,Christian Vázquez,R,0,False,"2,5,1",False,Eduardo Rodriguez,Left,AZ,HOU,AZ,"FF, CH, CU, FC",02:10 PM,824142,3,0.3,True,False,False,False,0.214,0,0,0,3,237,10,57,45,4,1,0,0,0.0,21.1,24.8,636,51.7,0.185,0.0,3.74,0.76,1.26,390.3,29,🟢 Disciplined,59.0,0.0,,8.1,,36.3,3.1,0.426,0.045,0.049,0.091,0.0,0.245,0.472,0.653,0.0,0.0156,0.0144,0.1361,0.0433,0.0,0.2083,0.0,0,18,0,0,0.0,20.0,0.123,20.0,0.0,15.6,0.257,0.246,0.251,0.0,0.0,0.158,0.0,1.488,8,8,0.123,0.123,17,17,0,0,0.0,0.0,,5.2,FF,18.03,8.0,False,-0.83,False,48.1,-0.68,False,-1.27,1.3,1,0,0,0,0,0,0,-0.68,3.26,87.4,10.0,65.8,False,0.0,False,0.0,False,11.0,False,0.0,10.0,0.0,1,FF(35%):3/92pa  |  CH(32%):0/10pa  |  CU(11%):0/15pa  |  FC(11%):2/15pa,81.3,20.0,63.9,20.0,False,0.0,False,20.0,False,21.7,False,2.22,15.6,6.7,1,83.0,19.3,False,0.0,False,17.5,False,17.5,False,1.75,19.3,7.0,7,0,94.1,28.6,True,0.0,False,42.9,True,20.5,False,0.0,1.0816,1.0,Calm (↘️ SE),92.8,0.9,Patchy rain nearby,↘️ SE,36,104,0.0,0.0,2026-09-05,⚠️ Tough,🤔 Average,🤔 Average,167.0,1.488,60.0,80.0,9.2,6.0,6.5,46.7,84.4,7.3,14.3,6.6,50.9,87.7,7.3,13.4,6.6,,,,,,5.7,4.61,36,True,0.128,26.7,1.0,28,593958,543877,9,50.0,10.0,10.0,0.0,40.0,0.0,0.158,False,False,22.2,8.9,17.8,4.4,0.0,0.228,28.9,0.0,False,,False,29.8,7.0,17.5,64.1,3.5,28.1,1.0,21.1,0.0,0.118,0.249,26.3,0.0,False,,False,14.3,0.0,28.6,67.7,0.0,0.0,28.6,28.6,1.0,28.6,0.0,0.0,0.1,14.3,,True,,False,0,1,1.04,0
D,0,HOU,Daniel Johnson,L,0,False,"2,5,1",False,Eduardo Rodriguez,Left,AZ,HOU,AZ,"FF, CH, CU, FC",02:10 PM,824142,0,0.0,True,False,False,False,0.2381,0,0,0,0,17,10,4,12,3,2,1,1,33.3,21.1,24.8,636,51.7,0.0,0.0,3.74,0.76,1.26,390.3,29,🟢 Disciplined,63.0,0.0,,10.5,,28.1,2.7,0.095,0.0,0.0,0.0,0.0,0.389,0.631,0.095,0.0,0.0,0.0,0.035,0.0,0.0,0.035,0.0,0,999,0,0,0.0,40.0,0.0,10.0,0.0,11.8,0.229,0.344,0.225,0.0,0.0,0.158,0.0,0.0,2,2,0.0,0.0,16,16,0,0,0.0,0.0,,2.6,FF,30.63,16.0,False,0.04,False,48.1,-0.68,False,,,2,0,0,0,0,0,0,-0.68,0.0,86.2,40.0,66.9,False,0.0,False,0.0,False,5.4,False,0.0,10.0,0.0,0,FF(35%):0/8pa  |  CH(32%):0/1pa  |  CU(11%):0/2pa  |  FC(11%):0/1pa,80.6,16.7,65.8,33.3,False,0.0,False,8.3,False,18.6,False,0.0,0.0,0.0,0,75.4,25.0,False,0.0,False,0.0,False,-9.0,False,0.0,25.0,0.0,1,1,106.0,100.0,False,0.0,False,100.0,False,33.0,False,100.0,1.0816,1.0,Calm (↘️ SE),92.8,0.9,Patchy rain nearby,↘️ SE,36,104,0.0,0.0,2026-09-05,⚠️ Tough,🤔 Average,🤔 Average,167.0,0.0,50.0,80.0,9.0,7.8,6.8,41.7,75.0,11.2,8.5,7.0,25.0,50.0,13.1,3.7,5.8,,,,,,5.7,4.87,36,True,0.0,25.0,0.0,28,593958,669288,0,50.0,10.0,20.0,0.0,40.0,0.0,0.158,False,False,33.3,16.7,25.0,8.3,0.0,0.119,0.0,0.0,False,,False,50.0,0.0,0.0,53.3,0.0,25.0,0.0,25.0,0.0,0.0,0.403,25.0,,False,,False,0.0,0.0,0.0,,100.0,100.0,100.0,100.0,0.0,0.0,0.0,3.0,2.101,0.0,,False,,False,0,0,1.04,0
C,1,HOU,Zach Cole,L,0,False,"2,5,1",False,Eduardo Rodriguez,Left,AZ,HOU,AZ,"FF, CH, CU, FC",02:10 PM,824142,4,0.69,True,False,False,False,0.2605,1,3,0,0,52,10,6,26,4,3,0,0,0.0,21.1,24.8,636,51.7,0.0749,0.0,3.74,0.76,1.26,390.3,29,⬜ Neutral,56.0,0.0,,5.8,,28.2,3.1,0.392,0.157,0.17,0.078,0.0,0.11,1.035,0.941,0.0,0.0541,0.05,0.125,0.075,0.05,0.3,0.0,0,16,0,0,0.0,50.0,0.196,10.0,,23.1,0.241,0.272,0.23,0.0,0.0,0.07,0.0,1.723,15,15,0.196,0.196,16,16,0,0,0.0,0.0,,2.9,FF,34.79,9.9,False,-1.04,False,48.1,-0.68,False,-5.77,5.8,1,0,0,0,0,0,0,-0.68,6.25,94.8,40.0,75.1,True,0.0,False,0.0,False,5.3,False,0.0,0.0,0.0,2,FF(35%):1/16pa  |  CH(32%):0/2pa  |  CU(11%):0/3pa  |  FC(11%):1/5pa,92.3,34.6,74.5,26.9,False,7.7,True,23.1,True,25.0,True,7.69,19.2,11.5,0,91.0,16.7,False,0.0,False,0.0,False,-11.5,False,0.0,0.0,0.0,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0816,1.0,Calm (↘️ SE),92.8,0.9,Patchy rain nearby,↘️ SE,36,104,0.0,0.0,2026-09-05,⚠️ Tough,🤔 Average,🤔 Average,167.0,1.723,40.0,90.0,12.5,9.1,7.6,34.6,92.3,9.0,11.8,7.1,50.0,83.3,12.2,5.3,7.4,,,,,,5.7,9.1,36,True,0.269,38.5,4.0,28,593958,805904,0,40.0,10.0,30.0,0.0,50.0,0.0,0.07,False,False,23.1,11.5,34.6,7.7,3.8,0.278,19.2,7.1,False,,False,16.7,0.0,66.7,71.8,0.0,33.3,0.0,33.3,0.0,0.0,0.0,16.7,0.0,False,,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,0,1.04,0
B,2,HOU,Zach Dezenzo,R,0,False,"2,5,1",False,Eduardo Rodriguez,Left,AZ,HOU,AZ,"FF, CH, CU, FC",02:10 PM,824142,4,1.35,False,False,False,False,0.4075,3,1,0,0,79,10,30,22,5,2,0,0,0.0,21.1,24.8,636,51.7,0.4343,0.0,3.74,0.76,1.26,390.3,29,⬜ Neutral,52.0,0.0,,8.0,,34.3,2.4,0.513,0.071,0.077,0.071,0.0,0.214,0.767,0.799,0.0,0.0319,0.0295,0.2123,0.0591,0.0,0.3305,0.0,0,66,0,0,0.0,50.0,0.093,10.0,0.0,31.6,0.264,0.254,0.253,0.0,0.0,0.088,0.0,1.292,19,19,0.093,0.093,19,19,0,0,0.0,0.0,,7.4,CH,33.66,12.4,False,-0.26,False,48.1,-0.68,False,0.0,0.0,1,0,0,0,0,0,0,-0.68,3.03,94.8,30.0,74.2,True,0.0,False,30.0,True,18.5,False,0.0,10.0,0.0,1,FF(35%):1/33pa  |  CH(32%):0/5pa  |  CU(11%):0/5pa  |  FC(11%):0/3pa,86.8,27.3,76.1,31.8,False,0.0,False,22.7,True,20.8,False,4.55,27.3,9.1,1,81.7,20.0,False,0.0,False,16.7,False,19.9,False,3.33,20.0,6.7,2,0,61.7,0.0,False,0.0,False,0.0,False,-9.0,False,0.0,1.0816,1.0,Calm (↘️ SE),92.8,0.9,Patchy rain nearby,↘️ SE,36,104,0.0,0.0,2026-09-05,⚠️ Tough,🤔 Average,🤔 Average,167.0,1.292,70.0,60.0,18.9,11.2,8.0,45.5,63.6,12.4,12.6,7.8,60.0,66.7,13.8,15.0,7.9,,,,,,5.7,2.05,36,True,0.211,27.3,3.0,28,593958,701305,0,20.0,0.0,40.0,20.0,40.0,1.0,0.088,True,False,18.2,4.5,27.3,13.6,0.0,0.409,31.8,9.1,False,,False,16.7,6.7,33.3,74.0,10.0,23.3,3.0,30.0,0.0,0.154,0.323,26.7,7.7,False,,False,50.0,0.0,50.0,73.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.04,0
D,0,HOU,César Salazar,L,0,False,"2,5,1",False,Eduardo Rodriguez,Left,AZ,HOU,AZ,"FF, CH, CU, FC",02:10 PM,824142,0,0.0,True,False,False,False,0.2054,0,0,0,0,22,10,5,13,4,2,0,0,0.0,21.1,24.8,636,51.7,0.0,0.0,3.74,0.76,1.26,390.3,29,🟢 Disciplined,62.0,0.0,,14.8,,27.8,2.5,0.0,0.0,0.0,0.0,0.0,0.54,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,40.0,0.0,10.0,0.0,13.6,0.168,0.359,0.166,0.0,0.0,0.142,0.0,0.0,2,2,0.0,0.0,18,18,0,0,0.0,0.0,,5.9,FF,20.26,9.9,False,-0.2,False,48.1,-0.68,False,0.0,0.0,2,0,0,0,0,0,0,-0.68,0.0,87.1,20.0,67.8,False,0.0,False,20.0,False,14.8,False,0.0,0.0,0.0,0,FF(35%):0/7pa  |  CH(32%):0/4pa  |  CU(11%):0/0pa  |  FC(11%):0/2pa,89.1,23.1,68.1,38.5,False,0.0,False,15.4,False,11.3,False,0.0,0.0,0.0,0,87.4,40.0,False,0.0,False,20.0,False,13.2,False,0.0,20.0,0.0,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0816,1.0,Calm (↘️ SE),92.8,0.9,Patchy rain nearby,↘️ SE,36,104,0.0,0.0,2026-09-05,⚠️ Tough,🤔 Average,🤔 Average,167.0,0.0,60.0,70.0,17.7,6.1,7.1,53.8,84.6,16.0,6.6,6.8,60.0,100.0,6.3,4.0,6.7,,,,,,5.7,1.19,36,True,0.0,46.2,1.0,28,593958,663967,0,20.0,0.0,30.0,0.0,30.0,1.0,0.142,False,False,30.8,0.0,7.7,0.0,0.0,0.163,15.4,0.0,False,,False,60.0,0.0,0.0,66.7,0.0,60.0,0.0,0.0,0.0,0.0,0.177,20.0,,False,,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,0,1.04,0
C,1,HOU,Jeremy Peña,R,0,False,"2,5,1",False,Eduardo Rodriguez,Left,AZ,HOU,AZ,"FF, CH, CU, FC",02:10 PM,824142,1,0.4,False,False,False,False,0.3262,1,0,0,0,370,29,80,60,7,5,0,0,0.0,21.1,24.8,636,51.7,0.3529,0.0,3.74,0.76,1.26,390.3,29,⬜ Neutral,56.0,0.0,,5.6,,38.4,4.3,1.011,0.145,0.157,0.145,0.0,0.238,1.11,1.592,0.244,0.0364,0.0337,0.2349,0.0675,0.0458,0.3699,0.0566,1,19,0,2,0.0,24.1,0.18,34.5,5.9,19.2,0.344,0.323,0.331,0.0,0.143,0.262,0.0,3.637,24,24,0.18,0.187,24,24,0,3,401.0,105.3,double 86mph EV | deep fly ball 401ft 105mph | deep fly ball 332ft 88mph,10.6,FF,23.77,13.3,False,0.46,False,48.1,-0.68,False,4.2,2.7,0,0,1,0,0,0,0,-0.68,3.45,91.4,27.6,71.7,False,6.9,True,20.7,False,13.8,False,3.45,20.7,6.9,2,FF(35%):3/87pa  |  CH(32%):0/25pa  |  CU(11%):1/29pa  |  FC(11%):2/30pa,91.3,33.3,70.5,31.7,False,3.3,False,20.0,False,9.1,False,3.33,25.0,6.7,2,90.0,28.7,False,2.5,False,20.0,False,8.4,False,2.5,23.8,6.2,4,0,91.2,25.0,False,0.0,False,0.0,False,-27.5,False,0.0,1.0816,1.0,Calm (↘️ SE),92.8,0.9,Patchy rain nearby,↘️ SE,36,104,0.0,0.0,2026-09-05,⚠️ Tough,🤔 Average,🤔 Average,167.0,3.637,58.6,86.2,11.3,6.2,7.5,63.3,83.3,9.1,8.6,7.2,61.3,78.8,9.9,8.7,7.2,,,,,,5.7,7.18,36,True,0.143,28.3,6.0,28,593958,665161,29,27.6,3.4,24.1,6.9,41.4,2.0,0.262,False,False,31.7,1.7,26.7,0.0,0.0,0.321,21.7,4.8,False,,False,32.5,2.5,25.0,70.9,2.5,30.0,6.0,31.2,0.0,0.123,0.316,20.0,3.8,False,,False,50.0,0.0,50.0,70.2,0.0,0.0,0.0,50.0,0.0,25.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.04,0
B,2,HOU,Jake Meyers,R,0,False,"2,5,1",False,Eduardo Rodriguez,Left,AZ,HOU,AZ,"FF, CH, CU, FC",02:10 PM,824142,4,1.05,False,False,False,False,0.307,1,2,1,0,127,10,47,34,5,2,1,0,0.0,21.1,24.8,636,51.7,0.3071,0.0,3.74,0.76,1.26,390.3,29,⬜ Neutral,56.0,0.0,,5.8,,32.6,3.3,0.782,0.063,0.068,0.355,0.0,0.063,0.553,1.325,0.0,0.0207,0.0191,0.2388,0.1274,0.0191,0.4044,0.0,0,37,0,0,0.0,20.0,0.118,20.0,0.0,9.4,0.248,0.246,0.254,0.0,0.2,0.342,0.0,1.416,12,12,0.118,0.113,24,24,0,0,0.0,0.0,,7.5,FF,23.29,3.0,False,0.95,False,48.1,-0.68,False,-1.57,1.6,0,0,0,0,0,0,0,-0.68,2.56,76.9,20.0,67.9,False,0.0,False,30.0,True,14.6,False,0.0,30.0,20.0,1,FF(35%):1/39pa  |  CH(32%):0/14pa  |  CU(11%):0/4pa  |  FC(11%):0/14pa,84.3,20.6,66.5,20.6,False,2.9,False,26.5,True,26.9,True,2.94,20.6,8.8,1,84.5,19.1,False,2.1,False,23.4,True,20.9,False,2.13,19.1,8.5,7,0,83.1,14.3,False,0.0,False,14.3,False,-2.0,False,0.0,1.0816,1.0,Calm (↘️ SE),92.8,0.9,Patchy rain nearby,↘️ SE,36,104,0.0,0.0,2026-09-05,⚠️ Tough,🤔 Average,🤔 Average,167.0,1.416,20.0,100.0,9.6,12.9,7.1,47.1,91.2,8.8,11.0,7.2,44.7,91.5,7.8,10.6,7.1,,,,,,5.7,2.27,36,True,0.152,35.3,1.0,28,593958,676694,0,40.0,0.0,10.0,10.0,60.0,0.0,0.342,False,False,17.6,11.8,20.6,11.8,0.0,0.261,32.4,5.9,False,,False,27.7,8.5,21.3,66.1,8.5,38.3,1.0,23.4,0.0,0.13,0.235,27.7,3.8,False,,False,57.1,0.0,14.3,68.7,28.6,0.0,0.0,14.3,0.0,14.3,0.0,0.0,0.252,28.6,0.0,False,,False,0,1,1.04,0
A,3,HOU,LaMonte Wade Jr.,L,0,False,"2,5,1",False,Eduardo Rodriguez,Left,AZ,HOU,AZ,"FF, CH, CU, FC",02:10 PM,824142,7,2.25,False,False,False,False,0.6638,4,2,1,0,126,11,14,8,6,2,1,1,16.7,21.1,24.8,636,51.7,0.1873,0.0,3.74,0.76,1.26,390.3,29,🟢 Disciplined,62.0,0.0,,15.1,,20.9,3.0,0.435,0.095,0.103,0.0,0.0,0.488,0.721,0.721,0.191,0.0344,0.0318,0.1449,0.0318,0.0318,0.2403,0.0636,1,8,0,2,9.1,45.5,0.14,18.2,12.5,17.5,0.298,0.295,0.296,0.0,0.273,0.271,0.0,1.963,35,35,0.14,0.13,22,22,0,0,0.0,0.0,,5.3,FF,27.72,20.3,False,0.96,False,48.1,-0.68,False,7.51,1.6,0,0,0,0,0,0,0,-0.68,2.13,93.5,18.2,66.6,True,9.1,True,27.3,True,12.0,False,9.09,18.2,9.1,0,FF(35%):1/47pa  |  CH(32%):0/16pa  |  CU(11%):0/4pa  |  FC(11%):1/12pa,93.3,25.0,69.6,75.0,True,0.0,False,25.0,True,12.0,False,0.0,12.5,0.0,0,93.6,21.4,True,0.0,False,14.3,False,12.1,False,0.0,14.3,7.1,10,0,79.6,10.0,False,0.0,False,10.0,False,0.8,False,0.0,1.0816,1.0,Calm (↘️ SE),92.8,0.9,Patchy rain nearby,↘️ SE,36,104,0.0,0.0,2026-09-05,⚠️ Tough,🤔 Average,🤔 Average,167.0,1.963,36.4,100.0,12.8,5.6,7.1,50.0,75.0,5.1,5.6,6.4,42.9,78.6,8.0,10.0,6.7,,,,,,5.7,3.62,36,True,0.0,25.0,1.0,28,593958,664774,11,27.3,0.0,45.5,27.3,54.5,1.0,0.271,True,False,25.0,0.0,12.5,0.0,0.0,0.285,25.0,0.0,False,,False,21.4,0.0,28.6,68.3,0.0,21.4,1.0,57.1,0.0,0.083,0.253,28.6,0.0,False,,False,20.0,0.0,20.0,69.8,0.0,0.0,0.0,20.0,0.0,70.0,0.0,0.0,0.209,20.0,,False,,False,0,0,1.04,0
D,0,HOU,Collin Price,R,0,False,"2,5,1",False,Eduardo Rodriguez,Left,AZ,HOU,AZ,"FF, CH, CU, FC",02:10 PM,824142,0,0.0,True,False,False,False,0.2317,0,0,0,0,14,10,3,6,4,2,0,0,0.0,21.1,24.8,636,51.7,0.0,0.0,3.74,0.76,1.26,390.3,29,🟢 Disciplined,59.0,0.0,,10.5,,32.1,3.2,0.565,0.0,0.0,0.454,0.0,0.343,1.13,1.019,0.0,0.0,0.0,0.1783,0.1433,0.0,0.3217,0.0,0,999,0,0,0.0,30.0,0.084,10.0,0.0,28.6,0.219,0.286,0.22,0.0,0.1,0.239,0.0,0.0,7,7,0.084,0.083,17,17,0,0,0.0,0.0,,5.0,FF,,,False,-0.74,False,48.1,-0.68,False,,,4,0,0,0,0,0,0,-0.68,0.0,92.5,20.0,71.3,False,0.0,False,10.0,False,15.4,False,0.0,20.0,10.0,0,FF(35%):0/5pa  |  CH(32%):0/1pa  |  CU(11%):0/0pa  |  FC(11%):0/0pa,94.9,16.7,69.8,50.0,False,0.0,False,16.7,False,17.5,False,0.0,16.7,16.7,0,74.7,0.0,False,0.0,False,0.0,False,19.0,False,0.0,33.3,0.0,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0816,1.0,Calm (↘️ SE),92.8,0.9,Patchy rain nearby,↘️ SE,36,104,0.0,0.0,2026-09-05,⚠️ Tough,🤔 Average,🤔 Average,167.0,0.0,50.0,90.0,11.8,15.1,7.5,50.0,83.3,2.4,10.4,6.9,33.3,66.7,-2.6,,6.5,,,,,,5.7,4.87,36,True,0.2,0.0,0.0,28,593958,805672,0,30.0,0.0,40.0,0.0,20.0,0.0,0.239,False,False,16.7,0.0,33.3,0.0,0.0,0.394,16.7,0.0,False,,False,0.0,0.0,33.3,,0.0,0.0,0.0,33.3,0.0,0.0,0.442,33.3,,False,,False,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.04,0
