grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
B,2,SF,Willy Adames,R,0,False,Miles Mikolas,Right,WSH,WSH,SF,"FF, SI, SL, CU",01:35 PM,822750,4,1.44,False,False,False,False,0.2438,2,2,0,0,84,30,0,55,7,4,3,3,42.9,27.2,35.8,81,4.3,1.003,0.099,0.094,0.452,0.0,0.351,1.003,1.753,0.0,0.0221,0.0233,0.2352,0.1292,0.0353,0.4111,0.0,2,90.5,30.0,71.0,40.0,True,3.3,False,16.7,False,25.4,True,6.67,26.7,16.7,0,FF:0/20pa  |  SI:0/22pa  |  SL:0/11pa  |  CU:0/2pa,87.9,23.6,71.0,49.1,False,3.6,False,20.0,True,22.8,True,0.0,21.8,10.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),55.2,8.3,Patchy rain nearby,↖️ NW,63,2026-04-17,571945,642715,30,16.7,13.3,26.7,0.0,False,18.2,12.7,21.8,0.0,False,,,,,,False,,,,,,,,False
D,0,BAL,Jordyn Adams,R,0,False,Joey Cantillo,Left,CLE,CLE,BAL,"FF, CH, CU, SL",01:40 PM,824452,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.0,21.0,81,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↖️ NW),52.0,11.2,Sunny,↖️ NW,0,2026-04-17,676282,677941,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Jacob Stallings,R,0,False,Joey Cantillo,Left,CLE,CLE,BAL,"FF, CH, CU, SL",01:40 PM,824452,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.0,21.0,81,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↖️ NW),52.0,11.2,Sunny,↖️ NW,0,2026-04-17,676282,607732,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Alex Jackson,R,0,False,Joey Cantillo,Left,CLE,CLE,BAL,"FF, CH, CU, SL",01:40 PM,824452,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.0,21.0,81,3.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↖️ NW),52.0,11.2,Sunny,↖️ NW,0,2026-04-17,676282,656577,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,David Bañuelos,R,0,False,Joey Cantillo,Left,CLE,CLE,BAL,"FF, CH, CU, SL",01:40 PM,824452,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.0,21.0,81,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↖️ NW),52.0,11.2,Sunny,↖️ NW,0,2026-04-17,676282,675915,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Greg Allen,L,0,False,Joey Cantillo,Left,CLE,CLE,BAL,"FF, CH, CU, SL",01:40 PM,824452,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.0,21.0,81,2.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↖️ NW),52.0,11.2,Sunny,↖️ NW,0,2026-04-17,676282,656185,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Ryan Noda,L,0,False,Joey Cantillo,Left,CLE,CLE,BAL,"FF, CH, CU, SL",01:40 PM,824452,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.0,21.0,81,2.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↖️ NW),52.0,11.2,Sunny,↖️ NW,0,2026-04-17,676282,676116,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Daniel Johnson,L,0,False,Joey Cantillo,Left,CLE,CLE,BAL,"FF, CH, CU, SL",01:40 PM,824452,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.0,21.0,81,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↖️ NW),52.0,11.2,Sunny,↖️ NW,0,2026-04-17,676282,669288,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Terrin Vavra,L,0,False,Joey Cantillo,Left,CLE,CLE,BAL,"FF, CH, CU, SL",01:40 PM,824452,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.0,21.0,81,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↖️ NW),52.0,11.2,Sunny,↖️ NW,0,2026-04-17,676282,679631,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Vimael Machín,L,0,False,Joey Cantillo,Left,CLE,CLE,BAL,"FF, CH, CU, SL",01:40 PM,824452,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.0,21.0,81,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↖️ NW),52.0,11.2,Sunny,↖️ NW,0,2026-04-17,676282,605353,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Vidal Bruján,L,0,False,Joey Cantillo,Left,CLE,CLE,BAL,"FF, CH, CU, SL",01:40 PM,824452,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.0,21.0,81,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↖️ NW),52.0,11.2,Sunny,↖️ NW,0,2026-04-17,676282,660644,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Steven Kwan,L,0,False,Trevor Rogers,Left,BAL,CLE,BAL,"FF, CH, SI, ST",01:40 PM,824452,1,0.42,True,False,False,False,0.4536,0,1,0,0,89,33,0,58,7,2,2,1,14.3,16.2,20.2,99,4.6,1.157,0.051,0.043,0.1,0.0,0.504,0.199,1.41,0.0,0.0095,0.0112,0.253,0.033,0.0112,0.3084,0.0,0,84.9,6.1,61.4,30.3,False,0.0,False,6.1,False,8.3,False,0.0,24.2,3.0,1,FF:1/36pa  |  CH:0/7pa  |  SI:0/14pa  |  ST:0/1pa,80.4,6.9,62.6,37.9,False,1.7,False,17.2,False,9.3,False,1.72,25.9,3.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↖️ NW),52.0,11.2,Sunny,↖️ NW,0,2026-04-17,669432,680757,33,45.5,6.1,6.1,6.1,False,44.8,8.6,3.4,17.2,True,,,,,,False,,,,,,,,False
D,0,CLE,George Valera,L,0,False,Trevor Rogers,Left,BAL,CLE,BAL,"FF, CH, SI, ST",01:40 PM,824452,1,0.3,False,False,False,False,0.2581,1,0,0,0,11,11,0,6,4,2,1,1,25.0,16.2,20.2,99,2.9,0.987,0.0,0.0,0.804,0.0,0.0,0.494,1.791,0.0,0.0,0.0,0.3439,0.2803,0.0,0.6242,0.0,0,90.9,36.4,70.0,18.2,True,0.0,False,0.0,False,-0.8,False,0.0,36.4,18.2,0,FF:0/2pa  |  CH:0/3pa  |  SI:0/1pa  |  ST:0/0pa,93.8,66.7,70.8,33.3,False,0.0,False,0.0,False,-5.2,False,0.0,33.3,33.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↖️ NW),52.0,11.2,Sunny,↖️ NW,0,2026-04-17,669432,671655,11,45.5,9.1,18.2,0.0,False,50.0,0.0,16.7,0.0,False,,,,,,False,,,,,,,,False
A+,4,CLE,José Ramírez,L,0,False,Trevor Rogers,Left,BAL,CLE,BAL,"FF, CH, SI, ST",01:40 PM,824452,9,3.18,False,False,False,False,0.7135,5,4,0,0,92,37,0,57,8,6,5,4,50.0,16.2,20.2,99,4.2,0.845,0.314,0.267,0.185,0.0,0.652,0.548,1.973,0.0,0.0629,0.074,0.1992,0.1177,0.0417,0.4648,0.0,3,94.4,35.1,70.5,54.1,True,5.4,True,29.7,True,22.5,True,8.11,24.3,10.8,4,FF:3/30pa  |  CH:1/19pa  |  SI:0/5pa  |  ST:0/3pa,91.0,35.1,70.0,43.9,True,3.5,False,33.3,True,29.3,True,7.02,17.5,12.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↖️ NW),52.0,11.2,Sunny,↖️ NW,0,2026-04-17,669432,608070,37,16.2,2.7,10.8,27.0,True,15.8,12.3,14.0,22.8,True,,,,,,False,,,,,,,,False
C,1,CLE,Kyle Manzardo,L,0,False,Trevor Rogers,Left,BAL,CLE,BAL,"FF, CH, SI, ST",01:40 PM,824452,2,0.6,True,False,False,False,0.4245,1,1,0,0,65,24,0,38,6,4,3,2,33.3,16.2,20.2,99,3.8,0.889,0.119,0.101,0.055,0.0,0.441,1.201,1.301,0.0,0.0269,0.0317,0.2364,0.0463,0.0,0.3461,0.0,1,89.4,16.7,67.9,37.5,False,0.0,False,12.5,False,19.4,True,4.17,33.3,8.3,1,FF:0/17pa  |  CH:0/5pa  |  SI:1/13pa  |  ST:0/3pa,92.1,26.3,69.3,39.5,True,0.0,False,13.2,False,12.7,False,2.63,18.4,2.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↖️ NW),52.0,11.2,Sunny,↖️ NW,0,2026-04-17,669432,700932,24,20.8,12.5,37.5,12.5,False,23.7,2.6,28.9,13.2,False,,,,,,False,,,,,,,,False
A,3,CLE,Bo Naylor,L,0,False,Trevor Rogers,Left,BAL,CLE,BAL,"FF, CH, SI, ST",01:40 PM,824452,6,2.16,False,False,False,False,0.4721,3,3,0,0,46,13,0,27,5,4,3,2,40.0,16.2,20.2,99,3.4,0.434,0.0,0.0,0.176,0.0,0.249,0.341,0.61,0.0,0.0,0.0,0.1261,0.051,0.0241,0.1771,0.0,0,93.9,53.8,71.3,46.2,True,0.0,False,30.8,True,12.2,False,0.0,15.4,7.7,0,FF:0/15pa  |  CH:0/5pa  |  SI:0/6pa  |  ST:0/1pa,91.2,44.4,71.1,44.4,True,3.7,False,25.9,True,6.1,False,0.0,11.1,3.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↖️ NW),52.0,11.2,Sunny,↖️ NW,0,2026-04-17,669432,666310,13,23.1,0.0,7.7,30.8,True,33.3,3.7,11.1,25.9,True,,,,,,False,,,,,,,,False
B,2,CLE,Gabriel Arias,R,0,False,Trevor Rogers,Left,BAL,CLE,BAL,"FF, CH, SI, ST",01:40 PM,824452,4,1.32,False,False,False,False,0.2869,3,1,0,0,32,10,0,17,3,3,2,2,66.7,16.2,20.2,99,3.8,0.812,0.131,0.111,0.131,0.0,0.143,1.41,1.338,0.0,0.0298,0.035,0.2165,0.07,0.035,0.3565,0.0,1,100.1,50.0,80.7,60.0,True,10.0,True,20.0,True,12.4,False,10.0,40.0,20.0,0,FF:0/7pa  |  CH:0/1pa  |  SI:0/6pa  |  ST:0/3pa,92.1,17.6,77.7,35.3,True,0.0,False,0.0,False,2.0,False,0.0,11.8,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↖️ NW),52.0,11.2,Sunny,↖️ NW,0,2026-04-17,669432,672356,0,30.0,0.0,20.0,0.0,False,29.4,5.9,47.1,0.0,False,,,,,,False,,,,,,,,False
C,1,CLE,Chase DeLauter,L,0,False,Trevor Rogers,Left,BAL,CLE,BAL,"FF, CH, SI, ST",01:40 PM,824452,4,0.96,True,False,False,False,0.6864,3,1,0,0,76,31,0,55,7,6,3,3,42.9,16.2,20.2,99,4.0,0.739,0.093,0.079,0.366,0.0,0.643,0.466,1.386,0.0,0.0201,0.0236,0.1865,0.1161,0.0349,0.3498,0.0,0,91.2,29.0,69.7,64.5,True,3.2,False,19.4,False,25.5,True,0.0,16.1,12.9,2,FF:2/33pa  |  CH:0/9pa  |  SI:0/10pa  |  ST:0/3pa,93.2,36.4,72.0,52.7,True,3.6,False,12.7,False,14.6,False,3.64,20.0,10.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↖️ NW),52.0,11.2,Sunny,↖️ NW,0,2026-04-17,669432,800050,31,19.4,16.1,3.2,19.4,True,29.1,9.1,16.4,12.7,False,,,,,,False,,,,,,,,False
A+,4,CLE,C.J. Kayfus,L,0,False,Trevor Rogers,Left,BAL,CLE,BAL,"FF, CH, SI, ST",01:40 PM,824452,10,3.6,False,False,False,False,0.7222,5,5,0,0,25,10,0,16,3,3,3,3,100.0,16.2,20.2,99,3.2,0.731,0.243,0.207,0.0,0.0,0.262,0.749,1.461,0.0,0.0643,0.0756,0.2269,0.0756,0.0756,0.4537,0.0,1,96.4,60.0,65.4,30.0,True,10.0,True,40.0,True,19.4,True,10.0,30.0,10.0,1,FF:0/8pa  |  CH:1/1pa  |  SI:0/5pa  |  ST:0/2pa,95.7,43.8,68.2,37.5,True,6.2,True,37.5,True,30.8,True,6.25,18.8,6.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↖️ NW),52.0,11.2,Sunny,↖️ NW,0,2026-04-17,669432,692216,0,20.0,10.0,20.0,40.0,True,12.5,6.2,25.0,37.5,True,,,,,,False,,,,,,,,False
D,0,CLE,Brayan Rocchio,L,0,False,Trevor Rogers,Left,BAL,CLE,BAL,"FF, CH, SI, ST",01:40 PM,824452,1,0.3,False,False,False,False,0.3221,1,0,0,0,73,27,0,52,7,4,3,2,28.6,16.2,20.2,99,3.6,0.593,0.137,0.116,0.047,0.0,0.5,0.367,1.05,0.0,0.0323,0.038,0.1648,0.0509,0.0255,0.2917,0.0,1,82.0,22.2,68.7,44.4,False,3.7,False,22.2,True,13.5,False,3.7,18.5,7.4,2,FF:2/30pa  |  CH:0/9pa  |  SI:0/11pa  |  ST:0/2pa,86.9,25.0,67.3,38.5,False,1.9,False,17.3,False,15.2,False,3.85,15.4,3.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↖️ NW),52.0,11.2,Sunny,↖️ NW,0,2026-04-17,669432,677587,27,29.6,11.1,14.8,11.1,False,34.6,13.5,7.7,7.7,False,,,,,,False,,,,,,,,False
B,2,CLE,Daniel Schneemann,L,0,False,Trevor Rogers,Left,BAL,CLE,BAL,"FF, CH, SI, ST",01:40 PM,824452,3,1.26,False,False,False,False,0.7372,0,3,0,0,51,23,0,39,6,4,1,1,16.7,16.2,20.2,99,3.4,1.083,0.217,0.184,0.33,0.0,0.325,0.768,2.062,0.0,0.0542,0.0638,0.3188,0.1609,0.0319,0.6072,0.0,2,89.6,30.4,70.0,30.4,False,4.3,False,13.0,False,7.8,False,8.7,43.5,17.4,2,FF:2/19pa  |  CH:0/4pa  |  SI:0/9pa  |  ST:0/7pa,91.5,35.9,71.9,30.8,True,2.6,False,25.6,True,10.2,False,5.13,25.6,15.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↖️ NW),52.0,11.2,Sunny,↖️ NW,0,2026-04-17,669432,682177,23,30.4,0.0,21.7,13.0,False,28.2,0.0,23.1,25.6,True,,,,,,False,,,,,,,,False
C,1,CLE,Angel Martínez,L,0,False,Trevor Rogers,Left,BAL,CLE,BAL,"FF, CH, SI, ST",01:40 PM,824452,2,0.6,True,False,False,False,0.2992,1,1,0,0,67,32,0,40,8,8,1,1,12.5,16.2,20.2,99,3.7,0.796,0.04,0.034,0.199,0.0,0.238,0.676,1.115,0.0,0.0093,0.0109,0.2175,0.0653,0.0,0.3047,0.0,1,88.1,43.8,67.8,12.5,False,0.0,False,18.8,False,19.9,True,3.12,25.0,9.4,0,FF:0/20pa  |  CH:0/10pa  |  SI:0/9pa  |  ST:0/1pa,89.8,37.5,68.9,32.5,False,0.0,False,17.5,False,19.2,True,0.0,20.0,5.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↖️ NW),52.0,11.2,Sunny,↖️ NW,0,2026-04-17,669432,682657,32,40.6,12.5,15.6,6.2,False,27.5,7.5,20.0,7.5,False,,,,,,False,,,,,,,,False
C,1,CLE,Rhys Hoskins,R,0,False,Trevor Rogers,Left,BAL,CLE,BAL,"FF, CH, SI, ST",01:40 PM,824452,2,0.84,True,False,False,False,0.2052,0,2,0,0,56,23,0,40,6,4,0,0,0.0,16.2,20.2,99,3.5,0.441,0.11,0.094,0.057,0.0,0.611,0.999,0.826,0.0,0.0268,0.0315,0.1269,0.0477,0.0315,0.2376,0.0,1,87.2,21.7,67.5,52.2,False,4.3,False,17.4,False,7.1,False,4.35,13.0,4.3,1,FF:0/16pa  |  CH:1/3pa  |  SI:0/15pa  |  ST:0/6pa,87.9,17.5,69.2,45.0,False,2.5,False,22.5,True,23.9,True,2.5,12.5,5.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↖️ NW),52.0,11.2,Sunny,↖️ NW,0,2026-04-17,669432,656555,23,30.4,4.3,21.7,0.0,False,15.0,2.5,32.5,0.0,False,,,,,,False,,,,,,,,False
B,2,CLE,David Fry,R,0,False,Trevor Rogers,Left,BAL,CLE,BAL,"FF, CH, SI, ST",01:40 PM,824452,4,1.44,True,False,False,False,0.2067,1,3,0,0,31,14,0,21,5,2,2,1,20.0,16.2,20.2,99,2.5,0.427,0.0,0.0,0.076,0.0,0.427,0.764,0.503,0.0,0.0,0.0,0.1738,0.031,0.0,0.2048,0.0,0,89.0,28.6,69.0,35.7,False,0.0,False,7.1,False,22.3,True,0.0,14.3,0.0,0,FF:0/14pa  |  CH:0/3pa  |  SI:0/3pa  |  ST:0/1pa,93.2,33.3,64.7,42.9,True,0.0,False,23.8,True,24.3,True,0.0,19.0,4.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↖️ NW),52.0,11.2,Sunny,↖️ NW,0,2026-04-17,669432,681807,14,14.3,7.1,35.7,0.0,False,9.5,4.8,28.6,0.0,False,,,,,,False,,,,,,,,False
D,0,CLE,Juan Brito,L,0,False,Trevor Rogers,Left,BAL,CLE,BAL,"FF, CH, SI, ST",01:40 PM,824452,0,0.0,True,False,False,False,0.309,0,0,0,0,37,29,0,18,8,4,2,2,25.0,16.2,20.2,99,3.5,0.464,0.0,0.0,0.126,0.0,0.253,0.759,0.59,0.0,0.0,0.0,0.1325,0.0361,0.0,0.1686,0.0,0,80.0,13.8,68.6,31.0,False,0.0,False,6.9,False,15.6,False,0.0,6.9,0.0,0,FF:0/5pa  |  CH:0/8pa  |  SI:0/4pa  |  ST:0/1pa,87.0,22.2,67.8,33.3,False,0.0,False,11.1,False,2.7,False,0.0,16.7,5.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↖️ NW),52.0,11.2,Sunny,↖️ NW,0,2026-04-17,669432,682877,29,31.0,17.2,31.0,3.4,False,50.0,5.6,16.7,0.0,False,,,,,,False,,,,,,,,False
D,0,CLE,Austin Hedges,R,0,False,Trevor Rogers,Left,BAL,CLE,BAL,"FF, CH, SI, ST",01:40 PM,824452,1,0.3,False,False,False,False,0.2225,1,0,0,0,27,12,0,16,3,2,2,2,66.7,16.2,20.2,99,3.1,0.727,0.0,0.0,0.127,0.0,0.437,0.31,0.854,0.0,0.0,0.0,0.2323,0.0406,0.0,0.2729,0.0,0,85.5,25.0,67.5,50.0,False,0.0,False,25.0,True,9.6,False,0.0,8.3,0.0,0,FF:0/11pa  |  CH:0/1pa  |  SI:0/4pa  |  ST:0/0pa,88.5,43.8,67.6,56.2,False,0.0,False,18.8,False,8.3,False,0.0,31.2,6.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↖️ NW),52.0,11.2,Sunny,↖️ NW,0,2026-04-17,669432,595978,12,33.3,0.0,16.7,0.0,False,37.5,0.0,6.2,0.0,False,,,,,,False,,,,,,,,False
D,0,CLE,Stuart Fairchild,R,0,False,Trevor Rogers,Left,BAL,CLE,BAL,"FF, CH, SI, ST",01:40 PM,824452,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.2,20.2,99,3.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↖️ NW),52.0,11.2,Sunny,↖️ NW,0,2026-04-17,669432,656413,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Travis Bazzana,L,0,False,Trevor Rogers,Left,BAL,CLE,BAL,"FF, CH, SI, ST",01:40 PM,824452,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.2,20.2,99,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↖️ NW),52.0,11.2,Sunny,↖️ NW,0,2026-04-17,669432,683953,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Carter Kieboom,R,0,False,Trevor Rogers,Left,BAL,CLE,BAL,"FF, CH, SI, ST",01:40 PM,824452,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.2,20.2,99,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↖️ NW),52.0,11.2,Sunny,↖️ NW,0,2026-04-17,669432,666198,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
