grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
B,2,TOR,George Springer,R,0,False,Shane McClanahan,Left,TB,TB,TOR,"FF, CH, SL, CU",01:10 PM,822985,3,1.14,False,False,False,False,0.301,1,2,0,0,75,13,0,48,4,3,2,1,25.0,17.4,24.8,121,50.4,0.4822,0.0,1.62,🟢 Disciplined,59.0,0.0,,10.8,,26.9,4.2,1.091,0.057,0.056,0.23,0.0,0.575,0.69,1.493,0.0,0.0132,0.0135,0.2567,0.0677,0.0,0.3514,0.0,0,87.6,30.8,73.8,15.4,False,0.0,False,23.1,True,12.6,False,0.0,30.8,0.0,1,FF(35%):1/21pa  |  CH(30%):0/9pa  |  SL(29%):0/15pa  |  CU(6%):0/3pa,90.7,31.2,72.1,29.2,True,0.0,False,16.7,False,20.0,True,2.08,22.9,10.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Wind Out (↙️ SW),93.6,8.3,Sunny,↙️ SW,0,2026-05-04,663556,543807,13,38.5,0.0,7.7,0.0,False,22.9,6.2,20.8,0.0,False,,,,,,False,,,,,,,,False
D,0,MIA,Leo Jiménez,R,0,False,Brandon Young,Right,BAL,MIA,BAL,"FF, FS, SL, CU",06:40 PM,823872,0,0.0,True,False,False,False,0.2418,0,0,0,0,21,10,0,9,4,1,0,0,0.0,23.5,36.8,68,51.5,0.1598,0.0,1.27,⬜ Neutral,56.0,0.0,,7.9,,22.7,2.6,0.092,0.0,0.0,0.0,0.0,0.747,0.655,0.092,0.0,0.0,0.0,0.035,0.0,0.0,0.035,0.0,0,89.7,10.0,71.6,50.0,False,0.0,False,0.0,False,-9.0,False,0.0,10.0,0.0,0,FF(42%):0/7pa  |  FS(25%):0/0pa  |  SL(12%):0/0pa  |  CU(9%):0/2pa,88.7,11.1,70.4,66.7,False,0.0,False,0.0,False,-3.6,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (↘️ SE),82.6,10.3,Sunny,↘️ SE,0,2026-05-04,687064,677870,4,20.0,0.0,30.0,0.0,False,44.4,0.0,22.2,0.0,False,,,,,,False,,,,,,,,False
B,2,MIA,Esteury Ruiz,R,0,False,Brandon Young,Right,BAL,MIA,BAL,"FF, FS, SL, CU",06:40 PM,823872,5,1.52,True,False,False,False,0.2329,2,3,0,0,15,13,0,8,4,3,1,1,25.0,23.5,36.8,68,51.5,0.0,0.0,1.27,🔴 Chase Risk,56.0,0.0,,4.3,,44.0,2.7,0.937,0.577,0.519,0.289,0.0,0.0,1.081,2.957,0.0,0.1947,0.2163,0.3514,0.3245,0.1082,1.1087,0.0,2,94.3,30.8,67.3,23.1,True,7.7,True,15.4,False,35.7,False,15.38,30.8,23.1,2,FF(42%):2/5pa  |  FS(25%):0/0pa  |  SL(12%):0/3pa  |  CU(9%):0/0pa,95.7,37.5,73.1,25.0,True,12.5,True,25.0,True,45.6,False,25.0,37.5,37.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (↘️ SE),82.6,10.3,Sunny,↘️ SE,0,2026-05-04,687064,665923,13,7.7,15.4,46.2,0.0,False,0.0,25.0,37.5,0.0,False,,,,,,False,,,,,,,,False
D,0,MIA,Christopher Morel,R,0,False,Brandon Young,Right,BAL,MIA,BAL,"FF, FS, SL, CU",06:40 PM,823872,1,0.18,True,False,False,False,0.2676,1,0,0,0,16,16,0,5,5,4,1,1,20.0,23.5,36.8,68,51.5,0.0,0.0,1.27,🟢 Disciplined,59.0,0.0,,8.7,,26.3,3.0,0.652,0.0,0.0,0.0,0.0,0.521,1.174,0.652,0.0,0.0,0.0,0.2175,0.0,0.0,0.2175,0.0,0,93.7,31.2,73.6,6.2,True,0.0,False,12.5,False,6.5,False,0.0,25.0,0.0,0,FF(42%):0/5pa  |  FS(25%):0/0pa  |  SL(12%):0/0pa  |  CU(9%):0/0pa,102.3,40.0,78.6,0.0,False,0.0,False,0.0,False,5.0,False,0.0,20.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (↘️ SE),82.6,10.3,Sunny,↘️ SE,0,2026-05-04,687064,666624,16,25.0,0.0,37.5,0.0,False,20.0,0.0,40.0,0.0,False,,,,,,False,,,,,,,,False
D,0,MIA,Joe Mack,L,0,False,Brandon Young,Right,BAL,MIA,BAL,"FF, FS, SL, CU",06:40 PM,823872,1,0.3,False,False,False,False,0.0359,1,0,0,0,3,3,0,0,1,0,1,0,0.0,23.5,36.8,68,51.5,0.0,0.0,1.27,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,0.0,0.0,0.0,0.0,0.0,0.0,1.267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,82.0,0.0,74.1,0.0,False,0.0,False,0.0,False,27.5,True,0.0,0.0,0.0,0,FF(42%):0/0pa  |  FS(25%):0/0pa  |  SL(12%):0/0pa  |  CU(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (↘️ SE),82.6,10.3,Sunny,↘️ SE,0,2026-05-04,687064,691788,3,33.3,33.3,33.3,0.0,False,,,,,False,,,,,,False,,,,,,,,False
B,2,MIA,Griffin Conine,L,0,False,Brandon Young,Right,BAL,MIA,BAL,"FF, FS, SL, CU",06:40 PM,823872,5,1.86,False,False,False,False,0.4912,2,3,0,0,25,10,0,12,5,2,1,1,20.0,23.5,36.8,68,51.5,0.7708,0.0,1.27,⬜ Neutral,56.0,0.0,,7.4,,38.0,3.3,0.76,0.292,0.263,0.177,0.0,0.583,0.875,1.812,0.0,0.0803,0.0892,0.2325,0.1433,0.0,0.5542,0.0,1,99.0,40.0,70.6,10.0,True,0.0,False,20.0,False,15.6,False,10.0,20.0,10.0,1,FF(42%):1/4pa  |  FS(25%):0/1pa  |  SL(12%):0/4pa  |  CU(9%):0/3pa,95.6,41.7,71.3,16.7,True,0.0,False,25.0,True,12.9,False,8.33,25.0,16.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (↘️ SE),82.6,10.3,Sunny,↘️ SE,0,2026-05-04,687064,665052,0,10.0,0.0,30.0,20.0,True,16.7,0.0,25.0,25.0,True,,,,,,False,,,,,,,,False
D,0,MIA,Jacob Berry,L,0,False,Brandon Young,Right,BAL,MIA,BAL,"FF, FS, SL, CU",06:40 PM,823872,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.5,36.8,68,51.5,0.0,0.0,1.27,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  FS(25%):0/0pa  |  SL(12%):0/0pa  |  CU(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (↘️ SE),82.6,10.3,Sunny,↘️ SE,0,2026-05-04,687064,694351,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Jesús Bastidas,R,0,False,Brandon Young,Right,BAL,MIA,BAL,"FF, FS, SL, CU",06:40 PM,823872,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.5,36.8,68,51.5,0.0,0.0,1.27,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  FS(25%):0/0pa  |  SL(12%):0/0pa  |  CU(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (↘️ SE),82.6,10.3,Sunny,↘️ SE,0,2026-05-04,687064,665846,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Wilfredo Lara,R,0,False,Brandon Young,Right,BAL,MIA,BAL,"FF, FS, SL, CU",06:40 PM,823872,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.5,36.8,68,51.5,0.0,0.0,1.27,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  FS(25%):0/0pa  |  SL(12%):0/0pa  |  CU(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (↘️ SE),82.6,10.3,Sunny,↘️ SE,0,2026-05-04,687064,702906,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Bennett Hostetler,R,0,False,Brandon Young,Right,BAL,MIA,BAL,"FF, FS, SL, CU",06:40 PM,823872,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.5,36.8,68,51.5,0.0,0.0,1.27,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  FS(25%):0/0pa  |  SL(12%):0/0pa  |  CU(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (↘️ SE),82.6,10.3,Sunny,↘️ SE,0,2026-05-04,687064,702315,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,PJ Morlando,L,0,False,Brandon Young,Right,BAL,MIA,BAL,"FF, FS, SL, CU",06:40 PM,823872,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.5,36.8,68,51.5,0.0,0.0,1.27,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  FS(25%):0/0pa  |  SL(12%):0/0pa  |  CU(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (↘️ SE),82.6,10.3,Sunny,↘️ SE,0,2026-05-04,687064,703563,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Abrahan Ramirez,L,0,False,Brandon Young,Right,BAL,MIA,BAL,"FF, FS, SL, CU",06:40 PM,823872,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.5,36.8,68,51.5,0.0,0.0,1.27,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  FS(25%):0/0pa  |  SL(12%):0/0pa  |  CU(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (↘️ SE),82.6,10.3,Sunny,↘️ SE,0,2026-05-04,687064,800254,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Echedry Vargas,R,0,False,Brandon Young,Right,BAL,MIA,BAL,"FF, FS, SL, CU",06:40 PM,823872,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.5,36.8,68,51.5,0.0,0.0,1.27,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  FS(25%):0/0pa  |  SL(12%):0/0pa  |  CU(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (↘️ SE),82.6,10.3,Sunny,↘️ SE,0,2026-05-04,687064,800448,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Brian Navarreto,R,0,False,Brandon Young,Right,BAL,MIA,BAL,"FF, FS, SL, CU",06:40 PM,823872,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.5,36.8,68,51.5,0.0,0.0,1.27,⬜ Neutral,48.0,0.0,,0.0,,,2.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  FS(25%):0/0pa  |  SL(12%):0/0pa  |  CU(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (↘️ SE),82.6,10.3,Sunny,↘️ SE,0,2026-05-04,687064,640459,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Starlyn Caba,R,0,False,Brandon Young,Right,BAL,MIA,BAL,"FF, FS, SL, CU",06:40 PM,823872,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.5,36.8,68,51.5,0.0,0.0,1.27,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  FS(25%):0/0pa  |  SL(12%):0/0pa  |  CU(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (↘️ SE),82.6,10.3,Sunny,↘️ SE,0,2026-05-04,687064,806965,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Mark Coley II,R,0,False,Brandon Young,Right,BAL,MIA,BAL,"FF, FS, SL, CU",06:40 PM,823872,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.5,36.8,68,51.5,0.0,0.0,1.27,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  FS(25%):0/0pa  |  SL(12%):0/0pa  |  CU(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (↘️ SE),82.6,10.3,Sunny,↘️ SE,0,2026-05-04,687064,696501,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Jacob Jenkins-Cowart,L,0,False,Brandon Young,Right,BAL,MIA,BAL,"FF, FS, SL, CU",06:40 PM,823872,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.5,36.8,68,51.5,0.0,0.0,1.27,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  FS(25%):0/0pa  |  SL(12%):0/0pa  |  CU(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (↘️ SE),82.6,10.3,Sunny,↘️ SE,0,2026-05-04,687064,801881,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Michael Snyder,R,0,False,Brandon Young,Right,BAL,MIA,BAL,"FF, FS, SL, CU",06:40 PM,823872,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.5,36.8,68,51.5,0.0,0.0,1.27,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  FS(25%):0/0pa  |  SL(12%):0/0pa  |  CU(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (↘️ SE),82.6,10.3,Sunny,↘️ SE,0,2026-05-04,687064,688617,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Jake McCutcheon,L,0,False,Brandon Young,Right,BAL,MIA,BAL,"FF, FS, SL, CU",06:40 PM,823872,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.5,36.8,68,51.5,0.0,0.0,1.27,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  FS(25%):0/0pa  |  SL(12%):0/0pa  |  CU(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (↘️ SE),82.6,10.3,Sunny,↘️ SE,0,2026-05-04,687064,823817,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Micah McDowell,L,0,False,Brandon Young,Right,BAL,MIA,BAL,"FF, FS, SL, CU",06:40 PM,823872,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.5,36.8,68,51.5,0.0,0.0,1.27,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  FS(25%):0/0pa  |  SL(12%):0/0pa  |  CU(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (↘️ SE),82.6,10.3,Sunny,↘️ SE,0,2026-05-04,687064,678093,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Nathan Martorella,L,0,False,Brandon Young,Right,BAL,MIA,BAL,"FF, FS, SL, CU",06:40 PM,823872,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.5,36.8,68,51.5,0.0,0.0,1.27,🟢 Disciplined,62.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  FS(25%):0/0pa  |  SL(12%):0/0pa  |  CU(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (↘️ SE),82.6,10.3,Sunny,↘️ SE,0,2026-05-04,687064,687210,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Juan Matheus,L,0,False,Brandon Young,Right,BAL,MIA,BAL,"FF, FS, SL, CU",06:40 PM,823872,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.5,36.8,68,51.5,0.0,0.0,1.27,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  FS(25%):0/0pa  |  SL(12%):0/0pa  |  CU(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (↘️ SE),82.6,10.3,Sunny,↘️ SE,0,2026-05-04,687064,801276,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Kemp Alderman,R,0,False,Brandon Young,Right,BAL,MIA,BAL,"FF, FS, SL, CU",06:40 PM,823872,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.5,36.8,68,51.5,0.0,0.0,1.27,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  FS(25%):0/0pa  |  SL(12%):0/0pa  |  CU(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (↘️ SE),82.6,10.3,Sunny,↘️ SE,0,2026-05-04,687064,694580,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Chase Jaworsky,L,0,False,Brandon Young,Right,BAL,MIA,BAL,"FF, FS, SL, CU",06:40 PM,823872,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.5,36.8,68,51.5,0.0,0.0,1.27,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  FS(25%):0/0pa  |  SL(12%):0/0pa  |  CU(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (↘️ SE),82.6,10.3,Sunny,↘️ SE,0,2026-05-04,687064,814172,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Johnny Olmstead,R,0,False,Brandon Young,Right,BAL,MIA,BAL,"FF, FS, SL, CU",06:40 PM,823872,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.5,36.8,68,51.5,0.0,0.0,1.27,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  FS(25%):0/0pa  |  SL(12%):0/0pa  |  CU(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (↘️ SE),82.6,10.3,Sunny,↘️ SE,0,2026-05-04,687064,675394,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Dillon Head,L,0,False,Brandon Young,Right,BAL,MIA,BAL,"FF, FS, SL, CU",06:40 PM,823872,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.5,36.8,68,51.5,0.0,0.0,1.27,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  FS(25%):0/0pa  |  SL(12%):0/0pa  |  CU(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (↘️ SE),82.6,10.3,Sunny,↘️ SE,0,2026-05-04,687064,702977,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Fenwick Trimble,R,0,False,Brandon Young,Right,BAL,MIA,BAL,"FF, FS, SL, CU",06:40 PM,823872,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.5,36.8,68,51.5,0.0,0.0,1.27,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  FS(25%):0/0pa  |  SL(12%):0/0pa  |  CU(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (↘️ SE),82.6,10.3,Sunny,↘️ SE,0,2026-05-04,687064,814458,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Carter Johnson,L,0,False,Brandon Young,Right,BAL,MIA,BAL,"FF, FS, SL, CU",06:40 PM,823872,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.5,36.8,68,51.5,0.0,0.0,1.27,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  FS(25%):0/0pa  |  SL(12%):0/0pa  |  CU(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (↘️ SE),82.6,10.3,Sunny,↘️ SE,0,2026-05-04,687064,815793,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Emilio Barreras,L,0,False,Brandon Young,Right,BAL,MIA,BAL,"FF, FS, SL, CU",06:40 PM,823872,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.5,36.8,68,51.5,0.0,0.0,1.27,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  FS(25%):0/0pa  |  SL(12%):0/0pa  |  CU(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (↘️ SE),82.6,10.3,Sunny,↘️ SE,0,2026-05-04,687064,808903,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
