grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,STL,Won-Bin Cho,L,0,False,Freddy Peralta,Right,NYM,NYM,STL,"FF, CH, CU, SL",07:10 PM,823620,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.8,26.9,309,57.0,0.0,0.0,1.86,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,38.9,-0.53,False,,,1,0,0,0,0,0,0,-0.53,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  CH(22%):0/0pa  |  CU(16%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.88,1.0,Crosswind (⬇️ S),72.5,10.1,Sunny,⬇️ S,3,2026-06-08,642547,800231,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,STL,Ryan Mitchell,L,0,False,Freddy Peralta,Right,NYM,NYM,STL,"FF, CH, CU, SL",07:10 PM,823620,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.8,26.9,309,57.0,0.0,0.0,1.86,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,38.9,-0.53,False,,,1,0,0,0,0,0,0,-0.53,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  CH(22%):0/0pa  |  CU(16%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,103.8,100.0,False,0.0,False,100.0,False,41.0,False,0.0,0.88,1.0,Crosswind (⬇️ S),72.5,10.1,Sunny,⬇️ S,3,2026-06-08,642547,815829,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,STL,Jonathan Mejía,L,0,False,Freddy Peralta,Right,NYM,NYM,STL,"FF, CH, CU, SL",07:10 PM,823620,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,16.8,26.9,309,57.0,0.0,0.0,1.86,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,38.9,-0.53,False,,,1,0,0,0,0,0,0,-0.53,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  CH(22%):0/0pa  |  CU(16%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,83.3,25.0,False,0.0,False,25.0,True,-14.0,False,0.0,0.88,1.0,Crosswind (⬇️ S),72.5,10.1,Sunny,⬇️ S,3,2026-06-08,642547,703158,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,25.0,,50.0,25.0,25.0,50.0,0.0,0.25,0.538,25.0,,True,,False,0,1,1.0,0
D,0,STL,Miguel Hernández,R,0,False,Freddy Peralta,Right,NYM,NYM,STL,"FF, CH, CU, SL",07:10 PM,823620,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.8,26.9,309,57.0,0.0,0.0,1.86,🟢 Disciplined,62.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,38.9,-0.53,False,,,1,0,0,0,0,0,0,-0.53,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  CH(22%):0/0pa  |  CU(16%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.88,1.0,Crosswind (⬇️ S),72.5,10.1,Sunny,⬇️ S,3,2026-06-08,642547,829791,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,0,1.0,0
D,0,STL,Michael Siani,L,0,False,Freddy Peralta,Right,NYM,NYM,STL,"FF, CH, CU, SL",07:10 PM,823620,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.8,26.9,309,57.0,0.0,0.0,1.86,⬜ Neutral,56.0,0.0,,8.0,,,2.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,38.35,10.8,False,,False,38.9,-0.53,False,,,1,0,0,0,0,0,0,-0.53,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  CH(22%):0/0pa  |  CU(16%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,16,0,75.7,12.5,False,0.0,False,6.2,False,7.4,False,0.0,0.88,1.0,Crosswind (⬇️ S),72.5,10.1,Sunny,⬇️ S,3,2026-06-08,642547,672279,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,25.0,0.0,37.5,69.5,25.0,0.0,6.2,31.2,0.0,0.0,0.308,18.8,0.0,False,,False,0,1,1.0,0
D,0,STL,Jose Barrero,R,0,False,Freddy Peralta,Right,NYM,NYM,STL,"FF, CH, CU, SL",07:10 PM,823620,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,16.8,26.9,309,57.0,0.0,0.0,1.86,🔴 Chase Risk,44.0,0.0,,2.4,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,27.82,38.0,False,,False,38.9,-0.53,False,,,1,0,0,0,0,0,0,-0.53,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  CH(22%):0/0pa  |  CU(16%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,19,1,82.4,10.5,False,0.0,False,26.3,True,30.2,False,5.26,0.88,1.0,Crosswind (⬇️ S),72.5,10.1,Sunny,⬇️ S,3,2026-06-08,642547,676480,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,10.5,10.5,31.6,71.0,15.8,10.5,0.0,26.3,0.0,0.222,0.262,21.1,11.1,False,,False,0,0,1.0,0
D,0,STL,Garrett Hampson,R,0,False,Freddy Peralta,Right,NYM,NYM,STL,"FF, CH, CU, SL",07:10 PM,823620,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,16.8,26.9,309,57.0,0.0,0.0,1.86,🟢 Disciplined,59.0,0.0,,10.4,,,1.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,25.3,29.5,False,,False,38.9,-0.53,False,,,1,0,0,0,0,0,0,-0.53,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  CH(22%):0/0pa  |  CU(16%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,16,0,80.4,6.2,False,6.2,True,18.8,False,38.0,False,0.0,0.88,1.0,Crosswind (⬇️ S),72.5,10.1,Sunny,⬇️ S,3,2026-06-08,642547,641658,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,6.2,18.8,43.8,66.8,12.5,6.2,0.0,31.2,0.0,0.067,0.178,18.8,0.0,False,,False,0,0,1.0,0
A,3,NYM,Francisco Lindor,L,0,False,Dustin May,Right,STL,NYM,STL,"ST, SI, FF, FC",07:10 PM,823620,8,2.35,False,False,False,False,0.7457,4,2,1,1,105,10,77,47,3,3,0,0,0.0,14.5,33.7,282,49.6,0.4519,0.0,2.01,🟢 Disciplined,59.0,0.0,,8.8,,27.6,4.6,1.054,0.288,0.253,0.0,0.0,0.542,0.766,1.918,0.0,0.0552,0.0627,0.2295,0.0627,0.0488,0.4174,0.0,1,2,0,3,10.0,60.0,0.292,40.0,11.1,13.3,0.301,0.337,0.425,0.0,0.333,0.456,0.0,1.908,51,34,0,0,0.0,0.0,,11.2,SI,25.6,31.0,False,3.02,True,40.0,0.62,False,9.05,1.0,0,0,1,1,1,0,0,0.62,,97.4,60.0,75.8,True,10.0,True,40.0,True,21.3,False,10.0,30.0,10.0,2,ST(32%):0/3pa  |  SI(32%):0/11pa  |  FF(19%):2/42pa  |  FC(13%):0/9pa,92.6,36.2,73.3,59.6,False,2.1,False,27.7,True,20.6,False,4.26,19.1,4.3,2,92.2,32.5,False,1.3,False,19.5,False,16.8,False,2.6,20.8,7.8,520,24,91.6,34.0,False,2.7,False,20.2,False,14.4,False,4.62,0.88,1.0,Crosswind (⬇️ S),72.5,10.1,Sunny,⬇️ S,3,2026-06-08,669160,596019,0,10.0,0.0,20.0,40.0,0.456,True,False,14.9,4.3,14.9,27.7,2.1,0.146,0.311,23.4,8.0,True,,False,22.1,5.2,20.8,73.2,19.5,49.4,1.3,0.174,0.317,23.4,4.9,True,,False,27.7,3.8,19.8,69.3,24.4,10.4,20.2,32.3,2.7,0.222,0.369,26.0,6.0,True,,False,0,1,1.0,0
D,0,NYM,Luis Robert Jr.,R,0,False,Dustin May,Right,STL,NYM,STL,"ST, SI, FF, FC",07:10 PM,823620,1,0.2,False,False,False,False,0.2743,1,0,0,0,98,10,74,54,3,2,1,1,33.3,14.5,33.7,282,49.6,0.2276,0.0,2.01,🟢 Disciplined,59.0,0.0,,9.4,,32.1,4.0,0.718,0.0,0.0,0.284,0.0,0.381,0.482,1.002,0.0,0.0,0.0,0.1794,0.0711,0.0,0.2506,0.0,0,46,0,0,0.0,30.0,0.11,30.0,0.0,10.2,0.309,0.329,0.219,0.0,0.111,0.197,0.0,0.954,11,26,0,0,0.0,0.0,,4.1,SI,19.21,5.8,False,1.91,True,40.0,0.62,False,-1.02,1.0,2,0,0,0,0,0,0,0.62,0.0,91.2,40.0,78.0,False,0.0,False,30.0,True,37.3,False,0.0,10.0,10.0,0,ST(32%):0/9pa  |  SI(32%):0/24pa  |  FF(19%):0/28pa  |  FC(13%):1/8pa,89.6,27.8,73.9,37.0,False,0.0,False,13.0,False,13.7,False,0.0,22.2,5.6,0,88.8,27.0,False,0.0,False,14.9,False,13.5,False,0.0,21.6,4.1,15,0,82.7,6.7,False,0.0,False,6.7,False,15.9,False,0.0,0.88,1.0,Crosswind (⬇️ S),72.5,10.1,Sunny,⬇️ S,3,2026-06-08,669160,673357,0,10.0,30.0,0.0,0.0,0.197,False,False,37.0,11.1,18.5,0.0,0.0,0.061,0.282,13.0,0.0,False,,False,33.8,8.1,17.6,73.2,0.0,36.5,0.0,0.045,0.282,16.2,0.0,False,,False,26.7,6.7,26.7,,33.3,13.3,0.0,33.3,0.0,0.154,0.421,26.7,0.0,False,,False,0,0,1.0,0
D,0,NYM,Mark Vientos,R,0,False,Dustin May,Right,STL,NYM,STL,"ST, SI, FF, FC",07:10 PM,823620,2,0.39,True,False,False,False,0.2449,1,1,0,0,198,10,131,87,4,1,0,0,0.0,14.5,33.7,282,49.6,0.3264,0.0,2.01,⬜ Neutral,56.0,0.0,,5.5,,37.5,3.8,0.485,0.086,0.076,0.086,0.0,0.114,1.201,0.827,0.0,0.0197,0.0224,0.127,0.0448,0.0224,0.2167,0.0,0,18,0,0,0.0,20.0,0.156,0.0,,18.2,0.269,0.322,0.269,0.0,0.0,0.0,0.0,2.362,13,16,0,0,0.0,0.0,,5.2,FF,39.04,6.3,False,-1.4,False,40.0,0.62,False,-3.03,3.0,0,0,0,0,0,0,0,0.62,0.0,75.9,10.0,71.7,False,0.0,False,10.0,False,22.5,True,0.0,0.0,0.0,3,ST(32%):0/17pa  |  SI(32%):2/36pa  |  FF(19%):1/51pa  |  FC(13%):1/11pa,88.6,33.3,72.7,31.0,False,3.4,False,23.0,True,11.4,False,3.45,19.5,6.9,5,89.3,31.3,False,3.1,False,21.4,False,13.0,False,3.82,16.8,6.1,334,13,91.1,32.6,False,3.0,False,19.5,False,12.6,False,3.89,0.88,1.0,Crosswind (⬇️ S),72.5,10.1,Sunny,⬇️ S,3,2026-06-08,669160,668901,10,20.0,10.0,60.0,0.0,0.0,False,False,39.1,6.9,16.1,0.0,0.0,0.146,0.26,21.8,5.0,False,,False,33.6,6.1,23.7,72.4,0.0,30.5,0.0,0.146,0.241,20.6,6.2,False,,False,26.3,4.2,25.4,69.5,20.4,7.8,0.0,29.0,0.0,0.174,0.3,23.7,5.6,False,,False,0,0,1.0,0
D,0,NYM,Bo Bichette,R,0,False,Dustin May,Right,STL,NYM,STL,"ST, SI, FF, FC",07:10 PM,823620,2,0.5,False,False,False,False,0.2398,1,0,0,1,280,26,208,141,6,6,1,1,16.7,14.5,33.7,282,49.6,0.1958,0.0,2.01,⬜ Neutral,56.0,0.0,,6.8,,39.2,4.3,1.16,0.02,0.018,0.156,0.078,0.197,0.885,1.532,0.0,0.004,0.0046,0.2687,0.0588,0.0,0.3548,0.0,0,61,0,0,0.0,30.8,0.127,19.2,0.0,11.8,0.275,0.334,0.351,0.0,0.167,0.392,0.0,0.74,13,19,0,0,0.0,0.0,,6.0,SI,20.26,1.5,False,0.42,False,40.0,0.62,False,-0.36,0.4,0,0,0,0,0,0,0,0.62,0.0,94.3,38.5,70.1,True,0.0,False,11.5,False,1.4,False,0.0,34.6,11.5,1,ST(32%):0/24pa  |  SI(32%):1/59pa  |  FF(19%):2/73pa  |  FC(13%):1/16pa,92.1,39.0,68.7,32.6,False,0.0,False,19.1,False,6.8,False,0.71,22.7,2.8,1,90.9,35.6,False,0.0,False,19.2,False,6.9,False,0.48,21.6,3.4,13,0,98.5,53.8,True,0.0,False,0.0,False,2.4,False,0.0,0.88,1.0,Crosswind (⬇️ S),72.5,10.1,Sunny,⬇️ S,3,2026-06-08,669160,666182,26,38.5,0.0,26.9,0.0,0.392,False,False,42.6,2.1,17.0,0.0,0.0,0.052,0.254,22.0,1.4,False,,False,39.4,1.4,18.8,69.3,0.0,30.3,0.0,0.052,0.253,21.2,1.0,False,,False,46.2,0.0,7.7,,53.8,23.1,0.0,46.2,0.0,0.3,0.726,23.1,0.0,False,,False,0,0,1.0,0
C,1,NYM,Jorge Polanco,L,0,False,Dustin May,Right,STL,NYM,STL,"ST, SI, FF, FC",07:10 PM,823620,5,1.15,False,False,False,False,0.2616,2,1,0,2,61,10,44,22,3,2,0,0,0.0,14.5,33.7,282,49.6,0.3513,0.0,2.01,⬜ Neutral,56.0,0.0,,8.0,,32.8,4.2,0.514,0.123,0.108,0.0,0.0,0.368,0.559,0.883,0.0,0.026,0.0295,0.1236,0.0295,0.035,0.2123,0.0,0,11,0,1,0.0,30.0,0.107,10.0,0.0,16.4,0.241,0.264,0.119,0.0,0.0,0.088,0.0,1.55,13,20,0,0,0.0,0.0,,10.2,SI,29.53,20.1,False,-1.25,False,40.0,0.62,False,8.36,1.6,0,1,1,0,0,0,0,0.62,20.0,93.6,30.0,68.2,True,10.0,True,20.0,False,0.0,False,0.0,10.0,0.0,1,ST(32%):1/5pa  |  SI(32%):0/7pa  |  FF(19%):0/20pa  |  FC(13%):0/0pa,88.7,27.3,70.2,54.5,False,0.0,False,18.2,False,20.2,False,4.55,13.6,4.5,1,86.8,25.0,False,0.0,False,13.6,False,8.7,False,2.27,20.5,9.1,15,0,86.3,20.0,False,6.7,True,20.0,False,1.5,False,0.0,0.88,1.0,Crosswind (⬇️ S),72.5,10.1,Sunny,⬇️ S,3,2026-06-08,669160,593871,0,40.0,0.0,40.0,0.0,0.088,False,True,27.3,18.2,9.1,18.2,0.0,0.158,0.271,18.2,11.1,True,,False,31.8,9.1,15.9,69.1,13.6,47.7,0.0,0.15,0.298,25.0,4.0,False,,False,46.7,0.0,6.7,,26.7,0.0,20.0,40.0,6.7,0.0,0.328,26.7,0.0,True,,False,0,1,1.0,0
D,0,NYM,Francisco Alvarez,R,0,False,Dustin May,Right,STL,NYM,STL,"ST, SI, FF, FC",07:10 PM,823620,2,0.39,True,False,False,False,0.2469,1,1,0,0,128,10,99,66,4,2,0,0,0.0,14.5,33.7,282,49.6,0.1968,0.0,2.01,🟢 Disciplined,59.0,0.0,,9.4,,30.7,3.7,0.729,0.036,0.032,0.201,0.0,0.363,0.93,1.039,0.0,0.0086,0.0098,0.198,0.0645,0.0197,0.2823,0.0,0,72,0,0,0.0,20.0,0.11,30.0,0.0,15.6,0.316,0.338,0.235,0.0,0.1,0.215,0.0,2.439,11,18,0,0,0.0,0.0,,7.0,FF,34.85,6.8,False,-0.03,False,40.0,0.62,False,-3.12,3.1,2,0,0,0,0,0,0,0.62,0.0,97.0,40.0,70.8,True,0.0,False,0.0,False,-1.7,False,0.0,20.0,10.0,1,ST(32%):0/11pa  |  SI(32%):0/28pa  |  FF(19%):1/31pa  |  FC(13%):0/5pa,93.5,34.8,72.7,36.4,True,3.0,False,16.7,False,16.3,False,1.52,19.7,4.5,3,90.7,28.3,False,2.0,False,15.2,False,9.2,False,3.03,20.2,7.1,219,8,92.9,33.3,False,2.7,False,17.4,False,12.2,False,3.65,0.88,1.0,Crosswind (⬇️ S),72.5,10.1,Sunny,⬇️ S,3,2026-06-08,669160,682626,0,40.0,0.0,30.0,0.0,0.215,False,False,24.2,4.5,22.7,0.0,0.0,0.093,0.315,21.2,0.0,False,,False,33.3,4.0,21.2,72.7,0.0,35.4,0.0,0.155,0.323,19.2,4.4,False,,False,29.7,3.2,27.4,72.4,22.8,6.8,0.0,36.5,0.0,0.157,0.326,21.9,5.6,False,,False,0,0,1.0,0
D,0,NYM,Tommy Pham,R,0,False,Dustin May,Right,STL,NYM,STL,"ST, SI, FF, FC",07:10 PM,823620,0,0.0,True,False,False,False,0.03,0,0,0,0,14,10,3,5,6,0,1,0,0.0,14.5,33.7,282,49.6,0.0,0.0,2.01,🟢 Disciplined,59.0,0.0,,10.3,,31.0,2.0,0.0,0.0,0.0,0.0,0.0,0.33,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,40.0,0.0,10.0,0.0,28.6,0.05,0.145,0.066,0.0,0.0,0.07,0.0,0.0,0,12,0,0,0.0,0.0,,1.5,ST,,,False,-0.93,False,40.0,0.62,False,,,2,0,0,0,0,0,0,0.62,,85.2,0.0,65.2,False,0.0,False,20.0,False,15.2,False,0.0,0.0,0.0,0,ST(32%):0/0pa  |  SI(32%):0/0pa  |  FF(19%):0/5pa  |  FC(13%):0/0pa,82.4,0.0,70.1,40.0,False,0.0,False,20.0,False,46.0,False,0.0,0.0,0.0,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,0.88,1.0,Crosswind (⬇️ S),72.5,10.1,Sunny,⬇️ S,3,2026-06-08,669160,502054,0,10.0,0.0,50.0,0.0,0.07,False,False,0.0,0.0,60.0,0.0,0.0,0.0,0.139,0.0,,False,,False,0.0,0.0,100.0,71.7,0.0,33.3,0.0,0.0,0.0,0.0,,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
B,2,NYM,Marcus Semien,R,0,False,Dustin May,Right,STL,NYM,STL,"ST, SI, FF, FC",07:10 PM,823620,8,1.75,False,False,False,False,0.2348,2,2,1,3,255,24,194,127,6,6,0,0,0.0,14.5,33.7,282,49.6,0.3136,0.0,2.01,🟢 Disciplined,59.0,0.0,,8.6,,28.3,4.0,0.888,0.299,0.263,0.103,0.0,0.285,0.645,1.888,0.0,0.0656,0.0745,0.2213,0.1,0.0555,0.4703,0.0,3,0,2,2,0.0,20.8,0.323,29.2,23.1,13.3,0.285,0.312,0.356,0.0,0.391,0.365,0.0,2.663,26,20,0,0,0.0,0.0,,5.7,FF,29.12,16.8,False,0.72,False,40.0,0.62,False,0.67,3.5,0,0,0,2,0,0,0,0.62,0.0,88.8,37.5,66.7,False,4.2,False,33.3,True,22.5,True,12.5,20.8,12.5,6,ST(32%):0/26pa  |  SI(32%):3/54pa  |  FF(19%):4/72pa  |  FC(13%):0/13pa,87.6,31.5,67.5,36.2,False,6.3,True,27.6,True,21.0,False,4.72,22.8,8.7,7,85.2,25.8,False,4.1,False,22.7,True,17.2,False,3.61,20.1,6.7,14,1,98.3,64.3,True,7.1,True,28.6,True,20.8,False,7.14,0.88,1.0,Crosswind (⬇️ S),72.5,10.1,Sunny,⬇️ S,3,2026-06-08,669160,543760,24,25.0,8.3,16.7,0.0,0.365,False,False,25.2,7.9,15.7,0.0,0.0,0.202,0.335,30.7,7.6,False,,False,27.8,7.2,19.1,67.0,0.0,29.9,0.0,0.151,0.278,27.3,6.1,False,,False,14.3,7.1,14.3,,21.4,14.3,0.0,28.6,0.0,0.4,0.304,57.1,7.7,False,,False,0,0,1.0,0
D,0,NYM,Tyrone Taylor,R,0,False,Dustin May,Right,STL,NYM,STL,"ST, SI, FF, FC",07:10 PM,823620,2,0.5,True,False,False,False,0.2484,0,1,1,0,103,10,56,38,5,1,0,0,0.0,14.5,33.7,282,49.6,0.2274,0.0,2.01,⬜ Neutral,56.0,0.0,,4.0,,40.0,3.3,0.393,0.0,0.0,0.114,0.0,0.281,0.621,0.507,0.0,0.0,0.0,0.1205,0.035,0.0,0.1555,0.0,0,16,0,0,0.0,30.0,0.127,20.0,0.0,11.7,0.225,0.253,0.203,0.0,0.125,0.197,0.0,2.126,9,23,0,0,0.0,0.0,,1.5,ST,29.05,18.5,False,4.49,True,40.0,0.62,False,-0.97,1.0,0,0,0,0,0,0,0,0.62,0.0,70.9,10.0,62.4,False,0.0,False,10.0,False,11.5,False,0.0,10.0,10.0,0,ST(32%):0/5pa  |  SI(32%):0/21pa  |  FF(19%):1/26pa  |  FC(13%):0/8pa,82.3,21.1,69.1,36.8,False,0.0,False,23.7,True,10.6,False,0.0,13.2,0.0,1,84.0,25.0,False,1.8,False,25.0,True,15.4,False,1.79,14.3,3.6,248,2,85.9,24.2,False,1.2,False,16.1,False,18.4,False,0.81,0.88,1.0,Crosswind (⬇️ S),72.5,10.1,Sunny,⬇️ S,3,2026-06-08,669160,621438,0,40.0,0.0,30.0,0.0,0.197,False,False,39.5,7.9,13.2,0.0,0.0,0.0,0.171,18.4,0.0,False,,False,35.7,8.9,12.5,69.6,0.0,30.4,0.0,0.077,0.192,25.0,2.8,False,,False,23.8,8.9,23.4,69.3,20.6,7.7,0.0,24.2,0.0,0.115,0.269,29.8,1.5,False,,False,0,0,1.0,0
